,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X002292.SZ,X600703.SH,X600690.SH,X600741.SH,X000100.SZ,X600066.SH,X002236.SZ,X600031.SH,X600118.SH,X002506.SZ,X002241.SZ,X000559.SZ,X002475.SZ,X000157.SZ,X600372.SH,X000568.SZ,X600177.SH,X000338.SZ,X002074.SZ,X300124.SZ,X300003.SZ,X002085.SZ,X600089.SH,X002294.SZ,X002456.SZ,X002465.SZ,X600867.SH,X600498.SH,X002426.SZ,X000050.SZ,X601877.SH,X002049.SZ,X002007.SZ,X000869.SZ,X300001.SZ,X600699.SH,X002180.SZ,X000977.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.130789640253096,0,0,0.373791307319049,0,0,0,0,-0.0394640458947599,0,0,0,0,0,0,0.040817528861025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741155857435914,-0.0117850403352564,0,0,0,-0.0246035583570079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820002775658536,0,0,0,0,0,0
X600104.SH,0,0,0.108273336661005,0,0,0,0,0,0.0788400416955593,0,0,0,0,0.242845333048127,0,0,0,0,0,0,0,0,0,0,0,0,0.0585673378699175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104089595304131,0,0.138919594577252,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255001169977272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165765327445209,0,0,0,0,0,0,0,0.0434772390197859,0,0,0,0,0,0,0,0,0,0.00706637766752393,0.0138627727472665,0.168643785218964,0,0.064976804987959,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.0782400923689001,0.0911886254850282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437547010725686,0,0.233142017049809,0.0537356301343949,0,0,0.0574084867512037,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.0666479283961713,0,0,0,0,0,0,0,0,0,0.0145673820916111,0.192588784982509,0,0.0422449689184778,0,0,0,0.314099399502417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291066223065485,0,0,0,0,0.0335067693364219,0,0,0,0.038196772332099,0,0,0,0,0,0,0
X002304.SZ,0,0.175012563211253,0,0,0,0,0,0,0,0.0448231560422205,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.158658929461398,0,0,0,0.127866479321189,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0475068729336482,0,0.0676805823969417,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328436990292445,0,0.0454955795116552,0,0,0,0,0,0.00852744898346902,-0.0030341341507718,0,0.0478524927489937,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0261616839848648,0,-0.00709051976812736,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363185416936589,0,0,0.0181823902728527,0,0.160475336956505,0,0,0,0,0,0,0.00623258073508772,0,0,0,0.358416972363767,0,0.0676290900389017,0,0,0,0,0.030663210268958,0,0,0,0,0,0,0,0,0.0421373466055568,0,0.0169306644873894,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0.229183667770933,0,0,0,0,0,0.0886020919884695,0,0.155803656880766,0,0,0,0,0,0,0,0.0198875093152979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.142693764536161,0,0,0.148779783938708,0,0.0384047552439469,0,0,0,0,0,0.00282827926370973,-0.0385655676261675,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0825114008339141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437673220131026,0,0,0,0,0.0410151636419763,0,0,0.0806495539077111,0,0,0,0,0,0,0,0.0336358456612017,0,0.0427746174649146,0,0.0555098647959655,0,0.0545029282163138,0,-0.0120122603799096,0,0,0,0,0,0,0
