,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600809.SH,X000661.SZ,X600741.SH,X600703.SH,X002241.SZ,X300003.SZ,X000596.SZ,X600183.SH,X002236.SZ,X002007.SZ,X601877.SH,X000100.SZ,X000157.SZ,X300142.SZ,X000066.SZ,X300124.SZ,X002179.SZ,X300136.SZ,X002463.SZ,X600271.SH,X000977.SZ,X000625.SZ,X002008.SZ,X300014.SZ,X002371.SZ,X600177.SH,X002456.SZ,X002506.SZ,X600066.SH,X600584.SH,X002180.SZ,X002129.SZ,X002508.SZ,X600498.SH,X600867.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0313349065208656,0,0,0,0,0.0698725832426263,0,0,0,0,0.56116218157648,0,0,0,0,0,0,0,0.0384059059277745,0,0,0,0,0,0,0,0,0,-0.00596872566906786,0,0,0,0,0,0.0193076359344082,0,0,-0.0767802752910126,0,0,0,0,0,0,0.0789033531399598,0,-0.047692066849214,0,0,0,0,0.00862264903560311,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.0914812326161999,0,0,0,0,0.555646998106248,0,0,0,0.0828215428445019,0,0,0.037824356579167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126568366116785,0,0.028048426892477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205203855409773,0,0
X600276.SH,0,0.00527558832048053,0,0,0,0,0,0,0.0612129125693985,0,0,0.19936533466616,0,0.0277847346490943,0,0,0.100978677255141,0,0,0,0.00566173373534318,0.00184791017691368,0,0,0,0,0,0,0,0,0,0,0,0,0.110829823989648,0,0,0.072208349859868,-0.0621457985665525,0,0,0,0,0,0,0.0125100084496663,0,0,0,0,0,0,-0.00264244016869579,0,0,0,0.0337301975717579,0,0
X000651.SZ,0,0,0.0413516053147582,0,0,0,0,0,0,0,0,0,0,0.0462702034685062,0,0,0,0,0,0,0,0,0,0,0.0284649550134692,0,0,0,0,0,0,0,0,0,0,0,-0.0799422627593795,0,0,0,0,0.0695117428272588,0,0,0.00745290143494478,0,0.0132730788018684,0.164243744039819,0,0,0,0.0922944133867135,-0.1099667490716,0,0,0,0.0889219062564337,0,0
X002415.SZ,0,0,0,0,0,0,0.0202533083249435,-0.00719737383760142,0,0.0923913655625367,0,0,0,0,0,0,0.00680110164489497,0.00983345417219073,0,0,0,0,0,0.527133019936908,0,0.177473511586093,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0165963881323546,0,0,0,-0.0702519336221142,0,0,0,0,0,0,0,-0.0793433359705403,0,0.0694534638458426,-0.0924848153259656,0,0,0,-0.0144261284816511,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.0846704786446396,0,0,0,0,0.0519919012851477,0,0.117196791507553,0,0,0,0,0,0,0,0.0561249596838009,0,0,0,0,0,0,0,0.0156751826959029,0,0.0391551649655293,0,0,0,0,0,0,0,0,0.0421770573948198,0,0,0.0139149011183834,0,0,0,0.00333994151978699,0,0,0,0,0,0,0
X002475.SZ,0,0.147658199793835,0,0,0,0,0,0,0,0,0,0,0.0138970726323285,0,0.382993988388531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200173936660905,0,0,0.237952477226338,0,0,-0.0224863105564476,0,0.114662535107705,-0.0345697065505069,0,0,0.062900554127207,0,0,0,0,0,0,0,0,0,0,0.0117657203444863,0,0,0,-0.00151954276343459,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.129536584639133,0,0,0,0,0.085070326263435,0.217279211594429,0,0,0,0.154070719686757,0,0,0,-0.0896203784689348,0,0,0,0,-0.271813418647146,0,-0.116992727745387,0,0,0,0,0,0,0,0,-0.0457183720523782,-0.0229057778785658,0,0,0,0,0.0753730275650507,0,0,0,0,0,0,0.0725906347407456,0,0,0,0,0.165651950709783,0,0
X002304.SZ,0.291201279330757,0,0.0156790673405315,0,0,0,0,0.136048423067212,0,0.0494546882449021,0,0,0,0.0365730742981132,0,0,0,0,0.0145177510827188,0,0,0,0.0622280609948345,0,0,0.00816947638090493,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.00759287115146422,0,0,0,0,0,0,0,0,0,0.0359298955825913,0,0,0.0232982650889742,0,0,0,0.00297120133110532,0,0
X000063.SZ,0,0.0265482890731874,0,0,0,0,0.0531666608986469,0,0,0,0,0.0961929439271508,0,0,0,0.0126950846017815,0,0,0.139952667295124,0.0483670917571176,0.0683238486807995,0,0.0269945852602747,0,0,0,0,0,0,0,0,0,0.0210921690681901,-0.058748021388787,0.0337030690260775,0.00412531135913601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536525473563711,0,0.00447978313638186,0,0,0,0,0,0,0
