,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000661.SZ,X002304.SZ,X600031.SH,X000063.SZ,X000725.SZ,X000568.SZ,X003816.SZ,X600690.SH,X600809.SH,X000338.SZ,X600703.SH,X002241.SZ,X300142.SZ,X002007.SZ,X002371.SZ,X000596.SZ,X300014.SZ,X300124.SZ,X002049.SZ,X000100.SZ,X600741.SH,X300003.SZ,X002129.SZ,X600584.SH,X002236.SZ,X601877.SH,X000157.SZ,X000800.SZ,X002414.SZ,X600183.SH,X000066.SZ,X000977.SZ,X000625.SZ,X300136.SZ,X002179.SZ,X002456.SZ,X600118.SH,X002185.SZ,X002008.SZ,X002180.SZ,X002463.SZ,X300146.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0.0506358946560956,0,0.0416951995506716,0,0,0,0,0,0,0.0453030753768348,0,0,0,0,0,0.0806406610836465,0,0.0192569797335509,0.253856456425148,0.0830226941691717,0,0,0,0,0,0,0,0,0,0.00096001892581566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194527444583139,0.0173068787456126,0,0,0,0,0,0
X000568.SZ,0,0.508834817650876,0,0,0,0,0,0,0.103607957952456,0,0,0.137966726232377,0,0,0,0.0614335817027352,0,0,0,0.0847433981992722,0,0,0,0,0,0,0,0,0,0,0.0195811063304312,-0.0276610090808149,0,0,0,0,0,0,0,0.00556469357367242,0,0,0,0,0,-0.0584370300039729,0,0,-8.67361737988404e-19,0.0432217062283026,0,0.00753764350449899,0.00604740994773293,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0198435116942256,0,0,-0.0122527638952774,0,0,0,0,0,0,0.00453470432373281,0,0.0277617371185312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430691588131647,0.0246536406076091,0,0,0,0,0,0.130806725182565,0,0,0,0,0.0387835494654763,0,0,0.0105620102201463,0,0,0,0,0,0.0054898147528772,-0.00489628817510057,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.0594729436868339,0,0,0,0,0,0,0,0,0,0,0,0.0222249729173053,0,0,0.00631379326007012,0,1.73472347597681e-18,0,0,0,0.0579661159878899,0,0,0,0,0,0,0.131239244733497,0.109673906723173,0.16792544155812,0,0,0,0,0,0,0,0,0,0.00515560573323806,0,0,0.0190749466576378,0.000327690125611147,0,0,0,0,0,0
X600809.SH,0,0.468756712234157,0,0,0,0,0,0.0471441781283034,0,0,0,0,0,0,0,0,0,0,0,0.107519053826002,0.139676416346545,0,0.0814597051910466,0,0,0,0,0,0,0,-0.0132792054798621,0,0,0,-0.047402560842522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266724301581847,0,0.0209864746474706,-0.0129303459779777,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0757459897539722,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0154185973425567,0,0,0,0,0,0,0.0122509095188111,0.0740525734670547,0,0.0252051303701516,0,0,0,0,0.00424151427861208,0,0,0,0.0558636168140705,0,0,0,0,0,0,0,0,0,0,0.014080045103381,0,0,0.00217950931607902,-0.007595721993321,0,0,0,0,0,0
X600703.SH,0,0.144713181833498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641889564083357,0,0,0,0,0,0,0,0.255187371871557,0,0,0,0.249253017853689,0,0,0,0,0,0,0.037775305854969,0,0,0,0,0,0,0,0,0.0154956151844162,0,0,0,0,-0.00931544697912556,0.0213241668583837,0,0,0,0,0,0
X002241.SZ,0,0,0,0.516055829698927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11029130248505,0,0,0,0,0,0.161656593068138,0,0.0545378729701567,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917100647387149,0,0,0,0,0,0,0,0,-0.0348258662535443,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.330127649881119,0,0,0,0,0,0,0,0.45150962942481,0,0,0,0,0,-0.0079961457035386,-0.285931939043653,0,0.0455696273458517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121077615128153,0,0,0.00165671877723836,-0.022551338799106,0,0,0,0,0,0
X002007.SZ,0,0,0,0.183550432934369,0,0,0,0.120058197494598,0,0,0,0,0,0,0,0,0,0,0,0.47486736312744,0,0,0,0,0,-0.0692260586297648,0,0,0,0,0.0539889033272699,0,0,0,0,0,0,0,0.131613661591138,0,0,0,0,0,0,0,0,0,0,0,-0.0344528237238603,0.00387171803418678,0.00457149167435304,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459333663815574,0.298150666542453,0,0,0.16747793128268,0,0,0.110239626333614,0.1171378243895,0.0815990861656464,0,0,0,0,0.183752346281704,0,0,0,0,0,0,0,0,0,0,0.124439017672274,0,0,0,0,0,0,0,0,-0.098415816365968,-0.0176156319356218,-4.33680868994202e-19,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.181407609957663,0,0,0,0,0,0,0,0.345042035220739,0,0,0,0.232611630351739,0,-0.0047710346500024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845652211325901,0,0,0,0,-0.030892976938574,0,0,0,0,0.120016727351865,0,0,0,0,0,0,0.0122924830335665,-0.0129667284471046,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428455635020671,0.04562828851588,0,0,0,0.0428085544687702,0,0,0,0.386836686280023,0,0.110966221594448,0,0,0,0,0.172225154956406,0,0,0,0.0317577363912612,0,0,0,0,0.299929283414908,0,0,0,0,0,-0.0022643138662729,-0.00396412513481812,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452591219254075,0,0.022093024287549,0,0,0,0,0,0,0,0,0,0,0.0676499017040958,0,0,0,0,0.136436403354685,0,0,0,0,0,0.0649947535145816,0,0,0,0.0463907522789357,0.0991029663251588,0,0,0,0.308019193889397,0.123818045417117,0.0179975620635348,0.0436572353772081,0,0,0,0,0,0
X002049.SZ,0,0,0,0.476063036225226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246452513595288,0,0.360694309374357,0,0,0.213856778685623,0,0,0,0,0,0,0.302706642761095,0,0,0,0,0.0546619392325257,0,0,0,0,0,0,0,0,0,-0.195427537702323,0,0,0,0,0,0.0522811625605844,0.0381692706963643,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.559129117989738,0,0,0,0,0,0,0.160301780979314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236386209297844,0,0,0,0,0,0,0,0,0,0,0,0,0.149240570209311,0,0,0,0,0,0.0104208684186331,0.0077478915632891,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0982946430924249,0,0,0,0,0,0.0124601080502953,0.00376290061252926,0,0,0,0,0,0,0,0,0,0.0442094350218745,0,0,0,0.128822168163682,0,0,0,0,0,0,0,0,0,0,0,0.0780771120504023,0.0137751017536034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212026822542761,-0.00728614766779544,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.211552837261769,0,0,0,0,0,0,-0.0285469480143918,0,0,0,0.0175123603024352,0.0747737014649792,0,0,0.0656221877504674,0,0,0,0,0,0,0.0213276493763507,0,0,0,0,0,0.112391117344443,0,0,0,0,0,0,0,0,0,0.249797963887008,0,0,0,0,0,-0.0256162213403912,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.0540971375525056,0,0,0,0.274504444045476,3.46944695195361e-18,0,0,0,0,0.0881408264055724,0,0,0,0.162857554342336,0,0,0,0,0,0,0,0,0.189863600877676,0,0,0,0,0,0,0.21477835336532,0,0,0,-0.303537855431485,0,0,0,0,0.19904026008849,0,0,0,0,0.0122701478907515,-0.0228843631892289,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,-0.03946613772555,0,0,0,0,0,0,0,0,0,0,0,0.027585332807944,0.21278999716772,0,0,0,0.031282057020551,0,0,0,0.172658859033227,0,0,0,0,-0.0458004662653313,0,0,0,0.194261429772534,0,0,0,0,0,0.701732901132992,0,0,0,0,0,0,-0.00976922541320688,0.0237855945083738,0,0.367263573139339,0,0,0,0
X002236.SZ,0,0,0,0,0.327737399745651,0,0,0,0,0,0,0,0,0,0,0,0,0.0870395390251129,0,0,0.0268143397102271,0,0,0.0447731497616519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808398235831661,0,0,0,0,0.0510499293057233,0.0128156296971474,0,0,0.0454382089256623,0,0,0,0,0,-0.00362395708841393,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144135629543147,0,0,0,0,0.0312597804836583,0,0.0728475364438649,0,0.00859384850217666,0,0,0.131969047617254,0,0,0,0,0,0,0,0.107335627917358,0,0,0,0,0,0,0,0.115731314900076,0,0,0.035513072878308,0.0953725748112784,0,0.00317057911070561,-0.0226248127918983,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.284952150237809,0,0,0,0,0,0,0.0920650383615388,0.0125508853999017,0,0,0,0.00726341138276036,0,0,0.00504941538645537,0.0384180137925388,0.0307320903419638,0,0,0.0581552268922627,0,0,0,0,0.0129430569670107,0,0,0.0992375433556962,0,0,0.0654956188900433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0254480328102116,0,0,0,0,0,0,0.0304425081995606,0,-0.0332430490285885,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00316164758360164,0.189901029333925,0,0,0,0.206540510131603,0,0,0,0.327107784806719,0,0.0496637483670112,0.0751833412562919,0,0,0,0,0,0,0,-0.0961610311752941,0.0141706533986193,0.0128205888052239,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218276591416897,0,-0.154430690769488,0,0,0,0.290244751564898,0,0,0,-0.0297095982973051,0,0,0,-0.0303818354692744,0,0,0,0.415055552608754,0,0,0,0.1664615263849,0.117913810089173,0,0,0,0,0,0,0,0,0.00638364501562791,-0.0176060013562598,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143246374440814,0.0182569073260943,-0.0309772565651186,0,0,0,0.0221492744442539,0,0.0167076533474702,0.117901551361054,0,0,0,0.0813894652504406,0,0,0,0,0,0,0,0,0,0,0,0.0717826833278912,0,0,0,0.0146532390952751,0.458979824994389,0,0,0,-0.0175373789878134,0.0015200614560403,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0398795559908488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373861474802759,0.158542741822801,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.363025667779056,0,0,0,0,0,0.222311058787423,0,0,0,0.0608456662281613,0,0,0,0,-0.00945165519054901,0.0220346676250323,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020592927391232,0,0,0,0,0,0,0,-0.247688115241919,0,0,0,1.38777878078145e-17,0,0,0,0.217013074606152,0,0,0,0,0,0.345972510748548,0,0,-0.10250879589984,0,0,0,0,0,0,0.1102624003259,0,0.240835078353218,0,0,0.00212933435642433,0.024698520318308,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165855125131614,0,0,0,0.0834168555110444,0,0,0.205665541642216,0,0,0,0,0,0,0.00331359434028321,0,0.288711847809289,0,0,0,0,0.00539777328737625,0.00510287278564627,0,0,0,0,0,0
X300136.SZ,0,0,0,0.274299501169649,0,0,-0.0205896285847656,0,0,0,0,0,0,0,0,0,0,0,0.0864992163912112,0,-0.0525044534121938,0,0,0,-0.0357844646913914,0.320835219628197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103014671487294,0,0,0,0,0,0.0180039345016654,-0.0486787600768324,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0825130994542104,0,0,0,0,0.0517361795249768,0.114626256866309,0,0,0,0.0266066760755134,0,0,0,0,0,0,0.00275884873238935,0,0.0144777283873575,0,0,0,0,0,0,-0.00356039877591806,-0.0041103991205949,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.0300897020360557,0,0,0,0,0,0,0,0.330889158506929,0,0,0,0,0,0,0,0,0,0,0,0.0941047714493895,0,0,0,0.0544056658991509,0,0.00398200526173871,0.221951733167207,0,0,0,0,0,0.0600814737995228,0.241423362241144,0,0.0662357776525309,0,0,0,0,-0.0133910126994797,-0.0127572916131421,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.0596143174913971,0,0,0,0,0,0,0,0,0,0,-0.0347189136822831,0.0401399320052087,0,0.166956614255032,0,0,0,0,-0.040454599302619,0,0,0.246257667066102,1.73472347597681e-18,0,0,0,0,0,0,0.0872212186126312,0,0,0,0.176471572023796,0,0,0,0,0,0,0,0,0,0.00201571058698259,-0.000205327536719499,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305608193539106,0,0,0.233988186731995,0,0,0,0,0.0327622938483209,-0.0391269172056632,0,0,0,0,0,0,0.386134936039878,0,0,0,0,0,0.0125704365869656,0.00610312901554271,0,0,0.0493135127418549,0,0.202398942297129,0,0,0,0,0,0,0,0,-0.0142059292992354,-0.00201791643864516,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16539752161358,0,0,0,0,0,0,0.0509179132717448,0.280564475365195,0,0,-0.0673716242230906,0.049896170562126,0,0.062076341872868,0,0,0.00567977459842631,0,0,0,0,0,0,0,0,0.325423836954979,0,0.0262246780054521,0,0,0,0,0,0,0,0,0.0151289723023852,-0.00744247269074333,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.133983618242174,0,0,0,0,0,0.0920268299640734,0,0,0,0,-0.132919922104841,0,0.121305183708261,0,0,0,0,0,0,0,0,0,0,0,0,0.0298165461358463,0,0,0,0,0,0.0984764606121305,0,0,0,0,0,0.113970570906819,0,0,0,0,0,0.0619649100130249,0,0,0.026055839370818,0.0463879374676552,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.0181230639983487,0,0,0,0,0,0.0164981484315996,0,0,0,0,0,0,0.0660693009855016,0,0,0,0,0,0,0,0.0143384401334918,0,0,0,0.0534294790543107,-6.93889390390723e-18,0,0,0,0,0,0.45361601968641,0,0,0,0.0707478261590032,0,0,0,0.0103667177823211,0,0,0,0,0,0,-0.0029525456268311,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0.110266258021927,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.20173200745463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401946673879333,0.482317174703572,0,0,0,0,0,0,0,0.0298921290236273,0,0,0,0,0.0301508226788414,-0.00330429344332807,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.219405227086255,0.123689950595261,0,0,-0.105367887536695,0,0,0,0.0444037367014657,0,0.14406188348706,0,0,0,0,0.055824808712868,0,0.152901501262753,0,0,0,0,0,-0.0622506234195244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420011563959176,0,0,0,0,0.0204913030587383,-0.0079249207854314,0.0191456592426502,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0291024328484895,0,0,0,0,-0.114093269391348,0,0,0,0,0,0.175538668069196,0,0,0,-0.0419949274854893,0.0145327742874824,0,0.01334039369499,0,0,0,0.0494762911871288,0,0,0,-0.120036145144873,0,0.0772543104172401,0,0,0,0,0,0.102732615340224,0,0.121209353156203,-0.230890010349255,-0.133016047324891,0,0,0,0,0,0,0.0836703267722884,0,0,0.0248444339297487,-0.0331401898964751,0,0,0,-0.134029980487408,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299979163692704,0,-0.0963943982431333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202277643940661,0,0,0,0,0,0
TED,0,0,-0.800695652931591,-4.40775167989437,0,0,0,0,0,0,0,0,0,0,-1.01206922673212,0,0,1.74677375561261,0,0,0,0,0,0,1.3990099895054,2.17750158212622,0,0,0,0,0,0,0,0,0,0,0,0.250882764868731,0,-0.113663478614964,-0.655684167726448,0,0,0,0,0,0,0,0,0,-3.27884997158004,0.198932423665282,0,0,0,0,0,0,0
RealEstate_excess,-0.0215042258061695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331081975827216,-0.0250356290706718,0,0,0,0,0,0,0,-0.0942451378323993,0,0,0.00601193508963091,0.104394144686192,0,0,0,0,0,0,0,0,0,0,0,0,-0.158181130700981,0,0,0,0,0,0,0,0,-0.015104498963566,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217419239205462,-0.0148306517038317,-0.0488773930661205,0.0464692402753824,0,0,0.10422334078868,0,-0.0807886877256618,0,0,0.0648579981566366,0.0636373562527551,0,0,0,-0.00989556791271373,0,0,-0.0457777378874958,0,0,0,0,0,0.0701260692720638,0,0,0.0738557983442869,0,0,0,0,0.00449562758791216,-0.0267541445235889,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00236016723186233,0,0,0,-0.00353723745467294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142698928769559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00909002309133603,0,0,0,0,0,0,0,0.00893747742330463,0,0.00626134616660707,0.00580357101441553,-0.00267006489133204,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230484412418625,0,-0.0964115020362773,0,0.0424001598950069,0,0,0.0328406885762903,-0.0101556432903492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41565607862083e-05,0,0,0,0,0.0566222052542418,-0.0145643000817619,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250619462407277,0,0,0,0,0,0,0,0,0,-0.00152417940833418,0,0,0,0,0,-0.0033857652395765,0.00181035824019065,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463656051098735,0.00220277276100341,0.00237589998328345,0.0103889338690082,0,0,0,0,0,0,-0.00904528099554218,0,0,0,-0.00816355175710158,0,0,0,0,0,0,0,-0.00105370092397464,0.0104263713300728,0,0,0,0,0,0,0,0,0,0,0.00818563782654093,-0.00889859582493444,0,0,0,0,0,0
