,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000725.SZ,X000596.SZ,X002371.SZ,X000625.SZ,X600031.SH,X000338.SZ,X300014.SZ,X002129.SZ,X002179.SZ,X600703.SH,X002049.SZ,X600089.SH,X000100.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600741.SH,X000661.SZ,X600584.SH,X000157.SZ,X601877.SH,X002241.SZ,X600522.SH,X600702.SH,X000733.SZ,X002074.SZ,X002180.SZ,X002463.SZ,X000800.SZ,X601799.SH,X300142.SZ,X002028.SZ,X002007.SZ,X000066.SZ,X600487.SH,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.409576286448005,0.0708229980578395,0,0,0.0544183288699868,0,0,0,0.0341241601450307,0.0646714696513302,-0.0630179730344794,0,0,0,0,0,0,0,0,0.0551705431794267,0,0,0,0.0275835696932573,0,0,0,0,-0.0207427018364814,0,0,0,0,0,0,0,0.021879599900151,0,0,0,-0.0124288081989561,0,0,0,0.0482323391581792,0,0.0431040685542549,0,0,0,-0.00612637983335301,0,0,0,0,0,0,0
X000858.SZ,0.0167462508487939,0,0.537629290135154,0,0,0,0,0,0,0.0488237843494844,0,0,0,0,0,0,0,0.0657801850559011,0,0,0,0.104782313933534,0,-0.0173641639267277,0,0,0,0,0,-0.0236135254761412,0,0,0,0,0,0.00475914434004955,0,2.71050543121376e-20,0,0,0.00437422975855157,0,0,0,0.0654301163798435,0,0,0,0,0,0,-0.0571340925454758,0.125746744375528,0,0,0,0,0,0
X000568.SZ,0.289439450275671,0.243501557060768,0,0,0,0,0,0,0,0,-0.000369293851157314,0,0,0,0,0.267196896013118,0.0660386768412266,0,0,0,0,0,0.0597912793580622,-2.16840434497101e-19,0,0,0,0,-0.0442435419339634,0,0,0,0,0,0,0,0,0.2217575028905,0,0,0,0,0,0,0,-0.13209238090043,0,0,0,0,0,0.0157362028030204,0.00917373526208267,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.343927924166692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247194928001938,0,0,0,0,0.402958098373988,0,0,0.0207120005140278,0,0,0,0,-0.24577346881184,0,0,0,0,-0.0574523617821833,0,-0.130216550816403,0,0,-0.0227151985738045,0,0,0,0,-0.0132077488295497,0,0,0,0,0,0,0
X600809.SH,0,0,0.025191341651112,0.0114527617342893,0,0,-0.0921195957803528,0,0,0,0,-0.128098658531245,0,0,0,0,0,0.0247371437889331,0.169077699360946,0,0,0,0,0,0,0,0,0,0.0775343187677427,0,0,0,0,0,0,0,0.0388819355362331,0.2953527461142,0,0,0,0,0,0,0,0,0,0,0.0436349065808171,0,0,0.0528688356575792,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0.121579479297633,0,0,0,0,-0.0399615342382733,-0.299324747588014,0,0,0,0,0,-0.510410598710323,0,0,0,0,-0.214808155219442,0.157056966193371,0,0.542826732221451,0,0,0,0,0,0,0,-0.0611759766677254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0727454533395013,0,0,0,0,0,0,0.107123912275103,0,0,0,0,0,0,0,0,0,0,0,0,0.0435304625138226,0.0480718754222003,0,0,0,0.00759682281109919,3.46944695195361e-18,0,0,0.313622309437876,0,0,0.522389262806598,0,0.024145836365258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0.108421195200229,0,0,0,0,0.0068342999080787,0,0,0.116344544032793,0,0,0,0,0,0,0.0668672641841809,0,0.151269716433378,0,0,0.0859639973176019,0,0,0.0180993133637776,0,0,0,0,0.038038740389904,0,0,0,0,0,0,0,0.0382396050536557,0,0,0,-1.73472347597681e-18,0,0,0.017239349636373,0,0,0,-0.0682279666814321,0,0,0,0.00339378166529846,0,0,0,0,0,0
X002304.SZ,0,0.397441897517956,0.215363132653675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201763236535151,0,0,0,0,0,0,0,0,0,-0.0246648356856093,0,0.0125415176480877,0,0,0,0,0,0,0,0,0,0,0,0.00903812068560204,0,0,0,0,0,0,0,0,0,-0.0163657468240812,4.33680868994202e-19,0,0,0,0,0,0
X000651.SZ,0.130509426516312,0,0,-0.0461398249404197,0,-6.93889390390723e-18,0.0609203532056515,0.393642096753815,0,0,0,0,0,0,0,0,0,0.0874776926562953,0,0,0,0.0141634752919968,0,0,0,0,0,0,-0.0456321027461499,-0.0123148943803629,0,0,0,0,0,-0.0339812295028493,0,0,0,0,0.0121428033077535,0,0,0.0793434059287142,0,0,0,0,0,0,0,0,0.0349631234324422,0,0,0,0,0,0
