,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000651.SZ,X002475.SZ,X000568.SZ,X600690.SH,X002304.SZ,X600031.SH,X600104.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X600703.SH,X000063.SZ,X000625.SZ,X002371.SZ,X002129.SZ,X002241.SZ,X003816.SZ,X000661.SZ,X300142.SZ,X002049.SZ,X601877.SH,X000596.SZ,X000100.SZ,X002179.SZ,X600460.SH,X000157.SZ,X000799.SZ,X600702.SH,X002414.SZ,X600741.SH,X002074.SZ,X002007.SZ,X002236.SZ,X600183.SH,X600584.SH,X600089.SH,X600779.SH,X601799.SH,X000800.SZ,X300146.SZ,X300003.SZ,X600884.SH,X000066.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0.117406745808792,0,0,0,0,0,0,0,0.0531439047740927,0,0,0,6.93889390390723e-18,0,0,0.132185067767335,0,0,0,0,0.0767338676148434,0,0,0,0,0.0836182459625901,0,0,0.112759081807683,-0.187385885891083,0.152153857418626,0,0.0539907700366123,0,0,0,0,0,0,0,0,0,0.0313210428388968,0,0,0,0.000660912193436126,0,0,0,0.0363335685602663,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0888014084465161,0.00894045239081052,0,0,0,0,0,0,0,0.136366724496622,0,0,0,0,0,0.0351008821176995,0,0.0149045235242683,0.00668526489007481,0,0.164039371325204,0,0,0.0418980937138031,0,0,0.0376316355619382,0,0,0,0,0,0,0,0,0,0,0,0,0.0234111445048211,-0.14959827934149,0,0,4.33680868994202e-19,0,0,0,0,0,0
X000725.SZ,0,0,0,-0.00560441426762713,-0.0315397036463842,0,0,0,0,0,0,0,0,-0.0312844462508087,0,0,0,0,0,0,-0.0097289272528722,0,0,0,0,0,0,0,0.368790520245724,0,0,0,0,0.0131916776415874,0,0,0,0,0,0,0,0,0,0,0.222816001428251,0,0,0,-0.0131344664811711,0,0,0,-0.00365968550881298,0,0,0,0,0,0
X300014.SZ,0,0,0.26340831629438,0,0,0,0,0,0,0,0,0,0,0,0.0168353470723275,0,0.0744700930094992,0,0.192748496197718,0.0579322106881608,0.263296559148462,0.0381140978136044,0,0.0587590892569863,0,0,0,0,0,0,0,0,0,0,0,0,0.188433524744516,0,0,-0.0630088818438899,0,0.134715050583272,0,0,0,0,0,0,0,0.0876268291465933,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.0395984484884284,0.327807516017942,0,0,0,-0.0222144510692001,0,6.93889390390723e-18,0,0,0.195879320179494,0,0.256715771743885,0.051899015467271,0,0,0.0178575050041876,0,0,0,0,0,0,0.125341554424124,0,0,0,0,0,0,0,0.196544371294758,0,0,0,0,0,0,0,0.0596830616412297,0,0,0,0,-0.244357323678543,-0.044434132212045,0.114280546621139,0,0.169799959912046,0,0,0,0,0,0,0
X000338.SZ,0,0.0836577111869707,0,0.000789311100645505,0,0.0138753639238846,0,0,0,0,0.225823957075299,0,0,0,0.0711215712153048,0,0,0,0.00512197578454817,0,0,-0.0679495028947362,0,0,0,0,0.0240809523874837,0,0.225540546493812,0,0.147132612094776,0.0471101981896926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825403412864201,0,0,0,0.0221156923470069,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.00533506274869712,0,0,0.125442972817876,0.186423925177409,0,0,0,0,0,0,0,0,0.276663232219267,0.144821978894363,0,0,0,0,0,1.73472347597681e-18,0,-0.162100129890297,0,0.244403675326825,0,-0.0441558583388131,0.0352691777409631,0,0,0.0224288328663239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.137104201799272,0,0,0,0,0,0,0,0,0,-0.0513851397889392,0,0,0,0,0,0,0,0,0,0,0.25083949065432,0,0.0111644327817595,0,0,0,0,0,0,0.158041320531656,0,0,-0.0324004190296198,0,0,0,0,0,-0.21337820781576,0,-0.20757191569839,0,0,0,0,0,0,0.0459841559543002,0.0492847907441486,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245683355689519,0,0,0,0,0,0.0624319431499745,0.067327387287381,0,0,0.0910926915532234,0.251202902487396,0,0,-0.0770602836852613,0.205614042765553,0,0,0,0,-0.229111989143392,0,0,0.152363713276996,0,0,0,0,0,0,0,0,0,0,0.284056075313376,0,-0.0425869169709931,0,-0.153949735946191,-0.085396976511118,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.120298631939354,0,0,0.0421897783577263,0,0,0,0,0,0,0.149058450132708,0,0,0,0,0,0,0,0,0,0.425186364106649,0,0,0.0498026979924152,0,0,0,0,0,0,0,0,0.0360078920324025,-0.151935766228587,0,0,0,0.0441568911358144,0,0,0,0.0496504408532385,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0311481654231859,0,0.310854519635439,-0.105720866462386,0,0.0553162101931293,0,-0.0170297438618803,0.0219545037986822,0,0,0,0,0,0,0.146955915725231,0,0,0,0,0,0,0,0,0,0.230748216548445,0,0,0,0,0,0.0793753232405894,0,0,0,0,0,0,0,0,0.0342852487075826,0,0,0,0,0,0,0
X002241.SZ,0,0,-0.0936253797031499,0.0402247585994647,0,0,0.517660759943024,0,-0.105016360127298,0,0,0,0,0,-0.25606252797056,0,0,0,0,-0.0126926080686735,0,0,0,0,-0.0197251763791507,0,0,-0.0612099631750378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127964328172956,0,0.20191320477967,0,-0.0121568509781651,-0.0931263109680383,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0586391587884327,0,0,0,0,0.0281882841207022,-0.00716704804695272,0,0,0,0,0,0,0.001708741528401,0,0,-0.0166243087442491,0,-0.033386322440699,0,0,0,0,0,0,0,0,0,0,0,-0.0267628134324159,-0.0307462103169932,0.00136083023741134,-0.0503025832371299,0.0132455694308695,0.0112831908567497,0,0,0,0,0,0.0408484806057912,0,0,0,0.0157466350854552,0,0,0.00882048451946526,0.00495578721096737,0,0,0,0,0,0
X000661.SZ,0,0.00918063718050613,0,0,0,0,0,0,0,0,0,0,0,0.0774733063029378,0,0,0,0,0,0.0922307820430934,0.280715085730992,0,0,0,0,-0.385062936808381,0,0.0487137185185168,0,0,0,0,0.0415046247856557,0.221860993967815,0,0,-0.116838227543586,0,0.249341052032564,0,0,0,-0.212068587494335,0,0,0,0.280680117964159,0.159503500597414,0,0,0,0.0385250432541065,-0.284662200911847,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.0427368686442078,0,0,0,0,0,0,0,0.0739837853210619,-0.00761468621573977,0.0227503040354053,0,0,0,0.00351755335236308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225246731436599,0,0,0,0,-0.0209062483870967,0.191349952908516,0,0,0,-0.127540774345026,0.436071098926004,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.126331908415606,0,0,0,0,0,0,0,0.094137702678253,0,0.0188965305934075,0,0.158621627070226,0.21074262174754,0.0363330061506129,0,0,0,0,0,0,0,0,0,0,0,0,0.0320738651841737,0,0,0,0,0,0,0.113151780035893,0,0,0,0,0,0,0,0,0.139801910287017,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0825162791589851,0,0,0,0,0.141616454205529,0,0,0,-0.0401410019320508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125993043892895,0.0631287310195917,0.138632094910181,0.116951968295098,0,0,0,0.0577181864184136,0,0,0,0,0,0,0.125466998614634,0,0.0636836858470197,0,-0.0148923431862147,-0.025012542053536,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.0453364483581757,-0.175216411296045,0,0,0,0.0645528858805489,0,0,0,0.0377834610694497,0,0,0,0,0.0253146770728012,0,0,0,0,0,0,0,0,0.500580966952557,0.127509271273319,0,0,0,0,0,0,0.110845062978995,0,0,0,-0.0367942040477806,0,0,0,0,0,0,0.00147769973414182,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0713875808572615,0,0,0,0,0,0.583105469519604,-1.73472347597681e-18,0,0,-0.0448175848244444,0,0,0,-0.0111702585721187,0,0,0,0.0274554794301363,0.0657679595002621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033434331048535,0.097727417950616,0,0,-0.0479154081123933,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.107385619488176,0,0,0,0.155378621856437,0,0,0,0,0,0,0,0,-0.0319314789598016,0,0,0,0,0.0581027858204391,0,0.105473128942441,0,0,0,0,0,0,0,0.121011398860701,0,0,0,0,0,0,0,-0.023714789876442,0,0,-0.0393118941747141,0,0.18846882887583,0.137405665289296,0.221725107138064,0,-0.0246754188387149,-0.0590032250564758,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309125934771378,0.21437287668959,-0.00695223030124573,0,0.294802641334145,0,-0.12864657606971,0,-0.47063227914719,0,0.0735309681530172,0.225805573095605,0,0,0,0,0,0,0.140467962358427,0,0,0,0,0,-0.203864601323478,0.267324935004254,0,0,0,0,0,0,0.0170450653138892,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0707149245097319,0,0,0.478971464949134,0,0,0,0,0,0,0,0,0,0,-0.034830568695168,0,0,0,0,-0.0415340355730078,0,0,0,0,0,0.00430541887832863,0,0,0,0,0,0,0,0,0.112974687649904,0,0,0,0,0,0.0365941869939629,0,-0.0619368153911367,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.434064110045204,0,0,0,0,0,0,0,0,0,0.139719700798129,0.0102365592036844,0,0,0.0774342085430039,0,0,0,0,0,0,0.0276765620428938,0,0,0.0752540429533771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836112648906667,0.260594119536858,0,0,0.0868913868963351,0,0,0,0,0,-0.048456622745193,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,-0.0902855906704696,0,0,0,0,-0.517222144354288,0,0,0,-0.309478708398822,0,0,0,0.0696795171263568,-0.107348755659129,0,0,0,0,0,0,0.135016883272033,0,0.960204585416028,0,0,0.0248753601906943,0,0,0,0,0,0,0,0,0,0,0,0.522899636396194,0,0,0,0,0.164900612014402,-0.235277261049044,0,0,0,0.150864136216926,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0.00945067923645924,0,0,0,0,0,0,0,0.0380104653920566,0.0213863158771876,0.0103676783729131,0,0,0,0.0318952840997324,0,0,0,0,0.0663665172810351,0.201461157640134,0,0,0.308912191472511,0.0770321564405421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929260854280311,0,0,0,0,0,-0.00907772857907091,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.162673382020093,0.0979483218536351,0,0.175386707251253,0,0,0,0,0,0,0,-0.0689352505920918,-0.154081393433317,0,0,0,0.174055750358019,0,0.119610776646881,0,0,0,-0.0663320894588352,0,0,0,0.122191210988817,0,0,0,0,0,0,-0.030057676109354,0,0,0.195283813712666,0,0,0,0.12897944430074,0,0,-0.0113515489675979,-0.0318774655931425,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.156016967460317,0,0,0.308415788967963,0,0,0.0251767759608679,0,0,0.149914615310679,0,0,0,0.0410199261489774,0,0,0,0,0,0,0,0,0.0522832169011535,0,0,0,0,0,0,0,0,0.0879552194485316,0,0,0,0,0,0,0,0,0,0.0527657069929243,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0266330407532138,0,0,0.0992116992028387,0.0196605100448295,0,0,0,0.117222876095918,0,0,0,0,0,0,0,0,0.0144309220413977,0.0868238139781648,0,0,0.0954633906469414,0,0,0,0,0.00163907835303793,0,0,0,0.0356805546651738,0,0,0,0,0,0,0,0,0,0,-0.107666006909329,0,0,0,0,-0.0272347600987613,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037243252568741,0,0,0.0544729447557344,-0.0758692760083796,0,0,0.0465728634576977,0,0,0,0,0.11590596108605,-0.0505486178245291,0,0,0,0,0,0,0,0,0.0599689351930605,0,0,0,0,0.0608061481601778,0,0,0,-0.028474977614266,0.0482054245452981,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648895258793082,3.46944695195361e-18,0,0,0,0,0,0.0383708891924725,0.0158793208136081,0.0345418541185697,0,0,0,0,0,0,0,0.0384099468490584,0,0,0,0,0,0,0.0292378426075748,0,-0.062486519968175,0,0,0.0422081845356505,0,0,0.156073827338982,0,0,0.0111040767530816,0.0592571512086039,0,0,0,0,0,0
X600584.SH,0,0,-0.0234072517554845,0,0,0,0.0917023673742502,0,-0.183178470460014,0.131798373504343,0,0,0,0,0,0,0,0,0.147583212519396,0.0464578829824403,0,0,0,0,0,0.0664519711066103,0.0270245012170305,0,0,0,0.157195755333034,0,0,0,0,0,0,0,0,0,0,-0.0528499500822712,0,0,0,0,0,0,0,0,0,0.0184786012402929,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.00347246473181284,0,0,0,0,0,0,0,0.0121420451282271,0,0,0,0,0,0,0,0,0,0,0,0,0.0601672129931051,0,-0.0538005675295343,0,0,0.159442989155685,0,0,0,0,0,0,0,0,-0.0458464913524324,0,0.134740147943056,0.0371142730188114,0,0,0.0268404599002244,0.0261787081052392,0,0,0,0,0,0
X600779.SH,0,0.365012077389065,0,0,0,0,0,0,0,0,0,-0.053551044686764,0,0,0,0,0,0,0,0,0.0501814271867092,0,0,0,0,0,0,0,0,0,0,0,0.141956784212087,0.303825282862865,0,-0.026756544813799,0.183333279451679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409522090053034,-0.233404714732655,0,0,0,0,0,0
X601799.SH,0,0,0.041314734203967,0.0268560086106088,0,0,0.0832538303107341,0,0,0,0,0,0,0.141686750928312,0,0,0,0.0915649347160739,0.0708497156050934,-3.46944695195361e-18,0,0.117466549713971,0,0,0.121211464305042,0,0,0,0,0,-0.00357665016946151,0,0,0,0,0,0,0,0,0,0,0,-0.0605408905902019,0,0,0,0,0.0574825912790433,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103552156483201,0,0.0723827304969674,0,-0.079715853336352,0,0,0,0,0,0.0706100251870037,0,0,0,4.33680868994202e-19,0,0,-0.0132626712133528,0,0.380438688545047,0.050020410037782,0,0,0,0,0,-0.0337840053446559,0,0,0,0,0,0,0,0,0.0378948518503967,0,0,0,0,0,0,0
X300146.SZ,0,0,-0.0328146322685812,0,0,0,0,0,0,0,0,0,0,0,-0.0654135756461231,0,0.0962669369444235,0.0256739205459098,0,0.203469114280575,0,0,0,0,0,0,0,0,0,0,0,0,0.0460215665948874,0.0881598106196679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195538598848513,0,-0.053766830838635,0,0,0,0,0,0,0
X300003.SZ,0,0,0,-0.0304186002871905,0,0,0,0,0.114974479803511,0,0,0,0,0,0,0,0,0,0,-0.0324443287248261,0,0,0,0,0.0273702214384933,0,0,0,0,-7.4672071497617e-05,0,0,0.0917310512999492,0.0519331046749259,1.35525271560688e-20,0,0,0.0907382794527882,0.0823853259427462,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0575363240972866,0,-0.025380119738707,-0.0510682375858441,0,0,0,0,0,0
X600884.SH,0,0,0,-0.126794083290745,0,0,0,0,0,0,0,0,0,0.249414070757173,0,0,0,-0.0635081050228172,0,0,0,-0.117001619455913,0,-0.141424941563411,0,0,0,0,0,0,0.197807804229888,0.157059745134585,0,0.308620527535779,0,0,0.19681110449797,0,0,0,0,0.252684207201388,-0.142242011945686,0,0,0,0,0,0,0,0,0.0278371612596965,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.0963421792123073,0,0,0,0,0,0,0.0220066422994586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377588490284522,0.259740353998372,0,0,0,0,0,0,0,0,0,0.0611984243315646,0.0514336577108645,0,0,-0.321038081393215,0,0,0,0,0,-0.299970529031446,-0.0171061967182957,-0.0350171494691281,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.118633607203584,0,0,0,0.0481166997124228,0.219431753915971,-0.0956774348463179,0,0,0,0,0,0,0,0,0,0,0.00127845271050406,0,0,0.312826356195841,0.100150728537072,0,0,-0.0127773675405526,0.162820530605261,0,0,0,0,0,0.0901759132367685,0,0,0,0,0,-0.00227177009382988,0.0217882387847019,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0679638971627859,0,0,0.030717189242697,0,0,0.0451678560636745,0,0,0,0.0730485093136521,0,0.0756850588673757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13003326476027,0,0,0,0,0,0,0,0,0,0,0.0267720311772308,0.00276140958145271,0.0515043022946716,0,0,-0.0703868498255061,0,0,0,0,0,0
Slope,1.00620842743949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459478805934042,0,0.595883791777854,0.162534482873404,0,0,0,0.0202612923423583,0,-0.558001381464416,0,0,0,0.0560716193033834,0,0,0,0,0,-0.212285729471939,0,0,0,0,0,0,0,0,-1.1690865337467,0,0,0,0,0,0,0.836791815651862,0,0,0,-1.46031848499519,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0940957443796849,0,0,-0.114855829837242,0,0,0,-0.0709793928999737,0,0,-0.0725142688220355,0,0,0,0,0,0,0,0,0,0,0,0.0339678714034625,0,0,0,0,0,0,0.0672697831441802,0,0,-0.0423811462347659,0,-0.124415990414749,0,0,0,0,0,0.354136655713133,0,0,0,0,-0.333587961505339,0,0
RealEstate_excess,0,0,0,0.0863210005795655,0,0,0,0,0,0,0,0,0,0.0437741002148331,0,0,0,0,0,0,0,0.132774496547024,0,0,-0.0143349210296361,0,0,0,0,0,-0.0119954694285188,0,0,0,0,0,0,0,-0.0339328346515526,0,0,0,-0.0317837846951511,0,0,0.0311781698445225,0,-0.0959129409205374,0,0,0,0,-0.0148945225607865,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749694163576719,0,0.0130406181173309,0,0,0,0,0,0.0524180159549658,0,0.0158019177840323,0,0,0,-0.000574610412570704,0,0,-0.019387987867334,0,0.101527281202832,0.0245698880479087,0,0,-0.159923982943134,0,0,0,0,0,0,0,0.0142593223113872,0,0,0,-0.0103741306413896,-0.0193063177653463,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526892548899195,0,0.00157249480752708,0,0,0,0,0,0,0,0,0,0,0.00382840610244434,0,0,0,0,0,-3.25560332348058e-05,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0211664982109215,0,0,0,0,0,0,0.0276087480128107,0,0,0,0.0295359067319466,0,0,-0.0218302741408928,0,0,0,0.123769280155114,0,0,0.12106061374655,0,0,-0.0211581699542974,0,0,0,0,0,0,0,0,0.0159440897913053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151532878119461,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.00934079374156377,-0.00324165322606539,-0.00783922827639386,0,0,0.00848505628566797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074439727321734,0,0,0,0,-0.0101072168384625,0,0.00285388595640923,0,0,-0.018942738140064,0,0,0,0,0,0,-0.0779461584577065
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00587292513605211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074302837327639,0,0,0,0,0,0,0,0,0.00562841112943386,0.00318266981838275,-0.0115503645196969,0,0.0422142828842886,-0.0317915873409452,0,0,0,0,0,0
