,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002236.SZ,X600741.SH,X000625.SZ,X002475.SZ,X600031.SH,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X300124.SZ,X601877.SH,X002008.SZ,X002508.SZ,X300136.SZ,X300003.SZ,X600177.SH,X002085.SZ,X600089.SH,X002294.SZ,X000157.SZ,X600271.SH,X600522.SH,X600487.SH,X600118.SH,X000050.SZ,X300115.SZ,X000981.SZ,X600809.SH,X002074.SZ,X600699.SH,X600867.SH,X600566.SH,X600372.SH,X000559.SZ,X000066.SZ,X000623.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.0411852208681432,0,0,-0.0792976790580982,0,0,0,0.0164338164684559,0.247995158572037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643230577558,0.150430073144205,0,0,-0.0653485030035684,0,0.0525406915440205,0,0,0,0,0.259987469442279,0,0,0,0,0,0,0,0,0,0,0,-0.0268987483066291,0,0,0,0,0,0
X600104.SH,0,0,0,0.166622700944033,0,0,0,0.0367874048086583,0,0.0926349649584629,0,0,0,0.362006877792,0.144012351523254,0,0,0,0,0,0,0,0.035650588028638,0,0,-0.098491044388165,0,0,0,0,0,0,-0.0550298611881797,0,0,0,0,-0.0311311790580876,0,0,0.0129393964477168,0,0,0,0,0,-0.141244836927002,0,0,-0.127528981740384,0.0369866753716895,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.201149535893934,0,0.0355657529202355,0,0,0,0,0.0396266793789561,0.260326793222191,0.127368273480969,0,0.196012822875558,0,0,0,0,0,0,0,0,0.240461476912212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085416378812131,0,0,0,0,-0.130577799781347,0,0,0,-0.00884581679275348,0.0429781822668256,0,0,0,0,0,0
X000651.SZ,0,0.129453539139875,0.0493323542731963,0,0.0572968516128243,0,0.0630201123487674,0,0,0,0,0,0.091748207984624,0,0,0,0,0,0,0,0.0324800243775366,0.105705454233511,0,0,0,0,0,0,0,0,0,0,0.0370146963773623,0,0,0,-0.0650262504925548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000646271867885944,-0.0160103079251311,0,0,0,0,0,0
X000858.SZ,0,0,0.0379592163160857,0.0800362076491124,0,0,0,0,0,0,0,0.729728298812597,0,0,0,0,0,0,0,0,0,0,0.0269920438449103,0,0,0,0,0,0.0194464513705308,0,0,0,0,0,0,0,0,0,0,0.0873931695111713,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600276.SH,0,0,0.0883745318306048,0,0,0,0,0.000844025107531406,-0.0751629786937682,0,0,0,0,0.0772952887612294,0,0,0,0,-0.0566209796543268,0,0,0,0,0,0,0,0.212570773248108,0,0,0,0,0,-0.0906559935910394,0,0,0,0,0,0,0,0,0,0,0,-0.0713847119085899,0,0,0,0,-0.0512706595783249,0.0161749292481598,-0.0284631713875568,0,0,0,0,0,0
X000725.SZ,0,0,0.155514854791611,0,0,0,0,0,0.00763316590259204,0,0,0.0844022457542408,-0.0876659973489722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228374744497152,0.195487474360957,0,0,0.596154052353303,0,0,0,0.201200404239131,0,0,0.115583383880632,-0.0873000845763956,0,0,0,0,0,0,0,0.0993859063380374,0,0.00374635600796964,0,0,0,0,0,0,0
X002304.SZ,0.179850766530145,0.108298819359046,0,0,0.280876162348984,0,0,0,0,0.110327355220429,0,0,0,0,0,0,0,0,0.0387516696861282,-0.0228114450046311,0,0,0.0716794065893506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942996164007375,0,0.182311392830195,0,0,0,0,0,0,0,0,0,0,0.00256120371339714,-0.014579803563768,0,0,0,0,0,0
X000063.SZ,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.265987993777876,0.0589557608044759,0,0.0466527876070577,0,0,0,0.199565732303209,0,0,0,-2.16840434497101e-19,0,0.00351838956116212,0,0,0,0,0.09940054407888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961704751016316,0,0,0,0,0,-0.0480691753534126,0.0840682766240848,0,0,0,-0.0809302110777878,0,0
X600690.SH,0,0.0627111731144748,0,0.278080652481754,0,0,0,0.0366343675351463,0,0,0,0,0.115824719911418,0.213405374260894,0.071443789660899,0,0,0,0,0,0,-0.0423379023153389,0,0,0,-0.100331798466615,0,0,0,0,0.23860717507838,0,0,0,0,0,0,0,0,0,0,0,0,0.0174423010308192,0,0,-0.143165109452175,0,0,0,0.0271401571949315,-0.0227577318579902,0,0,0,0,0,0
X600703.SH,0.328439492945674,0,0,0,0,0,0,0,0.100789573439403,0.0634027670338428,0,0,0.0639810877394938,0.159345916837067,0,0,0.0969926320481671,0.411275368877261,0,0,0,0,0,0,0,0,-0.107176541269902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16688275109867,0,0,0,-0.00203922987120255,0.068867623290107,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.691778012318064,0,0,0,0,-0.0130694412404887,0,0,-0.0334684506978209,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0288286044161718,0.0139334541728806,0,0,0,0,0,0,0,0.0144658300401073,0,0,0,0,0,0,0,-0.0210374734439018,0,0,0,0,0,0,0,0,0,-0.0115551781350843,0,0,0,0,0,0
X002236.SZ,0,0,0.431936457753832,0,0,0,-0.0951063419838196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000456877286963438,-0.206307582598523,0,0.125452192974843,0,0,0,0,0,0,0,0,0,0,0,0.0745642563416914,0,0.352219449270413,0,0,0.0547404157957872,0,0,0.0800015207658679,0,0,0,0,0.0268712401575845,0,0.00725385184618426,0,0,0,0,0.219136638699823,0,0
X600741.SH,0,0.723622684680575,0,0,0,0,0,0.0190230237075512,0.124916219904791,0.0151611565828447,0.0675434122819281,0,0,0,0,0,-0.083414195750838,0,-0.0379506327634212,0,0,0,-0.0829399103047789,0,0,0,0,0,-0.0500986677844396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844320755846231,0,0,0,0,0.0313293959774579,0,0,0,0,0,0
X000625.SZ,0,0.337151347052546,0,0,0,0,0,0,0,0.0726775106264003,0,0,0.00355646455702594,0,0,0,0.0289841832956596,0,0,-0.0739674528143907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162705579290536,0,0,0,0,0,0,0,0,0,-0.0186530691580383,-0.0440350985658333,0,0,0,0,0,0
X002475.SZ,0,0,0.00311552910608482,0,0,0,0,0,0,0,0,0,0.136390464032716,0,0,0,0,0.0695941120607431,0,0,0,0,0,0.275441248161849,0.0930183832982789,0.288476608928526,0,0,0,-0.0509399803681218,0,0,0,0,0,0,0,0,0,0,0,-0.0191148244580203,0,0,0,0,0.0544269748367811,0,0,0,0.0215356452505361,-0.0414908467911018,0,0,0,0,0,0
X600031.SH,0,0,-0.0285279271084919,0,0,0,0,0,0,0,0,0,0,0,0.0521807087961092,0,0,0,0,0,0,0,0,0,-0.10662292643293,0,0,0,0,0,0,0,0.25152523887305,0,0,0,0.219141705741244,0,0,0,0,0,0.0240044512969025,0.172323671266125,0,0,0,0,0,0.0110399386328731,-0.0205901837697482,0.00448307794022392,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.0194528683369256,0,0.11510855548861,0,0,0,0,0,0,0,0,0.152509686904645,0,0.125684166682868,0,0.394289439246922,0,0,0.161779578820305,0,0,0,0.346144489182989,0,0,0,0,0,0,0,0,0.0199105435386743,0,0,0,0,0,-0.00704763183835003,0,0,0,0,0.0222911901086851,-0.0685669873074049,0,0,0,0,0,0
X000338.SZ,-0.0432075906755567,0,0,-0.113247972301547,0,0,0.0656158956215745,0,0,0,0,0,0,0,0,0,0.615957208274084,0,0,0,0,0,0.0468942929054778,0.159327093751739,0,0,0,0,0,0,0,0,0,0,0.0818070926652877,0,0,0,0,-0.0990218842625962,0.096149617624825,0,0,0,0,0,0,0,0,0,-0.00873394094245636,0,0,0,0,-0.20623096031327,0,0
X002456.SZ,0,-0.00496465000689969,0,0,0,0,0,0,0,0,0,0,0.122815278015741,0,0,0,0,0,0,0,0.116015774482387,0,0,0.120761977422476,-0.0596420224091369,0,0,0,0,0,0,0,0,0,0.225947835736537,0,0.00312704224963597,0.141652401974026,0,0.110465753512104,1.0842021724855e-19,0,0,0,0,0.0107790067501442,0.0192870374663571,0,0,0,0,0.0446502059363885,0,0,0,0,0,0
X600066.SH,0,0,-0.025395557071618,0,0,0,0,0,0,0,0,0,0.0880240809529404,0,0,-0.440017506948527,0,0,0,0,0,0,0,0,0.0556524640502946,0,0,0,0,0,0,0,0,0,0,0,0.0207394951693625,-0.0213640103835099,0,0,0.236988008470877,0,-0.0353490957995062,-0.0824221472906333,0,0,0,0,0,0,0.0405008733040055,-0.0512572417662111,0,0,0,0.00116261738534253,0,0
X300124.SZ,0,0,0,0.18980503102022,0.035613426278042,0,0.0747270899732563,0,0.106061351986938,0,0.0604326867920229,0,0,0,0,0,0,0.0915758988391964,0,0.0975627776617194,0,0,0,0,0,0,0,0,-0.0183704065646702,0,0,0,0.0525629567030387,0,0,0,0,0,0,0.048688630208449,0,0,0,0,0,0,0,0,0,0,-0.0210679959323623,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.144901511667417,0,0,0,0,0,0,0,0,0,0,0.218002797684537,0,0,0,0,0,0,0,0.0561595183134906,0,0,0,0,0,0.222446761718694,0,0.100887121095456,0,0.0176186346728651,0,0,0,0.263663152438774,0,0,0,0,0,0,0,0,0,-0.00445443616682827,-0.0132706477925596,0,0,0,0,0,0
X002008.SZ,0,0,0.0266797146567946,0,0,0,0,0,0.0191698681438857,0,0.122568044470808,0,0,0,0,0.452685202654541,0,0.142646887698898,0,0,0,0,0,0,0,0,0,0,0,0,-0.170558874245316,0,0,0,0,0,0.0577601298788166,0.0922054220541051,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714909025781749,-0.00975024452166175,0,0,0,0,0,0
X002508.SZ,0,0,0,0.505251652674975,0,0,-0.12027287003332,0,0,0,0,0.234577665757597,0.222665559692297,0,0,0.114240885754679,0,0,-0.100086953343975,0,0,0,0,-0.01315394670151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08122282173162,0,0,0,0,0,0,0,0,0,-0.00999092522975318,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0.138877387158523,0,0,0,0,0,-0.0795753114462218,0,0,0.450208045597125,-0.015500700699911,0,0,0,0,0,0,0,0,0,-0.0569677780903881,0,-0.0703369104047559,0.0744656110458464,0,0,0,0,0,0,0,0.170012328283612,0,0,0.0534364419284847,0.145616809728988,0,0,-0.071870587437981,0,-0.0787755068695655,0,0,0,0,0.0406815199670117,0,0,0,-0.035132680130738,0,0
X300003.SZ,0,0,0,0,0.311688300181811,0,0,0,0.209085358712058,0,0,0.0904987108195737,0,0.0487122071267234,0,0,0,0.0496939723141935,0,0,0,0.00856038934538324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302160839956533,0,0,0,0,0,0,0.16066307094602,0,0,0,0,-0.245022192896152,0.00698761953858025,0,-0.0238723560233864,0,0,0,0,0
