,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X000625.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600690.SH,X600031.SH,X600372.SH,X000338.SZ,X002241.SZ,X000157.SZ,X600741.SH,X600703.SH,X600089.SH,X000100.SZ,X601877.SH,X002236.SZ,X000581.SZ,X000559.SZ,X000050.SZ,X600118.SH,X000550.SZ,X000623.SZ,X002475.SZ,X000568.SZ,X600271.SH,X600066.SH,X300124.SZ,X002294.SZ,X002129.SZ,X600839.SH,X002456.SZ,X002007.SZ,X600177.SH,X600867.SH,X000869.SZ,X000400.SZ,X000800.SZ,X600435.SH,X300003.SZ,X002038.SZ,X002292.SZ,X002465.SZ,X000977.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0.0503646564615364,0,0,0,0,0,0,0,0,0,0.0992471173657624,0.0625449466430075,0,0,0,0.447465366529008,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0766264292188717,0,0,0,-0.0260207843849848,0,0,0,0,0,0,0,0,0,0.191660691030813,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0221053148379411,0.050315188490262,0,0,0,-0.118568084572747,0,0
X600519.SH,0,0,0.0756159688637,0,0,0,0,0.239332362596864,0,0,0.0952716959227579,0,0,0,0,0,0.237148091338911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434763917814706,0,-0.00609177285080023,0,0.0543784670969979,0,0,-0.0327391924659978,0,0,0,0,0,0,0,0,0.00076683919399614,-0.0449937448121935,0,0,0,-0.0495183827360606,0,0
X000725.SZ,0,0.0839643163686551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35115876201337,0,0.163898950052112,0,0,-0.0310549103440122,0,0,0,0,0,0,0,0,0,0,0,0,0.0597904473782759,0,0.0164324965899382,0,0,0,0,-0.16077668263986,0,0,0,0,0,0,0.0164944295377615,-0.0303796488900664,0,0,0,0,0,0
X000651.SZ,0.0714102818577756,0,0.150745596536196,0,0,0,0,-0.0958521557046266,0,0,0.158990538389422,0,0,0.0366580384608861,0,0,0,0,0,0,0.243299801609897,0,0,0,-0.0512642683663504,0,0.0038150807862375,0,0,0,0,0,0,0,0,0,0,0,0.0688836317977195,-0.0559360418088993,0,0,0,0,0,0.0691514477414321,-1.73472347597681e-18,0,0.182130121770562,0,0,8.16277395566329e-05,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0703640604351372,0,0,0,0,0.0674537717068584,0.0188989898737026,0,0,0.136216182871332,0,0.0651293706423199,0.0653042047561279,0,0,0,0,0,0,0,0,0,0.216884972614798,0,0,0,0,0,0,0,0,0,0,0,0,0.0718142295944934,0,0.0453155105579675,0,-0.00155030072860709,0.0224275054892495,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0465347032152463,0.0483084257069868,0,0,0,0.155092601218221,0,0,0,0,0,0,0.0754480912053036,0,0,0,0,0,0.278220858202241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174825806777552,0,0,0,0,0,0,0
X000625.SZ,0.0970089430486943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22381122691951,0,0.0479712007095018,0,0,0.0606625973631226,0,0,0,0.118356009136124,0,0,0,0,0,0,0,0,0.00896305346444989,0,0,0.0387276989928433,0,0,0,0,0,-0.0337240646415106,0,0,0,0.0214813297815863,0,0,0,-0.00122657099752172,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.184033777615148,0,0,0,0,0,4.79015330587496e-05,0,0,0,0,0,-0.083646445136555,0,0,0.175665508558234,0,0,0,-0.0665195737041651,0.0144766436375138,0,0,0,0.278111651581929,0,0,0,-0.21981821689211,0.0801476745887453,0,0,0,0,0,0,0,0,0,0,0.389569427000809,0,0,0,0,0,0.00595993229353487,0.0303897006107641,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.0977779997376421,0,0,0,0,0.0502812613564821,0,0,0,-0.0271516384202978,0,0,0,0,0.0329002752979779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338901560821635,0,0.221255550977391,0,0.10923877498141,0,0,0,0,0,0,0,0,-0.0499971893463182,-0.10092657017495,0,0,0.0133258499059996,0,0,0,-0.119179613604683,0,0
X000063.SZ,0.149400143214077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575899049295493,0,0,0,0,0,0,0,0,0.0597305215151369,0,0.0768179950732834,0,0.0197919339164105,0,0,0.0970062229797778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0.110798718886671,0.22686771309717,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.112104438768578,0,0,0.0180015824610873,0,0.154933854793532,0.245967908333337,0,0,0,0,0,0.0702342828571464,0,0,0,0,0,0,-0.0541084365581792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339668475306669,0,-0.0147532253326592,0.091662984112271,0,0,0,0,0,0
X600031.SH,0.0289329796897535,0.0170661165210906,0,0,0,0,0,0,0,0,0.0742455401573264,0,0,0,0,0.59665174020862,3.46944695195361e-18,0,0,0.0294824511483644,0,0.0311933419061226,0,0,0,0,0,0.117129515581882,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785914806411288,0,0,0,0,0,0,0
