,X600519.SH,X000858.SZ,X002475.SZ,X002415.SZ,X600276.SH,X600690.SH,X003816.SZ,X000651.SZ,X600809.SH,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X600031.SH,X000063.SZ,X300124.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X000100.SZ,X002241.SZ,X600089.SH,X002463.SZ,X600372.SH,X600584.SH,X600703.SH,X000157.SZ,X000977.SZ,X002028.SZ,X600522.SH,X600066.SH,X002236.SZ,X600741.SH,X600183.SH,X002049.SZ,X600418.SH,X601877.SH,X000921.SZ,X000800.SZ,X600487.SH,X000661.SZ,X002180.SZ,X002223.SZ,X600460.SH,X601799.SH,X002129.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,-0.00827764773199863,0,0,0,0,0,0,0,0,0,0,0,-0.183259173988367,0,0,0,0,0,0,0.315530840725193,0,0,0,-0.216359286569585,0,0,0.511325353372489,0,0,0.0510289777981693,0,0,0,0,0,-0.00911908342313255,0,0.183489263816949,0,0,0,0,0,-0.126162643844554,0,0,0,0,0,0.0230176592598111,0.0961891481585022,0.0503625399229297,0,0,0,-0.0285840774164348,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157303324847157,0.020433061176579,0,0,0,0,0,0,0,0.0551378639561312,0,0,0,0,0.0330385375811495,0,0,0,0,0,-0.0322767338193864,0.0032246312592292,0.0119648846443591,0,0,0,0,0,0,0,0,0.0384308929455838,0,0,0,0.062236224366292,0,-0.0309729086688146,-0.0321065221055151,0,0,0,0,0.0386371634751342,0,0
X000725.SZ,0,0,0,0,0,0.0587520387933842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333535652789547,0,0,0,0.747596816849361,0,0,0.0219206057968324,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00362472818765454,0,0.329519422060312,0,0,-0.0060613425941705,0,0,0,0,0.0177932010636832,0,0,0,-0.00718145858602283,0,0
X000625.SZ,0,0,0.170577480011419,0,0,-0.0475256156021596,0,0,-0.119759904855274,0,0,0.341383676998622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908697739273529,0,0,0,0,-0.0454880932926841,0,0,0,0,0,0,0,0.432665964014005,0,-0.0357433800978353,0.161954682278633,0,0,0,-0.18767461449646,0,0,0,0,0,0,0.0366715183656994,-0.188633571356413,0,0,0,0,0
X600031.SH,-0.291439277331621,0,0,0,0,0.0312626390034293,0,0,0,0,-0.0204099786808315,0,0,0,0,0,0,0,0.168170764822404,0,0,0,0.214409454405248,0,0,-0.099063205954923,0,0,0,0.330187416733197,0,0,0,0,0,0,0,0,0,0,0,-0.112942270317926,0,0,0,0,0,0,0,0.175615823715749,0,-0.0438100733530196,0,0,0,0,-0.00645672575875198,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529350441526542,0,0,0.161728587081205,0,0,0,0,0.264744620346381,0,0.130998294556659,0,0,0,0,0,0,0,-0.0268098329456456,0,0,0,0,0,-0.0348473089134383,0,0,0.0152421799457248,0.0767827028086176,0,0,0.0143847173780253,0.0576269771150245,-0.0543444420603959,0,0,0.0221766379015485,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.291461303112462,0,0,0,0,0,0,0,0,0,0.296344227093231,0.0329010403270343,0,0,0,-0.0151048947453724,0,0,0,0,0,0,0,-0.0411688431456453,0,0,0,0,0,0.163324006616061,0,0,0.011335375471527,0,0.0464604320348903,0,0,0,0.0644312024298496,0.238141818067549,0,0,0,0,0,0,-0.0704608723106444,0,0
X002304.SZ,0,0,0,0.192343471516611,0.0155227572348718,0,0,0,0,0.198628805196658,0,0,0,0,0,0,0,0,0,0.207778820441295,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00990152268564039,0,0,0,0.0220652992067202,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.104431158193338,0,0,0.0557549537091033,0,0,0,0,0.0266413121725085,0,0
X000338.SZ,0,0,-0.0591749106702619,0,0,0.155211936950176,0,0,0,0,0,0,0,0,0.11511804361596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111435678028154,0.125537577702023,0.275716445921189,0.0978351247865978,0,0,0,0,-0.031130149138963,0,0,0,0.0161244508631617,0,0,0,0,0,0,0,0,-0.078653700193786,0,-0.0362885268732712,0,0,-0.00945908254777035,0,0
X000596.SZ,0,0,0,0,0,0,0.00765035235550518,0,0.474981739555186,0.176614848304292,0.159081269461534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146211986492892,0,0.142565355464649,0,-0.0719192376402256,0.0777830449751786,0,0,-0.0187932167792159,0.0826743603286507,0,0.138535869258751,0,0,0,0,0,0,-0.0135763479593662,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969202840936646,0,0.188538041748087,0,0,0,-0.0761745121850602,0,0,0,0,0,0,0.245634124263038,0,0,0,0,0,0,0.204259528211441,0.131921765647422,0,0,-0.0453326564532674,0,-0.00517182453438257,0,0,0.0474220907046869,-0.0753936137339221,0.0955611370788638,0,0,0,0,0,0,0,0,-0.0247749873074701,0,0
X300014.SZ,0,0,0,0,0.0813102632898915,0,-0.0860144604620882,0,0,0,0,0,0,-0.00752124819618597,0,0,0.1436174084476,0,0,0.23872967879518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245294680863378,0,0,0,0,0,0,0,0,0,0,0,0,0.223401400191774,0,0.0198119027022814,-0.0106363247160268,0,0,0,-0.0687510384860354,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0660720297181754,0.234293110277539,0,0.139118836185509,0,0,0,0,0,0,0,0,0,0,0.104951867794941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129421490862273,0,-0.575451212733437,0,0.0993665455337298,0,0,0,-0.0515380025439694,0,0
X002241.SZ,0,0,0.419914817370662,0,0,0,0,0,0,0,0,0,0,0,0,0.216915644889498,0,0,0,0,0,0.0121401455951104,0,0,0,0,0,0,0,0,0.0267954030152423,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0328971970435191,0,-8.67361737988404e-19,0.0293299264254573,0,0.0159519978827371,0,0,0,0,0,0,0.0145566303443696,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569226089921394,0.11678079434127,0,0,0,0,0,0.00150366533881844,0,0,0,0.124395032874121,0.0233227718509865,0,0,0,-0.170840851456768,0,0,0.389991996503942,0,0,0,0,0,0,0.0616192905865201,0,0,0.119409636330805,0,0,0.0347260218087859,0,0,0,0,0,0
X002463.SZ,0,0,0.283937773879999,0,0,0,0,0,0,-0.271459949292562,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.218282645132005,0,0,0.15996246612172,0,0,0,0,0,0.348690785934213,0,-0.0390564868455214,0,0.000544951002005865,0,0.257862928447482,0,0,0,0,0,0,0,0,0,-0.0364906417407968,0,0,0,-0.0432846856390129,0,0
X600372.SH,0,0,0,0,0,-0.0549673012826752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184148312029332,0,0,0,0,0,0,0.036112208040903,0,0,0,0,0,0,0.107935471538042,0,0,0.230849553494302,0,0,0,0,0,0.0363924552197733,0.00188484805759809,0,0.025014521914462,0,0.0170590511884939,0,0,-0.00704515478485323,0,0,0,0,0.039268933422173,0,0
X600584.SH,0,0,0.0557925059481842,0,0,0,0,0,0,0,0.0184474084110386,0,0,0,0,0,0,0,0,0,0,0,0,0.362562158272284,0,0.121631065772772,0,0,0,0,0,0,-0.107392110505425,0.0834050453733511,0,0,0,0,0,0,0,0,0,0,0,0,0.323050703951083,0,0,0,0,0,0.0216453900162631,0,0,0,-0.101871760680762,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718399128386247,0,0,0,0,0,0,0,-0.0321682761466882,0,0.0623742172517822,0,0,0,0,0,0,0.0417209809879584,0,0,0.00750986574523151,0,0,0,0.391378930545254,0,0,0,0,0.0139005026174887,0,0,0,0.166369292000687,0.0398158882239592,0,0,0,0,0.0321227228890797,0,0,0,-0.0154358175794511,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.228973811567295,0,0,0,0.0690714527507763,0,0.0603327896900149,0,0,0,0.0174030376201562,0.18785463456647,0,0,0,0,0.043709770953396,0,0,0,0,0,0,0,0,0.175296828422536,0.109661697825018,0,0,0,0,0,-0.138221455732687,0,0,-0.0557492460702036,0,0,0,-0.0335455467553134,0,0,0.0173439796317825,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.188697983206774,0.00574356093857114,0,0.428993140531461,0,0,0,0,0.0286151266704911,0,0,0.0714794385117099,0,0.26931806903204,0,0,0,0,0,0,0,0,0,0,0,0,0.0763751334697068,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0298762107879324,0,0
X002028.SZ,0,0,0,0,0.0388394136496791,0,0,0,0.00861108046711063,0,0,0,-0.184362558122415,0,0,0,0,0,0.406997426333727,0,0,0,0,0,0.494868400953814,0.120801835453875,0,0,0,0,-0.120094111839194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818117854570595,0.00482079905832639,0,0,0,-0.0647017804393582,0,0.109949685601137,0,0,0.0792263754322808,0,0
X600522.SH,-0.146902509655613,0,0,0,0,0,0,0,0,0,0,0,0,-0.035978886820144,0,0,-0.140370953596821,0,0,0,0,0,-0.0804552969920511,0,0.244262999101595,0,0,0,0,0,0,0,0,0.190235985773848,0,0,0,-0.0106821365051627,0,0,0,0,0.497651854549915,0,-0.0685341344579054,0.177251701526135,0.141074280697661,1.38777878078145e-17,0,0.0529124711938312,0,0,0.0270854598004319,0,0,0,-0.0140751981060966,0,0
X600066.SH,0,0,0,0,0,0.0379071177837716,0,0,0,-0.184012474238137,0,0,0,0,0,0,0.219959475576705,0,0.0785662398185866,0,0,0,0,0,0,0.12446941691614,0,0.0272506370638335,0,0,0,0.64640974231152,0,0,0,0,0,-0.0949866300654077,0,0,0,0.496825775129191,0,0,0,0,0,0,-0.276370431662285,0,0,0,0,-0.33630289779321,0,0,-0.0189864074933372,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292382583499526,0,0,0,0,0.0242548878062886,0.0476380111010189,0,0,0,0,0.152508393427365,0,0,0,0.0837755743656594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136138183554062,0.0327936571333029,0,0,0.151803636647311,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0.175696809202276,0,0,0,0,0,0,0,0,0.0173258503595872,0,0.0754260670511358,0,0,0,0,0.00308327999023363,0,0,4.33680868994202e-19,0,0,0,-0.203411433561692,0,0,0,0.0439779415659516,0,0,0,0,0,0,0,0,0.00602419877886351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579536353623832,0,0,0,0,0,0
X600183.SH,0,0,0.157525431937961,0.190896018568286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427652091195935,0,0,0,0,0,-0.0608981642257316,0.0374126468764686,0,0,0,0,0,0.414170783173445,-0.0821524698327198,0,0,0,0,0,0,0,0,0,0,-0.115581512738511,0,0,0,0.182321662780011,-0.00784921811707853,0,0,0,-0.150479836845983,0.0743982739673031,0,0,-0.0233411807923832,0,0
X002049.SZ,0,0,0.0319254583648635,0,0,0,0,0,0,0,0.109061663282925,0,0,0,0,0,0,0,0,0,0,0.222645898641346,0,0,0,0,0.0389379648689971,0,0.498255803248566,0,0.00460920459713164,0,0,0,0,0,0,0,0,0,-0.0181762830898722,0,0,0,0,0,0,0.0863149774493827,0.0628263366882752,0,0,0.00660131188185286,0,0,0,0,0.0641912107610369,0,0
X600418.SH,0,0,0.189052449456228,0,0,-0.0646837209038574,0,0,0,-0.123841287240319,0,0,0,0.337942484846612,0,0,0,0,-0.114407528899493,0,0,0,0,0,0,0,0,0,0,0,0.0845456507935983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190263843249725,0,0,0.379172752817916,0,0,0.0181804599832732,0,0,0,-0.0958877754009868,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843141045568173,0,0.00228246131543432,0,0.00931718446071583,0,0.160545061632304,0,0,0,0.0449615582838252,0,0,0,0,0,0,0,0.17603614837505,0,0,0,0.0306224981242634,0,0,0,0,0,0,0,0,0.0359513344208463,0,0,0.0685392125679147,0,0,0,-0.0370761907238701,0,0,0,0.00878605143889984,0,0
X000921.SZ,0,0,0,0,0,0.676570627047184,0,0,0,0,0,0,0,0.157766668492517,0,0,0,0,0,0,0,0,0,0,0,0.0281419068930666,0,0,0,0.298035537864398,0,0,0,0,0,0,-0.112180897646905,0,0.0257761375460827,0,0,0.314848061194359,0,0,-0.118671188943622,0,0,0,0,0.0586595593315208,-0.202808636599269,0,-0.352823948060289,0,0,0,0.0729848102955373,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615201491035347,0,0,0,0,0,0.0580998795277209,0,0,0,0,0.0999591088805742,0,0,0,0.0359439334006357,0.0977104080104885,0,0,0,0.114755722739998,0,0.013417100868341,0,0,0.0840316111135551,0.0439901307036475,0,0,0.165608417425272,0,0,0,0,0,0,0,0,0.0168485530789019,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110710202489099,0,0,0,0,0,0.016102219197353,0,0,0,0,0,0,0,0,0,0.318781199170722,0,0,0,0,0,0.00975524947240991,0.201332930587822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488532757791348,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.312857576450941,0.0210925643753332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917924418587495,0,0,0.0584734266594726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139926792804851,0,0,0,0.0290391483844868,0.189873264261137,0,0,0,0,0,0,0.0388322452999615,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.456086084441291,-0.00402090341273066,-0.145638033380167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079157298782673,0,0,-0.0418918201960176,0,0,0,0,0.0874805964575409,0,0,0,0.12660538360888,0,0,0.0635142588446346,0.0169963411742541,-0.0989222087589858,0.124973124855508,0,0,0,0,0,0,0,-0.00922734503263104,0,0
X002223.SZ,0,0,-0.183709275290279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280374709207287,0.0227059468164386,0,0,0,0.02743545466232,0,0,0,0,0,0,-0.10495840203805,0.153882278626542,0,0,0,0,0,0.0635582283278903,0.061555345450463,0.201736163306207,0,0,0,0,0,0,-0.193471065044012,0.19616144517233,0,0,-0.00257913053264773,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,-0.160898809026356,-0.0819147730436332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240657496440744,0,0.235837894456242,0.388576514807644,0,0,0,0.228884417236329,-0.103300881096881,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.166346154733895,0,0,0,0,0,-0.0108438473957485,-0.00734741773431433,0,0,0,0.00726581612976697,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162682681651301,0,0.215811413716608,0.139714390842051,0,0,-0.190425171384208,0.053794987264479,0,0,0.0605479880977038,0,0,0,0,0.244087404173897,0,0,0,0.100030976083573,0.152169375998509,0,0,0,0,0,0,0,0,0,0.059591135690281,0,0,0,0,0.0508748596251325,0,0
X002129.SZ,0,0,0,0,0,0,-0.105644274931219,0,0,0,0,0,0,0,0,0,0,0,0.0317301107687961,0,0,0.122051283675219,0.340666249756702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475661240432133,0.0897782393847031,0.0226656065958146,0,0,0,0,0.0035578065567756,0,0,0,0,0.0259143005471929,0,-0.0582745859530579,0,0,0,0,0.101050995142758,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.23682363323626,0.0208875935882048,0,0,0,0,0,0.0846153086841974,0.0182396946846556,0.183741652995648,0.10324756364641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066598435963055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178146885758233,0,0,0,0,0.0940542653608024,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.10883209689945,0,0,0,0,0,0,0.0330622648597464,0.336562554617822,0,-0.129076319889792,0,0,0.0448601211479001,0,0,0,0,-0.112102128789545,0,0,-0.14495216762945,0,0,0,0,0,0.0784607859006093,-0.100827116447741,0,0,0,0.189079917400159,0.152191362370689,0,0,0,-0.205186426512087,0,0,-0.111948413135221,0.222637734491694,0,0,0,0,0
Slope,0,0,0.266174684512585,0,0,0,0,0,0,0,0,0,0,-0.218975389722587,0,0,-0.228355379776872,0,0,0,0,0.0363944427744386,0,0,0,0,0,0,0,0,0.0642419445031605,0,0,-0.091749373776073,0,0,0.0337188745010449,0,0,0,0.0595775113861501,0,0,0,-0.0746154801730394,0,0,0,-0.157484485058852,0.0447398935286227,-0.000206655496602859,0,0.871791399181626,0,0,0,0,0,0
TED,0,0,0.0332720350753011,0,0,0,0,0,0,0,0,0,0,0.0687283668917118,0,0,0,0,0,0,-0.0214274042118967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910547390881854,0,0,0,0,0,-0.0410985733021747,-0.00360361892563586,0,0,0,-0.155203447634138,0,0,0,0,0,0,0.469078539047848,0,0,0,0,-0.00217807156959047,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639077956786859,-0.0283162613873383,-0.065809614782016,0,-0.0985502720314815,0,0,0,0,0,0,0,0,0,0,0,-0.0560646997732377,0,0,0,0,-0.128869385653857,0.0580579141512701,0,0,0,0,0,0,0,0.314594649550871,-0.254317243881978,-0.0955802872126125,-0.0567586071783239,-0.040416195330838,0,0,-0.0466466242929172,-0.0428002202560977,0,0.0340405836904768,0,-0.00914526798309764,0,0
MKreturn,0,0,0,0,0,0,-0.100612414001589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623197377238774,0,0,0,0,0,0.0322935781924004,0,-0.0156638921326076,0,0,-0.000136911190336448,0.0288217772201192,0,0,0,0,1.73472347597681e-18,0,-0.04016935250296,0,0,0,0,0,0,0,0,0,0,0,0.00976450681105218,0,0,0,-0.0159649468416995,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397796828491598,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0078808963221298,0,0,0,0,0,0.000840457003661494,0,0,0,0,0,-0.0014735444124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209196788117973,-0.0272181446823203,0,0,0,0,0,0,0,0,-0.00707664682673341,0,0,0,0,0,0,0,0,0,0,0.0247408364436841,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.00541999915684823,0,0,0,0,0,0.00663150827574978,0,0,0,0,0,0.0217716667673713,0,0,0.00818801838066341,0,0,0,0,0,0,0,0,0,0,-0.0496774287362459,0,0,0,0,0.00138669517181236,0,0
