,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X000063.SZ,X000725.SZ,X002304.SZ,X600031.SH,X000568.SZ,X600690.SH,X000338.SZ,X000661.SZ,X600703.SH,X600741.SH,X600809.SH,X002241.SZ,X000596.SZ,X000100.SZ,X002236.SZ,X002371.SZ,X300014.SZ,X601877.SH,X600183.SH,X300003.SZ,X000157.SZ,X300124.SZ,X002456.SZ,X002007.SZ,X000625.SZ,X002008.SZ,X000977.SZ,X300142.SZ,X002129.SZ,X300136.SZ,X600271.SH,X002180.SZ,X000066.SZ,X002463.SZ,X002179.SZ,X600584.SH,X600177.SH,X600066.SH,X002049.SZ,X000050.SZ,X600487.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0.147350873067978,0.0776600092036683,0,0,0.118065371610981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102417877271027,0,0,0,0,0,0,0,0,0,0,0.0120109580955208,0.0781196262382713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706864084498248,0.0462394229756964,0,0,0,0.00786523851143117,0,0
X600031.SH,0,0,0,0,0,0,0.0236201470585859,0,0,0,0.197257084644589,0,0,0,0.0367559446453123,0,0,0,0,0.142344129941032,0.0915486227030981,0,0,0,0,-0.0186371912046843,0,0,0.416461011600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031546829067323,0,-0.0176172641998028,0.0367854609933105,0,0,0,0.0204881631546845,0,0
X000568.SZ,0,0.732176985870304,-0.0105279964840527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701631912701366,0,0,0,0,0,0,0,0,0.028872479754714,0,0,0,0,0,0,0.00838113552761389,-0.00107847221296732,0,0,0,0,0,0,0,0,0,0,0.00771990367874096,0,0,0,0,0.000840015980030651,0,0,0,0,-1.0842021724855e-19,0,0
X600690.SH,0,0,0.180553277703415,0,0,0,0,0.0601851710431798,0,0,0,0,0,0,0,0,0,0,0,-0.106137432779442,0.160801812126109,0,0,0,0,0,0,0.170291725662666,0,0,0,0,0.00632196836397289,0,0,0,0,0,0,0,0,0.0740089064037414,0,0,0,0,0,0,0,-0.0700768206414676,0,-0.0392035304789958,-0.0404400203055243,0,0,0,-0.103733320705063,0,0
X000338.SZ,0,0,0,0,0,0,0.172088063055585,0,0,0,0.0115830481163784,0.351233917787711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687620473946622,0,-0.128038724753601,-0.0825836931923245,0,0,-0.0862669439075995,0.268774897632464,0,0,0,0,0,0,0,0,0.127533124520391,0,-0.123175944448992,0,0,0,0.00275236124614819,0,0,0.12585916241698,0,-0.0460992042273432,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.147346561179141,0,0,0,0,0,-0.0788518403815892,0,0,0.180461323093876,0,0,0,0,0,0.23209222526044,0,0.137109042670961,0,0,0,0,0,0,0.131932665801841,0,0,0,0,0.0902724639492717,0,0.00654606678880443,0,0,0,0,0.0542786810402111,0,0,0,0,0,0,0,0,0,0,0,0,-0.046213799762202,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734104553736747,0,0,0,0,0,0,0,0.133001086485056,0.070161699719513,0,0,0,0,0,0.243080409571833,0,-0.19392629540791,0,0.124908311295557,0,0,0,0,0,0,0.175801357302744,0,0,0,0,0,0,0,0,0,0,0.0144412094979884,0,0,0,-0.00508121019191367,0,0
X600741.SH,0,0,0,0,0.0943577279178817,0,0.120066092773315,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00768779789788674,0,-0.0767111275640281,0,0,0,-0.0430483909478753,0,0.126226865495574,0.0783686762834182,0,0,0,0,0,0,0.0153310174553088,0,0.157283573390694,0,0,0,0,0,0,0,0,0.039145024523361,0,0,0,0,0.0403967900847111,0,0
X600809.SH,0,0,0,0.120230342671864,0,0,0,0,0,0,0,0,0.185015313052338,0,0,0.0960761650759946,0,0,0,0.0370611552651597,0.0864935148626706,0,0,0,0.0162211528986111,0,0,0.0368642141097556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332537195652396,0,0,0,0.0480561071770505,-0.0385800356131728,0,0,0,-0.00926636211345985,0,0
X002241.SZ,0,0,0,0,0,0,0.364316667845917,0,0,0.0903734090798956,0,0,0,0,0,0.0516109781603826,0.16336837384917,0,0,0,0,0.0299604116716772,0,0.0949478598321734,-1.73472347597681e-18,0,0,0,0,0,0,0.0251984492525917,0,0.0780853149416323,0.235350159258181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137052457724079,0,0,0,0,-0.0111068668531034,0,0
X000596.SZ,0.225177167171729,0,0,0.0314598249156363,0,0,0,0,0,0,0,0.141718834462167,0,0.100467649461162,0,0.141980180918796,0,0,0,0,0,0,0,-0.0295239130364797,0,0,0,0,0,0,0,0,-0.059398344855483,0,0,0,0,0,0,0,0,-0.00186705212095259,0,0,0,0,0,0,0,0,0,-0.0297849473709829,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.44531614703731,0,0,0,0,0.160010334365437,0,-0.0230353142076091,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0154493384821374,0,0,0,-0.118419728260587,0,0,0,0.102706454050481,0.116593893323101,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.433610666749373,0,0,0,0.0396957926487088,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0246458669649768,0,0.00649539305662831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163423034965195,0.000107255480573695,0.143140381417082,0.065520564268679,0.141501401157732,0,0,0,0,0,0.109964923196568,0,0.0258474804357268,-0.00563973318050584,0,0,0,0.0260262508322204,0,0
X002371.SZ,0,0,-0.0393654705929835,0,0,0,0,0,0,0,0,0,0,0,-0.0181365656700993,0,0,0,0,0,0,0,0.0305746032658457,0,0.0383092223612399,0,0.0540007804131212,0,0,0,0.0600262718934991,0.237731915604089,0,0,0.00978271932096331,0,0,0.100670734731952,0,0,0.13035692510252,0,0,0.290368308749669,0,0,0.133313231363995,0.0322598503026981,0,0,0,0.0316472253113503,-0.0271259985792815,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.206741662643592,0,0,0.0656243686598799,0,-0.157878148935737,0,0.34407036402615,0,-0.32192881687525,0.318651012554951,0,0,0,0,0.221360952087141,0,0,0,0,0,0.0804190779569172,0,0,0,0,0,0,-0.018281462955641,0,0,0,0,0.0285017998064227,0,0,0,0,0,0,0,0,-0.0679690685400223,0,-0.149644829985227,0,0,0,0,0,-0.0803205974478523,0,0
X601877.SH,0,0,0,0,0,0.122907524650481,0,0,0,0,0,0,0,0,0,0,-0.0550846373621919,0,0,-0.112944703700311,0,0,0,-0.0192333362402868,-0.0131651338509731,0,0.0834330217487404,0.0226982905276574,0,0,0,0,-2.16840434497101e-19,0,0.0281354164623388,0,0,0.010641725260933,0,0,0,0.132620341028361,0,-0.0234715464685657,0,0,0,0,0.104524801123949,0,0,0.0228331368557207,-0.0140857336789468,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431677727119187,0,0,0,0,-0.0246146392302316,0,0,-0.0654945978887138,0,-0.135694862328535,0,0,0,0,-0.0495964998826836,0,0.154605527034621,0.0262082038310918,0,1.38777878078145e-17,0,0,0.207682057291357,0,0,0,0.505702874820109,0,0.305912156767182,0,0,0,0,0.186139825388941,0,0,-0.0745055961390397,0.109985651425337,0,0,0,0,0,0
X300003.SZ,0,0,0.0433022167348206,0,0,0,0,0,0,0,0.374511513355497,0,0.216667379438987,0.371389863222661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061992392452413,0,0,0,0,0,-0.0904576234674063,0,0,0,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,-0.163966382588045,0,0,0,0,0.209620154712773,0.0423055649567449,0.00994470037879455,0,0,0,0.186040655699477,0,0
X000157.SZ,0,0,0.0559033431019161,0,0,0,0,0,0.257748423001268,0,0.232630189328548,0.16270456470849,0,0,0,0,0,0,0,0,0,0,0,0.0219208190870265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287655655253129,0.0740409898147505,0,0.00210563215040714,0,0,0,0,0,0,0,-0.00583123757358092,0,0,0,0,0.00778250318790774,0,0
X300124.SZ,0,0,0,0,0,0.00323398189397977,0,0,0.0681508337461712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950164081116017,0,0,0,0,0,0.0890666153030421,0,0,0,0.03792773496988,0,0,0,0,0,0.0399447524062459,0,0,0,0,0,0,0,0,0.106476898760658,0,0,0,0.011195554366532,0,0,0,0,0.053635438083617,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245528356431953,0.0869258393504732,0,0,0,0,0,0,0,0.00368197531874319,0,0,0,0.0740944794785585,0,0,0,0.0466968090912163,0.0295125293890126,0,0.0510007017989704,0,0,0.0176828506263258,0.115962777226218,0,0,0,-0.0432605053852176,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.0283670816553898,0,0,0,0.0353036620345937,0,0.0816104870634809,0,0.134645601846287,0,0,0,0,0.11259797393365,-0.253360682029417,0,0.0568208632229327,0,0,0,0,0,0.0588084042062487,0,0,0.287002411329831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256835531908775,0,-0.0413761229972014,-0.0128360900312053,0,0,0,-1.73472347597681e-18,0,0
X000625.SZ,0,0,0,0,0,0,-0.0318396865594056,0,0.223915433829926,0,0,0,0,0.11866013512918,0,0,0,0,0,0,0,0,0,-0.230048336022792,0,0,0,0,0,0,0,0,0,0,0.0726022352923301,0,0,0,6.93889390390723e-18,0,0,0,0,-0.022426447461223,0,0,0,0,0,0.072566489444061,0,0.0142632876951985,0,0,0,0,0.102796301835803,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337725517410226,0,0,0,0,0,0,0.284391078159772,0,0,0.069849267931615,0.195509911818185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515187679162136,0,0,0,0,0,0,0,0,0,0.129351049036319,0,0,0,0,-0.0118592328493846,0,0,0,-0.0305446635773305,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.271276038669365,0,0,0,0,0,0,0,0.0983672149760016,0.0453602832180849,0,0,-0.148548690288238,0,0.0725807847942064,0.0365435209581131,0,0,0.0295636665641026,0,0,0,0,0,0.0826453629799825,0,0,0.106757811507678,0,0.185960793269237,0,0,0,0.163989528773223,0,0.157668977134321,0,0,-0.0437918357184798,0,0,0,0,0.109622114670823,-0.0681523204695373,0,0,0,0.0165715871627279,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.181084672476864,0,-0.076313651242991,0.413107021887231,0,0,0,0,0,0,0,-0.0506449680766377,0,0,0,0.0603941470677375,0,0,0,0,0,0.177923885118646,0.195316706408372,0,0,0.00786279006769662,0,0,0.0898291609885774,0,0,0.0105669872169649,-0.0921301822716348,0,-0.189561782274528,-0.121435740832982,0,0,0,0,0,0,-0.00220187754129876,-0.0585011462289099,0,0,0,-0.0230108042677052,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,-0.0504745868472194,0,0,0,0.0585362377420874,0,0,0,0,0,0,0,0,0,0.179223750415163,0.0619596663202046,0,0,0,-0.043074224214804,0.162576022473301,0,0,0,0,0.0278274647082503,0,0.0793722993068024,0,0,0,0.00739678982248526,0,6.93889390390723e-18,0,0,0,0,0,0.0681482354467073,0,0,-0.00554316186081305,0,0,0,-0.101525715611931,0,0
X300136.SZ,0,0,0,0,0,0,0,0.0615799409339803,0,0,0,0,0,0,0,-0.0217032775780526,0,0,-0.0833511858656727,0.0656129982779162,0,0,0,0.12709999474831,0,0,0,0,0,0,0.0845098954247422,0,0.0623304906561789,0,0.234189346298484,0.148977142658289,0.154565946931848,0,0,0,0.196356093667673,-0.0646267371198777,0,0,0,0,0,0,0,0,0,-0.0225279667863161,0.0384750212316587,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454871789992,0,0,0,0,0,0,0.107395476575208,0,0,0,0,0,0,0,0.0522872263057377,0,0,0,0.280210492135234,0.140596136330484,0,0,0,0,0,0,0,0,0,-0.056958272335886,0.0209874692794985,0,0,0,-0.00354216787117169,0,0
X002180.SZ,0,0,0.082317890645382,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0888235691709114,0.201824619669794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026485491650633,0,0,0,0,0,0,0,0,0,0.0375093898738589,0,0.202869406149125,0,0,0,0,0,0,0,-0.010024763439711,0.0277023332001209,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.072079546535613,0,0,0.194486014426663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152420879133126,0,0,0,0,0,0,0,0,0,0,0,0,0.263638068651404,0,0,0,0.233148567143989,0,0,0,0,0,0,0,0,0,-0.114471330334725,0.105213556334288,0,0,0,0,0,0
X002463.SZ,0,0,0,0.0791659826696956,0,0,0,0,0,0,0,0,0,0,0,-0.0746859828257948,0,0,0,0,0,0,0,0,0,0.0283412265828072,0.405639905802709,0,0,0,0,0,0.0654718803368386,0,0,0,0.149718638789949,0,0.071490211157551,0.0578137652597424,0.241688122048713,0,0,0.0807278586005144,0,-0.0387674268565041,0,0,0,0,0,0,0.0268551364680454,0,0,0,-0.0150666703261698,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147712353485403,0,0,0,0,0,0,0,0.0738489422505426,0,0.0298188047978844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751847863254901,0,0,0,0.119366020808422,0,0,0,0,-0.108867552147873,0,0,0,0.0275173976073929,0,0,0,-3.46944695195361e-18,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412192486487125,0,0,0,0,-0.0833473908768693,0.124925654990477,0.188556772760178,0,0,0.251171967025974,0,0,0,0.234954441873523,0,0,0,0,0,0,0,0,0.046932436468011,0,0,0.0412917256864225,0,0,0,0,0,0,0,0,0.0715121413189466,-0.0445564024169889,0,0,0,0,0,0
X600177.SH,0,0,0.211893462213387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556636806571623,0,0,0,0.0671950707236303,0,0,3.46944695195361e-18,0,0,0,0,0.0869538971856184,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00205404757270905,0,0,0,0,0,0,0,0,0,0.0192044781744903,0,0.00702504433913076,0.00297068639472842,0,0,0,0,0,0
X600066.SH,0,0,0,0.0909773325218629,0,0,-0.0235619769704676,0,0,0.11214093238846,0,0,0.00210838286802312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121550909133621,0,0.239468897281835,0,-0.0676604182772311,0,0.130990712197244,0,0,0,0,0,0,0.0882929010351717,0,-0.0438437850577159,0,0.0839160274282155,0,0,0,0,0,0.000235237103172952,0,0.00673193559917001,0.0131936895572422,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.169939487183051,0,0,0,0,0,0,0.043000465886935,0,0,0,0,0,0,0,0,0,0,0.249126221897799,0,0,0,0,0,0,0,0.111677016856587,-0.278335965816527,0,0,0,0.184175739773837,0.1271363218133,0,0,0.106189986611309,0,0,0,0,0,0,0,-0.0223379503487318,0,0,0,0,-0.065372080115763,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183085470962333,0,0,0,0,0.429939039863005,0,8.67361737988404e-19,0,0,0,0.0287709430802486,0,0,0,0,0,0.070548027372955,0.0736464703471045,0,0.0191891756953747,0,0,0.0464865314336217,0,0.171503873379164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.179566983061421,0,0,0,0,0.00846940542675492,0,0.0490212590011997,0,0,0,0,0.0516346457673009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506067197246724,0,0,0,0,0.0772217609067507,0,0,0,0,0,0,0.0302149528402957,0.112617133430021,0,0,0,-0.0256133411794989,0.0100637113902931,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0743762166375227,0,0,0.0395134211789929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121032606446035,0.190538096701782,0,0,0,0.0391953650589164,0,0,0,0,0,0,0,0,0.251377737585674,0,0,0,0,0,0,-0.0109419570928741,0,0,0,-0.0460435905725484,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601038241565728,0,0,0,0,0,0,0.00159680871270103,0,0,0,0.068788377126536,0,0,0,0,0,0,0,-0.0179154352471763,0,0,-0.0885287704899085,0,0,0,0,0,0,0,0,0,0,0,0,-0.031498921861718,-0.130982756966773,0,0,0,-0.130860945031783,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744507586416508,0,0,0,-0.0665561294231035,0,0
TED,0,0,0,-0.155515066917289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378538276663,0,0,0,0,0,0,0.446326776225095,0,0,0,0,0,0.138824689703044,0,-0.573062608569534,0,0,0,0,-0.108360249384336,0.0154320526479071,0.134914593287206,0,0,0,-0.252433989992063,0,0,0,-0.588883170582775,0,0.191013057021441,0,0,0,0,-1.20384565497309,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.140244673307305,0,0,0,0,0,-0.0415615364513483,0,0,0,0,0,0,0,0.0131625497458799,0,0,0,0,0,0,-0.0108864644861693,0,0,0,0,-0.0330711507173742,0,0,0,0,-0.0161135953959276,0,0,-0.0326049087874614,0,0,-0.0371212106027675,0,0,0,-0.00225937224875271,0,0,0,0,0,0,0
MKreturn,0,0,0.0325967066885183,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0761759988137751,0,-0.0969943407797872,0,0,0,0,0,0,-0.017174107707642,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0336228868313438,0,-0.0169700859007266,0,-0.0230579156237172,0.105773162969923,0,0,0,0,0,0,0,0,-0.0209859008204131,0,0,0,0,-0.0253123061302973,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000312476939130495,0,0,-0.000405403588350327,0,0,0,0,0,0,0.00108634080360363,-0.000671883834673373,-0.000821732280963525,0,0,0,0,0,0,-0.000575303407387919,0,0.000872242816468379,0,0,0,-0.000325917299665884,0,0,0,0,0.0006023866397987,0,0,0,0,0,0,0,0.00391839084011882,-0.00248521321415614,0,0,0,0.00385156221448068,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0431978918963738,0,0,0,0,0,0,0,0,0,0,0,0.0386220920348119,0,0,0,0,0,0,0,0,0,0,0,0.237441827005263,0,-0.0248215360498687,0,0,0,0,-0.259231633142444,0,0,0,0,0,-0.617527651167207,0,0,0,0,-0.878827757236531,-0.0814359599713563,-0.599592112882362,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00352453303325114,0,0,0,0,0,0,0,0,0,-0.000193197807643519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000489344420420327,0.0041111678084028,0,0,0,0,0,0,0,0,0.000170767507443839,0,0,0,0,-0.00538122708391061,0.00395481620748393,0,0,0,0.0236679113614341,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0028191871663614,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.000279012217578038,-0.00140468929953322,0,0,-0.00158065162426153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149430469471799,0,0,0,0,-0.00842038961524396,0,0,0,0,0,0,0.00382295144069844,-0.00354732218473223,0,0,0,-0.0244442435871983,0,0
