,X600519.SH,X000858.SZ,X002415.SZ,X600690.SH,X600809.SH,X002475.SZ,X600276.SH,X000651.SZ,X000568.SZ,X003816.SZ,X002371.SZ,X600104.SH,X000725.SZ,X300124.SZ,X000625.SZ,X000338.SZ,X600031.SH,X000063.SZ,X002304.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600089.SH,X002463.SZ,X000157.SZ,X002241.SZ,X600703.SH,X600372.SH,X600066.SH,X002028.SZ,X600584.SH,X000977.SZ,X002236.SZ,X600522.SH,X000921.SZ,X600741.SH,X600183.SH,X002049.SZ,X601877.SH,X000661.SZ,X002129.SZ,X002180.SZ,X002223.SZ,X000800.SZ,X600487.SH,X002074.SZ,X600418.SH,X002156.SZ,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0.0163293774656803,0,0,0,-0.0417553862357172,0,0,0,0,0,0,0,0,0,0,0,0,0.328257717837408,0,0,0,0,0,0,0,0,0.417139001276764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10415339865988,0,0.0206947939414187,-0.138731329530986,0,0,0.19020299120313,0,0,0,-0.069536711938252,0,0
X600104.SH,0,0,0,0,0,0.0336695714096993,0,0,0,0,0,0,0.0136403203799485,0,0.0973526136469088,0,0,0,0,-0.0470943591391128,0,0.0190326852536101,0,0,0,0,0,0,0,0,0,0,-0.0117071851974305,0,0,0,0,-0.0593827491925676,0,0,0,0,0,0,0,0,0.07100538897228,0.0317148633125714,0,0,-0.015557950096902,-0.0471147133939561,0.0119181762512124,0,0,0,0.0146282675014083,0,0
X000725.SZ,0,0,0,0,0,0.00945367020131986,-0.00426654233370476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47516580933073,0,0,0,-0.0152039102764717,0,0,0,0,0,0,0.186047143643431,0,0,0,0,0,-0.0553931795338754,0,0,0,0,0,0,0,0.124737871912355,0,-0.0528581542797234,0,0,0,0.0170885026963718,0.0514810860778171,0,0,0,0,0
X300124.SZ,0,0,0,-1.73472347597681e-18,0,-0.124952118628389,0,0,0.130387700838003,-0.00875755435680275,-0.221609177101239,0,0,0,0,0,0,0,0,0,0,0,0,0.188332451430859,-0.0320326320167787,0,0,0,0.072706480434878,0,0,0,0,0,0,0,0,0,0.176461319500843,0,0,0.0385341746619993,0,0,0,0,0.0431172770106164,0.0733650539714049,-0.0473902968701242,0,0,0.00386811134510906,0.0163963425230515,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223675986381708,0.0827982381147659,0,0.220894421195968,-0.341917406040194,0,0,0,0,0,0,0,0,0.0650102145556834,0,0,0,0,0,0.77791193324036,0,0,0,-0.0397617990195526,0.152611953625437,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,-0.119140381314691,0,-0.0442648644595659,0,0,0,0,0,0.00344755348869896,0,0.108146945373599,0,0,0,0,0.0399671703590345,0,0,0,0,0,0,0,0.110185048853639,0.0513946802685318,0,0,0,0,0,0,0,0,0,-0.0848028595952074,0,-0.0905562908438234,0,0.0590410566558237,0.258752231350637,0,0,0,0,0,0,0,-0.253312424136646,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0186784297218689,0,0,0,0,0,0,0.0759604120226325,0,0.0606243712350913,0,0,0,0,0,0,0,0,0,0,0.45553012949108,0,0,-0.0737000993363863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744663865913936,0,0.0689948245043792,0,0,0.00922601319274264,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376935141525216,0,0,0,0,0.0988876452695713,0,0,0,0,0,0.0132659629542529,0,0.101061896976344,0,0.0670932480025509,0,0,0.152581080741738,0,0,0,0,0.0279900793561318,0,0,0,0,0,0,0,0,0,0.0110401922503082,0,0,0.0336306799681729,0,-0.101169431737514,0,0,0,0,0
X002304.SZ,0,0.118600379486427,0,0,0,0.0486995610247856,0,0,0,-0.0299350003455431,-0.000604103894134695,0,0,0,-0.0737036732496019,0,0,0,0,0.225662954929474,0,0,0.0475260476781887,0,0,0,0,0,0,0,0,0,0,0,-0.0752920072060565,0,0.23241866071973,0,0,0,0,0.0289883865992808,0,0,0,0,0,0,0,0,0,0,-0.0394962421230003,-0.353769078234975,0,0,0,0,0
X000596.SZ,0,0,0,0,0.18961904860486,0,0,0,0.430641442242398,0,0,0,0,0,0.03498826566792,0,0,0,0,0,0.14096853616287,0.0181059966298336,0,0,0,0,0,0,0,0,0,0.108757040400908,0,0,0,0.0190500730661144,0,0,0,0,0,0,0,0,0,0,0,0,0.0680128135278122,0,0,0,0.064244880719313,0,0,0,0.0287290376705417,0,0
X300014.SZ,0,0,0,0,0,0,0.0970818620973418,0,0,0,0,0,0,0,0,0,0,0,0,0.0880043603672181,0,0,0.181698860939523,0,-0.059125316172667,0,0.13901399834912,0,0,0,0,0,0,0,0,0,0,0,0.0496391389473823,0,0,0.405179925360743,-0.0119615944526959,0,0,-0.0491539121986698,0.196175275218223,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.430508308928045,0,0,0,0,0,0,0,0.0250995644204499,0,0,0,0.0145759756682891,0,0,0,0,0,0,0,0.0771670565698894,0,0,0.136132761886438,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.426175961893691,0,0.0681693745072944,0,0,0,-0.145438105845663,0,0
X002179.SZ,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0178046504720994,0,0,0,0,0,0.0294859385853566,0,0,0,0,0,0.224708707279872,0,0,0,0,-0.0358230302862516,0,0,0,0,0,0,0,0,0,0.0994422115061512,0,0,0,0,0,0.0669168779880952,0.0352911861811537,0,0,0,-0.035584074955954,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.429409334307061,0,0,0,0,0,0.0915772949705289,0.0493904098566277,0.0669467293112539,0,0,0,0,0,0,0,0,0,0.213006637501125,0,0,0,0,0,0,0.0792542587830148,0,0,0,0,0,-0.00800953055424469,0,0,0,0,-0.114256661136077,0,0,0,0.0585844704242536,0,0,0,0,-0.0597567735696816,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15677592747162,0,0,0,0.224977435952287,0,0.15152056957063,0,0,0,0,0.158527012398027,0,0,0,0,0,0,0,0,0.0739224732165256,0.103316406021734,0.18919103369459,0,0.00752720582696192,-0.11360846803439,0,0.213432340093456,0,0,-0.107618844647098,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280858449716297,0.236165515019193,0,0,-0.067969988884693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307003264617788,0,0,0,0,0.100569549326238,0.0168678089637535,-0.0274237305009703,0,0,0,-0.0293489796311531,0,0,0,0,-0.0155801026601527,0,0,0,0,-0.00373497885075858,0,0
X002241.SZ,0,0,0,0,0,0.28119933122345,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0478879710403091,0,0,0,0.238547774982528,0,0,0,0.0895458096514948,0,0,0,0,0.0123849258123303,0,0,-0.0544125228648322,0,0,0,0,0,0,0,0,0,0.00327570200903891,0,0,0,0,0.0748760078329752,0,0,0,0,-0.0399777437031775,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444037505584812,0,0,0,0,0,0,0,0,0,-0.0435131879914315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250118280602083,0,0,0,0.0422824226660135,0,0,0.23005640516317,0.0968022016790798,0,0.0865883213402125,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,-0.0239657587490363,0,0,0.0858190006556427,0,0,0,0,0,0.0262868223425597,0,0,0.0242496564904612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120086715856863,0,0,0,0,0.406669543762412,0,0,0.0540003298739408,0.0335302780656497,0,0,0,0,0,0,0,0,0,-0.020127274458253,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.0562458612092149,0.0778962533331595,0,0,0,0,0,0.758565979709825,0,0,0,0,0,0,-0.0762074868345929,0,0,0,0,0,0,0,0,0.0137680470498253,0,0,0,0,0,0,-0.0639762831018896,0,0,-0.24482613176247,0.060753883563786,0.236999156144001,0.537303490061813,0,0,0,-0.201962226585736,0,0,0.0277138681042947,0.00433113527636624,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208820999201472,0,0,0,0.0193357505989626,0.0862766158802868,0,0,-0.0815570249025658,0,0,0,0,0.150102228328994,0,0,0.232479106261003,0,0,0,0,-0.180490154525488,0.00252481909041498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779544326504067,0,0
X600584.SH,0,0,0,0,0,0.0421807022972977,0,0,0,0,0.0670510915958921,0,0,0,0.013425689593128,0,0,0,0,0.105910511868367,0.195832900136908,0,0,0,0,0,0,0,0,0,0,0,0.142422285879509,-4.33680868994202e-19,0,0,0,0.0615704543594246,0,0,0,0,0,0,0,0,0,0,0.0987644431761624,0,0,0.0682935542641149,-0.00873941609804627,-0.0743516614133759,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.137790585430544,0,0.00344704027241752,0,0,0,0.223374691280747,0,0,0,0,0,0,0,0.546258137194792,0,0,0,0,-0.025603558641151,0,0,0,0,0,0,0,0,0,0,0,0.0370747380055338,0,0,0,0.156661009896741,-0.0168150887920298,0,0,0,0,0.0591760661911634,-0.0586778305846976,0,0,0,0.0466004643837779,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,-0.071087711936004,0,-0.0195702644403705,0,0,0.0261316519651202,0,0,0.458264906408742,0,0,0,0,0,0,0,0,0,0,0.11131114003731,0,0,0.0468906732086965,0,0,0,0.00180197518297526,0,0.228228010296241,0,0,0,0.105188330104257,0.0561459617953269,0,0,0,0,0.0250910534364454,0,0,0,0,-0.0845713424783325,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.0249847639054477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499543961741094,0,0,-6.7762635780344e-21,0,0,0.0206671095830484,0,0,0,0,0,0,0,0.195985914074289,0,0.278636481924116,0.0491186963413676,0,0,0,0,0,-0.0685095119907478,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365897587855771,0.15168146574217,0,0,0,0,0,0,0,0,0,0.195800673039115,0,0,0,0.127232300964265,0,0,0,0,0.0848858053058251,0,0,0,-0.0545835400828909,0,0,0.115124431089607,0,0.133322825303534,0,0,0,0,0,0.328012386698545,-0.181350284347855,0,0.0110267759132056,0,0,0,0.0250077626364606,0,0
X600741.SH,0,0.0610983104777913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233760945565857,0,0,0,0,0.013044507355116,0.0583668554592755,0,0,0,0,-0.433417143124694,0,0.0854608107927102,0,0,0,0,-0.0214785963966008,0,0,-0.0914253270803301,0,0,0,0,0,0,0,0,0,0.208241027530325,0.0877518050055,0,0,-0.00478016669841703,0,-0.00452202249481998,0,0,0,0,0
X600183.SH,0,0,0.141461688748448,0,0,0,0,0,0,0,0,0,0,0,-0.0591221979719509,0,0,0,0,0,0,0,0,0,0.138618100866485,-0.04624910744951,0,0,0.101620086024201,0.153200264404108,0,0,0.0912582407160817,0,0,0.0701261907958808,0,0,0.0815717321360992,0,0,0,0.0672476956496378,0,0.103237452980218,0,0,0,0,0,0,0.0131942948694495,-0.114971594335027,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0558259317162077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542606922695703,0,0.225767669988464,0,0,0,0.020876043030523,0.0554084659698342,0.012255585629056,-0.262592286236787,0,0.201354165748602,0,0.183143657406351,0.193428779772255,-0.017573893099363,0,0,0,0,0,0,0,0,0,0,0.159452525527066,0,0.0413009896517107,0,0,0.0520506566472542,0.0470151535504077,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.00727675257713907,0,0,0.0914060524663308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121923488196866,0,0,-0.0214537939774587,0,0,0,0.0219535517176881,0.0234135922934097,0,0,0,0,0,0.092430139131456,0,0.0486574309246788,0,0.0772490585720223,0.00854300287762835,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,-0.100287486352424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107671045284831,0,-0.403743388080024,0,0,0.23235865417243,-8.67361737988404e-19,0,0,0.150542139824928,0.00522070850140601,0.183320326448566,0,0,0,0,0,0,0,0,0.07303685005998,0,0.363330086891518,0,0.176966310462596,0,-0.0429564507991189,0.101721079219047,0,0,0,0,0.115241579077037,0,0
X002129.SZ,0,0,0,0,0,-1.73472347597681e-18,0,0,0.195122402019742,0,0,0,0,0,0.0829739943956747,0,0,0,0,0,0,0,-0.00329816219737683,0,0,0,0,0,0,0,0,0,0,0.0694279690205409,0,-0.033396841386032,0,0,0,0.267588722769071,0,0,0,0,0,0,0.0704160697633167,0.0778087740682982,0,0,0,4.33680868994202e-19,0.00342654759650486,0,0,0,0.104905984382506,0,0
X002180.SZ,0,-0.214236176665772,0,0,0,0,0.409687998600933,0,0,0,0,0,0,0,0.194721608900544,0,0,0,0,0,0,0,0,0.0312598937410816,0.0220001090526149,0,0,0,0,0,0,0,0,0,0,0,0,0.090776870137539,0,0,0,0,0,0,0,0.0549517935872534,0.0469521905498369,6.93889390390723e-18,0.0865874797678149,0,0,0,-0.0582856227422417,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,-0.0923837080434521,-0.101119281807129,0,0,0,0,0,0,-0.00642978425364844,0,0,0,0,0,0,0,-0.0570133475491658,0,0,0.065513722604548,0,0,0,0,0,-0.135554622163604,0,0,0,0.0749512487606246,0.230177659480957,0,0,-0.0264441984216119,0.248781198489842,0,0,0,0,0,0,0,0,0,0,0,0,0.0444124789382065,0,0,0,0.100301087436017,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0674023061766772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963350777693365,0,0.126888184112634,0,0,0,0,0,0,0,0,0,0,0,0.0152236189360383,0.0198845255644229,0,0,0,0.0646807164598415,0,0,0.0757269489398517,0.0912877851090407,0.104982342535633,-0.00486098646542594,0,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-0.111380075239333,0,0,-0.083717178975431,0,0,0,0.067394990477513,0,0,0,0,0,0,0,0.0315997592759405,0,0,1.73472347597681e-18,0,0,0.166976666207341,0,0,0,0,0,0,0.245631072627893,0,0,0,1.73472347597681e-18,0,0,0.0217826385564099,0.144577058869175,-0.0101555377050293,0,0,0,0.0643308187345051,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.00673331956024292,0,0,0,0.0346558604786305,0,0.0254084280195818,0,0,0,0,0,0.41851989624767,0,0,0,0,0,0,0,0,0,0,0,0.185873023459804,0,0,0,0,0.119392735522539,0,0,0.126025644300994,0,0,0,0,0,0,0,0,0,0,-0.114854448377989,-0.0443560057191304,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0.00360157691826798,0,0,0,0,0,0,0,0,0.359689250211184,0,0,0.0582527050885965,0,0,0,0.147756421062679,0,0,0.0202471720345516,0,0,0,0,0,0,0,0.0876981808750343,0.0189090133538287,0,0,0,0.0942709588725592,0,0,0,0,0.138481121952918,0,0,0.0141759892345696,0,0,0,0,0,0,-0.0121141257707152,0,0,0,-0.000404947519837023,0,0
X002156.SZ,0,0,0,0,0,0.311024310857111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301840183241135,0,0,0,0,0,0,0,0.0930979446747559,0,0.0296832831240999,0,0,-0.208332808936931,0,0,0.00226281113917521,0,0,0,0.0559359439042513,0.440661400913478,0,0,0,0,0.178469428733681,0.0547489768039878,0,0,0,0,-0.0888989062603404,0,0,0,0,0,0
X600060.SH,0,0,0,0.05435454992026,0,0.0898488781141532,0,0,0,0,0,0,0,0,-0.0330765310483535,0,0,0,0,0,-0.119850508258547,0.0669291206675964,0,0,0,0,0,0,0,0,0.125475717762622,0.0393697097823377,0,0,0,0.28170675733272,0,0,0,0,0,-0.12579747385679,0,0,0,0,0,0,0,0,0,0.0182891799496858,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.193547683401065,0,0,0,0,0,0,0,-0.0810033704580698,6.93889390390723e-18,0,0,0,0,0,0,0,0.19669401201817,0,0,0,0,0,0,-0.0637479430761573,0,0,0,0,0,-0.163993211102419,0,0.123298464550005,0.0458451017526401,0,0,0,0.112435623895597,0,0,0,-0.0189694896629533,-0.130922639714005,0,0,0,-0.131605407162535,0.0725457890085461,0.319084875054535,0,0,-0.037287214131358,0,0
Slope,0,0,0,0.198878361857741,0,-0.151194130572146,0.298046736445931,0,0,0,0,0,0,0,-0.160110509311965,0,0,0,0,-0.203893923461716,0,0,0,0,0,0,0,0,0,0.0739922024580902,0,0,0,0,0,0,0,-0.203326450015977,0,0,0.377274343137225,0,0.239692983014704,0.0491127911725401,0,0,-0.300563577055205,0,0.0969821338297816,0,0,0,0,0,0,0,-0.949878517849573,0,0
TED,0,0,0,0,0,0.100134983149604,0,0,0,0,0,0,0,0,0.0408287911683663,0,0,0,0,0,0,0,-0.0923804217747011,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320610890768474,0,-0.0519238837884674,0,0,0,0,-0.187017534389231,0,0,0,0,0,0,0,0,0.416773400536117,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.396070890062297,0,0,0.0300020557602653,0,0,0,0.0190670912699874,0,0,0,0,0,-0.092056199091821,0,0,0,0,0,0,0,0,0.0793350042178448,-0.0620705827412239,0,0,0,0,-0.00504691657475745,0,-0.0758498131677753,0,0,0,0,0,-0.182363395183061,0,-0.0736820867103764,-0.00390601355271101,0,0,0,0,0,0.0719417172570593,0,0,0.0705361657885031,-0.111408905814182,-0.0680577106349921,0,0,0,0.0179603052556867,0,0
MKreturn,0,0,0,0,0,0,-0.0573813728474753,0,0,-0.0699270205804242,0,0,0,0,0,0,-0.104742882248182,-0.0438479921715571,0,0,0,0,0.0586700809675689,0,0,0,0,0,0,0.0710077599935132,0,0.0810307473598961,-3.46944695195361e-18,0,-0.00123839023721243,0,0,0,0,0,0,0,0,0,0,0,0,-0.043639077607532,0,0,0,-1.0842021724855e-19,0,0.115290750169933,0,0,0.0127120674377174,0,0
MKvol,0,0,0,0,0,-0.000442327589527174,0,0,0.0025614477807335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031781318567941,-0.00107675709448465,0,0,0,-0.000248666167618093,0,0,0,0,-0.000861490289453117,0,0,0.000822181816919977,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.00250746525816108,0.00575901695751267,0,0,0,0.0324715484558352,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-7.22611198223772e-05,0,0,0.00802037705350006,0,0,0,0,0,0,0,0,0,0,0,-0.0382437653606495,0,0,0,0,0,-0.015174739284578,0,0,0,0.071905978586387,-0.0543523554644478,0,0,0,0,0,0,0,0,0,0,0.043801893323487,0,0,0,0,0,0,0,0,-0.426831630071279,0.476220486777263,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00411724232461285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024269193665685,0,0,0,0.00828808810480512,0,0,0,0,-0.000741244521527282,-0.00636090343550394,0,0,0,0,0,0,0,0,0,0,0,0,0.00278653129239146,0,0.003720500236044,0,0,0,0.00461590487801218,-0.000879295560334233,0,0,0,-0.0213523068775921,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00110424238572043,0,0,0.00353372913326609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471079902416705,0,0,0,0,-0.00470771827324517,0,0,0,0,0,0,0,-0.00148153272940402,0,0,0,0,0,0,-0.00316063045931923,0,-0.0174945577811728,0.0290622747897962,0,0,0,0.114612994985395,0,0
