,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X600690.SH,X000725.SZ,X000063.SZ,X600031.SH,X000338.SZ,X002475.SZ,X000568.SZ,X600741.SH,X601877.SH,X600271.SH,X600703.SH,X300124.SZ,X000100.SZ,X002236.SZ,X300003.SZ,X000625.SZ,X600487.SH,X600498.SH,X002008.SZ,X600809.SH,X000661.SZ,X002007.SZ,X000596.SZ,X300142.SZ,X000157.SZ,X002179.SZ,X600566.SH,X600089.SH,X600177.SH,X600066.SH,X300146.SZ,X002180.SZ,X600522.SH,X002456.SZ,X600867.SH,X002506.SZ,X600372.SH,X002508.SZ,X002241.SZ,X002294.SZ,X600118.SH,X600183.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439914150681459,0,0,0,0,0,0,0.00770782843741211,0,0,0,0,0.133022185568225,0,0.0659726147316092,0.00455274575451453,0,0,0,0.0640955428568511,0,0,0,0,0,0,0.0601447240763058,0,0,0,0.104510229471598,0,0,0,0,0,0,0.0154678426786433,0,0,0,0,0,0,0
X000338.SZ,0,0.0205532952402249,0,0,0,-0.00897809873828244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119999519750518,0,0,0,0,0.110672599925233,0.109654490089088,0,0,0,2.16840434497101e-19,0,0,0.00118944992057715,0,0,0,0,0,0,0,-0.0957108363012217,0,0,0.102932211974625,0,0,-0.00476435507215563,0,0,0,-0.00272041792629853,0.000660295755532672,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,-0.357868057564113,0,0,0.177108859255704,0,0,-0.220100317269961,0,0,0,-0.090248946626324,0,0,0,0,0.192657560521801,0,0.105591354947957,0,0,0,0,0,0,0,0,0,0.167306282679878,0,0.35246629590029,0.326717134491156,-0.0987006583601917,0,0,0.0927208757099484,0,0,0,0,0,0.0735450756648854,-0.0529511254648844,0.015788094023603,0,0,0,-0.144734467641952,0,0
X000568.SZ,0.0127436979362454,0,0,0,0,0.0995314662677874,0.19292460400822,0,0,0,0,0,0.0169480114580173,0,0,0,0,0,0,0,0,0.0345962015016702,0,0,0,0.0145862474514374,0.246838947740947,0.0077297122250225,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0825137969374529,0,0,0,0.0849115574132353,0,0,0,0,0,0,0,0,0,-0.0135405319696674,0.0330768631115999,0,0,0,-0.0189681640478358,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260939645071271,0,0,0,0,0,0,0.0740702600871479,0,0,-0.0792514619686474,-0.121860527272585,0.45086747693787,0,0,0,0,0,0,0,0,-0.0998337850515419,0.0329002154106369,0,0.154222474970747,0,-0.0219468377760005,0.209592305276267,0,0,0,0.00521343364929377,0,0,0.00523372233072085,-0.00438216006645956,0,0,0,0,0,0
X601877.SH,0,0,0.0119248220416345,0,0,0,0,0,0,0.104799791780647,0,0,0,0,0,0,0,0,0,0,0,0,0.069191246798634,0,0,-1.73472347597681e-18,0,0,0,0,0.102957873027456,0,0,0.0444630646960472,0,0,0,0,0,0,0.129780564600251,0.110436668181545,0,0,0.0436225196253957,0,0,0,0,0,0,0.0113072277759024,-0.00394011225970622,0,0,0,0.00752357362993032,0,0
X600271.SH,0,0.524937124444585,0.15321533618268,0,0,0,0,0,0,0.0889508761535576,0,0,0,0,0,0,0,-0.0236614041002896,0,0,0,0,0,0,0,0,0,0.00837717575265349,0,0,0.180233937115227,0,0.20751359194807,0,0,0,0,0,0.034256041728654,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0111142287813641,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.0928664211131429,0,0,0,0,0,0,0,0,0,0,0,-0.204675874901435,0,0,0,0,0,0,0,0.190093760512776,0,0,0,-0.18193855078469,0,0,0,0,0.0938784200171951,0,0.47869241892529,0,0,0.158674192639566,0,0,0,0,0,0.0791252376153238,0,0.0567280132166596,0,0,0,0,-0.22171573017774,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0703128946452969,0,0,0,0,0.0175606981596639,0,0.0721307033277927,0,0,0,0.0614962141560262,0,0,0,0,0,0,0,0,0,0.133209187168762,0,0,-0.0678999369980761,0.150332216214613,0,0,0,0,0.0175615913936202,0.151639579464437,0,0,0,0,0,-0.0835805607459028,0,0,0,-0.126542494417971,0.0430048717143954,0,0,0,0,0.268796857346265,0,0
X000100.SZ,0,0,0,0,0,-0.100198892099423,0,0,0.0205503039594172,0,0,0,-0.10368798778683,0,0,0,0,0,0,0,0,0.187057331853068,0.274700795350995,-0.052797528355307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144175763730777,0,0,0.107325020862229,0.0267218349891414,0,0,0.215193614715469,0,0.148659398388741,-0.218780987665481,0.0194071641530551,-0.0607155659612762,0,0,0,0,0,0
X002236.SZ,0,0,0.592507816516175,0,0,0.174193124420245,0.0224399853697052,0,0,0,0,0,0,0,0,0,0.230411685636984,0.0575467335471424,0,0,0,0,0,0,0,0,0,0.0437780302321751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130136226020837,0,0,0.0315016474277616,0,0,0,0,0.0577272966698502,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,-0.0128185380673962,0,0,0,0,0,0,0,-0.158956091222142,0.29302735646079,0.501179328812996,0,0,0,0,0,0,0,0,0.06791563960383,0,0,0,0,0.481637401651796,0,0,0,0,0,0,0,0,0,0,0,0,0.461381980688137,0,0,0,0,0,-0.0716140203789586,0,0,0,0.0358441760736242,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.174461459603567,0.132685428969148,0,0,0.0272543996076973,0,0,0.0387140178682094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580520468752288,0,0.0134992393201079,0,0.0640978408043827,0,0.059597582715946,0,0,0,-0.00154607782120886,0,0,0,0,0,0,0
X600487.SH,0.0704975463428481,0,0,0,0,0,0,0,0,0.499116787321304,0,0,0,0,0,0,0.0528759545590856,0,0,0,0,0,0,0,0,0,0,0,0.15213195580733,0.224955955344449,0,0,0,0,0,0,0,-0.185982085628717,-0.25755591784531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198218986518248,0,0,0,0,0,0,0
X600498.SH,-0.158945303496453,0,0,0,0,0,0,0,0,0.724228390225772,0,0,0.0202141387190942,0,0,0,0,0,0,0,0,0.162232739274112,0,0,0,0,0,0,0,-0.0188829181469975,0,0,0,0,0,0,0,0,0,0,-0.0652515270879898,-0.0610472579898099,0,0,0.19951168055941,0.10820104910452,0,0,0,0,0.132198930055475,-0.0359659272286066,0.00793381719335912,0,0,0,0,0,0
X002008.SZ,0,0,0.074897575640121,0,0,0,0,0.108700416683497,0,0,0,0,0.167546867295777,0,0,-0.108390128968997,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.146102345614667,0,0,0,0,0,0,0,0,0,0.0810004061036389,0,0,0.00681059229938154,0.22261024117118,0,0,0,0,0,0,0,0,0,0.0121151137146898,-0.0211452301073034,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.523539857330463,0,0.235271218548118,0,0,0,0,0,0,0,0.0306064158799006,0,0,0.00983676137279876,0,0,0,0,0,0,0,0,0,0,0,0.0850442912303136,0,0,0,0,0,0,0,0,0,0,0,0.0519513962448778,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00977249984845763,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.181651899008216,0.422573573597389,0,0,0,0,0,0,0,0,0,0.173704428704206,0,0,0,0,0,0,0,0,0.286999636621894,0.0183225819222309,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0329929879521087,0.0527546477191623,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.116752466205448,0,0,0.0271593395633454,0,0,0,0,0,0,0,0,0.337498555218246,0,0.367336102111865,0,-0.0170024974755213,-0.324953237647431,0.0479406958093881,0,0.270884688791075,0,0,-0.213460844550931,0.445715761034555,0,0,0.212131746896593,0,0,0,0,0,0,0,0,0,0,0,-0.0711471968871116,0,0,-0.011854601160598,0.0140732333131163,0,0,0,-0.120762748068723,0,0
X000596.SZ,0,-0.0837045384185929,-0.0202379076461866,0,0.192549941254925,0,0.338737625308811,0,0,0,0,0,0,0.223992197422168,0,0,0.0197866719831462,-0.0307632162210596,0,0,0,0,0,0.190734657721806,0,0,0.0368703935040288,0.0472933908629784,0,0,-0.0482545257145652,0,0,0,0,0,0.0372904341997335,0,-0.0197888135892307,0,0,0.0713679054826465,0,0,0,0,0,0,0,0,0.0435473178370019,-0.0155220005964037,0.0477664636549258,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.139925537314211,0,0,-0.362712907833517,0,0,0.239769531117161,0,0,0,0.354765167854876,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0.0362804841854738,0.229958579264486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751369826146724,0,0,-0.00955356249768913,0,0.159556158719798,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.142595217591193,0.0245965198316453,0,0,0,0,0,0,0,0,0,0.0122801955640736,0.115852044639522,3.46944695195361e-18,0.0362927057927742,0.0708466837976539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160675799020938,0,0.154010741763756,0,0,0,0,0.0177555229598276,0,0,0,0,0,0,0
X002179.SZ,0,0,1.73472347597681e-18,0,0,0,0,0.0978731059217467,0,0,0,0,0,0,0,0,0,0,0.212272304210225,0.196407816062133,0,0,0,0,0.358344160010366,0.0974761083850543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791702451077702,0,0,0,0,0,0,-0.0218521373684971,0.120860150409176,0,0,0,0,0,0
X600566.SH,0,0.502526530722324,0,0,0,0,0,0.0265953240110776,0,0,0,0,0,0,0,0.249547114869114,-0.0693604305921104,0,0,0,0,0,0,0,0,0,0,0,0.278384696959955,0,0,0,0,0,0,0,0,0,0,0,0,0.0294930507752841,0,0,-1.38777878078145e-17,0,0.554207459731213,0,0,0,0,-0.0133542703447924,-0.0184868760214982,0,0,0,0.00138464160416668,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858496703977167,0.050982204767838,0.0103674825081871,0.143750858099421,0,0,0,0.0301420855607479,0,0,0,0,0,0,0.0204752737956322,0.0214301437065491,0,0,0,0,0,0.0129558169082146,0,0,0,0,0,0,0,0,0.140145545071435,0,0,0,-0.00415650768800907,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.226256599664128,0.0373322279458385,0,0,0,0,0,0,0,0,0,0,0,0.0909908210206855,0,0,0,0,0,0.0413864201977059,0,0,0,0.072703352799758,0,0,0.227926286124299,0,-0.0414663411297789,0,0,0,0,0,0,0,-0.0137213438624493,0.10513780257658,0,0,0,0,0.0431907527161496,0,0,0,0,0.0338292805693261,-0.0113891100747638,0,0,0.00213414912676945,0,0
X600066.SH,0.217238320810201,0,0,0,0,0,0.259494316385114,0,0,0,0,0,0,0,0.192287297036871,0,0,0,0,0,0,0,0,0,0,0,0,-0.182441758537745,0,0.0750412776534157,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0472903484528414,0,0.16522996170815,0,0,0,0.00123728471406621,0,0,0,-0.023548264931141,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.717598921348961,0.180329432270755,0,0,0,0,0,0,0,0,0.166034847703329,-0.104467938978022,0,0,0,0.779765931747706,0.0249061907056891,0,0,0,0,-0.0216281076487177,0,0,0,0,0,0,-0.255566729782652,0,0,0,0,0,0,0,-0.0452167770577536,0,0,-1.73472347597681e-18,0,0,0,0,-0.0103472859387648,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.0123583785702216,0,0,0,0,0,0.202248441074788,0.0511635990924589,0,0,0,0,0,0,0,0.114120671325947,0,0,0,0,0,0,0,0,0,0,0,0,0.128711636614153,0,0,0,0.00491921421171093,0,0.00404043731817988,0.0498891220715871,0,0,0,0,0.156663876250997,0,0,0,0,0,0,0.015363255426218,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.105847932369699,0,0,0.112043808866526,0,0.00268000017365814,0,0,0.00592786003338897,0,0,0.29960745724627,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.00358890425149902,0,0,0,0,0,0,0,0,0,0.0804234902182985,0.168361058413017,0,-0.00134986156488943,-0.0206301687425613,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617488012539018,0.205113862779954,0.231579873943327,0,0,0.0926130475340945,0,0,0,0.298004167451331,0.00604768353080792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062650875327878,0.0370615191569147,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.33976144148092,0.353208009131439,0.282974217065776,0,0,0,0,0,0,0.290921255389377,-0.385978082915069,0,0,0,0.148287242057042,0,0,0,0,0,0,0.186151386593014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480566085019277,0,-0.0554136846287768,0,0,0,0,-0.0598540740982198,0,0
X002506.SZ,0,0,0.122559461639712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379080280940478,-0.0751083951833775,0,0,0,0.00767777712225075,-0.0383603492981316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142738466825002,0,0,0,0.0994496868139121,0,-0.0680350949313786,0,0,0,-0.00702229163044569,-0.0130302460010031,0,0,0,0.0329628776366972,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162547455492391,0,0,0,0,0,0,0,-0.0518300075070794,0,0.128797303421655,0.030534654806301,0,0,0,0,0,0,0,0,0,0,0,0.272948156688143,0.0643263850607635,0,0,0,0,0.0215925212873041,0,0,0,0,0,0,0
X002508.SZ,0.00500566696833823,0,0,0,0,0,0,0,0,0,0,0,0,0.212408963425244,0,0,0,0,0,0.0842564049277927,0.169778199125615,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.110210282410345,0.11151599086755,-0.0464267604576272,0,0,0,0,0,0,0,0.00456412044912945,0,0.0146639305605008,0.0528327258052941,0,0,0,0.0921684823320325,0,0
X002241.SZ,0,0,0.0581362392682572,0,0,0,0,0,0,0,0,0,0.126300448174079,0,0,0,0,0,0,0,0.119013927495502,0,0.139721557391712,0,0,0,0,0,0,0,0.0792527834739502,0,0,0,0,0,0,0,0,0,0,0,0,0.14128981690203,0,0,0.0829369473777321,0,0,0.00774018420672049,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.139305192553982,0,0,0,0,0,0,0,0,0,0,0,0.0467353159413849,-0.0629593877989152,0,0,0.374824457214076,0,0,0,0,0.0553115513527833,0,-0.167559599966479,0,0,0,0,0.00599142879522266,0,0,0.275820385397641,0,0,0,0,0.2487574803477,0,0,0,0,0,0,0,0,0,0.0100534404472854,-0.0329361012281162,0,0,0,-0.00363217189771957,0,0
X600118.SH,0,0,0,0,0,0,0,0.0686247896028851,0,0.0503774034153123,0,0,0,0,0,0,0,0.000771849453224015,0.0455232324440712,0,0,0,0.117433665749004,0,0.0432843938768549,0,0,0,0.0171931138873506,0,0,0,0,0,0.336659924041163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132124519848745,0,0.02379636870188,-0.0681942573394159,0,0,0,0,0,0
X600183.SH,0.0272403711084755,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649719087655122,0,0,0.0155188757765077,0,0,0.0806499783176832,0,0,0.0766865815841567,0,0,0,0,0,0,0.123094892652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567776439627378,-0.0114611018989534,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.36136513647669,0,0,0,0,0,0,0,0,0.417622616029356,0.450700069003925,0,0.0222263166626592,0,0,-0.160784536437823,0,0,0,0,-0.0353414720207335,0,0,-0.0849877951360802,0,0,0,0,0,0,0,-0.104653545797283,0,-0.0823193878135913,0.0724646137732793,0,0.214125173109991,0,0,0,0,0,0,0,-0.00801179283305619,0.0106527864266479,0,0,0,0.0590708624340374,0,0
Change_TY3M,-0.018008389109704,0,-0.0147497065080149,0,0,-0.0532981756182274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076670101032807,0,-0.071109090609035,0,0,0.0980298632598731,0,0,0,0,0,0,0.0776047066362189,0,0,8.67361737988404e-19,0.0676777590991506,0,0,0,-0.0627282769419348,0,0,0,0,0,0,0,0,0,0.0159218469390777,-0.144802815318696,0,0,0,-0.0599439695282936,0,0
Slope,-0.215008184288761,0,0,0,0,0,0,0,0,0.214584492682169,0,0,0,0,0,0.0995620175185565,0,0.0886862511316344,0,0,0,0,0,0.597169662401825,0,0,-1.15875622974949,0,0,0,0,0,0,0.449615666074589,0,0,-0.368232533640474,0,0,0,0,0,0,0,0,0,0,-0.633418514541533,0,0,0.355623598310622,0,0.764171641456851,0,0,0,-2.52444778994057,0,0
TED,0,0,0,0,0,0,0.177847229821795,0,0,-0.040619036925372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.816431925463827,0,0,0,0,0,1.4586808629946,0,0,0,0,0,0,0,-0.129688571154252,0,0,0.143875061265853,0,0,0,0.0955831840872666,0,-0.574370304684721,0,-0.596183824138656,0,-1.5258346287632,0.260910275082607,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0614167539563144,0,0,0.0621792086938629,0,0,0,0.0542826053101511,0.0154530683582318,0,0,-0.0956062487934745,0,0,0,0,0.0606278560913394,-0.0671666367882766,0,-0.0826210003660787,0,0.0584445867126464,0,0,0,0,0,0.147026567294102,0.021442887042742,0,0,0,0.00682182335999231,0,0,0,0,0,0,0,0.00195680676420652,0,0.0253044632195335,-0.00691697139422395,0,0.00738157355270317,0,0.098887216538196,0,0
MKreturn,0,0,0,0,0,0.0119811747615118,0,0,0,0,0,0,0,-0.0203379105269159,0,0,0.0815097344360521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240005676527149,0,0,0,0.00920155529278375,0,0,0,0,0.00523365070218291,0,0,0,0,0,0,0.0249008238293919,0,0,0.0788340861113598,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00636306350319007,0,0,0,0,0.00156626883889412,0,0.00306254300938569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239767997606733,0,0,0.000846434568933977,0,0,0,0,0,0,0,0,0,-8.58510383426897e-05,0,0,0,0,-0.00119081447688106,0.0707959789645696,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0157075419261924,0,0,0,0,0,0,0,0,0,0,0,0,0.0519388624383192,0.103921498701102,0,0,-0.549928363370565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188778132376793,0,0,-0.037848965882257,-0.210252844582318,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593482592443366,0,0,0,0,-0.0269034102926192,0.0550517311155026,0,0,0,0,0,0,0,-0.0206674020766668,0,0,0,0,0,0,0,0,0,-0.0711518845644916,0,0,0,0,0,0,0,0,-0.00161642893059177,-0.0134433671201777,0.0065802612900012,0,0,0,0,-0.275273433724291,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772607944659614,0,0,0,0,0,0,0,0,0,0.000988395624843839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263725100169161,0,0,0,0,0,0,0,0,0,-0.0055368577951659,0.00689257399673123,0,0,0,0.0354581460798958,0,0
