,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X600703.SH,X000338.SZ,X000568.SZ,X600741.SH,X300003.SZ,X601877.SH,X600271.SH,X300124.SZ,X002236.SZ,X002456.SZ,X002008.SZ,X600487.SH,X600566.SH,X000100.SZ,X002007.SZ,X000661.SZ,X002179.SZ,X000625.SZ,X600498.SH,X000596.SZ,X600809.SH,X600867.SH,X300146.SZ,X002294.SZ,X300136.SZ,X600177.SH,X002180.SZ,X000157.SZ,X002506.SZ,X600089.SH,X300142.SZ,X002241.SZ,X000977.SZ,X600066.SH,X600372.SH,X600522.SH,X000981.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600271.SH,0,0,0,0,0,-0.0742878750373291,-0.140051388235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187567338270783,0,0,0.0775100470330164,0.0760380278059223,0.161778999386387,0,0,0,0,0,-6.09539022460411e-05,0,0,0,0,0,0,0,0.0720856969398504,0,0.561010839492451,0,0.347420543935183,0,0,0,0.0881779313691641,-0.0190165742941195,-0.0308426762774117,0,0,0,-0.0673060782845018,-0.170121336194328,0
X300124.SZ,0,0,0,-0.0430494208447096,0.129368921315695,0,0.076450602067227,0,0.298671940415046,0,0,-0.174755743303217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067503765239938,0,0,0,-0.00928534710951026,0,0.0805737020080953,0,0,0,0,0,0.158972921232418,0,0.352925900863833,0,0,0,0,-0.0650050908933559,0,0,0,0,0,0,-0.00738928065668125,0,0
X002236.SZ,0,0,0.567720574366214,0,0,0,0,0,0,0,0,0,0.155421714600887,0,0,0,0.301532532695084,0,0,0.0906090320008924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169807585696002,0,0,0,0,0,0,0,0,0,0.126501161534456,0,-0.101371840490341,0,0.68639052996356,0,0,0.0318132764461047,0.0256001777071556,0,0,0,0.158594093312956,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.188476896756596,0.37230641958718,0,0,0,0,0,-0.120670911587507,0,0,0,0,0,0,0,0.233852410649916,0,0,0,0,0,0,0,0,0.0382986383973347,0,0,0.342168318742473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462800452621022,-0.00560818001550977,0,0,0,0,0,0
X002008.SZ,0,0,0.339093219049072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730136902628359,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0463237633895257,0,0,0.00849175169762006,0,0,0,0.282068698906371,0,0,0,0,0,0,0,-0.0111153737038159,0,0,0,0,0.0264757150535724,0.0275155875427981,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0610785690327568,0,0.328550047241502,0,0,0,0,0,0,-0.0611070422303443,0,6.93889390390723e-18,0,0,0.0411128638502318,0,0,0,0,0.367242441417241,0,0,0,0.349978689365946,0,0,0,0,0,0,0,-0.112403727100533,0,0,0,0,0,0,0.221404527225831,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.255169573067495,0,0
X600566.SH,0,0,0,0.0475646413180774,0,0,0,0,0,0,0,0,0,0,0,0,0.266210560973437,0,0,0,0.002608347023941,0,0,0,0,0,0,0.11635444381644,0,0,0,0.142398705438354,0,0.254350873072361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140763687101375,-0.0244434239901014,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0482525046837173,0,0,0.200459817570343,0,0,0,0.0648946771950723,0,0,0,0,0,0,0,0,0.0106833416169365,0.0586314130883034,0.0375182526686241,0,0,0,0,0.0167081585547988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110916959159277,0,0,0,0.0294380263671081,0.0722097954494254,0,0.112727917356436,0,0,-0.0374074154235753,0,0,0,0,0,0
X002007.SZ,0,0,0,0.287266532946589,0,0,0,0,0,0,0,0,0,0,0,0,0.0184443298237591,0,0,-0.0851856991762051,0,0,-0.0908672889841551,0.199001587486721,0,0,0,0,0,0,0,0.45023366423365,0,0,0,0,0,0,-0.090548541868531,0,0,0,0,0,0,0,0,-0.293800058389388,0,0.143403505428725,0,0.0131689162838897,-0.040538590068136,0,0,0,0,0,0
X000661.SZ,0,0,-0.271770864206133,0,0,0,0,0,0,0,0.0748427829480071,0,0,0,-0.166296217130973,0,0.437805337249806,0,0,0,0,0.346860993505597,0,0,0,0,0.218581229928146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501043466545422,0,0,0,-0.023749405902923,-0.0457555795323096,0,0.762888246490324,0,0,-0.601042077387468,0
X002179.SZ,0,0,0,0,0,0,0.0948268546869449,0,0,0,0,0,0.197792173312215,0,0,0,0,0,0.171217894217993,0,0,0,0,0.103194266942966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918868347743993,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-6.93889390390723e-18,0,0,0,-0.010158603236457,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0695690040813624,0,0.0273440797791405,0,0,0,0,0.046691388417072,0,0,0,0.0635434767719638,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00388283887134564,0,0,0,0,0,0,0,0.112732182865815,0.0409147475064194,0.28984126288474,0,0,0,0,0,0,0,-0.0758805519511009,0,0,0,0,0,0
X600498.SH,0,0,0.144739483673264,0,0,0,0,0,0,0.436969492142061,0,0,0,0.0282934275209622,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.155860974933898,0,0,0,0,0,0,0,-0.0884330100286803,0,-0.0272140434091508,0.105903931485655,0,0,0,0,0,0,0,0,0,0.06043900788149,0,0,0,0,0.0079656310935344,0.300569790879992,0.069014218298984,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.0767442609430298,0.375211626716438,0,0,0,0,0,0,0,0,0,0,0,0.00642282918736992,0,0,0,0.0544928169211583,0,0.0506801689519205,0,0.0277076467790492,0.0181858897276306,0,0,0,0,0.135735202961908,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.10643445283495,0,0,0,0,0,0.0326875918999185,0.0261544564558044,0,0,0,0,0,0
X600809.SH,0,0.0823014786839783,0.0270959894167041,0,0,0,0.131780815104774,0,0,0,0,0,0,0,0.175915483894464,0.129777016186026,0,0,0,0,0.0495209836102882,0,0,0,0,0,0,0,0.0707788365265316,0,0,0.388195794116307,0,0,0,0,0,0,-0.0513568894767458,0,0,0,0,0,0,0,0.0345267537577845,0,0,0.177222221584431,0,0.00486532828118264,-0.0565112372147027,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174719443782801,0,0.0325702225933999,0,0,0,0,0,0.224822001564718,0,0.326436029813398,0,0,0,0,0,0,0.098273459187888,0,0,0,0,0,0,0.603927975806141,0,0,0,0,0,-0.113575040037784,0,0,0,0,0,0,0.0740512910758965,0,0,0,0,-0.483943728243903,0,0
X300146.SZ,0,0,0,0.600494008323575,0,0,0.11969921557227,0,-0.0729666417400087,0,0,0,0.179319006767702,0,0,0,0,0.11618899837665,0,0,0,0,0,0,0.156076152913636,0,0,0,0,0,0.178070262521131,0,0.141925354499677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439394660163624,-0.0312943592024788,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.0516627279242982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539980961917964,0.0157563938203365,0,0,0.134333024327826,0,0,0,0,0.342118917849181,0.109799301974189,0.0300456636913454,0,0,0,0,0,0,0,0,0,0.0270299005048498,0,0,0,0,0,0,0,-0.0196205897451672,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,-0.0334367008250758,3.46944695195361e-18,0.116638198593383,0,0,0,0,0,0,0,0,0,0,0.451015679566305,0,0,0,0,-0.183687619969453,0,0.208871758516282,0,0,0,0,0,0.0226246496354555,0,0,0,0,0,0,0,0,0.431920290999349,0,0,0,0,0,0,0.246037863908722,-0.069864536398276,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.0137538867508818,0,0,0.0992906889764281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792419150744212,0,0,0.0626600715134139,0,0.0380807304452715,0,0.0775149723110621,0,0,0,0,0,0,0,0,0,0,0.224712058012547,0,0,0,-0.00185004831091338,-0.00708302800404056,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0892475138972062,0,0,0,0,0,0,0.177610761574386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651784937602509,0,0,0,0.242294557623993,0,0,0.162595497847747,0,0,0,0,0,0.0667416710454845,0,0,0,0,0.141842596061,0,0.0483832877912086,0,-0.00810404614086573,-0.0298643621108804,-0.176737712968629,-0.113514148286756,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0425431365899556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382845687028116,0,0,0,0,0,0,0,0.0945626647806087,0,0,0,0,0,0.066353346941424,0,0,0,0,0,0,0,0,0.0357318304594682,0,0,0.262754309663627,0,0.0255939535726022,0,-0.0123734318376779,-0.0275805890659889,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.39927842515261,0,0,-0.107432961839887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548031599438563,0,0,0.109679709819529,0,0,0,0,0,0,-0.0542251367875097,0.0828530969143707,0,0,0,0,0,0,0,0,0,0,0,-0.098914339706468,0,0,0,0,0,0.0231790039033062,0,0,0,0,0.137164151854732,0
X600089.SH,0,0,0,0,0,0,0,0.0297592489203763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488025294467207,0,0,0,0,0,0.141960657700939,0,0,0,0,0,0,0,1.73472347597681e-18,0.0239462287779582,0,0.099178657991203,0,0,0,0,0,0.0295675567979102,0,0,0.0966129887776281,0,0,0,-0.00795697836281308,-0.0315463377996215,0,0,0,0,0,0
X300142.SZ,0,0,-0.0290742071671753,0,0,0,-0.104260894409103,0,0,0,0,0.18303815416874,0,0,0,0,0,0,0.017406895687437,0,0,0,0,0,0,0,0.159100286896251,0.267024684174765,0,0.261851407173763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111734520140677,0,0,0.236412731019777,0,-0.0496687241465355,-0.0625048090297357,0,0,0,-0.0749609618357628,-0.585365576461795,0
X002241.SZ,0,0,0,0.0286579557750026,0,0,0,0,0,0,0.0128075631670346,0,0,0,0,0,0,0,0.0976982282723582,0.0448070417571558,0.0213580958387001,0,0,0,0,0,0,0,0,0.239681598579511,0,0,1.73472347597681e-18,0,0,0,0.140835435335319,0,0,0,0,0,0,0,0,0,0.187384029230405,0,0,0,0,0.00218617736044055,-0.00903885491142063,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.0358391252473653,0,0.238651742317841,0,0.0480377188300815,0,0,0,0,0,-4.33680868994202e-19,0,0.704895088310265,0.218901377212999,0,0,0,0,0,0,0,0.128372594896041,0,0,0,0,0,0,0,0,0,0,-0.0284154513770487,0,0,0,0,0,0,0,0,0,0,-0.0159391938261086,-0.203972255617147,0,0,0,0,0,-0.103579856244206,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223615581849333,0,0,0,0,0,0,0,0.153744404091587,0,0,0,0,0.13983765655795,0,0,0.259723069804844,3.46944695195361e-18,0.095255659166271,0,0,0,0,0,0,0,0,0.200945784399533,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0634426228037635,0,0
X600372.SH,0,0,0.0670438704358627,0,0,0,0,0,0,0,0,0.0417465075472484,0,0,0,0,0.0131840863557904,0,0.203855444944281,0,0.0473248926147698,0,0,0,0,0,0,0.0348513671834176,0.156819120843627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458620477045228,0,0,0,0.0366279352529636,-0.0584504271883044,0,0,0,0.0962472376071666,0,0
X600522.SH,0,0,0,0,0,0,0,0.228493378311445,0,0.282465919228977,0,0,0,0.0599997077999768,0,0,0,0,0,0.0455635753768959,0,0,0,0.0527357016118208,0,0,0,0,0,0.0565193397368923,0,0,0,0,0,0,0.0362588251750934,0,0.0103914379928351,0,0,0.0275543778590296,0,0,0.00333223886054283,0,0.0325378887448411,0,0,0.0331628564648976,0,-0.0132515212398234,-0.0203104997729327,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.822535377394959,0,0,0,-0.310862203937778,0,0,0,0,0,0,0,0,0,0,0,-0.095933868077064,0,0,0,-0.0210853535786251,0,-0.100865410471104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846450931848627,0.035927329090842,0.0981217653625624,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.0941413147790349,0,0,0.0799960591570865,0,0,0,0,0,0,0,0.0109848078446486,0,0,0,0,0,0.0105802305442826,0.161808120541498,0,0,0,0,0.155313926164313,0,0,3.46944695195361e-18,0,0,0.165318743082121,0,0,0,0,0,0,0.237144585094195,0,0,0.0271558986970761,0,0,-0.0197107447317422,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0407848351011463,0,0,0,0,0,0,0,0.250093686892288,0,-0.245926874664506,0,0,0,0,0,0,0,0,0,0.192265530588809,0.0355072246969755,0.182727777715053,0,0,0,0,0,0,0,0,0,-0.219438515169058,0,0,0.0808141358167652,0,0,0,-0.182529654653661,0,-0.0273731520854167,-0.240462279111831,0,0.109963568831258,0,0,0,0
Slope,0,0,-0.885471626435392,0,2.8883826140747,0,-0.544589829496332,0,0,0,0,0,0,0.533154753611059,0,0,0,0.34586386305984,0,0,0,0,0,0,0,0,0.157187830130326,0,0,0,0,0,0,0,-0.81369788674354,0,0,0,0,0,0,0,0,0,-0.218602103029538,0,0,0,0,0,0,0,0,0,0,0,-0.903180666483659,0,0
TED,0,0,0.0978269375035332,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0723831941318486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610502320664206,0,-0.313626323427693,0.330502942552259,0,0,-0.255361055237794,0,0,0,0
RealEstate_excess,0,0.136070828482651,0,0.00497939402819568,0,0,0,-0.128054139866265,0,0,0,-0.0182312795872542,0.0235159614174689,0,0,0,0,0,-0.00339493050614455,0,0,0,0,0,0,0,0,0,0.0429901503708743,0,-0.058268476949531,0,0,0,0,0,-0.0697887750075397,0,0,0,0,0,5.59145933947194e-06,0,0,0,0,0,0,0,0,-0.0213428304379884,-0.026649782322818,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0966225293067974,0,0,0,0,0,-0.0240216935036683,0,0,0,0,0,-0.212108027235244,0,0,0,0,0,0,0,0,0,0,0.152078531742712,0,0,0,0.0270292550739025,0,0.219424951856737,0,0,0,0,0,0,0,0,-0.0511013715231191,0.0507555038040594,-0.103617540108399,0.0472981854137709,0.0502983499990204,0,0,0,0,-0.00561056157169773,-0.0463057430508377,0,0,0,0,0,0
MKvol,0,0.000719392059680345,0.00201112571973474,0.00182499104309432,0,0,0,0,0,0.000677908377176937,0,0,0,0,0,0,0,0,-0.000801776669795379,0,0,0,0,0,0,0,0,-0.00110067142285326,0,0,0,0,0,-0.000958430622143344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279408234720924,0,0,0,0,0.0308970114350899,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188332369965202,-0.0214721537634025,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00904839607687758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333180244734062,0,0,0,0,0,0,0,0,0,-0.00400648802432496,0,0,0,0,0,0,0,0,0,0,0,0.00468534014194359,0.00317911654025917,0,0,-0.00737896756402424,0,0,0,0.099138161237201,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407136495342292,0,0,0,0,0,0,0,0,0,0.000320377607384582,0,0,0,0,0,0,0,-0.00161578737321566,0,0,0,0,0,0.000260705331299164,0.00292688538340606,-0.00505617180480205,0,0,0,0.0165833659543431,0.0856794162398644,0
