,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X300014.SZ,X600104.SH,X000651.SZ,X600031.SH,X002241.SZ,X000725.SZ,X002371.SZ,X300124.SZ,X000338.SZ,X600703.SH,X000063.SZ,X003816.SZ,X000596.SZ,X002129.SZ,X000625.SZ,X002049.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X002074.SZ,X600089.SH,X000100.SZ,X600741.SH,X600460.SH,X600702.SH,X002236.SZ,X000799.SZ,X000157.SZ,X600779.SH,X600522.SH,X601799.SH,X002180.SZ,X000733.SZ,X002414.SZ,X600884.SH,X600584.SH,X002008.SZ,X600183.SH,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.0270425404669169,0,-0.109828720106112,0,0,0,0,0,0.0937048325222129,0.0870634702528394,0,0,0,0.0509270842634842,0,0,0,0,0,0.0280976295465039,0,0,0,0,0,0.000606716591749033,0,0,0,0,0,0,0,0,0,0,0.0123508258950147,0,0,0,0,0,0.0228442637798832,0,0,0,0,0,0.0440213462171606,0,0,0,-0.0587907354569676,0,0
X000651.SZ,0,0,0,0,0,0,0,0.138993844867901,0,0,0,0,0,0.178350432172963,0,0,0,0,0,0,0,0.154115785388077,0,0,0,0,-0.0613048671059253,0,-0.0434757727709499,0,-0.105130902996279,0,0,0,0.112243060964164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291248587991301,0,0,0,-0.026463519266466,0,0
X600031.SH,0,0,0,0,0,0.0324811893136491,0.0275079948676927,0,0,-0.034705019336739,0,0,0,0,0,0,0,0.347742414345333,0,0,0,-0.0040140556680161,0,0,0,0,0,0,0,0.00268635485111312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568448302139581,0,0,0,0,0,0,0,0,0.0164639764132015,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.268168915568389,0,0,0,0,0.205500660779581,0.134344069140962,0.0776826632135501,0,0.246397915643306,0,0.060691031684085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127783668087386,0,0,0.0071955284041062,0,0,0,0,0,0,0,0,0,0,0,-0.0231332131082749,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,-0.0405629558003633,0.0273019049296762,0.0378872611045746,0,0,0,0,0,0,0,0.0146809176386681,0,0,0,0,0,0,0.0256040591228632,0,0,-0.0235707689634885,0,0.0589665509573621,0,8.67361737988404e-19,0.307855659295351,0,0,0,0,0,0.12580649286689,0,0.044914075600545,0,0,-0.0225449312935181,0,0,0,0,0,0,0,0,0,-0.0411070025975172,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.016508355287266,0,0,-0.0941105185876367,0,0,0,0,0,0.0754646092122934,0,0,0,0,0,0.00509807637953633,0,0,0,0,0,0.320088535510525,0,0,0.0429560948242584,0,0,0,0,0,-0.0956596596722493,0,0,0.0993502834591579,0,0.144655779459347,0,0,0,0,0.671301570140552,0,0.0195527360987235,-0.0535737813483897,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.197989134127491,0,0,0,0,0,0,0,0.142085892074011,0,0,0,0,0,0,0,0,0,0.257056971303607,0,0,0,0,0,0,0,0,0,0.114395067582707,0,0,0,0.129133273193116,0,0,0,0,0,0,0.0545918575416394,0,0.0368197953903198,0,0,0,0,-0.0421216470675591,-0.0282200651126826,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.019421281370475,0,0,0,0,0.503363222224356,0.00750465790386615,0,0,0,0,0,0,0.0997543038227124,0,0,0,0,0,-0.0620750606978378,0,-0.0370204230448191,0,0,0,0,0,0,0,0,0,0,0.0252360502558251,0,0,0,0.23107815318556,0,0,0,0,-0.264328505491538,0,0,4.33680868994202e-19,0.036132219326312,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533000618374805,0,0.189808341069602,0,0.21715448697952,0,0,0,0,0,0,0,0.218220284007565,0,0,0,-0.0032503938946569,0,0,0,0,0,0,0,0,0,0,0.103107196452826,0.0936754303784906,0.198276467539076,0,0,0,0,0,0,0,0,0.0882188348074625,-0.108254496665283,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600559459336791,0.0249885830995265,0,0,0.0636779558629084,0,0,0,-0.000247764751004615,0.0688125734728018,0,0,0.114264038340845,0,0.110651614731884,0,0,0.136343579917754,0.051283995929413,-0.0181034546823083,0,0,-0.0166623171511037,0,0,0,0,0,0,0,0,0,0,0.243593160124064,0,0,-0.0158958577530424,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0.0184054638823667,0,0,0,0,-0.0729617068702584,0,0,0,0,0,0.0604047340514001,0.149161400743115,0,0,0,0,0,0,0.0133985480157321,0,0,0,0.010224035273343,0.0567025587311138,0.301911451554242,0,0,0,0,0,0,0.0339261699172594,0,0.025337894615111,0,0,0,0,-0.101307005652498,0,0.090081425648335,0,0,0,0,-0.0432075336926156,0,0,0,0,0,0,0
X000596.SZ,0.0888951540905924,0,0,0,0.31473926451728,0,0,0,0,0,0,0,0,0,0,0,0.0541562177746612,0,0,0,-0.165119910304348,0,0,0.265439845884202,0,0.0612743730438065,0,0,0,0,0,0,0.0756797058999707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167791395061011,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.113479191431394,0,0,0,0,0,0,0,0.0793821670184207,0.0980886237047416,0,0.211466917008196,0.276816935762233,0.400039224121925,0,0,-0.0186474182932822,0,0,0,0,-0.0208175258141558,0,0,0,0.0326780889749249,0,0,0,0,0,0,-0.0254672373992731,-0.192041475996772,1.73472347597681e-18,0.0242960998084906,0.132896869898273,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.13295257742518,0,0,0,0,0,0,0.21935450966525,0,0,0,0,-0.119982447845695,0,0,0,0,0,0,-0.0679308770272277,0.259051401953743,0,0,0,0,0,0,0,0,0,0,0,0,0.264871803053651,0.0293045895063283,0,0,0.127975782943616,0,0,0,0,0,0.00218110307415234,0,0,0,0,0,0
X002049.SZ,0,0,0,0.114615935156361,0,0,0,0,0,0.0162137676226759,0,0,0,0,0,0.170813300060514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336420677166436,0.211899789555366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349822374832445,0,0,0,0,-0.037593665949475,0,0,0,0,0,0,0
X000661.SZ,0,0.415046366024442,0,0,0.00967720167811894,0,0,-0.174063424224387,0,0,0,0,0,-0.010460406103982,0,-0.0573018898256476,-0.0947889758188901,0,0,0,0,0,0,-0.110009527026434,0,0,0,0,0.147257455272311,0,-0.163554246517909,0,0,0,0.0606397565793083,0,0,0,0,0,0,0,0,-0.064664554858859,-0.0976632472450009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0692357011477072,0,0,-0.242986241193407,0,0,0,0,0,0,0,0,0,0.171918843829641,0,0,0,0,0,0,0.389275362927883,0.0709394971770888,0,0,0.0528025876241609,0,0.292179999606479,0,0,0,0,0,0,-0.0564133477105406,0.0381421256256679,0.330754865952235,0,0,0,0,0,0,-0.0628280962730371,-0.0129846943245413,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.0249802097936634,-0.0683943750094174,-0.112297906963008,0,0,0,0,-0.110246618096018,0,0,0,0,0,-0.0316482707230227,0,0.13295221888095,0,0,0,0.17647571529714,-0.00443505228851082,0.070872771987316,0,0,0.0221605899135267,0,-0.0931107990106088,0,0,0,0,0,0,0,0.0298385816416778,0,0,0.170904816036171,0,0,0,0,0,0,0,0,0,-0.0272130499606249,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.103717634859779,0,0,0.00211252759458306,0,-0.375783720834284,0,0,0,6.93889390390723e-18,0.0993213220487536,0,0,0,0,0,-0.0179443138123066,0,0,0.295610795394767,0,0,0,0,0,0,0,-0.139402992667638,0,0,0,0,0,0,0,0,0.120084104901773,0,-0.0331784331612102,0,-4.33680868994202e-19,0,0,0,0,-0.0441344173298976,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264377274718136,0,0,0,0,-0.0223963982524985,0,0,0.106775971167353,0.0903433164702926,0,0.0390427998594051,0,-0.00597314120398885,0,0,0,0,0,-0.106521903453749,0,0,0,0,0.232120236306493,0,0,0,0,0.143972090014416,0,0.370852147127037,0,0,0.0211995529408395,0,0,0.0778469206797919,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.289076814105043,0,0,0,0,0,0,0,0,0.0478145487736466,0,0.0607182411486949,0,0,0,0,0.102077909001329,1.38777878078145e-17,0,0,0.279125985268949,0,0.228710603212356,0,0,0,0,0,0,0,0,0.0688387118100512,-0.165568846202328,0,0,0,0,0,0.0443636339058639,0,0,0,0,0,0,-0.0245856291043031,0,0,0,0,0,0,0
X000100.SZ,0,0,0,3.46944695195361e-18,0,0.0817748772976453,0,0,0,0,0,0,0.0754023159309941,0,0.430531296730004,0,0,0,0,0,0,0,0.124456030868952,0.123185525121983,0,0,0,0,-0.00606870440760585,0,0,0,0,0,0,0,-0.0354880720990539,0,0,-0.0535568124984371,0,0,0,0.0382803677535697,0,0,0.0836375784548047,0,0,0,0,-0.0234609892466647,0.0119175879183706,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519879955025735,-0.128628574016609,0,0,0,0,0,0,-0.11786966415133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131766567705105,0,0,0,0,-0.0612769290359793,0,0,0,0,0,0,-0.012693908910823,0.104160111361211,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.101738693728946,0,0,0,0,0,0,0.069914845355197,0,0.298925692368468,0,0,-0.0612210158401234,0.0301521478310873,0,0,0,0.0595510430081419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584312734229843,0,0.183223110703648,0,0,0,0,0,0,-0.0460428646656519,0.0838708078640501,0,0,0,-0.0394674972905567,0,0
X600702.SH,0,0,0,0.232129200821052,0,0,0,0,0,0,0,0,0,0.0311528654510812,0,0,0,-0.0556865351464425,0,0,0,0.147632000510307,0,0,1.73472347597681e-18,0,0,-0.115468996332291,0,0.137228947487158,0,0,0,0.181765553746772,0,0,0.110109587818534,0,0.297626431993272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371394447318414,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,2.16840434497101e-19,0.0272286867215707,0,0,0,-0.0210717228891275,0,0,0,0,0,-0.147490487856631,0,0,0,0,0,0,0,0,0,0,0,0,0.0450909249228332,0,0,0,0.0165795754418724,0.165980877049648,0,0,0,0,0.0629088248231249,0,0,0,0,0,-0.0416962748514231,0.00856172092332352,0,0,0,0,0,0,0.00274904300351773,0,0,0,0,0,0
X000799.SZ,0.245825236570081,0,0,0.00627521327778908,0,0,0.222305277816115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625214785873039,0,0,-0.0501995540097912,0,0,0,0,-0.0615726582155193,0,0,0,0,0.406875315234883,0,0,0,0,0,0,0,0,0.0234615755908981,0.0770802956447512,0,0,0,0,0,0,0.00237934497069552,-0.0667747695016565,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,-0.0698096328791455,0,0,0,0,0,0.458431214298434,0,0,-0.0664063870477762,0,0.0732546711597968,0,0,0,0,0,0,0,0,-0.0584748285366658,0,0.100282556631659,0,0.0497792329759855,0,0,0,0,0.127585197865921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207534578891064,0,0,0,0,0,0,0
X600779.SH,0,0.415220451586696,0,0,0,0,0,0.042190356179269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461915563825446,0,0,0,0,0,0,0,0,-0.0363171995952036,0,0,0,0.188006008209332,0,0.136147129582122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222066523644402,0,0,0,-1.0842021724855e-19,0,0
X600522.SH,0,0,0,-0.397936094670204,0,0.368992235116596,0,0,0,0,0,0,0,0.174264013933024,0,0,0,-0.19444289219661,0,0,0,0,0,0.0686285780856539,0,0,0.0364730017728523,0,-0.109466869051557,0.270577225208262,0,0,-0.13554610951824,-0.0974890571179331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014929142031276,0,0,0,0.139105355566401,0,0
X601799.SH,0,0,0,0,0,-0.0169104464720282,0,0.0378399054833064,0.118754746367443,-0.0030694601223001,0,0,0,0,0,0,0,-0.0128938458398224,0,0,0,0,0.164879610631754,-0.0162770631924133,0.068369884303102,0.0832419616697061,0,0,0,0,8.67361737988404e-19,0,0,0.0633861891162832,0,0,0,0,0,-0.0325060309233789,0,0,0,0,0,0,0,0,0,0,0,0,0.00716324667771864,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.14253150012009,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00499244741554643,0.14766132365295,0,0,0,0,0,0,0,-0.026051502305275,0,-0.0526760353954424,0,0,0,0,0,0,0,0.0276664254967295,0,0,0,0.263995329195401,0,0.133195559866388,0,0,0,0,0,0,0,0,-0.00616110819814791,-0.0226209033353227,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118122269668373,0,0,0,0.0925668451491122,0.00128213177684208,0,0,0,0.494835315496024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980460257136833,0,0,0,0,0,-0.556403351707223,0,0,-0.012365864143807,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968146561837501,0,0,0,0,0,0.00307148742887014,0,0.109380903493116,0,0,0,0,0,0,0,0.0935675334995526,0,0,0.067502102881214,0,0,0.745859720991395,0,0,0,0,0,0.0110796401946735,0,0,0,0,0,0,0
X600884.SH,-0.196044905992917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.177491343147975,0,0,-0.0867502560757633,0,0,0,-0.106726870415064,0.536787372673748,0.0812484518351108,-0.104880932799268,0,0.0338694864318137,0,0,0,0.154654251468335,0,-0.270610124622851,0,0,0,0,0,0,0,0,0,0,0,0.0047223615956071,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0364626878389936,0,0,0.0768810633346501,0.155109324095293,0,0,0,0,0.0752827671415557,0,0,0,0,0,0,0.130944116876522,-0.02609096037141,0,0.0104419739267341,0,0,0,0,0,0.00752491047964036,0.0283121934941267,0,0,0,0,0,0,0,0.0592489415512945,-0.0465051568167253,0,0,0,0,0,0,0,0.0161181443716414,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884223594019607,0,0,0,0.0715102310796211,0.0280296587743989,0,0.193606195329795,0.0986899727759001,0,0,0,0,0.0290532796727151,0.0552714762709289,0,0.0407432559114196,0,0,0,0,0,0,0,0,0,0,0.231695093035206,0,0,0,0,0,0,0.261555138761808,0,-0.0197689892394451,0,0,0,0,-0.0328043936287789,0,0
X600183.SH,0,0,0,0,0,0.135826232381911,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0214705300978349,0,0.143364465636612,0,0,0,0,0,0,0.0327997913505721,0.135545534318968,0,0.0772781794795816,0,-0.0669253822924589,0,0,0,-0.0505246683164051,0.0425763728576883,0,0.104802896038761,0,0,0,0,0,0,-0.0677129711095913,0,0,0,0,0,0,0.0107529903721301,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.145150540169185,0.204850506044954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16065921284758,-0.0329407681271619,0,0.00749704411724192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890223972864347,-0.0170076087074348,0,0,0,0,0,0,0,0.0230908897813293,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581451983754858,0.0472540750638559,0.350466538854122,0,0.00967353374464447,0,0,0.0393181885760375,0,0.00677103236634618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179152784499589,0.0109782959284045,0,0.231436051950936,0,0,0,0,0.0100475591751548,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.00221819401626702,0,0.0365122080452604,0.037873350103782,-0.0488208635726417,0,0,0,0,0,0,0,0,0,-0.223341026149998,0,0,0,0,0,0,0.0503702511963538,0,-0.0329287086902418,0,0,0,0,0,-8.67361737988404e-19,-0.088383174994129,0,0,0,-0.0196232511409198,0,0,0,0,0,0,0,0,0,0,0,0,-0.153212618010525,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385794769976078,0,0,0,0,0,-0.0019306956917162,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.00931283478805249,0,0,0,0,0,0,0,0,0,1.08183479434413,0,0,0,2.36198856665007,0,0
TED,0,0,0.0403689654878436,0,0,0,0,0.00288888321790848,0,0,0,0.161680657666702,0,0,0,0,0,0,0,0,0,-0.0121147771406156,0,0,0,0,0,-0.0694567163392238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596132623682964,0,0,0,0,-0.585535710685754,0,0
RealEstate_excess,0.0389700448094407,0,0,0,0,0,0,0,0,0.0169078681798159,0,0,0,0,0,0,0,0,0,0,-0.0862640485234695,0,0.0892739827893511,0.0413745287041957,0,0,0,0,0,0,-0.0745301906908342,0,0,0,0,0,0,0,0,-0.0514098420845836,0,0,-0.0257454430839154,0,0,0,-0.0261423170910205,0,0,0,0,-0.0313700487116982,0.00813390993054254,0,0,0,-0.0580323857063302,0,0
MKreturn,0,0,0,0,-0.119751577724277,0,0,-0.00576236871804966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0274830523660923,0,0,0,0,0,0.023810639753531,0,0,-0.0294882705066229,0,-0.13277749885855,0,0,0,0,-0.0218946351107497,0,0,0,0,0,0,-0.00904551808013624,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00317980293529017,0,-0.000720555172026342,0,0,0,0,0,0,0,0,0,-0.000786483046530414,0.00149211141078457,0,0,0,0,0,0,0,-0.00459345209510139,0,-0.00114575660736911,0,-0.00390848654359959,0,0,0,0,0,0,0,0,0.00242822084712935,0,0,0,0,0.00278151073351652,0,0,0,0,0,0,0.00909798516515823,-0.00747345195809021,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0351545753244829,0,0,0,0,0,0,0.0917557580930906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291452616783274,0.0145711562883847,0,0,0,0.0754124609355341,0,0,0,0,-0.057517786308227,0,-0.0279739162456494,0,0,0,0.0435195175208453,0,0,0,0.0265486484138111,0,0,0,0,0,0,0,0.0254334869057283,0.00926981468222447,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314913352993012,0.0065832232610844,-0.00439611458098732,0,0,0,0,0,0,0,-0.00103414919539379,0,-0.0133420454671228,0,0,-0.00406370642535463,0,-0.00372803804147928,0.00489377987130133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160499266681154,-0.0112673667355598,0,0,0,0.0285582156706517,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101947060941432,0.00143296405599698,0,0,0,0,0,0,0.0130595963373789,0,0,0,0,0,1.27777012025648e-05,0,0,0.0164413882228799,0,0.00244442647651977,0,0,0,0,-0.00294806271425954,0,0.00331646077250216,0,-0.0183579269670783,0,0,0,0,0,0,0,0,0.00324071427197188,0,0,0,-0.0280336598528955,0,0
