,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000725.SZ,X000625.SZ,X000338.SZ,X002371.SZ,X000063.SZ,X600031.SH,X000596.SZ,X000100.SZ,X600089.SH,X300014.SZ,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002241.SZ,X600372.SH,X600741.SH,X000977.SZ,X002129.SZ,X002049.SZ,X000661.SZ,X002463.SZ,X600584.SH,X601877.SH,X002028.SZ,X600522.SH,X601799.SH,X000800.SZ,X600183.SH,X600066.SH,X000921.SZ,X002223.SZ,X002007.SZ,X002074.SZ,X600460.SH,X600566.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0.140660336263441,0,0,-0.0942657916272199,0.0486919630697177,0,0,0.0328563217114173,0,0,0.0868157496160412,0,0,0.346751357506614,0,0,0,0,0,0,0,0,0,0,-0.112729771607335,0,0,0.123713786114755,0,0.069663008433878,-0.157573403548913,0,0,0,0.0425670046468217,0,0,0.176332620716229,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0160485709539627,0.017973487985922,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740832503840506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130633230373803,0,0.546421928152024,0,0.101500017029344,0,0,0,0,0.0447073662398212,0,0,-0.0655811127821976,0,0,0,0.0582601092253654,0,0,0,0,-0.00919849445011309,-0.00397233812596186,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.00749357864854175,0.0386555576480383,0,0,0,0,0,0.156693814065971,0,0,0,0,0.036013435656223,0,0,0,0,0,0,0,0,0,0.039545532345325,0,0,0,0.0460073181156846,0,0.0029701789239006,0,0,0,0.0356378124932288,0.0319166033266927,0,0,-0.0156585192885772,0,0,0,0,0,0,0.0161317720422737,0,0,-0.02202107770607,0.0286736142957442,0,0,0,0,0,0
X000596.SZ,0,0,0,0.569521055941791,0,0.148629543182917,0,0,0,0,0,0,0,0,0.0182766342278755,0,0,0,0,0,0.0307537080551807,0,0,0,0,0,0,0,-0.0712153363700743,0,0,0,0,0,0,0.197752961594668,0,0,0,0,0,0,0,0,0,0,0,0,0.0326959754341319,0,0,-0.00739213508031945,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.053293934096443,0,0,0,0,0,0,0,0.392604585763797,0,0,0,0,0,0,0,0,0,-0.0462069221405515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134017962827497,0.00607655448740249,0,0,0,0.00806528219780281,0.115123755811883,0,0.162364532981721,0.154552424156362,0,0.110073960671032,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0.126744676951943,0,0,0,0,0,0.11304267522746,0,0,0,0,0,0,0.118069941441469,0.0092519971451264,0,0,0,0,0,0.214699967445352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139470968782611,0,0,0,0,0,0,0,0,0,0,0,0,0.00658787926598893,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18698033545167,0,0,0,0.245638814612625,0,0,0,0,0,0,0.0384989318883787,0,0,0,0,0,0,0,0.241999684281232,0,0.0276492018963874,0,0,-0.000736335766786287,0,0.150375667628531,0,0,0,0,0
X002179.SZ,0,0,0.28756041385194,-0.0801993182057471,0,0,0,-0.175579944650673,0,-0.0642784633264374,0,0,0,0,0.37769593798537,0,0,0,0.291440915402221,0,0,0,0,0,0.348068202925234,0,0,0,0,-0.15784525626716,0,0,0,0,-0.197106432473803,0,0,0,0,0.0575418480660857,0,-0.0554601754798341,0,0,0,0,0,0,0.0484491653601211,0,0,-0.0295889570430031,0.0553990290443022,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00432606965259468,0,0,0,0.149184280573566,0,8.67361737988404e-19,0.143082587649125,0,0,0,0,0.0357880909922375,0,0,0,0,0,0,0.0928655468639357,0,0,0,0,0,0,0,0,0,0,0,-0.0343650437198408,0.279711914870733,0,0,0,0,0,0,0,-0.0424583648032007,0.0356717067061849,-0.0445229796110218,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.272893956053853,0,0,0,0,0,0,0,0,0.107601920029657,0,0,0.131562499945756,0,0,0,0,0,0,0,0,0,0.0688026876563244,0,0,0.0606822214390469,0,0,0,0,0,0,0.138576715156183,0,0,0,0.163244574180023,0,0.11210898705551,0,0,0,0.0151175899692663,0,0,0,-0.0293366084241556,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625153165896493,0,0,0,0,0.0257503145105514,0,0,0,0.0410369455668547,0,0,0,0,0,0,0.457328645296412,-8.67361737988404e-19,0,0,0,0,0,0,0.0456755723742345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006309131566125,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.270922950332841,0,0,0.0422945746642709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113132067586589,0.0879072534848198,0.220000654179692,0,0,0,0,0,0.147248509506751,0,0,0,0,0,0,0,0,0,-0.0287927411379645,-0.00160005752885221,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790739559004155,0,0,0,0,0,0.0337753886561094,0,0,0,0.0741413396801452,0,0,0.126818263016926,0.0859534316144622,0,0,0,0,0,0,0,0,-0.037934809328946,0,0,0,0,0,0,0.0151045713485681,0,0,0,-0.00597818750686249,-0.0398093934428976,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0648468149155821,0,0,0,0,0,0.0857776547283968,0,0.152352395010585,0,0,0.029460037242172,0,0,0,0,0,0,0,0,0,0.0929413751428942,0,0,0,0,0,0,0,0,0,0.00766412163707444,0,0.149345716263184,0.0156025794189804,0,0,0,0,0,0,0,0,0.0117046607620501,0.0617994919523426,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247712178585544,0,0,0,0,0,0,0,0,0,0,0.276070334866779,0.630844218916722,0.0691289666876919,0,0,0,0.0749674917633922,0,0,0.00853545490730335,0,0,-0.209138594802925,0,0,0,0,0,0.336172756342467,0,0,0,0.0313518165897406,0,0,0,-0.0650969161199065,0.0660169881687157,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225745440178253,0,0,0,0,0,0.605590534448752,0.0782639107362597,0,0,0,0,0,0,6.93889390390723e-18,0,0.264331970097959,0,0.0809472279851955,0,0,0,0,0,0,0,0,0,0,0,0,0.190135651419117,0,0,0,-0.0640781094710748,0,0,0,0,0,0,0
X002049.SZ,0,0,0.0988331733738251,0,0,0,0,0,0,0,0,0,0,0,0.0394023286309447,0,0.0156300787092042,0.167662597049568,0,0,0,0,0,0.0259923673426543,0,0,0,0.0253867094041298,0,0,0.0685781736114986,0.244775044316355,0,0,0,0.129829459871457,0,0,0,0,0,0,0,0,0,0,0,0.103739308670809,0,0,-0.0235133712364191,0,0.00270077942078412,0,0,0,0,0,0
X000661.SZ,0,0,0,0.00239192343981664,0.00299599722143004,0,0,0,0,0,0,0,0.0369248621274617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23506699865016,0,0,0,0.00493685402022859,0,0,0.175951080935173,0,0,-0.046702228574781,0,-0.310052374848547,0,0,0,0,0,0.292362725755553,0,0,0,0,0,-0.0363298035907709,0.0176703879574815,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,-0.396426140541473,0,0,0,0,-0.0774128325783766,0,0,0,0,0,0,0,0,0,0,-0.0559013930854629,0,0,0,0,0,0,0.708549435737102,0,0,0,0,0,0,0.601687143188855,0,-0.129917317049868,-0.24527781070916,0.163021180928335,0,-0.0703215809076774,0,0,0.283750853761996,0,0,0,0,-0.0380744621555164,0,0,-0.296599360608995,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458094100624219,0,0,0,0,0,0,0,-0.0247463780479087,0,0,0,0,0.502776384830461,0,0,0.156182087326762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350739623168398,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0118358210669842,0,0,0,0,0,0,0,0,0,0,0,0.0595474277805306,0,0.0978483421989729,0,0,0,0,0,0,0.412734470372136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203743655865253,-0.0221887092814338,-0.0132558965069941,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0.057327342489566,0,0,0,0,0,0,0.0539922977042636,0.0833181361057397,0.20319823989507,0,0,0,0,0,0,0,0,0,0,0,0,0.0452721047934651,0,-0.119748600023179,0,0,-0.0692135649048836,0,0,0,0,-0.231359777214819,0,0,0.170776838400637,0,0,0,0,0,0,0,-0.179950857523298,-0.0130550178796682,0.0130227188014909,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.0938389431349859,0,0,0,0,0,0.100257040764963,0,0,0,0,0,0.123337492323982,0,0,0,0,0,0,0,0.0534127712283127,0,0.0602106921683323,0.209363347734069,0.0270742817416904,0,0,0,0.0907416234367337,0,0,0,0,0,0,0,0,0,0.059519275619249,0.167607675279939,0,0,0,0,0.000917579508984815,0,0,0,0,0,0
X601799.SH,0.00429244121705257,0,0.105344643598169,0,0.0242081462679689,0,0,0.0404063095600324,0,0,0,0,0,0,0.0858711448422425,0,0,0,0,0,0,0,0,0.00408436718311183,0,0,0,0,0.015472794062096,0,0,0.0040812315086253,0,0,0,0,0,0,-0.168061895647616,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,2.16840434497101e-19,0,0,0,0,0
X000800.SZ,0,0,0,0,0,-0.0952867842910266,0,0,0,0.0119780412254441,0,0,0,0,0.141255281718657,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0152893051369654,0,0,0,0,0,0,0,0,0,0.0192143462361781,0.0300070712976713,0,0,0,0,0,-0.0240685494940337,0,0.459495798678447,0,0,0,-0.0116741565176217,0.0717210845582783,0.0414559233166854,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.36794010279483,0,0,-0.0151448815506372,0,0,0.0358909630822762,0,0.0352854888459933,-0.0341569323361609,0,0,0,0,0.0884686350559348,0,0,0.285406517832852,0,0,0,0,0,0.0971126454521594,0,0,0.0858436102822969,0.265732372387656,0,0.0700748988718573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936321782572699,-0.0884387520626371,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.016657335233213,0,0,0,0,0,0,3.46944695195361e-18,0,0.098242346547972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678376629663772,0,0,-2.16840434497101e-19,0,0,0,0.00666089675937918,0,-0.0744417907328272,0,0,0,0,0,0,0,0,0.330996446185485,0,0,2.16840434497101e-19,-2.16840434497101e-19,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.122312138148055,0,0.065165073470415,0,0.11939001911582,0,0,0,0,0,0,0,0,0,0.0474139809261607,0,0,0.0552444001415033,0,0,0,0.0462350838899687,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0882733591884411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121914822749194,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,1.72765744321311e-05,0,0,0.0318735121462177,0,0,0,0,0,0,0,0,0.0492398522836526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235973021128123,0.0978384152888199,0,0.050789278252365,0,0.0518885435055217,0.179071800294846,0,0.023092644991538,0,0,0.19874168853355,0,0,-0.0530106195064128,0.0283509194901551,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.165149253327091,0,0,0,0,0,0,0,0,0,0.0053832824569298,0,0,0,0,0.000736335416939432,0.306460162617668,0,0,0,0,0,0,0,0,0,0.0766234678728445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323347840681249,0,0,0,0.0207586216401053,0,0,0.063362995613507,-0.0470080998700933,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.16209459854327,0,0,-0.0240024095114612,0,0,0,0,0.47838668987352,-0.0968047338537592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428425929346413,0.0736910109699503,0,0,0,0,0,0,0,0,0,0.0385980698277118,-0.0258945726687125,0,0.0630613431092963,0,0,0,0
X600460.SH,0,0,0,0,-0.0115389032927248,0,0,0,0,0,0,-0.111316310255731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08989021844603,0,0,0,0,0.162362534117914,0.126129838030399,0,0,-0.0417289371438509,0.278300185760439,0,0,0.191936911771482,0,0.1719174415569,0.141348430947482,0,0.00949062302521769,0,0,0,0,0,0,-0.00130755683112459,-0.00392134928910616,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,-0.222097621511026,0,0,0,0,0,0,0,0,0,0,0,0,0.0837750732724617,0,0,0,0,0,0,0.038871100125858,0,0,0,0,0,0,0,0,0,0,0,0.109680853281587,0.101665629162522,0.541610742360478,0,0,0,0,0,0,-0.0159472492254751,0.00246132024627342,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.026777990741862,0.135465522048054,0,0,0,0,0,-0.0348966933268401,0,0,0,0,0,0,0.0816850878018153,0,0,0,0,0,0,-0.00710694145590892,0,0,0,0,0,0,0,0,0,-0.033252515046205,0,0,0,0.109702815167481,0.133909171383361,0,0,0.097763002365723,0,0,-0.0191166300891084,0.0074097607617601,-0.153975785271578,0,0,0,0,0
Change_TY3M,0,0,0,0.0334080870777919,0,0,0.0154253999277393,0,-0.14533684022676,0,0,-0.171671572629396,0,0,0,0.420502489173148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108053974631975,0,0,0,0,-0.0864783685980171,0.205679340867597,0,0,0,0,0,0,0,0,0,0,0,0.0375256551453874,-0.120031569856998,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236735574951362,0,0,-1.08669989458473,0,0,-1.02016307665385,0,0,0,0,0,0,0,0,0,0,-0.310722272610107,0,0,0,0.512028992525289,0,0,0,0,0,0,0,0,0,0,0,1.31768343716526,0,1.0423680188172,0.416674882471711,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.499728002520889,0,0.762814036385082,0,0,0,0,0,0.279516518225699,0,0,0,0,0,0,0,0,0,0,-0.081615526821994,0,0,0,0,0,-0.617998174591252,0,0,0,0,0,0,0,0,0,0,0,1.0949231547276,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0855887816087336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273771076398508,0,0,-0.209690208916655,0,0,-0.0080889328651202,-0.0446537608367189,0.0525958809739658,0,0,0,0,-0.19308898585045,0,0,0,0,0,0,-0.000379882482312966,-0.027752701744438,0,0.414755744827079,0,0,0,0
MKreturn,0,-0.0898628106854098,0,0,0,0,0,0,-0.0252255096827506,0,0,0,-0.00762963034729219,0,0,0,-0.00685734897082241,-0.01938129741187,0,0,0,0,0,0.0237312873364266,0,0,0,0,0,0,0,-0.0358030729001257,0,0,-0.0298129958271795,0.131714473187499,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0116555479417345,0,0.370030335110909,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328469649160464,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342496936309704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106893687591706,0,0.0335832162051961,0,0.0373953022485322,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043899277210237,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00149069882108251,0,0,0,0,0,0,-0.00108690473737854,-0.000710403333649378,0,0,0,0,0,0,0,0,0,0,0,-0.000419020908175974,0,0,0,0,0,0.00420790429080657,0.00444191711394951,0,0,0,0,0,0,0,0.00183566266698508,0,0,0,-0.00202341701868258,0,0,0,0.00727100061287833,0,0.00379921354130945,-0.00319221605175695,0,0,0.0023576485174937,0,0
