,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600809.SH,X002304.SZ,X000651.SZ,X600690.SH,X002475.SZ,X600031.SH,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X300124.SZ,X000338.SZ,X000063.SZ,X003816.SZ,X002241.SZ,X000625.SZ,X600703.SH,X000596.SZ,X000100.SZ,X300142.SZ,X002371.SZ,X000157.SZ,X002129.SZ,X002179.SZ,X002049.SZ,X000799.SZ,X600741.SH,X002007.SZ,X600702.SH,X601877.SH,X002236.SZ,X002414.SZ,X600584.SH,X300146.SZ,X600779.SH,X300003.SZ,X601799.SH,X600183.SH,X600460.SH,X000800.SZ,X002074.SZ,X000066.SZ,X600089.SH,X000977.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286764168122099,0.259951495738907,0,0,0.0616942369218721,0.0161884884478368,0.0343235421725973,0,0,0.0223409116484162,0,0,0,0.18321006285042,0.164786945797857,0,0,0,0,0,0,0,0,0.164279398014132,0,0,0.0211730181069419,0,0,0,0,0,0,0,0,0,-0.0352061252086734,0,0,0,0,0.00816204125445422,0,0
X600104.SH,0,0,0,0,0,-0.0416872117280731,0,0.0485522146664688,0,0.0511887943037038,0,0,0,0,0,0.0405612169582487,0,0.0769561503951668,0,0,0.0785620308183342,0,-0.0407043243648223,0.0355054105266272,0.117011363375014,0,0,0,0,-0.0282809259527667,-0.108081919273727,0,0,0.100127053324704,0,0,0,0,-0.0331307278065719,0,0.0981452212795396,-0.0222348472820772,0,0,0,0,0,0,0.0278631279874851,0,0,0.0530229783036736,0,0,0,0,0.00173859742687612,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.104965132855805,0,0,0,0,0,0.0464582857227502,0,0.101831244749299,0,0,0.0760957655461017,0,0,0,0.262728797239357,0.0921372168196948,0,0,0,0,0,0,0,0.00939613858748329,0,0,0,0,0,0,0.103571139117787,0.0894377506485645,0,-0.0050042161040467,0.0287142435458554,0,0,0,0,0,0,0,0,-0.0643114196791317,0,0,0,0.00105623949621155,0,0
X300014.SZ,0,0,0,0,0,0.00686028221664639,0,0,0,0,0,0,0,0,-0.134478031283428,0.26922846147684,0.380142223229483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132566341808042,0,0,0.294387238163987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446568935388654,0,0,0,0,0.0831415681705855,0,0,0,-0.00445093619323699,0,0
X000661.SZ,0,0,0,0,0,0,0,0.212715603517782,0,0.03189607979655,0,0,0,0,0,0.320251361790422,0,0,0,0,0,-0.0661059956518768,0,0,0.333989804974062,0,0,0,0,0,0.155160703309212,0,0.216238713216605,0,0,0,0,0,0.0504555799072245,-0.329319317824286,0,0.0602544503654737,0,0,0,0,-0.153498760350855,0,0,0,0,-0.174915864385407,0,0,0,0,0.0169239607585071,0,0
X300124.SZ,0,0,0,0,0,0.118818836553409,0,0,0,0,0.0690594110296186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548137917306618,0,0.0120073171691036,0,0,0,0,0,0,0,0,0,0,0.16907780817441,0,0.015466505643139,0,0.320714473121594,0.325762224021644,0,0,0,0,0,0,0,0,0,-1.76027187041955e-05,0,0
X000338.SZ,0,0,0,0,0.197699721261557,0,0,0,0,0,0,0,0,0.0742963113406424,0,0,0,0,0,0,0,0,0,0,0,0,0.0334227536441588,0,0,0,0,0,0,0,0,0,0,0,0.0322458937843956,0,0,0,0,0,0,0.121288481561891,0.0320502328781862,0,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0108684972118726,0.0748861686690199,0,0,0,0,0,0,0,0,0.0429601859443421,0.118253564772345,0,0,0,0,0.0387147621766554,0,0,0,0,0,0,0,0,0,0.0761016272127996,0,0,0,0,0,0,0,0,0,0,0.00669695487267748,0.0379163066492485,0.054408103458599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136442299849057,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074644682781455,0.0110363297255516,0,0,0,-0.0980924931133812,0,0,0,0.0152311931901667,0,0,0,0,0,-0.00594870334625845,-2.71050543121376e-20,0,0,0.0053819057502178,0,0.0179016052780635,0,0,0,-0.000370670403917608,0,0,0,0,0,0,0,0.0206130022152289,0.0332777834831359,0,0,0,0.0419100629966516,0,0,0,-0.0352710336920854,0,0
X002241.SZ,-0.228278005129796,0,0,0,0,0,0.016332983901795,0,0,0.388565407327145,0,0,0.00520262620550723,0.0745465306830001,0,0,0,0,0,0,0,0,0,0.23238771314931,0,0,-0.103746839228667,0,0,0,0,0,0,0,0,0,0,0,0,0.0854113872874485,0,0,0,0.129984662733604,0,0,0.195177278535049,0,0,0,-0.081834192643693,0,0,0,0,0,-0.0032756667738306,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237371731324013,0,0,0,0,0,0,0,0,0,0,0,0,0.0199134082621681,0,0,0,0,0,-0.10296124149144,0,0,0.562591990229242,0,0,0,0,0,0,0,0.240460569156482,0,0,0,-0.310926774610706,0,0,0.0324635849425502,0,0,0,0,0.0476434756748937,0,0
X600703.SH,0,0,0,0,0,-0.133667000985993,0,0,0,0,0.189514272294599,0,0.00383817696021095,0,0,0,0,0,0,0,0,0,0.0361281133131576,0.074235171753613,0.0426111188889416,0.195632625100626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111099283928998,0,0.0475249182618427,0,0,0,0,0,0,0,0,0,0,-0.0420690853591921,0,0
X000596.SZ,0,0,0,0,0.450849494737512,0,0.188948217695889,0,0,0,0,0,0,-0.048133841583104,0,-0.164029497894666,0,0,0,0,0,0.148927554755845,0,0,0.00395025323730704,0,0,0,0.377604762322839,-0.165226706044595,0,0,0.187428389176193,0,0,0.0982464474546994,0,0,-0.109701262834552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122867977375637,0,0,0,0.0458295643919919,0,0
X000100.SZ,0.0342184418065339,0,0,0,0,0,0,0,0,0,0,0,0.617255558665204,0,0,0.1086291436512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529682861513718,0,0,0,0,0,0,0,0,0,0,0,0,0.161356890596706,0,0,0,0,0,0,0,0,0,-0.00478277200059241,0,0,0,0,-0.0545159223053286,0,0
X300142.SZ,0,0,0,0,0.120442201004139,0,0,0,0,0,0,0,0,0,0.0528984424132664,0,0,0,0,0,-0.119704021653854,0,0.400745471528045,0,0,0,0,0,0.0674082333266542,-0.0952998661731939,0,0,0,-0.0511043378022562,0,0,0.282346080401456,0,0,0,0,0,0,0,0,0.110983965204684,0,0,0,0,0,0,-0.0700392585946436,0,0,0,0.0229167511196446,0,0
X002371.SZ,0,0.0130704287154338,0,0,0,0.0111158321443578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150439570278636,0,0,0,0.147130176750408,0.407349611918632,0,0,0,0.0324454850735395,0,0,0.18978792687876,0,0,-0.0412211375883403,0,0,0,0,0,0,0,0,0,0,0,0,-0.104254553858725,0,0,0,-0.0273130653534704,0,0
X000157.SZ,0,0.112545921552918,0,0,0,0,0,0,0,0,0.553093445450298,0,0,0,0,0,0.0759829787834902,0,0,0,0,0,0,0,0,0,0,0,0,0.00589728422450004,0.0665808968341604,0,0,0.0434766077213449,0,0,0,0,0,0,0,0,-0.0966180859982389,0.110979559782559,0,-1.38777878078145e-17,0,0,0,0.0217873413561385,0,0,0,0,0,0,-0.0455628903197642,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0767155481819074,0.0810933129712162,0,0,0.254813966663084,0,0.0825366667932047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10572806379343,-0.0671156093710805,0.00337402747661162,0,0,0,0,0,0.0709812326918898,0,0,0,3.46944695195361e-18,0,0,0,0,0.00991281028989057,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.130125122613494,0,0,-1.0842021724855e-19,0.0626085920700459,0,0,0,0,0,0,0,0.43312507283004,0,0,0.167114291179884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071951552838081,0,0,0,0,0,-0.0303607425661755,0,0.414766984852488,0.0743866956092177,0,0,0,0,0,0,0,0.0247969405997516,0,0
X002049.SZ,0,0,0,0.0083409580959424,0,0.179481817501224,0.0961447029599344,0,0,0,0.0339894371129149,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.11315150105618,0.114992827222695,0,0,0,0,0,0,-0.0636449537849326,0,0.133622306799651,0.477016001195663,0,0,0,0,-0.19508352346687,0.120129381510987,0.0288524650519563,0,0,0,0,0,0,0,0,0,0,0,0,0.00921811770109123,0,0
X000799.SZ,0.0707934247084858,0,0.0138100168685595,0,0,0.544414472256764,0,0,0,0,0,0,0,0.104862463768953,0,0,0,0,0,-0.0740573109798354,0,0,0,-0.0649741541832233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622819252324089,0,0,0,0.21570519200194,0,-0.0634069994655972,-0.127279887870931,0,0,0,0,0,0,0,0,0,0.00400657288649236,0,0
X600741.SH,0,0,0,0,0.146828570393068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170014827459796,0,0,0,0,0,0,0.0324107574511263,0,0,0,0,0,0.0412437684269972,0,0,0.0246922931274155,-0.0873693475789479,0,0,-0.0437526830481625,0.0291989917817015,0,0,0,-0.0367946516440281,-0.0251041499804282,0,0,0,0.0401889266158034,0,0
X002007.SZ,0,0,0,0,0.00381559830974983,0,0,0,0,0,0,0,0.0570686253263967,0,0,0.197199738016995,0,0,0,8.67361737988404e-19,0,0,0.131745967017845,0,0.170138000331778,0,0,0,0,0,0,0,0,-0.0296830294398748,0,0,0,0,0,0.0675848928254414,0.00856027280238844,0,0,0,0,0.00652675783306357,0,0,0,0,0,0,0,0,0,0,0.00443587700738979,0,0
X600702.SH,0,0,0,0,0.0192363107049878,0,0,0,0,0,0,0.0178696142347742,0,0.096757025211893,0,0,0.028438882868843,0,0,-0.126308810522408,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0894130228217131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10024729700417,0,0.00702476910657568,0,0,0,0,0.0110926884141192,0,0
X601877.SH,0,0,0.112942628553943,0.032808053809834,-0.140665684616133,0.0400664303042708,0,0,0.0688619373611411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509213371530282,0.0122529971336329,0,0,0.215200417328243,0,0.122727907242922,0,0.109195920248337,0.0903474017422704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261392194341107,0,0
X002236.SZ,0,0,0,0,-0.132416972659602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256864544728001,0.224748832846153,0,0,-0.107457477249196,0.0847048104696334,0,0,0,0,0.171583509378968,0,0,0,0,0,0,0,0,0,0.0860340419496822,0,0,0.27677253486356,0,0,-0.13385432106005,0,0,0,0,0,0.0339143302740067,0,0,0,0,0.0409668256500283,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0.0887886542003951,0,0,0,0,0,0,0,0,0,0.0173787461039191,0,0,0,0,0,0,0,0,0.174410637605806,0,0,0,0,0,0,0,0.209971841893357,0,-0.0758109357806573,0,0.104142870696481,0,0,0,0.0302400096274864,0.183391079566733,0,0,0,0,0,-0.0819940522220993,0,0,0,0.0299225312699955,0,0
X600584.SH,0,0,0,0,0,0.0580951063008955,0,0,0,0,0,0,0,0,0,0.146643100577719,0,0,0,0,0.143899653979947,0.0575896460530643,0,0,0,0,0,0,0,0.189657806812513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108853212051904,0,0,0,0,0,0,0,-0.0597571689169504,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0.181309342562945,0.0293881077129965,0,0,0,0.15919297470253,0,0,-0.0206834540210653,0,0,0,0,0,0,0,0,0,0,0,0.0151118944855408,0,-0.0309183629185773,0,0.0863733589491944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106648491044031,0,-0.0165982464752848,0.0999053249594162,0,0,0,0,0,0.054888634145113,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0.363479461428722,-0.310123285385588,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0390539538905126,0,0,0,0,0.0686696776168662,0.261155872312493,0,0,0,0,0,0,0,-0.0281885207808253,0,0.0311418215730955,0,0,-0.164477090142564,0,0,0,0,0,0,0,-0.0234924605219883,0,0,0,0,0.0194858548022651,0,0
X300003.SZ,0,0,0,0,0.211897048181907,0,0,0,0,0,0,0,0.123330325355023,0,0,0.0802171160009041,0,0,0,0,0,0,-0.0029749441818262,0.0276536194371699,0.0158213565354928,0,0.0214388916019656,0,0,0.0999814510391761,0,0,0,-0.097359963579269,0,0,0,0,0,0,0,0,0,0.00607243862516317,0,0,0,0,0,0,0,0.0568039873203952,0,0,0,0,-0.00790170913284122,0,0
X601799.SH,0,0,0,0,-4.33680868994202e-19,0.0335741408129089,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.372448959054509,0,0.229343252033922,0,0,-0.0147665449865256,0.00540126881835924,0.0569807681672567,0,0,0,0,0,0,0,0,0,0,0,0.0275095506767288,0,-0.132772215599351,0.181207957282,0,0,0,0,0,0,0,0.120278184141232,0,-0.0712493206992078,0,-0.0476450310823345,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0241428474394521,0,0,0,0.0738082388725834,0.335600502973118,0,0,0,0,0.00483279948830116,0,0.0224301762310347,0,0.105659917721033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105178694441707,0,0,0,0,0,0,0,0,0,0,0,-0.00250532482330211,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0.000420718591310122,0,0,0.106993026056838,0,0,0,0,0,0,0,0,0.0138417330391851,0,0.426305458195389,0,0,0,0,0,0.124586948886708,0,0,0,0.341690314028019,0.00278087930186208,0,0,0,0,0,0,0.632172880102323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013127997140798,0,0,0,0,0.0195250415509426,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.063851636531379,0,0,0,0,0,0.0251538086455256,0,0,0,0,0.0590648409989456,0,0,0,0.172856110806178,0,0,0,0.0334118450923551,0,-0.00188905451515618,0,0,0,0.00389327399651814,0,0,0.0117508450988243,0,0,0,0,0,0.0137312358243942,0,-0.0655229240385921,0,0,0,0,0,0.0120400065793608,0.064072675058477,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0.262685842300227,0,0.0529760749456075,0,0,0,0,0,0,0.0223060378200931,0,0,0.10147528213001,0,0,0,0.0199428526593073,0,0,0,0,0,0,0,0,0,0.1958657617768,0,0,0,0,0,0,0,0.239898516361301,0,0,0,0,0,0,0,0,0,0,0,0,-0.057366331587458,0,0,0,0,-0.045797599027447,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328430465446682,0,0,0,0,0,0,0.008965638652019,0,0,0,0,0,0,0,-0.16587561152589,0,0.135899190175086,0,0,0.0461292904122257,0,0,0.05491776395909,0,0,0,0,0,0,0.0765861704771082,0,0,0,0,0.410132592535159,0,0,-0.0314054085349825,0,0,0,0,0.021354168969957,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125220536469078,0,0.183469481597174,0,0,0,0,0,0,0,0,0,0,0.0182480856727997,0,0.176810989834493,0,0,0,0,0.0367591836653155,0,0,0,0,0,0,0,0,0,0,0,0.0843301390091798,0,0,0,0,0,0,-0.106000859090022,0,0,0,-0.0203159286252512,0,0
X000977.SZ,0,0,0,0,0,-0.0485260921109093,0,0,0,0,0,0,0,0,0,0,0,0.100112626197465,0,0.07048240990409,0,0,0,0,0.0149120346585077,0.207266883699982,0,0,0,0,0,0,0.261806367875349,-0.102307450192137,0,0,0,0,-0.0109837607130198,0,0,-0.469956802795139,0.204435094077644,0,0,0,0.165305234961511,0,0,0,-0.0552592406290907,-0.0606559629225986,0,0,0,0,-0.0349271927610818,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,-0.0296944658618947,0.176829132495555,0,0,0,0,0,0,0,0,0,0.0420513022385376,0.0412879766354774,0,0,-0.0342039495878574,0,0,0,0,0,0.0973622271450644,0,0,0.0736246360582843,0,0,0.00637539864041232,0,0.031007396555418,-0.0162486185377558,0,0,0,0,0,0,0,0,0,0,0,-0.02759083620757,0,0,0,0,0.000343674860517392,0,0
Change_TY3M,0,0,0,0,0.0326692855580355,0,0,0,0,-0.050615933823495,0,0,0,0,-0.0640814853173241,0,0,0,0,0,-0.0819579722162176,0,0,0,0,0,0,0,0,0,-0.0744124829887829,0.0639347320164611,0,0,0,0.0174825717494829,0.062479654291268,0,0.0314899477806028,0,0,0.0895780432849867,0,0,0,0,0,0,0,0,0,-0.119041831060122,0,0,0,0,0.00873332499668285,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007567675782581,0,0,0,0,-0.216041745199356,0.0406066333910021,0,0,0,0,-0.073052973140004,0,0,0,0,-6.93889390390723e-18,0,0,0.0072365676503903,0,0.0492969743904596,0,0,0,0,0,0,0,0.063163003490832,0,0,0,0,0,0,-0.069682837326434,0,0.99973667152945,0,0,0,-0.244142942325453,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.00339015743312917,0,0,-0.0103886760590709,0,0,0.0176265326822212,-0.0596918700408322,0,0,0,0.098315604467092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361087757499485,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0232005290722155,0,0,0,0,0.694049719249047,0,0,0,0,0.126404817878474,0,0
RealEstate_excess,0,0,0,0,0.100645955373207,0,0,0,0,0,0,0,0,0.00784024634084458,0,0,0,0,0,0.0792741504309385,0,0,0,0,0,7.41344989108814e-05,0,0,0.0228682240666487,0.0334297554534228,0,0,0,0,0,0,0,0,0,0,0,0,0.0641102486307389,0,0,0,0,0,0,0,0,0.0615952129896424,0,0,0,0,-0.00433792469888299,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345498042091041,0,0,0,0,0,0,0.00677296033479182,0,0,0,0,0,0,0,0,0,0,0,0,0.0255815516186342,0,0,0,0.0315326246060376,0,0,0,0.0160281093962839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229985067879548,0,0
MKvol,0,0,0,0,0,0,-0.00113467254452861,0.00346688370802241,0,-0.000183296330334698,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.00482173186506153,0,0,0,0,0,0,0,0,0,0,-0.000464637628652061,0,0,0,0,0.00051999543774586,0,0,0,0,0,0,0,0.00445916259393611,-0.00676683785008528,0,0,0,0.00128113798622964,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.399191134975514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547173597630032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495408809091962,0,0,0,0,-0.570787997668881,0.696926012474972,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00421780258937497,0,0,0,0,0,0,0,0,-0.000351839629084211,4.2351647362715e-22,0,0,-0.0108900265772131,0,0.00302653825785174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331481487859986,0,-0.00371913117408888,0,0,0,0.000369283236627224,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.00942657763856322,0,-5.56882228609041e-05,0,0,0,0.00458781001775701,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182650818764464,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0334013124885547,0,0,-0.00101572983549424,0,0,0.00284326156362463,0,0,0,0,0.00142627383071801,0.00505930056957145,0.00832938228661806,0,0,0.00180709927857157,0,0,6.7762635780344e-21,0,0,0,-0.0375404560907631,0.0323793068124051,-0.0467344238833667,0,0,0,-0.0171149689255796,0,0
