,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600690.SH,X600031.SH,X600372.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X600089.SH,X000100.SZ,X002236.SZ,X000581.SZ,X600118.SH,X002475.SZ,X000559.SZ,X000050.SZ,X601877.SH,X000550.SZ,X600839.SH,X600271.SH,X600066.SH,X002294.SZ,X002129.SZ,X000568.SZ,X002456.SZ,X600435.SH,X002292.SZ,X300124.SZ,X300003.SZ,X000400.SZ,X000869.SZ,X000800.SZ,X002007.SZ,X000623.SZ,X002008.SZ,X002049.SZ,X000977.SZ,X002038.SZ,X600177.SH,X600867.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.0377802066301135,0,0,0,0,0,0,0,0.00859325601938208,0,0,0,0,0.388721632517014,0,0,0,0,0,0,0.0246844425148675,-0.00835957270068847,0,0,0,0,0,0,0,0,0.0991516751821258,0,0,0.107080081644921,0,0.0548071692896276,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00243943415723639,0,0,0,0,0,0
X600519.SH,0,0,0,0,0,0,0,0.12858866697739,0,0,0,-0.0350547932089642,0.0747185984277647,0,0,0,0,0.111045141702568,0,0,0,0,0,0,0,0.0495138961784979,0,0,-0.0476689180202723,0,0,0,0,0.0506475045660842,0,0,0,0,0,0,0,0,-0.0279753781391764,0,0,0,0,0,0,0,0,-0.00587708183473318,-0.00971329239871858,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249758589742203,0,0,0,0,0,-0.0216369384972618,0,0.0751626308732101,0,0,0,0,0.10301393549883,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0372440816911174,0,0,0,0,0,0.010486422075841,0,0,0,0,0,0,0
X000651.SZ,0.000395138886042018,0,0.118441898054862,0,0,0,0,0,0,0,0.248502156872677,0,0,0,0,0,0.0471688927732298,0,0,0,0,0,0,0,0,0.00663015240312123,0.279935156134649,0,0.0437983283425925,0,0,0,0,0,0,0,0.130313300860598,0,0,0,0,0,0,0,0,0,0,0,0,-0.162607950268041,0,0.00229622417475423,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0855666613510143,0,0,0,0.111367911233175,0,0,0,0.283877159936941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458167199478271,0,0,0,0,0,0.199186072509281,0.107964083615924,0,0.135250451240452,0,0,0,-0.0150347008869813,0.0257994886288672,0,0,0,0,0,-0.0193350952962233
X000625.SZ,0.367145870200232,0,0,0,0,0,0,-0.0630039858089663,0.0332129893609242,0,0,0,0,0,0,0,0.190783289003094,0,0,0,0,0,0,0,0.028643546307266,0,0,0,0,0,0,0,0,0,0.0968150690876848,0,0,-3.46944695195361e-18,0,0,0,0.0917528991279562,0,0,0.122210195252686,0,0,0,0,0,0,-0.0089137786027757,-0.0252925299489195,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0945463159301186,0.0498435226318552,0,0,0,0,0.145311533261787,0,0.0447010511549135,0.0204077935162533,0,0,0,0.0344141185951959,0,0,0.0242307783553014,0,0,0,0,0,0.125211970520674,0.0806285026907237,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347661773153032,0,0,0,0,0,-0.0058525506159884,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0,0.123761707589105,0.00907340306235036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914229593371986,0,0,0,0,0,0,0,0.0881951912245379,0,0,0,0,0,0,0,0.00357980378790246,0,0,0,0,0,0.39327390204308,0,0,0,0.0158104704804405,0.0738581578955952,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446716761494664,0,0,0,0,0,0,0,0.126786812011237,0,0,0,-0.082480905458861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094653328496963,0,0,0,-0.0431394010663448,0,0,0,0,0.0111070798751936,0.00963162906030019,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.102753176625534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822691381823759,0,0.0297655539417626,0,0,0.0222024315333576,0,0,0,8.67361737988404e-19,0,0,0,0,0.122496834887017,0.00775829012990089,0,0,0.0863841638911094,0,0,0.0239286076512589,0.0824634961646017,0,0.0220909723550275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
