,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X000625.SZ,X600104.SH,X002371.SZ,X000725.SZ,X300124.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X000063.SZ,X600031.SH,X000100.SZ,X000157.SZ,X300014.SZ,X600089.SH,X002179.SZ,X002236.SZ,X002463.SZ,X600703.SH,X600741.SH,X000977.SZ,X600372.SH,X600066.SH,X002241.SZ,X002028.SZ,X002049.SZ,X000921.SZ,X000661.SZ,X600584.SH,X600522.SH,X002129.SZ,X601877.SH,X000800.SZ,X601799.SH,X600566.SH,X600183.SH,X002223.SZ,X600060.SH,X002007.SZ,X600418.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.206235507613512,0,0.142188842368987,0.0619654863906161,0,0,0,0.134136823662117,0,0,0,0,0,0,0,0.0985422733041448,0,0,0,0,0.018593922823197,0,0,0,0,0,0,-0.0757971249942154,0,0,0,0,0,0,0,0.0607838860608247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0.564571007568763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455189267909942,0,0,0,0,-0.00525058680771016,0,-0.0253430276001261,0.0494963439634233,0,0,0.0303769330918974,0,0,0,0,0,-0.0197963107025628,0,0,0,0,0,0,0,-0.0471775074056289,0,0,0,0,0,0,0
X600809.SH,0.305643388429933,0,0,0,0,0.127830584040421,0,0,0.0190020626281717,0,0,0,0,0,-8.67361737988404e-19,0,0.169480696371296,0.022969170054495,0,0,0,0,0.153355797111951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142392197044825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451461749302027,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.141857455875129,0,0.0379677232809188,0,0.0469105521776832,0,0,0,0,0,0.00461039938578682,0,0,-0.0934532249152354,0.0646618946143301,0.154739011104103,0,0,0,0,0,-0.0455883164730247,0,0,0.0301873249501699,0,0,0.00436533393670052,0,0,0,0.0899737465806001,0,0,0,0,0,0,0,0,0,-0.00468666920992626,-0.0131748066108877,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283537768104426,0,0,0,0,0.111421887850395,0,0,0.0297396508173101,0,0,0,0,0,0.0136534114707137,0,0,0,0,0,0.300187196214492,0,0,0,0,0,0.134423921565978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.76912175158648,0.130741511903874,0,0,0,0,0,0,-0.00140316428148275,0,0,0,0,0,0,0,0,0,0,0.0594233238798968,0,0.206953844701392,0.0628747859668338,0,0,-0.106375149474981,0,0,0,0,0,0,0,0,-0.0260067220424174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147838867691532,0,0,0,0,0,0
X600690.SH,0,0,0,0.0748428268882707,0,0,0,0.180435311805748,0,0,0,0,0,0,0,0,0.0529217688117458,0,-0.0158297014414731,0,0,0,0,0,0.127620855526373,0,-0.141994013157995,0,0,0,0,0,-0.0803455579366351,0,0,0.227012290316166,0,0.0587870538035963,0,0.0164503157984892,0,-0.00848986116838008,0,0,0.0656540442315124,0,0.0211444324033761,0,0,0,0,-0.0286399878509632,0.0172309927553396,-0.0534216297645646,0,0,0,0,0
X000651.SZ,0,0,0,0,-0.0643178461031858,0.0223971371517073,0.238338426151283,0,0,0,-0.0527967453822957,0,0,0,0.192114341131176,0.0461988042262591,0,0,0,0,0.119305431288964,0,0,0.229641713805454,0,0,0,0,0,0,0,0,0,0,0,0.0671586616176348,0,0,0,0,-0.214867007254273,0,0,0,0,0,0,0,-0.0751733960769704,0,0,0,0.0505610765409192,0,0,0,0,0,0
X003816.SZ,0,0,-0.0265434583966888,0,0,-0.23889099868052,0,0,0,-0.00741997325215652,0,0,0,0,0,0,0,0,0.128748795477772,0,-0.0383999126321243,0.119736931822951,0.0707860860417159,0.000887568120207377,0,-0.0988938057693437,0,0,0,0,0,0,0,0,0,0.0800653791402965,0,0,0,0,0,0,0,0.396798976415686,0,0,0.0858931558670665,0,0,0,0,0,-0.113738896813141,0,0,0,0,0,0
X002475.SZ,0.357023040763073,0,0,0,0.0319802573504576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836512105958222,0,0,0.223706827866942,0,-0.020860321132555,0,0,-0.0188872428568292,0,-0.0604576695855127,0.386414503612742,0,0,0,0,0,0,0,0,0,0.123422231957142,0,0,0,0,0,0.082686300370784,0,0,-0.00367379177363351,0,-0.188471054698995,-0.203178050633426,0,0,0,0
