,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002475.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600809.SH,X600741.SH,X000661.SZ,X002241.SZ,X600183.SH,X000596.SZ,X600703.SH,X002007.SZ,X300003.SZ,X300142.SZ,X000157.SZ,X002236.SZ,X601877.SH,X000100.SZ,X002463.SZ,X002179.SZ,X000066.SZ,X002008.SZ,X600271.SH,X300124.SZ,X300136.SZ,X600867.SH,X000625.SZ,X002506.SZ,X002129.SZ,X002180.SZ,X300014.SZ,X600177.SH,X000977.SZ,X600498.SH,X600066.SH,X002049.SZ,X600487.SH,X002371.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0320647535805774,0,0,0,0,-0.0242287571570321,0.01012420611723,0,0,0,0.612419730307736,0,0,0,0,-0.0539201967421425,-0.0282602205800678,0.0383991786706624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162097321672946,0,0,0,0,0,0,0.0318073356860454,0.0155015962419694,-0.0612884662613231,0,0,0,0,0,0,0.0249245587550568,0,0,0,0,0,0,0,0.0179846827742637,0,0
X000858.SZ,0.107543809251563,0,0,0,0,0,0,0.0788744974055807,0,0.012323923710189,0,0.492732604499526,0,0,0,0.0646934465808663,0,0,0,0,0,0.0459746285884176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343524746986465,0,0,0.0145363927920969,0,0,0,0,2.71050543121376e-20,0,0
X600276.SH,0,0,0,0,0,0,0,0.10133094953147,0.115719763982258,0,0,0.14977368742641,0,0,0,0,0.0624211777109774,0.0344403278206965,0,0,0.0974325501426216,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0466589545501609,0,0,0.0109201636965793,0,0,0,0,0,0.0667400814323991,0.0223485388199011,0,-0.0298356311422123,0,0.0119425809219647,0,0,0,0,0.00198607168519407,0,0,0,-0.0123974908156533,0,0,0,0.012209514132716,0,0
X000651.SZ,0,0,0,0,0.0199013823506647,0,0,0,0,0,0,0,0,0,0,0.215443858921645,0,0,0,-0.0677170777284686,0,0,0.265796352046141,0,0,0,0.0178247712404897,0,0,-0.0220700470330024,0,0.131828015328672,-0.00502575581982443,0,0.049402778221803,0,0,0,0,0.0162772028272589,-0.035820293471427,-0.0137031416291592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011643865011221,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.034755260372939,0,0,0,0,0.092742103804017,0,0,0.0249577553562897,0,0,0,0,0,0,0.502798664335052,0.147353364184304,0,0,0,0,0.00503811335059118,0,0.0504016271301182,-0.055244183700134,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00761221475179405,0,0,0.0106542914700044,0,0,0,0,-0.0148570313572284,0,0
X600104.SH,0,0,0,0,0,0,0.0274229889341485,0,0,0,0,0,0,0,0,0,0.202212727833024,0,0,-0.112668041323975,0,0,0,0,0,0,0,0.0927302909331988,0,0.00178147173092156,0,0,0.0576279275511739,0,0,0,-0.0631104022373832,0.0521350466933598,0,0,0,0.00407605744229522,0,0.00630242105148509,0,0,0.0772308784101181,0,0,0,0,-0.0148901519766549,0,0,0,0,0.00532394937488595,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739308414036248,0,0,0,0,0.114037836832147,0,-0.161644938780026,0,0.0414059990420305,0,-0.0861489531075847,0,-0.169451464000676,0,0,0,0,0,0,0,0,0,-0.0895956750046488,0,0,0,0,0.0388998553241494,0,0,0,0,-0.00748638822932229,0,0,0,0,0.149200784961508,0,0
X002475.SZ,0,0.022839523720189,0,0,0.230366928041211,0,0,0,0,0,0,0.000655189976190644,0,0,0,0,0,0,0,0.0408298316487526,0,0,0,0,0.16394886276379,0,0,0,0,0,0,0,0.183315487986461,0,0,0.0140774743857355,0.095814241472474,0,-0.0447374459249267,0,0,0,0,0,0,0,0.0994320199444212,0,0,0,0,0.0373843511618185,0,0,0,0,8.67361737988404e-19,0,0
X002304.SZ,0,0,0.0421134381416038,0,-1.73472347597681e-18,0,0.158617541334519,0.0357277755125328,0,0,0,0.183566548910538,0,0,0,0,0.0884962421355385,0,0,0,0.0868666064554773,0,0,0,0,0,0,0,0,0,0,0,0.0451978281947219,0,0,0,0.110924217371557,0,0,-0.039696334648749,0,-0.0154777946123272,0,0,0,0,0,0,0,0,0,0,0.0303565239156755,0,0,0,-0.0394040224753073,0,0
X000063.SZ,0,0,0,0,0.209412696156672,0,0,0,0,0,0,0,0,0,0,0.142386756251784,0,0,0.0153261352423107,0,0,0.182947809215244,0,0,0,0,0.0812433671010665,0,0,0,0,0.0102776437568626,0,0.0841119670372818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963745343073061,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,-0.034947755631881,0.0512031487878004,0,0,0,0,0.0127403351200902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184434100969988,0,0,0,0.109225160831762,0,0,0,0,0,-0.0247199025134063,0,0,0,0,0.0327543983227109,0,0,0.390546014760493,0,-0.0702328525997579,0.102621054485306,0,0,0,-0.0138469384754364,0,0
X000568.SZ,0,0.702815542421189,0,0,0,0,0,0,0.0555652523031933,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.127734087775553,0,0.148889796878449,-0.053885230307166,0,0,0.0766011348847316,0,0,0,0,0,0,-0.0305112362700445,0,0,-0.0127480488621218,0,0,0,0,0,0.0820546123833435,0.0381544673192021,0,0,0,0,0,0,0,0,0,-0.00518489974148582,0,0,0,0,-0.00604255243696389,0,0
X600031.SH,0,0,0,0,0,0,0,0.151781266975017,0,0,0,0,0,0,0.109809242851584,0,0.00668121036822612,0,4.33680868994202e-19,0,0,0,0,0,0,0.13922748927547,0.00952310825256455,0,0,0,0.140186696847063,0.023496399137069,0,0,0,0,-0.0292451542190803,0.056660851254418,0,0,0,0,0,0,0,0,0.000100217695827257,0,-0.0356593808111795,0,0,0.00775909332411153,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225791695760729,0,0,0,0.0319484410751927,0,0.0820955057124046,0.221847261548097,0,0,0,-3.46944695195361e-18,0,-0.095698391714669,0,0,0,0,0,0,0,0,0,0,0,0,0.0208033642031566,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566198912517573,0,0,0,0.113561604217664,0,0,0,0.0185176213488834,0.0161462571493464,0,0,0,0,0,0,0,0,0,0,0,0.0293759790464768,0,0,0.0382423031416316,0,0,0.0804198551782858,0,0,0,0,0.0790446966876166,0,0,0,0.0301211738046926,0,0,0,-0.0188928512797137,0,0
