,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X000338.SZ,X000568.SZ,X600703.SH,X600741.SH,X300003.SZ,X600271.SH,X601877.SH,X002236.SZ,X002007.SZ,X300124.SZ,X002008.SZ,X600487.SH,X000100.SZ,X000661.SZ,X600498.SH,X002456.SZ,X600566.SH,X002179.SZ,X000625.SZ,X300142.SZ,X600867.SH,X300146.SZ,X600809.SH,X000157.SZ,X000596.SZ,X600177.SH,X002180.SZ,X600372.SH,X002294.SZ,X600066.SH,X600089.SH,X002506.SZ,X300136.SZ,X600522.SH,X002241.SZ,X000977.SZ,X000050.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.0404056639135048,0,0.656028078633283,0.124306337357621,0,0,0.0619393955110027,-0.0525004115426695,0,0,0,0,0,0,0,0,-0.0841836679309803,0,0,0,0.0368165460310473,0,0,0,0,0,0,0,-0.0287894288734797,0.0127810477311275,-0.0305839279704591,0,0,0.165199125340745,0,0,0,0,0,0,0,0,-0.00049596837119348,0,-0.021998182692086,0,0,0,0.00326920570857344,-0.00322684657843463,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.0404773529663122,0,0,0,0,0.350463844863592,0.14879672836413,0,0,0.111063731959972,0,0.0839453614459127,0,0,0,0.00411644229491538,0.0626893661605882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904186127823827,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416951970527726,0,0,0,0,0,0.629563113938411,0,0,0.230175757589772,0.0766718111381933,0,-0.0918226999503635,0.0959943362307353,0,0,-0.13760473199809,0.220231964536744,0,0,-0.0442186593751398,0,0,0,0,0,-0.0676199244887136,0,0,0,0,0,0,0,0,0,0,0.123644279555821,0,0,0,0,0,0.0539671570998874,0.17130679226564,0
X600276.SH,0,0,0.197387964539022,0,0,0,0,0,0,0.0317386177115005,1.73472347597681e-18,0,0,0,0,0,0.442218268723247,0,0,0,0,0,0.0303406534832092,0,0,0.00872121887902978,0,0.015649449368974,0,0,0,0,0,0,0.0532296697954297,0,0,0,0,0,0,0,0,0,0,0,0,0.0162577417231364,0,0,0,0,0.0159356456374892,0,0,0,0,0,0
X000651.SZ,0.195130537342715,0,0,0,0,0.140080700362985,0,0,0,0,0.0153573262802177,0,0,0.111601298420804,0,0,0.116098118594728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507679249392164,0,0,0,0,0,-1.73472347597681e-18,0,0.057833775891219,0,0,0,0,0,0,0,0,0,0,-0.00767158561841951,0,0,0,0,0,0,0
X000858.SZ,0.100593305713548,0,0,0,0,0,0.143867683528481,0,0,0,0,0,0,0.105229098707499,0,0.0301098180634966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298885922633471,0,0.138171671452678,0,0,0,0,0.103700231713286,0,0,0,0,0,0,0,0,0,0.0233478192674581,0.000350346782870538,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0.0440653711450908,0,0,0,0.335055811332782,0,0,0,0,0,0,0,0,0,0,0,0.00716584040289434,0.0380721536695798,0,0,0,0,0,0,0.151683620987359,0.270224782547773,0,0.395527332626392,0,-0.203874304277598,0,0,0,0,0,0,0,0,0,0,0,0.0305516261032835,-0.000918582543455594,0.0323623793756993,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0866897066345582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291302364442928,0,0,0,0,0,0.12300026277138,0.235658491270741,0,0.226043801129998,0,0.0539738912258826,0,0.0581872547019702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489795172439834,0,0,0,-0.0242779519451017,-0.00439560089803399,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.188267254201686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168238632502446,0,0,0,0,0,0,0,0,0.020902375348624,0,0,0,0,0,0,0,0,0,0,0.234048164379882,0,0,0,0,0,0.29892989845522,0,0,0,-0.015287720901463,-0.00966027466154428,0,0,0,0,0,0
X000063.SZ,0,0,0.125385129421923,0,0,0,0,0,0,0,0.19227309386283,0,0,0,0,0,-0.0388533318086887,0,0,0,0,0,0,0.217996314984258,0,0,0.0590247608437127,0.267204626499243,0,0,0,0,0,0,0,0,0,0,0.118054026333459,0,0,0,0,0,0.00794296570330871,0,0,0,0,0,0,0,-0.0310362631546075,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,-0.015940663305491,0,0,0,0,0,0,0,0.0833013739404667,0,0,0,0,0,0,0,0.0470769498807562,0,0.827179553325662,0,0,0,-0.00647210317129167,-0.093543795862741,0,0,0,0,0,0,0,0,0,0,0,0.0351156611566383,0,0,0,0,0.0983313588054494,0,0.00209662110224551,0.105683587802764,0,0,0,0,0,0
X600031.SH,0,0,0.10476798436676,0.0555302989696682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245849344514101,0,0,0,0,0.0282035397460512,0,0.0529690338359666,0.222096346979123,0,0,0,0,0,0,0,0,0,0,0,-0.00281673470219876,0,0,0,0,0,0,0
X000338.SZ,0,0.148958762558948,0,0,0,0,0,0.0595053895451723,0,0,0.0343024875512879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634627803510106,0.0029187026769927,0,0,0,0,-0.0174668925631299,0.103066574209882,0.0437734403376039,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0141639298341105,-0.0163545720673368,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.513251363081847,0,0,0.0198334448829126,0,0,0,0,0,0,0,0.0490030750029338,0,0,0,0.206919553327493,0,0,0,0,0,0,0,0,0,0,0.0261970279148192,0,0,0.28192691224718,0,0,0,0.0257869923365359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383601548488216,0,-0.0838997172417882,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44833756999823,0,0,0,0.147404861749467,0,-0.188766312120822,0,0.0705474547175981,0,0.0881423817756218,0,0.181683166618079,0,0.366324716630702,0,0,0,0,0,0,0,0,0,0,-0.126354601975066,0,0,-0.0549056687029209,0,0.0168045323344804,0,-0.00741524556852463,-0.0502577016813898,0.0448029328151797,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.0350430433699668,0,0,0,0.0492548686059508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169488043682611,0.0226124196508665,0.00638917441507684,0,0.220977132379493,0,0,0,0,0,0,0.129746612745475,0,0,0.0668538207304886,0,0,0.0220759446530876,0.0975426101425584,0,0,0.00765825464651,0,0,0,0,0,0,0
