,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X003816.SZ,X600690.SH,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X600031.SH,X000063.SZ,X002304.SZ,X000338.SZ,X300124.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X600089.SH,X002463.SZ,X600372.SH,X600703.SH,X600584.SH,X000157.SZ,X002028.SZ,X000977.SZ,X600066.SH,X600183.SH,X002236.SZ,X600741.SH,X600522.SH,X002049.SZ,X600418.SH,X601877.SH,X000661.SZ,X000921.SZ,X000800.SZ,X002223.SZ,X600177.SH,X600460.SH,X002180.SZ,X600487.SH,X601799.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.25406197125291,0,0,0,0,0,0.152161437520481,0,0.00547012118093289,0,0,0,0,0,0,0,0.029810193437334,0,0.155413679447783,0,0,0,0,0,0,0,0,0,0,0,-0.0103753139359564,0,0,0,0,0,0,-0.0375983982655359,0,0,0,0,-0.0313646731350921,0,-0.0444360485092038,0,0,0,0,0,0,-0.0766356745696789,0,0,0,0.00912955363169177,0,0
X000858.SZ,0.238828447475924,0,0,0,0,0,0,0.169183948469744,0,0.161555636316511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328705352839665,0,0,0,0,0,0,-0.0271923334088481,-0.027724343353284,0,0.254925261455852,0,0,0,0,0.104841349147349,0.0191897457575435,0,0.0115621026340903,0,0,0,0,0,0,0,-0.0234800348901783,0.000283316909333833,0,0,0,0.017673811109814,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106814341522584,0,0,0,0,0,0.00832494378490382,0,0,0,0,0,-0.0465817405937092,0,0,0,0,0,-0.0171830795942479,-0.0580106658696144,0,0,0,0,0,0,0,0,0.115461972065911,0,0,0,0.215352224203806,0,0,0,0,0,-0.026779506776702,0,0,0,0,-0.0127135067719404,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152843107494259,0,-0.0369576493256584,0,0.51503364037686,0,0,0.0245575972636206,0,0,0.2460626650908,0,0.109386872339637,0.0380886081608378,0.00506221831517372,0,0,0,0,0,0,0,0,0,0,-0.0432740463400715,0,0,0,0,0,0,0,0,-0.0112336677335078,0,0,0,-0.036720276227297,0,0
X002415.SZ,0,0,0,-0.0100731842939215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376922893909117,0,0,0,0,0,0,0,0,0,0,0.0896191681604812,0,0,0.0743556474502223,0,0.0858714223746979,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0806351488304795,0,0,0,0,0,0,0.0109193581880003,0,0
X003816.SZ,0,0,0,0,0,0,-0.164929852285365,-0.0852381395372902,0,0,0,0,0,0,0,0,0,0,-0.182392865561627,0,0,0,0,0,0,-0.0762485534820666,0,0,0,0,0,0,0.111621850912713,0,-0.0268470051935419,-0.128283331546707,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.153102478880337,0,0,0,0,0.157091814366883,-0.134369356607283,0,0,0,-0.0462981944715399,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.425424211363152,0,0,0,0.0931775830286621,0,0,0,0,0.109832313214616,0,0,0,-0.0576397413743594,0,0,0,0,-0.162008496963282,0,0,0,0,0,0,0.0141724416211663,0,0,0,0,0,0,-0.0684567048839903,0.262068865264477,0,0,0,0,0,0,0,0,0,0,-0.0366108348515892,-0.122443329989858,0,0,-8.67361737988404e-19,0,0
X600809.SH,0.15429546568839,0,0,0,0,0.0785222940286132,0,0,0,0,0.0812036067595417,0,0,0,0,0,0,0.039510951399121,0,0.470982494024725,0,0,-0.00180889235615191,0,0,0,0,0,0,0,0.0305634840742882,0,0,0,0,0,0,0,0,0,0,0,0,0.119768698668092,0,0,0,0,0,0,0.0956857831563834,0.0660472384133907,0,0.116005017180237,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.0265556654332266,0.0446731813994697,0,0,0,0,0,0,0,0,0,0.0491890344153791,0,0,-0.00310659316106985,0,0,0,0.0613263330727334,0,0,0,-0.045654394852275,0,0,0,0.0225046497221548,0,0,0,0,0,0.0297766807147126,0,0,0.119044902562531,0,0,0,0,0,0,0,-0.0423766766904656,0,-0.00627697044050743,0,0,0,0,-0.0142261519933327,0,0
X000568.SZ,0.553691213689708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285772487678154,0,0,0,-0.0966507035645596,0,0,0,0,0.0576340559621964,-4.33680868994202e-19,0,0,0.0725085830214617,-0.0244775771117284,0,0,0,0,-0.00112013541330635,0,0.10536228386365,0,0,0,0,-0.0405846554739689,0,-0.0120189422742174,0,0,0,0,-0.00421810811629691,-0.0393259001758566,0,0,-0.00196418476254346,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516310905029238,-0.110081128941723,0,0,0,0,0.0536227510603846,0,-0.0699300491554013,0,0,0,0,0,0,0.391146404494556,0,0,0,0.170941417000375,0,0,0,0,0,0.0824290023421037,0,0,0,0,0,0,0,0.0839672695071338,0,0,0,0,0,0.0236699153732174,0.0370836611585643,0,0,0,0,0
X600104.SH,0,0,-0.0056580493926168,-0.0068101158679204,0,0,0.0455778299245868,0,0,0,0,0,0,0,0.240218301372203,0,0,0,0,0,0,-0.0733627600224046,0,0,0,-0.0119224022264577,0,0,0,0,0,0,0,0,0,0.0673620865341922,0,0,0.0652890433994777,0,0,0,0,0,0,0.113818033505847,0,0,0.0521207032640242,0.0592567672977684,-0.0371783192216685,-0.0168477920666606,0,0,0,0,-0.0312050813140437,0,0
X000725.SZ,0,0,0,0,0,0,0.0575408724844661,0,0,0,0,0,0,0,0,0,0,-0.0187813360058959,0,0,0,0,0,0.749885047910289,0,0.0149081684938933,0,0,-0.0474938085738568,0,0,0,0,0,0,0,0,0,-0.00691147024817696,0,0,0,0,0,0,0,0.32846890926039,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0.00803614399768401,0,0,-0.0671324669411332,0,0,0,-0.147612910066211,0,0.121297170370629,0,0,0,0,0,0,0,0,0,0.195582993006519,0,0,0,0.00817927797952871,0,0,0,0,0.123910808954831,0.0840070198586037,0.0069394936785199,0,0,0,0,0.349705332832139,0,0,0,0,0,0,0,0,0,0.00120812985454897,0.0523215470325084,0,0,0,-0.0102739712393109,0,0,-0.0308386247282479,0,0
X600031.SH,0,0,0,0,0,-0.0548136633340855,0,0,0,0,0,0,0,0,0,0,0,0.279563266007501,0,0,0,0,0,0.22100585985206,0,-0.0170172473922322,0,0,0,0,0,0,0,0,0,0.00759422511289827,0,0,0.105317537946065,0,0,0,0,0,0,-0.0351075524869859,0,0,0,0.0523886029535932,-0.106031924859807,-0.203050739189723,0,0,0,0,0.0157565387359417,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0323879124086131,0,0,0,0,0,0,0,0,0,0.187922165265084,0,0,0,0,0.134879045949033,0,0,0,0.149184271965806,0,0,0,0,0,0.0265973262270511,0,0,0,0,0,0,0,0,0,0,0.0635676756717026,0,0,0.0244810076432139,0.0499172243803482,-0.0331313880593236,0,0,0.0236559578749416,0,0
X002304.SZ,0,0,0.0964478286946875,0,0.184811113303958,0,0,0.142403149474364,0,0.199610790113285,0,0,0,0,0,0,0,0,0.01521393760535,0.00970411075740463,0,0,0,0,0,0,0,0,0,0,0,0.0411561775129549,-0.076827689943914,0,0.131133701286355,0,-0.0249236110321132,0,0,0,0,0.0510807942192104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851679542271552,0,0
X000338.SZ,0,0,0,0,0,0,0.0786542358575337,0,0,0,0,0,0,0,0.182833977897177,0,0,0,-0.101587862154707,0,0,0,0,0,0,0,0,0,0,0,0.0257157552088516,0,0,0,0,0,0.337736748907898,0,-0.21917718430015,0,0,0.269698975112174,0,0,0,0,0,0,0,0,0,-0.0448049435266711,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.383578230316246,0,0,0,0.0269851241296474,0,0,0,0,0,0.362937126313895,0.0966246843328479,0.0236604854699803,0,0.108246964956189,0,0,0,0,0,0,0,-0.0227783083150784,0.0876087392426931,0,0,0,0,0,0,0,0,0,0,0,0.0452422784975329,0.251704006742341,0,0,0,0,0,0,0,0,0,-0.0493445995020514,0,0
X000596.SZ,0,0,0,0,0,0,0,0.503732666125341,0,0.188318311084894,0.171576766604978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126725762273337,0,0.124169351618311,0.142597726822621,0,0,0,-0.0432096538518573,0,-0.0334219614505306,0.086241507847193,0.0666883919658273,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,-0.114687339361058,0,0,0.180039723693397,0,0,0,0,-0.0551626739582213,0,0,0,0,0,0,0,0.0827213230030994,0,0,0,0,0,0,-8.67361737988404e-19,0.350356976693051,0,0,0,0,0,0,0.11693320447132,0,0,0,0,0,0.0222092935258531,0,0,0,0.0823097496626926,0,0,0,0,0.199691561794694,0,0,0,-0.130087708222439,0,0,0,0,0,0
X300014.SZ,0,0,0.34081886610499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750827715172026,0.299405045438867,0.153854563469262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903746788949165,0.227943951809399,0,0,-0.00949901876070136,0,0,0,-0.0262842750232695,0,0
X002241.SZ,0,0,0,0.41672051566106,0,0,0,0,0,0,0,0,0,0,0,0.21890736056543,0,0,0,0,0,0,0,0,0,0,0,0,0.101995268090709,0,0,0.0549316184495686,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00344862069736533,0,0,0,0.0333941922226125,0,0.0316630520391889,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.257076867581668,-0.0873376582149554,0.0844303040385057,0,0,-0.0974604984176638,0,0,0.353210981413763,0,0.0521312450030791,0,0,0,0,0,0.0302792633442735,0.276730127589125,0,0,0,0,0,0,0,0,0,0,-0.0599216491961232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00553665954392502,0,0,0,0,0.0477960676177022,-0.121562497585738,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0351326935921104,0,0,0,0.000495256420573655,0,0,0,0,0,0,0,0,0,0,0,0.150328213689937,0,0,0,0,0,0,0.00873421974276097,0,0.0641661051080668,-0.0143173640240949,0,-0.146920829817993,0,0,-4.33680868994202e-19,0,0,0.509946571394584,0,0.0151560731689398,0,0,0,0.0770451716456831,0,0,0.0192691153688133,0,0,-0.0318094792572784,0.101222549382322,0,0,0,0,0,0
X002463.SZ,0,0,0,0.181288972137561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192571431218872,0,0.0143370321425408,0.235601640616378,0,0.585830110919395,0,0,0,0,-0.0562300015385233,0,0,0.133001060920491,0,0,0,0,0,0.172378349839261,0,0,0,-0.117389315805266,0,0,0,0,-0.0622464643933512,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494585578207403,0.31099107429254,0,0,0,0,0,0,0,0,0,0,0.0209702575703766,0,0,0,0,0.0136013382277174,0.191569459643134,0,0.0773996088803053,0.0609819929032627,0,0.151821870386661,0,0,0.0324018996629863,0.0277383734555804,0,0,0,0,0,0,0,0,0,0.00446359984273483,0,0
X600703.SH,0,0,0,0.0151163092303442,0,-0.00295088854003492,0,0,0,0,0,0,0,0.099544681026779,0,0,0,0,0,0,-0.0433468382464009,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438350026515597,0,0,0,0.0585607710588788,0.0262826211020946,0,0,0.136813502680464,0,0.0400588035389394,0.0952476420471849,0,0,0,0.0763669458732575,0,0,0,-0.0100635662713652,0,0
X600584.SH,0,0,0,0.0314764854518625,0,0,0,0,0,0,0.130387716030651,0,0,0,0,0,0,0,0,0,0,0,0.30179630872742,0,0,0.164040607422847,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0140000344486692,0,0,0,0,0,0,0,0,0.290373941831455,0,0,0,0,0,0.0382438650249222,0,0,0,0,-0.0961665423761173,0,0
X000157.SZ,0,0,0,0,0,0.0179529275079585,0,0,0,0,0,0,0,0,0.0956949519193373,0,0,0.187392274460972,0,0,0.0176534187076378,0,0,0,0,0.0820752350964751,0,0,0,0,0,0.229072321688927,0.0681107585986303,0,0,0,0,0,0,0.0207971879600694,0,0.108704804949485,0,0,0,-0.167121080631307,-0.00393796915878903,0,0,0,0,0,0,-0.00306424229923686,0,0,0.0176394098991613,0,0
X002028.SZ,0,0,0,0,0,0,0,0.16689591020571,0,0,0,0,-0.248348263483413,-0.0452881115789684,0,0,0,0.342123281345024,0.071952939792988,0,0,0.0580436765393398,0,0,0.364629093915514,0.113573710304667,0,0,0,0,0,-0.0917845878754614,0,0,0,0,0.135775208392953,0,0,0,0,0,0,0,0,0,0.0615421218899164,0,0,0,0,0.0403165068033424,0,0,0,0,0.0658041277357029,0,0
X000977.SZ,0,0,0,0,0,-0.139442361508557,0,0,0,0,0,0,0.18724357650961,0,0,0.111287494874578,0,0,0,-0.166722683376078,0,-0.0146220805822929,0.13856243953467,0,0,0.291888321016406,0,-0.0765726593112157,-0.00111793337447146,0,0,0,0,0,0.342179749929832,0,0,0,0,0,0,0,0,0.0453654533221652,0,0,0,0,0,0.0306995718047361,0,0,0,-0.0345864289439789,0,0,0.0124016345782079,0,0
X600066.SH,0,0,0,0,0,0,0.0767981279334844,0,0,0.117728148046404,0.0585177263443355,0,0,0,0,0,0,0,0,0,0,-0.291434675862632,0,0,0,0.327433368167567,0,0,0.0620100192436799,0,0.385371570975393,0,0,0,0,0,0.0284026534891708,0,-0.0446652677618848,0,0,0.0552595364321876,0.0746699965527225,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.100726694642704,0,0,0,0.0151117174931418,0,0
X600183.SH,0,0,0.056824138634162,0.147115101654427,0.323386566009914,0,0,0,0,0,0,0,0,0,0,0,0,0.0707370903057597,0,0,0,0,0,0,-0.254899122601628,0.277178193701088,0,0,0,0,0.232094187348276,-0.20588860396269,-0.0741051527777524,0,0,0,-0.0498754426225164,0,0,0,-0.117489662885341,0,0,0,0,0,0,0,0.10595144536169,0.0873066725496995,0,0.0931714620159161,-0.173867732143723,0.0705249384529329,0,0,0,0,0
