,X600519.SH,X600104.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X600276.SH,X600690.SH,X000063.SZ,X600703.SH,X000100.SZ,X600271.SH,X600031.SH,X600118.SH,X600372.SH,X000157.SZ,X600089.SH,X000338.SZ,X002241.SZ,X002292.SZ,X600741.SH,X002236.SZ,X600066.SH,X002475.SZ,X000559.SZ,X300124.SZ,X600177.SH,X601877.SH,X300003.SZ,X002129.SZ,X600582.SH,X600839.SH,X000016.SZ,X000568.SZ,X002456.SZ,X600435.SH,X002294.SZ,X002276.SZ,X000550.SZ,X000869.SZ,X002008.SZ,X000623.SZ,X000581.SZ,X002223.SZ,X000066.SZ,X600498.SH,X600060.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0.148777606980879,0,0,0,0,0,0,0,0,0.171431148698465,0.0209901434534489,0,0,0,0.286155999087722,0,0,0,0.0894604070851681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010778778859403,0,0,0,0,0,0,0,0,0,0,0,0.0236285692087157,0,0,-0.00397165052553012,-0.0314262074945201,0,0,0,0,0,0
X600703.SH,0,0,0.120295091876653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280396401071238,0,0,0,0,0,-2.16840434497101e-19,0.0651908656991185,0,0.147048254864932,0.113241420281831,0,0,0,0,0,0,0,0,0,0,0.0675610138140081,0,0,-0.0228568359942693,-0.00868857475150361,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0360964645510273,0,0,0.153212500082089,0,0,0.143521601516506,0,0,0,0,0.131263233928754,0,0,0,0,0,0.0991680255073686,0,0,0,0,0.0933399143060162,0,0,0.0154469168249205,0,0,0,0.21920613515479,0,0.0211162652522192,0,0,0,0,0,0,0,0,-0.00737897077004742,0,0,0,0,0,0,0
X600271.SH,0,0,0,0.00593731528952342,0,0,0,0,2.71050543121376e-20,0,0.107826301628296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3414736883904,0,0,0,0,0,0,0,0,0,0.0398162121422167,0.095933189235799,0,0,0,0,0,0,0,0,0.174554895464073,0,0,0,0,-0.0176716260630658,-0.0166973552555529,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464016423460011,0.123809721113798,0.0279766151607789,0,0,0,0,0.170771547325243,0,0,0,0.191572702781244,0,0,0,0,0,0,0,0,0,0,0.0625480143981774,0,0,0,0,0,0,0,0,0,0,0.0333439163619896,0,0,-0.00204732342995261,0,0,0,0,0,0,0
X600118.SH,0,0,0.216929086424346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134163327151819,0,0,0,0,0,0,0,0,0.0683034833975427,0,0.0188976233010473,0,0,0,0,0,0.0903343469691778,0,0,0,0.54962819529204,0,0,0,0,0.013460601919058,0,0,0,0,0,0,0,0,0.0178488733833096,-0.0217204812510248,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0122547821957706,0,0,0,0,0,0,0,0,0,0,0.0168455481226986,0,0,0,0,0,0,0,0,0,0,0.238165920602432,0,0,0,0,0,0,0.0877071487132756,0,0,0,0.148669625614156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235668739906533,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.131649311285401,0.0928975901861265,0,0,0,0,-8.67361737988404e-19,0,0.523105384412068,0,0,0,0,0.129121396558125,0,0,0,0,0,0.00568903144725347,0,0,0,0,0,0,0,0,0,0,0,0,0.01799554285031,0.0612612125996044,0,0,0,0,0,0,0,0,0,-0.117575051250944,0,-0.00371740223336662,0.0398088331320713,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0646592079519883,0,0,0.391620972707303,0,0,0,0,0,0.100927277785242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.113688564136702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014545752755556,-0.0309618553633123,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0872957516219471,0,0,0.129587634873155,0,0,0,0,0.0215911395980589,0,0,0.0668125095896226,0,0.00821055168169269,0.259981438879182,0,0,0,0,0,0,0,0,0.163675652024782,0,0,0,0,0,0,0.0522390788209353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022939498552234,0.0165037853788866,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.164411205996892,0,0,0,0,0,0.230717993202806,0,0,0,0,0.0308169936913652,0,0,0.035534065735981,0,0,0,0,0,0,0,0,0.11768803585824,0,0,0,0.00340589052373968,0,0,0,0,0,0.0638744426732831,0,0,0.0748380577408568,0.00453272143754126,0,0,0,0,0,0.0408403675122059,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0283743855566057,0,0,0,0,0,2.16840434497101e-19,-0.0554525762689103,0.0096095076063544,0,0,0,0,0,0,0,0,0,0.0268137332068237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597169883964048,0,0.00598011063899456,0,0,0,0,0,0.0102825564730447,0,0,0,0.0193942379291978,-0.0150976343920461,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.178987111303595,0,0,0,0.146323673381552,0,0.0630988930347147,0,0,0.0180506224473692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.112559800486421,0,0,0,0,0.0983346818046135,0,0,0,0,0,0,0,0.0414194580552828,0,0,0.0127859778359771,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209694165690736,0,0.0397232746023694,0,0,0,0,0,0,0,0,0,0,0.0419218683300624,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.217922080672812,0,0,0,0,0,0,0,0,0,0.0250601763178025,0.232951622445233,0,0.0119448362689097,0.00207188294218543,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0.0831425000485087,0,0.176895176067199,0,0.161237391121072,0,0.228064589500321,0,0,0,0,0,0,0,0,0,0.0068382073927596,0,0,0,0,0,0,0,-0.0917080408470463,0,0,0,0,0,0,0,0,0.180169315979643,0,0,0,0,0,0,0,0,0,0,0,-0.00992006428653967,0.00545336001187004,0,0,0,0,0,0
X002475.SZ,0,0,0,0.225021774945708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108454728145105,0,0,0,0,0,0,0,0,0,0.0902607833735545,0,0,0,0,0,0.177880447127897,0,0,0,0,0.253748751224471,0,0,0,0,0,0,0.0566546583324738,0,-0.00730141724464009,0,0,0,-0.00953093442221711,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,-0.0878869897232071,0,0,0,0,0.078539014847658,0.155273787847027,0,0,0,0,0,0,0,0,0.0327253266676093,0,0,0,0,0,0,0.143526851969667,0.360679315629328,0,0,0,0.157623850263405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032762714525236,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0305757582176534,0,0.0436964198177752,0,0.281115616583423,0,0,0,0,0,0,0,0,0,0.187138914051938,-6.93889390390723e-18,0,0,0,0.00421461389292039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103640381392873,0,3.46944695195361e-18,0,-0.0189161271025799,0.00262802415326502,0,0,0,0,0,0
X600177.SH,0,0,0,0.0593920760615667,0.18856831659347,0,0,0.0864151611045151,0.0347324498415837,0,0.0251196376164076,0,0.115461380723353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117883632258643,0,0,0,0,0,0,0,0,0,0.152411064709483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,-0.0388425067788661,0,0,0,0,0,0,0,0.00581485726119257,0,0.0166999577723709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177435739065436,0,0,0,0,0,0,-0.0151710495220688,0,0.0131273348020629,0,0,0,0,0.0241916213517838,-0.0171200715261295,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.0638585067903034,0,0,0,0.145046739321113,0.198282418866543,0,0,0,0,0,0,0,0,0,0,0,0.07308906696268,0,0,0,0,0.151472159883733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123663507493086,0,0,-0.0232660303670101,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908220265807204,-0.0611394146215953,0,0,0,0,3.46944695195361e-18,0.142901198773532,0,0,0,0,0,0.280583748594309,0,0.00345877078106461,-0.0416697564771993,0,0,0,0,0,0,0,0,0,0,0.0820499522787581,3.46944695195361e-18,0,0,-0.0205402304105262,4.33680868994202e-19,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573612415780552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183216627314521,0.420661831408114,0,0,0,0,-0.109039421056921,0,0,0,0,0,0,0.0636301817701331,0,0,0,0,0.106872965561075,0,-0.0284515644032217,0.01847294049504,-0.0270497656601834,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.158902639415422,0,0,0.122993773071786,0,0,0,0,0,0,0,0,0,0,0.295893918587729,0,0,0,0,0.0379590578829144,0,0,0,0,0,0,0,0,0.0879355640747412,0,0,0,0,0,0,0,0.0640946852109695,0,0,-0.0311400355535611,-0.0222323791692321,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,0,-0.127846660508495,0,0,0,0,0.0852280672296686,0,0,0,0,0,0,0,0,0,0,-0.0168566000696397,0,0.134873969106076,0,0.0871636529227469,0,0,0,-0.120553612916523,0,0,0,0,-0.265541170169563,0,0,0,0,0,0,0,0,0,0.137333694337081,0,0,0,0,-0.00525887382431696,-0.00449662839478242,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0.458224921227274,0,-0.0441047644735186,0,0,0,0,0,0,0,0.0375687241198623,0,0,0,0,0,0,0,0,0,0,-0.00937679779167484,0,0,0,0,0,0,0,0,0,0,0,0.0430317347688388,0.235543725499946,0,0,0,0,0.0157396043294332,0.127145551100085,1.73472347597681e-18,0,-0.0274841311301029,0,-0.0253012636546408,-0.0256512737936786,0.275321799690029,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0265621406247376,0,0.226898167634939,0,0,0,0.0991951463700392,0,0,0.032759640264824,0,0,0,0,0,0,0.184492017344884,0.194085433039,0,0,-0.141596507592797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231544474218106,0,0.0190128501788368,0.0137172603939738,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157316345120094,0.375816915048519,0,0,0,0,0,0,0,0,0,0.00151230695320702,0.0287653330096188,0,0,0,0,0,0.0287933976841235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188110739332357,0.12994376936907,0,0,0.0100661099667663,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0878661769543791,0,0,0,0,0,0,0.151259918229909,0,0,0,0,0,0,0,0,0,0.0430975786625134,0,0,0.0769831407865038,0,0,0,0,0.0721982620954934,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.220011735009234,0,0.0950106807184768,0,0,0,0,0,-0.0154671492956475,-0.00473275390512503,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0.00096896529130671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4258196294384,0,0,0,0,0,0,0,0.0586812236017279,0,-0.0857599770658911,0,0,0,0.0201731113607489,0,0,0,0,0,0.140475791197914,0,0.132880795307816,0,0,0,0,0,-0.0221793606529037,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.325010519125919,0,0,0,0,0.186789384888494,0,0,0,0,0.0139789036093729,0,0,0,0,0.176709792052343,0.0171417428515823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00759619030012885,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.0584753843781041,0,0,0,0,0,0,0,0,0,0,0.0421585351111292,0,0,0.0780488393500195,0,0,0,0,0,0,0,0.25624453027205,0,0,0,0,0,0,0,0.0605358430006501,0,0.163450552008207,0,0,0,0,0.00633107755274797,0,0,0,0,0,0,0,0,0,0,-0.0261357536352175,-0.0109354316491472,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.162159610095347,0,0.331503110817585,0.00757238573890785,0,0,0,0,0,0,0,0,0,0,0.114109332499796,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00786205543603057,0.0440796463464518,0,0,0.0417489111994625,0,0,0,0,0,0,0.0244251883970877,0,0,0.00167164258874613,-0.0101207704714496,0,0,0,0,0,0
X000623.SZ,0,0,0,0.0321129735939974,0,0,0,0.0333780707567189,-2.16840434497101e-19,0,0,0,0,0.159775131486196,0,0,0,0,0,0,0,0,0.039237905373189,0,0,0,0.087922790781942,0,0,0,0,0,0,0,0,0.075664046483614,0,0,0,0.0231139523267191,0.10519257536449,0,0,0,0,0,0,0,0.179716968174304,0,0,0,-0.0041636018460989,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0.194035415673886,0.122738072897935,0,0.0167707657606736,0,0,0,0,0,0,0,0,0.00282645639468815,0,0,0,0,0,0,0,0,0,0.126641311935066,0,0,0,0,0,0,0,0,0,0,0.0563523009402259,0,0.00323211060575877,0,0.00976905546855444,0,0,0,0,0,0,0,0,0,-0.0201678877023915,-0.0602710106270827,0,0,0,0,0,0
X002223.SZ,0,0,-0.294510890643671,0,0,0.414855947744079,0,0,0,0,0,0,0,-0.0686452355467066,0,0,0,0,0,0,0,0,0,0,0,0.0293735848992563,0,0,0,0,0.183927480918571,0,-0.0543609299657894,0,0,0,0,0,0,0,0,0,-0.0119195573123097,0,0,0,0,0,0,0,-0.0105333423671719,0.010199999571221,0.0997723280096779,-0.049203665817427,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.0953481902642614,0,0,0,0,0.0926542458206224,0,0,0.0525042471343883,0,0,0,0,0,0,0,0,0,0.131132105121543,0,0,0,0,0,0,0.0191020917967476,0,0,-0.0793296983917607,0,0.162743401431602,0,0,0.212901826418615,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604852190286348,-0.00317599532263135,0,0,0,0,0,0
X600498.SH,0,0,0,0,0.0934769926299644,0,0,0,0,0,0.00103224720916163,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0314530963326022,0,0.0374907050763352,0,0,0,0.378487497685843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062908661435539,0.0100967961553633,0,-0.0225066389503771,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0.0305505163706485,0,0.128992810276411,0.0571487302793983,0.024263360238674,0.208469230845268,0,0,0,0,0,0,0,0,0,0.0543880462081557,0,0,0,0.155434989499409,0,0,0.111549208482707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00408904245886979,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.0118021732730751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38543653364165,0,0,0.0403150545808574,0.0576886575968802,0,0,0.229224619201821,0,0.00567086422670244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968644288341089,0,0,0,0,0,0,0
Change_TY3M,0.221641828692442,0,0,0.0662315339787834,0,0,0,0.0584396909557856,0,0,0,0,0,0,0,0,0,0,0.0364859118360347,0,0,0,0,0,0,0,-0.0680149453048541,0,0,0,0.184806288914789,0,0,0,-0.131844045885113,0,0,-0.0639450959293715,0,8.67361737988404e-19,0,0,0,0,0,0.0611995977068103,0,0,0,0,0,0,-0.0413159364304325,-0.0993283740209822,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.0296194020327849,0,2.17462018894773,-1.37967950608249,0,0,-0.863778878537056,0,0,0,-0.374004913067489,0,0,0.277954605939833,0,0.430794262802979,0,0,0,0,0,0,0,0,0,0,0,-1.22636348167244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02776200033934,0,0,0,0,0,0
TED,0,0,-1.21154969192771,0,0,0,0,0,0,0,-0.920323384148901,0,0,0,0,0,0,0,0,0,0,0,0.23642680197993,0.666295519476875,0,0.0606639800283092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321977134754137,0,0,0,0,-0.582010497733854,1.15710825868638,0,-1.90382069421647,0,0,0,-0.340182771301677,0,0,0,0,0,0,0
RealEstate_excess,0,-0.114685330494298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490126256006756,0,0,0.400816019608594,0,0,0,-0.204573602843604,-0.0153024418034256,0,0.11615431615174,0,0,-0.142062046221663,0.0787808528832318,0,0,0,0,0,0.00318865510427478,0,0,0,0,0,0.0050130440389896,-5.42101086242752e-20,0,0,0,-0.267017168714419,0,0
MKreturn,-0.0203989939306596,0,0.189207112647456,-0.0573994547967663,0,0,0,0,-0.346045698315536,0,0,-0.0772469749637811,0,0,0,0,0,0,0,0,-0.0734342342849795,0,0,0,0,0,0.119703133456537,-0.00746725661432366,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.123079226859413,0,0.113615998988929,0,-0.0256202569009233,-0.0113428696808969,8.67361737988404e-19,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174474107510808,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00886450831181346,0,0,0,0,0,0,0,0,-0.0139706350918582,0,0,0,0,0,0,0,0,0,0,-0.00608665328795003,0,0,0,0,0,0,0,0,0,0,0,-0.00864481663313734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175672077568984,-0.00448061294236383,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.000198154655170819,0,0,0,0,0,0,0,0,-0.00062040459047774,-0.00472540344771645,0,0,0,0,0,0,0,0,0,0,0,-0.00134032645764394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558968620530598,0.00613896079832948,0.00171680044028792,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231292515650438,0,0,0,0,0,0,0,-0.00158105863066377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269338637436343,0,0,0,0,0,-0.00219690742629293,-0.00186060851799803,0,0,0,0,0,0
