,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X000625.SZ,X600104.SH,X300124.SZ,X002371.SZ,X002304.SZ,X000725.SZ,X000596.SZ,X000338.SZ,X000063.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002241.SZ,X002463.SZ,X000977.SZ,X600372.SH,X002049.SZ,X002129.SZ,X600741.SH,X000661.SZ,X600522.SH,X600584.SH,X002028.SZ,X601877.SH,X600183.SH,X000800.SZ,X600066.SH,X600418.SH,X601799.SH,X002156.SZ,X000921.SZ,X002074.SZ,X002007.SZ,X600460.SH,X000988.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0.0547712094408469,0.148992168395899,0,0,0,0,0,0,0,0.0225985860495359,0,0,0,0,0,0,0,0,0.114080319859133,0,0,0,0,0,0.0821806615610399,0,-0.0969992866854018,0,0,0,0,0,0,0,0,0,0.0913989899591731,0,0,0.447953624960148,0.0655652666313136,0,0,0,0.0059903941710195,0,0,0,0.0268366879824199,0,0,0,0,0,0,0
X600104.SH,0,0,0,0.0889501262147346,0.000313000231467184,0,0,0,0,0,0,0,0,0.0838486772175471,0,0,0,0,0.0104586658159538,0,0,0,0,0.0340451768382768,0,0,0,0,0,0,0,0,0,0,0,0,0.0634670623244055,0,0,0,0,-0.00728609874933734,0,0,0,0.0529000303596046,0.0550913703409652,0,0,0,0.00772648777115867,0,0.00388791501278413,0,0,0,0,0,0
X300124.SZ,0,-0.0487583790473699,0,0,0,0,0,0,0,0,0.0290722467256295,0,0,0,0,0,0,0.0729608387992189,0,0,0,0,0.0882800377209291,0,0,0,0,0.0869759341649952,0.0467099576519549,-0.0811314673258314,0,0,0,0,0,0,0,0,0,0.0539364124802537,0,-0.175730985110453,0,0.100637027445986,0,0,-0.058944733003545,0,0,0.285410872554531,0,0,-0.0107444769884825,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0928486849714214,0,0,0,0,0,0,0,0,0,0,0,0,0.243133644869038,0,0,0,0,0,0,0,0,0,0,0.020566806320633,0,0.000373715786600129,0.235038793961479,0,0.0586267548761137,0,0,0,0,0,0,0,0,0,0,0.0496458067019359,0,0,0,0.0340600086599534,0,8.67361737988404e-19,0.0146849203435516,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.477246254287899,0,0,0,0,0,0,0,0.0301687780520182,0,0,0,0,0,0,0,0.0907319109687553,0,0,0,0,0,0,0,0,-0.108743808465112,0,0,0,0,0.120106183402448,0,0,0,0,0,0,0,-0.0334572622271862,0.0240561025499225,0,0,0,0,0,0,-0.0189265186249928,0,-0.0129023354480433,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137739656155566,0,0,0,0,0,0,0.157779294176879,0,0,0.0436889811800338,0,0.104159984806788,0.0709201042021793,0.0612904635698963,-0.0969791976579582,0,0,0,-0.0267512505162122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253018266766039,0,0,0,0,0,0,-0.0151621340109263,0,0,0,0,0,0
X000596.SZ,0,0,0,0.148411156200187,0,0.44911113949596,0,0,0,0,0.0681272486789264,0,0,0,0,0,0,0,0,0,0.00314976756004703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114381696936736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091585150105252,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0941074165125134,0.0717767961116666,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.22109103198361,-0.141647913733737,0,0,0.0318687761825642,0,0,-0.0036627703990398,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0633373914062007,0.13612288953078,0,0,0,0,0,0,0,-0.000854857252739326,-0.0643221173284415,0.0692664310930253,-0.0255738309849249,4.33680868994202e-19,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166949513692188,0,0,0,0,0,0,0,0,0,0,0,0,-0.000319031969504804,0,0.0657605230784675,0.160893088829513,0,0.135477969601852,0.139739822588889,0,0,0.197465190436015,0,0,0,0,0,-0.0795689008167054,0,0,0,0.110433738852708,0,0,0,0,0,-0.0179590002095553,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0128198938519611,0,0.0672568125163584,0.0604169090268581,0.112155462305598,0,0,0.0438474415700898,0,0,0,-0.00622208497328262,0,0,0,0,0,0.0698124676601598,-0.0273757526560519,0.0476796893936722,0,0,0,0,0,0,0,0,0.0936202289363159,0,0,0.0322547819407193,0.0118782024095687,-0.00211820491428575,-0.037600941284268,0,0,0,0,0,0,-0.0171832144190758,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0186593281490672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723412144370582,0,0,0.129801760360936,0,0,0,0,0,0,0,0.108422290878185,0,0,0,0,0.121515720117912,0.194627941864236,-0.0153819256964162,0,-0.144764943763776,0,0,0.0935360673207312,0,0.158101612187131,0,-0.0176887572576172,0.00373581247580582,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0454291762447399,0,0,0,0,0.00729094765765876,0.0910539693855596,0.212707353705892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757499679446756,0,0.144447256063418,0,0,0.0889794069116458,0,0,0,0,0,0,0,0,0,0,0.322543906978151,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.161411472138269,0,0,0,0.023945339912885,0,0,0,0,0.0788119087980654,0,0,0,0,0.0176923169461149,0,0,0,0,0,0,0.067026786397585,0,0.00971308365041693,0,0,0,0,0,0,0,0,0,-0.00459091834397801,0,0,0,0.0827917674623426,0,0,0,0.1445506619251,0,0.0236175228357316,0,0,0,0,0,0
X002179.SZ,0,0,0.300170561934774,0,0,0,0,-0.0744927991667243,0,0,0,0,0,0,0,0.171040111351217,0,0,0,0,0,0,0,0,0,0,0.0605365008263774,0,-0.07765613392181,0,0.278405247956905,0,0,0,0,0,0,0.197201119663318,0.185745010630016,0,0,0,0.178751295607581,0,0,0,0,0,0,0,0.00655830339028611,-0.0092304101316822,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,-0.00106562341065695,0,0,0,0,0,0,0,0,0.320704967539532,0,0,0.0021356629323858,0,0.0263614208416486,0,0,0,0,0,0,0.16440496199061,0,0,0,0,0,0,0,0,0,-0.0586155693962949,0,0.0197486065929122,0,0,-0.0603430385057548,0.16366454395735,0,0,0,0,0,-0.0476656974360165,0.0149738319901057,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0337818538308563,0,0,0.0914187475623103,0,0,0,0,0,0,0,0,0,0.0380595634541448,0,0,0,0,0,0,0,0,0,-0.0135534179771319,0.10721158787805,0,0.215147363544185,3.46944695195361e-18,0,0,0,0,0.0701440979148368,0,0.274770775036987,0,0,0,0,0,0,0,0,0.111211000744119,0,-0.0688050752254939,-0.0105545003627491,0,0.0929399580834353,0,0,0,0,0
X002236.SZ,0,0,0.25035652690746,0,0,0.0399002049303447,0,0.082795600293663,0,0,0,0,0,0,0,0,0,0.0655937070921847,0,0,0,0,-0.049999218933387,0.0408546922705783,0,0,0,0,0,0.280241290547863,0,0,0,0,0,0,0.21856583635304,0,0,0,0.00696181111783207,0,0.00946525067901505,0,0,0,0,0,0,0.138503689388075,0,-0.0181710757970397,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.377232876142279,-0.0128291050389176,0.0335473018311218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0297340405394991,0,0,0,0.161647264342825,0,0.149169917273461,0,0,0.0483780515478201,0,0,0,0,0,-0.0753633386918819,0,0,0,0.228203903366406,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.42854720301053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204393322804357,0,0,0,0,0,0.112405378913956,0,0,0,0,0,0.166455040555525,0,0,0,0,0,0,0,0,0,0,0,0.250747212026685,-0.228239108393457,0,-0.119443136463564,0,0.741085202316728,0,0,-0.0283275436609755,0,0,0,0,0,0
X000977.SZ,0,0,0,-0.0336917419147174,0,0,0,0,0,0,0,0,0,0,-0.086780874518839,0,0,0,0.230232520479344,0,0,0,0,0,0,0.510857147523904,0.249309458448094,0,0.0423979824625274,0,0,0,0.0366051684029589,0,0,0,0,0,0,0,0,-0.020917762534259,0,0,0,0.197658083834237,0,0,0.145371065235115,0.0631880217419171,0,0.00587356148049026,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218976997181378,0,0,0,0,0,0,0,0.096858348810804,0,0,0.121852404854538,0,0,0.0370683872008448,0.274847232761848,0,0,-0.0625926668844955,0,0,0.118313018297333,0.129834514561399,-0.0123953134599707,0,0,0,0,0,0,0,-0.0332156646668155,0.0358249659738494,0,0,0,0,0
X002049.SZ,0,0,0.193579913112426,0,0,0,0,0,0,0,0.0805560498259427,0,0,0,0,0,0,0,0.118541274175086,0,0,0,0,0.0277096156633824,0,0,0,0,0,0,0,0,0.251386244591297,0,0,0,0.022380945398222,0,0,0,0,0,0.00241100135038469,0,0,0,0,0,0.080146371535372,-6.93889390390723e-18,0,-0.00732773596150618,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.315347073016348,0,0,0,0,0,0.3044878263366,0,0,0,0,0,0,0,0.325743974781466,0,0,-0.183064953085263,0,0,0,0.194986964843161,0,0,0,0,0,0,0,0,0,0,0,0,0.129642547882113,0,0,0.119808271198401,-0.0993969877536923,0,0,0.530984915302489,0,0,0,-0.0408229153045927,0.00948428889562251,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.0508637984508788,0,0,0,0,0,0,0,0.0924379056455468,0,0.0418433314591,0,0,0.0468976121589313,0,0,0,0,0,0.0255654807922853,0,0,0,0,0,0.00820208363699309,0,0,0,0,0,0.0636454375997201,0.0255829178209356,0,-0.0510911131183162,0.03461454233948,0,0.0161612294813735,0,0,0,0.00991550047670439,0.0140638538789037,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.210765316537849,0,0,0,0,0,0,0,0,0,0.799298905341509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117805651917917,0,0.246182779304858,0,-0.302521000837603,0.110929652697871,0,-0.0562382169405958,0,0,0,0,0,-0.041115797115384,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.12108402379249,0,0,0,0,0,0,0,0,0,0,0,0,0.21574551637649,0,0,0,0,0,0,-0.020318638994969,0.0247402138898577,0,0,0.0753311095173684,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00868281092923724,0,0,0.0633867949930674,0,0.341878300923687,0.177943635147627,0,-0.0244250848534128,0.0515358249043876,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.110917402169281,0,0,0,0,0,0,0,0,0,0,0,-0.0912279718837214,0,-0.180807431030007,0.0513176235092986,0,-0.223352220909292,0,0,0,0.347455104620302,0,0,0.0302370420594097,0.0861462996934993,0,0,0,0,0,0,0,0,0.13879424677468,0,0,0.123677432324317,0,0.335145787074362,0,0,0,0.10852817845439,0.0333982741283178,0,0,-0.029400055233655,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161963530904631,0,0,0,0.197047507041731,0,0,0,-0.0474200580674306,0,0,0,0,0,0,0,-0.0524576480972319,0,0,-0.1344786813984,0,0,0,0,0,0,0,0,0.210400212296882,0.197839336096243,-0.15008527734366,0,0,0,0,0,0,-0.0349126339251167,-0.109536270571227,0.18172568484968,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347298460185662,0,0,0,0,0,0.144775588464711,0.0699072291261916,0,0,0,0,0,0,0.0821173651341782,0,0,0,0,0,0,0,0,0,0.0595455235670099,0,0.00711643800905807,0.035041405226755,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0497739217888458,0,0,0,0.0531449217364362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212236588708991,0,0,0,0.0941144227306058,0.206887361711145,0,0,0,0,0,0,0,0,0,0.0805510587061994,0,0.225097137709901,0.0872605423101538,0,0,0,0,0,0,0.00468390982698398,0.0251627766217979,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.084031189576181,0,0,0,0.100444812502974,0.115899083888615,0,0,0,0,0,0,0,0,0,0.134672483474032,0,-0.259281857932728,0,0,0,0.0936161629934383,0,0,0,0,0,-0.0425204179687488,0,0,0,0.21633733789803,0,0,0,0,0,0.184989463427854,-0.0393780800745354,0,0,0,0,0,0,0,0,0.00945961775689786,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.213113232486195,0,0,0.0434864288347662,0,0,0.0891986985885198,0.192375614563061,0,0,0,0,0,-0.211786327456258,0.0433541649224893,0,0,0,0,0,0,0,0,0,0,0,0,0.0160408615158935,0,0,0,0,0.126937990850099,-0.00877738204653585,0,0.245506228795572,0,0,0,0,0,-0.0167019052042448,0,-0.229291075216852,0,0,0,0,0
X600418.SH,0,0,0,-0.0982827483796866,-0.173067549421321,0,0,0,0,0,0.232649045267999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234598493594749,0.00592215195105515,0,0,0,0.133114400456451,0,0,0,0,0,0,0,0.922925754531278,0.226968967065991,0,0,0.0263504528110705,0,0,0,0.00120533218300832,0,0,-0.0325439177930436,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802916854675615,0,0,0,0,0,0,0,0,0,0.00857879915720402,0,0,0,0,0,0.058160210088847,0,0.0882078433165378,0,0,0,0,-0.0897773698142238,0,0,0.0124264787234731,0.0501724504887688,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.382567868677239,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0783108094298972,0,0.566841173767489,0,0,0,0,0,0,0,0.189416696822216,0,0,0.120262398959702,0,0,0,0.0195093695752902,0,0,0,0,0,-0.00697030511914747,0,0,0.033169207210405,-0.135356744194237,0,0,0,0,0
X000921.SZ,0,0,0,0,0,-0.119754610013491,0,0.427402191213782,0,0.0873719715273634,0,0,0,0,0,0,0,0,0.0925247950959894,0,0,0,0,0,0,0,-0.0451442738516774,0,0.0548135195662318,0,0,0,0,0,0,0,0,0,0,0,0,0.0134355450857775,0,0,0,0,0,0,0,0,0,-0.0122602761125778,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.0705026000894318,0,0,0,0,0,0,0,0,0,0,0,0,0.592846357518682,0,0,0,0,0,0,0,0,0,0,0.0824997468408007,0,0,0,0,0,0,0,0,-8.89996865838595e-05,0.109935396218188,0,0,0,0,0,-1.73472347597681e-18,-0.0208123963782431,0,0,0.0121737805599705,0.130061927402636,0,0,0,0,0
X002007.SZ,0,0,0,0.0323628725039373,0,0,0,0,0,0,0.136533463495686,0,0,0,0,0,0,0,0.0718082786166508,0,0.155792977215018,0,0,0.0506288562178012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030085015990923,0,0,0,0,0,0,0,0,0,0.0170991374896696,0,0.0306918005512853,0.0204521857645624,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,-0.0399287607445796,0,0.0943596929603958,0,-0.0958494245768522,0,0,0,0,0,0,0,0,0,0,0,0,0.174513816571372,0,0,0,0.145034661084683,0.0838893179532501,0.0974652206050271,0.147482599416382,0,0,0.0362061075544011,0,0,0,0.0200803585265143,0,0,0.192441071946736,0,0,0,0,0,0,0,0,0,-0.0107709072992302,0,0.0638062848541551,0,0,0,0
X000988.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282823181119752,0.0872079903850442,0.0956426243294869,0.153262912667103,0,0,0,0,0,0.21122480174878,0,0,0,0.269682744525581,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736480665452142,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.176512723099346,0,0,0,0.100039228277057,0,0,0,0,0,0,0.112182923108628,0,-0.0648009911297775,0,0,0,0,0.00135422776388801,0,0,0,0,0,-0.0299664338280391,0,0,0,0,-0.130361825742807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173603534758722,-0.260695957972494,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124923531790608,0,-0.409298643057823,0,0,0,0,0,0,-0.206292654083636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218585687443383,0,0,0,0,0,0,0,1.56760786071236,0,1.3509540788861,0,0,0,0,0,0
TED,0,0,0,0,-0.0854541021476045,0,0,0,0,0,-0.0758220196526012,0,0,0.100248025576347,0,0,0,0,0,0,0,0.115625135389816,0,0,0,0,0.0706334757618321,0,-0.120102244407047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255406888808557,0,0.185438067958416,0,0,0,0,0,0.72056793508176,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.0895554119515757,0,0,0,-0.11146415113931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283217126705337,0,0,-0.033143268137478,-0.212112373553661,0,0,0,0.05862636529001,0,0,0,0,0,0,0,0,0,0,0.169038221527234,0,0,0,0,0,0,0,0.0173207132463838,-0.0718473592875774,0,0.662352214567103,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867414284211621,0,0,0,0,0,-0.0115457533723364,0,0,0,0,0,0,0.00494996441873344,0,0,-0.0279007586572535,0,0,0,0,0,0.0259322015583315,0,0.0538408327024206,0,0,0,0,-0.017555894429124,0.0217480972841992,0,0,0,0,0,0.117335495950907,-0.181648564584934,-0.0372752579876971,0,0.00330116055081264,0.0715710347798895,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362480934171985,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-1.06003431693323e-05,0,-0.000484853987166382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000757598283569343,-0.000120352308869529,0,0,0,0,0,0,0,0,0,-0.000490097912283257,0,0,0,0,0,0,0,0,0,0,0.000843366644501294,0.0015830124761959,-0.000568352592306676,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.000435167267547862,-0.0280168600845826,0,0,0,0,0,-0.0365765723080413,0,0,0,0,0,0,0,0,0,0,0,0.00138864439984654,0,0,0,0,0,0.0398233199090594,0,0,0,0,0,0,0.0218006728147464,0.000561553899759316,0.00263041188841469,0,0,0,0,0,0,0,-0.00564787892331783,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00193438683432059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220828639250871,0,0.00717476170213445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000739379256022593,0.00197262518173786,0.0035404980731143,-0.000702394130789533,0,0,0,0,0,0
