,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X002292.SZ,X600690.SH,X600703.SH,X600741.SH,X000100.SZ,X600031.SH,X600066.SH,X002506.SZ,X600118.SH,X002236.SZ,X002241.SZ,X000559.SZ,X002475.SZ,X000157.SZ,X000568.SZ,X600372.SH,X600177.SH,X002085.SZ,X002074.SZ,X300003.SZ,X000338.SZ,X300124.SZ,X002294.SZ,X600089.SH,X002465.SZ,X600867.SH,X002456.SZ,X601877.SH,X600498.SH,X002007.SZ,X002049.SZ,X000977.SZ,X002426.SZ,X300001.SZ,X000869.SZ,X002180.SZ,X000981.SZ,X002512.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.034204115933995,0.277571951815127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063521724888578,0.0852994890811396,0,0,0,0,0,0,0,0,0,0.115295828164497,0,0,0,0,4.33680868994202e-19,0,0.0729247762692603,0,0,0,0,0,-0.012599719622637,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0.058515501483787,0,0,0,0,0,0,0,0.145354729280713,0,0,0,0,0,0,0,0,0.0608821327656683,0,0.0178540033631862,0,0,0.119742882813916,0,0,0,0,0,0.127020748898861,0,0,0.317464636704713,0,0.0796415215802375,0,0,0,0,0,0,0.0435553773620249,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,-0.0445188165391549,0,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0.092398220285928,0,0,0,0.072967559770901,0,0,0,0.279553820370431,0,0,0,0.0344291982242966,0.0877849318174399,0,0,0,0,0.0137543789291119,0.197594290609099,0,0,0,0,0,0,0.223989729546406,0,0,0,-0.0223886471073635,0,0,0.00136040190040203,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158836368174276,0,0,0.0702355134550972,0.0898357494611203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119145332365499,0.255698537733789,0,0,0,0.327380926850947,0,0.0826036265104177,0,0,0,0,0,0.00940443104098836,-0.143235364830956,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.165230707148686,0,0,0,0,0,0,0.13474079712898,0,0,0,0,0,0,0,0,0,0,0.119032633957639,0.0714359522100984,0,0,0,0,0.161993241667133,0,0,0,0,0.0476700163783787,0,0,0,0.158908935026194,0,0,0,0.0367449576354235,0.167238549598277,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0.131954875165933,0,0,0,0,0,0,0.0369233875807916,0.0814085138531579,0,0,0,0,0,0,0,0.125826832462744,0,0,0,0.0188480814645444,0.115587975755281,0,0,0.00123283246104348,0,0,0.1787347828895,0,0,0,0,0,0.199031835125815,0,0,0,0,0.0509649166821681,0,-0.0250461172018717,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702112439517382,0,0,0.157162577639369,0,0,0.0521356567983642,0,0,0,0.130639848237894,0,0,0,0,0,0.102691778607309,0,0,0,0,0,0,0,0.110859111477733,0,0,0,0,0,-0.0594262797297791,0,0,0.0148586927151522,0,0.00320808455833553,0.0351358225428042,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278495869736862,0,0.132397993388628,0,0.0511982771049725,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0500253636993074,0,0,0.0548489832846528,0,0,0,0,0,0,0.0103401168776505,0,0,0.0157407735856202,0,0,0,0,0,0,0.107216838949481,0,0.0225088332560995,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0272277417392091,0,0,0,0,0,0,0,0,0,0,0.000219261549263626,0,0,0,0,0,0.028850667258211,0.119764558044885,0,0,0.0286772842707732,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.161001789753446,0,0.0910173368609291,0,0,0,0,0,0.0245572855312342,0.213256839307271,0,0,0,0.0795237960327952,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493127360689523,0.0316988297472703,0.0978439374863568,0,0,0,0,0,0.0455826580573994,0,0.0579136439069158,0,0,0,0,0,0.0454380479798489,0,0.00589324800818175,0,0.0572423700227689,0,0,0,0,0,0,0,0,0,0.13773361219207,0,0,0,0,0.0391322944398354,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0961902290951599,0,0,0,0.168282667369493,0.0240920688614659,0,0,0,0,0,0,0.129623423705307,0,0,0,0.0790247038077957,0,0.066348862741372,0.0452766633394666,0,0,0,0,0.268505759227301,0,0,0,0,0,0.0707811535549002,0,0,0,0,0,0,0,0.0415231812548931,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0.178888196927577,0.0725312931948071,0,0,0,0,0,0,0,0.127702475572872,0,0,0,0.159199639220988,0,0,0,0,0,0,0,0,0,0,0.162261912970105,0,-0.457724092693818,0,0,0,0,0,-0.0352212368510603,0,0,0.118518888214295,0,0.0125612835608749,0,0,0,0,-0.0227433100487414,0.070178012446985,0,-0.217893699560175,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.091038772549218,0,0,0,0,0.138988987017199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243771111257234,0,0,0,0,0.0872172524467915,0,0,0,0,0,0.132924144251228,0.135197094585251,0,0,0,0,0.289439162816818,0,-0.0315612175467182,0.0377046970138876,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.0340601190445034,0,0,0,0,0,0,0,0.143337245295304,0.0638797900367582,0.227102071786098,0,0,0,0,0,0,0,-0.0589476906034298,0,0,0,0,0,0,0,0,0.0311967469013142,0,0,-0.0195728092370024,0,0.186888664785511,0.0894490332735756,0.0243853018835199,0,0,0,0,0,0.00722349596095851,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.108290898688794,0,0,0.0504800764011435,0,0,0,0,0.321193816011639,0,0,0.216650675392272,0,0,0.00466638370708843,0,0,0,0,0,0,0.0855873806134687,0,0,0,0,0,0,0,0.00582015693376511,0,0.118059674623942,0,0,0,0,0,0,0,0,0,0,0,0.0314804601313548,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0.00609718958928794,0,0,0,0,0,0,0,0.0417299598514395,0,0.0717577764319902,0,0.04975433638366,0.130406008670385,0.0105125262438299,0.046744388373669,0,0,0,0,0,0.13207380779855,0,0,0,0,0,0,0,0.0527213382289984,0,0.0415074979821024,0.211751713156899,0,0,0,0,0,0,0,0,0.204308325492846,0,0.00644907570646789,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467741989456757,0,0.0132501370189485,0,0,0,0.183785075352975,0,0,0,0.0953906835039381,0,0.0791857025817039,0,0,0,0.12698673938568,0,0.00851804089543365,0,0,0.0419654889590751,0,0.0322558335412213,0,0,0,0,0,0,0,0,0,0.00319315277013564,0,0.0020321159313527,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.202231921558578,0,0,0,0,0,0,0,0.069451112416674,0,0.00719763706827861,0,0,0,0.00339148318380817,0,0.0418588497200794,0,0,0.177540708488968,0,0,0,0.0288595116238369,0,0,0,0,0,0.0949850015383259,0.0295809375836855,0.0216726784405426,0.0932440366368713,0,0,0,0.0613684899735717,0,0,0,0,0.0425944128609485,0,0.00717277352174388,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322082366010525,0,0,0.0515427765436775,0,0,0,0,0,0,-0.357940741824151,-0.633173963878495,0,0,0.260877433166511,0,0,0,0,0.32111316041405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392473502575444,0,0,0.119730266991043,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610621465302404,0,0,0.0408370790142679,0,0,0,0,0,0.220485380208976,0,0,0,0,0.0956883623615285,0,0,0,0,0.104172794281763,0.0390776476056255,0.0650513680715786,0,0,0,0,0.00456058510443158,0,0,0,0.0507867606623603,0.0083090255512145,0,0.0122971727064113,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232307399592274,0,0,0.230076176875413,0,0,0,0,0.198934912421097,0,0,0,0,0,0,0,0,0,0,0,0.0130716701476673,0.0262339667200749,0,0,0.236194828471044,0,0,0,0,0,0,1.38777878078145e-17,0,0.0246331535296777,-0.05674129889498,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.111667612721915,0,0,0,0,0,0,0.0374568913003059,0,0,0,0.149536028721889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150451967589759,0,0,0,0,6.93889390390723e-18,0.0730302066087836,0.0975082001633895,0.414792737701534,0.0238516360551564,0,0,0,0,0.0078325601271896,-0.0442428887273557,0,0,0,0,0,0
X600498.SH,0.443458281250891,0,0.261612617669761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168337079053547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191003332706363,0,0,0,0,0,0,0,0.0152920806371154,0,0,0,0,0.0558255698338082,0.000839617538789775,0,0.0877840633375572,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481215602148982,0.0539734521692693,0,0,0,0.389949493707448,0,0,0,0,0.126957981331625,0,0,0,0,0,0,0.0099698295586753,0,0,0.0662859156211572,0,0,0,0,0,0,0.0344691817207243,0,-0.0435262969020876,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0281619179082716,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0409709753268646,0,0,-0.0320734058687309,0,0,0,0,0,0,-0.123230427130735,-0.251177976986828,0,0,0,0,0,0,0,-0.00497191586077084,0,-0.0186621436450571,0,0,0,0,0.103753266128404,0,0.0513318460927632,0,0.189065164394781,0,0,-0.26721309601997,0.210978821019979,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.106401862427935,0,0,0.114352739491704,0,0,0,0,0,0,0.0761790909392263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109267231397802,0,0.221654353720239,0,0,0,0.0808298209698189,0,0,0,0,0.131803550102035,0,0.0490021500144295,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170938260866024,0,0,0,0,0,0,0,0.105978215116986,0.201659549179407,0,0,0,0,0,0,0,0,0,0.16062591787295,0,0,0,0,0,0.176554106717545,0,0,0.0241021079740126,0,0,0.0138496190948236,0.00329393699911256,0,0.149309992840226,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0.142144869401595,0,0,0,0,0,0,0.188436648991811,0,0.124705409309153,0,0.0884322468012594,0,0,0.0660000099984221,0,0,0.0401062727994834,0,0.177084114573766,0,0,0,0,0,0,0.0746573030202135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363512804055228,0.115544174294514,0,0,0,0,0,0
X000869.SZ,0,0,0.147153956003558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229025225179963,0.0324626909511721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724641132740168,0,0,0,0.0356950978723346,0,0,0,0,0,0,0,0,0.0289546995050072,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0.016396037297986,0,0,0,0,0,0,0.0357534619782654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181604525443098,0.186573015431653,0.029718478210854,0,0,0,0,0,-0.189418720849243,0,0.0812974643163651,0,0,0,0,0,0,0.150427006764806,0,0,0,0,0,0,0.0446797442417178,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0.0338484614558158,0,0,0,0,0,0,0,0,0.00606477753622704,0,0,0.172578490418125,0,0,-0.037472021040661,0,-0.0292707754307866,0,0,0,0,0,0,0,0,0,-0.0711635776030449,0.0154189693752462,0,0,-0.0150927402183344,0,0,0,0,0,-0.0617432181027577,0,0,-0.037082778826405,0.00966908727292837,0,0,0,0,0,0
X002512.SZ,0,0,0,0,0,0,0,0,0.423117198167342,0,0,0,0,0,0,0,0,0,0,0,0.353312218074481,0,0.0110628740311506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230986231760069,0,0,0,0,0,0,0,0,0,0.0293344473619215,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.0838240016703124,0,0.146950602741285,0,0,0,0,0.200896612941931,0,0,0,0.0991540128723172,0,0,0,0,0,0,0,0,0,0.314268642107906,0,0,0,0,0.037903508679499,0.0410699697238279,-0.0736573789159529,0.0475720216111265,0,0,0,0,0,0,0,0,0,0,0.0349135252550668,0,0,0,0,0,0,0
Change_TY3M,-0.0158510797980968,0,0,0,0,0,0,0,0,0,-0.130142137575412,0.0581567737339637,0,0,0,0,0,0,0,0.0808309991484277,0,0,0.134808570410097,0,0,0,0,0,-0.0492065595883717,0.244259092007272,-0.174756009624527,0,0,0,0,0,0,0,0,0,-0.0251323413111909,-0.0578651435738664,0.0382345695408463,0,-0.0271915566176236,-0.0744518171555401,0.115005749226221,0,0,0,0,-0.0792616487471925,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.020889780310231,0,0,0,0,0.0878758419366452,0,0,0,0,0,0,0,0.46429849154949,0,-0.141820464259351,0,0,-0.519691816373649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782810252504399,0,0,0,0,0,0.884666208363975,0,0,0,0,0.92219821254418,0
TED,0,0,0.0592429743853037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0766205660516795,0.306248694657929,0,0,0,0,0,0,0,0,0,0,-0.0475370411359512,0,0,0,0,0,-0.664246151296187,0,0,0,-0.763796781219495,0.223375343556711,0,-0.0169176504511351,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092745755480046,0,0,0,0,0,0,0,0,-0.0629212874455752,0,0,0,0,0,0,0,0,0,-0.00768726513146984,0,-0.0225030243326057,0,0,0.199394665528983,0,0,0,0
MKreturn,0,0,0,-0.0586405012317966,0,0,0,0,0,0,0.112933164946266,0,0,0,-0.195806750779398,0,0,0.0388826621965436,0,0,0,0.0241016955542478,0,0,0,0,0,-0.0879684257841755,0,0,0,0,-0.0753583988463227,0,0,0,-0.0370747482314364,0,0.0428481968238889,-0.11572482004323,0,0,0.0537041934899449,0,0,0,0,0,0.0192605505431606,0,0.053034453951013,0,0.730696195796158,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00292291755658427,0,0,0,0,0,0,0.00191208159282187,0,0.00811574598418301,0,0,0,0,0,0,-0.00128935954910241,0,0,0,0,0,0,0,0,0,0.000549693224705503,0,0,0,0,0,0,0,-0.00128425380063726,0,0,0,0,0,0.00731815020572176,-0.00617294925912399,0,0,0,0,0.173544282149412,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796123192759832,0,0,0,0,0,0,0,0,0.00354404497101339,0,0,0,0,0,0,0,0,0,-0.00774706531646334,0,0.0025653711103654,0.00353302309428639,0,0,0,0,0,0,0.00180959217586392,0,0.00369355133542069,0,0,0,0,0,0.0977207832013562,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338509992766557,0,0.00304940454176088,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0163930864673226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932992924260295,-0.0934915220170577,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225372017266502,0,-0.000681345515597716,0,0,0,0,0,0.006386279568585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609886986475214,-0.00519438682322447,0,0,0,0,0,0
