,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X002475.SZ,X600031.SH,X600703.SH,X000568.SZ,X600741.SH,X000338.SZ,X000063.SZ,X300003.SZ,X600271.SH,X002236.SZ,X601877.SH,X600809.SH,X002456.SZ,X002008.SZ,X300124.SZ,X600867.SH,X000596.SZ,X600487.SH,X000100.SZ,X000625.SZ,X600566.SH,X600066.SH,X000661.SZ,X000977.SZ,X002294.SZ,X600498.SH,X000157.SZ,X300142.SZ,X002179.SZ,X300136.SZ,X002180.SZ,X000981.SZ,X002007.SZ,X002241.SZ,X300146.SZ,X000050.SZ,X000869.SZ,X002049.SZ,X600522.SH,X600779.SH,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.45414443766312,0,0,0,0,0,0,0.113940377587951,0,-8.67361737988404e-19,0,0,0,0,-0.0059498560818806,0.0984487723763004,0,0,0.094823179812463,0,0,0,0,0,0.00495403889697224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507325582681202,0,0,0,-0.0760089733130565,0,0,0.118173071821558,0,0,0,0,0.0124195751519008,0.012135483010358,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.430012395232587,0,0,0,0,0,0,0,0,0,0,0,0,0.229715173251628,0,0,0.0599825598012002,0,0,0,0,6.93889390390723e-18,-0.151216049600209,0,0.100683397857161,0,0,0,0,0,0,0,0,0,0,-0.0125027262507337,0,-0.0445874262377828,0,0,0.203311959145955,0,0,0,0,0,0,0.026733182940565,0.0426024014283092,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187235052368785,0,0,0,0.0221160154786912,0,0,0,0,0,0,0.0333778125387797,0,0.0462461654336847,0,0,0,0.18288973071786,0,0,0.0883217751921187,0,0,0,0,0,0,0,0,0,0.110390958774479,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.133130746971778,0.131295988178003,0.105786889722389,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.118945048868599,0,0,0,0,0.224511568007121,0,0,0,0,0.0551716434134987,0,0,-0.0242644015511266,0,0,0,0.242294759951765,0,0,0,0,0,0,-0.0527411885676438,0,0,0,0,0.0277641840476658,0,0,-0.0451637760286842,-0.0395851961713284,0,0,0,0,0,0
X600271.SH,-0.0191873634536727,0,0,0,0,0,0,0,0,-0.115646158286785,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.116222283719972,0,0,0.129377821841613,0,0,0.143519090204718,0,0.13512552244372,0,0,0,0,0.301840474616339,0,0,0,0,0,0,0,0,-0.189298703040613,0.512813583637839,0,-0.023502771062391,-0.0301833301056206,0,0,0,0,0,0
X002236.SZ,0,0,0.755710785242013,0,0,0,0,0,0,0,0.113649150466417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154283996382445,0.242552240331082,0,0.077555230868796,0,0,0,0,0,0,0,-0.030470230460903,0,0,0.202025864077987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375777514084641,0.201609831775253,0,0,-0.316064710217545,0,0
X601877.SH,0,0,0,0,0,-0.100396776545742,0.0848483366819554,0,0,0,0,0,0,0.0447226557862289,0,0,0,0.217667785383426,0,0,0,0,0,0,0.103163124469168,0,0,0,0,0,0,0,0,0,0,0,0.241769276143538,-0.156632989192276,0,0,0,0,-0.0443590872088161,0,0,0,0,0,-0.215929559454349,0.698489347247959,0,0.00286355050096463,-0.0183318273114672,0,0,0,0,0,0
X600809.SH,0,0,0,0.0942557602735029,0,0,0.271371584613985,0,0,0,0,0,0.135197411164429,0,0.104063953278247,0,0,0,0,0,0,0,0,0,0,0.127867245727364,0,0,0,0,0.0440278953012359,0,0,0.0156512497757016,0,0,0.134123926495863,0,0,0.050689745470245,0,0,0,0,0,0,0,0,0.287866068991912,0,0,0,0.0544370470236319,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.489970853466298,0,0.0899366388782943,0,0,0,0,0,0,0,0.0981238285133363,0,0,0,0,0,0,0.0775164583762307,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0491197670245223,0,0,0.0377169284408463,0,0.289345814556266,0,0.080566685811528,0,0,0,0,0.00281640796664782,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.133094772762541,0.0484332302095174,0,0,0,0,0,0,0,0,0.0468337455544757,0.0278169203795191,0,0.335108157196601,0,0,0,0,0,0,0,0,0,0,0,0.0523938533749855,0,0,0,0,0,0,0,0.0532824582238736,0,0,0,0,0,0,0,0,0,0,0,0,0.00183836950523194,0.0240767838438839,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.02826029129473,0,0,0,0,0,0.0115080508371223,0,0,0,0,0,0,-0.0933337378080226,0,0,0,0.0607343075304402,0,0,0,0,0,0,0,0.0205747511948568,0,0.0283296328217244,0,0,0,0.00560698212933025,0,0,-0.173275438132369,0,0,0.21344798534333,0,0,0,0,0,0,0,0,0.0085478598256668,0.0371168989583477,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.424054291526404,0,0,0,0,0.0331389686622319,0,0,0,0,0,0.0889451515492763,0,0.158787470563086,0,0,0,0,0,0,0,0,0,0.170726557787195,0,0,0,0,-0.245021947595127,0,0,0,0,0.271898122298135,0,0,0,0,0,0,0,0.0449374480866611,0.456394230406675,-0.0330011057190877,-0.0433184533113758,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.452088934960144,0,0,0.0180514518642617,0,0,0.0121809704423243,0,0.158797669476655,0,0,0,0,0,0,0,0,0,0.0419215179334671,0,0,0,-0.0735463589411431,0,0,0,0,0.141926777174085,0.195886952375982,0,0,0,0,0,0,0,0,0,0,0,0.0170967370872171,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0200061002193822,0,0,0,0,0,0.168915082765929,0.20271165435361,0,0,0.170009055854687,0,0,0,-0.0620678690606083,0,0,0,0,0,0,0,0,0.171716446690399,0,0,0,0,0,0,0,0,0,0.149379776753673,0,0,0.370059585261766,0,0,0,0.0180139177538168,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0214486995492989,0,0.4234284819099,0,0,0,0,0,0,0,0.0351669801591891,0,0.0569682647085673,0,0,0,0.0543572421773915,0,0,0,0.0179187865226149,0.0498630477534001,0,0,0,0.00736702977480681,0,0,0,0,0,-0.0340754754225435,0,0,0.00206856827803531,0,0,0,0,0,0,0,0,0,0,0,0.00595196069551343,0.0213504181135576,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192867139019263,0,0,0.137568106093807,0,0,0,0,0,0,0.0316940248501594,0,0,0,0,0,0,0,0,0,0,0.0863751021385522,0,0.0107233427248038,0,0.188501604845161,-0.0370838646073403,0,0,0,0,0,0,0,0.362392160945565,-0.0296371934707385,-0.00575564445673229,-0.0106690840997937,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.0661070648003319,0,0,0,0,0,0,0,0,0,0,0.585179505231564,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.035061385659459,0,0,0,0,0.142576991304586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383208483734051,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449011233917869,0,0,0.0944719964492443,0.238764435969366,0.107230992689604,0,0.0350782282788373,0,0.0760299167448277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143415632223901,0.0837573932499502,0.0699134826527409,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.446512052693356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291867479979743,0,0,0.147149332772892,-0.0961983611418644,0,0,0,0.466672578958827,0,0,0.0454441903029417,0.0683030251088965,0,0,0.206527293399178,0,0,0,0,0.114024590793069,0,0,0,0.0503066689874169,0,0,0.081971206753033,0,0,-0.0273032022794924,0.0236648305248951,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163656591775926,0,0.252815439612673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842197701345,0.262533797692742,0,0,0,0.109831112906064,0.230998013394,0,0,6.93889390390723e-18,-0.11315046859329,1.73472347597681e-18,0,0,0,0,0,0,-0.0412476239798006,-0.0567978940364768,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.333956075953366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371413589741571,0,0,0.198771551121151,0,0,0,0,0,0.0581836891299224,0,0,0.0276747530128108,0,0,0,0,-0.00917160733395269,0.0755971981899846,0,0,0,0.0193937918743233,-0.0132297107617076,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351254869434271,0,0.0549936036312657,0,0,0,0,0,0,0,0,0.450349474783934,0,0,0,0,0,0.0767241737709645,0,0,0,0,0,0.0720183631567,0,0,0.00569811822661459,0,0,0,0.348596490119414,0,0,0,0,0,-0.0388089332136642,0.00393213829725135,0,0,0,0,0,0
X000157.SZ,0,0,0.0557656568435569,0,0,0,0,0.0768085349700711,0,0,0,0,0,0,0,0,0,0,0.0092747730868296,0,0,-0.0413520674617641,-0.00204621930088691,0,0,0,0.105857676574144,0,0.0458101394820471,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0773510541276448,0,0.00744900842535881,-4.33680868994202e-19,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.133779399709914,0,0,0,0,0,0,0,-0.0852685216919626,0,0,0.189244845154535,0,0,0,0.192024562318464,0,0,0,0,0,0,0,0,0,0,0.487858880208302,0,0,0,0,0,0,6.93889390390723e-18,0,0.172509769372082,0.0739157761326254,0,0,0,0.0287478895217556,0,0.087846018244711,0,0,0,0.0196482818060758,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0443665306088925,0,0,0,-0.0560029158550774,0,0,0.00168253177264962,0,0,0,-0.155429268085596,0,0.0747374153475529,0.213431184412045,0,-0.0389649355470436,-0.0458093634662228,0.00261042284083558,0,0,0,0,0,0,0,0.233662296536132,0,0,0,0,0,0,-0.0706571602504236,0,0,0,0.120649177700134,0,0.114681704040956,0,0,-0.190099559768558,-0.018737570545671,0.0173351539401857,0,0,0,0,0,0
X300136.SZ,0,0,0.0905762441454917,0,0,0,0,0,0,0,0,0,0,0,0,0.0849021720806956,0,0,0,0.0826310208253812,0,0,0,0,0,0,0.196167540643305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449138382423238,0.18984867534295,0,0,0.164332769378337,0,0,0,0.0509051712567643,-0.0063588807764643,-0.0307489269335089,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.213106811755089,0,0,0,0,0.0663559359357652,0,0,0,0,0,0,-0.245695599079651,0,0.0190287013857801,0,0,0,0,0,0,0.360401971410812,0,0,0,0,0,0.00757361141334133,0.0257363921418477,0,0.011245532439479,0,0,0,0,0,0,0,0,0,0,0,0.438659657342905,0,0,0,0,-0.00643963021612405,-0.0520219454264595,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267859059889587,0,0,0,0,0,0,0,0,0,0.109080830611023,0,0,0,0,0,0,0.0729964551392675,0,0,0,0.109185909961654,0,0.306239090834371,0,0,0,0,-0.0972260726686904,0,0,0,0.0216100434792818,0,0,0,0.0184933421444729,-0.0606042304021359,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.144158719182293,0,0,0,0,0,0,0,0,0,0.104561138308362,0,0,0,-0.0737211686850925,0,0,0,0,0.106620145353331,0,0,0,0,0,0,0.425121520138819,3.46944695195361e-18,0.063162068932837,0,0,0.129102466865654,0,0,0,0,0,0,-0.101206067971877,0,0,0,0,0,0,0,-0.00521526157107146,0.0240148111155183,0,-0.233684042042636,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0114475597997929,0,0,0,0,0,0,0,0,0,0.0757675896435104,0,0,0,0,0,0,0,0,0,0,0,0.0232571109248014,0,0,0,0,0,0,0,0,0.311458315767534,0,0,0,0,0,0.222434315321173,0,0,0.183215228737808,0,0,0,-0.00748992829020357,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128614211329648,0.024214099865931,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.343492472370662,0,0,0,0,0,0,0.243378042839716,0,0.0929529009047834,0,0,0,0.0128032538475093,0.173884696490893,0,0,0,0,0.186570837680853,0,0,0,0,0,0.0318434712792593,0,0,0,0,0,0.0230803614500219,0,0,0,0,0,0,0,0,0,0,0,0,-0.000471664543653392,-0.0149213738571843,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.317751734839847,0,0,0,0.111652171431832,0,0,-0.00153627804049182,0,0,0,0,0.127058935027369,0,0,0,0,0,0,0,0.0713481214843237,0,0,0,0,0,0.172409065467141,0,0.0367351338039423,0,0,0,0,0.0511742071126911,0,0,0,0,0,0.0249164083011172,0.0379324663733053,0,0,-0.00267215059438134,-0.00727463226924415,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092603701925918,0,0,0,0,0,0.315399823012621,0.0520562845553018,0,0,0,0,0,0,0,0,0,0.437734446159852,0,0,0,0,0,0,0.0839728303746763,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839779141455282,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0431811127002564,0,0,0,0,0,0,0.0914294387999997,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.324358174926574,0,0,0,0,0,0.0797153182866531,0,0,0,0.00676072667969676,0,0.0228933162170743,0,0,0,0.155474357403329,0,0.130256570674141,0.166769131939432,0,0,0,0,0,0,-0.000877799010465483,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0.130972561193428,0,0,0.291754994029885,0,0,0,0,0.0202684195850486,0,0,0,0,0,0,0.205881382979465,0,0,0,0,0,0,0,0,0,0.0334004661764377,0,0,0,0,0,0,0,0,0.0406007484782843,0,0,0,0,0,0,-0.034701867195607,0,0,0,0,0,-0.0270530283112999,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.124173845357003,0,0,0,0,0,0,0,0,0,0.190912559666651,0.171596934863204,0.138221738470838,0,0,0,0,0.0632592187745736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681113958685053,0,0.0464110311048303,0,0.0205501578567302,0,0,0,0,0,0,0.0219565622124722,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529829394197684,0,0,0,0,0,0,0,0.336034423504725,0,0,0,0,0,0,0,0,-0.076693127546238,0,0,0,0,-0.0547109171470634,0,-0.321721563586114,0,-0.157504773638285,0,0,0,0,-0.0986857661224647,0,0,0,0,-0.0233256836573968,0.0208553407086155,0,0,0,0,0,0
Slope,0,0,0,0,0,0.529840322985556,0.215678027346794,0,0,0,0,0,0,0.0194722484596555,0,0.788761330075341,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,2.7057150017798,-1.71196834253754,-1.3630413005566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39707412011063,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48656151526388,0,0.0348130272771872,0,0,0,0,0,0,0,0,0,0.536854275875086,0,0,0,0,0,-0.941869713926297,-0.697992201473707,0,0,0,0,0,0,0,-1.19696186457461,0.315535453147137,0,0,0,0.349044387245585,0,0,0,0,0,-0.25034144291317,0,0,0,0,-4.48217014940244,0,0
RealEstate_excess,-0.0827522884673526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125004383883953,0,-0.119811413286103,0,-0.0465637947075214,0,0,0,-0.109763411390228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155335191217309,0,0.0394434849009441,0,0,0,0,0,0,0,0,0.0630513601656087,0,0.00200079524835655,0,0.108766612780623,0,0,0,0
MKreturn,0,0.12920969238035,0,0,0,0,0,-0.0992183274213932,0,0,0,0,0,0,0,0,0,0,0.0210837642138781,0,0,0,0,-0.0323960191438489,0,0.0384011682164092,0,0,0,0,0,0,0,-0.0397348504141916,0,0,0,0,0,0.0583191880575716,0,0,0,0,0,0,0,0,0,0,0.0472707488073532,0.0254862394318444,0.00961732645659296,0.391092008663116,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000395743019778051,0,0,0,0,0.000905819486778442,-0.00270780526159524,0,-0.00181654844214274,0,0,0,0,0,0,0,-0.00166960190551818,0,0,0,0,0,0,0,0.00117966858989782,0,0,0,0,0,0,0,0.00179467028747575,0,-0.00074693243482296,0,0,-0.000127710420648401,0.00567504123452662,0,0,0,0.00123891969444306,-0.00270380043380901,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485929767781169,-0.109821006858989,0,0.0332378768121996,0,0,0,0,0,0,0,0,0,0,-0.00442443600011471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125985132140224,-0.0316431058378783,-0.121305244567051,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00828079731384998,0,0,0,0,0,0,0.0115660667235595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029383929314038,0.00833334150423983,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00388788242675664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127084297038647,0,0,0,0,-0.00462954794583505,0,0,0,0,0,0,0,0,0.0066563229892155,0,0.0063246030841813,0,0,0,0,0,0
