,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X002371.SZ,X000725.SZ,X000625.SZ,X000338.SZ,X000063.SZ,X600031.SH,X000596.SZ,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002049.SZ,X600372.SH,X002241.SZ,X600741.SH,X000977.SZ,X002129.SZ,X000661.SZ,X002463.SZ,X600584.SH,X600522.SH,X002028.SZ,X601877.SH,X000921.SZ,X600066.SH,X000800.SZ,X600183.SH,X601799.SH,X002007.SZ,X002223.SZ,X002074.SZ,X600460.SH,X600566.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002463.SZ,0,0,-0.184173027101206,0,0,0,0,-0.112446870104784,0,0,0,0,-0.0225807440137695,0,0,0,0,0,0,0,0,0,0,-0.0674446169241703,0,0,0,0,0,0,0,0.826896872741508,0,0,0,0,0,0.505665429032164,0,-0.0806447628078154,0,-0.121638811049966,0.210398691036205,-0.0154875326100278,0,0,0.20995058126315,0,0,0,0.100941732830892,3.46944695195361e-18,-0.0572211860582013,0,-0.213690699758959,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438764815535487,0,0,0,0,0,0,0,0,0,0,0,0.00216555592929639,0,0.432601285014081,0,0.208274747955901,0,0,0,0,0,0,0,-0.0345540103358875,0,0,0.163329361524055,0.0324571809855404,0,0,0,0,0,0,0,-0.0291862198890437,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.0521213927775684,0,0,0,0,0,0,0.118316852657213,0,0,0,0,0,0,0,0,0,0,0,0.285439391084982,0,0,0,0.0858829891496575,0.174048495565215,0,0,0,0,0,0,0,0,0,0,-0.00994286026834532,0,0,0,0.189492042699622,0,0,0,-8.67361737988404e-19,0.00377685789683785,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106308257554968,0,0.046433059372855,0.0619403293930561,0.250670570898424,0,0,0,0,0,0,0,0,0,0,0,0.122201372796917,0,0,-0.178040525735639,0,-0.0958380380534808,-0.132818081364597,0,0,0,0,0.203741485372466,0,0,-0.350702994878791,0,0,0,0,0,0,-0.0635599163859446,0,0.0104923840293871,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844602925958938,0.121842711668588,0.122613538888423,0,0.147357140924077,0,0.131222513913985,0,0,0,0,0.00925046232521135,0,0,0,0,0,0,-0.113455962330488,0,0,0,-0.104576047016602,0,0,0,0.168176411527305,0,0,0,0.0130958901710322,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.0894048119420669,0,0.0706407208952492,0,0.157629627377953,0,0,0,0,0,0.019493442040548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168928355450119,0,0,0.0213164835833816,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193087214010464,0.170882488963496,0,0,0,0.148339772763001,0,0,0,0,0,0,0,0,0,0,0.0914858677472865,0,0,0.0144784509618548,0,0,0.0219182792809178,0,0.234466157467377,0,0,0,0,0,0,0,0,0.146699132353248,0,0,-0.0266012234500814,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,-0.092900522663686,0,0,0,0.0041128743130658,0,0,0,0,0,0.162641906583105,0.0301090649631567,0,0,0,0,0,0,0,0,0,0,0,0.0398148418650272,0,0,0,0,0,0,0,0.0231251113918066,0,0,0.0288026649048011,0,0,0,0.0489178143795153,-0.0624805952004056,0,0,0.427010890850867,0,0,-0.0181769257378683,-0.00756013921721196,0.0637384930504525,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.334892035005334,0,0,0,0,0.087683113639439,0,0.107998797161536,0,0,0,0,0,0,0,0,0,0.313258117847729,0,0,0,0.00924065706268011,0,0,0.0564661905033481,0,0.0899373493563393,0.27850381615277,0,0,0,0,0,0,0,0,0,0,0.0134151447534568,0,0,0,0,0.0509390952232412,-0.0455805247028963,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.0196994999638673,0,0,0,0,0,0,0,0.139711271328345,0,0,0,0,0,0,0,0,0,0.0515541528554428,0.0198891355989269,0,0,0,0,0,0,0,0,0,-0.1605799710417,0,0,0,0.0112426615479167,0,0,0,0,0,0,0,0,0,-0.0402381307017992,0,0.00182814792679193,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.171759260859708,0,0,0,0,0,0,0,0,0,0,0.0554283479967805,0,0,0,0.0531538759360243,0.266466064440521,0,0,0,0,0,0,0,0,0,0,0.097623393933902,0,0,0,0,8.67361737988404e-19,0,0,0.0261296846926655,0.02448518344344,0,0,0,0,0.107192375598551,0,0,0.0582587276801956,0,0,0.0205354278228284,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706699095900734,0,0,0,0,0,0,0,0.0484695518836361,0,0,0,0,0,0,0,0,0.0366547162650394,0,0,0,0.0332607892857331,0,0,0.108969333907918,0.00540859453430463,0,-4.33680868994202e-19,0,0.00394947129792408,0,0,0,0.333843813134532,0,0,-0.0227823844901809,1.6940658945086e-21,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.102067557153507,0.0491972624724506,0,0,0,0,0,0.0661976127341943,0,0,0,0,0,0.528009812463331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136397269319458,0.111601444497351,0,0,0,0,0,0,0,0,0.0118667991067444,0,0.00239251573479535,0.275626113889181,0,0,0,0
X600460.SH,0,0,0,0,-0.00210580482042972,0,0,0,0,0,0,-0.105240984470219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163617944383471,0,0.0787812947892278,0,0,0,0.188614073373681,0.138870050520983,0,-0.0824975144578896,0.261213695911243,0.122789069973079,0,0,0.0622777232306342,0,0.16936678670841,0.161450292356942,0,0,0,0,0,0,0,0,-0.00306177434485997,0,0,0.0478323923664446,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.0243852480358102,-0.226406107024523,0,0,0,0,0,0,0,0,0,0,0,0,0.0670727339574552,0,0,0,0,0,0,0,0,0,0.0362231263468959,0,0,0,0,0,0.0261893903806279,0.106708105535601,0,0,0,0.193866030851172,0.404776606843101,0,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.097413028019215,0.0122593972366696,0,0,0,0,0,0,0.157783991936003,0,0,0,0,0,0.102937710847725,0,0,0,0,0,0,0,-0.124856036174413,0,0,0,0,0,0,0,0,0,0,0,0,0.0260173830903275,0.21956992776976,0,0,0.0505795326830828,0,0,-0.00571352079473747,0.00254320846275595,-0.0904266639595342,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.20348346424951,0,0,0,-0.0675778954795355,-0.10049662196129,0,0,0,0,0.277687471530358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303878087379337,0,0,-0.117534592909466,0,0,0,0.143655664118671,0,0,0.114991142017837,0,0,0,0,0,0,0,0.0492283498035647,-0.122574424598843,0,0,0,0,0,0
Slope,0,0,0,-0.551352851707485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989517934268775,0,0,-0.865009752209599,0,0,-0.972057343151372,0,0,0,0,0,0,0,0,-0.249191664133059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34129283199614,0,1.09688799032175,0.817343912451974,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.336234584166319,0,0.432062817955119,0,-0.252731472912,0,0,0,0,0,0.341644147048268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106404733605153,0,0,0,0,-0.177780858310689,0,-0.0595150651621498,0,0,0,0,0,0,0,1.07525391459564,0,-0.413227070844515,0,0,0,0,0
RealEstate_excess,0,0,0,0.0758838680010646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178422774853325,0,0,0,0,0,-0.0347199577171796,0,-0.0171698706169842,0.037247421286755,0,-0.222549407448448,0,0,0,0,0,0,0,0,0.110039633760481,0,-0.184337896072181,0,0,0,0,0,0,-0.0263162044811182,0,0.377043182305543,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.050783451475886,0,0,0,0,-0.166285345602715,0,0,0,0,0,0.050265642546792,0,0.054932604883281,0,0,0,0,0,0,-0.0455820054332051,0,-0.0308792554144048,0.0753981225807664,-0.03601132237105,0,0,0,-0.0594681341838376,0,0,0.00170564128511746,0,0,0,0.164173159635097,0,0,0,0.0167888392825949,0,0.235605098517747,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328469649160464,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232938907329818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157220931778618,-0.00063587215270468,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043899277210237,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00464986108107174,0,0,0,0,0,0,0,-0.00114572156395953,0,0.000104054867018245,0,0,0,0,-0.00681367243041084,0,0,0,0,0,0,0,0,0,0,0.00123859898841322,0.00267424593683721,0,0,-0.00678909274110917,0,0,0.0013221422932747,0,0,0,0,0,0,0,0,0,0.0047322981639222,0.000948751463454607,0.00281802313408538,-0.00254858265197609,0,0,0,0,0
