,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X600104.SH,X600031.SH,X600690.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000661.SZ,X000338.SZ,X000063.SZ,X002241.SZ,X600703.SH,X000625.SZ,X002371.SZ,X003816.SZ,X000596.SZ,X002129.SZ,X000100.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X000799.SZ,X600741.SH,X000157.SZ,X600460.SH,X600702.SH,X601877.SH,X600584.SH,X002007.SZ,X002414.SZ,X002236.SZ,X601799.SH,X600779.SH,X300003.SZ,X300146.SZ,X002074.SZ,X600183.SH,X000800.SZ,X600089.SH,X002508.SZ,X002008.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,0,0,0,0,0,0,0.0219434559611045,0,0.595362871752394,0,0,0,0,0,0,0,0,0,0,-0.0320313126002943,0,0,0,0,-0.013835037729334,0,0,0,0,0,0.0494309629820527,0,0,0,0,0,0.0911147647669741,0,-0.0266983777840847,0,0,0,0,0,0,0.0673938451626055,0,0.0794400018593789,0,0,0.0098917986197658,0,0,0,0.0297242364681606,0,0
X600460.SH,0,0,0,0,0,0,0.0571585068180414,0,0,0,0,0,0.183012835118899,0,0,0,0,0,0.328847173642231,0,0.042485849343292,0,0,0,0.215951089008075,0,0,0,0,0,0,0,0,0,0,0.527316285820513,0,0,0,0,0.0182413238073295,0,0,0.00148049453315359,0,0,0,0,0,0,0,0.0131723472726076,0,0,0,0,0.0262786813206374,0,0
X600702.SH,0,0,0,-0.0814438322246366,0,0,0,0,-0.294085143517331,0.315226965785488,0.114159094998867,0,0,0,-0.0980568525226863,0,0,0,-0.207726160478392,0,0,0,0,0.438706152763389,0,0,0,0.329899942353577,0,0.159854877952595,0,0,-0.0347299868784382,0,0,0,0,0,0,0,0.0721355121179425,0,0,0,0,0,0,0.637974426048851,0,-0.164583175353978,-0.388287556007592,0,0.262231789319065,0,0,0,0.0180043418357578,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.239734176954837,0,0,0,0,-0.0453684927239648,0,0,0,0.0283595025051466,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00300959516570614,0,0,-0.00924636108917368,0,0,0,0,0.31719026378562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879466378619516,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.0607818726966291,0,0,0,0,0,0,0.025509175750832,0.0972985318133312,0,0,0,0,0.235677878829495,0.0528210464869186,0,0,0,0,0,0.0150509199205942,0,0,-0.00489575832799431,0,0,0.0190590296902262,0,0,0,0,0,0,0,0.0270295698792825,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0554759621725738,0,-0.112750812709717,0,0,0,0,0.10068845497504,0,0
X002007.SZ,0.0788024689083278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560682925147599,0,0,0,0,0,0,0,0,0.093894916559724,0,0,0.0969041905111703,0,0,0.0183717892531863,0,0,0,-0.032859011124564,0,0,0,0.0355860871854339,0,0,0.105804387847567,0,0,0.041140962874123,0,0,0,0,0.136622470764107,0,0,0.0167246621369895,0,0,0,0,0.0293748243093881,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0.284101110616234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273628763182642,0,0,0,0,0,-0.0648684428508628,0,0,0,0,0,0.0442323296591373,0,0,0,0.129324998225163,0,0,0,0,0.0306585706609637,0.0145173794320735,0,0,-0.0221154234345875,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,-0.195062664877017,0.162677379233196,0,0,0.12819834985435,0,0,0,0,0,0,0,0.0231254752295016,0,0,0.266569252398678,0,0,0.299951674587021,0.0476793835289769,0,0,0.0644934057271632,0.134652174935602,0,0,0,0,0.00681646778101564,0,0,0,0,0,0,0,0.0574807636890148,0,0,0,0,0,0,0,0,0,0.104377561192843,0,0,0,0,0.0205439238331168,0,0
X601799.SH,0,0,0,0,0,0,0,0,-0.128833389844775,-0.209092522772348,0,0,0,0,0,0,0,0,0.339193604759382,0,0,0,0,0,0,0,0.0750428269696219,0,0,0,0,0,0,-0.00964326490559712,0,0,0,0,0,0,0.0631511702889102,0,0,0,0,0,0,0,0,0,0,-0.112986730577193,0,0,0,0,-0.0399027638231367,0,0
X600779.SH,0,0,0,0,0.570086736358811,0,0,0,-0.234176637913535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685728185183621,0,0,0,0,0,0,0,0.35794000138482,0,0,-0.131649336487701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713528679898497,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219766587248137,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.000929003515061124,0,0.0408970600760519,0.11678854620258,0,0,0.0191846573100414,0,0,0.0192909762791512,-0.0399761714025829,0,0,0,0,0,0,0.0851354176388107,0,0,0,0,0,0,0.190714069653246,0,0,0,0.0153689469080374,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.0650374915266633,0,0,0,0,0,0.0429136550181232,0,0.140354908703044,0,0.0448003543950311,0,0,0,0,0,0,0,0,0,0,0.154104188771672,0,0.0518410225333826,0,0.103934119020739,-0.19949811396434,0,0,0,0,0,0,0,0,0.047472229631199,0,0,0,0.0781127206452929,0,0.0623618453094541,0,0,0.0569259330859502,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.17667658721263,0,0,0.150360043585835,0,0,0,0,0.158204737652297,0,-0.0848986625131798,0,0,0,0,0.0782182507483014,0,0,0,0,0,0,0.110511496008566,0,0.215319634266039,0,0,0.0102554591486954,-0.0205039439753027,0,0,0,0,-0.0720988081320774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228922272588162,0,0,0,-0.0526772473567737,0,0
X600183.SH,0,0,0,0,0,0,0.045283507303697,0,0,0,0,0,0,0.0396576696752346,0.0337722300084158,-0.0721724921337228,0,0,0,0,-0.0948091027454619,0,0,0.0370940596763894,0.062909282425617,0,0,0,1.73472347597681e-18,0,0.110760811458034,0,0,0.0375746711526924,0,0,0,0,0,0,0,-0.013572340866849,0,0,0,0,0.0873335604338732,0,0,0,0,0,-0.0245189822552151,0,0,0,0.0266402508395671,0,0
X000800.SZ,0,0,0,0,0,0,0.0182853350569052,0,0,0.188578055186988,0,0,0,0.0174623644908386,0,0,0,0,0,0.0493074584532901,0.0392721208558449,0,0,0,0,0,0.0161923984210951,0,0.020861229759676,-0.057450386014656,0,0,0.023006321566208,0,0,0,0,0,0,0,0,0,0,0.00971826141677429,0,0,0,0,0,0,0,0.0467518713011557,0,0,0,0,0.013396443969949,0,0
X600089.SH,0,0,0.311110472071262,0,0,0.0192266026675265,0,0,0,0,0,0,0,0.0412929344307204,0,0,0,0,-0.0131847710629791,0,0,0,0,0,0.0543410385663594,0.121245581958721,0,0,0.0814850055141669,0,0,0,0,-0.00438504161350014,0,0,0,-0.0513087073242315,0,0,-0.0165198751280784,0,0,0,0,0,0,0,0,0,0,-0.0865707668650605,0,0,0,0,-0.0328235718019563,0,0
X002508.SZ,0,0,0,0,0,0,-0.0790435889611663,0,0,0,0.191793063773753,0,0,0,0,0,0.0717286873046672,0,0,0,0,0,0,0,0,0,-0.0119252660084084,0,0,0.0871663218439979,0,0,0,0.0470537627223764,0,0.0969034238933237,0,0,0.0209820250873366,0,-0.0260749816740073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,-0.0294902563856074,0,0,0,0,0,0,0,0,0,0.0104349444473381,0,0,0,0.0484768643110604,0,0,0.321838164079364,0,0,0.0842892610107133,0,0,0,0,0,0,0,0,0.110702716362985,0,0.0511391954104428,0,0.0314844120025611,0,0,0,0,0,0,0,0,0,0.195741581181926,0,0,-0.0892642759513193,0,0,0,0.00326018225364364,0,0
X000066.SZ,0,0,0,0,0,0.224803151312629,0,0,0,0,0,0,-0.20734793162605,0.212505363000328,0,0,0,0,0,0,0,0,0,0,0,0,0.026369403107907,0,-0.0566496684898938,0.0469685767449903,0,0,0.231846416413313,0,0,0,0,0.141193461788825,0,0,0,0,0,0,0.236064286488503,0,0,0,0.111937975198988,0,0,-0.0495324636763496,0,0,0,0,-0.0558817515919273,0,0
Change_TY3M,-0.0297016350384933,0,0,0,0,0,0,0,-0.00131637343070222,0,0,0,0,0,-0.0436067322598181,0,0,0,0,0,0.00573726869584481,0,0,0,0,0,-0.144460625646826,0.0897860913894942,0,0,0,0.329447840858944,-0.0247811736862122,-0.0332945942844074,-0.0202013848812975,0,0,0.186245318535118,0,0,0.0250797507271378,0,0,0,0,0,0,0,0,0,0,0,-0.0766748774134886,0,0,0,-0.00899496959456134,0,0
Slope,0,0,0,0.137491485040884,0,0,0,0,0,0,0,0,0,0,0.002139872751998,-0.162314647410449,0,0,-0.0582860243211628,0,0.0949276315919618,0,0,0,0,0,0,0.053398468535394,0,0,0,0,0,-0.0183619820638765,0,0,0.0627667191585106,0.112222693228985,0.0204910044751791,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0820157715616748,0,1.16487932257291,0,0,0,-0.100266100410495,0,0
TED,0,0,0,0,0,0.619320853426301,0,2.77555756156289e-17,0,-0.141406490919172,0,0,0,0,-0.216083612375691,0,0,0,0,0,0.223501586701657,0,0,0,-0.314638349814742,0,0.0396577688526766,0,0,0,0,0,-0.0705715427404582,0.0935208033233911,0,0,0,-0.119990623413396,0,-0.0720976775593324,0,0,0,0.0473664468924099,0,0,0,0,0,0,0,0.854461768935789,0,0,0,0,0.270740511323118,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0654667133456015,0,0.0778439847320104,0.0652580234426048,0,0,0,0.0430012850962427,0,-0.0483225067911699,0.0564665139242795,0,0,0,0,-0.0237269125637432,0,0,0,0.0062494826074918,-0.0806723110233918,-0.0431642992554636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663051147343788,0,0,0,0,0.0278026077843056,0,0,0,0,0.0215362331913785,0,0
MKreturn,0,0,0.0515863302563814,0,0,0,0,0,0.00370152403772211,0,-0.0777236378126052,0,0,0,0,0,0,0,0,0,0.0145106653046562,0.0464907343521341,0,0,0,0,0,-0.0318623504021958,0,0,0,0,0,0.00309732062523373,0,0,0,0,0,0.0607828699223016,-0.0656758739429809,0,0,0,0,0,0,0,0,0.0288117854908645,0,-0.0342809342678525,0.0130996066669813,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644629162170641,-0.00237666691271117,0,0,0,0,0,0,0,0,0,-0.00357183506734745,0,0,0,0,0,0.00618773937079133,0,0,-0.00156035130172088,0,0,0,0,0,0,0,0,0,-0.00383587066104228,0,0,0,0,0,0.000923864763680496,0.0028942853123106,-0.00223030930785979,0.0190976530889324,0,0,0,0.00544807817833145,0,0
CarbonVol_Shenzhen,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0980580495884169,0,0,0,-0.208023749987017,0.111859250996271,-8.67361737988404e-19,0,0,0,0,0,0,0.204029444173762,0,0,0.0893239044823036,0,0,0,-0.0155342519564179,0,0,0,0,0,-0.215221489202884,0,0,0.0699313888521948,-0.0202522514113402,0,0,0,0,-0.253172530797819,0,0,-0.133589501521509,0.0473927030148503,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00646245054502997,0,0,0.00463599283746529,0,-0.00318518259054094,0,0,0,0,0,0,0,0,0,0,0,0,0.000577633613703879,0,0,0,-0.000506526166346867,0,0,0,-0.00325256476497704,0,0,0,0,0.00306999677668742,0,0,0,0,0.00285939029681192,0,0,0,0,0.00865588983023518,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.0173245882954361,0,0,0,0,0.0616729426785418,-0.0131158968905795,0,0,0,0.0117442702499915,0,0,0,0,-0.0271644353850285,-0.0506929207371593,0,0,0,0,0,0,0,0.0220120188302409,0,0,0,0,0,0,0.0199313309157161,0,0,0,-0.0314810034744186,0,0,0,0,0,0.0304646144546608,0,0,0.062132675864284,0,0,0,0.00535278368969617,0,0
