,X600519.SH,X600104.SH,X000858.SZ,X000651.SZ,X002415.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X000338.SZ,X000568.SZ,X600031.SH,X600741.SH,X600703.SH,X300003.SZ,X601877.SH,X600271.SH,X002008.SZ,X300124.SZ,X600487.SH,X002236.SZ,X000596.SZ,X000100.SZ,X002456.SZ,X600809.SH,X600867.SH,X002007.SZ,X002179.SZ,X600498.SH,X600566.SH,X000661.SZ,X000625.SZ,X600066.SH,X300146.SZ,X002294.SZ,X600177.SH,X000157.SZ,X002506.SZ,X600089.SH,X000977.SZ,X002180.SZ,X000981.SZ,X002241.SZ,X300136.SZ,X300142.SZ,X600522.SH,X600372.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.224952648778345,0,0,0,0,0,0,0,0,0,0.0109205010208705,0,0,0,0.170127057732253,0,0,0,0,0,0.00794467236444072,0,0,0,0.179104417061517,0,0,0,0.0440027131177929,0,0,0,0,0,0,0,0,0,0,0,0.000249436970703421,0,0,0,0,0,0,0,0,0,0.0110691950298101,0,0,0,0,0,0
X600104.SH,0,0,0.0801109597925924,0,0.075235491917699,0.125586800339201,0,0,0.210272800810984,0,0,0,0,0,0.109054938183624,0,0,0,0,0,0,0,0.0172960362713072,0,0,0,0.142572898616828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142852721335981,0,0,0,0,0,0,0,0.126587438671539,0,0.0176146528359768,0.0130727956539806,0,0,0,0,0,0
X000858.SZ,0,0.166359457835436,0,0,0,0,0.0472721742261425,0,0,0,0,0,0.287756387998794,0,0.00480776070973917,0,0,0,0,0.0139615272563833,0,0,0.0626714330064384,0,0,0,0.090972111128151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150462880060937,0.00174275537214948,0,0,0,0,0,0
X000651.SZ,0.266661988509606,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0597594561415887,0,0,0,0,0,0,0,0.0599518442236128,0,0,0.165451286217479,0,0,0.0465539465804167,0.0596307362823454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250087635449925,0,0,0.00282559487761696,0.0148115082834694,0,0,0,0,0,0
X002415.SZ,0,0.0777954006338202,0,0,0,0,0,0,0,0.0190623225932809,0,-0.0706037447028889,0,0,0,0,0,0,0,0.0711764343886269,0,0,0.592181869183253,0,0,0,0,0,-0.0402929480830435,0,0.0337350307080597,0,0,0,0,0,0,0,0,0,0,0.0386751599107499,0.108054722074849,0,0,0,0,0,-0.0573965197606532,0,0.240867241841391,0.0279421616540841,0.0828007138890883,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.0432856909221881,0,0,0,0,0,0.271068519777397,0,0,0,0,0,0.163634921582848,0,0,0,0,0,0.147777655380267,0,0,0.0329422991337893,0.0503153407210569,0,0,0.228805725845758,0.0944482406868189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231443099650932,0.0230462464906978,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.0762612175089667,0,0,0,0.0367497260820359,0,0,0.678633038826339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673616674038329,0,0,0.0129029517240925,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171559228427658,0,0,0.471469446681327,0,0,0,0,0,0,0,0.0921467774140105,0,0,0,0,0,0,0,0,0.00697178631033753,0.166995240544081,0,0,0,0,0,0.186988665077738,0,0,0,0.0498568477552005,0,0,0,0,0,0
X600690.SH,0,0.0209039765165392,0,0,0,0,0,0,0,0,0,0,0.166911315890412,0,0.10980453717995,0,0,0.0376560421577531,0,0,0.373204709390716,0,0,0,0,0,0,0,0,0,0,0,0,0.160883473066039,0,-0.0594819866383407,0,0,0,0,0,0.117482324887401,0,0.0712519328474422,0,0,0,0,0,0,0,-0.0121661861447355,-0.0529346556162733,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.190781912647195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790907627797827,0,0,0,0.378207855162816,0,0,0,0,0,0,0,0,0,-0.0996003673415446,0,0,0,0,0,0,0.30874161840947,0,0,0,0,0.0726742394164663,0,0,0,0.0236098575718889,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.0285039305586911,0,0,0,0,0,0,0.116933433529139,0,0,0,0,0,0,0,0,0.51103029571973,-0.0579688381248916,0,0,0,0,0,0.310519916010784,0,0,0,0,0,0,0,0,0.0941814855205739,0,0,0,0.0898137218401026,0,0,0,0,0,0.0156318040832073,0.0892781704863952,0,0,0,0,0,0
X000338.SZ,0,0.188378978066359,0,0.197165506432568,0,0,0,0,0,0,-0.029857825401554,0,0,0,0,0,0,0,0,0,0,0,0,0.0202707604413192,0,0,0.235117056983215,0,0,0,0,0,-0.000828358195018499,0,0,0,0,0,0,0,0,0,0,0,0.0931097537802121,0,-0.000238745275056699,0,0.0735786365980606,0,0,0.0106576825358941,0,0,0,0,0,0,0
X000568.SZ,0,0,0.577435938190906,0,0,0,0.132503024917209,0,0,0,0.00915987243784203,0,0,0,0,0,0.166162216401807,0,0,0,0,0,0,0,0,0,0.120750710951585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177953832567652,0,0,0,0,0,0,0,0,-0.0122609717781925,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0254002325433302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832394077171357,0,0,0.181218858126558,0,0,0.12655819370358,0,0,0,0,0,0,0,0.0452347188474507,0,0,0,0,0,0,0,0,0,0,0.255828845743368,0,0.104353799913923,0,0,-0.0151243290004707,0.0174288509442646,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0691543477718723,0,0.0540266817412813,0,0,0,0,0,0.165106633911757,0,0,0.256318882404595,0,0,0.0383320519560904,0,0,0,0,0,0,0,0,0,0,0.0297230122265922,0.185441005686418,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0380143201713145,0,0,0,0,0.00168496843796879,-0.00751509476064281,0,0,0,0,0,0
X600703.SH,0,0,0,0,-0.144832166492962,0,0,0,0,0.0770817289558281,0,0,0,0,0,0,0,0,0,0,0,0,0.325290040144031,0,0,0.169596390627436,0,-0.00129732415982253,0,0.0384274026908947,0,0,-0.0303114420972252,0,0,0.235865220111899,0,0,0,0,0,0,0,0.0133640925442356,0,-0.171098652111579,0.0371298310246166,0,0,0,0,-0.027906493550517,0,0,0,0,0,0,0
