,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000568.SZ,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X600703.SH,X002241.SZ,X300003.SZ,X000596.SZ,X600183.SH,X000100.SZ,X601877.SH,X002236.SZ,X000157.SZ,X002007.SZ,X300142.SZ,X300124.SZ,X000066.SZ,X300014.SZ,X002179.SZ,X000625.SZ,X000977.SZ,X002371.SZ,X002463.SZ,X300136.SZ,X600271.SH,X002008.SZ,X002456.SZ,X600177.SH,X600584.SH,X002506.SZ,X000050.SZ,X600066.SH,X002180.SZ,X600487.SH,X600498.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0.0830242952338881,0,0.38643826017946,0,0,0,0,-0.0360755413577156,0,0,0,0.113992112187824,0,0,0,0,0,0,-0.0131777771498635,0.0932803109553443,0.12870442422854,0,0.0361333046472324,0,-0.111434511910003,0,0,0,0,0,0,0,0,0,0,0,-0.0701887483094744,0,0,0,0,0,0,0,0,0,0,0.0440499251447383,0,0,0,0,-0.0465482644222035,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.0529524295858918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266502866593632,0,-0.192398217501311,0,0.266934187068144,0.14663302793798,0,0,0,0.202081420221382,0,0.24083467521046,0,0.235170651481745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,-0.298353473863553,0,0,0,0,0,0,0,0,0,0,0.145056911171922,0,0.224497239607847,0,0,0,0,0,0,0.178246196265155,0,0,0,0,0,0,0.168146560235515,0,0,0.277307957230468,0,0,0.211745082386106,0,0,0,0,0,0.0803002837884672,0,0,0,0,-0.0312520626575209,0.0259101578107777,0,0,0,0,0,0
X300003.SZ,0,0,0.225786842207708,0,0,0,0,0.0673160789707601,0,0,0.0784243774151294,0,0,0,0,0,0.172531826983418,0,0,0,0,0,-0.04981799756786,0,0,0,0,0,0,0,0.049898728923739,0.0504231509200698,0,0,0.117326322618557,0.107011275240649,-0.0174199128227164,0,0,0,-0.0271346511250888,0,0,0,0,0.180904467046479,0,0,0,0,0,0,0,0,0,0,0.0590246100510977,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0466304522992426,0.32296281769101,0.0497842991511339,0,0,0.191773070785962,0,0,-0.0140215407937643,0.0495983095997473,0,0,0,0,0,0.0431039298353628,0,0,0,0.00970597314267406,0,0,0,0,0,0,-0.00148472373553032,0,0,0,0,0,0,0,0.0173286383194749,2.16840434497101e-19,0.046102318452005,0,0,0,-0.0290141564484943,0.00586316332495514,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.310300568352732,0,0.125693191530349,0,0,0,-0.105493813726224,0,0,0.370339071925619,0.176851864945616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675119545322412,0.011659036957232,0,0,0.168926004180216,0,0.166028982594219,0,0,0,-0.401381343569411,0,0,0,0,-0.0347157929088643,0.116078475750611,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831719848765377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11547977735749,0,0.00141410841758892,0,0,0.00892136109830858,0,0.118810852775564,0,0.438987673648959,0,0,0,0,0,0,-0.0180889171208045,0,0,0,0,-0.0017728011407917,0,0
X601877.SH,0,0,0,0,0,0,0,-0.0101091467884438,0,0,0,0,0,0.127053462903677,0,0,0,0,0,-0.0721839825909973,0,0,0,0.0364741810781749,0,0,0,0,0,0,0,0,0,0.0388244020828844,0,-0.0326545150596163,0,0,0,0,0.0815073831017705,0,0,0,3.46944695195361e-18,0,0,0,0,0.124702476704924,0,0.0416677256094115,0.00177654358329743,0,0,0,0,0,0
X002236.SZ,0,0,-0.309983351335671,0,0.629420495081481,0,0,0,0,0,0,0,0,0,-0.0716927502990153,0,0,0,0,0.0251091656678245,0,0,0,0,0,0,0,0,0,0,0.0733452662091258,0,0,0,0,0,0.0133751608575258,0,0,0,0,0,0.169862442303203,0,0.0627249859641498,0,0,0,0,0,0,0.0341613397437297,-0.0746989769505566,0,0,0,-0.0678978933520381,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0393901088049794,0,0,0,0,0,0.10467234559475,0,0,0,0,0,0,0.0782321297718764,0,0,0,0,0,0,0.0930865788913434,0,0,0,0,0,0,0,-0.0517782806603785,0.0134172922992735,-0.0930278668145762,0,0,0,0,0,0,0.244792217255022,0.059885180155512,0,0,0,0,0,0.00662871969986797,0,0,0,0,0.00297133433131485,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.169750291300178,0,0,0,0,0,0,0,0,0,0.164407255113391,0.00655725928923954,0,0,0,0.0639846707880175,0,0,0,0,0,0.287966208522248,0,0,0,0,0,0.00169112179545246,0,0.0616645069563329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202571725159673,0,0,0,0,0,0
X300142.SZ,0,0,0.174528239229718,0,0,0,0.188215480716581,0,0,0,0,0,0,0,0,0,0,0.0171333342157992,0,0,0,0,0,0,0,0,0,0,0,0,0.0193028998454873,0.11466593582268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894256726822639,0,-0.023723395579339,-0.0150582360321504,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.0237103981601659,0,0,0,0.109511226575533,0,0,0.0575234461889177,0,0.308793554733708,0,0,0,0,0,0,0.18344955735148,0,0.137653314036841,0,0,0.0384387118495976,0,0,0,0,0,0.0519236100643332,0.0960724003252191,0,0,0,0,0,0.0754805262648916,0,-0.0644081375208953,0,1.73472347597681e-18,0,0,0,0,0.0660056821760738,0,-0.0527134828848872,-0.0104068373527193,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.00436019749766672,0,0,0,0,0,0,-0.225493261375582,0.471698656469181,0,0,0,0,0.169313628053325,0.0909815361977643,0,0,0,0,0.00320369102578686,0,0,0,0,0,0.141207322402416,0,0,0,0.152145345780836,0.184455684419933,0.10385041329461,0.152728738910733,0,0,0,0,0,0,0,0.180791482392644,0,0,0,0,-0.0875035694081358,0.0671554167118804,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119415674024653,0,0,0,0,0.383333591297935,0,-0.0985627822459697,0,0,0,0,0,0,0,0,0,0,0.391064621011185,1.73472347597681e-18,-0.0378035567113007,0,0,0,0,0,0,0,0,0,-0.463767505766549,0,0,0,-0.471162118006876,0,0.0145188492366452,0,0,0,0,-0.363327384105066,0,0
X002179.SZ,0,0,0,0,0,0,0.0565266876024981,0,0,0,0,0,0,0,0,0,0.180504423745305,0,0,0,0.0385877600644649,0,0,-0.0117345245927883,-0.0200396149848256,0,0,0,0.109351969306773,0,0.00494752220642994,0.0146316133381189,0,0,0,0,0,0,0,0,0,0,0.0792438779770416,0,0,0,0.221622105173115,-0.137666246279954,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.25814449097415,0,0,0,0.10843683348186,0,0,0,0,0,0,0.0337236699556958,0.122387512680767,0.217269119097997,0,0.0946363851210661,0,0,0,0,0.0120775895695078,0,0,0,-0.0252893359347162,0,0,0,0,0,0,0,0.191789481642825,0.308476431768847,0,0,0,0,0,0,-0.0112060494739569,-0.028442803225954,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0821907675145378,0,0,0,0,0,0,0.222349083817564,0.178955695627781,0,0,0.330686619975456,0,0.148113556032525,0,0,0,0,0,0,0,0.0939064816553122,-0.227298141738416,0,0.167381553336019,0.139711388359467,0,0,0,0,0,0,0,0,0,0.0522596091638941,0,0.208515297693709,0,0,0,0,0,0,0.0278508783478902,-0.0170014202855637,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144595338287815,0,0,0,0.207951732060783,0,0.162107552778618,0,0,0,0,0,0,0,0,0,0.258558331937883,0,0,0,0.272171274721039,0,0,0,0,0,-0.288867372416816,0,0.0834734808776924,0,0,0,0,0,0,0,0,-0.0394983718174566,-0.0543304171862099,0,0,0,-0.187836774858189,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164520804525865,0,0.195656033216615,0,0,0,0,0.0353730787340279,0,-0.152101075022824,0.437995529376388,0.119772193010586,0,0.0712796016844152,0,0,0,0.0609306626898081,0.0156926653161204,0,0,0,0.131995619478464,0,0.038806951284553,0,0.0383990884511705,0.0128145898890877,0,0.01577045719525,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0.244240143463758,0,0,0.284196204417265,0,0,0,0,0,0,0,0,0,0,0,0,0.191625722961262,-0.422767157732376,0,0.0601759737736438,0,0,0,-0.0329394517670201,0,0.0695699062442292,0,0.237561962732095,0.0535548419680013,0,0,0,0,0,0,0,0,0.237350587557822,0,0,0,0,-0.0283794475027736,3.46944695195361e-18,0,0,0,0,-0.0183774728942913,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0180892255493144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122235817476451,0,0,0.0445174951544875,0,0,0,0.0164491705260289,0,0.042613813940526,0,0,0,0.0861482870012184,0,0,0,0.0738565682445723,0,0,0.143078111670065,0,0,0,0,0.056072907251781,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.304626621594386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752696585601559,0,0,0,0,0,0,0,0.0382714712097521,-0.0525189268009348,0,0,0.0622201403497329,0,0.0524955907889225,0,0,0,0.0797758943086844,0,0,0,0.168196259298214,0,0,0,0,0,0,0.0525332827703528,-0.0225524479790311,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.0349057579690862,0,0,0,0,0.327619281459051,0,0,0,0,0,0,0.0869451577909378,0.44074125489551,0,0,0,0,0.118866126081096,0,0,0,0,0,0.180781004942008,0,0,0.159665116568124,0,0,0,0,0,0,0,0,0.0713700840592117,0,0,0,0,0,0,0,0,-0.117748821049063,0.0474507868521111,0,0,0,-0.00758702680832193,0,0
X600177.SH,0,0,0,0.00453518066443997,0,0,0,0,0,0,0.0590589688257484,0,0,0,0,0,0,0,0.0277786062394818,0,0,0,-0.0690407081365589,0,0,0,0.114653328037841,0.0691876366755115,-0.0802344298054131,0,0,0,0,0,0,0.0667458546677849,0,0,0,0,0.0493169992491444,0,0.0308195271833184,0,0,0,0,0,0,0.0078184986616146,0,0.0108673950110571,-0.0450258370368326,0,0,0,0.0101176907214037,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45117798226278,-0.0136756148301398,0.0753857602138923,0,0,0,0,0,0,0,0,0,-0.0594725812159854,0,0.458546513162519,0,-0.11260924955661,0.347679561569021,0,0,0.011085638006763,0,-1.73472347597681e-18,0,0,0,0,0,0.234651477257111,0,0,0,0,0,-0.00118360864188143,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,-0.0326805886806601,0,-0.108409436660122,0,0,0,0,0,-0.028387898740355,0,0,0,0,0,0,0,0,0,0,0,0.104496841796709,-0.114387990399016,0.132656367068468,0.0982162390350857,0,0,0,0,0,0,-0.110153134102361,0,-0.119885919922786,0,0,0,0,0,0,-0.0590492846365885,0,0.0215909631701589,-0.110987672773491,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685619360931544,0,0,0,0,0.253828518050397,0,0,0,0,0,0,0.0634826664461583,0.0255889043549791,0,0.0622240033336501,0,0,0.130569827946094,0,0,0,0,0,0.0385062843192131,0,0,0,0,0.338459520321855,0,0.0131121591622502,0,0.0538356399080302,0,0,0,0,-0.0377152164800298,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.0289427603507887,0,0.00112267721938734,0,0.124831509258773,0,0.0875841433282798,0,0,0,0,0,-0.0138415636875779,0,0,0,0,0,0,0,0.0625981642585191,-0.0336314189765866,0,0.100848418349749,0,0.0103742348102597,0,0,0,-0.203385727846085,0,0,0,0,0,0,0.120906482333377,0,0,0,0,0,-0.00019856100543687,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0330064545012375,0,0,0,0.0630960249329655,0,0,0,0,0,0,0,0,0,0.0543661117438937,0.229728169546865,0.0695157001395755,0,0,0,0.128759200675711,0,0,0,0,0,0,0.00209010429968575,0,0,0,0,-6.93889390390723e-18,0.186762885157932,0.0198959982757339,0,0,0.229733735758389,0,0.0665824257476223,0,0,0,0,0,0,0,0,-0.107251114071499,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.027439063542274,0,0,0.0081192595085648,0,0,0.0805699124077332,0,0,0,0.0275217427761373,0,0,0,0,0,0,0,0,0.11169949224252,0,0,0,0.0381265052666176,0.0415165182116281,0,0,0.0581798176150869,0,0.0680995248465887,0,0,0,0,0,0.0722427635102486,0,0.0355628408150034,0,0.0377892658764829,0,0,0,0,0.0156917368400882,0.0088348627478486,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,-0.18084883123049,0,0,0.123639354088178,0,-0.124237162278192,0,0,0,0,0,0,0,0.0720068397837161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052357575709877,0.0552646210817356,0,0,0.0167246103096571,0,0,0,0,0,0.0202721277436497,0,0,0.102058998446647,0,0.231044428184777,0,0.0316573292012628,0.00304993265656762,0,0,0,0,0,0
X002129.SZ,0,0,0,0.35061911148061,0,0,0,0,0,0,0.0115397252056304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887512992794004,0,0.139941356883402,0,0,0.0580233328539277,0,0.00813052590581333,0.0801889049019804,0,0.137944544700347,0,0,0,0.171616507189694,0,0,0,0,0,0,-0.0199174788002099,-0.0233410606652423,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0642484400684979,0,0,0,0,0,0,0,0,0,0,0,0.0611070493314372,0,0,0.0920917316326466,0,0,0,0,0,0,0,0,0,0,0,-0.0120137149663103,0.0211414395098593,0,0,-0.143934408230056,0,-0.000411009270106392,0,0,0,0.0103877487951247,0,0,0,0,0,-0.153927360677234,0,0,0,0,0,-0.040341039699814,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.153144197733164,0,0,-0.164221141364118,0,0,0,0,0,0,0,0,0.214207954577456,0,-0.323450841220573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339495909799486,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.123986564678116,0,0,0,0,0,-0.24867043353443,0,-0.00129489067957166,0,0.160193092851207,0,0,0,0,0,0,0,0,-0.170140198536144,0,0,0,-0.172417543934461,0,0,0.24545521222674,0,0,0,0,0,0,0,0,0,0,0,0,0.295818453548397,0,0,0,0,-0.6113385987267,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326479553312485,0,0,0,-0.0407558912418101,0,0,0,0,0,0,0,0,0.0206945484441383,0,0,0.0131881493190942,-0.0684073578344567,0.00282301454998954,0.0151789809860015,0.0659840980303355,-0.0271589226218298,0,0,0,0,-0.0279781684850886,0,0,0,0,0,0,0,0,-0.0853442079654383,-0.0101760911135052,0.00731182173926173,0,0,0,-0.0186970696290055,0,0
MKreturn,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933864255723175,0,0,-0.0438175616277254,0,0,0,0,0,-0.0447228739517005,0,0,0.0199975682442384,0,0.0639941564311725,0.0341965062145206,0,0,0,0,-0.0193238246231761,0.0581711855642953,0,0,-0.00580386536901078,0,0,0,0,-0.0321766530655012,0,0,0,0,0,0,-0.00851906848839232,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128822092373653,0,0,-0.000364627579083541,0.002649621446959,0,0,0,0,0.000229100639734297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516551853920796,0,-0.000947397493233199,0,0,0,0.000834293209919579,0,0,0,0,-0.00058565908633756,-0.00427288834977625,0,0,0,0.00557037305622718,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160864641240848,-0.0275116701848369,0,0.032643782629055,0,0,0,0,0,0,0,0,0,0,0,-0.0426137224267714,-0.213478051747579,0.265501685567169,0,0,0,0,-0.180515081820426,0,0,0,0,0,0,0,0,-0.261491344668842,-0.0163611538024817,-0.605796286224434,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00155378084930494,0,0,0,0,0,0,0,0,0,0.0185064760472471,0,0,0,0,0.00325155811795377,0,0,0,0,0,0,0,0,0,-0.00231136666374061,0,0,0.000433588792540053,0,-0.0106194484882844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529067352805064,0,0,0,0,-0.013516004831979,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348793062790897,0,0,0,0,0,0,0,0.00309904462105107,0,-0.0128197837160113,0,0,0,0,0,0,0,-0.0224291997523327,0.0112710178843612,0,0,0,0,0,0,0,0,-0.0218777462239307,0.00301017678839681,0,0,0,0.0394956827343899,0,0
