,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002304.SZ,X000725.SZ,X002475.SZ,X000063.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000596.SZ,X000661.SZ,X600183.SH,X002236.SZ,X600703.SH,X601877.SH,X002241.SZ,X000100.SZ,X002007.SZ,X300003.SZ,X300142.SZ,X000157.SZ,X600271.SH,X002179.SZ,X000625.SZ,X300124.SZ,X600498.SH,X600867.SH,X002463.SZ,X002129.SZ,X002008.SZ,X300136.SZ,X300014.SZ,X000977.SZ,X600177.SH,X300146.SZ,X002506.SZ,X002049.SZ,X000050.SZ,X000066.SZ,X600487.SH,X600066.SH,X002371.SZ,X002456.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0.600115733443808,0,0,0,0,0.168784310381079,0,0,0,0,0.163301609671146,0,0,0,0,0.0900324635639665,0,0.109404000529129,0,-0.000497346926958167,0,-0.171251000648772,0,0,0,0,0,0,0,0,0,0,0,-0.0123017855163325,0,0.00281669608318479,0,0,-0.00359384885946788,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00174926252640164,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.000661423628870618,0,0,0,0.063158316713167,0,0,0,0,0.0527936117292456,0,0,0,0.0839380482740586,0,0,0,0,0,0,0,0.0440242412624302,0.0389199814992417,0.0126567354424401,0,0.0254473818292875,0,0,0,-0.00875964284892893,0,0,0,0,0,0.105024652108177,0,0,-0.177001954117535,0,0,0.0578950689959539,0,0,0,0.111250475932876,0,0,0.0381878840975811,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334526987371398,0,0,0,0,0,0.0150308587669664,0,0,0.00908270158817425,0,0,0,0,0,0,0,0,0,0,0,0,-0.079683992009027,0.124375068433669,0,0,0.093460526619834,0,0,0,0,0,0,0,0,0,0,0,0,0.0318175137055446,0,0,0,0,0,0
X000338.SZ,0,0,0.0243581657252408,0,0.12086884070151,0,0,0,0,0,0,0.315714619512628,0,0,0,0,0.0386900982306795,0,0,0,0,0,0,0,0.189552880355782,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0337904284175146,0,0,0,0,0,0.274424514559859,0.0681434438848335,0,0.0912137379250299,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.00745717774619067,0,0.429282704579497,0,0,0.395430821835948,0,0,0.216144500360282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970721632151472,0.0111616435223581,0,0,0,0,0,0.0373827569416146,-0.0650584521865585,0,0,0,0,-0.0856414198287254,0,0,0,0,0,-0.0127436760703695,0,0,0,0,0.0956724464237218,0,0.017140154095008,0,0,0,0,0,0
X600809.SH,0,0.145912032957467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163373254415712,0.0474742953032292,-0.0178492490943828,0,0.140792424572982,0,0,0,0,0,0,0,0,0,0,0,0,0.0468482171835643,0,0,0,0,0,0.0631328841541748,0,0,0,0,0,0.0217281228625008,0,0,0,0,0,0.0158242294337287,0,0,0,0,0,0,0
X000596.SZ,0,0.0321205045177888,0,0,0,0,0.335312796012917,0,0,0,3.46944695195361e-18,0,0,0,0,0.372440326852625,0,0.0501911025765164,0.0158902967420219,0,0.0387303669071372,0,0,0,0,0,0,0,0,0.0231597267289606,-0.0566980423936581,0,0,0,0,0,0,0.0425879419482192,0,0,0,0.0315554924714285,0,0,0,0,0,0,0,0,0,0.0370683337650149,0,0,0,0,0.0590473007450796,0,0
X000661.SZ,0,0,0,0.283426971225328,0.225836836693089,0,0,0,0,0,0,0,0,0,0,0,0.0503173687205899,0,0,0,0,0,0,0,0.204870687739261,0,0,0,0,0,0,0,0,-0.0470941528158568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137787817200124,0.00773028782450831,0,0,0,0,0,0
X600183.SH,0,0,-0.260084422291474,0,0,0,0,0,0,0.0194550938210522,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.118629392882322,0,-0.00618341797122092,0,0,0,0,0.128353477555862,0.0192741357571831,0,0,0.562004249866804,0,0.102843675384474,0.106907193766825,0,0,0.219774483605115,0.0455219501779522,0,0.222538538404041,0,0,0,0,0,0,0,0,0,0.0159329894357013,-1.73472347597681e-18,0,0,0,0,0,0
X002236.SZ,0,0,0.0418269722346841,0,0.571584213296757,0,0,0,0.0258418905893544,0.0729440365847651,0,0,0,0.0465763080377231,0,0.0387689433943809,0,0,-0.0015841286789641,0,0,0,0,0,0,-0.0894291865194736,0,0,0,0,0,0,0,0,-0.0209565515344335,0,0,0.105099417313873,0.148520832944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400788073376616,0,0,0,0,0,0
X600703.SH,0,-0.206485996061759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708482540617911,0,0,0,0,0,0,0,0,-0.248761696158846,0,-0.0122831159901787,0,0.137624724396799,0,0,0.262088989885231,0,0,0,0.03037746308526,0.379051472817035,0,0.194087630633405,0,0,0,0,0.017930229204876,-0.037908479708558,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0662454219143166,0,0,0,0,0,0,0,0,0.0412753882693881,0,0,0,0,0.00259166914622805,0,0.0406990719638908,0,0,0,0,0.0384945699390206,0.0116817730304879,0,0,0,0,0,0,0.0156913892597023,0,0,0,0,0,0.034002194312795,0,0.012211572358264,0,0.0715259505572561,0,-0.0670013243589245,0,0,0,0,0,0.00858573242939923,-0.00568226498718527,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.434638942640179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644460897122792,0.161427447185394,0.229074492332946,0,0,0,0,0,0,0,0,0,0,0,0,0.194295808603039,0.0330809339255306,-0.0612245926904701,0.0371152125033046,0.0539162133538262,0,0,0,0,0,0,0,0,-0.123049189010961,0,0,0,0,-0.00323881911516103,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0758298095709561,0,0,0,0,0,0.000924862901470104,0,0,0,0,0,0.107570937193867,0.0575022999804085,0,0.0366404766404104,0,0,0,0.0364432078353006,0,0,0,0,0,0,0,0.122588559924826,0,0,0,0,0,0,0,0,0.0110026339845619,0.0749295055600509,0.185413021901876,0,0,0,0,0,0,0.0366192175099337,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.0914672036992109,0,0,0,0,0,0,0,0,0,0.3511034751021,0,0.00397656984451206,0,0,0,0,0,0,0.195265183406728,0,0,0,0.0760204867080396,0,0,0,0,0,0,0,0.166214855483952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010637884672045,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.107399927400419,0,0.0277164542635064,0.113422737874746,0,0,0,0,0,0,0,0,0,0,0.153119627447216,0,0.162262048589543,0,0.0801626856100139,0.0418690257127417,0,0,0.149730981934997,0,0,0.136036695047958,0.110234924913653,0,0,0,0.143382768721598,0,0,0,0,-0.0881688184968626,0,0,0,0,0,0,0,0.000734010347878769,0,0,0,0,0,0,0
X300142.SZ,0,-0.103354297989407,0,0,0,0,-0.0677836173843251,0,0,-0.0963415049980547,0,0,0,0,0,0,0,0.219229582484875,-0.00406245750046504,0,0,0,0,0,0.142981783098216,0.0833079403643397,0,0,0,0,0.238504286007372,0,0,0.208659647501817,0.1207722719458,0,0,0,0,0,0,0,0,0.156806305387991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,-0.0930679785573666,0,0,0,0,0,-0.0289527766948397,0,0,0,0.223087532176155,0,0,0,0,0,0,-0.0063392497687012,0,-0.0508043230366576,0,0,0,0,0,0,0,0,0,0,0,0,0.0307475931751308,-0.035477593821326,0,-0.081337959802207,0,0.211111204798179,0,0,0,0,0,0,0,0,0,0,0,0,-0.08775320764134,0.111381470485278,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167208041589147,0,0.0662799804120793,0,0,0.0182969559754507,0,0.058281966947553,0,0,0,0,0,0,0,0,0,0,0,0.0621871425636955,0,0,0.130689248419716,0,0.094655107596329,0.108666853799531,0,0,0,0.0876282701242196,0,0,0.0146947318498574,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,-0.276794272628509,0,0.133980744152561,0,0.1031046011182,0,0,0,0,0.119246885492058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194424592331391,0,0.0358335194842099,0,0,0,0.245796962101621,0,0.02648462247596,0,-0.107492869749723,0,0.0395896548787942,0,0,0.186062654001486,0.0547076216183768,0,0,0.0303443675609627,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.176901734222032,0,0,0,0,0,0,0,0,0.167479440009276,0,0,0,0.0909530881072908,0,0,0,0.0904796637788281,0,0.142958246176991,0,0.179756733977726,0,0,0,0,0,0,0.0391340364596094,0,-0.0149100341817451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107318499739304,-0.0327225369858034,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.0616153032945255,0,0,0,0,0,0.176856579326958,0,0,0,0,0,-0.0238433423754304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182877889300262,0,0.0269783375306004,0,0.0178812999285808,0,0.149041241403588,0,0.00307288084106356,0,-0.0554326966127422,0,0,0,0,0,0,0,0,0,0,0.0130335065174097,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.244054250486087,0,0,0,0.0377832953834967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107665442025317,0,0,0.0752576748746007,0,0,0.239162708453091,0,0,0,0,0,0.00042395626395233,0,0,0,0,0,0.00822629293777556,0,-0.0328427458965138,0.0534688603280646,0,0,0,0,0,0
X600867.SH,0,0,0,0.348555728073221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130286747747186,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.261810846114096,0,0,0,-0.0473373663719781,-0.00979875977279961,0.0224441218829911,0,0,0,0,0.167789928675046,0,0,0,0,0,0,0,0,0,0,-0.000497017407942511,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.0351538757432819,0,0,0,0,0,0,0,0,0,0.619917525832429,0,0.23017746674289,0,2.77555756156289e-17,0,0,0,0.0346460607697223,0,0,0,0,0,0,-0.366248376244202,0,0,0,0,0,0,0,0,0,0,0,0.0356322907180382,0,0,0.0614878979145099,0,0,-0.00931352125518038,-1.73472347597681e-18,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330938872973134,-0.0713386407789348,0,0,0,0,0,0,0,0,0.184047140125385,0.222377440297749,0,0,0.172137489117479,0,0,0,-0.315797370816467,0,0,0,0,-0.37977716149211,0,0,0.542729846813209,0,0,0,0,0,0,0.043201166369903,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.064913806282307,0,0.284926528420729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407820421307664,0,0,0,0,0,0,0,-0.181508324285951,0,0.671440192480604,0.130669697545029,0.266693877346967,0,0.16586788910946,0,-0.180911464408126,0,0,0,0,0,0,0,-0.0973050611631067,0.140693187066137,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637959455228815,0.403699660745803,0,0,0,0,0,0,0,0,0,-0.266018588727649,0.0303562856003829,0.0851730081881895,0,0,0.0807281642540159,0.164725488865073,0,0,0,0,0,0,0.0950174563529409,0,0,0,0,0,0,0,-0.00827633848286742,0.0327163018733126,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798221294994609,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0576410560141601,0,0,0.0602056639769671,0,0,0,0,0.125722790765609,0.398329330429044,0,0,0,0.154012024395036,0,0,0.0699959033951295,0,0.0874622865134511,0,0.235717963236551,0.067420532038368,0,0,0.045281454604345,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155094176858782,0,0,0,0,0,0,0,0,0.0361176397683728,0,0,0,0.0241056283150521,0,0,0,0,0,0,0,0,0,0.503828532371582,0.0673794806566706,0,0,0,0,0,0,0,0,0,0,0.256394216110187,0.16485561260568,0,-0.0191803020815842,-0.00818972526121392,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242819732549735,0,0.0224213293096231,0,0,0,-0.075595834312699,0,0,0,0,0,0,0,0,0,0.0272396011889984,0,0.110549602096765,0.019292144449348,0,0,0,0.0454278524788294,0,0.075452182300661,0,0,0,0.017217217991123,0,0.039927240520554,-1.0842021724855e-19,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,-0.0471599006713169,0,0,0,0,0,0,0,0.241118792589409,0,0.0473134573935675,0.0914907155282724,0,0,0,0,0,0,0,0.251555643411875,0,0,0,0,0,0.254329708149657,0,0,0,0,-0.118221714889542,0.0566892174242517,0,0,0,0.117419650008832,0,0,0.094412703673089,0,0,0,0,0.0213222735492582,-0.0137448149573846,0,-0.095365441009504,0,0,0,0
X002506.SZ,0,-0.121896703455553,0,0,0,0,0,0,0,0,0,0,0,0,0.0196404852701987,0,0,0,0,0,0.108920103725978,0,1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,-0.0930044263626463,0.00759373435762005,0,0,0,-0.04297841642209,-0.0182887558773534,0,0,0,0,0,0,0,0.034197106680962,0.0619637901345378,0.042092184677714,0,0.0804784457346719,0.34950353146698,0,0,0,0.0199497533672647,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.133968718406917,0.0363986145422826,0,0,0,0,0,0,0,0,0.0960434576622879,0,0,0,0.110164251117273,0,0.2121091397335,0,0,0,0,0,0,0,0,0,0.0676101127989401,0,0,0.237550477585914,-0.0357671885920794,0,0,0.182162132551309,0,0,0,0,0,0,0,0.188763549100469,0,0.0147316750894786,-0.0121239501097865,0,0,0,0.0767695375676928,0,0
X000050.SZ,0,0,0,0,0,0,0,0.289657559455632,0,0,0,0,0,0.000269513898936199,0,0.00158498668055919,0,0,0,0,0.108520480713325,0,0,0,0,0,0,0,0.405553707454623,0,0,0,0,0,0,0,0.0291425595193344,0,0.0833168819852605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198780354914888,8.67361737988404e-19,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0.218307707342274,0,0,0,0,0,0.109831914330251,0.0378236363184376,0,0,0,-1.73472347597681e-18,0,0.101878322478887,0,0,0,0,0,0,0,0.223778173545305,0,0,0,0,0.240261198538641,0,0,0,0,0,0,0.288347166296197,0,0,0,0.0909261027978534,0,0.034533098361846,0,0,-0.0244575503604354,-0.0134169664182476,0,0,0,0,0,0
X600487.SH,0,-0.00462920785490067,0,0,0,0,0,0,0,0.0967463179429029,0,0,0,0,0,0,0,0,0,0,0.0109817201287384,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0103969882622682,-8.67361737988404e-19,0,0,0,0,0.297804935886316,0.111823743047067,0,0,0,0,0,0.224269815675564,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170261083876101,0,0,0,0,0.133914241886437,0,0,0,-0.0458058035177296,0,0,0,0,0,0,0,0.302756983918023,0,0,0,0.0950122780549821,0,0,-0.0170651756571948,0.0432718024526342,0,0,0,0,-0.0943418905460617,0,0,0,0,0,0.0149560410123204,0,0.00880548824502749,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132022297592755,0,0,0,0,0,0,0,0,0,0,0,0.341700040324705,0,0,0,0.0878145516357732,0,0,0,0,0.0620986981734455,0,0.128252134375863,0.138744113884318,0,0,0.331747973662245,0.157332591928888,0.0830955005862413,0,0,0,0,0.0192618464223942,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340680748466153,0,0,0,0,0,0.214553852318082,0,0,0,0,0,0,0,0,0,0,0,0,0.051437506788605,0.102781344787849,0,0,0,0,0,0,0.00378636935102712,0,0.195931140775793,0,0,0.0552494029682064,0,0.00243658321379631,0,0,-0.0030653319379076,-0.0204132779664839,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0440228756374733,0,0,0,0,0,0,0,0,0,-0.187099809215501,0.0705233160290753,0,0,0,0,0,0,0,0,0,0,0,0.102799903877944,0.0255249438181407,0,0,0,0,0,0,0,0,-0.00810633807582646,0,0,0,0,0,0,0,0,-0.0739194771569232,0,0,0,0,0,-8.67361737988404e-19,-0.082148127764119,0,0,0,0,0,0
Slope,0,0,-0.152799919262673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110472969074503,-0.13338779897068,0,0,0,0,0,0,-0.248346599118518,0,0,0,0.210421054449379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455586955252548,0,0,0,0,0,0.766231268208935,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.173251275598126,0.357027660527999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874922311589575,0,0.53886161627359,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0196203298233993,0,0,0,0,0,0,-0.0233366293002117,0,0,0,0,0,0,0,0,0.00321760957810713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056165649055151,-0.0106633565238681,0,0,0,0,0,0,0,0.00810226807142037,0,0,0.0216602332669556,0,0,0.00360137664322979,0.0193744469892275,0,0,0,0.0444690676909208,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127834480321524,0,0,0,0,0,0,0,0,0,0.0918951207075713,0,0,0,0,0.0675786817148786,-0.0432530812812581,0.0312517822320863,0,0,-0.0809900073604862,0,0,0,0,0,0,0.0574995343558422,0,-0.221324878830604,0,0.0158980247504799,0,-0.0332854593328164,0.0416562150534811,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267980031728107,0.013239474954111,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0443195029102684,0,0,0,0,0,0,0,0,0,0,-0.119431347732072,0,0,0,0,3.46944695195361e-18,0,-0.049891568614995,0,0,0,0.100208333170265,0,0,0,0,-0.101628100711571,0,0,0,0.0615748477272856,0,0,0.00405041713857673,0,0,0,0,0,0,0,0,0,0,0.212098531486499,0,-8.67361737988404e-19,0,0.126597659054582,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315233443454428,0,-0.00125485576374111,0,0.00902002133277245,0,0,0,0,0,0,0,0,0,0,0,0,0.00329106130538879,-0.00455584599139599,-0.00745635694148461,0.00103316930779184,-0.00283032338861854,0,0,0,0,0,0,0,0,-0.00210812726623644,0,0,0,0,0.00143650092124696,0.0104562118262305,-0.0066752340260032,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348985005020755,0,0,0,0,0,0,0,0,-0.00254352804534862,0,0,0,0,0.00758631469227254,-0.00554448100944938,0,0,0,0,0,0.00585063306569483,0,0,0,0,-0.0540920123486392,0.0178168276244224,-0.0519257409026687,0,0,0,0.0417834977274239,0,0
