,X600519.SH,X600104.SH,X000651.SZ,X600276.SH,X002415.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X000338.SZ,X600703.SH,X000568.SZ,X600741.SH,X300003.SZ,X601877.SH,X600271.SH,X300124.SZ,X002456.SZ,X000100.SZ,X002008.SZ,X002236.SZ,X600566.SH,X002007.SZ,X600487.SH,X000625.SZ,X002179.SZ,X000661.SZ,X600498.SH,X600809.SH,X000596.SZ,X600867.SH,X300146.SZ,X002180.SZ,X600177.SH,X002506.SZ,X000157.SZ,X600089.SH,X002294.SZ,X300136.SZ,X300142.SZ,X600372.SH,X600066.SH,X002241.SZ,X000977.SZ,X000981.SZ,X600522.SH,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300003.SZ,0,0,0,0.66604594782265,0,0,0,0,0,-0.127925564899722,0.108528737331525,0,0,0,0,0,0,-0.209862166240781,-0.00793547431716546,0,0,0,0,0,0.0665369026440967,0.242239133105382,0,0,0,0.0731230136461772,0,0,0,0.0307502915004661,-0.103008112400277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124693029020543,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0103128247450094,0.169808292646262,0,-3.46944695195361e-18,0.00912867025106342,0,0,0,0,0,0,0,0,0.215095238738221,0,0.0694525804544871,0.0559324307707168,0,0,0,0,0,0,-0.0262882472125768,0,0,0,0,0,0,0,0,0,0,0.00473974224705291,0,0.0435485827121332,0,0,0,0,0,0,0,0,-0.0522084786092277,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.0530100095990704,0,0,0,0,0,0,0,-0.0546976182421931,0,0,0,0,0,-0.0478820696291223,0,0,0,0,0,0.257166682429818,0,0.280485310753795,0.118235843983702,0,0,0,0,0,0,0,0,0,0,0,0,0.0408606702199456,0.227288900451883,0,0,0.541084269926541,0,0,0,0,-0.0446720390248361,0,0,0,0,-0.0176633902472137,0,0
X300124.SZ,0,0,0.0420343267875988,0,0,0,0.0503272437885225,0,0.322367331821307,0,0,-0.167783429175058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100793256002907,0,0,0.0731441545420686,0,0,0.0194491781312846,-0.0181506542098012,0,0,0,0,0,0,0.0352182716274241,0.125151418654208,0,0,0,0.303306247918346,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.0603403120559069,0,0,0.130539928368931,0.311032536910472,0,0,0,0,0,-0.0938381817077735,0.201819925799076,0,0,0,0,0,0,0.295910035590518,0,0.0275165875751319,0,0,0,0,0,0,0.0182935168313222,0,0,0,0,0,0,0,0.306614274486428,0,0,0,0,0,0,0,0,0,-0.0405875331723061,-0.0100119339803891,0,0,0,0,0,0
X000100.SZ,0,0,0.077380398616959,0,0,0,0,0.250843848262418,0,0,0,0.0938272035354341,0.0262355816064021,0,0,0,0,0,0,0,0.0714390331921014,0,0,0.013225384157827,0,0,0,0,0,0,0,0.00703968612653859,0,0,0,0,0,0,0,0,0,0,0.100478462958791,0.00310004818619668,0,0,0,0,0.123141508445759,0,0,0,-0.0407045502851222,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.340639831598676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592716652733722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378126578960151,0,0,0.309288399757959,0,0,0,0,0,0,0,-0.0218252493052154,0,0,0,0,0,0,0,0.0225533453669912,0.0319991305975177,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.442228600548521,0,0,0,0,0,0,0,0,0.383831368582759,0,0,0.329721344234888,0,0.0154917629747424,0.0479552752583009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218023531969227,0,0,0.16319234977582,0.505324487634908,0,0,0,0.069249472523905,0.00847859040527149,0,0,0,0.0409668132491457,0,0
X600566.SH,0,0,0,0.0561321455948781,-4.33680868994202e-19,0,0,0,0,0.0129061745434154,0,0,0,0,0,0,0.303277845280147,0,0,0,0,0,0,0.0094978184218378,0,0.10335423135397,0,0,0,0.016691432471721,0,0,0.0892756158985302,0.224083785923393,0,0,0,0,0,0,0.187463484412772,0,0,0,0,0,0,0,0,0,0,-0.0268245757180952,-0.00556372227566976,0,0,0,0,0,0
X002007.SZ,0,0,0,0.360716907979963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680103536017648,-0.0632457324050002,0,0,-0.2285151904923,0,0,0,0.156828682284062,0,0,0,0,0.086233924998481,0.471474328159002,0,-0.0399644708483012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247104115108358,0,0,0.0153765189732351,0,0,0,0,0,0,0
X600487.SH,3.46944695195361e-18,0,0,0,0,0,0,0.160704870472164,0,0.317667034895118,0,0,0,0,0,0,-0.0614168214365667,0,0.0498224796513298,0,0.00638794199822796,0,0,0,0,0.305326546056258,0,0,0,0,0.26807993460213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519062456103513,0,0,0,0,0,0,0,0,0,0,0,-0.399785444072147,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.160504625044715,0,0,0,0.121867932632351,0,0,0.11369754948256,0,0,0,0.0768146306615936,0,0,0,0,0,-0.0100305363335195,0,0,0,0,-0.0562332156003922,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0123005644326699,0,0,0,0.0972335549772759,0.159438504587967,0,0,0,0,-0.0447769892944207,-0.062264629746699,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.0671192009864194,0,0,0,0,0,0,0.216127758080149,0,0,0,0,0.150045029169668,0,0,0,0,0,0,0,0.0876842149079337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123957193120912,0,0,0,0.0373502910988356,0,0,0,0,0.0104924510881726,0,0,0,0,-0.0380887284946547,0,0
X000661.SZ,0,0,-0.114256500121348,0,-0.322828874781459,0,0,0,0,0,0,0,0,0,-0.105483641960007,0,0.554640147642142,0,0,0,0.431551954032665,0,0,0,0,0.126454055234957,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0147300578238381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256955724221131,-0.0555949180926326,0,0.681108614156205,0,2.77555756156289e-17,-0.506744952310489,0
X600498.SH,0,0.0976525872050818,0,0,0.0680588075527093,0,-0.0780041132133333,0,0,0.415186301747065,0,0,0.0457602301733593,0,0,0,0,0,0,0,0,0,0,0.113864498244065,0,0,0.134969678566185,0,0,-0.0267537275237017,0,0,-0.049610436099127,0,0.112803266092357,0,0,0,0,0,0,0.0918914594733821,0,0,0,0,0,0,0,0,0.504353084220448,0.0555820781289898,0.0317891436975951,0,0,0,0,0,0
X600809.SH,0,0.127455945332413,0,0,0,0,0,0,0,0.0254661364831003,0,0,0.0976991917241983,0,0,0.278194885389002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661270387539789,0,0,0,0,0,0,0,0,0.0200358334832671,0,0,0,0,0,0,0,0,0,-0.00561072810725562,-0.0340475241639084,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.0662812725812285,0.37282715503109,0,0,0,0,0,0,0,0.0387631204166493,0,0,0,0.00628721597042886,0,0,0,0.0596314390685219,0,0.0451252242309365,0.0427902875761761,0,0,0,0,0,0.127712216682842,0,0,0,0,0,0,0,0,0,0,0,0,0.115236518691831,0,0,0,0,0,0,0.0303058560642468,0.0334913150315055,0,0,0,0,0,0
X600867.SH,0,0,0,0.043146130502385,0,0,0,0,0.26420338475034,0,0,0,0,0,0.0150916519553006,0,0,0,0,0,-0.0526491039504504,0,0.0185850782091668,0,0.287683839437219,0,0,0,0,0,0,0,0.150364746955971,0,0,0.735981506956659,0,0,0,0,0,0,-0.49665052313723,0,0,0,0,0,0,0,0,0.0941761369627441,0,0,0,0,-0.308215112777137,0,0
X300146.SZ,0,0,0,0.577946093345097,0,0,0,0,0,0,0,0,0,0.132939274995024,0,0,0,0.257726944303485,0,0,0.125598158363143,0,-0.0643929519254201,0,0,0,0,0,0.0341003751272759,0,0.0243127377422284,0.238083202251921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594577214018746,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.250061902222265,0,0,0,0,0,0,0,0,0,0.213694936081935,0,3.46944695195361e-18,0,0,0,0,0,0.0429397727720443,0,0,0.129890298816847,0,0,-0.00911593791830454,0,0.150553128158226,0,0,0.249819816959219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851973133175548,0,0,0,-0.0677520671728666,-0.0681404429584996,-0.129305397955043,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.00683393682741456,0,0.116011013678539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086321825053266,0,0,0,0.0449573298555313,0,-0.00242197651817049,0.0433422838080677,0,0,0,0,0,0.014373904772051,0.0709077905305164,0,0,0,0,0,0,0.22678846487276,0,0,0,-0.00613166817701336,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.0405828376205918,0,0,0.370570557637635,0,0,-0.0158321743260304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681201564691384,0,0.0929972465748861,-0.170412794949905,0,0,0,0.0362508220508659,0,0,-0.0211912613557195,0.000511165707156973,0.0278025973356616,0,0,0,0,0,0,0,-0.0290754709093875,0,0,0,0,0,0,0,0.0157256718423013,0.012943958302991,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127670383526374,0,0,0,0,0.000358969221571998,0,0,0,0,0,0.031270903707437,0,0,0.0510622539872773,0,0.0602006022485943,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.427046216166743,0,0,-0.0402780746889939,-0.0169619364041665,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.231533976894717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294506365701393,0,0,0,0,0,0,0,0,0,0,0.0987463254558378,0.0801384147980117,0,0,0,0,0.0720830186015378,0,0,0,0,-0.013949688777107,-0.0336082281481629,0,0,0,0,0,0
X002294.SZ,0,0,0,0.128113750746505,0,0,0,0,0,0.0144184286909206,0,0,0,0,0,0,0,0,0.007071751813817,0,0,0,0,0,0.104166077492154,0,0.0988880477857103,0,0,0.0634315285522088,0,0.160851911471157,0,0,0.0214050305481634,0.113528294959925,0,0,0,0,0,0,0,0,0.161267854865252,0,0.0456534969455246,0,0,0,0,0,-0.0128987841592502,0,0,0,0,0,0
X300136.SZ,0,0,0,0,-0.0352617270120123,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0.124086426697354,0,0,0,0,0,0,0,0,0,0.443755902282442,0,0,0,0,-0.186106094919756,0,0,0.20892981697973,0,0,0,0,0,0.0155125534452239,0,0,0,0,0,0,0,0,0,0,0.444419117151744,0,0,0,0,0.248930744254503,-0.068697286560451,6.93889390390723e-18,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0.688358159897592,0,0,0,0,0,0,0.121792757694801,0,0,0,0,0,0,0.0354368898745947,0,0.163000645902455,0,0.0663325569410733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136582957916945,0.113213917713763,0,0,0,0,0,0,-0.0842593579950608,-0.0589171740855524,0,0,0,0,-0.325357054283331,0
X600372.SH,0,0,0,0,0.0369889374130992,0,0,0,0,0,0,0.169743097878959,0,0,0,0,0,0,0.122118808514342,0,0,0,0,0,0,0,0,0,0.254147293800581,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.484378564498728,0,0,0.0521379924564255,-0.0140237194762092,0,0,0,0.088193774555633,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436764944755948,0,0,0,0,0,0,0,0,0,0,0.0252282646597526,0,0.139801619533858,0,0,0,0.302138114168338,0.0348810264632969,0,0,0,0,0,0,0,0,0.148392246068219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182237820671232,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.247464731846159,0,0,0,0.0697092995639006,0,0,0,0,0,0,0,0,0,0.158681945083872,0,0.0121357397077527,0,0,0,0,0.0643357818127529,0,0,0.01000280382892,-0.0285759369715748,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.16665879927961,0,0.0600334220870939,0,0,0,0,0,0,0,0.720358177822871,0.213906108715172,0,0,0,0,0,0,0,0.0105180067305835,0,0.109459358229662,0,0,0,0,0,-0.0433446050277979,0,0,0,0,0,0,0.0663986367517581,0,0,0,0,0,0,0,-0.2506441793129,0,0,0,0,0,-0.122608483590316,0,0
X000981.SZ,0,0,0,0,0,0,-0.0628626525380271,0,0,0,0,0,0,0.86606098714582,0,0,-0.29603707307734,0,0,0,0,0,0,0,0,0,0,0,-0.10680451615036,0,0,0,0,0,-0.0804010093527005,0,0,0,0,0,0,0,0,0,0.0480721580606442,0,0,0,0,-0.0563459422348381,-0.0737752706925209,0.0411758450430681,0.0914551462214457,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.290226679522794,0,0.271969339418961,0,0,0.0842234315830327,0,0,0,0,0,0,0.0539174355385398,0,0,0,0,0,-0.00922780895682152,0.0694452093922049,0.0493903056405103,0,0,0,0.015357172321695,0,0,0,0,0,0,0,0,0,0,0,0.0478735078542768,0,0,0,0,0,0,0,-0.0191038841873328,-0.0192484249945167,0,0,0,0,0,0
X600699.SH,0,0,0,0.0055273670058558,0,0,0,0,0,0,0,-0.424869993735664,0,0,0,0,0.198116009656747,0,0,0,-0.101824844374605,0,-0.0273004922961781,0,0,0,-0.0808241703165714,0,0,0,0,0.232346762528538,0,0,0,0.227366777233954,0,0,0,0,0,0,0,0,0,0,-0.0244898776920573,0,0,0,0,0,-0.0888108642576919,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.151799303611829,0,0,0,0,0,0,0,0.225927706024629,0,0,0,0,-0.185803482343986,0,0,0,0,0,0,0.206997104773017,0.0328653422725626,0.134339372353215,0,0.0808454933611786,0,0,0,0,0,0,0,-0.323176706752082,0,0.050772672367195,0,0,0,0,-0.0980698537670778,0,-0.0348473681447833,-0.255086823415121,0,0.177187818445057,0,0,0,0
Slope,0,0,0,0,0,0,0.137475743490808,0,0,0.734066358921531,0,0,0.19126166918969,0,0,0,0,0,0,0,0,0,0.813503258244735,0,0,0,0,0,0,0,0,0,0,0,-0.543340927840707,0,0,0,0,0,0,0,-0.282540105572343,0.447072048116472,0,0,0,0,0,0,0,0,-0.230125411494329,0,0,0,-1.09175482941807,0,0
TED,0,0,0,0,0.0978354985147219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723693458530639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610662203933498,0,0,-0.313615027364193,0.330502200772998,0,0,-0.25534098296773,0,0,0,0
RealEstate_excess,0,0.0582342135924747,0,0,0,0,0,-0.0225019558054854,0,0,0,-0.0330437181508673,0,-8.67361737988404e-19,0,0,0,0,-0.0621263111595311,-0.0139560459579897,0,0,0,0,0,0,0,0,0.0426761014838185,0,-0.0332993878069365,0,0,0,0,0,0,0,0,0,0,-0.0705999584217647,0.0559550425401048,0,0,0,0,0,0,0.0153364740706461,0,-0.0147789059170319,-0.0216317159302135,0,0,0,0,0,0
MKreturn,0,0,-0.0126521580890032,0,0,0,0,0,0,0,-0.0947079739475793,0,0,0,0,0,-0.19926925581419,0,0.0472883445760837,0,0,0,0,0,0,0,0,0,0,0.172657674674398,0,0,0,0.161879289011677,0,0,0,0,0,0,0,-0.0535585543118603,0,0,0.0480753319391589,0.101346418113276,-0.146719452383282,0,0,0,0,-0.007553880077871,-0.0311304399400493,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00101326720639211,0,-0.000537134507616441,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,-0.00018672583669335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063862487372637,0,0.00104993043543535,0,0,0,0,0.00884977167013448,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188332400053765,-0.0214721561240315,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417208273594279,-0.00459314627595071,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142877275197389,0,0,0,0.00213667025791083,0,0.00196132426377012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308733446266643,0,0,0.0017743457658204,0,0.00368221201112628,-0.00601074685414942,0,0,0,0.00679302158678324,0.0683574448436673,0
