,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X000651.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002304.SZ,X600031.SH,X000725.SZ,X000661.SZ,X000568.SZ,X003816.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X002241.SZ,X002007.SZ,X000596.SZ,X000100.SZ,X300014.SZ,X002371.SZ,X300142.SZ,X600741.SH,X600183.SH,X300003.SZ,X300124.SZ,X002129.SZ,X002236.SZ,X601877.SH,X000157.SZ,X600584.SH,X000625.SZ,X002049.SZ,X000977.SZ,X300136.SZ,X000800.SZ,X002456.SZ,X002414.SZ,X002179.SZ,X002463.SZ,X000066.SZ,X002185.SZ,X002008.SZ,X600118.SH,X002223.SZ,X600522.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002007.SZ,0,0,0,0,0,0,0,0,0,-0.0620100378558604,0,0.323718051392417,0,0,0,0,0,0,0,0,0,0,0,0,0.12551889805535,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0220537372528674,-0.00957699488482884,0,0,-0.157326157478001,0,0,0,0.439504493754722,0,0,0,-0.00110045291269032,0,0,0,0,-0.120570936234644,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,-0.0204725531128577,0,0.357994565123986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111897287068177,0,0,0,0,-0.0310124375091761,0.00232275158092485,0.00197798738096052,0,0,-0.0156564832324193,0,0.0867634487962472,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0511436793224046,-0.0121640568335437,0.0122695455421406,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.453501076848773,0,0,0,0,0,0,0,0.223624696358452,0,0,0,0.0865199834407676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125578508204262,0,0,0,0.0452886113867517,0,0,0,0.144575527375,0,0.0372543730622978,0,0,0,0,0.0224109393856782,-0.002862359169918,0,0,0,0,0,0
X300014.SZ,0,0,0,0.121727770168521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154437445125733,0,0,0.144077289478457,0,0,0.140439649533073,0,0,0,0,0,0,0,0.029174247648878,0,0,0,0,0,0,0,0,0,-0.013759474090222,0,0,0,-0.0411406892537599,-0.0255610317355096,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.068221495582716,0.325959764301037,0,0,0,0,0,0,-0.0166278171586367,0.0372357761351266,0,0,0,0,0,0,0,0,0,0,0.148468116246184,0,0,0.338545059717382,0,0,0,0,0,0.469000113828367,0,0,0,0,0,0,0,0,0,0,-0.156059892399073,0,0.00246442030619988,0,0,0,0,0,0
X300142.SZ,0,0,0.126514085682635,0,0,0,0,-0.292233670764507,0.222877491169227,0,0,0,0.0547684510584585,0,0,0,0,0,0,0.0335583961523822,0,0,-0.0722720660372757,0.0732803662604718,0,0,0,0.00735629908801181,0,0,0,0,0,0,0,0,0,0,0,0,0.123633207741142,0,0,0,0,0,0.0369910153972523,0.15378685178483,0,0,0,0.0183730961166696,-0.0245006094386928,0,0,0,0,0,0
X600741.SH,0,0,0.0101351473579318,0,0,0,4.33680868994202e-19,0,-4.33680868994202e-19,0,0.0579986567959968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389896231552053,0,0,0,-0.0628809956502346,0,0,0.00734770813975051,0,0,0.11063194049896,0,0,0,0,0,0,0,0,0,0.294887984261948,0,-0.0132112271256902,1.0842021724855e-19,0,0,0,0,0,0
X600183.SH,0,0,0,0.0988160140343087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934136051712736,0,0,0,0.034248116251953,0,0,0,0,0,0,0,0,0,0,0,0,3.9742326382278e-05,0.101120149578307,0,0,0,0,0,0.423813748620815,-0.0247500363415845,0.195158693716048,0,0,0,0,0,0,-0.00049759912134246,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127083909634224,0,0,0,0,0,0,-0.178375658772363,0,0,0.0352093383051733,0.0887050577975897,0,0,0.440608200958331,0,0,0,0,0,0,0,0.0748289797174689,0,0,0,0,0,0,0.0961497277763951,0,0,0,0.00390910169024635,-0.03064377977727,0,0,0,0,0,0
X300124.SZ,0,0,0,0.145534253437225,0,0,0,0,0,0,-0.196241329443149,0,0.0508058722608059,0,0,0,0,0,0,0,0.0213084525905549,0,0,0,0,0,0,0,0,0.0118659173237599,0,0,0,0,0,0.0821533447677564,0,0,0,0,0,0,0,0,0.216000293278654,0.0815832656782563,0,0,0,0,0.00864342514550186,0.0446780001712843,0,0,0,0,0,0,0
X002129.SZ,0,0.01930419336307,0,0,0,0,0,0,0.28003022683152,0,0,0,0,0,0,0,0,0.0252703166667099,0.19449601049191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49922024026916,0,0,0,0,0,0.143174542307685,0,0,0,8.67361737988404e-19,0.0364784387117053,0,0,0.0230678595163365,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.186791730869808,0,0,0,0,0,0.124886333857445,-0.0253059123991639,0,-0.0757302221142426,0,0,0,0,0,0,0.194119603272003,0,0,0,0.189657498292313,0,0,0,0,0,0,0,0,0,-0.0138796839078739,0,0,0,0,0,0,0,0,0,0.0590331029456516,0,0,0,0.0917764826586121,0,0,0.0065206795426118,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0355925442996406,0,0,-0.0129632562730355,0,0,0,0,0,0,0,0.0222699877750524,0.0218465477009741,0,0,0.000871003365529164,0.0418220809432894,0,0,0,0,0,0.0460946643930425,0,0,0,0,0,-0.0232981922667889,0,0,0,0,0.0908426625720295,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0183010154444249,0.0139902192677004,0,0,0,0,0,0
X000157.SZ,0,0.0112346316765989,0,0,0,0,0,0,0,0.243900838598307,0,0,0,0,0,0,0,0,0,-0.0525501148919532,0,0.0206826656967762,0,0.17049265864771,0,0.032361756070216,0,0.183868753853736,0,0.00447068059205354,0,0,0,0,0,0.0445197964777976,0,0,0,0,0,0,0,0.0166694550138403,0,0,0,0.0545142085532857,0,0,0,0.0176867719806796,-0.0155187412910638,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.179932451489635,0,-0.0470121420084523,0,0,0,0,0,0,0,0,0.322267410581321,0,0,0,0,0,0,0,0,0,0,0,0.279322175880921,0.229472168587032,0,0,0,0.0870250761535193,0,0,0,0.172473213518847,0,0,-0.0908636121922915,0.0664202167360262,0.0173425150152342,0,-0.000681367366182595,4.33680868994202e-19,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.314745203115702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300562912127377,0,0,0,-0.0789158000777178,0,0,0,0.0107264376866544,0,0,0,-0.0974587118203945,0.123208101139883,0,0,0,0,0,0,0.00774547638555876,0,0.129121477008818,0,0,0,-0.0207451967257667,0.0103885383991882,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0307901518984006,0,0,0,0,0,0,-0.243907540633834,0.0622126787516671,0,0,0,0,0,0,0,0,-0.268925501762586,0,0.145137894593764,0,0,0,0,0,0,-0.130365353790143,0,0,0,0.428185818433735,0,0,0,0,0,0,0.191603147262985,0,0,0.275564670222512,0,0,0,0,0,0,0,-0.0272986534516561,0.0445702547518389,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,-0.112729823178273,0,0,0,0,0,0,0,0,0.130982336664734,0.132929032633544,0,0,0,0,0,0,0.557031306692778,0,0,0,0,0,0,0.110991509071285,0,0,0,0,0,0,0,0,0,0.340923388188793,0.041916800330887,0,0,0,0,0,-0.222664203339065,0.0575864716171152,-0.00665186973258696,0,0,0,0,0,0
X300136.SZ,0,0,0,0.26774433053644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896824194503541,0,0,0,0.0762290227177739,0,0,0,0,0.0529692688696479,0.0231258714458809,0.119955015732371,0,0,0.0400732829462464,0,0,0.0254142383433134,0,0,0.141781677038377,0,0,0.037698305952589,0,0.0974784082518727,0,0,0,0.126050204731004,0,0.0488759651351003,0.00684319439829046,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.294206272532198,0.0812106713012115,0,0,0.0642327110501554,0,0,0,0,0,0,0.153663569299946,0,0,0,0.0209913414743046,0,0,0,0,0,0,0,0,0,0,0.00921721406416064,0,0,0,0,0.0615446524271727,0,0,0,0,0,0,0.0208449374282633,-0.0102584447058843,0,0,-0.121351155891046,-0.00430377125278235,-0.0158431036086404,0,0,0,0,0,0
X002456.SZ,0,0,0,0.10409959138726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151577827600419,0,0,0,0,0.0854899699372422,-0.0624857215954232,0,0,0.132050567627425,0,0,0.0215044750670903,0,0,0,0,0,0,0,0.139788018694572,0,0,0,0,0,0,0.0821719658560387,0,0,0,0.223219677960836,0,0,-0.00638680201705813,0.00949091496568144,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.135430731970628,0,0,0.0610105113708183,0,0.130433941869319,0,0,0,0,0,0.163896500459196,0,0,0,0,0,0,0,0.342054010313374,0,0,0,0.0220319138698055,0,0,0,-0.00515631444779379,0.0062756960772393,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780353794959251,0,0,0,0,0.107148618551889,0.00972089329686292,0,0,0,0.0412711632657857,0,0,0,0,0.0393069105944578,0,0,0,0,0,0,0,0,0,0,0,0.0149124278358437,0,0,0,0,0,-0.00612980853577374,0.0270506702581064,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107079393225595,0,0,0,0.0222818494817909,0,0,0.0393388627326665,0,0.306230427282835,0,0.0209207358399151,0,0,0,0,0,0,0,0,0.040050677199339,0,0.0373981580806738,0,0,0,0,0.0366977609856507,0,0,0,0,0.20111254835988,0,0,-0.0127768981688921,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0.0334959549353005,0,0,0.129699264605354,0,0,0,0,0.248369670193419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634132907823041,0,0,0,0,0.123151554500316,0,0,0,0,0,0,0,0,0,0.0186145385972759,-0.017746945926393,0.0139804023317858,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188098479710622,0,0,0,0,0,0,-0.049899516384593,0,0.0312978945583532,0,0,0.192062425318162,0,0,0,0.393607062326598,0,0,0,0,0,0.0399624083282011,0,0,0,0,0,0,0.13437637158483,0,0,0,0,-0.00850138661217236,-0.0183618788160608,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.134732294014828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207266628381597,0,0.166553657092045,0,0,0,0.00402536792983042,0.0679052720398192,0,0,0.00328341423709019,0,0,0,0,-0.00164354991314516,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.118042307636198,0,0,0,0,0,0,0,0,0,0,0,0.00248419116917486,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0296043490286094,-0.0303798400406785,0,0,0,0.197186753742661,0.294029906557125,-0.137128710723295,0,0.353956474003961,0,0,0,0,-0.00386725289061913,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366462284652,0,0,0,0,0.118935754730773,0,0,0.31405234784736,0,0.208515306612533,0,0,-4.33680868994202e-19,0,0.111561268884576,0.0597859781580806,0,0,-0.0150166023880937,0,0,0,0,0,-0.152707260319852,0,0.1596112751103,0,0,0,0.0448096238809243,0.00655799055198451,-0.0131331253751136,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108681446296197,0,0,0,0.0883994965528451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100486691197535,0,0,0,0,0.170251605715633,0,0,0,0,0.272627138148236,-0.0297552018780347,-0.0027748791716466,-0.0163697653484222,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.306823829257106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827038135390019,0,0,0,0,0.071326942252971,0,0.131661528735744,0,0,0.144135749639395,0,0,0.035366651007334,0,0,0,0,0.182784309060176,0,0,0,-0.0334458733103441,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0419077934341125,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.28316017707625,0.046189936046958,0.0901571214660529,-0.290596343408874,0,0,0,0,-0.228841571524927,0,0,0,0,0,0,0.0149854506525432,0.103488362905351,0,0,-0.23692429176304,0,0,-0.0964763318077634,0,0,-0.054494909678876,0,-0.299152258093539,0,-0.0421304236582191,0,0,0.0335895038708682,-0.139946415041425,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693007390562819,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.73673271579099,0,0,0,0,0,0,0.148336542642265,0,0,0,0,0,0,0.3162864078449,0,0,-0.512025202275101,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549050864380204,0.454015420684309,0,0,0,0,5.4123575492204,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.025773419515871,0.0225034231843679,0,0,0,0,0,-0.0291366339446253,0,0,0,0,-0.0665056722042207,0,0,0,0,0,-0.00175554510807493,0,0.00994366776842387,0,0,0,0,0,0.0788820104174535,0,0.0100650638201473,0,-0.0844366079817176,0.060807839360199,0,0,0,0,0.0385536627591729,-0.00936179353743066,0,0,0,0,0,0,-0.00897965342453984,0,0,0,0,0,0,0
MKreturn,-0.0653441103365066,0,0,0,0,0.102558289449299,0,0,0,0,0,0,0.00830480279432125,0,0,0,0,0,0,0,0,0,0,0,-0.021350068987277,0.0637899515159966,0,0,0,0,-0.0130086113225773,0,0,0.0127644103705634,0,0,0.021378741251342,0,0,0,0,0,0,0,0,0,0.0553107416323893,0.0372808680677496,-0.0291227370716363,0,0.00835874987773318,0.008225395217513,-0.0146300829757348,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958974990738859,-0.00731855382188732,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.175268161425555,0,0,0,0,0,0,0,0,0,-0.11461677477649,0,0,0,0.0115040231194815,0,0,0,0,0.195166320289409,0,0,0,0,0,-0.00359013123644433,0,0,0,0,0,0,0,-0.0214463414598791,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0276721270459321,0.0625744681372277,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218641092155822,0,0,0,0.000244375026183546,0,0,0,-0.00292435450324356,0,0,-0.00135519012595412,0,0,0,0,0,0.00376322371331859,0,-0.00364675333925093,0.00294643111047103,0,0,0,0.036187122752255,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126752910481838,0,-6.7762635780344e-21,0,0,0,0,0.000975748503937325,0,0,0,0,0,0,0,0,0,0,-0.00123836544807315,0,0,0,0,0,0,0,0,0,0,0.00310923531862072,6.46423103051841e-05,0,0,0,-0.000584090710237018,0.00104176522369442,0,0,0,0.0094396308023615,0,0
