,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X000725.SZ,X000661.SZ,X000063.SZ,X003816.SZ,X600690.SH,X002241.SZ,X000596.SZ,X600703.SH,X000338.SZ,X000100.SZ,X300124.SZ,X002007.SZ,X300014.SZ,X300142.SZ,X600741.SH,X002371.SZ,X002049.SZ,X002129.SZ,X000625.SZ,X000800.SZ,X601877.SH,X000157.SZ,X002236.SZ,X002414.SZ,X300003.SZ,X600584.SH,X300136.SZ,X600183.SH,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002294.SZ,X002185.SZ,X000050.SZ,X002008.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0.665131730563806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771214810415891,0,-0.00304192159423267,-0.0218813686477743,0,0.138101464610136,0,0,0,0,0,0.0464452493520436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250138504588946,0,-0.0642763986626872,-0.0119991235202634,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.109561132971066,0,0,0,0,0,0,0,0,0,0,0,0.492800214287327,0,-0.0221405344096114,0,0,0,0,0,0.164067771398302,0,0,0,0.175865587201202,0,0,-0.0711863987673503,0,0,0,0,0,0,-0.0211421704253259,-0.0187963537863647,0,0,0,0.206406947982872,0,0,0,0.018687518973211,0.0497495660546776,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0.112485835413677,-0.0228983981538057,0,0,0,0,0.286277279943113,0,-0.0303789420827899,-0.034638068191772,0,0,0,0,0,0,0.194594390889227,0,-0.0537640359520319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424806960594104,0,0,0,0,0,0.00201849113999211,-0.0676747094109447,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0812818115279324,0,0,0,0.0429104626416189,0,-0.138840226116049,0.237754472252173,0,0.174541646960638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045355942885342,0,0.0786398467620626,0,0.196957411882337,0,0,0.0173820248518666,0.0432393309767044,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0185726818610582,0,0.0810254501621773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106115145002751,0,0.0499332920100459,0,0,0.00528969876950837,0,0,0,0,0,0,0.0351871127961648,0,0,0.0803949821011971,0.0049847570990585,0.00393775019059952,0,0,0.0151521533097228,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.0258210951082299,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0396286481351124,0.172408390610848,0,0,0,0.0711924236355244,0,0.0760085162284459,0,0.0678261495219265,0,0,0.0773328751130519,0,0,0,0,0.0500078406197325,0,0,0,0,0.0616527590014089,0,0,0,0,0,0,0,0,0,0,0,0,-0.00873103590105663,0.0182789909906679,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0737953530613402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379464586668729,0,0,0,0,0,3.46944695195361e-18,0.106272200156957,0,0.202599577883708,0,0.0837169160019595,0,0,0,0,0,0.0449919886167786,0,0.0820400952695809,0.0252000694023709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243902250137823,-0.0164307436750671,0,0,0,0,0,0
X000596.SZ,0,0.421931357432908,0,0,0,0,0,0.320455028649447,0,0,0,0,0,0,0,0.153268994357402,0,0,0,0,0,0.248405368959776,0,0,0,0,0,-0.00120023908777172,0,0,-0.166517848479162,0,0,0,0,-0.0564069864723544,0,0,0,0,0,-0.0837594165224235,0,0,0,0,0,0,0,0,0,0,-0.00332749238810758,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.17413285007123,0,0.0536442906003491,0,0,0,0,0,0,0,0,0,0,0,0.233694181693114,0,0,0,0.0324703662491181,0,0.0527135068642025,0,0,0,0,0,0,0.146613998424209,0,0,0.0922500019274775,0,0.00416765150260878,0,0,0,0.0117164550928736,0,0,0.0236238458809388,0.0921792926893065,0,0,0,0,0.0507311430505508,0.00962626875919815,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0686831485337974,-0.0527298912116421,0,0.265950938120395,0,0,0,0,0,0,0,0,0.0105805643959248,0,0,0,0,0,-0.0101489662296853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160494283107803,0,0,0,0,0,0,0,0,0.245560204505523,0,0.0202633129483278,-0.0244352186040574,0,0,0,0,0,0
X000100.SZ,0,0,0,0.159035706444444,0,0,0,0,0,0,0,0.440797041708729,0.0265028166219575,0,0,0.093914085212966,0,0,0.0732643919126479,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0588784722565496,0,0,0,0,0.0473168429194092,0,0,0,0,0,0,0,0,0.035268334850672,0,0,0.153616390094934,0,0,-0.0123405032423944,-0.0155464234532157,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460911433564067,-0.041858967393788,0,0,0,0,0.101539724997866,0,0.191540012059268,0,0,0.138021885732271,0,0,0,0.124648078937644,0,0,0,0,0,0,0,0,0,0.157644989226352,0,0,0,0,0,0.0915251692676344,0.228514365041815,0,-0.00282485977734985,-0.00488417568100489,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.0120642539775569,0,0,0,0,0,0,0,0,-0.107133262209159,0.0259869325960564,0,0,0,0,0,0,0.42435502034791,0,0,0,0,0,0,0,0,-0.0322535545318607,0.145912667695799,0.223563004213546,0,0,0,0,0,0.215386724846339,0.0815461829712277,0,0,0.0503923096432694,0,0,0,0,0,0,-0.0311959114369746,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.134346733918305,0.143098844880441,0,0,0,0,0,0.101583596307224,0,0,0,0,0,0,0,0,0,0.0322682681066319,0.0370779140903511,0.405228329527293,0,-0.0275891424316366,0,0,0.0455779407708371,0,0,0,0.057957114660714,0,0,0,0,0,0,-0.0566772170096587,0,0,0,0,0,0,-0.00933473267617944,0.0350514503247298,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166586052905659,0,0.752386244937338,0,0,-0.0722842708499981,0,0,0.114379092202448,0,0,0,0,0,0.220903868126243,0,0,-0.0239899026391729,0,0,0.0221782429249444,0,0,-0.2477530043873,0,0,0,0,0,0.591906425185129,0,0,0.0278892442230096,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882564032794172,-0.0473528780533902,0,-0.0593933082874144,0.0510415040945239,0,0,0.110452284177265,0,0,0,0,0,0.234064855475526,0,0,0,0,0,0,0.0833215662898516,0,0,0,0,0,0,0,0,0,0,0,0.00646691870314018,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0492860082392364,0,0,0,0.0953733840480346,0,0,0,0,0,0.00717102611942665,0.187446772350518,0.202530387193582,0,0,0.0342521220376836,0.0251672936871439,0.121150659337955,0,0,0,0,0,0,0.255674853184385,0,0,0.127711924942836,0,0,0.256691498514248,0,0,0,0,0,-0.17305836615167,0,0,-0.0099784440836109,0.0179823907268502,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113563634736811,0,0,0,0,0,0,0.263835222606851,0,-2.77555756156289e-17,0.436189917868771,0,0,0.0924732120235188,0,0,0,0,0,0,0,0.14427790643927,0,0.334185150525117,0.00908071048791705,0,0,0.0644020049680206,0,0,0,0,0,0,0,0,0,0,0.00935515172877509,-0.0565519184893638,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.112926773401198,0,0,0,0,0,0,0.321161440144297,0,0,0,0,0,-0.135379627753614,0,0,-0.128987754863414,0.0539091756081539,0,0.311092586217852,0,0,0,0,0,0,0,0,0,0.0450041559107245,0,0,0.534851212616665,0,0,-0.0854352957769764,0,0,0,0,0,0,0,0,0,0,0,-0.119085426178132,0.0175961934201626,0,0.325118298261539,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123351232972277,0,0.133483047073432,0,0,0,0.139615990301357,0,0,0.017792846452173,0,0,0.0321277877574993,0,0,0,0.172150316883395,0,0,0,0,0,0.354513769900406,0.0248266361450846,0,0,0,-0.0542188339592427,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0563495938817285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809099034471233,0,0,0,0,0.266083910457173,0,0,0,0,0.203497899178635,0,0,0,0,0,0.0729216128540955,0,0,0.0751081233842561,0.08455617491391,0,0.086952537402552,0,0,0,0,0,0.00834235427377361,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0374626616029514,0,0,0.251988944030155,0,0,0,0,0.0408659126407329,0,0,0,0,0,0,0,0,0.145358954303051,0.0302911435334533,0,0,0,0,0,0.173384716548523,0,0,0,0,0,0,0,0,0.0204878872297759,0.0463777567600116,0,-3.46944695195361e-18,0,0,0,0,0,-0.0560411239929053,-0.0209432633046348,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.100824612048272,0,0.0359789485361808,0,0,0,0,0,0.0466170114364532,0,0,0.0414131339662504,0,0,0,0.0312744859689252,0,0.0086223513013097,0,0,0,0,0,0,0,0,0,0,0.142555825242599,0,0,0.0457864655009129,0,0,0,0.0056117630262977,0,0,0,0.0312147829689807,0,0,0,-0.0119915323116107,0,0,0,0,0,0
X002236.SZ,0,0,0,0.118515274829304,0.156157139029116,0,0,0,-0.086377783034248,0,0,0,0,0,0,0,0,0,0,0,0,0.00234762184540439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612789770283503,0,0.256334758159139,0.0598456353591819,0,0,0,0.00564562663793878,0,0,0,0,0.0873838066149181,0,0,0.0239466411629087,0.00217913796859756,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042801428556647,0,0,0,0,0,0,0,0,-0.00282280028442898,0.531632430999384,-0.206957059465684,0,0.00604464876885827,0,0,0,0,0,0,0,0,0.0375058770162592,-1.73472347597681e-18,0,0,0,0.0578580943912115,0.272484331679137,0.18585618563203,0,0,0,0,-0.11084973811112,-0.00393942271337644,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.111355812746268,0,0,0,0.0255905478940346,0,0,0,0,0,0.0358236976040246,0,0.0331013683410163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117408905213706,0,0.0870420629802322,0,0,0.266846624916282,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.408117137740128,0,0,0,0,0,0,-0.0106239636258886,0.0310032547684194,0.0431874094124381,0,0,0,0,0,0,0,0.426660268823464,0,0.104576571076121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529498776350897,0,0,-0.205620673856364,0,0.0888305746272522,0.00125390504606935,0,0,0,0,0,0
X300136.SZ,0,0,0,0.342103688793764,0,0,0,0,0,0,0,0,-0.0413123486379187,0,0,0,0.189447308318456,0,0,0,0,0,-0.0850204128828093,0,0,0,4.33680868994202e-19,0.367984380570474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344076247279743,0.101579932633003,0,0,0,0.0100499271227898,-0.178419981169523,0,-0.0470416552866311,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,-0.045857424483495,0,0,0.0866693790473436,0,0,0,0,0,0,0.254296413010864,0,0,0,0,0.0514989969850638,0,0,0,0.0407175192298073,0,-0.0331389539285079,0,0,0,0,0,0,0.113682123075436,0.0441336992814409,0,0,0.216498806050812,0,0,0.00406983229126557,0.0689764446517044,-0.246947899162927,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117441385670997,0,0.0901902692495473,0.0250346751316424,0.00106337011279143,0,0,0,0,0,0.171031019153153,0,0,0,0,0,0,0,0,0.0985455136402277,0,0,0,0,0,0.0385035755896962,0,0.0134752976098179,-0.0311077244575213,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914435896226774,0,0.00297255692450288,0,0.201368972554716,0,0,0,0,0.155897527630771,0,0.185377763480129,0.0228915237790898,0,0,0,0,0.133923488713527,0.258142258418489,0,0,0,0,0,0,0,0,0.0688993176678224,0.144346089725162,0,0,0,0,0,0,0,0.0113397863980954,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565449969507496,0,0,0,0,-0.0135221538528901,0,0,0.0239710137961942,0,0,0,0,0,0,0,0,0,0.0132384226968393,0.0174284625757752,0.263300015559875,0,0,0,0,0,0,0.380363893366682,0.289211149461134,0,0,0,0,-0.0345254058359818,0.0705664156660905,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.205840368135281,0,0,0,0.0564525816571405,0.0898354798048646,0,0,0,0,0,0,0,0,0.110054955537449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352779574789313,0,0,0,0,-0.0221560252424682,0,0,0.0213230783336998,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162792589418074,0.105795487522161,0.00253274579157551,0.0628668525748163,0,0.179219503808335,0,0,0,0,0,0,0,0,-0.232288078058952,0,0.399442681781809,0,0,0,0,0,0,0,0,0,0,0,0.0608143589565776,0.00911890880227558,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0732940404243742,0,0.0143214468906824,0.057951233589782,0,-0.0404943863039932,0,0.083092316022493,0,0,0,0,-0.104655120611327,0,0,0,0,0,0,0,0,0.33182935883578,0,0,0,0.379043207365598,0,0,0.0289285035518291,0,0,0,0,0,0,0.143715475771806,0.000698508332526024,0.0157697789643497,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.318562544802447,0,0,0,0,0,0.0861610419817099,0,0,0,0.11068558989719,0,0,0,0,0.00462838059896452,0.0599847373789653,0.0716044629924764,0,0,0,0,0,0,0.111717523790798,0,0,0,0,0.292113523857051,0.0565070979203612,0.0195242056184901,0,0,0,0,-0.0368214349915938,0,0,-0.00636779425222665,0.000599982380005443,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118503767426019,0,0,0.0834260794179631,0,0,0,0.0725344852612474,0,0,0.094916653894877,0,0,0,0,0,0.0331365959155398,0,0.0896829260068963,0,0,0.407407356712878,0,0,0,0.00956633509708902,0,0,0,0.0717409368003293,0,0,0.116955382465528,0,0,0,-0.00934543150464532,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692849154660262,0,0,0,0,0,0.0215958190165332,0,0,0.177988745669311,0,0,0,0,0,0,0.0268748946426754,0,0,0,0,0,0,0.0682976723741213,0.0928576994009839,0.0154593570186079,0.0959368147298919,0,0,0,0,0.0508384090840278,-0.0248409417273623,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597501621800301,0.279765853729331,0.141089031928188,0,0,0.237222884214503,0,0,0,0,0,0,-0.0316817702131852,0,0,0,0,0,0.0565551753857223,0,0.195643095111357,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757160354989494,0.0181260731794145,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0792442998378889,0,0,0,0,0,0,0.197083931922595,0.51205727874526,0,0.0915179345864654,-0.029711324268224,0,0,0,0.0576264945926371,0,0,0,0,0,0,0,0,0,0,0,0,0.0723890939695024,0,0.0196114710488082,0,0,0,0,0,0,0,0,0,0,0.0246252204548006,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.329043553588049,0,0,0,0,0,0,0,0,0.0145804966454208,0,0,0,0,0,0,0,0,0.0383342816645973,0,0.0147451678991976,0.0147906948193992,0,0,0,0,0,0.0210989645296097,0,0,0,-0.124004142683552,0,-0.227821638765894,0,0,0,0,0,0,0,0,0.00168587352400332,0,0,-0.0817985422131796,-0.00106009988066162,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.68438344325421,-0.0204184919273424,-1.61642012070984,0,0,0,0,0,0,0,0,0,0,0.0944605108732014,0,0,0.170761541046838,0,0,0,0,-0.517672249867498,0,0,0,0,0,0,0,0,0,0.104254263863456,0,0,-0.2498387124265,0.173385762888332,0,0.178139108014876,0,0,0,0,0,0,0.05918842316672,0,0,0,1.60768400204332,0,0
TED,0,0,0,0,0,0,0,0.178727754905414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13956546438633,0,0,0,1.10818249063862,0.789087643942686,0,0.364675167593385,0,0,-0.789049503257877,0,0.28670535019066,0,0,0,0,0,0,0,0,0.537845407204215,-0.445259607735127,0,-0.8357290339066,0,0,0,0,0,0,0,0,0,-1.49662082584835,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0700860931874952,0,0,0,0,0,0,0,-0.0591053714957796,-0.0277095794867874,0,0,0,-0.111040328442207,0,0.0505373627983908,0,0,0,0,-0.0213938873511294,0.0514649840149295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539974865368352,0,0,0,0,0,0,0,-0.000380886145229742,0.00994822041015766,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0376555055236134,0,0,0,0,0,0,0,0,0,0,0,-0.120481558400987,0,0,0,0,0,0,0,-0.0607556423997494,0,0,0,0.0767472748708009,0,0,-0.0182394156658236,0,0,0,0,0.193615672825291,0,0,0,-0.208036266624153,0,0,0.0371784052061515,0,0,0,0,0,-0.0187637495470216,0,0.0268981057117352,0.00836509232634314,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00381114817907114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319450292349424,0.000899911848028656,0,0,-0.00260447018310072,-0.00320889066466792,0,0,0,-0.000530887730966333,0,0,0,0,0,0,0,0,0.0134514740301704,0,0,0,0,0,0,0,0,0.00687083067943007,-0.0168091062261265,0.00695664584985712,0,0,0,-0.00929639656497932,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0688375810100359,0,0,0,0,0,0,0,0.0345751886399501,0,0,0,0,0,-0.0195391040864302,0,0,0,-0.00423914386655997,0,0,0.0467216518728293,0,0,0,0.0406069397142367,0.00436835068117127,0,0,0,0,0,0,0,-0.0641071759667755,0,-1.73472347597681e-18,0.0663897962172958,-0.0626075389701077,0,0,0,0,0,0.071308027758451,-0.0296039991756479,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00530407159631986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86698921661201e-05,0,-0.00568388248049736,0,0,0.0108657775100794,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.00622901053272942,0.00974667271782572,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00998281581232117,0,0,0,0.000106216875108224,0,0,0,0,0,0,0,5.42101086242752e-20,2.16840434497101e-19,-0.026652508991281,0,0,0,0,0,0.00366527873398079,0,0.00489735059324374,0,0,0,0,0.0413169527715135,0,0.00698368734958583,0,0,0,0,0,0,0,0,0.000714069064497767,0,0,0,0,0,0,0,0,0.0416576312343703,0.0115345186050274,0,0,0,0,0,0
