,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X600372.SH,X000338.SZ,X000157.SZ,X600741.SH,X002241.SZ,X600089.SH,X000100.SZ,X600703.SH,X601877.SH,X000559.SZ,X600118.SH,X000581.SZ,X000623.SZ,X000550.SZ,X002236.SZ,X000568.SZ,X600066.SH,X600271.SH,X000050.SZ,X002475.SZ,X600839.SH,X600177.SH,X300124.SZ,X002294.SZ,X000869.SZ,X002129.SZ,X000800.SZ,X002456.SZ,X000400.SZ,X002465.SZ,X002292.SZ,X002007.SZ,X600435.SH,X600252.SH,X600809.SH,X300003.SZ,X002038.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,-0.391607000572474,0,0,0,0,0,0,0.192555035337498,0,0.0834112703876969,0,0,0,0.0292905924880942,0,0,0,0,0,0,0.0976262590091649,0.514418521790461,0,0,0.0701517824831,0.184417626462155,0,0,0,0,-0.358205369905542,0,0.0927233304581141,0,0,0,0,0.0753574046266967,0.0380296452309007,0,0,0,0,0,0.10862458661932,0,-0.0174552377921321,0.0564886087667852,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.118127415994665,0,0,0,0,0,0,0.249056908269452,0.091207400233703,0.030456091397838,0,0,0,0,0,0,0,0,0,0,0.0249448449303457,0,1.38777878078145e-17,0,0.000715004434668865,0.0597209544787975,0,0,0,0,0.0579257017914321,0,0,0,0,0,0,0.0924972761421567,0,0.0143022953260967,-0.036166205319158,0,0,0,-0.0735116450551641,0,0
X000869.SZ,0.0432441250020488,0,0,0,0,0,0,0.321541750541314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079228573624049,0,0,0,0,0,0,0,0.0936926314838245,0,0,0.0314283592945395,0,0,0,0,0,0,0.127323149355673,0,0,0,0,0,0,0.0744705870556665,0,0,0.0177408519296069,0,0.0329470407903545,-0.00708474566779532,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0271133768686649,0,0,0,0,0.0548176788059458,0,0,0,0,0.0741820331439817,0,0,0,0,0,0,0,0,0,0,0,0.417392698893894,0,0,0,0.0647248069251729,0,0,0.104300695657469,0,0,0,0,0,0,0,0,0,-0.0914566839013762,0.0379117305561467,0.0583321261893432,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633212387063571,0,0,0,6.93889390390723e-18,0,0.144680059340514,0.10858828763301,0,0,0,0.0207345287755117,0,0,-0.0487327863521465,0.0522443708415899,0,0,0,0.00303719569012376,0,0,0,0.171971322228431,0,0.0879454810597446,0.0128111122774979,0,0,0,0,0,0,0,-0.0227520185078053,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904198742707125,0,0.0332068034486545,0,0.0768322799775498,0,0,0,0,-0.0704185781827954,0,0,0,0.228051286112659,0,0,0.196218971427157,0,0.00709094671830746,0,0,0,0,0.147399205869475,0,-0.0371711401413133,0,0,0,0,0,0,0,0,0,0,0.0898350768006859,0,-0.021714781957651,0.0327793775756776,0.0966466872481535,0,0,0,0,0
X000400.SZ,0,0.0625589786418554,0,0,0,0,0,0,0,0.21519261641692,0.0461503123252193,0,0.0746306639629621,0,0,0.0495926521192947,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0501277169844117,0,0,0,0,0,0,0,0,0.063282955635361,0,0.0210526581781789,0,0,0,0.0154984677540143,0,-0.0532475852914487,0,0,0.01534703136234,0,0,0,0,-0.00231920964707098,0,0,0,0,0,0,0
X002465.SZ,0.0874815739857853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183302359740157,0,0,0,0,0,0,0.211459387375767,0,0,0,0,0.0830033643482499,0,0,0.187561148706015,0,0,0,0,0,0.137343227975895,0.0537486769876002,0,0,0.124271564411805,0,0,0,0,0.0442047269048129,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.0650950827864213,0,0,0,0,0,0,0,0,0,-0.00654017108956273,0,0,0,0.022153983504687,0.0885355739595017,0,0,0.150601025326775,0,0,0.152841168243838,0,0,0,0,0.107939568236312,0,0,0,0,0,0,0,0,0,0.104165741227483,0,0,0.00656293490255086,0,0,0,0.0259384488534532,-0.104296311554174,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0730605531438276,-0.014152058728668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513968860618655,0,0,0.1114830102153,0,0,0,0,0,0,0,0.0786811330497746,0,0.0215972855639451,0,0,0.100841793074463,0,0.418850336598107,0,0,0,0,0,0.188524993327912,0,0,0,0.187452400767588,0,0.00802340331609514,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0.0724590547572807,0,0,0,0,0,-0.144421997682512,0.279954453734497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144759586209892,0,0,3.3881317890172e-21,0,0,0,0,-0.0422185354388027,0,0,0,0.172484242590899,0.131649570888383,0,0,0,0,0.427974112581328,0,0,0,-0.0466732278266215,-0.0860024985716537,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150449665504928,0,0,0,0,0,0,0,0,0,0.0034844578891427,0.0979191270697998,0,0,0,0,0.0984494018356867,0,0,0,0,0.0784013119189954,0,0,0,0,0,0,0,0.0597097319321394,0.0461829198276085,0,0,0.013338004179378,0,0,0,0,0.00785654104733837,-0.0130597672986717,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.149116564375095,0.0417114187070554,0,0,0,0.168151811446766,0.0944470074633387,0.0404085258302437,0,0,0,0.117577305682355,-0.00192549401435958,0,0,0,0,0,0,-0.141614774205826,0,0.488820446753703,-0.102198449497839,0,0,0,0,0,0,0,0.263424154054,0,0,0,0,0,0,0,-0.231284297005971,0,0,0,0,0,0,0.0236461702016932,-0.0450113559833342,0,0.148694537020556,0,0,0,0
X300003.SZ,0,-0.240336100462808,0,0,0,0.104912495736095,0,0,0,0,0,0,0.0466345953107056,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0898176956451543,0.138438841446952,0.0389334894258198,0,0.0581781805707074,0.327759971042778,0,0,0,0,0,0,0,0,0.0968184221511386,0,0,0,0,0,0,0,-0.0333713065259492,0,0,0,0,0,0
X002038.SZ,0,0,0.0981386826723747,0,0,0,0,0.41547127715593,0,0,0,0,0.0447614768679232,0,0,0,0,0,0.0155753973600403,0,0,0.0462847971287784,0,0,0,0,-0.059294874796024,0,0,0,-0.0587940913254586,0,0,0,0,0,0,0,0,0,0,0,-0.202404550070645,0.00932907466852368,0,0,0,0,0,0,0,0.0622496132556969,-0.0725613360595281,0.111213714699905,0,0,0.106652707189902,0,0
X300146.SZ,0,0,0,0,0,0,0,0.190848918305231,0,0,0,0,-0.287863767129426,0,0,0.138428254007345,0,0,0.0329163525262826,0,0,0,0,0,0,0,0,0,0,0.212259169661141,0,0,0,0,0.306181117126957,0,0,-3.46944695195361e-18,0,0,0,0,0.0617423503877801,0,0,0,0,0,0,0,0,-0.000588002169324572,0.0374341742431291,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0550702963402141,0,0,0,0.0282628950527676,0,0,0,0,0,0.118052343750985,0,0,0,0.00319712016965744,0,0.0143130071941907,0,0,0,0,-0.10174295261183,0,0,0,0,0,0,0,0,0,0,0,0,0.162003231225218,-0.268254749148574,0,0,0,0,0,0,0,0.0120880342428477,-0.0255385108585792,8.67361737988404e-19,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.777131124457912,0,0,0,0,0,0,-1.03660995030303,0,0,0.58186237472531,0,0,0,0.221297801017995,0,0,0,0,0,0,0,0,-0.112564851037726,0,0,0.218579187108111,0,0,0,-0.34572846000154,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.942461924229102,0,0,0,0.268220139277593,0.360848882686638,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.399036856167272,0,0,0,0.0190372751239603,0,0,0,0,0,-0.322681977345274,0,0,0,0,0,-0.105258872851761,0,0,0,0,0.199492349884717,0,0,0,0,0,0,0,0,-0.34793905454533,0.0528734848689218,0,0.216766493154799,0,0,0,0,0,0,0,0,0,0.507791051915498,0,-0.61325768874145,0,0,0.374068674633992,0,0
RealEstate_excess,0,0,-0.237687538266877,-0.0532901766059196,-0.0881867983555326,0,0,0,-0.186689341407945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353418764844942,0,0,0,0,-0.0943794204554678,0,0,0,0,0,0,0,0,0,0.0207722572453662,0,0,0,0,0,0.013176377219624,0,0,0,0,0.118781720586797,0,0,0.028228118998005,-0.110430028091525,0,0,0,0,0,0
MKreturn,0,0,-6.93889390390723e-18,0,-0.0234216338692862,0,0,0,0,0,-0.0529777541528373,0,0,0,0,0,-0.0500122181212131,-0.0308174106856348,0,0,0,-0.0392792828301502,0,0,0,0,0,0,-0.365719098807739,0,0,0,0,0,0,0,0,-0.067199875822743,0,0,0,0,0,0,0,-0.000971317306208992,0,0,0,0,0,-0.0216265802060622,0.0433763115226131,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000733093003224026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259918274537499,0,0,0,0,0,0,0.00135253306529367,0,-0.00137953428657318,0,0,0,-0.00165069758869325,0,0.00117511546599384,0,-0.000949516413098329,-0.000725924621688544,0,0,0,0.0036889498388088,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.030736722627903,0,0,0,0,0,0,0,0,0.077976866912175,0,0,0,0,-0.00680563420152432,0,0,0,0,-0.0132614390220551,0,0.00576047437472857,0,0,0,0,-0.0424954283884783,0,0,0,0,0.0523649943151793,0,0,0,0,0,0,0,-0.0776816857238632,0.0634178078039175,0,0,0,0,0,-0.422079851539855
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176547843608302,0,0,0,0,0,0,0,0,0,0,0.00163267730208998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127847957382207,-0.00299248828376753,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.00126070084142529,0,0,0,0,0,0,0,0.00423796239901204,0,0,0,0,0,0,0,0,0,0,0,-0.0100000560011511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337667048201308,0,0,0,-0.00411849098464327,-0.00655155970163959,0,0,0,-0.317756820321526,0,0
