,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X000625.SZ,X600031.SH,X002236.SZ,X600741.SH,X002475.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X601877.SH,X300124.SZ,X600089.SH,X600177.SH,X300003.SZ,X000157.SZ,X002085.SZ,X002508.SZ,X002008.SZ,X600271.SH,X600487.SH,X300136.SZ,X600809.SH,X600522.SH,X002294.SZ,X600118.SH,X000050.SZ,X600372.SH,X000981.SZ,X600867.SH,X002074.SZ,X600699.SH,X000559.SZ,X300115.SZ,X600566.SH,X002179.SZ,X000066.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0,0,0,0,0,0.0293916894736786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152692220525566,-0.0386406280946835,0.00924586564520978,0,0,0,0,0,-0.0396273017903225,0,0,0,0,0,0,0,0.0842485780660718,-0.104490607908933,0,0,0.0491686058687454,0,0,0,0,0,0,0,0,-0.00862810860529329,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.175130833580714,0,0,0,0,0,0,0,0,0.0176817202154601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230476652610989,0,0,0,0,0,0,0,0,0,0.0319968246962341,0.0309174610962728,-0.121138588900426,0,0,0,0.074355598483631,0,0.00757807345284059,0.00110221814664107,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0975318757753088,0,0,0,0.0250189305188324,0,0.167591061093023,0,0.0328922553138234,0,0,0,0,0.0423281125381914,0,0.0722319307983078,0,0.0904363941261158,0,0,0,0,0,0,0,0,-0.0117567420643908,0,0,0.117771444342908,-0.00521963523312578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155622382643874,0,0,0,0,-0.0112839071450517,-0.0163587377678696,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.425673159603534,0,0,0,0,0,0,0,0,-0.0367689785277458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103528746794729,0,0.111284603572997,0,0,0,0,0,0,0,0.131979136568611,0,0,0,0,0,0,0.157069952848119,0,0,0,0,-0.0183572668623663,0,0,0,0,0.0690176669373908,0,0
X600177.SH,0,0,0,0,0,0,0,-0.0172877158105122,0,0.0310358985765781,0,0,0.00754613835168058,0,0,0,0,0,0,0,0,0,0,0,-0.139199496743908,0,0,0,0,3.46944695195361e-18,0.0183684871734473,0,0.260994856503869,0,0,0,0,0,0.110737788413181,0,0,0,0,0,0,0,0,0,0,0.0319321638527182,0,0.00570542030307635,-0.0176929547683894,0,0,0,0,0,0
X300003.SZ,0,0.118741303761822,0,0,0.27889563101538,0.0967068426181811,0,0,0.21496200887525,0,-0.013478421093801,0.00318206665133149,0,0,0,0.0798929013735973,0,0,0,0.039794177315158,-0.054311710692476,0,0,0,0.121619638954511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407751008170464,0,0,0,0,0,0,0,0,0,0.0404735642411429,-0.0203118052534166,-0.00719234131061337,0,0,0,0,0,0,0
X000157.SZ,0,0,-0.0567778010013133,-0.0772909450146401,0,0,0,0,0.0756316103223132,0,0,0,0,0.132387191879377,0.052611479144426,0,0,0,0,0,0,0,0,0,0.147445027419889,0,0,0,-0.0459503927206322,0,0.0380431930229475,0,0,-0.0167123769215939,0.0326309301801719,0,0,0,0.110358441421114,0.0408417125105045,0,0,0,0,0,0,0,0,0,0,0,-0.00412320078458905,-0.0193384568155928,0,0,0,0,0,0
X002085.SZ,0.163854271130734,0,0,0,0,0,0.534341080909603,0,0,0,-0.0943690313484735,0,0,0,0,0,0,0.147772613661347,0,0,0,0,0,0,0,0,0,0,0,-0.0459823700607047,0,0,0,0,1.73472347597681e-18,0,0,-0.267766230881277,0.1943804559827,0,0,0,-0.267864685360078,0,0.0673162423839852,0,0,-0.0492835881624919,0,0,0,-0.0294708061045142,-0.0564575813375863,0,0,0,0,0,0
X002508.SZ,0,0,0.212568769008604,0.519228447690573,0,0,-0.183763213303202,0,0,0,0,0.0304615593011861,0,0,0.145941426663087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235829095352506,0,0,0,0,0.156679607535114,0,0,0,-0.00325328665941887,-0.0200585784489799,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.147947756377214,0,0.0485273592127278,0,0,0,0,0,0.578707532600629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119369824370628,0,0,0,-0.0270962815221666,0,0.0621431548249887,0,0,0,0,0,0,0.0489156845695193,0,0,0,-0.140396284591706,0,-0.0136811507854354,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.229352779955312,0,0,0,0,0,0,0,0,-0.108171645450597,0,0,0,0,0,0,0,0.0396157613989069,0.347197324392478,0,0,0,-0.0275359890221772,0,0,0,0,0,0.0494193380154694,0,0,0,0,0.13742549558172,0,0,0,0,0,-0.143484347822449,0,0,0,0.19477457304648,0,-0.0206196274488614,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.155413346724565,0,0,0,0,0,0,0,0,0,0,0.133419316551204,0,0,0.00594257715091044,0,0.066496250610525,0,0.226388792693413,0,0,0,0,0,0,0,0,0.463840511170762,0,0,0.0329516271009684,0,0,0,0,0.184500400513828,0,0,0,0,0,0.00651092211414738,0,0,0.0224882854730876,0,0,0,0,0,0
X300136.SZ,0,0,0.0735918137639059,0,0,0,0,0,0,0,0,0,0,0,0,0.0814897974473257,0.33920410237444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638658667920151,0,0,0.0776389685195928,0,0,0.1046708290366,0.374691293968177,0,0,0,0,-0.00258119805856014,0.0254614003644757,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.382488691290017,0,0,0,0,0,0,0.0577904680084017,0,0,-0.0471395061520039,0.375149460116161,0,0,0,0,0,0,0,0,0.183931939898308,0,0.154977098338227,0,0,0,0,0,0,0,0,0,0,0,0.0859851780640021,-0.0723552607349291,0,0,0.000654122978856747,0,0,0,0,0,0.111055610535148,0,0,0.0088738332586153,-0.0584743537763377,0,0,0,0.246406864251782,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273531142950577,0,0.057836067327301,0,0.0126632382203331,0,0,0.0805356215015108,0,0,0.0553935113859945,0,0.0248300887041906,0,0,0,0.0594607580567184,0,0,-0.010049677851068,0.0568205328661524,0,0,0,0,0,0
X002294.SZ,0,0,0,0.112576246821841,0.00340084906918852,0.144361009846952,0,0,0.133115974017341,0,0,0,0,0,0.050528938252466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117950062441699,0,0.246206113918024,0,0,0,0,0,0,-0.0935600330441246,0,0,-0.295461756961629,0,0,0.022555446873789,0,0,0,-0.248635242686256,0,-0.0173109057386568,0,0,0,0,0,0,0
X600118.SH,0,0,0,-0.0505525483349372,0,0,0,0,0,-0.0327152153032538,0,0,0,0,0,0,0,0,0,0,0,0,0.0232672146209785,0,0,0,0,0,0,0,0,0,0,0,0,0.121771403842737,0,0,0.0464433895763776,0.24372734514337,0,0,0,0,0,0,0,0,0.170165127043607,0.14119665780052,0,-0.00436997845003021,0.00331307286928764,0,0,0,0,0,0
X000050.SZ,-0.348007495005472,0,0,0,0,0,0.334691889452966,0,0,0,0,0,0,0.165226603198236,0,0,0,0,0.337824469809558,0,0.0393291000690404,0,0,0,0,0,0,0,0,0,0,0,0.0967263335687245,0,0,0,0,0.199001740655005,0,0.179432294448982,0,0,0.272013116894193,0.293727389283007,0,-1.38777878078145e-17,0,0.0780077088390663,0.00987819992048806,0,-0.0694447314617161,-0.00192666092086011,0,0,0,0,0,0,0
X600372.SH,0,0,-0.276213828504292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465092795618356,0.229521581546219,0,0,0,-0.0920156250096816,0.0053829493514777,0,0,0,0,0.0370161555463269,0,0,0.830293774559828,0,0,0,0,0,0.0288940911446488,0,0,0,0,0,0,0,-0.0133423648340053,0,0,0,0,0,0,0
X000981.SZ,0,0,-0.109309139292123,0,0.188752386067324,0,-0.0126906269124499,0.0064043227990987,0,0,0,0,0,0,0,0,0,0,0,0,0.0656285435923622,0,0,0,0,0.171539561625929,0,0,0,0,0,0,0,0.0480783666811511,0,0,0,0,0,-0.0693381593047357,0,0,0,0,0,0,0,0,0,0,0,0.0263361259588156,-0.0181296558488413,0,0,0,-0.0719855519181301,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,-0.0390250966134018,0,0,0,0,0,0,0,-0.0533823221365973,0,0,0,0,0,0,0,0,0,0,0,0,0.26715749421601,0,0,0,0,0,0,0.00290004290949717,0.0188059969617413,0,0,0,0,0,-0.0187753927920387,0,0,-1.73472347597681e-18,0.0133150493348744,0,0,0.0150396487835629,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0555193776897341,0,0,0,0,0,0,0,0.501411274642313,0,0.0102863199307005,0,0,0,-0.10538611274637,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00254687053440165,0,0,0,0.149893905213558,0,0,0,0,0,0,0,0,0,0,0,0.111937386915488,0,0,0.116682665007644,0,0,-0.0276328464566275,0.0387869175773952,0,0,0,0.151883017296907,0,0
X600699.SH,0,0,0,0,0,0,-0.0172153878879851,0,0,0,0.0277942769135852,0,0,0,0,0,-0.153736009388905,0,0,0,0,-0.0846491541966509,0,0,0,0,0,0.44534376020211,0,0.206794081983166,0,0,0,0,0,0,0,0,0.259434279468473,0,0,0,0,0,-0.0167366693806551,0,0,0,0,0,0,-0.00838460895816182,0.0474766778268292,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,-0.127592263283465,0,0,0,0,0.0749771222271685,0,0,0,0,0,0,0,0,0,0,0,0,0.100648262187793,-0.0461032149451265,0,0,0,0,0.140588180432192,0,0,0,0.0736814271503639,0,0,0,0.102320199632761,0,0,0,0,0.18102121780982,0.0728032435446444,0,0,-0.0186614647683494,-0.0149994144672804,0,0,0,0,0,0
X300115.SZ,0,-0.225380176035649,0,0,0,0.0906235492817539,0,0,0,0,-0.407001918413711,0,0,0,0.301182412294848,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660382084254439,0,0,0.0313112688605996,0.0778651957056918,0,0,0,0.0636315482304772,-0.0125894013027011,0,0,0.0829970891585426,0.132532052121132,-0.0188269801690561,0,0,0,0,0,0,-0.0390031686873699,0.0464921735871383,0,0,0,0,0,0
X600566.SH,0,3.46944695195361e-18,0,0,0,0,0,-0.138156973676883,0,0.452724946304965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152539872773396,0,0,0,0,0,0,0,0,0.0828575345287937,-0.0450052127261744,0,0,0,0,0,0,0,0,0,0,-0.169551649849272,0,0.197734886664679,-0.00968031639736407,0,0,-0.0105774460863726,0.0121046925227665,0.141409465016906,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0810573508056889,-0.0997193202129444,0,0,0,0,0,0,0,0,0,0,0.0162841122741331,0,0,0,0,0,0,0,0,0,0,0,-0.0839023563625022,0.146950083626489,0.0624857459637962,0,0,0,0,0,0,0,0.128106378324707,0,-0.0736721923000529,0,0.141307244518401,0,0,0,0,0,0.00380243779420761,0,0,-0.0059157196177145,0.0133596040810638,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.123168204461745,0,0,0,0,0,0,0,0,0,0,0,0.129951340987939,0.298369545910721,0,0,0,0,0,0,0,0.129562613716201,0,0,0.000786665136538686,0,0,0.117694763819947,0,0.0306562403547038,0,0.443813344504507,0.104156228087521,0,0.439964624868801,0,0,0,0,0,0,0,-0.100510915981985,0,0,0,0,0,0
X002007.SZ,0,0,-0.0291094356374695,-0.144819131436997,0,0,0,0,-0.0570263160435336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233373125974371,0.962442381057135,0.197252582326298,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.104052466958109,0,0,-0.155460221474667,0,-0.35580408220194,0,0,0,0.0300763971921095,-0.0490386771099112,0,0,0,-0.253402546352844,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144299619386912,-0.027904883919125,0.133548766867962,0,-0.0145086099460629,0,0,0,0,-0.030753152341259,0,0,0,0,0.0848640682846418,0,0,0,0,0,0,0,0,0,-0.0674329161668356,0.112347098503896,0,0,-0.185728223060217,0,0
Slope,0,0,0,0,0,0,0,0,0,1.0722265608317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.867731622252973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444851377607636,0,0,0,0,0,0,0,0,0,2.12552881497832,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.679397206797602,0,0.494848114075081,0,0,0,0,0,-0.200045747560318,0,-0.866412253920312,0.562921517381694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250895335673571,0.0483147855662385,0,0,0,0,0,0,0,0,0.393829191295984,0,1.38777878078145e-17,0,0,0,0,0,0.0297632580879775,0,0.345830621675052,0,0,-2.89476935861787,0,0
RealEstate_excess,0,0,0.0749290821111796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103862071877781,0,0,0,0,0,0,0,0,-0.197796391335816,0,0,0,0,0,-0.0320962800683382,0,0,0,-0.197771696414615,0,0,0,0,0,0,0,0,0.217655192879702,0,0,0.0352507964228658,-0.0401263127470999,0.0492390419599457,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0173214862275103,0,0.0079860430460446,0,0,-0.017926940223201,0.0611225547878044,0,0,0,0,0,0,0,0.0428662402934902,0,0.00202710556828182,0,0,0,0,0,0,0,0,-0.00348159094189684,0,0,0,0,0,0,0,0,-0.0301219414350519,0,0.0947178150529389,0,0,0,2.16840434497101e-19,0,-0.0141235500170037,0,0,0,0,0.00110435345313656,0,0.160646132853785,0,0,0.0309238231998097,0,0
MKvol,0,0,0.000874946476393378,0,0,0,0,0,-0.000986668882957094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000242354268908759,0,0,0.000212223818073693,0,0,0,0,0,0.000146964542621354,0,-0.000447094424598322,0,0,0,0.000492690069552976,0,0,0,0,0,0.000345253912985281,0,0,-0.000857124714381707,0.00116553441553041,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0464499479739287,0,-0.0893011648776895,0,0,0,0,0,0,0,0,0,0,0.0622464011813799,0,0,0,0,0,0,0,0,0,0.00512703638665352,0,0,0,0,0,0,0,0,0.100026431476779,-0.0219375545436335,0,0,0.0155742913782122,0,0.136787099800237,0,0,0,0,0,0,-0.0205546731661619,-0.154915842493642,0,0,0,0,0.497252826633284,0
CarbonVol_Guangdong,0,0,-5.42101086242752e-20,0,-0.00767331368277021,0,0,0,0,0,0,0,0,0,0.0107693582974073,0,-0.0330594316989544,0,0,0,0,0,0,0,0,0,0,0,0.00013864698321961,0,4.33680868994202e-19,0,0,0,0,0,0,0.0150868331234556,0,0,0,0,0.0062313043360031,0.00116220840559551,0,0,0,0,0,0,0,0.00191705964636718,0.00208883329346167,0,0,0,0.26887940658866,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087998464774679,0,0,0,0,0,0,0,0,0,0.00882199195689471,0,0,-0.00481171867114095,0,-0.00609004636264647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319321724125142,0.0104441378163287,0,0,0,0,0,0
