,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X600690.SH,X002304.SZ,X000651.SZ,X002475.SZ,X000063.SZ,X002371.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000725.SZ,X600031.SH,X000596.SZ,X300014.SZ,X000625.SZ,X002129.SZ,X600703.SH,X000338.SZ,X600089.SH,X002179.SZ,X002049.SZ,X000100.SZ,X002236.SZ,X600372.SH,X000977.SZ,X002241.SZ,X000661.SZ,X600584.SH,X601877.SH,X000157.SZ,X600741.SH,X002180.SZ,X600522.SH,X002074.SZ,X000066.SZ,X600702.SH,X300142.SZ,X000733.SZ,X300003.SZ,X600460.SH,X002007.SZ,X002463.SZ,X300146.SZ,X002294.SZ,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.194971547545627,0,-8.67361737988404e-19,0,0.00915706773609158,0,0,0,0,-0.0585859722508767,0.0419631725076483,0,0,0,0,0,0.038341866334222,0.039428129460239,0.0194028571828391,0,0,0,0,0,0,0,-0.0241954168658226,0,0,-0.00780125785476556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586710609358356,0,0.0179469188419634,0,-0.0136448457297108,-0.0690479870527335,0,0,0,0,0,0
X000858.SZ,0,0,0,0.199896022121834,0,0.072839943463539,0,0,0,0,0,0,0,0,0,0,0.0867277217000133,0.0911407357795757,0,0,0,0,0,0,0,0.00973686518533015,0,0,0,-0.00469391107285695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666476617659736,0.00333640200490426,0,0,0,-0.00567438827703602,-0.0434494216320706,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,-0.0553614607602341,0,0,0,0,-0.123654509890418,0,0,0,0,0,0,0.103754393221111,0,-0.0387374945600993,0.0829554817383398,0,-0.0129408372997473,0,0,0,0.194915583288959,0,-0.0192542659158296,0,0,0,0,0,0.0200275318268093,0.276473300692364,0,0.105042343538415,0.0664090675448864,0,0.06656141550936,0,0,0,0.214096583851195,-0.0584142809033563,0,0.0421284087828516,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.382315512317996,0,0,0,0,0,0.145964022967368,0,0,0,0,0.0965840225886163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844380823822127,0,-0.0440414924080233,0,0,-0.00868253779500096,0,4.33680868994202e-19,0,0,-0.00152759185654462,0,0,0.0276583880312828,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0238540834704202,0,0,0,0,0,0
X600276.SH,0,0,0.0672280834011987,0,0,0,0.0300969507518181,0,0,0,0.0156874538391134,0.161960715078215,0,0,0,0,0.0141708486548487,0,0,0.135444154581277,0,-0.0760610093237138,0,0.117281441214122,0,0.0667230503928345,0,0.156254005543673,0,0,0,0,0.0691065057186563,0,0,0,0,0,0,-0.164569414057147,0,0,0,0.10552982779926,0,0,-0.194150650328447,0,0.155004865674463,0,0,0.0338042573195656,0,0,0,0,0,0,0
X600809.SH,0,0,-8.67361737988404e-19,0,0,0,0,0.186905334918202,0.0532693263531217,0,0.0746504290799795,0,0,0,0,0,0,0,0.0453945812880724,0,-0.232468768496072,0.151832409840125,-0.00173020988078671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143603626670325,0.0234407948409721,0,0,0,0,0,0,0,0,0,0,-0.0999408642811093,0,0.27605353057346,-0.0563516274940884,0.0354065503822392,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.0356308412930578,0,0,0.279676593082252,0.0417090891078213,0,-0.113414133991622,0,0,0,0,0.381961224151781,0.0866399202499725,-0.519977189309883,0,0,0,0,0,0,0,0,0,-0.0665645706202423,0.0306043825783435,0.00586055854083563,0,0,0,0,0,0,0,0.0832800379564603,0,-0.166072925649237,0,0,0,0,0,0,0,0,0,-0.0462003896032062,0,0.0346365416078878,0,0,0,0,0,0,0
X002304.SZ,0,0.11401947428981,0,0.0568714504964447,0,0.138823720718584,0.0527211564543622,0,0.0917044522985663,0,-0.0551509687644397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182374586286539,-0.0749359244969758,0,0,0,0,0.0362347608858949,0,0,0,0,0,0,0,0.0754569747389366,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.041907297209067,0,-0.00891991950306607,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.216928083598551,0,0.0825624925376654,0,0,0,0,0,0,0.161321090442551,0,0,-0.369580642834462,0,0,0,0,0,0.0557904253987294,0.032846302628086,0,0,0,0,0,0,0,0,0,0,0.0414851715633774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.0434279408667586,0,0,0,0,0,0,0,0,0,0.0207016489227209,0,0,0.0839353016457205,0,0,0,0.00482173740479596,0,0,0.588509237190956,0,0.0862095471366459,0,0,0,0,0,0,0,0,0,0,0,0,0.351043728484189,0,-0.193154444233081,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0.121117835354861,0,0,0,0,0,0.0220185575320778,0,0,0.0836452338931956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305459323899065,0,0.43117028605611,0,0.102676279029794,0,0,0,-0.228404748744087,0,0,0,0,0,0.0314777880736866,0.104043287271213,0,0,0,0,0,0,0,0,0.167557482894532,0.274358962055122,0.120938260245735,-0.0911068063682336,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0.020102031665652,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-2.16840434497101e-19,0.0866007781170704,0,-0.044929129249447,0,0,0,-0.0358469158010958,0,0,0,0,0.040147407267138,0,0,-0.784730018640334,0.116468523488186,0,0,0,0.0841506513517303,0,0,0,0,0,0,0,0,0.228499623142131,0,0.0206997285471479,0,0,0,0,0,0,0
X600104.SH,0,0,0.00148216096721236,0,0,0,0,0,0.133895024330216,0,0,0,0,0,0,0,0,0,0,0.248145512929777,-0.122221727954102,0,0,0,0,0.0423287900635122,0,0,0,0.0138894211309707,0,0,0,0,0,0.292382245003085,0,0,0,0,0,0,0,0,0,0,-0.0485146732898952,0,0,0,0,-0.00841556417874834,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0.000430765922426203,0.0918583510418781,0.0714621640203479,0,0,0,0,0,-0.119529511013025,0,0,0.0904588586457331,0,0.040951408190337,-0.0131780843396758,-0.074058202537169,0,0,0,0,0,0,0.046255141925121,0.229909296178367,0.04770420404755,0,0,0,0,0,-0.0417025258553845,0,0,0,0,-0.0310820892562222,0,0,0,-0.0273600733236431,0,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.0105899899888397,0.064135006354602,0.0180432974464182,0,0,0,0,0,0,0,0,0,0,0.154786836671636,0,0,0,0,0.042786195217976,0,0.054416696277677,0,0,0,0,0.0293455461041594,0,0,0,0,0,0,0,0,0,0,0,-0.0209502504264441,0,0,0,0.143915584334802,0,0.0156193088433576,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0302759607142567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806848345450582,0.393711068828534,0.0412737458633853,0,0,0,0,0.03475095377211,0,0,0,0,0,0,0.042172191516424,0,0,0,0,0,0,0.101656040190337,0,0,0,0.0774420155391257,-0.0816680157025826,0,0,0,0,0,0,0
