,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X000725.SZ,X002371.SZ,X600031.SH,X300124.SZ,X300014.SZ,X002129.SZ,X003816.SZ,X002241.SZ,X002049.SZ,X000338.SZ,X000063.SZ,X600703.SH,X000596.SZ,X002179.SZ,X300142.SZ,X601877.SH,X000625.SZ,X600460.SH,X600089.SH,X000100.SZ,X000661.SZ,X600741.SH,X002180.SZ,X002074.SZ,X600884.SH,X000157.SZ,X000733.SZ,X600522.SH,X600702.SH,X002236.SZ,X000799.SZ,X600584.SH,X600563.SH,X000977.SZ,X002414.SZ,X002008.SZ,X002007.SZ,X600779.SH,X002176.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0.0151967241199148,0,0,0,0,0,0,0,0,0.12497506885211,0.0697651601972788,0,0,0.151535886493611,0,0,0,0.0442708031083421,0,0.0617602715512999,0,0,0,0,0,0,0.20249152492325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385392579133767,0,0,0,0,0,0,-0.0211016870256151,0,0,0,-0.0196133718116922,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.00487907609419533,0,0,0,0,0,0,0,0,0,0,0,0.120201571896602,0,0,8.67361737988404e-19,0,0,0,0.150525808725604,0,0,0.27921191201317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839389593860026,0,0,0,0,0,0,0.00480863444007454,0,0,0,0.0311053437225401,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713259829057431,0,0,0,0,0.186328421134371,0,0.311333604909858,0,0.696022943986187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508643096029168,0,0,0,0,0,0,0.112288535512032,0,-0.0462386678362518,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.112740387874113,0,0,0,0,0.113801986536465,0,0.148198357408098,0,0,0,0,0,0.326075106570468,0,0,0,-0.0356530162602058,0,0,0,6.93889390390723e-18,0,0,0.100422892228645,0,0,0,0,0,0,-0.0109706454248467,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0301326867909748,0,0,0,0.0167056436771365,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0770810420365163,0.357701527050267,0,0,0,0,0,0.0152708873078062,0,0,0,0,0,0,0,0,0,0,0,-0.28127417704921,0,0,0,0,0,0,0,0,0,0.328788380865525,0.00823027261780574,0,0.0409482724838915,0.451670611872471,0,0,0,0,0,0,-0.0336192226605381,0,0,0,-0.0564794953917696,0,0
X300014.SZ,0,0,0,0.106795470050319,0,0,0,0,0,0,0,0,0,-0.0820640350148201,0,0,0,0,0,0,0,0,0,0,0,0,0.185497020185543,0,0,0,0,0.1315096873004,0,0,0.393178422623165,0.0633496218172461,0,0,0,0.0987837860551498,0,0.0840055853192444,0,0,-0.116005901448755,0,0,0,0,0.0804986145893291,0,0,-0.02573239193373,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248385161590152,0,0,0,0.0430569823331989,0,0.0293803210291348,0,0,0.0838232452418385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929431362466501,0.190901802812678,0,0,0,0,0.0130736166986167,0.0633953694768083,0,0,0,0,0,-0.0438452325297712,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.0555782305916119,0,0,0,0,0,0,0,0,0,0,0,0.0189908092916032,0.153871669421633,0,0.0720276760690723,0,0,0,-3.46944695195361e-18,0,0,0,0,0.170833253204688,0.0242047851607052,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00390470789331819,0,0,0,-0.0151061195773336,0,0
X002241.SZ,0.0369605801913055,0,0,0,0,0.735778035638502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810125582492409,0,0,0,0,0,0.0866857013028921,0,0.0672933512072264,0,0,0,0,0,-0.000490935303859521,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.112858256650911,0,0,0,0.0518519753147468,-0.046633974239667,0,0,0,0,0,0,0.48258039867969,0,-0.14282981771508,0,0.184993417731733,0,0,-0.224531265009045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277950823677106,0,-0.00969093533679647,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0202650642013223,0,0,0,0,0,0,0,0,0,0,0.232041389174704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233505606317742,0.0958211462479737,0.125694722445376,0,0,0.178237229513328,-0.00108451240879138,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0.235125279552808,0,0,0,0,0.0406776018911171,0,0,0,0,0,0,0,0,0,0.052338118864543,0,0,0.163356253023769,0,0,0,0,0.0509016673871538,0.042108043401488,0,0.254985079580825,0,0.0943325392208055,0,0,0,0,0,0,0,0,0.0518386614130924,0.0887613141024577,0,0,0,0,0,0,0.0114097416320326,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188023600116219,0,0.0176759489771431,0.172914056669389,0,0,0,0.101541437241176,0.0754206542050668,0,0,0,0,0.0830225750566394,0,0.0800416334527497,0.0170037180747885,0,0,0,0.063659713308109,0,0,0,0,0,0,0,0,0,0,0.0500933733202952,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.312775181789104,0,0,0.204470990593445,0,0,0,0.249444181908023,0,0,0,-0.0278618906388627,0,0,0,0.21225659778272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906358741167185,0,0,-0.0249878180049545,0.0512890593881524,0,0,0,0,0,0,0,0,0,0,0,-0.0225580615388533,0,0,0,0,-0.0643232641125568,0,0
X002179.SZ,0,0,0,0,0,0.0629562455392833,0,0,0,0,0,0,0,0,0,-0.18519264997706,0,0,0,0.0815325453117211,0,0,0,0,0,-0.0416915672849544,0.202208664054901,0,0,0,0,0,0,0,0,0,0,0,0,0.0442146410290148,0,0,0,0.22890776478027,0,-1.73472347597681e-18,0,0,0,0.139805812349878,0,0,0.0105528177704332,0,0,0,0.0415811254680668,0,0
X300142.SZ,0,0,0,0,0,0,0.254183883981005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219595660508302,0,0,0,0,0,-0.403389285789265,0,0,0,0.130739173675448,0,0,0,0.00871157941237373,0,0,0,0.420245399775668,0,0.152640250082273,0,0.016116268572064,0,0,0,0,0.0574449135853887,0,0
X601877.SH,0,0,0,0.0697150458153918,0,0,0,0,0,0,0,0,0.00516970895315102,0,0,0,0,0,0,0,0,0.134531428682503,-0.158040725509964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131404070980248,0.121165945664554,0.0887464288964269,0,0.0594202725547375,0,0.294772003853766,0,0,0,-0.245662284234915,0,0,0,0.065388929311418,-0.0667626633849733,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.402730159594419,0,0,0,0.0487943675398898,0,0,0,0,0.0501144669477466,0,0,0,0,0,0,0,0,0,0.0617412606085896,0,0.259696544913442,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0449808629755282,0,0,0,0.0411748229697824,0,-0.0537666957191263,0.0196829592341234,0,0,0,-0.104460982922233,0,0
X600460.SH,0,0,0,-0.0161468236097084,0,0,0,0,-0.0341542454762907,0,0,0,0.199853165870597,0,0,0,0,0.100285404824429,0,0.160010131399379,0,-0.196517212476043,0.202013142032302,0,0,0,0,0.245896972175241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117642193869223,0,0,0,0,0,-0.0201227192418969,0,0,-0.0127474418636103,0,0,0,-0.0148869640961914,0,0
X600089.SH,0.0212980824177728,0,0,0,0,0,0,0,0.013199405818618,0,0,0,0,0,0,0,0,0.131868890924051,0,0.0884266862925048,0,0,0,0,0,0,0,0.128689695959481,0,0,0,0,0,0,0.147264520645122,0,0,0,0.133351565062974,0,0,0,0,0,0,0,0,0,0.0256334406759957,0,0,0.00942222885088899,0,0,0,0,-0.014608207996304,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0940860432226874,0,0,0,0,0.14308811456077,0,0,0,0.229489809283046,0,0,0.00974034333962806,0.067660739699675,0,0,0,0,0,0.251149727258335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410532523852685,0,0,0,0.0343937372798582,0,-0.0075318250797218,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,-0.0709736757028429,0,-0.246589354842268,0,0,0,0,0,0,0,0,0,0,0,0,0.513042007634569,0,0.0849853987232512,0,0,0,0,0,0,0,0,0,0,0.045808102859065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361872710793844,0,0,0.0142183785848369,0.30299461288075,-0.284666430368405,0,0,0,0.0498565231465681,0,0
X600741.SH,0,0.148958962562683,0,0,0,0.0955578368691869,0,0,0.0129261297008392,0,0.0682745223059138,0,0,0,0.0820023953615477,0,0,0,0,0,0.0396879304145068,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.102747693521657,0.0773299521739534,0,0,0,0,0,0.070291844194858,0,0.0413466864586134,0.110984949911925,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0.247913064832942,0.00436239045677436,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.141412403302592,0,0,0,0,0,0,0.491852894516766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147202501399152,0,0,0,0.0900881897510052,0,0,0,0,0,0,0,-0.114711965024737,0.117571599040429,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763950064238686,0,0,0.0299166679133149,0,0,0,0,0,0,0,0.138686617891107,0.179458062711805,0,0.103149719820647,0,0,0,0,0,0,0,0,0.0244030423061832,0,0,0,0,0.125593279790483,0,0,0,0,0,0.0948826562879032,0,0,0.0281041752878788,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159940139350754,0.0193878923039097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145523793127503,0.367116241697578,0,0,0,0.143842346321677,0,0,0.0118003294548553,0,0,0.0311069607388739,0,0,0,0,0,0,0.00116720363322875,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252377372551339,0,0,0,0,0,0,0.359114100597346,0,0,0,0,0.0404946628811037,0,0,0,0,0,0,0,0,0,0,0,0,0.0207686680064486,0,0.0163742454102357,0.0866938260562631,0,0,0,0,0,0,0,0,0,0,0,-0.0285616296302475,0,0,-0.0085323427601852,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0113874385878692,0,0,0,0,0,0,0,0,0,0,0,0.247117110641861,0,0,0,0,0,0,0,0,0,0.129874402274092,0,0,0,0,0,0,0,0,0.0353545598049104,-0.015948120682137,0.0953799890571327,0.0288654624378611,0,0,0,0.12109200178234,0,-0.0534740046422508,0,0,0,-0.00112593800697439,0,0
X600522.SH,0,0,0,0,0,0,0,0.137073671929529,-0.0644051404075572,0,0,0,0,0,0,0.372389740910032,0,0,0.282214166722403,0.117017364782159,0,0.0410263949174375,0,0,0,-0.114730740403464,6.93889390390723e-18,0,0.0444527142381871,0,0,-0.12122101368536,0,0,0,0,0,0,0,0,0,0,0,0.139898576984252,0,0,0,0,0,0.15788030393861,-0.129592248222758,0,0.0365403513031437,0,0,0,-0.00961739192871335,0,0
X600702.SH,0,0,0,0,0,0.463950298200974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56638474960251,0,0.00376752150928637,0,0,0,0,0,-0.000120517626851592,0,0.0251431085019819,0,0,0,0,-0.0191393834794268,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116403637015511,0,0,0,0,0,0,0,0.0777561877753968,0,0.0296459226747074,0,0,0,0.0321863666773249,0,0,0.17090366608265,0,0,0,0,0,0,0,0,0.0542482926039624,0,0,0.0405068611844585,0,0.111818095092576,0.0209174635742821,0,0,0,0,0,0,0,0,0,0,0.00928995413841288,0,0
X000799.SZ,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0556416976033052,0,0,0,0.00705040284186284,0,0,0,0,0,0.126559727006384,0.132157098164358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291527843990518,0.594516035623159,0,0,0,0,0.266564651474529,0,0,0,0,0,0.0274426087618926,0.013480322913345,4.33680868994202e-19,0,0,0,-0.0239791444162852,0,0
X600584.SH,0,0,0,0,0,0,0,0.199404651447334,0,0,0,0,0,0,0.0408212858864753,0,0,0.0982523827841345,0,0.196145226971648,0,0,0,0,0,0,0,0,0,0.191103196787633,0,0,0,0,0,0.113773020617456,0,0,0.011565156801416,0,0,0,0,0.0134720859220647,0,0,0.0274160475487727,0,0,0,0,-0.00627123356283253,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.194943709189855,0,0,0,0,0,0.0151097234024893,0,0,0,0,0,0.150223876739989,0,0,0,0.0105871558252509,0,0,0,0,0,0.31312594546424,0,0,0.164737803245823,0.225395257138061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222718863360617,0,0,0,-0.140497181539394,0,0
X000977.SZ,0.316099464652241,0,0,0.144078059764109,0,0,0,0,0,0,0,0,0,-0.0287617115406671,0,0,0,0,0.282502942914914,0,0,0,0,-0.0555629499783064,0,-0.108630697035062,0,0,-0.20343791663223,0,0,0.0812246850087415,-0.121951492484935,0,0,0.144656035813436,0,0,0.146206266811646,0,0,0,0,0,0,0,0,0,0,0,0,0.00516663522637924,-0.0535583162289805,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0.183330096835985,0,0,-1.38777878078145e-17,0.0237163501151679,0,0,0,0,0,0.244796992675808,0,0,0,0,0,0,0.30879199979852,0,0,0,0,0,0,0,0,0,0,0,0,0.177595960785073,0,0,0,0,0,0.0926413309941984,0.00852140474949425,0,0.138932834365695,0.0535290094437993,-0.00761401689089061,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.0893299037748463,0,0,0,0,0.112311701932794,0,0,0,0,0,0.06782191780989,0,0,0,0,0,0.0250545921250039,-0.0989229065152318,0.00684633211653068,0,0,0,0,0,0,0.0300999971833676,0,0,0,0,0.0782913426290694,0,0,0.0790076574934143,0,0.203816672040313,0,0.143318758012637,0,0,0,0.00619675056907774,0,0,0.0430794399531028,0,0,0,0.110240100558803,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435153530530899,0,0,0,0,0,0.293394098346512,0,0,0,0.0791753332952186,0,0.0585923017455484,0,0,0.0388697708640687,0.174181596903664,0,-0.0893916439504459,0,0.150255038986573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252379379605954,0,0,0,0,0,0
X600779.SH,0.184395634807922,0,0,0,0.0903774316434354,0,0,0,0.0762383133420832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18155800162755,0,0,0,0,0,0,0,0,0,0.128938862698794,0,0,-0.0178870988403586,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,-0.0390625245519586,0,-0.349052268242896,0,0,0,0,0,0,0,0.358984425267778,0,0,0,0,0,0,0,0.04459853706338,0,0.184757137045826,0,0,-0.0680771088158718,0,0,0,0,0,0.438544163401307,0,0,0,0.0183776755440087,0,0,0,0,-0.107478939252564,0.29103111353524,0,0,0,0.0868882136855751,0,0,-3.46944695195361e-18,0.0582899379156029,0,0,0,0.0315886985300222,0,0
Change_TY3M,0,0,0,0,0,-0.0141643617767641,0,0,0,0,0,0,0.179308496539248,0,0,0,0,0,0,-0.0870247919185019,0,0,0,0.167406875526,-0.104304935016293,0,0,0,0,0,0,0.0393137782668152,0,0,0,0,0,0.521683187519328,0,-0.131150043399715,0,0,0,0.0814176947556574,0,0,0,0,0,0.0182340620047684,0,0,-0.0412733040835253,0,0,0,-0.081328514134458,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.164117552149929,0,0,-0.0743144279936207,0,0,0,-0.04921013141482,0,0,0,0,0,0,0,0,0,0,0,0.323304773244745,0,0,0,0,0,0,0,0,0,0.19600666554353,0,-0.0469820468676451,0,0,0,0,0,0,0,0,0.53810230140356,0,0,0,-0.838322028400498,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149429472998602,0,0,0,0,0,0,0,0,-0.283944543974818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940061226816722,0,-0.215050263068543,0,0,0.29537580126005,0,0
RealEstate_excess,0,-0.0365884754191189,0,0,0,0.0417964570908622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980634318601357,0,0,0,0,0,0,0,0,0.0187819508260173,0,0,0,0,0,0.0849108866580246,1.73472347597681e-18,0,0,0,0,0,-0.0723932651889157,0,0,0,0,-0.0582256045340404,-0.0531955226511054,0.0282262597028629,-0.0219639945960135,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0127181071679432,0,0,0,-0.110264621569817,0,0,-0.161753721407425,0,0,0,0,0,0.0491938533242701,0,0.105137632387942,-0.00287255493886438,-0.00264533665916058,0,0,0,0,0,0,0,0,0,0,0,0.0411899527098891,-0.115615903083403,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0145200096621588,0.0128461665496102,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00388326003728798,0,0,0,0,0,0,0,0,-0.000664578615743937,-0.00214821228655366,0,0,0,0,0,0,0.00232065794483824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000614475445853272,0,0,0,-0.00128422062010915,0,0,0,0,0,0,0,0.00616219825458444,-0.00530304775505248,0,0,0,-0.00532718344748242,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700321441520148,0,0,0.0301615239490523,0,0,0,0,0,0,0,0,0,0,0,0.0582720758390963,0,0,0,0,-0.0418728695347967,0,0,0,0,0,-0.00665460868248839,0,-0.319593933917413,0.22969100066186,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244837502032613,0.00686676354599926,0,0.067080234394481,-0.0498977144767577,0,0,0,-0.0192378305311761,0,0
CarbonVol_Hubei,0,0,0,0.0034047149290561,0,0,0,0,0,0,0,0,0.0046216545793818,0,0.00227036670670773,0,0,0,0,0,0,0,0.000399634638374173,0,0,0.00656742567043438,0,0,0,-0.0111615205524218,0,0,0,0,0,0,0,0,-0.00223674714274421,0.00594444803784501,0,0,0,-0.00163700508534489,0,0,0,0,0,0.00251606340127184,0,0.00534688821960807,-0.00114318442357559,0,0,0,0.00688469157981088,0,0
