,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X000651.SZ,X300124.SZ,X600104.SH,X003816.SZ,X000063.SZ,X000725.SZ,X000596.SZ,X600031.SH,X002371.SZ,X000625.SZ,X000338.SZ,X002129.SZ,X300014.SZ,X002179.SZ,X600703.SH,X002049.SZ,X000100.SZ,X600089.SH,X600372.SH,X002236.SZ,X600741.SH,X000157.SZ,X600584.SH,X000977.SZ,X000661.SZ,X002241.SZ,X601877.SH,X600522.SH,X000733.SZ,X600702.SH,X601799.SH,X002074.SZ,X000800.SZ,X002028.SZ,X002007.SZ,X002180.SZ,X002463.SZ,X300142.SZ,X600460.SH,X600183.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0.102006861095231,0,0,0,0.0833218634645114,0,0,0,0,0,0.139381061981285,0.121985030073828,0,0,0,0,0,0,0.0705286021673559,0,0,0,0,0,0,0.0661703664480064,0,-0.076481824862558,0.00277579855251542,0,0,0,0.312968980208879,0.0506418203760363,0,0,0,0,0,0.159131243300234,0,0,0,0,0,0,0,-0.020416324798782,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0465939445288359,0,0,0,0,0,0,0,-0.0408817606873843,0,0,0.0933914021892128,0.177050688019034,0,-8.67361737988404e-19,0,0,0.0118506100230506,0,0,0,0,0.210604706274882,0.174855881404928,0,0,0,0,0,-0.00218969868980001,0,0,0,0.0465262764976892,0,0,0,0.0241700915621081,0,0,0,0,-0.066656459596896,0,-0.0124869535001432,0,4.33680868994202e-19,0,0,0,0,0
X003816.SZ,0,0,-0.00621602849671225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170557262821305,0,0,0,0,0,0,-0.0831771306036988,0,0,0.115566859035004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459411649476223,0,0,0,0,0.100223871274191,0,-0.0228055223517458,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.90879597450986,0,0,0,0,0,0,0,0,0,0,0,-0.353081657543141,0,0,0.0808021869180217,0.059473948203524,0,0,0,0.146028845054464,0,0,0,0,0,0,0.105470131657125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19234311290989,0,0.0165506527422228,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0459349485510142,0,0,0.199082497037327,0,0,0,0,0.0661305290033055,0,0.0151314792570213,0,0,-0.05613377204914,0,0.00283847376043837,0,0,0.0302229367952976,0,0,0,0,0,0.192764298762157,0,0,0,0,0.149641882764657,0,0,0,0,0,0,0,0,0.0338584469097246,-0.120905968604751,0,0,0,0,-0.0691297142122484,0,0,0,0,0,0,0
X000596.SZ,0,0,0.445803006571261,0,0,0.0101106242477211,0,0,0,0,0.0660800827060893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828482511257208,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0581545791152352,0,0,0,0,0,0,0,0.104370066962177,0.0203201829594336,0,0,0,0,4.33680868994202e-19,0.175539940100034,0,0,0.0304998105995214,0,0.140212508993649,0,0,0,0.0822848880894575,0,0,0,0.0447091593756993,0,0,0,0,0,-0.0774541339941167,0,-0.0691485750633324,0,0,0,0,-0.0408954332608008,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0.427719259419465,0,0.256470660832248,0,0,0,0,0,0,0,0,0,0,0,0,-0.042799527263233,0,0.189543008912768,0,0,0,0.182123972369338,0,0,0,0,0,0,0,0.0487845951027928,0,0,0,0,-0.173717087935942,0,-0.271737765569491,0,0,0,0,0,0,0.139432725761905,0.168820828325193,0,0,0,0,-0.0491667153330282,0,0,0,0,0,0
X000625.SZ,0,0.35523530717333,0,0,0,-0.0646704327522086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165004663624593,0,0,0,0,0,0.235106356671262,0,0,0.0688382530256812,0,0,0.537533354524728,0,0.0131393896303131,0,0.176983447116147,0,0.448483409132767,0.0271579668024363,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0522366883053924,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0184189940331329,0,0,0.0998139282632043,0.0367867635376596,0,0,0,0,0,0,0,0,0.26179941259029,0,0,0,0,0.110370884462301,0,0,0,0,0,0,0,0,0,0,0.0213779175589506,0,0,0,0,-0.0653496870701058,0.0508149812964036,0,0,0.0285440882356327,0,0,0,0,0,0,0.0724940234821629,0,-0.0779514911731465,-0.0486282924098722,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0.123884958494936,0,0,0,0,0,0,0,0,0,0,0.114069242269913,0,-0.0812030946521688,0,0,0,0,0,0.21508530198022,0,0,0,-0.0523111828150625,0,0,0,0.071557558657814,0,0,0,0,0,0,0,0.431866945106805,0,0,0,0,0,0,0,0,0,0,0,-0.0277427613443144,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0873277076936725,0,0,0,0,0,0,0,0,0,0,0,-0.0233948420919077,0,0,0,0,0,0,0,0,0.114997118978529,0,0.130328052953336,0,0,0,0,0.193571067095595,-0.0390013129421876,0,0,0,0,0,0,0,0.475765648215019,0,1.73472347597681e-18,0,0,-0.0306978811783981,0,0,0,0.0462944467612763,0,0.0816357884744877,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.106414602267361,-0.0181613119274618,0,0.141087304029857,0,0,-0.122997056433735,0,0,0,0,0,0,-3.46944695195361e-18,-0.16458635328901,0,0,0,0,0,0,0,0,0.0957681098311718,0,0,0,0,-0.0742559139892825,0,0,0,0,0.478164728898398,0,0,0,-0.0385096171047751,-0.0231096819781409,0,0,0,0,0,-0.0551051394234562,0,-0.129559875140099,-0.00634173180947121,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174520576252399,-0.087428908216252,0,0,0,0,0,0,0,0,0,0.0729178414750007,0,0.320015196327503,0,0.0181198769427367,0,0,0,0,0,0,0,0,0.0984944386958284,0,0,0,0.136238811275104,0,0,-0.0230209644556619,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.155138535481548,0,0,0,0,0,0.0140436793928215,0.01288359288109,0,0,0.194120566457044,0.0327250177010909,0,0,0,0.0145213210065458,0,0,3.46944695195361e-18,0,0,0,0,0,0.328944329915359,0,0,0,0.0348556176449506,0,0,0,0,0,0,0,0,0,0.144569135857063,0,0,0,0.0407411958081956,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1523609572836,0,0,0.0135653463513136,0.257467853087568,0,0,0,0,0,0,0,0,0,0,0,0.00875469626013575,0,0,0,0,0,0,-0.0444822200611738,0,0,0,0,0,0.220400619706183,0.0221305112372011,0,0,0,0,-0.14289926155165,0.0445147069842045,0,0,0,0,0,0
X600089.SH,0,0,0,0.0698225974868116,0,-0.0988849500997662,0,0,0,0,0,0,0,0.0114949678933172,0,0,0,0,0.134965372101957,0,0.238842155789559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168687660031011,0,0,0,0,0,0,0,0.13080397312416,0,0,0,0.065775665115454,0,-0.00595598430406165,0,-0.0160282673958972,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0.00579841558442399,0,0,0,0.0852003029735345,0,0,0,0.0490936645143914,0,0.0857233426070545,0.00081286788312368,0,0,-0.0245160907636334,0.0652402133516524,0,0,0.0812463352465882,0,0,0,0,0,0,0,0,0.0820706038763778,0,0,0,0,0,0,0,0,0,0,0,0.0807292504683077,0,0.0294948247090014,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.751648719810065,0,0,0,0.182920962758043,0,0,0,0,0,0,0,0,-0.0371048277418186,0,0,0,0,-0.313370919909559,0,0,0,0,0,0,0,0,-0.0785081599744005,0,0.35518611602199,0,0.539310014519406,0,0,0,0,0.0589871269610466,0,0,0,0,0,0.0179119920644862,0,0,0,-0.143306252951756,0,0,0,-0.333193318224866,0,0,0,0,0
X600741.SH,0,0,0,0.0983301888480322,0,0,0,0,0.0465835986457187,0,0,0,0,0,0,0.0588890906129285,0,0.0222090948599342,0.176852182888084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118992780984127,0,0,0,0,0.0488012111218948,0,0,0,0,0,-0.0540345597784399,0,0,0.00829768632391878,0,0,0,0.000329707131516233,0.00858213301543271,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0107858848522472,0.0458842431916775,0,0,0,0,0,0,0,0,0.33316476503538,0,0,0.19565160248997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433577802129603,0,0,0,-0.0117106080892787,-0.0308270378768518,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559698925009854,0,0,0,0,0,0.000517951999491444,0,0,0,0,0,0,0.0435348537939876,0,0,0,0,0,0.209697961159925,0,0,0,0,0,0,0,0.112457295714575,0,0,0.140947651533821,0.234238748714127,0,0.182690963850518,0,0,0,-0.0292113538608547,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.121233923841718,0,0,0,0,0,0,0,0,0,0,-0.230006406630132,0,0,0,0,0.196106900408342,0,0,0,0,0.356299457094513,0,0,0.490616607658359,0,0,0,0,0.488105419981901,0,0,0,0,0,-0.744725783859526,0,0,0.178355100883327,0,0,0,3.46944695195361e-18,0,0,-0.0351570575564608,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.173541743755542,0,-0.196306019620065,0,0,0,0,0,0,0,0,0,0.0289798037258626,0,0,0,0.0402231789472299,-0.101458939623083,0.0223082181565637,0,0,0,0,0,0,0,0,0,0,0.0334922889060939,0,0,0,0.249471930910706,0,0,0,0,0,-0.0955360437755645,-0.0159263621607892,0.243481940097371,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.00979017679820666,0,-0.0775781761818502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132500931603335,0,0,0,0,0,0,0.016974352017114,0,0,0,0.0418894960745133,0,0,0,0,0,0,0,0,0,0,0.0185930338540172,0,3.46944695195361e-18,0,0.308003800438592,0.106304149369245,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.108157428421135,0,0,0,0,0,0,0,0,0,-0.186250344031792,0,-0.0229929695936916,0.282116848456038,0,0.1712486258328,0.116271388043984,0,0,0.004069749152267,0.0321794729269627,0,0,0,0,0,0,0.00335346361769402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00497341118620604,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.0618583053787025,0,0,0,0,0,0,0,0.113682715775686,0,0.0127958981235574,0.0634479073708168,0,0,0,0,0,0,0,0,0,0.0490670383520573,0,0,0,0,0,0.0156297475593333,0,0,0,0.0477215045341925,0.0287704344259344,0,0,0,0,0,0.136203054063913,0.0475867468579164,0,0,0,0,0,-0.0744501606422289,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.0149490925149156,0,0.00581980079627145,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0144199804337781,0.0405898185725734,0,0,0,0.593490210612563,0,0.0336973937544156,0,0,0,0.0452986199553926,0,0,0,0,0,0,0,0,0,0.0482515502618866,0,0,0,0,0,0,1.73472347597681e-18,-0.0627908058647374,0,0,0,0,-0.00223061543573121,0,0.281546765518297,0,0,0,0,0
X600702.SH,0,0,0.754212391784881,0,0.220530074121094,0.125452834394931,0,0,0,0,0,0,0,0.0438317037773896,0,0,0,0,0,0,0,0,0,0,0.0728059514231807,0,0,0,0,0,0.162654128339557,0,-0.0187993080636944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432905622147911,-0.0265669660580153,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0801549253010431,0,0,0,0,0,0,0,0,0,0,0,0,0.174071349794695,0,0,-0.103876478568546,0,0,0,-0.0362290157565775,0,0,0.109552399804189,0,0,0,-0.166173841781391,0,0,0,0.559569558809838,0,-0.24184660980829,0,0,0,0,0,0.149862303422578,0,0,0,0,0,0,0,-0.0757268675810899,-0.116228389173964,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0329195414027734,0,0,-0.0215571112232172,0,0,0,0,0.0608123101589361,0,0.161068962489765,0.316398384465821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480290454128633,0.046665054721438,0.00925513028937297,0,0,-0.0158598250754992,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0420675704542664,0,0,0,0,0,0,0,0.110867266444235,0.240989489935982,0,0,0,0,0,0,0,0,0,0.0172760134053821,-2.16840434497101e-19,0,0.0112805865360776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943140421447724,0,0,0,0.154890284230606,0,-0.0240219252611368,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0.0343379412016243,0,0,0,0,0,0,0,0,0,0,0,0,0.137565517780235,0,0,0,0.0693201350469552,0,0,0,0,0,0,0.00699599618770864,-0.0721140627152768,0,0,0,0,0,-0.127536891085836,0,0,0,0,0,0.057727352261056,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.0690800557870545,0,0,0,0,0,0.127855816655563,0,0,0.0585218278800844,0,0,0,0.02847922864308,0.0244025274980365,0,0,-0.0711564615762807,0,0,0.0193244664867536,0,0.0960746180701838,0,-0.0663581695242714,0,-0.0806539432930586,0.294873969235553,0,-0.129272533918854,0,0,0,0,0,0.0566162004445013,0,0,0,0.211359712324706,0,0.0464770094140691,-0.0241337990125407,0,0.0323466070829901,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.14605625996843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128825129278455,0,0,0,0,0,0,0,-0.383527437815882,0,0,0.0740077151804056,0,0,0,0,0,0,0,0,0,0,0,0,0.0191961406403234,0.194640526931465,0,0.115907601352506,0,-0.10389581342655,-0.0352354361716278,-0.0220535442904711,0,0,0,0,0,0
X002463.SZ,0,0,0.0657570472266575,0,0.0514289320904982,0,0,0.153716774755896,0,0,-0.186504790099278,0,0,0.107189339233875,0,0,0,0,-0.139857730047489,0,0,0,0,0.252075919394492,0,0,0,0,0.274462234810967,0,0,0.294810954516567,0.0049736806074264,0,0,0,0,0,0,0,0,0,0,0,-0.057269387745339,0,0,0,0.597152185626538,0,0,0,0.039863856670615,0,0,0,0,0,0
X300142.SZ,0,0.130839897201662,0,0,0,0,-0.068498672247813,0,0,0,0,0,0,-0.0168305692822374,-0.0664807996794205,0,0,0,0,0,0,0.153353428074588,-0.117558005644499,0,-0.0503562948996058,0,0,0,-0.0217773307114105,0,0,0,0,0.366531666786247,0,0,0,0,0,0,0,0,0,0,0,-0.100472117055569,0,0.204661278479115,0,0,0,0.00507899673787893,0.0288683570640438,0,0,0,0,0,0
X600460.SH,0,0.0709106311056172,0,0,0,-0.00252345790132087,0,0,0,0,0,0,0,0,0,0,0,0.150045648789924,0,0,0,0,0.0762666528290734,0,0.0507405168141383,0,0,0,0,0.115341844823279,0,0.197885964572721,0,0,0.294299675162164,0,0,0,0,0.0794310054444877,0.134851279153004,0,0,0,0,0,0.177897648205712,0,0,0,0,-0.040640482719048,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.201282377825255,0,0,0,0,0,0,0,0,-0.112140173698382,0,0,0,0,0,0,0,0,0,0,-0.0359919903813062,0,0,0,0.0836862668847862,0,0,0,0,0,0.00233503940992064,0,0,-0.0656287733561453,0,0,0,0,0,0,0,0.377506892434377,0,0,0,0.217364501896218,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217042511759998,0,0,0,0.353885058655187,0.0455635647984649,0,-0.101101177978483,0,0,0,0,0,0,0,-0.220243335128691,0,0,0,0.244190051095503,0,0.235186879371482,0,0,0,0,0,0,0,-0.268743843029645,0,0.317098559403796,0,0,0,0,0,0,0.102881310600779,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.141758215941263,0,0,0,-0.10025403982016,0,0,0,0,-0.186132032039117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133467873265286,0,0,0,0,0,0,-0.0448412263458414,0,0,-0.221738422734442,0,0,0,-0.0250411085207183,0,0,0,0,0,0,0
Slope,0,0,0,0,-0.250530761308175,0,0,0,0,0,0,0,0,0,-0.1138246127114,0,0,0.0472977674323711,0,0,0.0461597212883459,0,0.04002885412302,0,0,0,0,0,0,0,-0.0410349755851101,0,0.0424030120216194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590647039249652,0,0,0,0,0,0,0.803016303560038,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.334344236972018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179544552500316,0,0,0,0,0,0,-0.0622305302436508,0,0,0,0,-0.296330902562496,0.027576021257194,-0.0628151828320187,0,0,0,0,0,0.0400434823298384,0,-0.108255758302667,0,0,0,0.877432753870229,0,-0.121170495763943,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0937071036915249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400449103204958,0.201490683411401,0.00700839398877036,0,0,0.395693782962677,0,0,-0.207015725080162,0,0,0,-0.00646144723881497,0,0,0,0,0,0,0,0,0.0158131331490007,0.012124342433192,0,0,0,0,0,0
MKreturn,0.0167594289694141,0,0,0,0.0863813361162086,-0.135578081847374,0,0,0,0,0,0.0803803227587471,0,-0.070170874737551,0,0,0,0,0.0115360670104869,0,0.0333963087489293,0,0,0,-0.0117143052631556,0,0,0,0,0,0,0,0.00151853863711227,0,0,0,0,0,0,0,0,0,0,0,0.0508253800084568,0.00932283556749513,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.00104400867775629,0,0,0,0,0,0,0,0,0,0,0,0,0.00225428001716853,0,0,-0.00351299685505799,0,0,0,0.00175562311380082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718939710615431,0,0,0,0,0,0,0,0,0.000213647571444663,0,0,0,0.002052595890553,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00999527082440497,-0.0158298498471044,0,0,0,0,0,0,0,-0.000705603739173017,0,0,0,-0.00229423468981318,0,0,0,0,3.86714987763186e-05,-0.000934626120291015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034130398989262,0.00452717730331297,0.00246387863643779,0,0,0,0,-0.00705317259326687,0.00595454282979672,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000480493053200574,0,0,0,0,0,0,0,0.00241379396016861,0,0,0.0266829132901111,-0.0208231920257224,0,0,0,0,0,0.0164515638389126,0,-0.0234059252835958,0,0,0,-0.00452394465641193,0,0,0,0,-0.000964843923227869,0,0.0451665346673984,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00392121779252452,0,0,0,0,0,0,0,0,-0.00107108649920367,0,0,0,0.000525460734813822,0,0,-0.00364793065483814,0,0,0,0.00232104013594686,0,0,0,0.00175817024149064,0,0,0,-0.00225374111081871,0,0,0,0,0,0,0,0,0,0,0,0,0.000376753899103648,0,0,0,0,0,0.0124331965917247,0,0,0,0,0,0,0
