,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X600031.SH,X000568.SZ,X002304.SZ,X600809.SH,X000725.SZ,X000063.SZ,X000661.SZ,X003816.SZ,X600690.SH,X002241.SZ,X000338.SZ,X000596.SZ,X600703.SH,X002007.SZ,X300124.SZ,X300014.SZ,X300142.SZ,X000100.SZ,X600741.SH,X002371.SZ,X002049.SZ,X000625.SZ,X002129.SZ,X601877.SH,X000157.SZ,X002236.SZ,X300003.SZ,X600584.SH,X000800.SZ,X002414.SZ,X600183.SH,X300136.SZ,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002185.SZ,X000050.SZ,X002294.SZ,X600066.SH,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0577898378713292,0,0,0,0,0,0,0.1953846830932,0,0.24801270192068,0,0,0,0,0,0,0,0,0.0363628000663593,0,0,0,0,0,0,0,0.00707515607977041,0,0,0,0,0.0597583015226548,0,0.0412752127431154,0,0,0,0,0,0,0,0,0,0,0,0,0.0708352795607363,0,0,0,0.00335883575853879,0,0,0,0,0,0,0
X000858.SZ,0.242010916625282,0,0,0,0,0,0,0,0,0.20356741453217,0.403743211230206,0,0,0.061525035188923,0,0,0.0669987293116951,0.0661474143300465,0,-0.0244380243806881,0,0,0,-0.0204897194348873,0,0,0.0265323210031254,0,0,0,0,0,-0.00816454490918223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0388376901984534,0,0.029690885948668,0.0219389495920153,0,0,0,0,0,0
X600276.SH,0.03122861482476,0,0,0,0,0,0,0,0.0258705369213217,0.167888668978338,0,0,0,0,0,0,0,-0.113417483675933,0,0,0.0859392655809448,0,0,0,0,0,0,0,0,0,0,0,0.0325905723068953,0.0673289477051346,0,0,0,-0.0309314282909808,0,0,0,0,0.135040510557035,0,0,0,0,0.117179758026164,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328834523819653,0,0,0,0,0,0,0,0.106571007618746,0,0.0408072696348485,-4.33680868994202e-19,0,0.0748958802370789,0.00632823912707991,0,0,0,0.066309754934914,0,0,0,0,0,0,0,0.0277006069872358,0.0266621680487915,0,0.088286831938371,0,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.110155917401798,0,0,0,0,0,0.0494732785891607,0,0,0,0,0,0.103685299766577,0,0,0,0.0201806400138838,0,0,0,0,0,0,0,0.0835207345557953,0,0,0,0,0.191982952866281,0,0,0,0,0,0.0544857764389529,0,0,0,0,0,0,-0.0708787487579845,0,0,0,0,0,0.0111481748366154,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0513307428158769,0,0,0,0,0,0,0,0,0,0,0.0813398374622264,0,0.0310251245486457,0,0,0,0,0,0,0,0,0,0.145152947060545,0.017319455017955,0,-0.0178660208847521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077085910930067,0.0134369524161635,0,0,0,0.0503587999353492,0,-0.0471819348724025,-0.0219492106814148,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.141463489871953,0,0,-0.0851802628147886,0,0,0,0,0,-0.0138482820817438,0.14913090568735,0,0.0964322456020583,0,0,3.46944695195361e-18,0,0,0.135632248055436,0,-0.0533545134963672,0.0287588175358647,0,0,0,0,0,-1.73472347597681e-18,0.0249985025332592,0,0.0274204666909696,0,0,0.116557160095706,0,0,0,0,0,0,0,0,0,0,-0.0281816265671773,0.021296651108998,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.0408228403185871,0,0,0,0,0,0,0,0.401881382659096,0,0.00992309630443035,0,0,0,0,0,0.0591575858284609,0,0,0,0,0,0.317143725624087,0,0,0,0,-0.0253075570759429,0,0.0173014254133222,0,0,0,0,0,0,0,0,0,0,-0.0560532150230632,0,-0.0138028440232292,0.031898479607678,0,0,0,0,0,0
X000568.SZ,0,0.00749661626628276,0,0,0,0,0,0,0,0.446276614892894,0.285521284871073,0,0,0,0,0,0.0951276338901093,0,0.00122981491595192,0,0.0666761899223747,0,0,0,0,0,0,0,0,0,0,0,-0.0922497616196255,0,0.00890451403481025,0,0.0529611259524207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188445777418405,0.0105185318567087,0,0,0,0,0,0
X002304.SZ,0,0.230813248658337,0,0,0,0,0,0,0.231186263695226,0,0.0721396037977934,0,0,0,0,0,0,0,0.10471966751352,0,0,0,0,0,0,0,0,0,0,0.184826510205838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000932574670160748,0.00305300087200954,0,0,0,0,0,0
X600809.SH,0.176318260117302,0.419327301251848,0.0619583742230289,0,0,0,0,0,0.0330644026872872,0,0,0,0,0,0,0,0,-0.168510584134016,0.0659046595981051,0,0.219968611114289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295451599864822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825264134991724,0,0,0,0,0,0,0,0,0.485506068913228,0,0,0,0,0.185767071112035,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0500297593525095,0,0,0,0.206230883724546,0,0,0,0,0,0.0193326357313071,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0705713257434937,0,0,0,0,0,0,0.281085655172438,0,0,0,0.085171346769701,0,0,0,0.210215937366792,0,0,0,0,0.0558120695315532,0,-0.0936878170420122,0.0487564315449773,0,0,0,0,0,0,0,0,-0.0351185728763788,0,0,-0.0525061990848275,0,0,0,0.102306239981515,0,0,0,0.0304805507023073,0,0,0,0.0446325929653826,0.0171873919293348,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342869614467256,0.0326969516208685,-0.180402304641481,0,0,-0.25198219524282,0.117733107231717,0,0,0.223832630493056,0,0,0,0,0,0.0955717396031036,0,0,0,0,0,0,0,0.211284487548035,0,0,-0.0612530592373026,0,0,0,0.385291577105075,0,0,0.0302573850714312,0.0237870699213366,-0.00931740706160312,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.103656410429255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113178486557705,0,0,0.0234705367203143,0,0,0.0534433022489336,0,0,0,0,0.0330691099151035,0,0,0.0744440187844833,0,0,0,0.00771391968516354,0,0.00916488927449706,0,0,-0.000833135519151388,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.21058870077269,0,0,0,0,0,0,0,0,0.0175548789981083,0,0.127178432748911,0,0,0.149895741642796,0,0,0,0.0678626089561803,0,0,0,0.0996790286433244,0,0,0.0338076779764062,0,0,0,0,0,0,0,0.000846300285047228,0,0,0,0,0,0,0,0,0,0,0,0.0224455556637947,0,0,0,0,0,0
X002241.SZ,0,0,0,0.301573199960336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876897679111756,0,0,0,0.242691437618074,0.0208152920067842,0,0,0.0728463275452389,0.0131341999483753,0,0,0,0,-0.107797039316202,0,0.138583909371984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529675433591501,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.0162234350943391,0,0.374288042850926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.0076940893190984,0,0,0,0,0,-0.139586222974197,0,0.309151537195973,0,0,0,0,0,0,0,-0.0303943790558464,0,0,0,0,0.0357438238270546,0.115981078529089,0,0.0363551810706907,0.027926776001168,0,0,0,0,0,0
X000596.SZ,0,0.660828460272112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119254468110324,0,0,0,0,0,0.219184103348911,0,0,0,0,0,0,0,0,0,0,0,-0.00740511386068688,0,-0.0863461333333011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188303064717041,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0440030284763335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357846073893422,0.0861159314535618,0,0.00556146234861205,0,0,0,0,0,0,0,0.233949296104189,0,0,0.113887023029524,0,0,0.0206715809922977,0.076681654202834,0,0,0,0,0,0.117317522411495,0,0,0,0.016957680573186,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.0607166514685431,0,0,0,0,0,-0.113403590940494,0,0,0,0,0,0,0.524494654211168,0,0,0.048411969243823,-0.0124583445710495,0,0,0,0,-0.0400587342352657,0.242639217502319,0,0,0,0,0,0,0,0,0,0.1083790518351,0,0,0,0.264226391129493,0,0,0,-0.00386658387420369,-0.00861323175389039,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,-0.103238720155189,0,0,0,0,0,0.165836702373082,0,0.0120245474543967,0.0277183915738004,0,0,0,0,0,-0.0318434629556475,0,0.128278540675857,0.0348044691099091,0,0,0,0,0,0,0,0,0.0362123130681088,0,0,0.00246633676498149,0,0,0.0842833914820754,0.152322596092032,0,0,0,0,0.138693284789231,0,0,0.0162086098341334,-0.07263412960484,0,0,0,0,0,0
X300014.SZ,0,0,0,0.13628292485135,0,0,0,0.131312858495337,0.011028536835509,0.00720295129347714,0.186770718598072,0,0,0,0,0,0.0165679194510691,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0547190558346688,0,0.440260774112745,0,0.00412502119767918,0,0,0,-0.0619365400499817,0,0,0,0,0,0,0.0201326639820025,0,-0.00782261673253138,0,0,0,0,0,0,-0.0260766970907122,0.0521148648411812,0,0,0,0,0,0
