,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X000625.SZ,X300124.SZ,X000725.SZ,X002371.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X000063.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X000157.SZ,X002179.SZ,X600703.SH,X002236.SZ,X000977.SZ,X002463.SZ,X600372.SH,X002241.SZ,X600741.SH,X002049.SZ,X000661.SZ,X002129.SZ,X600584.SH,X600066.SH,X002028.SZ,X600522.SH,X000921.SZ,X601877.SH,X000800.SZ,X600183.SH,X601799.SH,X002074.SZ,X002007.SZ,X600418.SH,X600566.SH,X002223.SZ,X000988.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0.00840304526857935,0,-0.0203378910601134,0,0,0,0,0,0,0,0,0,0.00526993276593514,0,0,0,0,0,0.238650289231412,0,0,0,0,0.184026244983348,0.0943072598261818,0,-0.0116422970022938,0,0,0,0,0,0,0,0.0181030670255156,0,0,-0.118954378054717,0,0,0,-0.0327666760122685,0,0,0,0,0,0,0,-0.00529821914690616,0,0,0,0,0,0,0
X002371.SZ,0,0.155575152686167,0,0,0,0,0,0,0,0,0,-0.0279656895042636,0,0,0,0,0,0,0.273680687429239,0,0,0,0,0,0,0,0,0,0,-0.0594036529035408,0,0,0,0,0.223325902274002,0.056246069581018,-0.00902215957474817,0,0,0.0154823789537548,0,0,0.0205411203067793,0,-0.0941548178260649,0,0,0.0500192655514066,0,0.0329885917692444,0,0,0.0388116536136849,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.069979012015815,0,0.040535857100483,0,0,0,0,0,0,0,0,0,0,0,0.289900399109988,0,-0.119080992419261,0,-0.0362910936317613,0,0,0,0,0,0,0,0,0.0558982298948042,0.0682695910341838,0,0.00911537681632835,0,0,0,0,0,0,0.154847641891296,0,0,0,0,-0.0697153401263409,0.0537968041853748,0,-0.0619613335769994,0,0,0,0
X002304.SZ,0,0,0,0,0,0.27370984590477,0,0,0,0,0,0,0,0,0.00765790594720787,0,0,0.135668720943929,0,0,0,0.133309529202381,0,0,0,0,0,0,0,0,0,0,0.0232447954834991,0,0.0621830175543674,0,0.0267923609045196,0,0.0457334039428342,0,0,0,0,-0.0732544901197657,0,0,0,0,0,0,0,-0.0189574481430208,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.565308679663631,0,0.0287645258103592,0.164258003833415,0,0,0.0692836687878131,0,0,0,0,0,0,-0.0305234247968262,0,0,0,0,0,0.0021681948375357,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0689302319801344,0,0,0,-0.0137265506567231,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139778754184953,0.105403610375445,0,0,0,0.201177295940247,0,0.189931387396168,0,-0.113009054868845,0,0.0696962933781599,0.116564606021916,0,0,0,0,0.003050532586879,0,0.00383613949036462,0,0,0.0421466123935291,0,0,-0.0140596946142384,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782520845795708,0.0221217100297583,0,0.0494187722929089,0,0,0,0,0,0,0,0,0,0,-0.0255227988888454,0,0.0918875670709809,0,0,0,0,0,0.0301908060103856,0,0,0,0,0,0,0,0,0,0.0179764386268622,0.0747096345187069,0,0,0,-0.00409537099117703,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0113714302227437,0,0,0,0,0,0,0,0.238077218818552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427437738596572,0,0,0,0,0.231874345812055,0,-0.093071130277661,0,0,0,0.0692946363399602,0,0.14611255892585,0,0,0.0209262801031503,0,0,0,0,0,0
X300014.SZ,0,0,0.0847136312246954,0,0,0.155600994053319,0,0,0.0347335521717615,0.101427818032658,0,0.0107550147978523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017498098869446,0,0,0.0491885695682227,0,0,0,0.220568616694458,-0.0251691586421323,0,0,0,0,0,0,0,0,0.569790906736396,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0745594597121592,0,0,0,0,0.0299457067847009,0,0,0,0.114516858138399,0,0,-1.73472347597681e-18,0,0,0.0198946534613937,0,0,0,0,0,0,0,0,0,0.000294591186626335,0,0.00874095872273603,0,0,0,0,0,0,-0.0456134526176961,0.0484714288726693,0,0,0.095667446641537,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312776681996935,0,0,0,0.0545453987286293,0,0,0,0,0,0,0,0.130928499888149,-0.0540820086513947,0,0,0,0,0,0,-0.0316237570324113,0.0335676088793247,0,0,0.169298521984649,0,0,-0.0156143442722463,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0256064113042208,0,-0.0467761159938189,0,0,0,0,0
X002179.SZ,0,0,0,0.032162604331063,0,0,0,-0.0113673287824174,0,0,0,0,0,0.0701609183471744,0,0,0,0,0,0,0,0.0639475887700649,0,0,0,0,0.132733952419997,0,-0.0625860602660577,0.194583277651125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218283768197823,0,0.217402078425719,0,0,-0.0185130600659739,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0904436672064517,0,0,0.0693500179167347,0,0,0,0,0,0.153398813445276,0.164826609574575,0,0,0,0,0,0,0,0,0.148666626966574,0,0,0,0,0.0612285783389588,0,0,-0.0382914373013625,0,0.0678414193680837,0,0.0324596042007894,0,0,0.258730349249532,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0313994570013684,0.0310153407230767,0,0,0,0,0
X002236.SZ,0,0,0,0.0215502532549637,0,0,0,0,-0.0540543553752517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108967605788985,0,0,0.083424351438317,-0.0186559176903026,0.048257409499277,0,0,0.188617600753688,0,0,0.0964201520105702,0,0,0,0,0,0.235345723900021,0,0,-0.129878158689141,0,0.0561989619240248,0,0,0.245301141013253,0,0,0,0.0161135076580979,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.349384731286804,0,0.0433551814213593,0,0,0,0.332339111080667,0,0,0,0,0,0,0.147295989541682,0.145447040704639,0,0.330637395767079,0,0,0,0.103516409835671,0,0,0,-0.0677363739725791,-0.0891659551091401,0,0,0,0,4.33680868994202e-19,4.33680868994202e-19,-0.0172769318663957,0,0.264453382888629,0,0,0,0,-0.0938160303766184,0,0,0,0,0,0,0
X002463.SZ,0,0,-0.23296818391834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28521941781666,0,0,0,0,0,0,0,0.214979056513844,0,0,0,0,0,0,0.017504056926267,0,0.112234042715824,0,0,0,0,0.643793254404482,0,-0.01294998486807,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.243280926863058,0,-0.115060802037908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135462167676018,0,0,0,0,0,0.145642398483055,0,0,0,0,0,0.0314175175798635,0.043773429692738,0.0570949649002407,0,0,0,0,0,0,-0.0428191873340675,0.216704990396103,0.0116602990782268,0,0.057998027078323,0,0,0,0,0.0636407198958875,-0.0342822030493602,0.0959432844376996,0,0,0,0,0
X002241.SZ,0,0,0,0,0.047468031554649,0,0,0,0.316559734647114,0,0,0.0758675651358957,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00581381636662395,0,0,0,0,0,0,0,0,0,0,0,0.123745356584583,0.0307233722883186,0.0544985600983899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194447577730549,0,0.0221504420807509,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.087725601580522,0,0,0,0,0,0,0,0,0,0,0,0,0.0227974341222631,0,0,0.0129860876487524,0,0,0.0302912872127477,0,0,0,0,0,0.113425620140189,0,0.0912670400176436,0,0,0,0,0,0,0,0.0360764614480495,0,0,0.0183617622811262,0,0.00866028578900231,0.0331990687954228,0.0854389464811434,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0372307185163935,0,0,0.0381433069847555,0,0,0.0189855483755045,0,0,0,0,0,0,0.0903586115894608,0,0,0,0,0,0.00607204918902799,0,0,0,0,0,0,0,0,0,0.25616408744729,0,0,0,0,0,0,0.113111880553834,0.147861187197926,0,0,0,0,0,0,0.053093101056075,0,-0.0216745615405482,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.304635048519427,0.105730962956209,0,0,0,0,0,0,0,0,0,0,0.581810520731565,0,0.0167218051612583,0,0,0,0,0,0,0,-0.00599179638568218,0,0.0427794136638113,0,0,0,0.181886000170411,0,0,0,0.200932666123543,0,0,0,0,0,-0.087885767107693,-0.423000258063935,-0.099008226185457,0,0,0.140452714011576,0,0,0,0.0240737219052276,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.310166697053277,0,0,0,0,0,0,0.182620630550234,0,0,0,0,0,0,0.115619599995009,0,0,0,0,0,0,0.0533912949506009,0,0,0,0.252909666336872,0,0,0,0.0709585764846389,0,0,-0.166951469751746,0.70494868387843,0,0,0.00325482378481656,0,0,0,0,0,0.113547863506182,0.153774179801759,0.128409391903187,-0.0232402088075895,0,0,0,0,0,0
X600584.SH,0,0,0,0.121514865120732,0,0,0,0,0.0363615233051559,0,0,0,0,0,0,-0.296775867328883,0,0,0,0,0,0,-0.532496914921686,0,0,0,0.368935123037245,0.00912892207314889,0.0801403856925831,0,0.239761397296272,0,0,0,0,0,0,0,0,-0.00929613041619304,0,0,0.135698893293644,0,0,0,0.177218715998195,0,0,0,0,-0.0217199925143064,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.198684043987969,0,0,0,0.163692773569989,0,0,0,0,0,0,0,0,-0.0390121498114806,0,0,0,0,0,0,0,0,0.00108505206056029,0,0,0,0,0,0.264858526593775,0,0,0,0,0,0,0.101730817418287,0.168842801902957,0,0,0,-0.00772570569281778,-0.0229016626739497,-0.142660524646099,0,0,0,0,0
X002028.SZ,0,0,0,0,0,-0.0369016946467542,0,0,0,0,0,0,0.0630571423194855,0,0.250174921315638,0,0,0,0,0.126076096876449,0,-0.0119112375608911,0,0,0,0,0,-0.111268100768744,0,0,0,0,0,0,-0.167443688166194,0,0.179622532430547,0,0,0.0250221036411817,0,0,0,-0.167759585936434,0,0,0.0585691213791187,0,0,0,0,6.93889390390723e-18,0.0980097560713611,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.0601935096741827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449383558512889,0,0,0,0,0.14829467013112,0,0.20087257598972,0.0492702834048804,0,0,0,0,0,0,0,-0.103158769356295,0.116727302523526,0,0.086593121247855,0,0,0.0916857178182209,0,0,0.0408125339197271,0,0,0,0,0,0
X000921.SZ,0,0,-0.0183650293345263,0,0,-0.0608823391280532,0,0.599610533646326,0,0.00758124299438848,0,0,0,0,0,0,0,0,0.0239895977448806,0,0,0,0,0.0624066859500358,0,0,-0.132114917084412,0,0.121188653763577,0,0,0,0,0,0,0,0.00968764039940746,0,0,0,0,0,0,0,0,0,0.055471704940176,0,0,0,0,0,-0.00952412731326092,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.026289101001766,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0224062496771225,0,0,0.0212929598111361,0.100392962563304,0,0,0,0,0,0,0.0664331294628507,0,0.044008263227921,0,0,0,0,0,0,0,0.0827433351579223,0,0,0,0.0305899831932,0,0,0.0916787208504209,0,0.0237600271819708,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0151941971833725,0,0,0,0.174834020474637,0,0.0614200309051919,0,0,-0.0113716303471615,0,0,0,-0.0361715017082697,0,0,0,-0.248273380815145,0,0,0,0.317410328313644,0,0,0,0,0,0,0,0,0.0558926855326263,0,0,0,0,0,0,0,0,0,0,0.235408767881175,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600183.SH,0,0,0,0,-0.066293232224721,0,0,0,0.18614563756654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164306512376655,0,0,0,0.187462817085698,0,0.223249741165612,0.085224062213963,0,0,0,0,0,0,0,0,0,0,0.00550400959289919,0.0207141141231402,0.142460193189008,0,0,0.0676844593484495,0.000475773874325854,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608946169080208,0,0,0,0,0,0,0.0240314036302301,0,0,0,0,0,0,0.178248925189779,0.00556151738149985,0,0,0,0,0,0,0,0,0,0.0647152714018328,0,0,-0.0893427326563728,0,0,0.0250353226463739,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.0224572324136962,0,0,0,0,0,0,0,0,0,0,0,0,0.604062820352293,0,0,0,0,0,-0.0100586342455504,0,0,0,0,0,0,0.0898087134119691,0,0,0,0,0,0,0,0,0,0,0,0.0615968667769307,-0.054974256461327,0,0,0,0.0244195676652256,0,0.0538691266675549,0,0,0,0,0
X002007.SZ,0,0,0.00799372466561546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100026827814049,0.100381074345359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619844967787894,0,0,0.128644245181004,0,0,0.0545053833243119,0,0,0,0.145010205483206,-0.00235718897854723,0,0.0693311701761437,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0.33807860180266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132721457077518,0,0,0,0,0,0,0.12485443985458,0.130520776179333,0.208053405208547,0,0.194742653212414,0.066608993369154,0,0.333970408410847,0,0,0,0,0,0,0,0.059821875811158,0,-0.0659614585035843,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.0845519911429681,0,0,0,0,0,0,0,0,0,0,0.181567794695936,0,0,0,0.167513931407237,0,0,0,0,0,0,0,0,0,0,0,0.0358325577459375,0,0,0.112847367467586,0,0,0,0,0,0,0,0,0,0.00392263397268568,0,0.0322642783726591,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0.0595867579951934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046177135299175,0,0,0,0,0,0,0,0,0,0.0208859946154543,0,-0.00431048690047217,0,0,0.0924398144726656,0,0,0,0,0,0.0361810863731276,0.0384542224620226,0.292443051260529,0,0,0,0,0,0,0,0,0,0,0
X000988.SZ,0,0,-0.0688391319451192,0,0,0,0,0,0,0,0,0,0,0,0.00290815426927075,0,0,0,0,0,0,0,0,0,0,0,0.149105276981951,0,0.112756644448573,0,0,0,0.0134214491994714,0,6.93889390390723e-18,0,0,0,0.213450985969126,0,0,0,0.252988043448201,0,0,0,0.0429855737770809,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.173740964317763,-0.0142198071958931,0,0,0,0,0,-0.196486448055999,0,0,0,0,0,0,0,0,0,0.116679028031723,0,0,0,0,-0.0577775818079617,-0.00967322175391037,-0.0946173758547028,0,0,0,0,0,0,0,0,0,0,0,0.198992829794797,0,0,0,0.133423449215944,-0.297386698261117,0,0,0,0,0,0
Slope,0,0,-0.231663046291304,-0.134691852832473,0,0,0,0,0,0,0,0.39836745748159,-0.518988270165437,0,-0.00273503427183102,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00978317542387392,0,0,0,-0.22695710559374,0,0,0,-0.167774594007169,0,0,0,-0.0322550423417507,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.400219407953504,0,0.765844526485958,0,0,0,0,0,0
TED,0,0,0,0,-0.00397528644190615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123356945064524,0,0,0,0,0,0,0,0,0,0.0501463190221062,0,0,0,0,-0.210614295768432,0.0399504496518382,0,0,0,0,0,-0.0400790776246435,0.639537944903119,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.119035481970745,0,0,-0.0382307342552566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593124511596143,0,0,0,-0.0296893649942384,-0.104238960609232,0,-0.0663402995548532,0,0,0,0,0,0,-0.0578160074204435,0,0,0,0,0,0,-0.0325740589076044,0,0,0,-0.0451376760712183,0,0,0.165987642342447,-0.105011355199087,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0306157883000354,0,0,0,0,0,0,-0.173949251422917,0,0,0,0,0.0263998783300869,0,0,0,0,0,0,0.0152168274708506,0.0113130330468667,0,0,-0.0147968991400076,0,0,0,0,0,0,0,-0.0439052317827707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387685910974716,0,0.0526378049443792,0,0.0245006263536262,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000277055691854914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.13134575164378e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147952401372272,0.000592349696277476,-0.000632550131142519,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00350660928532383,0,0,0,0,0.00535907119005829,0,0,0,0,0,0,0,0,0,5.61435103806101e-05,0,0,0,0,0,-0.0100151681428915,0,0,0.0056966554130355,0,0,0,0,-0.00349100990298571,0,0,0.00688287988728046,-0.00677219524554998,0,0,0,0,0,0,0,0,0,0,0,-0.00429605376337441,0.038720902204339,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000992655744658256,0,0,-0.000238177716832362,0,0,0,0.00742145427715271,-0.00254283317854284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038475237138587,-0.00173881255823182,0,0,0,0,0,0
