,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X600066.SH,X002241.SZ,X002236.SZ,X600031.SH,X000568.SZ,X000100.SZ,X600271.SH,X002475.SZ,X600118.SH,X002456.SZ,X600177.SH,X002292.SZ,X000338.SZ,X000157.SZ,X002180.SZ,X000559.SZ,X600372.SH,X002007.SZ,X300003.SZ,X600867.SH,X002506.SZ,X601877.SH,X002085.SZ,X002074.SZ,X300124.SZ,X600522.SH,X002294.SZ,X600498.SH,X600089.SH,X002508.SZ,X002426.SZ,X000050.SZ,X000977.SZ,X600418.SH,X000869.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0607070683175656,0,0,0,0.273922133600574,0,0,0.0350301934353715,0,0,0.00909546357597818,0,0,0,0,0,0,0,0,0,0,0.210409766070489,0,0,0,0,0,0,0.0907584268128588,0,0,0,0.0145501292490441,0,0.180368152288069,0,0,0,0,0,0,-0.0930829026641918,0,0,0,0,0,0,0.0912327258681441,0,0,0,0,0,0,0
X600104.SH,0.109961019541104,0,0.0519139250533567,0,0,0,0,0,0.431814445116058,0.0618931793358627,0,0,0,0,0.038241858411327,0,0,0,0,0,0,0,-0.0539689601867243,0.0938013603536068,0,0,0,0.0513073798800879,0,0,0,0,0,0,0,-0.0688085707194459,0,0,0,0,0.00504916849994882,0,0,0,0,0.0805537217233015,0,0,0.0452116100798544,0,-0.00395467202613683,-0.0611118806890903,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0991639882279689,0,0,0,0.00456211647409588,0,0,0,0,0,0,0,0,0,0,0.0760547418639828,0,0,0,0,0,0,0,0,0,0.0431527964512271,0,0,0,0.0502209303034593,0,-4.33680868994202e-19,0,0,0.366260484566628,0.108345447697143,0,0,0,0,0,0.0368341662837268,0,0.112703415810728,0,0,-0.0368951940632526,0,0,0,0,0,0
X000651.SZ,0.0331770823209021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833658489154768,0,0,0,0,0,0,0.0771636987219212,0,0,0,0,-0.0203783467240967,0,0.00333611846401188,0,0,0,0,0.0456021287493907,0,0.0547480598964995,-0.0801073527000431,0.0280073907697105,0,0,0,0,0,0,0,-0.0398250401638885,0,-0.000877088186461099,0,-0.0827250627060547,0,0,0,0,0,0,0
X000858.SZ,0,0,0.0234870091126611,0,0,0,0,0,0,0.146443275987299,0,0,0.0825264647707025,0,0,0,0,0.543838358437101,0,0,0,0,0,0,0,0,0,0.0321390944584269,0,0,0.0304365288495053,0,0,0,0,0,0,0,0,0,0,0,0.0545985166581976,0,0,0,0.114482338816273,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0.164929230387727,0,0.119138851551245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516941473694844,0,-0.0497329772135224,0,0,0,0,0.161765570019134,0,0,0,0,0.0434319484681409,0.00857890705673512,0,0,0,-0.119975387191845,-0.0316482318016649,0.0381429500549319,0,-4.33680868994202e-19,0,-0.0571367264538478,-0.0328106505287471,0,0,0,0,0,0
X002304.SZ,0.146975993173108,0,0,0,0.137426001810283,0,0,0,0,-0.0336257443021063,0,0,0,0,0,0,0,0.240135775709545,0,0,0,0,0.0399811292803789,0,0,0,0,0.0627171220478587,0,0.146347926495243,0,0,0,0,0,0,0,0.0770533476365735,0,0,-0.06831544921379,0,0,0,0,0,0,0.0771607447367986,0,0,0.0302152674912234,0.00995991427356983,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.000590404426819065,0,0.158572364707831,0,0,0,0,0.147249512580791,0.0410247733785415,0,0,0,0,0,0,0,0.0300947880456791,0,0.00579909644679268,0,0.102024464627152,-0.0168057881818776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864224567642051,0,0,-0.0790914133643396,0,0,0,0,0,0,0
X000625.SZ,0,0.109526831062949,0.00689431830682085,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0609894322658697,0.00497582305953719,0,0.0974289949707358,0,0.0194584207584544,0,0,0,0,0,0,0,0,0,0,0,0.0307065172445592,0,0,0,0,0,0,0,0,0.0763106495578923,0,0,0,0,0.041364823225814,0,0,0,0.025749518977231,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.127095439472656,0,0,0,0,0,0,0,0.0460940106030249,0,0.0242474614910739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193368352079437,0,0,0,0,0,0,0,0,0,0.0352360792537441,0,0.00630737174358846,0,0,0,0,0,0,0,0,0.0558808864127937,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.0010448797677473,0,0,0,0,0,0,0,0.0353474407909792,0,0,0,0,0,0,0,0.122440898703527,0,0,0,0,0,0.0293683760488308,0,0,0,0,0,0.0287778073952432,0,0,0,0.0589208358886365,0,0.139407318960478,0,0.0296641793825571,0.0775435334791598,0,0,0,0.145949178244096,0,0,0,0.0321621131470527,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626830425283934,0,0.274007714203806,0.0738783709916305,0,0,0,0,-0.00605137098715637,0,0,0,0.154289875376469,-4.33680868994202e-19,0,0,0,0,0,0,-0.0208026362258279,0,0,0,-0.0780492378982674,0,0,0,0,-0.0358765046351618,0,0.130702214504269,0.0233007168415699,0.106360911655205,-0.113838948838002,-0.0799992045014264,-0.01876035189387,0,0,0,0,0,0,0
X600741.SH,0,0.302653280235778,0,0,0.119565252167968,0,0,0,0,0,0,0,0,0.211645760207373,0,-0.0671459545596147,0,0,0,0,0,0,0.0441597274325885,0.190327475838601,0,0,0,0.0650943894386881,0,0,0,0.0418310015529118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111813302102209,0.0911317327011066,0,0,0,-0.0551163473548209,0.0354230397951187,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.175348431446461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129071239119875,0,0,0,0.150200796144907,0,0,0,0,0,0,0,0,0.0499829431985244,-0.0105135675254156,0,0,0,0,0
X002241.SZ,0,0,0.0652318283773337,0,0,0,0,0,0,0,0,0.225313961301681,0,0,0,0,0,0,0,0,0,0,0,0,0.00166875530729562,0,0,0,0.31456298123384,0,0,0,0,0,-0.0410418095400226,0,0,0.212914476254993,0,0,0.188697442290813,0,0,0,0.253007852920903,0,-0.322842621197432,0,0,0,0,0.0234427830931524,0,0,0,0,0,0
X002236.SZ,0,0,0.0999790396841575,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0812348947371996,0,0.0327277670687723,0,-0.0405724884405011,0,0.168830062640148,0,0.0644247405633148,0,0,0.0929221918276659,0,0,0,0,0.0425803371251714,0,0,0,0.01198563373496,0,0.0279578285511873,0,0.141506399179498,0,0.00567877098852792,0,-0.0337104223852797,0.000730150104316183,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.0784826868668313,0,0,0,0,0,0,0,0,0,0.0668389921611145,0,0,0,0,0,0.0637120087171877,0,0,0,0,0,0,0.0902006224667495,0,0,0,0,0,0,0,0,-0.031688618635346,0.0790884689037714,0,0,0,-0.00219828971243746,0,-0.0282348267576581,-0.0479610409284068,0,0,0,0,0,0
X000568.SZ,0,0,0.078777404420022,0,0.462737441367541,0,0,0,0,0,0,0,0,0,0.0278740248888045,0,0,0,0,0,0,0,0,0,0,0,0,0.0569620011186179,0,0,0,0,0.112397577855101,0,-0.0435243408698027,0,0,0,0,0,0,0,0.0223490569389668,0,-0.0866566728113618,0,0,0,0.00588176849867944,0,0.0249911260136049,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0970231382553827,0,0.00584540379322883,0,0,0,0,0,0.0164900086510557,0,0,-0.0455832532228299,0,0,0,0,0,0,0,0,0,0,0,0.040198539077907,0.0180672485803572,0,-0.00625656044185863,0,0,0,0.0533117975294102,-0.013972106921066,0,0,-0.0547421489451806,0,0,0,0,0,0.0878384357898391,0,0.0369457279203839,0.0135200862889961,0,0,-0.0110001679339903,0.108353339010414,0.0259775805772996,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415888755636248,0,0,0.025218111496964,0,0,0,7.44508630496125e-05,0,-0.102724814858265,0,0,0.0548573098095291,0,0,0,0,0,0,0.0235537815787696,0,-0.115472269991838,0,-6.93889390390723e-18,0.115461912635722,0,0,0,0,-0.0722001480560711,0.0327037735637233,0,0,0,0,0,0
X002475.SZ,0,0,0,0,-0.00375562749767068,-0.628916411416582,0,0,0,0.390625031226843,0,0,0,0,0.171205637275593,0,0,0,-1.2571678171372,0,0,0,0.202077002862734,0,0,0,0,0.0249404532541067,0,0,0,0,0,0,0,0.190931111889987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10503069411821,0,0,0,0,0,0,0
