,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X002241.SZ,X002475.SZ,X600066.SH,X000338.SZ,X002236.SZ,X000100.SZ,X601877.SH,X600118.SH,X600271.SH,X002456.SZ,X300124.SZ,X000157.SZ,X600177.SH,X600372.SH,X600089.SH,X002007.SZ,X600522.SH,X002085.SZ,X000066.SZ,X002508.SZ,X300003.SZ,X000981.SZ,X300136.SZ,X600867.SH,X600699.SH,X002292.SZ,X002294.SZ,X000559.SZ,X002074.SZ,X600809.SH,X600498.SH,X002180.SZ,X002008.SZ,X000596.SZ,X002465.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.330153153746051,0,0,0.0209095315765871,4.33680868994202e-19,0.0410531732774206,0,0.328363480988057,0,0,0,0,0,0,0,0,0,0.133088182014937,0,0,0.0455603183585268,0,0,0,0,0,0,-0.120966243814771,0,0,0,0,0,0,0,0,0.0359345816287669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105607350238917,-0.00330755686447877,-0.000124159820771142,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0804927855546347,0,0,0,0,0,0,0,0,0,0,0,0.0650997320334766,0,0,0,0,0,0,0,0,0,0.0416970016100223,0,0,0.0396353306282538,0,0,0.221517034869608,0,0,0,0,0,0.00275248957779566,0,0,0,0,0.0185937280761591,-0.0100212772558223,0,0,0,0,0,0
X002475.SZ,0.0715867968270178,-0.116567571856471,0,0,0,0,0,-0.233424161845413,0,0,0,0,0,0,0,0,0,0,0,0.0351407279317539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311832756868242,0,0,0.369124731971501,0,0,0,0,0,0.103326415596363,0.0105363426746974,0,0,0.0754868321250311,0,0,0,-0.000235708943048492,-0.00260874564435108,0,0,0,0,0,0
X600066.SH,0,0.00158028589011438,0,0,0.13846742184966,0.135345487393686,0,0,0,0,0.0562273022455247,0,0,0,0,0,0,0,0.0535994569425416,0,0,0,0,0,0,0,0,0,0,0.0108999148086923,0,0.136292210436684,0,0,0,0,0,0.048032721639483,0,0,0,0,0,0,0,0,0,0,0,0,0.192232273163984,-0.0548712589714787,0.0177853534587882,0,0,0,0,0,0
X000338.SZ,0,0,0.223870237863045,0.173497897155492,0,0,0.202941375556173,0,0,0,0,0,0,0,0,0,0.0085680870122747,0,0,0,0,0,0,0,-0.048681741580087,0,0.260502110425571,0,-0.0333621559673378,0.203054573697041,0,0,0,0,0,0.0302513282000047,0,0,0,0,0,0,0,0.442480688278148,0,0,0.143693242270287,0,0,0,0,0.0194388094339733,-0.0131981348327717,0.0799260432428776,0,0,0,0,0
X002236.SZ,0.0299445640515229,0,0.108204306123326,0,0,0,0,0,0,0,0.0173805853932232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182316817928294,-0.076968913007603,0,0,0,0,0.0222176676360156,0,0.202119676157856,0,0,0,0.0734377896914177,0,0,1.73472347597681e-18,0,0,0,-0.00815156514981467,0.0023353634029413,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.027036128271904,0,0.0790018201730309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180233927283861,0,0,0,0,0.00782554234351042,0,0,0,0,0,0,0,0,0.0584698796377988,0,0,0,0,0,0,0,0,0.05259583191337,-0.00947201091038166,0,0,0,0,0,0
X601877.SH,0,0,0,0.0334113325229467,0.0333697208294469,0,0,0.115674126164728,0,0,0,0,0.160009696290268,0.0722153884795985,0.161737365321057,0,0,0,0.0270705354403433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158739555256448,0,0.0392373340287844,0.0829051650243354,0,0,0,0,0,0,0,0.0165697925330662,0.00473286655113582,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101389239430622,0.159594089281574,0,0,0,0,0,0,0,0,0.277757118157059,0,0,0.0639776335349507,0,0.0479480710553401,0,0.133991746511592,0,0,0.00153677781723383,0,0,0,0.0262865618192311,0,0,0,0,0,0,0.0415941641252235,0,0,0.00204788522024546,0,0,0,0,0,0
X600271.SH,0,0,0.00253898472508498,0,0,0,0,0,0,0,0,0.13413208058838,0.0287706850823993,0,0,0,0,0,0.0326572588226663,0,0,0,0,0,0,0.0115213770318121,0.113394813703909,0,0,0.0388393818785297,0,0,0,0,0,0,0,0,0,0,0.134839035023724,0,0,0,0,0,0,0,-0.202655359153862,0,-0.103872382448357,-0.0159902049092279,0.0138367553452356,0,0,0,-0.0778117181993453,0,0
X002456.SZ,0,0,0.0912764640790184,0.179388941673275,0,0,0,0,0,0,0,0,0,0,0,0.216250104792768,0,0,0,-0.266800424622466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706666659906038,0,0,0,0.538265767557213,0,0,0,0,0,0,0,0,0.444725113930405,0,0,0,0.14741107950708,0.0347374523286953,-0.0111068628635009,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0878105356293545,0,0,0,0,0,0,0.144989102622389,0,0,0,0,0.0961181911425062,0,0,0,0.0980727013899978,0.162295584462762,0,0.0223152430192839,0,0,0,0,0,0.0230560598520908,0,0,0.0672105028965176,0,0,0,0,0,-0.075469167136127,0,0,0,0,-0.0424772232208533,0.0119937481424673,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0954531661099185,0,0,0,0,0,0,0,0,0.23114553708304,0,0,0,0,0,0.0220657076294411,0,0,0,0,0,0,0,0,0,0,0.0201487751908476,0,0.0875877283752616,0,0,0.046284776316731,0.00738260847250337,0,0,0,0,0.0885117516091226,0,0,0.0478239375419794,0,0,0,0,0,0,0,0.00655111813317164,-0.00373976640719914,0,0,0,0,0,0
X600177.SH,0,0,0,0.077116202263301,0,0.00944359645888504,0,0,0,0,0,0,0,0,0.0834792086667295,0,0,0,0.0220701831229459,0,0,0,0,0,0,0.0036209907545,0,0,0,0.0650560779953387,0.0767094260833658,0,0,0,0,0,0,0,0,0.0209483011854985,0,0,0,0,0,0,0,0.0215845335866758,0,0,0,-0.00229014716551786,0.00459293191247515,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-0.0458135845611324,0,0,0,0.0935163350482677,0,0,0,0,0,0,-0.136931596075623,0,0,0,0.501484411362845,0,0,0.107029988448913,0,0,0,0,0,0,0,0.00493817597446542,0,0,0,0,0.0119291037951306,0,0,0,0,0,0,0,0,-0.100111596637351,0,0,-0.116415714003621,0,0.00380669603513985,0,0,0,0,0,0
X600089.SH,0,0,0,0.16126179525659,0,0,0,0,0,0,0,0.100126133316223,0,0,0,0,0,0,0,0,0,0,0.240492173361168,0,0,0,0,0,0,0,0,0,-0.146798321291197,0.0102263089397608,0,0,0,-0.032150444840967,0,0,0.1029252412359,0,0,0,0.104143400880468,0,0,0,0.0778897103306555,0,0,0.00172799449694765,-0.00624069248179708,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0111249747499443,0,0,0,0.0250323804288578,0,0,0.0612176343621996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207710721659041,0,0,0,0,0,0,0.117382808563609,0,0.0226690876167779,0.123698544082306,0,0,0,0.134978301433918,0,0,0,0.0173562898357803,-0.00539191849544946,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0839516769784775,0,0,0,0,0,0.0099184247607483,0,0,0.164506993016076,0,0,0,0.153660716640458,0,0,0.139532387105006,0,0,0,0,0,0,0,0,0.0230927695521068,0,0,0,0.0290862489878256,0,0,0.0869181003267125,0,0,0,0,0,0.150629855875572,0.0396078343633511,0,0,0,-0.0208071108028649,0.00561986744679087,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.150153926849636,0,0,0,0,0,0,0,0,0,0,-0.115117190879527,0.0743332781574253,0,0.0651003055414832,0,0,0.0110573641796135,0,0,0,0,0,0,0,0,0,0,0,0,0.0715507238327175,0,0,0.179227078084663,0,0,0,0.0524530799603991,0.214013485340136,0,0,0,0,0.0695385074938111,-0.013136432294659,0.00427230948839579,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.156099368525056,0,0,0.129635954127992,0,0,0,0,0,0,0,0,0,0,-1.04062289301786,0,0,0,0.0142638312724739,0,0,0,0,0,0,0,0,0,-0.76336914211587,0,0,0,0,0,0,0.0770827159449423,0.421607003081513,0,0,0.0360815691682081,0.206448898868889,0,0,0,0,0.596995089364485,0,-0.012494150419144,-1.0842021724855e-19,0,0,0,0,0,0
X002508.SZ,0,0.139573066972607,0.0673456297327118,0,0,0,0,0,0,0,0.132337215390737,0,0.0884539266107729,0,0,0.338891798716373,0,0,0,0,0,0,0,0,0,0,0,0,-0.134314357456416,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00173436646410542,0,0,0,0,0,-0.0546034430738781,0,0,0.0240136896596987,0.0177698896210944,-0.140098478710987,0.0197833605291417,-0.010923349356938,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0329162070274995,0,0,0,0,0,0,0,0.0241958831439173,0.00108377217772202,0,0,0,0,0,0.0157583206131385,0.114592252234214,0,0.186283248210033,0,0,0,0,0,0,0,0,0,0,0,-0.0399950729226989,0,0,0,0,0,0,0.235895278342447,0,0.216696002652016,0,0,0,0,0,0.256983490120211,0,0,0,0.00128638593031107,0,0,0,0,0,0
X000981.SZ,0,0,0,0.0547627713615671,0,0,0,0.0820348633888714,0,0,0.0333280260195118,-0.0270508651670236,0,0,0,0,0,0,0,0,0,0,0,0,-0.020303365112167,0,0,0,0,0,0,0,0,-0.072231518287944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310149389744757,0.026341411108585,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.23120013335021,0,0,0,0,0,0,0,0,0,0,0,0.590665502591249,0,0,0,0,0,0,0,0.329318266441043,0.0921121121673936,0,0,0,0,0,0,0,0,0.146865317461267,0,0,0,0,-0.442349354610286,0,0,0,0,0,0,0,0,0,0,0.12375851515433,-0.0446144280145848,0.0263015182374558,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.299679108498882,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0165771497387986,0,0,0,0.0483677082058333,0,0,0,0,0,0,0.0674669239024434,0,0.126893614131281,0,0,0,0,0,0,0,0,0.0760265690619513,0.0944157885903757,0,0,0.14224973540836,0.0142130321801155,0.00209959920943276,0,0,0,0,0,0
X600699.SH,0,0,0,-0.00616843904973048,0,0,0,0,0,0,0,0.0393883859082313,0.0158699662571598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295597386913191,0,0,0,0.0122223596906414,0.242819817703751,0,0.285001734664962,0,0,0,0,0.0443562288270222,0,0,0,0.151814423251388,0,0,0,0.0702889547660581,0,0,0.0310981553301476,-0.00828626201080134,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.135735527128087,0,0,0,0,0,0,0,0,0,0,0.157868516590165,0,0,0,0,0.072108117835397,0,0,0,0,0,0,0,0.0476514549348746,0,0.0370835838997229,0,0.0472462814000576,0,0,0,0,0,0,0.557954275618393,0,-1.73472347597681e-18,0.12010215693215,0.00745940191863768,0,0.101180757945638,0,0.190720706634353,-0.0189382994177962,0.00863486220852,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.106373896385732,-0.00779186063026864,0,0,0,0,0,0,0,0,0.180539475812637,0,0,0.0310724359648514,0,0,0,0,0,0,0,0.0373904284244486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151933388048824,0,0,0,0,0,0,0,0,0
X000559.SZ,0.260146849187404,0,0.194865547587886,0,0,0,0,0.144330033279163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734415803701793,0,0,0,0,0,0,0,0,0.393283191524313,0,0,0,0,0,0,0,0,0.329837037808112,0,0.0196860992951143,-0.000901800198538852,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0862792047505359,0.0232981931404136,0,0,0,0,0,0,0,0,0,0.0148446599768276,0,0,0.139714483501208,0,0,0.0278494147192447,0.0813425037670849,0,0,0,0.0271663805908089,0,0,0,0,0,0,0.225806735749976,0,0.0545172482676443,0,0,0,0,0,0,0,0,-0.00259792671807253,-0.00159511655291484,0,0,0,0,0,0
X600809.SH,0.166936133084049,0,0,0.141515333636708,0,0,0,-0.0411596910418999,0,0,0,0,0,0.0922452325073599,0,0,0,0,0,0.372867910255243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128614433169164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623848911058774,0,-0.0157993207317945,0.0263586552316623,-0.0142957845517255,0,0,0,0,0,0
X600498.SH,0,0,0,0.000724051478485534,0,0,0,0,0,0,0,0.0295734697253612,0,0,0,0,0,0,0,0,0,0,0,0,0.142306427950597,0,0,0,0,0.0968448751131922,0,0,0.00887629307581837,0.162340787974352,0,0,0,0,0,0,0.064820268697073,0,0,0.113239372438467,0,0,0,0,0.0977778970691908,0,-0.0467227065605512,0,-0.00549260665282486,0,0,0,0,0,0
X002180.SZ,0,0,0.206776675605899,0,0,0,0,0,0,0,0,0.0587834668218676,0,0,0,0.0831725563398067,0,0,-0.146559370224756,0,0,0,0,0,0.0282912702300066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382275196258101,0,0.108130511830622,0,0.153515156512212,0,-0.0481530117141354,0.180941124010409,0,0,0,0,-0.103714160622765,0.0157367941857067,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0326906376646364,0,-1.38777878078145e-17,0,0,0,0,0,0.213664171138034,0,0,0,0.119538053356183,0,0,0,0,0.152885284158677,0,0,0,0.0887315949686416,0,0,0,0,0,0,0,0,0,0,0,0,0.234190857004407,0.0126930910603292,0,0.168088600115993,0,0,0,0,0,0.0413268039825388,0,0,0,0,-0.0123596987267438,0.000273621931537212,0,0,0,0,0,0
X000596.SZ,0,0,0.0700324607594602,0.109159456964564,0,0.0665568087392902,0,0.0761562992248801,0,0,-0.0423850841762608,0,0,0.444918899356834,0,0,0,0,0,0,0,0,0,0,0,0,0.0502575004749491,0,0,0,0,0,0,0,0,0,0,-0.0268239374577639,0,0.0250599726987367,0,0,0,0,0.0837988430767867,0,-0.0968908858815977,0,0,0,0,0.00894990360378022,-0.0010735476916234,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0.166059908452557,0,0,0,-0.194585020098344,0.048620355532143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308334896333183,0,0,0,0,0,0,0,0.421978383775415,0.0730705303487222,0,0,0.0618835552073217,0,0,0,0,-0.0252583495925044,0.0143155348041319,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.193036967148863,0,0,0,0,0,0,0,0,-0.412116465205509,0,0.196400073405709,0,0,0,0,0,0,0,0,0,0,0,0,0.107010777244385,0,-0.0916220226504217,0,-0.0778707324629515,0,0,0,0,0,0,0,0,-0.106955290533962,0,0,0,0,0,0,0,0.0287485606242077,0,0,0,0,0,0
Slope,0,0,0,0,0.925106046878884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370709610574542,0,0,0.244328499489903,0,0,0.114702089061782,0,0,0,0,0,0,0,0,-0.339473715271547,0.0580119573807881,0,0,0,0,0,-0.751561084624664,0,0,0,0,0,0,0,0,0,0,0,0.338542026721948,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22464402455281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01372339043902,0,-0.975583985311185,0,-0.505277270927174,0,1.01318404978361,0,-1.60231581251561,1.21840966527751,0,-2.7129429124726,0,0,14.4097104575064,0,0
RealEstate_excess,-0.0428970822511339,0,0,-0.0868532018097977,0,-0.0218926157997743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293453210605723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222899255589406,0,0,0,0,-0.0788824891921397,0.024117733511011,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0439091235955603,0,0,0,0,0,0,0,0,-0.0488318353805337,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461157004045051,-0.0184475819795931,0,0,0,0,0,-0.0804869850569292,0,0,0,0,-0.0612251995479853,-0.0139721487296967,0,0,0,0,0,-0.0189967265291901,0.00659334125503189,0.128231306594122,0,0,0,0,0
MKvol,0,0,-0.00166942689497767,0.00176094358774391,0,0,-0.000231820450908533,0,0,0,0,0,0,0,0,0.000905597325296949,0,0,-0.00307198138883064,-0.0028909525297819,0,0,0,0,0.0012390144760319,0,0.00266429540436609,0,0,0.0013550297883101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195751010440584,0,-0.000970726950812375,0,-0.00169934471829076,-0.000448775688961738,-0.000411101153985673,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0366593771514632,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0212148133676489,0,0,0,0,0,0,0,0,0,0,0,0.0149356249001377,0,0,0,0.071949383714977,0,0.0503756723129504,0,0,0,0,0,0,0.00918239241618252,0,0,0.0226612074807789,0,0,0,-0.0273343346314666,-0.00556499389791881,0.0138095190230618,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00185927329733623,0,0,0,0,0,0,0,0,0,-0.00367444332056293,-0.0112741067500256,0,0,0,0,0,0,0,-0.0130485149111097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746608979524493,0,0,0,-0.00256378642335157,0.0133867094448813,-0.0133343925255267,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00447979305642281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053272156178553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167279366849737,0,0,0,0,0,0,0,0,0,-0.00678413464510749,-0.0091471240794039,0.00586231745055021,0,0,0,0,0,0
