,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000568.SZ,X000338.SZ,X600690.SH,X600703.SH,X600741.SH,X600809.SH,X000661.SZ,X002241.SZ,X000596.SZ,X300003.SZ,X000100.SZ,X600183.SH,X002236.SZ,X601877.SH,X000066.SZ,X300014.SZ,X300124.SZ,X000157.SZ,X300142.SZ,X002007.SZ,X002371.SZ,X300136.SZ,X002179.SZ,X000977.SZ,X600271.SH,X002463.SZ,X002008.SZ,X002456.SZ,X000625.SZ,X600584.SH,X002180.SZ,X600177.SH,X002506.SZ,X000050.SZ,X600066.SH,X600498.SH,X002049.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0.0166160410760098,0.214567379304323,0,0,0,0,0.112352382433647,0,0,0.146509057923333,0,0,0.0434407761918693,0,0,0,0,0.052164748289217,0,0,0,0.0488877563958852,0,0,0,0,0,0.1261783031104,0,0,0,0,0,0,0,0,0,0,0,0,0.0891877133994145,0,0,0.0400217642650883,0,0,0,0,0,0,-0.0487686964501087,0,0
X600031.SH,0.0229061695216778,0,0,0,0,0,0.0929079945240894,0,0,0,0,0,0,0.248349783586309,0,0,0,0.227256924737535,0,0,0.0197436186256669,0.00208756754189812,0,0,0,0,0,0.0164034244817038,0,0,0.0138479861841633,0,-0.0510794708358595,0,0,0,0,0,0,0,0,0,0.0327472323731578,0,0,0,0,0,0,0,0,-0.0147854553657768,0,0,0,0,-2.16840434497101e-19,0,0
X000568.SZ,0.259949386711526,0.309497818296944,0,0,0,0,0,0,0,0,0.0428601581049414,0,0,0,0,0,-0.0467657794593415,0.132365913797653,0.0236284104670632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530089229381636,0,0,0,0,0,0,0,0,0,0,0.0714989536965138,0,0.006046741140014,0.00760792222011741,0,0,0,-0.0135230654919127,0,0
X000338.SZ,0,0,0,0,0,0,0.0819757684894512,0,0,0.128527931130311,0,0.268892791461398,0,0,0,0,0,0,0,0,0,-0.0200924263221124,0,-0.0607422155584519,0,0,0.0944657475580382,0.000991381135880302,0,0,0,0,0,0,0,0,0,0.0753920204785106,0,0,0,0,0,0,0,0,0.0064659482504902,0,0,0,0,0.000713335261142572,0.00373407254296359,0,0,0,0,0,0
X600690.SH,0,0,0.294625745361571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10053272184681,0,0.146821612160487,0,0.077062702307481,0,0,0,-0.0645638291202332,0,0,0,0,-0.0736974128839778,0,0,0,0,0.0359468294339357,0.0064614283100268,-0.0165568428310953,0,0,0,0,0,0,0,0,0.17727427580187,0,0,0,0,0,0,0,0.0300890005810903,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.0307301981556278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932783224897528,0,0,-0.0985569208816536,0,0.263428179409028,0,0,0,0,0.166233806506641,0,0.156426469991395,-0.118604873382783,0.269235896132826,-0.0120232454270158,0,0,0.278484224667121,0,0,0,0,0,0,0,0,0,0,0.0637042312431852,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495963833966891,0,0,0,0,0,0,0,0,0,0.0358548563477657,0.165045724249541,0,0,0,0,0,0,5.42101086242752e-20,0,0.170215339533161,0,-0.0107236515020074,0.0968400342397017,0,0,0,0,0.0340197705278196,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0.0617324574266887,0.250854978564988,0,0,0,0,0.0796836410373991,0,0,0,0,0,0.158486678680596,0,0,0,0,0,0.0724792967760643,0,0.0645792195852704,0.11339161862637,0,0.0178601525280571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345483112378938,0,0,0.0166879453140732,0,0,-0.0852796623482943,0,0,0,0,0,0.00439112255707482,0,0,0,0,0.00786889189678134,0,0
X000661.SZ,0.330649297805169,0,0,0.245859512059946,0,0,0,0,0,0,0,0,0,0,0.0769540147168256,-0.0287554429299036,0,0.0557837837267915,0,0.0932276129112619,0,0.106386053485242,0,0.0230327310702747,0,-0.0559036568576582,0,0,0,0,0,0,0,0,0,0,0,-0.0281749794132339,0,0,0,0,0.015643547453252,0,0,0,0,0,0,0,0,-0.0368395134641812,-0.0500858240607219,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.0969915728183993,0,0,0,-0.197053022591675,0,0,0,-0.0228853426668068,0.179599023101981,0,0.247314497545154,0.120992028603646,0,0,0,0,0,0,0,0,0,0,0,0,0.168777900087486,1.38777878078145e-17,0.198856401956847,0,0.195089854912157,0,0,0,0.0670468908205852,0,0,0.208039438267686,0,0,0,0,0,0,0,0,-0.0659281028259083,0.00759084927913433,0,0,0,0,0,0
X000596.SZ,0,0,0,0.00606168293071201,0,0,0,0,0,0,0,0.00824590851016251,0.308818246741472,0,0.0330180903082686,0,0,0.23137665023404,0,0,0,0.026214919828835,0,0,0,0,-1.73472347597681e-18,0,0,0.152059706205518,0,0,0,0,0,0,0,0,0,0,0,0.0161475366570473,0,0,0,0,0.0205422930130301,0,0,0,0,-0.0341904633665046,0,0,0,0,0.000760589290668808,0,0
X300003.SZ,0,0,0,0.297460971941639,0,0,0,0,0,0,0.0686372800888,0,0,0,0,0,0,0.027536751097283,0.114564956248632,0,0.0500266405554614,0,0,-0.157220851712405,0,0,0,0,0,0,0,0,0.162736112685963,0,0,0.149109532158068,0,-0.0708523485465028,0,-0.0361002141799139,0,0,0.0398863068360396,0,0,0,0,0.200733522919534,0,0,0,0,-0.0173830456543334,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.197553402297008,0,0.0846304962010395,0,0,0,0,0,0,0,0,0,0,0,-0.0536134463115051,0,0,0,0.114625228034601,0,0.0485500914557396,0,0,0.0228571895472252,0,-0.035363520112713,0.0285230549020448,0,-0.0326532369651873,0,0.0830315070044789,0,0,0,0,0,0,0,0.384764212598766,0,0,0,0,0,-0.0253917229757006,-0.0203452005289632,0,0,0,-1.73472347597681e-18,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.117422147573044,0,0,0,0,-0.208938014670719,0.113014211161678,0.171700524841549,0,0,0.191969520563427,0,0.125378212606451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675744011649528,0,0.720407714564391,0,0.0287141918050062,0,0.272984668319709,-0.442112085933021,0,0,0,0,0,0,0,0,-0.0575664110386851,0.0685938130651013,0,0,0,0,0,0
X002236.SZ,0,0,0,-0.163250221083364,0.691700885684147,0,0,0,0,0,0,0,0,-0.0666754898714164,0,0,0,0,0,0,0,0,0,0,0,0,0.0321075243376376,0,0,0,0,-0.0960262685845173,0,0,0,0,0,0.108100331489817,0,0,0,0.0993672497725952,0.148808469168121,0,0,0,0,0,0,0,0,0.0257902333808618,-0.0946827514954359,0,0,0,-0.100564899307104,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123258508262387,-0.00464400928043743,0,0,0,-0.089290192947006,-0.00599342606605842,0,0.00672655209587941,0,0,0,0,0,0,0,0,0,-0.0271274082569813,0,0,0,0,0,-0.0288918284235464,0.126503613551823,0.011935260843259,0,0,0,0,0,0,0,0,0.0916155823334656,0,0.044593907737184,0,0,0,0,0.015852815718942,0,0
X000066.SZ,0,0,0,0,0,0,0.0854624386588508,0,0,0,0,0,0,0.475091794720434,-0.0538587151167468,0,0,0,0,0,0,0,0,0,0,0,0,0.340939989180822,0,0,0,0,0.229420345125527,0.0416536134417292,0,0,0,0.302450369443666,0,0,0,0,0,0,0,0,0,0,0,0.0770765141063105,0,-0.11612470575316,0.0387518153081374,0,0,0,0.0474207916346767,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236486978561289,0,0,0,0,0,0,0,0,-0.123376328630895,0,0.171643507074647,0.0948977824982924,0,0,0,0,0.069347886254932,0,0,0,0,0,0,0,0,-0.4051249022441,0,0.0441859071066333,0,0,0,0,-0.41051395485272,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.137110067238705,0,0,0,0,0,0.127431630559371,-0.089285130885767,0,0,0,0,0,0.177248885474892,0.0457375202367706,0,0,0,0,0,0,0.0898546522255221,0,0,0,0,0,0,0,0.0519360379475626,0.0721569180379872,0,0,0,0,0.0173420858232471,0,0,0,0.190192907111927,0,-0.0366579551098012,-0.0110475289872446,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0343379334585339,0,0,0,0,0,0,0.0387272980923981,0,0,0,0,0,0.0689836295092003,0.0417659561268714,0,-0.0202798802442379,0,0,0,0,0,0,0,0.161739116026041,-0.0522290629960224,-0.0169153019437958,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.27902824784954,0.0623028759299129,0,0,0,0,0.019840515260113,0.00231240561294683,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.160399880117283,0,0,0,0,0,0.0975072429466656,0,0,0,0,0,0,0.0361245992692447,0,0,0,0,0,0,0.0802379691694948,0.12820296621694,0,0,0,0,-0.0296490718730612,0,0,0.0153066302860337,0,0,0.100183226240076,0,0,0,0,0,0,0,0,0,0,0.0386448359579157,0,-0.0370917465316184,0,0,0,0,0.0318871999034826,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115985644756433,0,0,0,0,0.0867266618759555,0,0,0,0,0,0,0.230601031532769,0,0,0,0,0,-0.000746126341599501,0,0.0472316742742705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355324782532279,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.263465057244005,0.349974764567177,0,0,-0.0214977054336542,0,0.190810855648962,0,0.0231640868903429,0,0,0,0,0,0,0,0,0.304666061097261,0,-0.0811529786311571,0,0.0952144601595142,0,0,0,0,0,0,0.0423333267371231,0,0,-0.0126812784924454,-0.0976707256503307,0,0,0,-0.153934378242524,0,0
X300136.SZ,0,0,0,0,0,0,0.274023497137481,0.184845446604924,0,0,0,0,-0.120178884012915,0,0,0,0,0,0,0.16046488925343,0,-0.288639588720123,0,0.089250549073846,0,0,0,0.0256173782296174,0,-0.43425367215884,0.22397942359326,0,0,0,0,0.174428599882151,0,0,0,0.0774989914011393,0,0,0,0,0,0,-0.045014146781523,0,0,0.288361119631929,0,0,0.0388386571250451,0,0,0,-0.0194721550106962,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00183217424951849,0,0,0,0,0,0.0179861295310392,0,-0.0295027519102123,0,0,0,-0.144686005188942,0,0,0.133503833970171,0.167543581305436,0.0688498877557836,-0.0769184193093977,0.00795529086922401,0,0,0,0,0,0,0,-0.0692214787383178,0,-0.118904240923719,0.164585856292858,0,0,0.202765572445378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0119382244536653,0,0,0,0,0,0.166317118937412,0,0.346475419971258,0,0,0,0,0,0.128398064238207,0,0,0,0,0,0.168548375668295,-0.0705182760991325,0,0.254733172145007,0,0,0,0.148025696109965,0,0,0,0,0,0.132668383239616,0,0,0,0,0.220949727576242,0,0,0,0,0,0.0555102173269315,-0.0584663493566643,0,0,0,-0.0227975128229156,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740397669048571,0,0,0,0,0.114433636389658,0,0,0,0.0477745873036535,0,0.055238411134791,0.0113439160932299,0.0564534036048926,0,0,0,0,0,0.0876110363857613,0,0,0,0,0,0,0.0672493384078569,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299004950373582,0,0,0.303593258418244,0.10547691184279,0,0,0,0,0,0.0223392051830435,0,0,0.164904781449706,0,0,0,0,0.0134408105843619,0.161378595598649,0,0,0,0,0,0.0408669871456903,0,0,0.00891213309187691,0.0221908963570957,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.345715076694256,0,0,0,0,0,0,0,0,0,0,0,0,0.0244433744693035,0,0,0,-6.93889390390723e-18,0,0,0,-0.0986532907536374,0,0,0,0,-3.46944695195361e-18,0,0,0.0840304898156402,0,0.152546497111748,0,0.0792842433127714,0,0,0,0,0,0.0252726031574614,0,0,0,0,0,0.0125400807389492,-0.0316920431056232,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.034100877797528,0,0,0,0,0.265774850567208,0,0,0,0.0615306946731077,0,0,0,0.499398081117094,0,0,0,0,0,0,0.189538190238128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119165758601034,0,0,0,0,0,0,0,0.19407966079036,0,0,-0.12766327756794,0.058815805040335,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-0.0497332855059095,0,0,0,-0.00224235959129286,0.111372553453004,0,0,0,0,0,0,0,0,0,0,0.117095516908399,0,0,0,0,0,0,0,0,0,-0.0102460866844864,0,0,0.130249995979852,0,0.131877047890331,0,0.105388485154507,0,-0.0344795529270723,0,0,0.1719859735088,0.301501002088526,0.110182373439065,0,-0.0249994416902469,-0.171031225122976,0,0,-0.0540254402042525,0,0,0,4.33680868994202e-19,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905054139365023,0,0,0,0,0,0.0987681937544659,0,0.0374703899227711,0.597909753744097,0,0,0.0378159099928428,0,0,0,0,0.296751043966742,0,0,0,0.0944881636876645,0.218534598517704,0,0,0,0,0.149220585528318,0,0,0,0,0,0.115264807298068,0,0,0,0.00184174153019209,0,0,0,-0.00418368709079178,0,0
X002180.SZ,0,0,0,0,0,0,0,0.299994488436363,0,0,0,0,0,0,0,0.149387253672672,0,0,0.0867861429557248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111619894469761,0,0,0,0.177832244046902,0,0.298748104575072,0,0.00218814470738704,0,0,0,0,0,0,0.102891959520962,0,0,-0.135465110565536,0.00961890761614001,0,0,0,0,0,0
X600177.SH,0,0,0.0690985065264141,0,0,0,0,0,0,0,0.0752222670582,0,0,0,0,0.0570488007058541,0,0,0,0,0,0,0,-0.0665291409172981,0,0,0,0,0,0.115041822757297,-0.075286454727428,0,0.0564131232630168,0,0,0,0,0,0,0.0394420111410639,0,0,0,0,0,0,0,0,0,0,0,0.00900054288144348,-0.0443762592961896,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,-0.123869911326254,0,0,0,0,0,-0.0359294036323572,0,0,0,0,0,0,0,0,0,0,0,0.123488029475234,0,0.0729135645077655,-0.223457716698742,0,-0.109085814660737,0,0.0386845479002973,0,0,0.222360691696919,0,0,0.0786454045308115,0,-0.156450996872177,0.167871611070597,-0.148678660103042,0.0744849066971453,0,0,0,0,0,0,-0.0914054477085569,0,0.00490731738204477,-0.0609442211261867,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.0199595582966832,0,0,0,0,0,0,0,0.00181662997229341,0,0,0,0,0,0,0.272589870443511,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.095094495341665,0.206808348846355,0.053191807711421,0,0,0.00974521810771204,0.025548375009029,0,0,0,0,0,0,0.139660890720395,0.0330242981308639,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.102150082262521,0,0,0.0118354820168786,0,0,0,0,0,0,0.0373460152831935,0.041405196636681,0,-0.104372364551532,0,0,0.0555441683036247,0,0,0,0,0,0,0,0,0,0,0,-0.0872019035840961,0,0.105325387047271,0,0.120682258091727,0,0,0,0,0,0,0,0,0,0.0162480722766768,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394345580997085,0,0,0,0,0,0,0,0.121636761907532,0,-0.0193547923450946,0,0,0.0212028714411314,0.00907664005166396,0,0,0,0,0.0471663779673837,0,0,-4.33680868994202e-19,0.0792570196551773,0.0870193182460413,0,0,0,0,0,0,0,0.0286005923884861,0,0,0,0.196359833522815,0,0.0175626327863935,0,0,0,0,-0.00149624572143229,0,0
X002049.SZ,0,0,0.044981344390651,0,0,0,0,0,0,0,0.118834568191478,0,0,0,0,0,0,0,0,0,0,0,0,0.140114679314486,0,0,0.0528442102885162,0,0,0,-0.301826403200312,0,0.0527913107647783,0.0437981854732553,0,0,0,0.104915066370691,0.15017981420914,0,0,0.362332377594473,0,0,0,0,0,0,0,0,0,0.0222329192063607,0.0111880335512965,0,0,0,0,0,0
X002129.SZ,0,0,0.237698159702097,0,0,0,0,0,0,0,0,0,0,0.127211441782554,0,0,0,0,0,0,0,0.0132953990871639,0,0,0,0,0.02841870705781,0,0,0,0,0,0.0491895264064073,0.090887598151664,0,0.0552159572991184,0,0,0,0.103182224776925,0,-2.16840434497101e-19,0,0,0,0.158235299031234,0,0,0,0,0,-0.0113380185765443,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014386196925704,0,0,0,0,0,0.00862700497760846,0,0,0,0,0,0.00799127188856915,0,0,0,0,0,0,0,-0.105775192483656,0,-0.0579858145343336,0,0.0618640592472032,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0548749187862295,0,0,0,-0.0863361969333074,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.458624308606016,0,0,0,0,0,0,0.280317156336277,0,0.138062653608176,0,0,-0.519747349902701,0,0,0,0.334303905865135,0.103047158585779,-0.579950406274733,0,0,0,6.93889390390723e-18,0.0452695435268056,0,0.237783254589261,0,0,0,0,0,-0.277559130110835,0.202963250455529,0,0,0,0,0,0,0,0,0,0.199644939114637,0,0,0,0,0,0
TED,0,0,-0.135999800334751,0,0,0,0,0,0,0,0,0,0,0,0,-0.317060241772498,0,0,0,-0.24254940445872,0,0,-0.194485122187487,0.323893734633722,0,0,0.260148407750402,0,0,0,0,0.119933551414659,0,0,0,0,0.114956964517225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15918735333037,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651139957603002,0,0,-0.0669201844749397,0.00962776372883001,0,0,0,0,0,0,0.00963091531221338,0,0,0,0,0.0694810096058477,0,0,0,0,-0.025110478033343,0,0,0,0,0,-0.0469143371704859,0,-0.0107140180890856,0,0,0,0,-0.0756556912256351,-0.0120742430790475,0.0130718459753763,0,0,0,-0.0144164740457269,0,0
MKreturn,0,0,0.0161047603747254,0,0,0,0,0,0,0,0,0,0,-0.0138486077927153,0,-0.0110509476870634,0,-0.063913235559125,0,-0.048535374210039,0,0,0,0,-0.0285590304879049,0,0.0873020627469516,0.0478858506297251,0,0,0,0,0,0.0728965748043734,0,0,0,-0.0100920017872812,0,-0.0411688394281051,0,0,0,0,0,-0.0212519053419837,-0.0224538468612106,0,0,0.0361906893872414,0,0,-0.00342732959519345,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914706163055825,0,0,0,0.00114931998660203,0,0,0,0,0.000724464329610989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000347617618478791,0.000677227848793443,0,0,0,0,0,0,0,0,-0.000297403529422645,-0.00434282159689083,0,0,0,0.0042030794643376,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0982571540492565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421490507107,-0.125866619657446,0,0,0.170059425419936,0,0,0.0382679500057814,0,0,0,0,0,0,0,0,-0.0476296855486961,0,0.220783241206962,0,0,0,0,0,0,0,0,0,0,0,-0.285075030336572,0,0.0141212750547954,-0.630403349135318,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00285933231905915,0,-2.71050543121376e-20,0,0,0,-0.00103370293916395,0,0,0,-0.0007056825897277,0,0.000193157455901979,0,0.0071184478207965,0,0,0,0,0,0,0,0,0.00166833770654456,-0.00510389951961031,0,0,0,0,-0.000987436607102133,0,0,0,-0.00475093859813768,0,0,0,0,0,0,0,0,0.00435407437898259,0,0,0,0,-0.00912319317853015,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231282169780197,0,0,0,0,0,0,0,0,0,0,0,0.00401918271051429,0,0,-5.42101086242752e-20,-0.000213355659234324,0,0,0,0,0.00109263767578587,0,0,0,0.0108934703387615,0,0,0,0,0,0
