,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X000338.SZ,X002236.SZ,X300003.SZ,X600031.SH,X002008.SZ,X601877.SH,X600809.SH,X300124.SZ,X600867.SH,X600271.SH,X600066.SH,X000625.SZ,X002456.SZ,X600487.SH,X000596.SZ,X002294.SZ,X000100.SZ,X600566.SH,X000981.SZ,X002241.SZ,X000661.SZ,X002508.SZ,X300142.SZ,X002180.SZ,X300136.SZ,X000157.SZ,X002007.SZ,X000050.SZ,X000869.SZ,X002038.SZ,X002179.SZ,X600522.SH,X600177.SH,X600498.SH,X600089.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.522296845121458,0,0,0.0306306983444233,0.0964589706044442,0.150204145776425,0,0,0,0.0506459438980001,0,0,0,0.0388088205379811,0,0,0,0,0.0335021271350111,0,0,0,0.05393568075865,0,0,0,0,0,0.124559148966017,0,0,-0.0819281414580533,0,0,0,0,-0.0990998958053523,0.0359692103549231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00372406115927484,0,0,0,0,0,0
X600703.SH,0,0.0601740209910521,0.24077812300274,0,0,0,0,0.0179241152421058,0,0,-0.115528147141215,0,0,0,0,0,-0.185261190752334,0,0,0,0,0,0,0,0,0,0.525520065569266,0,0,0,0,0,-0.485291637553166,0,0,0,0,0,0,0,0,0,0,0,0.476462132415944,0,0,0,0,0,0,0.0151299537611419,0.0026052763900164,0,0,0,0,0,0
X600741.SH,0,0.392689873659442,0,0,0,0.0214201479909827,0,0,0,0.13690545129417,0,0,0,0,0,0,0.0706785019826518,0,0.0854555159862835,0,0.0636198610517351,0,0,-0.0761557265694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666704378085076,0,0.0215883324906909,-0.0442168847691148,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.100717553773394,0,0,0,0,0,0,0,0,0,-0.0257039170593102,0,0,0,0,0,0,0.0251591549976013,0,0,0.523429609499646,0,0,0,0,0,0,0.0200050401614075,0,0,0,0,0.199356630237485,0,0.0193897178995894,-0.0072241666348047,-0.177715353588323,0,0,0,0,0,0,-0.0269627817309281,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0851092249014066,0,0,0,0,0.109543837882872,0,0,0,0,-0.0937138535004133,0,0,0.0615859533946339,0,0.273695466676184,0,0,0.0877164025950808,0,0.00651175701372975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529883203873052,0,-0.01941177431322,-0.00488977717970676,0,0,0,0,0,0
X002236.SZ,0,0,0.47748376719044,0,0,0,0.161241162584548,0,0,0,0,0,0,0,0,0,0,0,0.143910559474424,0.00924822645292014,0,0,0,0,0,0,0.363017475907004,0,0,0,0,0,0,-0.129573146822424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026333054776486,0,0.0324094128082174,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.147794607243484,0.0926906792066348,0,0,0,0,0,0.00637623107988176,0,0,0,0,0,0,0,0,0,0.336273090593113,0,0,0,0,0,0,0,0,0,0,0,0.137640750504876,0,0,-0.151846671667793,0,0,0,0,0,0,0,-0.0138064281624214,0,0,0,0,0,0.0199557808407392,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.174739957529873,0,0,0,0.210629038581759,0,0.0227159994093575,0,0,0,0,0,0,0,0,0,0,0.0349859087857102,0,0,0,0,0,0.0591347554671288,0,0,0,0,0.117897419539317,0,0,0,-0.0786164986643961,0,0,0,0,0,0,0,0,0.00455114645137676,0.0018396618492886,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.175225940086141,0,0,0,0.0923423529627441,0,0,0.115854008798223,0,0.231445207028418,0,0,0,0,0,0,0,0.178056355209738,0,0,0,0,0,0.0234633657376819,0,0,0,0.0583497731045219,0,0.111253770771066,-0.00838960731510612,0,-0.0382941000624398,0,0,0,0,0,0.329088423265364,0,0,0,0,0,-0.29818817496165,0,-0.00184876256655098,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,-0.238832833912164,0,0,0,0,0,0,0.0640767361677746,0,0,0,0,0,0.0659665312728674,0,0.110251220364936,0.104262371942231,0.104300878907025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545669399543908,0,0.208716886673385,0,0.0698721380387537,0.0737097250177105,0,0,0,-0.128751235351682,0,0.159515553890253,0,0.00706164684670172,0.0121437270925488,0,0,0,-0.144948288330263,0,0
X600809.SH,0,0,0,0,0,0.0947629015256134,0,0,0,0.37519023985663,0.0561654564791708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853654965277384,0,0,0,0,0,0.0248610362923713,0.164532099446033,0,0,0,0,0.187296020127403,0,0,0.00217439633815214,0,0,0,0,0,0,0,0.00647048146455082,-0.012011437310655,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0652664861602353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107557100741233,0,0,0,0,0,0,0,0,0,0.33981824193604,0,0,0,0,0.0425351578782907,0,0,0,0.123073967634295,-0.000671235881533442,0,0,0,0,0,0.00243856895991878,0,-0.095660346888016,-0.0724211980265774,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.057949613934944,0,0,0,0,0,0,0.125724543280613,0,0,0.0621695064482632,0,0,0.180038386392186,0,0,0,-0.0706235202001879,-0.085818201387126,0,0,0,0,0,0,0,0,-0.118829377315251,0.19077180731168,0,0.261360904714076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685463147863294,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,-0.0672447300477699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152350010873497,0,0,0,-0.174018985932412,0,0,0,0,0,0,0.175608215511668,0,0.380878872512355,0,0,0,0.345873838616908,0,0,0,-0.0732466929119571,-0.149932092305766,-0.000630614386387041,0.142961219768735,0,0,0,0,0,0,-0.0519622402060588,1.0842021724855e-19,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0360736018968904,0,0.314184722399121,0,0,0,0,0,0.0960422215755812,-0.0943397015296543,-0.0111750204469339,0,0.045015500850205,0,0,0,-0.128352992533642,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232073290964963,-0.128481985079108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910132797180833,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.167109190137091,0,0,0,-0.0578773742478114,0,0.0985451630637459,0,0,0,0,0,0,0,0.0255126318507941,-0.0219808484154206,0,0,0,0,0,0,0,0,0,0.199553784856909,0,0,0,0,0.073839067709709,0,0,0,0,0,0,0.0590224546514646,0,0,0.09897394115418,0,0,-0.000987916354150994,-0.0121064490235468,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.298985083589774,0,0.609907783183328,0,0.0389943859937525,0,0,0,0,0,0,0,0.0333414310312226,0,0,0,0,0,0.0736250549376369,0,0.0984702566555529,0,0.121995687379208,0,0,0,-0.0422428817293937,0.0915401284552486,0,0,0,0,0,0,0,0,0,0,0,0,0.00411264080274125,0.0345919513588498,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.155271818989501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156507616108581,0,0,0,0,0,0,0,0,0,0,0,-0.0397250313498876,0,0.0313459195245476,0,0,0,0.0490421483949327,0,0,0.340780939240684,0,0,0,0.482198582007755,0,0.152859373632546,0.104003894004033,0,0,0,0.00313548911178808,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0.302240248649748,0,0.0218559571126294,0,-0.0468112574388637,0,0,0,0,0,0.0694167744708665,0,0,0,0,0,0.0596864410133478,0,0,0,0,0,0,0,0.0974065685064703,0,0,0.156906702400617,0,0,0,0,0,0,0,0,0,-0.109729087572229,0,0,0,-0.025765535226259,-0.0260824057325783,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29341525295933,0,0.0635193914700251,0,0,0.0637066425586935,0,0,0,0,0,0,0,0,0,0.0662614583579201,0,0,0.244829714489502,0,0.372663318521329,0,0,0,0,0,0.0973429578926796,0,0,0,0,0,0,0,0,0.00280023765243188,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0920088878485401,0,0,0.0159992145732759,0,0,0,0,0,0,0,0,0.0185616735816705,0,0,0,0,0,0,-0.0110219204223135,0.023271779825654,0,0,0,0.234052467196083,0,0,0,0,0,0.0762448272231142,0,0,0,0,0,0,-0.0325556544941914,0,0,0,0,0,0,0.0354508093233402,0,-0.0315647631112509,0,2.16840434497101e-19,-0.0296694483070745,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.257979135803326,0,-0.219819274550992,0,0,0,0,0,0,0,0,0.203838906413775,0,0,0,0,0.105589711368277,0,0.143578823320814,0,0,0,0,0,0,0,0,0,0,0.141977446517836,0,0.152927013815304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106103893809381,-0.0157303639026571,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,-0.074234802150027,0,-6.93889390390723e-18,0,0,0,0,-0.0917850290762955,-0.0252362233986614,0,0,-0.178390898185084,0,-0.0847658618881088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313209578251269,0.196863078893937,0.0634999406234283,0.170069510943297,0,0,0,0,0.0552807732490077,0,0,-0.111133331299378,0,0,0.0328974132735264,0,-2.16840434497101e-19,0.00459932049654688,0,0,0,-0.144545330330958,0,0
X002241.SZ,0,0,0.100451783699414,0,0,0,0,0.0227553023297897,0,0,0,0,0,0,0,0.00387578811888992,0,0,0.225368999934162,0,0,0,0,0,0,0.0463252583865926,0.120251404257539,0,0,0,0,0,0,0,0,0,0,0.00972457457071152,0.34709861204587,0,0,0,0,-0.119104710033246,0,0,0,0,0,0,0,-0.00408332726936441,-0.0370004094906157,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.316136580642868,0,0,0,0,0,0.0908497315769184,0,0,0,-0.0190043008728236,0,0,0,0,0,0,0.442333556177184,-0.158785159191761,0,0,0,0,0,0.00270032103385256,0,0.190285934571019,-0.254377425301223,0,0,0,0,0.11266506135181,0,0,0.00897659830260016,0,0,0,0,0,0,-0.0104882545818509,0,0,0,0,0.024757048773948,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151473433788427,0.0963333940039698,0,0,0,0,0,0,0,0,0.0203262810769608,0.188802653237973,0,0,0,0,0.0284430470061487,0,0,0,0.0226442290889363,0,0.0612803049669368,0,0.0152119391489207,-0.00344315639179093,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.166720461850018,0,0,0,0,0,0,0,0,0,0.0992647950925856,0,0,0.12340699507384,0,0.13451594854061,0.160960828057321,0,0,0,0,0,0,0.0702138269218604,0,0.0234884243134495,0.0796674762304778,0,0,0,0,0,0,0,0,0,0,0.011539624170044,0,0,0,0,0,0.0245175181614152,0,0.00866525129774284,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.263270725760116,0.0920197370788816,0,0,0.0811039465658695,0,0,0,0,-0.346328748311624,0,0,0,0,0,0,0.0958249814324154,0,0,0,0,0.198829400562391,0,0,0,0.312179707458892,0,0,0,0,0,0.163575785804774,0,0,0,0,0,0,0,0,0,0,0.129115610413959,0,0,0.037615313899433,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,-0.220534482107312,0,0,0.294483504783052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977752750472078,0.231970488494891,0,0,0,0,0.4398545156474,0.0267411400054759,0.010962177949496,0,0,0,0,0,0.0854241101587909,0,0,0,0,0,0.169431004036871,0,0,0,-0.0262696679999575,-0.0337001254382742,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.126920246250332,0,0.0525945879820735,-0.0410533466049494,0,0,-0.0120258535277895,0,0,0,0.0173149072535499,0,0,0,0,0.0797477488973937,-0.0200948636430119,0,0,0,0,0.0293669246590577,0,0,0,0,0,0,-0.0201949326089803,0.0306133736035671,-0.0219741268970521,0,0,0,0,0,0,0,0,0.00853036438577978,0.00943645015764384,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.166099535999849,0,0,-0.193753561599297,0,0,0,0,0,0.0944752839052615,0,-0.107864432390167,0,0,0,0,0,0,0,0.0488605616668044,0,0,0,0,0,0.110083386471408,0,0,0,0,0.477488608167693,0,0,0.0396496881237016,0.0671899085840175,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.0334193276713318,0,0,0,0,0,0,0,0.039882867264049,0,0,0.153684414163753,0,0,0,0,0,0.172889026275019,0,0.34687702191055,0,0,0,0,0.178021450150521,0,0,0.057551881008167,0,0,0,0,0,0,0,0.0349827584284752,0,-3.46944695195361e-18,0,0,0,0,0,0.032628617336961,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.111813768997759,0,0,0,0,0,0,0,0.0424078222967881,0,0,0,-0.0283887360866427,0,0,0,0.178454927732374,0.207103899527857,0,0,0,0,0.15309598216376,0,0,0,0,0,0,0,0,0,0,0,0,0.134546846641179,0,0.0461264549847007,0.170586048507752,0,0,0,0,0,0,0,0,0,-0.0265391419832941,0.041353973537347,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0.085504401564795,0,0,0,0,0.0146191169682809,0,0,0,0,0,0,0,0,0,0.0388670184844449,-0.119594539052393,0.30299192671516,0,0,0,0,0,0.107639826738948,0,0,0.184707682111018,0,0,0.0870016869256041,0,0,0,0,0,0,0,0,0,0,0,0,0.151010030888224,0,0,0,-0.0405582912179719,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.167764634674173,0,-0.052996618720822,0,0,0,0,0.0976533636880283,0,0,0,0,0,0,0.107471703359096,0,0,0.0419586540938282,0,0.070192040089225,0,0,0,0,0,0,0,0,0,0.0270652568008426,0,0,0,-6.93889390390723e-18,0,0,0.203481076202403,0,0.00766492813850725,0,0,0,0,0.183618521136911,0,0,0,-0.0244947044362245,0.0260384313953071,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.156877313491929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23511540891917,0.47369659083787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19065520269479,0,-0.126057365950013,0.0910715879812041,0.0457813647980433,0.115603884142725,0,0,0,0,0,0
X600177.SH,0,0,0,1.0842021724855e-19,0.0842804377144017,0,0,0,0,0,0,0.0540323850288732,0,0,0.151353876839147,0.0163940026010697,-0.0426253986405016,0,0,0,0,0,0,0.0252609499057478,0,0.0400975705996433,0,0,0,0,0,0,0,0,0,0.125697432494209,0,0,0.0270225623409691,0,0,0.0753263485931235,0,-0.00862196951303563,0,0.0301572436169023,0,0,0,0,0,-0.009003769417145,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.15461201232577,0,0,0,-0.148300163390801,0,0,0,0,0,0,0,0,0,0.0573226870058633,0,-0.0317439722454033,0.145298468948779,0,0,0.0715862475128408,0,0,0.0837115313136108,0,0,0,0,0,0,0,0.34421364021562,0,0,0,0.0928565156936613,0,0,0.163570713580875,0,0,0,0,0,-0.05658664677221,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.0586692828301361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314425230936877,0,0.205414797026441,0.03491179522184,0.174370992609195,0,0.0123422923491256,0,0,0,0.0460795283104302,0,0,0,0,0.00121947153010889,0,0,0.0897115776285862,0,-0.0223000633439955,0,0,0,0,0,-0.0313760975712351,0,0.00146680269236642,0.010765916969843,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,-0.0077782740805428,0,0,0,0,0,0.0827504112927446,0,0,0.140603557609882,0,0.131998531903548,0,0.128409330886145,0,0,0,0,0,0,0,0,0,0,0,0,0.092962790450132,0.285019404925576,0,0,0,0,0.216874057846757,-0.0274891312755649,0,0,0,0.151335500586491,0,0,0,0.033178013651009,0.103526418157917,0,0,0,0,0,0
Change_TY3M,0,-0.129923960339012,-0.138276641009946,-0.100775235580027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585602938991568,0,0,0.0388330950291019,-0.0743235830866436,0,0,0.0917310192970874,0,0,0,-0.038604352998005,1.38777878078145e-17,0,0,0,0,0,-0.160577636736094,0,0,0,0,0,-0.106624580683768,0.186894357631871,0,0,0,0,0,-0.0748281649004166,-0.116398281319468,0,0,0,0,0,0
Slope,0,-0.0835413211688714,0,0,0,0,0,-0.85775224068017,0,-0.290426424027757,0,0,0,0,0.877071726228889,0,-0.279025236512169,0,0.246132519595604,0.627686003918998,0,0,0,-0.258580572301464,0,0,1.23709318120375,0,-1.30909847890406,0,0,0,0,0,0,0,0,0.664801636463224,0,0,0,0,0,0,0,0,0,0,0,-0.166605168356135,-2.1239182272979,0,-0.998707019412353,0,0,0,0,0,0
TED,0,0,0,0,0.220295342059246,0.677886982706653,0,0,0,0,0,0.741861222645228,0,0,0,0,-0.455727863584873,0,0,0.582461409026309,0,0,0,0,0,0,0,0,-1.05085759817713,0,0,0,0,-0.137001884229643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393211569372929,0,-0.352290345517366,0,0,0,0,-0.202137037025321,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0876771598666297,0,0,0,0,0,0,0,-0.0601045674007779,0,0,-0.0620963072735563,0.027322701418525,0,0,0,0,0,0,0,0,0,0,-0.00322846298609092,0.0628382868130231,-0.037961345747305,0,0,0,0,0,0,0,0,0,0,0.0121791672671242,0,0,0,0.0146609556711082,-0.00205583141126542,0,0,0,0,0,0
MKreturn,0,0.162229863792018,0,0,0,0,0,0,0,0,0,0.00954710729724026,0,0.0936991154449861,0,0,0,0,0,0,-0.0408813309169365,0,-0.134462520490462,0,0,0,0,0,0,0,0,0,0.070108288499902,0,0,-0.0750866105658952,0,0.0125051389344001,0,0,0,-0.0715359426756937,0,0,0,0,0,0,0,0,0,0.00549849696137143,-0.0269389235090319,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000402645181803568,0.000591422517673899,0,0,0,0,0,0,0,0,0,0.000960717907074815,0.000796897965125111,0,0,0,0,-0.000681665177267168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109410574436448,0.000368821226590124,0,0,0.00109210851135228,0,0,0,0,0,0.00298791608404577,-0.00102321567934562,0,0,0,-0.0232928559244895,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0166833431332872,0.0422502508986279,0,0,0,0,0,0,0,0,0,0,0,-0.0316323821136003,0,0,0,0,0,0,0,-0.00400860800705581,-0.00709639712117916,0,0,0.00803858632004417,0,0.0286615222574255,0,0,0,0,0,0,0,0,0,0,0,0.0282543226277428,0,-0.0191258375016899,-0.0630370980565558,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.0117645007753521,0,0,0,0,0,0,0,0,0,0.000563704146621616,0,0,0,0.0070632203778418,0,0,0,0,0,0,0,0,0,0,0.00201407211610882,0,0,-0.0102421283804959,0,0,0,0,0,0,0,0,0.0162357342655718,0,-0.0149958362564926,0,0,0,0.00494459027792405,0,0.00788380166053727,0.00216037130410651,0,0,0,-0.0263110070147536,0,0
CarbonVol_Hubei,0,0,-0.0122169940880168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911221373916518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186692708376067,0,0,-0.00111367952323238,0,-0.00502533220267325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090702077996607,0.0137040280166283,0,0,0,-0.0251477710727689,0,0
