,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X000063.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X600276.SH,X600031.SH,X600690.SH,X600118.SH,X600271.SH,X000100.SZ,X600372.SH,X002129.SZ,X600703.SH,X000157.SZ,X000338.SZ,X002241.SZ,X600089.SH,X600741.SH,X600177.SH,X002236.SZ,X600066.SH,X600582.SH,X000559.SZ,X300124.SZ,X002292.SZ,X000977.SZ,X600060.SH,X600435.SH,X002465.SZ,X600839.SH,X002456.SZ,X000800.SZ,X002475.SZ,X601877.SH,X600198.SH,X002294.SZ,X300003.SZ,X000581.SZ,X002007.SZ,X002491.SZ,X000623.SZ,X002276.SZ,X600498.SH,X000568.SZ,X600867.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002129.SZ,0,0,0,0.107357215905701,0,0,0,0,0,0,0.12531171983147,0,0,-0.0683894398092412,0.0128498626446336,0,0,0.174227107770647,0,0,0,0,0,0.0626680812442899,0.0815369780230802,0,-0.0635896333347148,0.0678155645678523,0.0776922949057419,0,0,0,0,0,0,0,0,-0.142347709042527,0,0.17009506859487,0,0,0,0,0,0,0,0,0,0,0,-0.0333482364339254,-0.0233999334524804,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.00782419424562435,0,0,0,0,0,0.0192329366671311,0,0.121529911842586,0,0,0,0,0,0,0,0,0.0708586676109725,0,0,0,0,0.190644332240322,-0.0107787427032198,0,0,0.183472295849312,0,0,0.0665180071105661,0.145590872656145,-0.0323909559503574,0.00037721097212598,0,0,0,0,0,0,0.0760658618373267,0,0,0,0,0,0.0128024842863825,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.00781413229924275,0,0,0,0,0,0.547644983847724,0,0,0,0.0261056484104866,0,0.00277568930504931,0,0,0.0882506573313073,0,0.189868137961515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246619488183004,0,0,0.0355704940635253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178190629452468,0,0,0,0,0,0
X000338.SZ,0,0,0.00571812715137463,0.0300262712669152,0,0,0,0,0,0,0,0,0,0,0.0281451156545177,0,0,0,0.253820961195839,0,0,1.73472347597681e-18,0,0,0,0,0.0317881095440575,0,0,0,-8.67361737988404e-19,0.0366787319905748,0,0,0,-1.73472347597681e-18,0,0,0,0.049879228847922,0,0,0,0,0,0.0299021026828312,0.0430008679272189,0,0.049102433302893,0,0,0,0.00959372227289489,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.0414727323210933,0.120935812255011,0,0,0,0,0,0.0172606344638554,0,0,0,0,0,0.131287903465745,0,0.0854086822252053,0,0,0.113510342152797,0,0,0,0.160657270419288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165479238555102,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0512408079871727,0.0280132990752643,0,0,0,0,0.242903574478583,0,0,0,0,0,0,0,0.244732288542186,0.026183705770248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176978647255856,0,0,0,0,0,0,0,0,0,0,0,0.0135816435649865,0,0,0,-0.0323807413064038,-5.58711191464014e-05,0,0,0,0,0,0
X600741.SH,0.191242505317603,0,0.0844949266943013,0,0,0,0,0,0,0,0.0965909253936389,0,-0.214500059223252,0,0,0,0.223867623134463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787327736859502,0.116684868324832,0,0,0.0444721234173355,0,0,-0.0465490755842052,-0.0321952086506338,0,0,0,0,0,0,0,-0.0156739299764218,0,0,0.235693655002801,0,0,0,0
X600177.SH,0.163301490834266,0,0,0.0340099497943508,0,0.0537984979118566,0,0,0,0,0,0,0,-0.0730024893362098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418447793194797,0,0,0,-1.73472347597681e-18,0,0,0,0.0615689798009029,-0.00235287302440899,0,0,0.0462801662928348,0,0,0,0.0621233541106886,0,0,0,0.110064585318074,0,0,0,-0.0128952496857758,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0449051697991927,0,0,0,0,0,0,0,0,0,0,0.173645718912753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266979757998725,0,0.0698696390864429,0,0,0,0,0,0,-0.058655957008686,0,0,0,0.0685867287273615,0,0,0,0,0.053168224762897,0.0127001884161598,0.0938609311593275,0,0,0,0,-0.00558412342547429,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0377126308391595,0,0,0,0,0,0,-0.0320171229855442,0,0,0,0,0,0.00364073504158982,0,0.0264113178979979,0,0,0,0,0.0677917672829573,0,0,0,0,0,0,0,0,0.270542788449694,0.0289531993232288,0,0,0,0,-0.0111188620474795,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,-0.0270068560791118,0,0.0602931254514972,-0.073399525704309,0,0,0.0889420772491764,0.0895919449596313,0,0,0,0,0,0,0,0,0,0,0.0730191580355185,0,0,0,0,0,0,0,-0.0540401229404875,0.448311251178245,0,0.0245353569406014,0,0.0818012254864603,0,0,0,0.302587928298946,0,0,0,0,0,1.73472347597681e-18,0.012954336521793,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427180299754845,0,0,0,0.17528411340215,0,0,0,0,0,0,0,0,0.0176931196366423,0,0.0719355421888609,0,0,0.1538902110899,0.0509711597729317,0,0,0.14561513295406,0,0,0,0.0478784947318378,0.112046933811739,0,0,0,0,0,0.0101337646767896,0,0,0,0,0.0261762451611182,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0726952599818459,0,0,0,0.138252031157653,0.102247062120257,0,0,0,0,0,-0.136582220379095,0,0,0.0661623451194374,0,0,0,0,0,0.190744503500142,0.0552519021296596,0,0,0,0,0,0.0472279367483134,0,0.140778866619277,0,0,0,0,0,0,0,0,0,-0.012318267676173,-1.73472347597681e-18,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117435317436602,0,0.222008930054182,0,0.104416607456779,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744001918339095,0,0,0,0,0,0,0,0,0,0,0.000709422852355833,0,0,0.0148542742132551,0,0,0,0.321017600593752,0,0,0,0,0,0,0,0.159435597421212,0,0,0,0,0,0,0,0.101483224677456,0,0,0,0.00493874627520072,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335389722118487,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.215547351757993,0.00572909153900011,0.0540747574194553,0,0,0.0650089132969022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230651671677091,0,0,0,0.00243633378353313,-0.00675461711710557,0,0,0,0,0,0
X600435.SH,0,0,0,-0.0628811936997424,0,0,0,0,0,0,0.000537916583219035,0,0.0376301951721508,0,0,0.179882159994929,0,0,0,0,0,0,0,0,0,0,0.0218334014385481,0,0.0885895474084855,0,0.0769674965961693,0.0120565745983405,0,0.15926653935615,0.142452655312917,0,0,0,0.0804507487401634,0,0,0.0399157025297046,0,0,0,0,0,0,0,0,0,-0.0205418167035636,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0.0461056083479903,0,0,0.062961994191445,0,0,0,0,0,0,0,0,0,0,0.0295653736190832,0,0.050045384020606,0,0,0.0875140580752562,0,0,0.170319852042469,0,0,0,0,0.0620543356323795,0,0,0,0.0653303917470089,0,0,0,0,0,0,0,0.0144389247535459,0,0,-0.0114996711166455,0,0,0,0,0,0
X600839.SH,0,0,0,0,0.0879019240114194,0,0,0,0,0,0,0.0540281435292048,0.0188993118460783,0,0.312550090249132,0.14006250669823,0,0,0,0,0,0.0235211204129672,0,0,0,0,0,0.048699073126814,0.00128481443527228,0,0,0,0,0,0,0,0,0,0,0.0868603061590632,0,0,0,0,0,0,0,0,0,0,0,-0.00839744452543742,-0.0181633616897127,0,0,0,0,0,0
X002456.SZ,-0.0687916045884309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311086670736337,0.383380050545447,0,0.11022729986824,0,0,0,0,0,0.204015065712339,-0.0486189114494859,0,0,0.0273171205817921,0,0,0,0,0.0124172048737171,0,0,0,0,0,0,0,0,0.00379543352227421,0,0,0,0,0,0.0123447641224467,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153279121440293,0,0,0,0,0,0,0,0,0.133056716757768,0,0,0,0,0,0,0,0,0.178871969569376,0,0,0,0,0,0,0,0,0,0,0,0,-0.448633119691038,0.107316994945024,0,0,0,0,0,0.0102372914654171,6.93889390390723e-18,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057551842705774,0,0,0,0,0,0,0.0207153232411416,0,0.157466616660282,0,0,0.0965554949658156,0,0,0.057260303930226,0.00337661234979324,0,0.00674794437215601,0,0,0,0,0,0,0,0,0,0,0,0.0546789542268029,0,0,0,0,0.00241211244688115,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0306808833608625,0,0,0,0,0,0.160846051671999,0,0,0,0,0,0,0.0134216330030514,0,0,0,0,0,0,0,0,0,0,0.0694577995097673,0.12243830291034,0,0,0.100434988044999,0,0,0,0,0,0,0,0,0.0909383957690379,0,0,0,0,0.141150303808559,0,0,0,0,-0.0117449290717512,-0.0118164229922802,0,0,0,0,0,0
X600198.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.00602143645396399,0,0,0,0.133550810315957,0.0380909599265138,0,0,0,0,0.120732622218996,0,-0.0337412452148102,0,0,0,0,0,0.160746411289192,0,0,0,0,0,0,0,-0.0236202180044699,0,0,0.397494924873399,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.00651295597554996,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0477400468620842,0,0,0,0,0,0.0274264219330953,0,0,0,0,0,0,0,0,0,0,0,0,0.0778547194955613,0,0,0.0616331326717454,0,0.0843608725109984,0.14166377707904,0,-0.0649426348219855,0,0,0.0874872945382615,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00779157213828497,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0690980562667624,0,0,0,0,0,-0.256063592545488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217720351634808,0.0619796965159945,0.137621866769414,0.0217768350075902,0,0.488671791939698,0,0,0,0,0,0.0166843334652779,0,0,0,0,0,0,0.15812407966955,0.013111674873325,0,0,0,0,0.0207050196358062,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,-0.0144473069435129,0,0,0,0,0,0.134707743906193,0,0,0,0,-0.080354081189885,0,0,0,0,0,0,0,0,0,0,0.0975991924685534,0,-0.0685027772656532,0,0.0389165976139688,0,0,0,0,0,0,0,0,0.154658960755988,0.086265641074763,0,0,0,0,0,0,0,0,0,0.00784381900069451,-0.0127993218749696,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0303295735852364,0,0,0.231199514606884,0,0,0,0,0,0,0,0,0,0,0.0819404064660082,0,0,0.11699681822992,0,0,0,0,0,0,-0.0796065286457166,0,0,0,0,0,0,0,-0.0108263591242511,-0.0607420177036024,0,0,0,0.100093673522955,0,0.0207607792526611,0.0393762395297305,0,0,0,0,0,0
X002491.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095327075566415,0,0,0,0,0,0
X000623.SZ,0,0,0.0116284298480109,0.157744913266574,0,0,0,0.260446803648034,0,0,0,0,0,0,0,0,0,0,0,0.255278845758319,0,0,0,-0.0735588763779843,0.0874633827435942,0.0315811157604463,0.112184977875701,0,0,0.0660754820334568,0,0,0,0,0,0.0859823900511265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136179856603078,-0.0269459081748292,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510909095765265,0,0,0.00192378614927135,0.044445582711632,0.0633777018083665,0,0,0,0,0.0958046860347066,0,0,0,0,0,0.234904447673926,0,0,0.0783178338321807,0,0,0.187585412595797,-0.0937602840724711,0,0.147831266658676,0,0,0,0,0,0.254546041045087,0,0,0,0.212221814093778,0,0,-0.0253426443861067,-0.0191362477948928,0,0,0,0,0,0
X600498.SH,0,0,0,0,0.252576738214564,0,0,0,0,0,0,0,0,0,0.0531778773863927,0,0,0,0,0,0,0,0,0,0.240124807861182,0,0.0234467352444133,0,0,0.0963757748361864,0.10410084511765,0.00341997975076319,0,0,0,0,0,0,0,0.0837998998708829,0,0,0,0.0306063136279737,0,0,0,0,0,0,0,0,0.00654037528070245,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.0505079725081869,0,0,0,0,0,0,0,0,0,0,0.135542164068004,0,0,0,0,0.044348968670499,0.0650465121788734,0,0,0,0,0,0,0.0337791460966817,0,0,0,0,0,0,0,0,0.156545346543079,0,0,0,0,0,0.0698757063829985,0,0,0.0946290563721877,0,0.0292416879121398,0.0439855357970928,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0282748746111554,0,0,0.0545681742511235,0,0,0,0,0,0,0,0,0,0.00186132330141787,0.0354944942849749,0,0,0,0,0,0,0.250545533118601,0,0.184029285190587,0,0,0,0.035841324302395,0,0,0,0,0.0518026790435318,0,0,0,0,0.0170445815725815,0,0,0,0.0150925783135691,0.0347373461170035,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.192003497364654,0,0,0,0,0,0,0,0,0,0,0.0420486899153663,0,0,0,0,0,0,0,0,-0.00252338214427733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694064496191239,0,-0.0733666463348209,-0.0503071750156563,0,0,0,0,0,0
Slope,0,-0.832703953559222,0,0,0,0,0,0,0,0,0,-0.00858468718701648,0,0,0.448909682131798,0,0,-1.34040862262038,0,0,0,0,0,0,0,0,0,0,0,-0.198086738007809,0,0,0,0,0,0,-0.467562063092953,0,0,0.438141226334084,0,0,0,0,0,0,0,1.03553416353701,0,0,-0.846886093659184,0,-1.10934756108351,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284744892519468,-6.93889390390723e-18,0.291431640718912,-0.983111140258482,0,0,0,0,0,0,0,-0.321552983356295,0,0,0,0,0,0,-0.492080869350949,0,0,0,0,0,0,0.0103709464610809,0,0,0,0,-0.601198585132027,0,0,0,0,0,-0.347664237852937,-0.747380755468512,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0748026955093747,0,-0.0501321170999694,0,-0.0866296159213353,0,0,0,0,0.117926893377687,0,-0.0407826741781743,0,0,0,0,0,0,0,0,0,0,0,-0.0963252008027715,-0.0391016322376723,-0.010428801010611,0.0780487753538223,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.135684342668879,0,0,0.0288669120429683,-0.0081876653497914,0,0,0,0,0,0
MKreturn,-0.0430223043943114,0,0,0,0,0,0,0,-0.0484580115689974,0,0,0,0.0990117708413598,-0.0144310150602838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199963303619177,0,-0.203913058035173,0,0.0412663617693862,0,0,0,0,0.0603796120217907,0,0,0.0334320548169772,0,0,0,-0.0692387688568818,-0.179164750804919,0,-0.0346563091452226,0.0508727803153147,0,0,0,0.00954540011345128,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00197100334841921,-0.00955966489101914,0,0,0,0,0,0,0,0,0,0.00267445151337809,0,0,0,-0.00454853427414866,0,0,-0.00161932376030891,0,0,0,0,0,-0.00163424235309705,0,0,0.0061402137646705,0.00941986560578828,0,0,0,0,-0.00489699595619391,0,0,0,0,0,0,-0.000662314962139494,0.00713702808942682,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0222591397949914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719430850946844,0,0,-0.00714698043869848,0,0,0,0,0,0,0,0,0,0,-0.022680739919531,0,0,0,0,0,-0.0281942253039833,0.00416859502132892,0,0.00227359263120644,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089777778402443,0,0,0,0,0.00339299186304673,0.0206389106860127,0,0.00579109026267058,0,0,0,0,0,0,-0.024199769188642,-0.0289718723678992,0.0124388287883189,0.00522992221425457,0,0.00473372157308857,0.00918124171253655,0,0.00785512073084017,0,0,0.0106022539229626,0,0.0146112465455079,-0.00222217320684132,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.0102940348806122,0,-0.00704540850915377,0,-0.0201943553967511,0,0,0,0,0,0,0,0,0,0.0119026915167887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137181891415993,-0.0173883709616553,0,0,0,0.0155567613262928,0,0,0,0,0.00227008050618758,-0.00744612133712035,0,0,0,0,0,0
