,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X600741.SH,X600809.SH,X000596.SZ,X000661.SZ,X601877.SH,X000157.SZ,X600703.SH,X000100.SZ,X300142.SZ,X002236.SZ,X600271.SH,X002007.SZ,X300003.SZ,X300124.SZ,X002008.SZ,X002179.SZ,X002506.SZ,X600498.SH,X600183.SH,X600487.SH,X000625.SZ,X600177.SH,X002371.SZ,X600867.SH,X000977.SZ,X000066.SZ,X300014.SZ,X600776.SH,X002241.SZ,X600066.SH,X300146.SZ,X600522.SH,X000050.SZ,X002129.SZ,X600089.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.102189794399535,0.0885591998714331,0,0,0,0,0,0,0.0936014173424678,0,0,0,0,0,0,0,0,0,0,0.00720570521428414,0,0.0736145356850481,0.169747494949672,0,0,0,0,0,0,-0.00846749665864735,0,0,0,0,0,0,0,0,0,0,0,0.0657761612888811,0,0,0,0,0,0,0,0,-0.00552727557598115,-0.0286642410887337,0,0.157411746971878,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688267893923808,0,0.306953213585955,0,0,0,0,0,0,0,0.270561641755903,0,0,0,0,0,0,0,0,0,0,0,0,0.0379753662812256,0,0.116471788098251,0,0,0,0.0425802223256916,0,0,0,0,0,0,0,0,-0.00836497569706923,0,0,0,0,0.0478827211002691,0,0
X000651.SZ,0,0,0,0,0,0,0.103984720243873,0,0,0,0,0.355169110498926,0.257047278301584,0,0.132444651384466,0,0,0.0468933005821675,0,0,0,0,0,0,0,0,0,0,0,0,0.0748180005239982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874939275264638,0,0,0,0,-0.0148010830285806,0,0,0,0,0,0,0
X600104.SH,0,0,0.106197614965327,0,0,0.0250455379475542,0,0,0,0,0,0,0,0,0.170019416773494,0,0,0,0,0.0353672577666,0,0,0,0,0,0,0.122344476176052,0,0,0,0,0,-0.0382493062637183,0,0.229254440166562,0,0,0,0.017460760084922,0.0397337209324035,0,0,0,0,0,0,0.0289635370118799,0,0,0,0,0,-0.00139554910499595,0,0,0,-1.0842021724855e-19,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.200114587776742,0,0,0,0,0.147638417911374,0,0,0,0,0.313462478994314,0,0,0,0.0316582898506015,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0186274944926214,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0234907379635955,0,0,0,0,0,0.0068786297324515,0,0,0,0,0,0
X002415.SZ,0,-0.0158131353942984,0,0,0,0,0,0,0,0,0,0,0.361795267912611,0,0,0,0,0,0,0,-0.0856834741392528,0,0,0.544129899310279,0,0.0108388370815355,0,0,0,-0.0811308568635308,0,0,0,0.154051915334149,0.0019599147593395,0,0,0,-0.115009393663307,0,0,0,0,0,0.05425696115463,0,0,0,0,0,0,-0.00538373192704264,0,0,0,0,0,0,0
X002304.SZ,0,0.271346404078421,0.170044717521544,0,0,0,0,0,0,0,0,0,0,0,0,0.0942225216561299,0.136443399155204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885002246863462,0,0,0.0287886091785568,0,0,0,0,-0.00264876372400717,0,0,0,0,0,0,0,0,0,-0.00992578408772906,-0.0262326376976641,0,0,0,0.0256370106258438,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0380518926853339,0,0,0,0,0,0,0,0.049119713416219,0,0,0,0,0,0,0.241725690547427,0,0,0.101674443104006,0,0.201072762537163,0,0,0,0,0,0,0,0.207264785622566,0.27288291579503,0,-0.0137909342091891,0,0,-0.0562223878429508,0,0,0,0,0.0367014302833888,-0.019847539065498,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647346855554609,0,0,0,0,0,0,0,0.0552699877745436,0.06820425989955,0,0,0,0,0,0,0,0,0,0,0.103305667565226,0,0,0,0,0,0.0567443616872377,0,0,0,0,0,0,0.449372634119394,0,0,0.0624547556255112,0,0,0,0,0,0,0.0136829709548689,0,0
X000568.SZ,0,0.204802291606739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.273940302037766,3.46944695195361e-18,0,0,0,0.0641022793914831,0,0.00104236390867016,0.0053059096210259,0,0,0,0,0,0,0,0,0,0,0.0847292968503518,0,0,0,0,0,0.0731610029622397,0,0.132901331879399,0,0,0,0,0,0,0,0,-0.0235996893056975,0,0,0,0,-0.00996445643245388,0,0
