,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X600031.SH,X000338.SZ,X002475.SZ,X000625.SZ,X002008.SZ,X600487.SH,X600809.SH,X601877.SH,X002241.SZ,X000100.SZ,X002508.SZ,X600066.SH,X002456.SZ,X300124.SZ,X300003.SZ,X002294.SZ,X600867.SH,X600271.SH,X600522.SH,X600089.SH,X000596.SZ,X600177.SH,X000157.SZ,X300136.SZ,X600566.SH,X002085.SZ,X000661.SZ,X000981.SZ,X600498.SH,X600699.SH,X300142.SZ,X002179.SZ,X600118.SH,X002129.SZ,X002180.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0.322228166338416,0,0,0,0,0,0.465618581134481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479950244161692,0,0,0,0,0,0,0,0.205644352253244,0,0.46942463716856,0,0.0152498831667077,0,0,0.0261226142223284,0,0,0,-0.0282906149114609,0,0,0,0,0,0,0
X000568.SZ,0,0,0.0188395245530428,0,0.289912309306937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738655272118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234492726772027,0,0,0.0183696704429182,0,0,0,0,0,0,0,0,0,0.0213630721558652,0,0,0,0.0013795379029121,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.252965105807796,0,0,0,0,0,-0.0602281529273836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170580859471432,0,0,0,0,0,0,0,0.0217958496786708,0,0,0.110065248216516,0,0,0,0,0,0,-0.216099400002079,0,0,0,0.00332405144517646,-0.0174036716572035,0,0,0,0,0,0
X002236.SZ,-0.0691041161435488,0,0.516438847133267,0,0,0,0,0.068989727159833,0,0,0.192707984105918,0,0,0,0,0,0,0,0,0.138243242431902,0,0.0669171342240274,0,0,0,0,0.0856262998449356,0,0,0,0,0,-0.121625213576398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298421675392767,0,0,0,0,0.0130325034019332,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0969201660958327,0,0,0,0,0,0.0519375993209674,0,0,0.147207822154136,0,0,0.0225625256244307,0,0,0.208723244105012,0,0,0,0,0,0,0,0,0,0.0210654053617608,0,0,-0.16638631479304,0,-0.166096722126873,0,0.156791708637304,0,0,0.0617658121700464,-0.0475421810331018,0.13751625938642,0,-0.00205077882617017,0,0,0,0,0,0,0
X000338.SZ,0,0,0.113576215883834,0.126570373588468,0,0,0,0,0,0,0,0,0,0,0.20815047167814,0,0,0,0,0,-0.11482008348488,-0.0628441717049009,0,0,0,0.136955451091657,0,0,0,0,0.0685979221704146,0,-0.235209136428075,0,0,0,0,0,0,0,0,0,0.313271353966408,0,0,0,0,0.120778522097573,0,0,0,-0.0127340954725393,0.0268095685428843,0,0,0,0,0,0
X002475.SZ,0,0,0,-0.050977075578449,0,0.0714020113121438,0,0,0,0,0.042393536903293,0,-0.0561204584725173,0.111134512678054,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0484772675914882,0,0,0.340865074180662,0,0,0,0,-0.027896565841633,0,0,0,0,0,0,0,0,0.213956843491058,0,0,0,0.071435798978055,0,0,-0.023678228667935,0,0,0,0,-0.014047445214627,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.0900199045749414,0,0,0,0,0,0.0882099025739345,0,0,0,0,0,0,0,0,0,0,0.0690215154191741,0,0,0.0247487369710384,0,-0.0145985248129047,0,0,0,0.0754232319324196,0,0,0,0,0,0,0.0158499531151793,0,0,0,0,0,0.0377367457052989,0,0,0,0.075871597286232,0,0,0,-0.00968945290239526,0.0252306416034478,0.0472606850029422,0,0,0,0,0
X002008.SZ,0,0,0,0,0.0729042661873534,0,0,0,0,0,0,0.152054838292587,0,0.16612266706613,0,0,0,0,0,0.259885836512746,0,0.0660571841329889,0,0.00164367829222692,0,0,0,0.0946406026523725,-0.0528911955262005,0,0,0.157252457164934,0,0,0,0,0,0,0,0,0,0,0,0.279522848541863,0,0,0,-0.193573883921803,0,0,0,-2.71050543121376e-20,0,-0.0413221302274816,0,0,0,0,0
X600487.SH,0,0,0.175529450984183,0,0,0,0,0,0.0971074254494427,0,0,0,0,0.0277870279462346,0,0,0,0,0.264443628342333,0,0,0.146558837427688,0,0,0,0.09885512140418,0,0.0852330931863289,0,0,0,0,0.0330256190969963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176420793425612,0,1.35525271560688e-20,0.00574343236787333,0,0,0,0,0,0
X600809.SH,0.209255471282497,0,0,0,0.384537714949016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944662705728389,0,0,0,0,0,0,0,-0.0447720074777477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152640233494518,0,-0.0128479530456647,0,0,0,0,0,0,0
X601877.SH,0,-0.0115566725751623,0,0,0,0.0227075212259273,0,0,0,0,0,0,0,0,0.154322659985293,0,-0.0570476027027559,0,-0.198072207869465,0.378963081959514,0,0,0,0,0,0.0367493541442434,0,0,0,0,0,0,0,0,0,0,0,0.101347913795065,0,0,0,0,0.04964375166546,0.42633478133109,0.314670571640321,0,0,0,0,0,0,0.035282855740544,0,-0.208323911316701,0,0,0,0,0
X002241.SZ,0,0,0.019259463857769,0,0,0,0,0,0.0628067398820646,0,0,0,0,0,0,-0.117815140505838,0.100993106511378,0,0,0,0,0.0306809295099175,0,0,0,0,0,0,0,0,0,0,0.279097500949801,0,0,0,0,0,0,0,0,0,0,0,0.0775529078338295,0,0,0,0.124340304521177,0,0,-0.0198490102510886,0.0476051552140195,0,0,0,0,0,0
X000100.SZ,0,0,-6.93889390390723e-18,0,0,0.104949392919494,0,0,0,0,0,0,0,0,0,0,0.0502804650047847,0,0.264329126645725,0.143405184467571,0.107774150621864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470903149785955,0,0,0,0,0,0,0,0,0,0.0287611639291935,0.15404462956342,0,0,0,0,0,-0.00322128843143237,0.0223789178906659,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0.0804663144988683,0,0.149867005354172,0,0,0,0,0,0,0,0,0,0,-0.0208287322328668,0,0,0,0,0,0,0,0,0,0.0165337147686061,0,0,0,0,0,0.0915375488042167,0,0,0.00440066497810549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278499961141987,0.0306645701369276,0,0,0,0,0,0
X600066.SH,0,0,0.142905412630575,0,0,-0.0127885618514426,0,0,-0.18952710504946,0,0,0,0,0,0,0,0,0,0,0.187611968854646,0,0.0297017081580349,0,0,0,0,0,0.333507222614448,0,0,-0.0320372812700285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512577230258907,0,-0.206747848617686,0,-0.0252284897361992,0.0454214309435906,0,0,0,0,0,0
X002456.SZ,0,0,0.192345943809226,0,0,-0.0164844761060856,0,0,0,-0.0676003727549388,0,-0.0920833685262927,0,0,0,0,0.568966849423366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244495143339461,0,0,0,0,0,0.396223185369365,0,0,0.0232640001981741,0,0,0,0,0,0,-0.0438109099921172,0,0,0,0,0.00247636301163385,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.152569834074611,0,0,0,3.46944695195361e-18,0,0,0,-0.0953116454613615,0,0,0.217003862521004,0,0,0.00361723910280359,0,0,0.37542646555908,0,0,0,0.216119234380216,0,0,0,0.223122697679419,0,0,0,0,0,0,0,-0.118695407009055,-0.149306652094758,0,0,0,0,0,0.0387311973327836,0,0,0.043082506125411,-0.0894456138068159,-1.38777878078145e-17,0,-0.0213133569906323,0.0338758006517333,0,0,0,0,0,0
X300003.SZ,0,0.0565370731096768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112269061244518,0,0.125660494660406,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.109925478920414,0.130244464801469,0,0.0114082666706145,0,0.100590057600673,0.0716988421041512,0,0.128022265136068,0,0,0,0.0164746653258455,0.00453318912971385,0,0,0,0,0,0
X002294.SZ,0,0,0.0460070046819505,0,0,0,0.229054550807637,0,0.0941199534445153,0,0.113838866968696,0,0.0888173298469695,0,0,0,0,0,0,0,0,-0.00174810365285686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554667492219108,0,0,0.128251825306383,0,0,0,-0.0916998437226997,0,0,0,0,0,0,0.0155540795024721,-0.0786541578363657,0,0,0,0,0,0
X600867.SH,0,0,0,0.0325151170873887,0,0,0,0,0.122204599051853,0,0.0687085222936816,0,0,0,0.106026711072125,0,0,0,0,0.0507565309670529,0,0,0,0.0431866270809937,0,0,0,0,0,0,0,0,0.171583773280653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145395542684108,0.0240576561583881,0,0,0,0,0,0
X600271.SH,-0.0303157246808611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533776639391248,0,-0.232108192127335,0,0.0326025791694771,0,0.137429788499089,0.0906505880005325,0,0,0,0,0,0,0,0,0,0,0.22653994106577,0,0,0,0,-0.00193911518585363,0,0,0,0,0,0.242134710477507,0,0,0,0.209335917711297,-0.00724119748551526,0,-0.144770768249072,0.0192700642764204,-0.00717359019947462,-0.401192598314954,0,0,0,0,0
X600522.SH,0.279370625999809,0,0,0,0,0,0,0,0,0,0.185007628411615,0,0,0,0,0,0,0,0.135416048511743,0,-0.0377805675159994,0.150117210335064,0,0,0,0,0,0.140824220276914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.109163861941473,0.221228621360302,0,0.000436424212639568,0.0116270614040526,0,0,0,0,0,0
X600089.SH,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0206724622631126,0,0,0,0,0.10900608042216,0,0,0,0,0,0.108111139414041,0.00524739139797163,0,0,0,0,0.00943459726443233,0,0,0,0,0.0432435241783331,0,0,0,0,0,0,0,0,0,0.040667528478077,0,0,0,0,0,0,0,0,-0.00315014766330214,1.0842021724855e-19,0,0,0,0,0,0
X000596.SZ,0.116200066939583,0,0,0,0.0566758086760305,0,0,0,0,0,0.0275427497095173,0.110862810922436,0,0,0,0,0,0,0,0,0.147598244877943,0.0248613832497053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187728068229395,0,0,0,0,0,0,0,0,0,0,0,0.0189427036363266,0,-0.0348025123232142,0.0494114407481616,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109035211721682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528572170949172,0,0.00369208333759769,0,0,0,0,0,0,0.00516472656401584,0,0,0,0,0,0,0
X000157.SZ,0,-0.170893043232238,0,0,0,0,0,0,0,0,0,0,-0.0121882516062449,0,0.24043420427885,0,0,0,0,0,0,0.00862821621846858,0,0,0,0,0,0,0,0,0,0,0.148640804392149,0,0.0566981655816331,0,0,0.0352966990078023,0,0,-0.156697717890067,0,0,-0.0211866601628599,0,0,0,0,0.187066242644967,0,0,-0.0109836354284902,0.0296398634724354,0,0,0,0,0,0
X300136.SZ,0,0,0.132332690723967,0,0.119826976799803,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.200306580910928,0.0540911578074551,0,0,0,0,0.247910615090959,0,0,0,0,0,0,0,0.0572583674300744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266098944099118,0,0,0.0887071652725416,-0.244963653589921,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.195797906870823,0,0,-0.027463401398215,0,0,0,0,-0.0307918295445277,-0.0237569006146449,-0.0112395639090098,0,0,0,0,-0.14924661255242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517909606507692,0,0.0571269862224989,0,0,0,-0.0261416752871262,0,0,-0.0550970832101234,0.0796833783858686,0,0,0,0,0,0
X002085.SZ,0,0,0,-0.143888857574609,0,0,0,0,0,0,0,0,0.0606316894788688,0,-0.0408179123087079,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0531602221137775,0,0,0.117492365318006,0,0,0.0152308732518827,0,-0.0238605102543278,0,0,0.0161044985578399,0,0,0.0917709598830253,0,0,0,-0.0417246892261371,0,0.13341412859151,0,0,0,0,0.0143523118066003,-0.0386963501232171,0,0,0,0,0,0
X000661.SZ,0,0,0,0,-6.93889390390723e-18,0.085592134803695,0,0,0,0,0.107489871709408,0,0.137800835638452,0,0,0,0,0,0,0,0,0,0,0.15805774937387,0,0,0,0,0,0,0.140273826570454,-0.113203057159455,0,0,0,0,0,0,0,0,0,0,0.0493327880741402,0,0,0,0,-0.0136708078815642,0,0,0,-0.0131585162026011,0.0314294761417915,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.170551809863514,0,0.0928952257656035,0,0,0.0266528130347883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544040734971467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173646439825484,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.123461043512119,0,0,0,0,0,0,0.401694085929939,0,0,0,0.00656718244019459,0,0.354775412918269,0.0139925337665635,0,0,0,0,0,0.182887896014449,0,0,0.12766832518654,0,0,0,0,0,0,0,0,0.0286416422417282,0,0,0,0.0024240617808901,0,0,0,0,0,0,-0.0104814873141856,1.0842021724855e-19,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,-0.00329012166580229,0,0.08254352145887,0,0,0,-0.153459000694548,0,0,0,0.188034088743049,0,0,0.0227594213410334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482228867758744,0,0,0,0,0,0,0,0.138039145807136,0,0.0990534238013682,-0.171127314946346,0,0,0,0,0,0,-0.00308720129964851,0,0,0,0,0,0
X300142.SZ,0,0.546977589887083,0,0,0.116628617794766,0,0,0,-0.200666124263566,0,0.0971264104866107,0,0,0,0,0,0.0157172418586369,0,0,0,0,0.0459534268680106,0.0842009229129333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219253667863059,0,0,0,0,0,0.32137134644385,0,0,0,-0.0829501327669288,0,0,0,0.0318962724025425,-0.0675471175241007,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.180516245453291,0.147784579406829,0,0,0,-0.0532046809898458,0,0,0,0,0,0,0,0,0.0217067387359485,0,-0.0341801536493209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187536152781468,0,0.208314480143591,0,0,-0.0274593904004788,0,0,0,0,0,0,0
X600118.SH,0.0222652769055064,0,0,0,0,-0.0299604782800705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147005679811356,0,0,0,0,0,0,0,0,0,0.104094194428455,0.122451526243934,0,0,0,0,0,0,0,0,0,0,0.130826402691257,0,0,0,0.0675622075158151,0,0.0620358583429998,0,-0.0175212677175647,0.0287204068034463,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218557799277697,0,0,0,0,-0.0894505545521209,0.0689080085046458,0.030198596324826,-0.493704343254153,0,0,0,0,0,0,0.157853780624684,0,0,0.184933437322832,0,0,0,0,0,0.230344782367096,0,0,0.164944193341672,0,0.0279075452127051,0,0,0,0,0,0,0,0,0.0811859399014457,-0.132632759407567,0,0,0,0,0,0
X002180.SZ,0,0.154521948074442,-0.514994460314447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223768358660053,0,0,-0.16863452861808,0.246338151839977,0,0,0.134802193491702,0,0,0.120942373957199,0,0,0,0,0,0.187371351033942,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0680905031327803,0,0.399735903954405,0,0,0,0,0,-0.0143917175835472,0.0287211014432832,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.239056567114837,0,0,0,0,0.116840564436439,0,0,0,0.321911986609709,0,0,0,0.100391668196709,0.114716335726207,0,0.110058545877611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042844598010769,0,0,0,0,0,0.0716823032021368,0,0,0,0,0,0,0,0.00373267612269667,0.0373624674713176,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0655047703096302,0,0,-0.112402263165447,0.081151635369342,0,0,0,0,0,0,0,0,0,0,0,-0.0302035628224343,0.0179441533726998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651566489805698,0,0,0,0,0,0,0,0,0,0,0.0209129051287153,-0.134158816758016,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.526493486757663,0,0,0,0,0,-0.408486992596463,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.402011660942347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384870979008729,0,0,1.55248227339674,0,0,0,6.95215457943606,0,0
TED,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0889725245229266,0,0,0,0,-0.0217293555873335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.024903936373333,0,0,-0.138562410453425,0,0,0,0.310583814676958,0,0,0,0,-0.87835670885201,0,0
RealEstate_excess,0.189328941684325,0,0,0,0,0,0,0,-0.0327208232295367,0,0,0.0605285142430215,0,0,0,0.0576264192535923,-0.0228593103782511,0,0.0110993373733658,0,0,-0.0204789604230194,0,0,0,0,0,0,0,0,0,-0.13069636207861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375423411335459,0,0,0,0,0,0,-0.0193238652627984,0,0,0,0,0,0
MKreturn,-0.0282319073346603,0,0,0,-0.00666760735751421,0,0,0,0,0,0,0,0,0,0,-0.055156832077134,0,0,0,0,0,0,0,0,0,0,0.0251017131105551,0,0,0,-0.0216743599337635,-0.000410386548505224,0,0,-0.0357176909436047,0,0,0,0,0,0,0,-0.0163378881577024,0,0,0,0,0,0,0,0,0,0.015342469602064,0,0,0,0,0,0
MKvol,0.00221829792210487,2.71050543121376e-20,0,0,0,-0.000485917708072509,0,0,0,0,0,0,0,0.00276536359427667,0,0,-0.0025427283771735,0,0,0,0,0.000982303422211155,0,0,0,0,0,0,0,0,0,-0.00158398793346953,-0.000897174461703136,0,0,0,0,0,0.00400152397737503,0,0,0,0,0,0,0,0,0.000130816507578535,0,0,0,-0.00224316011858071,0.00525977018575559,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531274154879264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387210673718722,-0.0579807507213797,0,0,0,0,0,0
CarbonVol_Guangdong,0.00846818997323431,0,0.0107101095049766,0,0,0,0,0,0,0,0,0,0,0,0.0135833764059267,0,0,0,-0.0140109815801486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047709339237676,0,0,0,0,0,0.00307710416549918,0,0,0,0,0,0,0,0,0,-0.00176340963969049,0.00296718191543229,0,-0.0203534404829619,0.0418616167043343,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.000211274234639257,0,0,-0.00680636933460078,0,0,0,0,0,0,0,0,-0.00844578637345264,0,0,0,0.0017661411895459,0,0,0,0,-0.00484670579227974,0,0,0,0,0,0,0,0,0,0,0,0,-0.000443439845293298,0,0,-0.00533700694918928,-0.00446751068646173,0.014039975836185,0,0.00666436468738992,-0.0302927051070766,0,0,0,0,0,0
