,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X000625.SZ,X600741.SH,X002475.SZ,X002236.SZ,X002241.SZ,X600031.SH,X000338.SZ,X600066.SH,X000100.SZ,X002456.SZ,X002508.SZ,X601877.SH,X300124.SZ,X002085.SZ,X300003.SZ,X600177.SH,X300136.SZ,X002008.SZ,X600522.SH,X600271.SH,X000157.SZ,X002007.SZ,X002294.SZ,X600118.SH,X600089.SH,X600487.SH,X600867.SH,X600566.SH,X600809.SH,X600699.SH,X000559.SZ,X600372.SH,X300115.SZ,X000623.SZ,X000066.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188224026517075,0,0,0,0,0,0,0.0378388438354916,0.27610512152619,0,0,0,0,0,0.0689952242584141,0.163204168980717,0,0,0,0,0,0,-0.0735962929952828,0,0.0668045978597458,0,0,0,0.214046898763169,0,0.170973069391822,0,0,0,0,0.030520020044625,0.0346601834638526,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0808509610320502,0,0,0,0,0,0,0.0349047719190808,0,0,0,-0.0373013373960945,0,0,0,-0.192028035326814,0,0,0,0,0,0,0,0,0,0,0,0.382453947022997,0,0,0,0,0,0,0,0,0.105510984336125,0,0,0,0,0.0360413149472877,0.202111880809377,0,0.00632103567782264,-0.0240470582899149,0,0,0,0,0,0
X000338.SZ,0,0,0.0424872687584417,-0.212887407011061,0.220229244182276,0.163252999648711,0,0,0,0.0357039077275803,0,0,0,0,0.0219276000004759,0,0,0.0475587236967349,0,0,0,0,0,0.117690888268531,0.133648465117603,0,0,0,0,0,0,0,0.28529689335733,0,0,0,0,0.0343370351437841,0,0,0,0.0533405453433192,0.0790857115836264,0,0.0149676737847485,0,0,0,0,0,-0.0234869658799964,0,0,0,0,0,0
X600066.SH,0,0,0,0.19646887662433,0,0,0,0,0,0,0,-0.0374211575185201,0.0916670761593271,0,-0.410837421388306,0.166753915884467,0,0,0,0,0,0,0.144505810571046,0,0,-0.157963614258005,0,0,0,0,0,0,0,0,0,0,-0.246226462028944,0,0,0,-0.0288676869083065,0,0,0,0,0,0,0,0,-0.00295694583418778,0.0115874074529449,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0428731512792482,0,0,0,0.0891937136346661,0,0.041809111549274,0,0,0,0,0,0.0143833149402802,0,0,0,0.0108496979199937,0,0,-0.0523896835136275,0,0,0,0,0,0,0.0421575866101964,0.098380508659173,0,0.0784293976071819,0,0,0,0,0,0,0,0,0,0,0,0,0.153462854414006,0,0,0,0.0456090688628217,-0.0327055972827622,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,-0.449471840981605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501703426193836,0,0.147589914802292,0.478949051513558,0,0,0,0,0,0,0,0.348168149284618,0,0,0.0543395278040298,0,0,-0.317567447028831,0,0,0,0.294598672621683,0,0.0113948053311432,-0.0434022721862805,0,0,0,0,0,0
X002508.SZ,0,0.00447308941081615,0.343365408635415,0.196103504406959,0,-0.164010599278949,-0.406765099912568,0,0,0,0,0.0717253112248137,0,0,0.067851734475603,0,0,0,0,0.1849319435094,0,0,0,0,0,0,0,0,0.00691589949738091,0.268300173238029,0.110733957203392,0,0,0,0,0,0.0545746805978437,0,0,0,0,0,0,0,0,0,0,0,0,0.00417603765178994,0.0222013991679239,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0227641962651542,0,0,0,0,0,0.321290940952965,0,0,0,0,0,0,0,0,0,0.0163224737410847,1.73472347597681e-18,0,0,0.158928670356274,0,0,0,0,0.134088681405033,0,0.131118973838914,0.0377257895025939,0,0,0,0,0,0.0801820557480886,0,0,-0.0166826268326705,0.0166083293517992,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,1.73472347597681e-18,0,-0.0871971884369411,0.140082487312777,0,0,0,0.00442385374322129,0,0,0,0,0,0.204991327564614,0,0,0,-0.0906570966945593,0,0,0,0,0,0.00886890684416703,0.198429951922423,0,0.2812407830123,0,0,0,0,0,0,0,-0.00836820846305187,0,0,0,0,0,0,0.0685401069268468,0,0,5.42101086242752e-20,0.0289933937085944,0,0,0,0,0,0
X002085.SZ,0,0,-0.100203243547364,0,0,0,0,0,0,0,0,0,0,0,0.0588387353487727,0.102605725572326,0.363006776077278,0,-0.263838016679759,0,-0.666668719832099,-0.109795656198711,0,0,-0.0433810075096369,0,0,0,-0.0443502902443885,0,0,0,0,0,0,0,-0.0932388153449922,0,-0.0750471830866136,0.144801869950922,-0.00713574337834176,0,0.132838746105079,0,0.0713226425769419,0,0,0,0,0.0271288547021416,-0.0200207098366907,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.114137622799212,0,0,0.0434153776129698,0.0912317978768488,0,0,0.269261133349423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418563949637075,0,0,0,0,0,0,0,0,0,0,0.0667775872517205,-0.0125951466814197,0,0,0,0,0,0,0,-0.00294447213615557,0.0237682949283792,0,0,0,0,0,0
X600177.SH,-0.0835052188620354,0,0,0,0,0.0808742583455557,0,0,0,0,0,0,0,0,0,0,0,0,0.027979174001635,0,0,0,-0.00748475540975324,0,0,-0.0646249632857536,0,0,0,-0.0116253605329899,0,0,0.111622888550952,0,0,0,0,0.032384811402588,0,0,-0.00882873983351073,0,0,0,0,0,0,0,0,0.009683728688171,0.00408576976093761,-0.0258000497307872,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0312324050160768,0.01058484027429,0,0,-0.03146722995824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235712772604597,0,0,0,0,0,0,0.228601879030923,0,0,0,0,0,0,0,0.115963235660261,0,0,0,0,0,0,0.318009547161699,0,0,0,0,-0.00398976718971815,-0.0231899698213217,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,-0.0307564639370159,0,0,0,0,0,0.0487220280839339,0,0,0,0.214989022645652,0.219102040114654,0,0,0,0,0.0938643454206844,0,0,0.263262727405062,0,0.177965845471108,0,0.429399006123207,0,0,0,0,0,0,0,0,-0.137468140708513,0,-0.0414761324540147,0.0589140630137059,0,0,0.143815094508679,0.124103225287866,0,0,0,0,0.0137822261318381,-0.0464737338887669,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0.0344349901623352,0,0,0,-0.0584195971410654,0,0,0,0,0,0,0.20569569226087,0,0,0,0,0,0,-0.0411390855109144,0,0,0,0,0,0,0,0.12315477998263,0.0972007825729602,-1.73472347597681e-18,0.137811969561081,0.484985736801602,0,0,0,0,0,0.123641815112927,0,-0.0377131956127743,0.0184955572128042,0,0,0,0,0,0
X600271.SH,0,0,0.12971409771931,0,0,0.280651476694231,0,0,-0.0766293638074671,0,0,0,0,0,0.082416348986551,0,0,0,0,0,0,-0.226198948788907,0,0.0153104392138146,0.149534929339433,0,0,0,0,0,0,0,0,0,0,0,0.29610610762433,0,0,0,-0.0985041442197282,0,0.0436245104984943,0.252607116670006,-0.0432523596485107,0,0,0,0,0.00756155679871787,0.0048727784323154,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0283542556145051,0,0,0,0,0,0,0.0180270391831842,0,0,0,0,0.399377450735045,0.0123822848112897,0,0,0,-0.0232399904368078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107642859201428,0,0.0555212332944337,0,0,0.00879509136974343,0.0526437792678733,0,0.131280600319606,0,0,0,0.0159739178462255,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20433965438112,0.0983187364184523,0,0,0,0,0,-0.0865425787075434,0,0,-0.0121914552081873,0,0,0,0.00189870272735298,0,0,0,0,0,0,-0.0623664475624853,0,0,0,0.126943027315041,0,0,0.0966379135562483,0.0642757334725317,0,0,0,0,-0.00314256760099671,4.33680868994202e-19,0,0,0,0,0,0
X002294.SZ,0,0,0.0275609171301325,0,0,0.0203101235860935,0,0,-0.151947595864394,0,0,0,0,0,0,0.00192341268209607,0,0,0.0234379811717674,0,0,0,0,0,0,0,0,0,0,-0.0575862014943546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063727197460987,0,0.0910277502038186,0,0,-0.00291445549272889,-0.000655507897650232,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.0666453963976789,0,0,0,0,0,0,0,0,0,0,0,0,0.0645680901864324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963323818573101,0.113989624750342,0.0245143607801966,0.124776642865263,0,0,0,0,0,-0.00756682208732706,0.0415998947426145,0,0,0,0,0,0
X600089.SH,0.848385798369425,0,0,0,0,0.0309215006089835,0,0,0,0,0,0,0,0,-0.00771836348238125,0,0,0,0,0,0,0,0,0,0,0,-0.339148623139492,0,0,-0.0406096883055319,0,0.298252551611857,0,0,0,0,0,0.18633056046512,0,0,0,0,0,0.116839006977523,0,0,0,0,0,0,0.000230747135051918,0.35734139671537,0,0,0,0,0
X600487.SH,0.169490713995312,0,0,0,0,0,0,0,0.0215087304128209,0,0,0,0,0,0,0,0,0,0.233131124489265,0,0,-6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.191496215190081,0,0,0,0,0.110866333664514,0,0,0.524852755232066,0,0.0822259241236648,0,0,0.0167505575277672,-0.0135146548617591,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.0778883211789241,0,0,0,0,0,0,0,0,0,0.0140356686748959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042165560288167,0,0,0,0,0,0,0,0.105528800452336,0,0.224201931709602,0,0,0,0,0.128887402285521,0,0.299070625005115,0.161935059214978,0,0.0207450640282963,-0.0191616390439391,0,0,0,-0.168906925745689,0,0
X600566.SH,0,0,0,0.212453313299499,0,0,0,0,0,0,0,0.256390340753409,0,0,0,0,0,0,0,0,0.54570136985107,0,0,0.10522295026725,0,0,0,0,0,-0.0921561967042316,0,0,0,0,0,0,0.423268396277816,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0894598963754982,-0.0328451968187993,0,0.0276407169168608,0.00190359394439576,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.0378253972618146,0,0.071795631114569,0,0,0,0.483297252144106,0,0,0,-0.0267737009486269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218230808127258,0,0,0,0,0,0,0,0.183194607717752,0,0,0,0,0.314618185475498,0,0,0,0,0.101673524198927,0,0,-0.00160712670715276,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0.0268554342615961,0,0,0,0,0,0,0,0,0,-0.098928585729269,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418054170071288,0,0.193258922533677,0,0.164705233966075,0,0,0.0552084087144904,0,0,0,0,0,0,0.0354154907419718,0.376869238994018,0,0,0,0,0,0.0369387589834715,0,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.341100273118668,0,0,0,0,0,0,0,0,0,0,0.118742645694011,0,0,0,0,0,0,0,0,0,0,0.2866583319909,0,0,0,0,0,0,0.320422121824344,0,0,0.201335365185268,0,0,0,0,0,0.208860246813183,0,0,0,0,0.0550897344936847,0,0,0.00741654117434315,0.0327094948909204,0,0,0,0,0,0
X600372.SH,0,0,-0.0996305359514256,0,0,0,0,0,0.0640832192138146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337097243251642,0,0.261880751226574,0,0,0,-0.0898016409864086,0,0,0,0,0,0,0.47032496145674,0.0928574345750479,0,0,0,0,0.274752068695775,0,0,0,0,0,0,0,-0.0243230679908626,0.0448406690715974,0,0,0,0,0,0
X300115.SZ,0,0,0,0,-0.0396782008033032,-0.0827974446159551,0,0,0.2214640850426,0,-0.408128221766927,0,0,0,0,0.478546016762038,0,0,0,0,0,0,0,0,-0.0276438930781088,0,0,0,0,0.08260031041675,0.0121558615392947,0,0,0,0,0,0,0.320969756135628,0,0,0,0,0,0,0,0,0,0,0,0,0.0233907296786488,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0.0370710088343065,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0400868747497379,0,0,0.0209642891968777,0,0,0,0,0.0607917763804358,0.0972055323069055,0,0.0648359936590689,0,0,0,0,0.0948523200841959,0,0,0.00593189169691273,0,0.0180039879041658,0,0,0,0,0,0,-0.00140399549963408,-0.000658343243332435,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.0830273792303826,0,0,0,0,0,0,0,0,0.451966345746281,0,0,0,-0.248271214951236,0,0,0.0481270478138492,0,-0.0912639814408053,0,0,0,0,0,0,0,0,0,0,0,0.567272172934981,0,0.110579937906085,0,0,0,0,0,0,0.230678142655103,0,-0.0296613175487903,0.0482256674950688,0.1150856898138,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0911984405510872,-0.0654566360943224,0,0,0,0,0,0,-0.0509011752157861,0,0,0,0,0,0.0968714416997517,0,0,0,0,0,0,0,0.0082250244288768,0.115517906030297,0,0,0,0,0,0,0.0325344073436932,0,0,0.0267223326261745,0.23251034056897,0,0.0654960094985473,0,0,0.236752380771438,0,0,0.0141673384289631,-0.0120931640388381,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0185427015930456,0,0,0,0,0,-0.0170354658683711,-0.0160057327403363,0,0.141551075620588,0,0.01415065835705,0,4.33680868994202e-19,0,0,0.00377416880034857,0,-0.0499667899116607,0,0.00890185590224622,0,0.0109075204477636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206202526528618,0,0,0.0181322378030297,0,0,0.00322831611672062,-0.0134955487813162,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.241958836697757,0,0,0,0,0,0,0,0.332061753620806,0,-0.212515560569551,0,0,0.100214444908917,0,0,0,0,0,0,0,0.0970959162539979,0,-1.28578986268804,0,0,0,-0.151846734358925,0,0,0,0,0,-0.443937879182272,0,-0.0392140094487255,0,0,0.790812974114733,0,0,0,-0.0881712354169424,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.250077125846686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405653589596621,0,0,0,0,0,0,0,0,0,-0.162272860218291,0,0,0,0,0,0,0,0,0.304213676466085,0,0,0,0,2.03657765053677,0,0
RealEstate_excess,0,0.0173680499721738,0,0,0,0,0,0.0211742563299976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129998080055477,0,0,0,-0.0644613884718406,0,0,-0.0699600183372376,0,0,0,0,0,0,0,-0.117421767044742,0,0,0,0,0.144564154645192,0,-0.102408065018439,0,0.0323623477650109,0,0,0.00819301434640299,0.0296492324719232,0,0,0,0,0,0
MKreturn,0,0,0,-0.00437088652738777,0,0.0639825777093554,0,-0.0658362429533004,0,0,0,0,0,0,-0.0303708768170926,0,0,0,-0.0422931805267419,0,0,0,0,0,0,0,0,0,-0.0258414508960988,-0.030018036701711,0,0,0,0,0,0,-0.0103681853849589,-0.00855880175712249,0,0,0,0,0.0286747669533992,0,-0.000838213007244494,0,0,0,0,0.00479873736433954,-0.00340685035055888,0,0,0,0,0,0
MKvol,0,0,0,-0.000745878346474616,0,-0.00081693968862106,0,0,0,0,0,0,0,0,0,-0.00259759785498386,0,0,-0.000704498309592006,0,0,0,0,0.00328390670366273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000504030948963729,0,0,0,0,0,0,0,0.00285439829277918,-0.0010941418771455,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802192879996937,0,0,0,0,0,0,0.00361677715064824,0,0,0,0,0,0,0,0,0,0,0.00950287734683545,0,0,0.029136188921105,0,0,0,0,0,0.0135289096564503,0.102456761490887,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0084373178706728,0,-2.71050543121376e-20,-0.000236650248482018,0,0,0,0,-0.00546376784176695,0,0,0,0,0.0140040323405007,-0.0136133080516134,0,0,0,0,-0.0110055178899325,0,0,0,0,0,0,0,-0.000765763959596902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462959816828403,0,0,0,0,0.00629928513383251,0.0383763242264644,0,0,0,0.00932982001169804,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.013310830935317,0,0,0,-0.000649613176401565,0,0,0.00505033571992258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571906925576508,0,0,-0.00623346181283857,0,0,0,0,0,0,0,0.00499042606733744,0,-0.00126698665983711,0.00790050389300951,0.00180243555186211,0,0,0,0,0
