,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000661.SZ,X000063.SZ,X000338.SZ,X002241.SZ,X600703.SH,X003816.SZ,X000625.SZ,X002371.SZ,X000596.SZ,X000100.SZ,X002129.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X000799.SZ,X600741.SH,X000157.SZ,X600702.SH,X002007.SZ,X600460.SH,X002414.SZ,X601877.SH,X002236.SZ,X601799.SH,X600584.SH,X300146.SZ,X600779.SH,X300003.SZ,X000800.SZ,X600183.SH,X000066.SZ,X002074.SZ,X000977.SZ,X002508.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.134406509215392,0,0.115755140767074,0,0,0,0,0,0,-0.0225408178926282,0,0,0,0,0,0,0,0,0,0,0.0564026154548966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969290628002344,0,0,0,0.0326678985054664,0,0,-0.105207247166066,0,0,0,0.00649383152446841,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0835707901146636,0,0.406462242803439,0,0,0,0,0,0,0,0.082239246590594,0,0,0,0,0.0453224258301704,0,0,0,0.0618044382114317,0,0,0,0,0,0.0463306263232339,0.030373970506306,0,0,-0.0316918787649108,0,0,0,0,0,0,0,0.0701380363947536,0,0,0,0,0,0.0910681796148855,0,0,0,0,0.0369228086081395,0,0,0,0,-0.00713265894164224,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.123755536101596,0,0,0,0.0197785571457746,0,0,0,0,0,0,0.154956985952002,0,0,0.0146225759511955,0,0.0323015349330182,0.0294145727290125,0,0.0339747592308625,0,0,0,0,0.102414530371043,0,0,0,0,0,0,0,0,0,0,0.0145062017765829,0,0,0,0,0,-0.0402340154834388,0,0,0,0,0.00127411528775667,0,0
X600276.SH,0,0,0,0,0,0,0,0.0466208829349021,0.0939415001218624,0,0,0,-0.0986786971719274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612514230380477,0.0112075098787243,0,0,0,0,0,0,0.0192119319273623,0,0.0873518049320893,0.0269492729336357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146964427206474,0,0,0,0,0.0414558054376061,0,0
X600809.SH,0,0,0,0,0,0,0,0,0.0467848250904397,0,0,0,0,0,0.130731567351621,0,0,0,0,0,0,0,0,0.0830973205905572,0,0,0,0,0,0.313610676924533,0,0,0.0428695382308041,0,0,0,0,0,0,0,0.0928491359256206,0.0623565697861049,0,0,0,0,0.223286711847892,0,0,0,0,0,0.0196853291686664,0,0,0,0.0415237286466074,0,0
X000568.SZ,0,0.524658435428678,0,0,0,0,0,0,0.240205114052041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800584733843761,0,0.051933769858576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080558297772393,0.0406098400151502,0,0,0,0,0.0393704921608199,0.0304585845609892,0,0.0872824222563069,0,0,0,0,0,0,0.00530841245230674,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.0394824140756057,0,0.152724685049991,0,0,0,0,0.0913268840966684,0,0.0847109265291736,0,0,0,0,0,0,0.0708977175220587,0,0,0,0,0.0639936725092643,0,0.119071241221071,0.060544205491934,0,0,0,0,0,-0.141358778514137,0,0,0.00700830050061558,0,0,0,-0.0754089888210444,0,0,0,0,0,0,0,0,0,0,-0.0152249364483959,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.087445147479305,0,0,0,0.0799355732342174,0,0.0102321223099202,0,0,0.0955606959007528,0.330253657123861,0,-0.071517825858374,0,0,0.129508417884021,0.0557619217693748,0,0,0,0,0,0,0,0,0,0.121955333836882,0,0,0,0,0,0.0235566326723257,0,0,0,0,0,0,-0.00270116053998214,0,0,0,0,0,0,0,-0.0526121467374228,0,0
X002304.SZ,0,0,0,0,0,0.134306014997332,0,0,0,0,0,0,0,-0.0989715376823979,0,0.0381209424533986,0,0,0,0.541741100190527,0,0,0,0.0105266995784465,-0.028767775492893,0,0.0438439966232721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257713804229894,0,0,0,0,0,0,0,0,0,0,-0.153841288984305,0.142731438973416,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.101426286460444,0,0,0,0,0,0.00738888239832485,0.0858776474854135,0,0,0,0,0,0,0.0438790567707292,0,-0.107225375540353,0.0131978002135203,0,0,0,0,-0.0408656173635198,0,0,0.104236705754092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158446500506179,0.0629361259177697,0,0,0,0,0,0
