,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X600031.SH,X002304.SZ,X003816.SZ,X000725.SZ,X000661.SZ,X000568.SZ,X000338.SZ,X600690.SH,X600703.SH,X600809.SH,X002371.SZ,X600183.SH,X000596.SZ,X300003.SZ,X600741.SH,X002007.SZ,X002241.SZ,X300014.SZ,X300142.SZ,X000100.SZ,X000977.SZ,X300124.SZ,X601877.SH,X000157.SZ,X002236.SZ,X000625.SZ,X002129.SZ,X000800.SZ,X002463.SZ,X002456.SZ,X600584.SH,X300136.SZ,X600498.SH,X600118.SH,X002414.SZ,X002179.SZ,X000066.SZ,X002049.SZ,X002185.SZ,X002008.SZ,X600522.SH,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.19272449051829,0.0393522912456303,0,0,0,0,0,0.0245801023712516,0.0880049528855728,0,0,0,0,0,0,0,0,0,0,0.209011104102211,0,0,0,0,0,0,0,0,0,0.0207401333582476,0,0,0.0111931986181491,0,0,0,0,0,0,0.0120549253620577,0.0421044690846438,0,0,0,-0.0145074006427934,0,0,0,0,0.111519080221492,0.00135888307602334,0.00783830215527133,0,0,0,0,0,0
X000858.SZ,0.22148408940633,0,0,0,0,0.055484869447013,0.0569936598942065,0,0,0,0,0,0,0.164833840546762,0,0,0,0.214193042392154,0,0,0.22718045185481,0,0.032449277645032,0.0388777587069736,0,0,0,0,0,0,0,0,0,0,-0.00716438287793997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374342448865817,0.0192696146476849,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0486858871607695,0,0,0,0,0.156980174393665,0,0,0,0.0415782000348621,0.00147485670435644,0,0,0,0,0,0.055971987042018,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.020450069269529,0,0,0,0,0,0,0.000919086386476345,0,0,0,0,0,0,0
X000651.SZ,0,0.0493991268522554,0,0,0,0.112453798141035,0.0674926791132878,0,0,0,0,0,0.170395204493577,0,0,0.279764036020359,0,0,0,0,0,0,0.0070871078202161,0.00339983345836123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709218912030035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123052587814521,0.0179583918176496,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.040465953610089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520442309740991,0,0.083926272327533,0,0,0.00874154895689068,0,0,0,0,0,0,0,0.0746958834072986,0,0,0,0,0.0829756601657205,0,0,0,0,0,0.00899884621653483,0.0568555428867654,0.0425250487935436,0,0,0,0,0.0231806359639047,0.0311301319659669,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.0353649739984716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108798902304109,0.153019044735771,0.0500153283987568,0,0,0,0.0312133072775516,0.42173936368397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0246460206165753,-0.0140135320654388,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248088979802734,0.0769560006923131,0.26618406382403,0,0,0,0,0,0.08100976773449,0,0,0,0,0,0.0206300036844494,0,0,0,0,0,0,0.0115247537833769,0,0,0,0,0,0,0,0,0,0.0266605429298895,0.0318818472610219,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.00379160621771208,0.138515517025658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244180807543629,0.0132213430661375,0,0,0,0,0,0,0,0,0,0,0,0,0.1750985123798,0,0,0.00434988953068244,0,0,0.124818748560658,0.272095643398656,0,0.052897683167563,0,0,0,0,0,-0.118217231173277,0,0,0.0200881371506219,0.0131272384054992,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0842807257192555,0,0,0,0,0,0,0,0.0950978739418707,0,0,0,0,0,0.00648667586503632,0,0,0.0245343008949198,0,0,0.0197756045230372,0,0,0,0,0,0.51069756115801,0,0.0282397935331321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709505589156991,0.0198420807822227,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176106619948102,0,0.0163764285272619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465758065578656,0,0,0,0,0,0.024197126981581,0,0,0,0,0,0,0,0,-0.0365804378521554,0,0.0228650066151169,0.0136843879935382,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,-0.0334989639523893,0,0,0.139699034037561,0,0,0,0,0,0,-0.128794807770709,-0.0436252425783919,0,0,0,-0.0122524522714785,0,0.0533615144934682,0,0.0578761619696829,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0615435864961108,-0.0357848469723862,0,0,0,0,0.188686397103681,0,0,0,0,0,0,0.00464110402698842,-0.013724961802908,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,-0.00657745733232672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680586615534524,0,0,0,0.0598574294261828,0.497948576323482,0,0,0,0,0.0746967257095688,0,0,0,0,0,0,0,0,0.0859878679158532,0,0,0,-0.0277027805689174,0,0.173078534484612,0,0.000938341014152546,0,-0.0117083129410662,-0.0018545866128299,0,0,0,0,0,0
X000661.SZ,0,0.152871078834898,0.608620057636362,0,0,0,0,8.67361737988404e-19,0,0,0,0.0588390061060393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133317060907074,0,0,0.0965589164865279,0,0.0283133088983075,0,0,0,0,0,0,0,0.0256252771648091,0,0,0,0,0,0,0,0,0,0.0141833919324002,0,0,0,0,0,0,0
X000568.SZ,0,0.643661370998442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038889470825822,0.0225633335613199,0,0,0,0,0,0,0.0207560885178257,0,0,0,0,0,0,0,0,0.00463482530929068,0,0,0,0,0,0,0,0,0,0,0,0.0327858714407602,0.0544972635730151,0,0,0,0,-0.0147187944059364,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202439504727777,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0928466786188945,0,0,0,0,0,0,0,0,0,0,0.016776210616076,0,0,0.0876628552948561,0,0,0,0.122835041901295,0,0,0.022476362737908,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.31612276166113,0.0278426772840821,-5.42101086242752e-20,0,-0.00478398658672433,0,0,0,0,0,0.114334499653634,0,0,0,0,0,0,0.0362991524072388,0,0,0,0,0,0.0869098624009206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539971886613105,0,0,0,0.0297202070989796,0,0,0,-0.0446244514524373,0,0.00768507445301186,0.0183630294865541,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563576200788908,0,0,0,0,0.102305449450189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148002792120853,0,0,0.110882763249636,0.57924970537765,0,0.13573500951939,0,0,0,0,0,0.0620085463941821,0,0,-0.111198423878157,0,-0.00954279663571045,0.000656317798537162,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,-0.00205654848875665,0,0,0,0.747745747234824,0,0,0,0,0,0,0.0737124609075555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00700930423717724,0,0,0,0,0,0,0,0,0,0,0,0.0985844855630058,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0127948365453665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301907764970452,0,0,0,0.0349348943869875,0.0870834490773469,0,0,0,0,0,0,0.264258852285116,0,0,0.0275182585419628,0,0.0452260564541478,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.129102688506609,0,0.0831590757832285,0,0,0,0,0,0,0,0,0,0,0.0286925210406022,0,0,0,0,0,0,0.0798540836344073,0,0.142459548954892,0,0,0,0,0,0,0,0,0.253661117677024,0,0.162354726538026,0,0,0.0412043546543117,0,0,0,0,0,0,0,0.00307473888438224,0,0.00276760829294947,0,0,0,0,0,0,0
X000596.SZ,0,0.14350399910832,0,0,0,0.123249816536519,0.224048122340029,0,0,0,0,0,0,0.367685802242015,0,0,0,0,0,0,0,0,0.0036986615438192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0212833946369491,-0.0548035513361232,0,0,0,0,0,0,0.0116573747689868,0,0,0,0,0,0,0
X300003.SZ,-0.260425798764428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707796004947542,0,0,-0.111836204072894,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0.448770557756941,0,0,0,0.288242331515722,0,0,0,0,0,0.0798614549553248,0,0,0,0,0,0,0,0.323482525959252,0,0.00915719296118177,0.0164974227237902,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.0482186435749916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926161905709102,0.0828967842950773,0,0,0,0,0,0,0.321838149206506,0.00432346870252724,0,0,0,0,0,0,0,0.00947300961095723,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671832438489017,0,0,0,0,0,0,0,0.243233339755495,0,0,0,0,0,0,0,0,0,0,0.0621899588887236,0,0,0,0.0383235027154979,0,0,0,0,0,0,0,0.144633616367959,0.12917945223976,-0.0137835521981695,-0.00317819314374569,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.10635926161392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243920909116555,0,0,0.101332305476354,0,0,0,0,0,0,0,0,0,0,0,0,0.187769461861023,0.192516645606204,0,0.0171905770261484,0,0,0,0,0,0.359968865789211,0,0,0,0.00267228701305232,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.0942278337995616,0,0,0,0,0,0,0.227938265497707,0,0,0,0,0,0,0,0,0,0,0,0.158472837207928,0,0,0,0.0582819655507466,0,0,0,0,0.198461504985891,0.168522917880781,0,0,0,0,0,0,0.164890534149091,0,0,0,0,0,0,0,0,0,0.010594124957953,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156651307424872,0,0,0,0,0,0,0,0.116726080319512,0,0,0,0,0,0.102003856801509,0,0,0,-0.0205649665776845,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.126324567185813,0,0,-0.0210966745280379,0.00596198759073245,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.120385360174706,0,0,0,0.300683510715928,0,0,0,0,0,0,0,0,0,0,0,0,0.107648869228593,0.0758577614888194,0,0,0,0,0,0,0.000322375915853943,0,0,0,0,0.0348518660644693,0.0253523172004177,0,0,0.0243894620974795,0,0,0,0,0.138774616151197,0,0,0,0,0.0179597072543369,-0.00495261354220196,0,0,0,0,0,0
X000977.SZ,0,0.450967767518151,0,0,0,0,0.107109960833279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120607193172942,0,0.0915611958761346,0,0,0,0,0,0,0,0,0,0,0,0.0215316883331395,0.240459350473916,0,0,0,0,0,0.0439042709576743,0,0,0,0,0,-0.184903789805402,0.00793657998426796,0,0,0,0,0,0,0
X300124.SZ,0,0.0478503168059332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231008236641638,0,0.0375256373802602,0,0,0,0,0,0,0,0,0,0,0.0167311877890548,0.027243111843287,0,0.0991522442961406,0,0,0,0,0,0,0,0,0,0,0.0146809621633633,0.00159081077689957,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.207952564157617,0,0,0,0.0117107120023148,0,0,0,0,0,0,0,0,0,0,0.154307474637834,0,0,0,0,0,0,0.0534421384912191,0,0,0,0,0,0,0.0179509660101209,0,0,0,0,0,0,0,-0.134651230782579,0,0.0211195359281518,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.160546549965117,0,0,0,0,0,0.049168682193304,0,0,0,0,0,0,0.149478168207235,0,0,0.0475783660665224,0,-0.0958222716195019,0,0,0,0,0,0,0.0961092769271823,0,0,0,0,0,0,0,0,0,0,0.0595775538160427,0.0164894293362966,0,0,0,0,0,0.0219827251735435,0.0268331088365031,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.261582888943634,0,0,0.142551354065108,0,0,0,0,0,0,0,0,0,0,0.0793537983877086,0,0,0,0,0,0,0,0.0391251401818763,0,0,0,0,0,0,0,0,0,0,0.244496107079976,0,0.0120797869698618,0,0,0,0,-0.0270136831666565,-0.0129255307749049,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.277858214920846,0,0,0,0,0,0,0.075661895433115,0,0,0,0,0,0,0,0,0.136874796522615,0,-8.67361737988404e-19,0.2535835466437,0,0,0,0,0,0,0,0,0,0,0,0.0603937782972915,0,0,0,0,0,0,0,0,0,0,0,-0.0183454725880504,0.0316512774090346,0.0169807836516197,0.015338261666073,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238879730032807,0,0,0,0,0,0,0,0,0.179924131440969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066176176317152,0.264959294687731,0,0,-0.0488951703604703,0,0.0157553732901255,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,-0.117923873650406,0,0,0,0,0,0,0,0,0.201370931405673,0.0294977236302479,0,0,0,0,0,0.189288980933535,0,0,0,0.150225057469841,0,-0.0939484070907612,0,0,0,0,0,0.206068993456088,0,0,0,0.135028129589173,0,0,-0.0360864810473352,0.0353631443228498,0,0,0,0,-0.0513456484196118,0,0,0,0,-0.0131792950808092,-0.026871306414028,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0.0453289040173449,0,0,0,0,0,0,0,0,0.0651695014374366,0,0,0.230552171402682,0,0,0,0,0,0,0,0.03769325912837,0,0,0,0,0,0,0,0,0,0,0.256971559252117,0.12590435376975,0.0459678061357117,0,0,0,0.0142526271512275,0,0,0,0.0296932386679733,0,0,0.00249502649289588,0.0124041264624864,0,0,0,0,0,0
