,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X600066.SH,X002475.SZ,X002241.SZ,X000338.SZ,X000100.SZ,X002236.SZ,X600271.SH,X600118.SH,X601877.SH,X002456.SZ,X002085.SZ,X600372.SH,X600177.SH,X000157.SZ,X300124.SZ,X002007.SZ,X600089.SH,X002294.SZ,X300003.SZ,X600522.SH,X600867.SH,X000066.SZ,X600699.SH,X002180.SZ,X000559.SZ,X002508.SZ,X002292.SZ,X600498.SH,X002074.SZ,X002426.SZ,X000550.SZ,X000623.SZ,X300136.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0.049697353289775,0,0,0.11865872765545,0,0,-0.0498285264527943,0,0,0,0,0.00159317467845684,0.429983393112068,0,0,0,0,-0.0248159749612781,0.0531155017963124,0,0,0,0,0,0,0.0352385249329813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564598840276594,-0.00788334387201796,0,0,0,0,0,0
X300124.SZ,0,-0.0590873830332559,0,0,0,0,0,0,0,0.0145907420276027,0,0,0.0151256387936115,0,0,0,0,0.290411554266831,0,0,0,0,-3.46944695195361e-18,0,0.0204624003224292,0,0,0,0,0,0,0,0,0,0,0,0.0419652088200971,0,0,0,0,0,0,0,0.00645998556441142,0,0.157699765954601,0.304969116314004,0,0,-0.00997675086531054,0.00956992489900018,0.046816692569786,0,0,0,0,0
X002007.SZ,0,0,0,0.0361910072278976,0,-8.67361737988404e-19,0,0.159353528496284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174876642255995,0,0,0,0,0,0,0.124583685770382,0,0,0.0433376710009556,0,0,0.00384754744922647,0,0,0,0,0,0.187986841451069,0,0.0578553673581987,0,0,0.0185463485052464,-0.0198036596529693,0,0,0,0,0,0
X600089.SH,-0.0115985585199405,0,0,0,0,0,0,0,0,0.00674537356296741,0,0.0576990953303514,0,0,0,0,0,0,0.0558129866026395,0,0,0,0,0,0,0,0.0952572845172221,0,0.223629000705323,0,0,0,0,0,0.133239205244362,0,-0.0441689808297521,0,0,0,0,0,0,0,0,0,0,0,0,-0.14476121501645,0,0.00137139803190501,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0940016334092035,0,0,0.0430965874449733,0,0,0,0,0,0,0.0325227108534844,0,-0.0533532923951753,0.121116592177357,0,0,0,0,0,0,0.0768665957453032,0,0,0,0.11574248700624,0,0,0,0,0,0,0,0,0,0.0834109064604484,0,-0.101057530855653,0,0,0.200232556706419,0,-0.0251186493977504,0,0,-0.00687085778010171,-0.000161454161894938,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0370441281278798,0,0,0,0,0,0,0,0.0963501825934067,0,0,0.0324369031538201,0,0,0,0.100950561787756,0,0,0,0,0.290711375979026,0.031902940374943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386600377356894,0,0,0,0.00868205722175827,0.0732620674275016,0,0,0,-0.0107916131520175,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.294278851184982,0,0,0,0,0,0,0,0.0365974389176554,0,0,0.212720256367558,0,0,0,0,0,0,0,0.202812995254813,0.00781374760051994,0,0.21997768920939,0,0,0,0,0,0,0,0,0,0.0877780548954137,0,0,0,0,0.088257606933432,0,0,0,0,0.0290958245564909,0,0,0,-0.0326274794222094,0.00937194184552448,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472036036466762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613777134023043,0,0,0,0,0,0,0,0,0.0849306841440767,0.199340254653855,0,-0.00316631965351689,-0.00327931480831263,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.0470059263542447,0,0,0,0,0,0,0,0,0,0,0,-0.0369666181784992,0,0,0,0,0.316131549137978,0,0,0,0,0,0.0151086459919038,0,0,0,0,0,0.335563874760873,0,0,0,0,0,0,0,0,0,0.0582406622622252,-0.265924085529865,0.087596635491904,0,-0.223702134968349,-0.23720411836837,0.200555653118582,-0.158024698495222,-0.171777707326662,0,0,-0.29434502666926,0,0
X600699.SH,0.128282159708757,0,0,-0.169215541565494,0,0,0.00596609689165153,0,0,0,0,0,0,0,0,0.124065111408552,0,0,0.0647997549902072,0,0,0,0,0,0,0.0248016365291899,0,0,0,0,0,0,0,0.391804717231394,0.103600444155615,0,0.178516011972041,0,0,0.0728636667118977,0,0,0,0,0,0,0,-0.10565082431457,0,0,0.0291472938162039,-0.00803956976611474,0,0,0,0,0,0
X002180.SZ,0,0,0,0.316164936699713,0,0,0,0,0,-0.672126623609732,0,0,-0.128892485605237,0,0,0,0,0,-0.0171774745459448,0,0,-0.15168292009673,0,0,0,0,0,0,0,0,0,0,0.307583757091764,0,0,0.184254051217258,0,0,0,0.172390265980721,0,0,0,0.251264189947864,-0.0336721954957842,0,0,-0.0371349657656069,0,-0.104661383929797,8.67361737988404e-19,0.00582207908365776,0,0,0,0,0,0
X000559.SZ,0,0,0,0.105027034750033,0,0.170770682400988,0,0,0,0,0,0,0.085827694353726,0,0,0,0,0,0,0,0,0,0,0,0.0581540067357797,0.0525610166323706,0,0,0,0,0,0,0,0,0,0,0,0.0439338036337452,0,0,0,0.372242826517681,0,0,0,0,0.0203598283133376,0,0.337795902399424,0,0.0187511442641827,-0.0127915415379242,0,0,0,0,0,0
X002508.SZ,0,0.0196083469583272,0,0.0933305678027811,0,0.0641359350670465,0,0,0,0.0415701382703381,0,0,0.102561303438611,0,0,0,0,0.016597347277982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102507561401495,0,0,0,0,0,0,0.00260063432700422,0,0,0,-0.126469602674817,-0.00277349375003575,0.00504109424804297,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0567399803652571,0,0,0,0,0,0,0,0,0,0,0,0,0.11974693218903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165961840769475,0,0.0261854915840235,0,0,0.423917254006369,0,0,0,0,0,0.066233370202353,0,0.0290012746090637,0.301961949821412,0.139596865872934,0.00861120998561313,-0.00427562579006278,0,0,0,0,0,0
X600498.SH,0.26277254477765,0,0,0.0244574508061865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729823504020662,0,0,0.10991691529396,0,0,0,0,0,0,0,0,0,0.0123300425582515,0,0,0.0477361700497129,0,0,0,0,0,0.200418872903558,-0.157460051288808,0,0,-0.08221132632117,-0.0114053572271061,-0.0105977173293465,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.0720941166695838,0,0,0,0,0,0,0,0,0.0945082654122645,0,-0.168484697973665,0,0,0,0,0,0.265920079988334,0.0672907037977817,0.136432547729754,0,0,0,0,0,0,0,0,0.115303937586668,0,0,0,0,0,0,0,0.0854299201464987,0,0,0,-0.137887718551201,-0.0924653514126867,0,0,0,-0.0317181997086593,0.00286234398345876,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,-0.0518561028327374,0,0,0,0,0,0,0,0,0,0.261815100039147,0,0,0.0351211746722128,-0.18616420109289,0,0.0540665732342646,0.131534630987188,0.384352105541795,0,0,0,0,0,0,0,0,0,0,0.120422033075811,0,0,-0.38399885208864,0,0,0,0,0,0,0,0,0.0132886006847144,0,0,0,0.0163694828292238,-0.0199557446668416,0,0,0,0,0,0
X000550.SZ,0,0.0619487240651627,0,0,0,-0.155746672592279,0,0,0,-0.0842673118065263,0,0,0,0,0.00927825823570944,0.176138901249762,0,0,0.192116984267525,0,0,0,0,0,0,0,0,0,0,0,0.222601092459015,0,1.0842021724855e-19,0.255472826955138,0,0,-0.0303259574752619,0,0.0312024727926079,0,0.182717480694194,0,0,0,0,0,0,0,0,0,-0.0536314704630087,0.0265765459334407,0,0,0,0,0,0
X000623.SZ,0,0,0,0.476881893464833,0,0.0828060081119755,0,0,0,0,0,0,0,0,0.0599553870594742,0,0,0,-0.546757099471757,0,0,0,0,0,-0.317751363189297,0.141640199345836,0,0,0.513942682043951,0.582796057660506,0,0,0,0,0,0,-0.0836025816053889,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0161219012341801,0.0324991712605517,0,0,0,0,0,0
X300136.SZ,0,0,0,-0.101018026170041,0,0,0,0,0,0.146461811262342,0,0,0,0,-0.0626328554327921,0,0.750674393263917,0,0,0,0,0,0,8.67361737988404e-19,0.204824694109088,0,0,0,0,0.388825483269047,0,0,0,-0.191769549490393,0,0,0,0,0,0,0,0.118085528267682,0,0,0,0.0791205998793157,0,0,0.0467255454477908,0.0887274597940158,0.0231039613975476,0.0242340382217687,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0.189949403290133,0,0,0,0,0,-0.0232061780867761,0.012877678648392,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102514615331387,0.12704130848726,0.504368059723685,0,0,0.038069695039108,0,0,0,0,0,0.0285681094757908,-0.0101403092404606,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346368161579936,-0.139860713457586,0,0.055723825384701,0,0,0,0,0,0.0263426551539223,0,0,0,0,-0.0573157826259459,-0.164498274021095,0,0,0,0,0,0,0,0,0,0,0.401067151464132,0,0,0.125437579191143,0,0,0,-0.295833745756283,0,0.102112655478386,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.0425656947224355,0,0,0.166042293923876,0,0,0,0,0,0,0,0,0,0.743993489486307,0,0,0,0,0,0,0,0,0,0,0,0.312709067051365,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.236034214653016,1.39015239551198,0,0.553333533442135,0,0,0,-3.27685248126031,0,0
TED,0,0,0,0,0,0.495243456852925,0,0,0,-0.02005565344685,0,0,0,0.146640003883715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14319793360394,0,0,0,-1.36238078970895,-0.13358524221082,0,0,0,0,0,0,0,0,-0.920156896358887,-1.41280336281545,1.1508542095774,0,-1.89567263454465,0,0,-3.17157271323959,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.323178381579167,0,0,0,0,0,0,0,0,0,0,0.184204809073471,0,0,0,0,0,-0.0549473397344394,0,-0.106074942563737,0,0,0,0,0.293458993069695,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.163567977342034,-0.0858937319649524,0,0.0847757091060112,-0.0434793404364407,0,0,0,-0.0162726946874983,-0.00211835952083178,0,0,0,-0.131049027287047,0,0
MKreturn,0,0,0,-0.0271207037328994,0,0.00948059646211822,0,-0.116328207434771,0,-0.0654986970161523,0,0,0,0,0,0,0,0,-0.00223748126337906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105514344126735,-0.0653503499790915,0,0,0,0,-0.10361638115257,0,0.129284484388656,0,0.0500987818587401,-0.0240197581543122,0,-0.015039888146029,-0.00439635521491923,0.00268538449049297,0.0510449923542399,0,0,0,0,0
MKvol,0,-0.000834018362049553,0,0,0,0,0,0,0,0.00139002526679046,0,0,0.00096226113398322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,-0.000868619452707655,-0.000621415723094927,0,-0.00295563325326093,-0.00040808871065825,-0.00078912510457752,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00212249613984012,0,0,0,0,0,0,0,0,0,0,-0.113730331565,0,0,0.0127645891998425,-0.00439369748934915,0,0,0,0,0.0129737846524781,0,-0.0744019101787753,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.020048943055866,0,0,0.0450497964659016,-0.0146082303741816,0,0,0,-0.0177890220775102,0,0,0,0,0,0,-0.727120127310277
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534998144168275,0,0,0,0,-0.00475701918936931,0,0,-0.0277610563257072,0,0,0,0,0,0,0,-0.00768988130528416,0,0,0.0115869048114587,0,0,0,0,0,0,0,0,0,0,0,-0.0118067189984258,0.0150612762850314,-0.0125060459536915,0,0,0,-0.0707723569169634,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661596074337826,0,0,0.0059362992468665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460259148729607,0,0,0,0,0,0,0,0,0,-0.00949275268053072,-0.0150680706677075,0,0,-0.00399829689711895,0,0,0,0,0,0,0
