,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X000063.SZ,X002371.SZ,X300124.SZ,X003816.SZ,X600104.SH,X000725.SZ,X000596.SZ,X300014.SZ,X600031.SH,X002129.SZ,X000625.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002049.SZ,X000100.SZ,X600372.SH,X002236.SZ,X000661.SZ,X002241.SZ,X000977.SZ,X002180.SZ,X601877.SH,X600584.SH,X600741.SH,X000157.SZ,X600702.SH,X600522.SH,X000733.SZ,X002074.SZ,X300003.SZ,X300142.SZ,X600460.SH,X002007.SZ,X002294.SZ,X300146.SZ,X000800.SZ,X002156.SZ,X002028.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.116570578893858,0,0,0,0,0,0,0,0.0957782863096296,0.20496474071275,0,0,0,0,0,-0.178337258884465,0,0,0,-0.0564731498929887,0.0357410376308165,0.185149465972116,0.0316694400817624,0,0,0,0,0,0,0,-0.018437867832144,0,0,0,0,-0.00807663188902322,0,0,0,0,0,0,0.0104098841283949,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.102763670140414,0,0,0,0,0,0,0,0,0,0,0.0582011371165113,0,0,0,0,0,0,0.0169646034660286,0,0.0165132891942334,0.0426191847350849,0,0,0,0,0.254957369778323,0.0401069070745766,0,0,0,0,0,0,0,0,0,0,0,0,0.114507636311139,0,0,0.12361222462834,0,0,0,0,0
X600104.SH,0,0,0,0.0254184514898483,0,0,0,0,0,0.116621300815545,0,0,0,0,0,0,0,0,0,0,0.358335926889427,0,0,0,0,0.0135822944416871,0,0,0,0,0,0,0,0,0,0.196941586834155,0,0,0,0,0,0,0,0,0,0,0,0.0138243565030556,0,-0.146374910900631,0,-0.0341570829901449,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0647831995474952,0.00835802815641303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318780253180434,0,0,0,0.0978966353503451,0.251495171209232,0,0.190376921853997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605753526801262,0,0,-0.0985305926253662,0,0,0,0,0,0,0
X000596.SZ,0,0.125308936363427,0,0,0,0,0.124214340563226,0,0,0,-0.0918517131814035,0,0,0,0,0,0,0,0,0,-0.00816814994793939,0,0,0,0,0,0,0,0,0.118242468848507,0,-0.0285369143673764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0243181847110373,0,0,0,0,0,0
X300014.SZ,0,0,0.0196295267616507,0,0,0,0,0,0,0,-0.108857454971611,0,0,0,0,0,0,0,0,0,0.0205126697906017,0,0,0,0,0,0,0,0,0,0.0740640883351984,-0.0180650696971577,0,0.0852877002912447,0,0,0,0.0738383354236814,0,0.0785063456016577,0.338284924008607,0,0,0,0,0,0,0,0.0147817303899132,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125973987862881,0,0,0,0,0,0,0.117246452503882,0,0,0,0,0.00388987908119901,0.0497658324998809,0,0,0,0.555858550762368,0.00439606502356502,0,0,0,0,0,-0.0266359206677084,0,0,-3.46944695195361e-18,0,-0.0124369575923026,0,0,0.00196328710043263,0.00366908998082505,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.0396603503375373,0.151335118559139,0,0,0,0,0,0,0,0,0,0,0,0.0677573418215271,0.105001228115074,-6.93889390390723e-18,0,0.0868892673762653,0,0,0,0.0948375966177242,0,0,0,0,0,-0.266343440350833,0,0,0.0637489345517184,0.0689349856050379,0,0.155090368864433,0,0.1445668303913,0,0,0,-0.222215015598612,0,-0.00807275746193717,0,0,0.0371213680140779,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0531256583114756,0,0,-0.0645286156332229,0,0,0.371249567706101,0,0,-8.67361737988404e-19,0,0.226664877871109,0,0.169730685698921,0,0,-0.164168947861083,0.0413212269213342,0,0,0.0535168727196782,0,0,-0.0177438315399011,0,0,0,0.459451208769469,0,0,-0.0238037884484711,0,0,0,0,0,0,0,0,0.0920703525360165,-0.00251021515105926,0,0,0.0640239698749136,-0.0357065493841105,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0192798041693587,0,0,0,0,0,0.314404281051451,0,0.0710255870791131,0,0,0,0.0631824617665365,0.0262478158020678,0,0.015190125195524,0.00284298636648442,0,0,0,0,0,0,0,0,0,0.0722606975308948,0,0,0,0,0,0,0,0,0,0,0,0,0.00599190431067907,0,0.201667594563343,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.0296601112475658,0,0,0.0465113517285268,-0.0187791090233483,0,0,0,0,0,0,0,0.127236209524562,0,0,0,0,0,0,0,0,0,-0.00117423641151097,0,0.0555185655004408,0,0,0,0,0.0334324300112843,0,0,0.217123249324623,0.0910174111690467,0,0,-0.15652516030741,0,0,0,0,0,0,0,0.00792531990862093,0,0,0,0,0,0,0
X600703.SH,0,0,0,-0.00038860278576294,0,0,0,0,0,0,0,0.0522203551261145,0,0,0,0,0,0,0,0,0,0,0,0,0.065229191977515,0,0,0,0,0,0.363783183146048,0,0,0,0,0,0,0,0,0,0,0,0,0.110615236667779,0,0,0,0,0,0,0,0,-0.0721795109810898,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.122735445473115,0,0,0,0,0,0,0.0551424545386506,0,0.029481941069112,0.197776202980463,0.0404187056266472,0,0.118824284936524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785539166502842,0,0.0643857907041054,0,0,0.0829436993357217,0,0,0,0.0472574984646972,-0.145500107475455,0,0,0.00665447892978805,0,0,0,0,0,0,0
X002049.SZ,0,0,0.00585795526892629,0,0,0,0,0,0,0,0.0413631564656421,0.383279847729375,0,0,0,0,0.060559993996336,0,0,0,0,0,0,0,0.122906470453886,0,0,0,0.0374332333418582,0,0,0.0953150290633284,0.097220204618595,0,0,0,0,0,0,0,0.0755009239428147,0,0,0.327860692975098,0,0,0,0,0,0,0,0.119336384394848,-0.0265329984702836,0,0,0,0,0,0
X000100.SZ,0,0,0.102402521666383,0,0,0,0,0,0.0375124499414966,0.0500036731404933,0,0,0,0,0,0.411422971508533,0,0,0.109310478728937,-0.056659423775338,0,-0.000304542923555998,0,0,0,0.0921319384897493,0,0,0.00878567555284458,0,0.0290656564084521,-0.036343835976612,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585965872900163,0,0.209768387030828,0,0,0,0,0.0593221177323233,0.0111586484732952,0.0497501744562954,0.0941001697989966,0,0,0.0831342341966217,0.0590852732824621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365692876213524,0,0,0.147019438500177,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.900585099908658,0,0,-0.251251107053918,0,0,0,0,0.0369101971261227,0.197561703485481,0,0,0,0,0,-0.364060792132222,0,0,0,0,0,0,0,0,0,0,0,0.123471289320188,0.0964350585303856,0.0184121998887653,0,0,0,0,0.253642565039693,0,0,-0.179584288111598,0,0,0,0.151279994109025,0,0,0,0,0,0,0,-0.108787987722339,0,0.246201529555002,0,0,0,0,0
X000661.SZ,0,0,-0.516266848582936,0,0,0,0,0,0,0,-0.0983959405021227,0,0,0,0,0,0.222693420414893,0,0,0,0,0,0,0.16480587388431,0,0,-0.307443009033154,0,0,0,0,0.0834461674696222,0,0,-0.0467707790683828,0,0,0,0,0.156455910053128,0,0,0,0,0.167390520167733,0.217618075459927,0.123253827619777,0,0,0,0,0.0069347829587785,0,0,0,0,0,0,0
X002241.SZ,0,0,0.00191052900444137,0,0,0,0,0,0.263857874774724,0,-0.0984076288168868,0,0.232470934585407,0,0,0,0,0.177047803544233,0,0.0110505987131173,0,0,0,0.03067019888113,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.10050110788765,0,0,0,0,0.0833120130218163,-0.111178476122739,0,0.00980165218627596,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0997230180873475,0,0.391470561944752,-0.14581946362006,0.486944391539766,0,0,0.505958371696882,0,-0.308988112838862,0,-0.694695211673036,0,0,0,0,0,0.323488627983843,0,0,0.0417426715789303,0,0.114351824857964,0,0,0,0,0,0,0,0.377124549158911,0,0,0,0,0,0,0,0,0,-0.324862072152571,0,0,0,0.0464297772669574,0,0,0,0,0,0
X002180.SZ,0,0,0.0531465663005393,0,0,0,0,0,0,0,0.0868709797775268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895759565826509,0,0,0.0398485619355447,0,0.0953640909310256,0,0,0,0,0,0,0,0.122494936141129,0.0427648274804483,0,0,0,0,0,0,0.0157970283944263,0,0.0497828497565749,5.65273780007705e-05,0,0,-0.00491434150886866,0,0,0,0,0,0
X601877.SH,0,0,0.0155699833757559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194180500708461,0,0.087219319762574,0.0031115800322,0.0350336327537175,0,0,0,0,0,0,0,0,0,0,0.0387220907089137,0,0,0,0,0,-2.71050543121376e-20,0,0.143587079009301,0.102655378188361,0,0,0,0,0,0,0,0,0,0.00210665296898513,0.0447895546395892,0,0,0,0,0,0
X600584.SH,0,0,0.15182226625767,0,0,0,0,0,0.00163262124865638,0,0,0,0,0,0,0,0,-0.497832104463263,0,0,0,0,0,0,-0.0514580703720426,0.02650442109527,0,0,0.01558289134938,0,0,0,0,0,0,0,0,0,0.423418339059448,-0.0260742354878907,0,0,0,0.054100830261343,0,0,-0.104050749382623,0,0.464212797659632,0,0,0.0222545016842291,0.0808520817685814,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332902675205084,0,0,0.149479002653343,0,0,0.0338430006780279,0,0,0,0,0,0,0,-0.0516249921872241,0,-0.0286227331536991,0.099241741746372,0,0.0654815090486854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376636452789791,0,-0.0301228179039089,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0285926156884794,0,0,-0.0452225547744626,0,0,0,0,0,0,0,0.394930459634602,4.33680868994202e-19,0,0,0,0,0.112206320538467,0,0.010439881148598,0,0.147586037699971,0,0,0,0,0,0,0,0,0,0,0.00908082575978089,0.0354574322708955,0,0,0,0,0,0,0.0275866175885456,0,0,0,0.0123038084216633,0,0,0,0,0,0,0
X600702.SH,0,0,0,0.0638766677721737,0,0,0,0,0,0.124264134716953,0,0,0,0,0,0,-0.0421785408807994,0.238567258477869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349335892453078,0,0,0,0,0,0,0,-0.206823615828798,0,0,-1.0842021724855e-19,0,0,0.168125713862769,0,0,0.0896312958051012,0,0,-0.0517501001647075,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.0978615380891911,-0.308950808316839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108357929936309,0,0.361740974821317,0,0,0.0921144379872876,0,0,0.0513862117122205,0,0.21671476561394,0,0,0,0,0,0,0,0,0,0,0,-0.0074356939668734,0,0,0,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,-0.0163395383929962,0,0.00763516308595659,-8.67361737988404e-19,0,0,0,0,0,0,0,0.249615941413186,0,0,0,0,0,0,0,0,0,0.218660052841339,0,-1.73472347597681e-18,0.127196759462245,0,0,0,0,0,0,0,0,0,0,0,0,-0.335195571751742,-0.0223238394578652,0,0.0495297491728392,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0.0623946968447916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359927601518656,0,0.0688674781703988,0,0,0,0,0,0,0.0162596660827812,0,0,0,0,-0.00274460352192321,0,0.174685734649047,-0.108544790510776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102395256180808,0,0.0129485830797157,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.164712503700763,0,0,0.126149136223015,0,0,0.230236595323365,0,0,0,0,0,0,0.18006089830875,0,0,0,0,0,0,0.0134765780653977,0,0,0,0,0.0840272004748387,0,-0.0152038323317915,0,0,0.0325181527901018,0,0,0,0,0,0,0,0.00743130689699164,0,0,0,0,0,0,0,0,0,0.035808117418347,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0492952718480554,0,0,0,0,0,0,0.0482776884982367,0,0,0,0,-0.125659715374137,0,0,0,0,0,0,0.153686611794029,0.0677637276525622,-0.00539013589854767,0,0,0,0.0438600708173718,0,-0.0449701565760234,0.128841896539298,0,0,0,0,-0.0971986544799516,0.00614375880753916,0,0.124570408142428,0,0,0,0,0.29979307140364,0,0,-0.0902044352919777,0,0,0.0502432034220586,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.30803670243249,-0.0329741607745196,0,0.277531741527444,0,0,0,0,0,0,0,0,0,0.0445415296502659,0,0.00787748009246148,-0.0348110866745125,0.27848271039798,0.05885667132236,0,0.0292385525466995,0,0.0616476998120305,-0.0691287933653012,0,0,0,0,0,0,0,0,0.0744247176845389,0,0,0,0,0,0,0,0.0263096484834344,0,0,0,-0.0147207332968747,0,0,0,0,0,0
X002007.SZ,0,-0.0961697929787224,0,0,0.194362465391904,-0.0255161333899291,0,0,0,0,0.012381542320693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732290938053714,0.0843154243900144,0.0564278170765344,0,0.0224654535015492,0,0,0,0,0,0,-0.118591891730477,0,0,0,0,0,0,0.0597381591063876,0.114899418750276,0,0,0,0,0.0255626516777033,0.000642459853402668,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0.0128857630845292,0,0,0,-0.184698136460622,0,0,0,0,0,0,-0.0741863818374192,0,0,0,0,0,0,0,0,0.113346352782436,-0.0478807907837818,0,0.0142315695247863,-0.115932953503771,0,0,0,0,0,0,0,0,0,0,0,0,0.37546393785888,0,0,0,0,0,0,0,-0.00634055051009385,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,-0.0269566354220176,0,0,0,0,0,0,0,0,0,0.12757489129871,0,0,0.253907857544576,0,0,-1.38777878078145e-17,0.0699556166919936,0,0,0,0.366439939580748,-0.0356112731590587,0,0,0,0,0,0,0,-0.299316723240505,0,0,0,-0.400676628945688,0,0.0827687675621067,0,0,0,0,0.200541422522765,0,0.157898268082814,-0.115310993841992,0,0,0,0,0,0
X000800.SZ,0,0,0.059709895958216,0.00980136866563216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232973657714289,0,0,0,0.164300659706521,0,0,0,0.0124233839493638,0,0,0.0136795926440209,0,0,0,0.105702965739388,0,0,-0.0837444321975193,0,0,0,0,0,0,0,0,0,0.0526834387425398,0,0,0,-0.0145471764666261,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0.0182766950822633,0,-0.0790382664612529,0,0,0,0,0,0,0,0,0,0,0,0,0.0740360686923495,0,0,0,0,0.0317271385654952,0,0,0,0.58810642329588,0,0,0,0.141817378877468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961346072340354,0,0,0,0,0,0
X002028.SZ,0,0,0.0889589103478744,0,0,0,0,0.0611930755488589,0,0,0,0,0,0,0,0,0,0,0,-0.0446404932221198,0,0,0,0,0,0.159676391872942,0,0,0,0,0,0,0,0,-0.12007755440811,0,0,0,0,0,0.098050873891987,0,0,0,0,0,-0.0415159365562959,0,-0.109908708672078,0,0,-0.0210081715373466,-0.0261841206680528,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.148731866986047,0,0.0313273185479789,0,0,0,0,0,0.00738658698351873,0,0.0257925519313501,0,0.00651614320242171,0,0,0,-0.107166474437504,0,0,0,0,0.154035795682677,0,0,0,-0.0959875169200191,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0522300830791256,0,0,0,0,0,0,0,0,0,0,0,0,-0.181167633477703,-0.150133236881842,0,0,0,0,0,0
Slope,0,0,0,0,0.306703746864746,0,0,0,-0.0696142423170157,0,0,0.253100794029676,0,0,0,0,0,0,0,0,0,-0.0731182528604593,0,0,0,0.0761230164253259,0,0,-0.0734090407692972,0,0,0.0711915153625705,0,0,0,0,0,0,0,0,-0.174005617935854,0,0,0,0.0419973761272394,0,0,0,-0.0858852129313799,0,0,0,1.02273576984704,0,0,0,0,0,0
TED,0,0,0,0,0,0.53862928122717,0,0,0.598895859079716,0,-0.1429675731163,0.290574295669398,0,0,0,0,0,0,0,0,0.102744721204938,0.345225219894075,0,0,0,0,0,0,0,0,0,-0.244844892768357,-0.247682899535526,0,0,0,0,-0.0635657842151449,0,-0.709110795305532,0,0,0,0,0,0,0,0,0,0,0,0.707999751868033,0,0,0,0,-2.00253656216075,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.222076633028855,0,0,0,0,0.101227717687359,0,0,0,0,0,0,0,0.028944694355611,0,0,0,0,0,0,0.058302989801347,0,1.0842021724855e-19,-0.028893752252027,0,0,-1.73472347597681e-18,0,0,0.150371731609069,0,-0.00727446415278311,0,0,0,0,0,0.0654991444285198,0,0,0,0,0,0.0791737836345871,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0838357635964747,0,0,0,0,0.0660776081595218,0.0317638702785413,0,0,0,0,0,0,0,0,0,0,0,0.0342451702034419,0,0,-0.0342724682267144,0,0,0,0,0,0,-0.0916250049863844,0,0,0,0,0.0419912583234167,0.14230250179333,0,0,0,0,0,0,0.000810775806234188,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00123155815642672,-0.00199733234131263,0,0,0,0,-0.000248275979431284,0,0,0,0,0,0,-0.000517517335809185,0,0,0,0,-0.000607464502120526,0,0,0,0,0,0.000667514054226349,0,0,0,0.00136588887682972,0,0,0,0,0,0,0,0,-0.00321948851997651,0.00233252088940637,0,0,0,-0.00214746179308352,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00382120336375686,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00143736480933884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167446845560276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047539769234758,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00453003241378492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000280841355748917,0,0,0,0,0,0,0,-0.00232757027261557,0,0,0,-0.0139685448184063,0,0.00438233661174799,-0.00206846311876264,0,0,0,0,0,0,0.0013713033911638,0,0,-0.00884604866279788,0,0,0,0.00405486861274887,0,0,0,0.1062714464974,0,0
