,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002241.SZ,X002236.SZ,X000568.SZ,X000100.SZ,X600031.SH,X600271.SH,X002475.SZ,X002456.SZ,X600118.SH,X002085.SZ,X600177.SH,X002292.SZ,X000338.SZ,X000157.SZ,X002180.SZ,X002007.SZ,X000559.SZ,X600372.SH,X300003.SZ,X600867.SH,X300124.SZ,X002426.SZ,X002506.SZ,X601877.SH,X600498.SH,X002508.SZ,X002074.SZ,X002294.SZ,X600089.SH,X600522.SH,X000050.SZ,X600418.SH,X000977.SZ,X000550.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394873550222864,0,0,0,0.0114617797320222,0,0,0,0.00255123485524741,0,0.0922362590366502,0,0,0,0,0,0,0,0,0,0,0,0.0351196191250064,0.141382241306981,0,0,0.186169940979603,0.00519750855078561,0,0,0.0151692395403126,0,0,0,0,0,0
X600741.SH,0,0.325645134366454,0.0146979796025774,0,0.0959793073874604,0,0,0,0.117997959602778,0,0,0,0,0.0608325269753042,0,0,0,0,0,0,0,0,0,0,0.154787167549528,0,-0.0541516254088963,0,0.0648091646685592,0,0,0,0,0,0,0,0,0,0.0208386565035949,0,0,0,0,0.00104358820697846,0,0,0.0321697362100833,0,0,0,-8.67361737988404e-19,0.0615357838867841,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375686289352595,-8.67361737988404e-19,0,0.366140583359258,0,0,0.0201963801856516,0,-0.0719312725026926,0,0,0,0,0.051930111035832,0,0,0,0,0,-0.198995834107984,-0.134846695312662,0.0617562798853478,0,0,0.157027058673636,0,-0.00197414990969106,0,-0.0677562275413094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.17717061086984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144965176034225,0,0,0,0.134947263712533,0,0,0,0,0,0,0,0.048818169413383,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.544031585380321,0,0,0,0,0,0,0.033072105621886,0,0.0817486870858918,0,0,0,0,0,0,0,0,0.357850379434565,0,0,0,0.174664183317186,0,0.139242006105732,0,0.161208302034647,0,0,0,0,0,0,-0.345176532713769,0.0234270270959864,0,0,0,-0.0326032952601007,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0810769745632286,0,0,0,0,0,0,0.0236463194382817,0,0,0,0,0,0,0.0260071462764033,0,0,0,0,0.0725461253152897,0,0,0,0.0575837869052495,0,0,0,0.0482837750238283,0.146149894091873,0,0,0,0,0,0,0,0,0,0,0,0,0.0743817061701857,0.0992216216961386,0.0643820453530192,0,-0.0116388099648808,0,0,-0.0221214283754163,0,0,0,0,0,0,0
X000568.SZ,0,0,0.0563068391461514,0,0.500186767407389,0,0.0359067419080126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654644988896181,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0815665922474218,0,0,0,-0.0527648755121369,0,0.0254948197758199,0,0,0,0,-0.093522233878456,-0.0324191194526731,0,0.0605154343512999,0,0,0.00961162898137984,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.103074202133047,0.000620403984076566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020040169840262,0,0,0,0,0,0,0.0554514532127361,0,0,0,0,0,0,0,0,0.00680399983604998,0,0,0,0,0,-0.0649281204089946,0.140061213789164,0.00138469764034263,0,0.0152674414218019,0.0277410105792232,0,0.00916971664037667,0.0913935619497495,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.16066681916948,0,0,0.0267059346197233,0,0.0644719578291591,0,0,0,0,0,0.0805059141139274,0.0148387245511445,0.103036509027879,0,0,0,0,0,0.0166393751777554,0,0,0,0,0,0,0,0.0943313890656272,0.0139835767476176,0,0,0,0,0,0,0,0.0291925655913397,0,0,0,0,-0.0266224837056742,-0.0434485437722297,0,0,0,0,0,0
X600271.SH,0,0,0,-0.0190604683252575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341278635643391,-0.0952891766733783,0,0.0746362880790327,0,0,0,-0.0648259358677304,0.14204084304175,0.121592138596207,0.0621026437901594,0,-0.0725190477537697,0,0,0,0,0,-0.0910993621567812,-0.151264473094808,0,0,0,-0.0379835634086254,0.0125940175116943,0,-0.00247062961230559,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,-0.0955698390293878,-0.540856482022495,0,0,0,0.439709600360904,0,0,0,0,0.140058008326702,0,0,-1.29532988819075,0,0,0,0.196944189508654,0,0.218222630016317,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0747383597990037,0,0,0,0,0,0.0968686319755706,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271007936304633,0.0758718780941759,0,0,0.0243343139025021,0,0.20986795337386,0,0,0.160094022064924,0,0,0,0,0,0,0,0.0339815328927783,0,0,0,0,0,0.0717468434175384,0,0,0,0,0,0,0.257996085314749,0,0,0.08515899122154,0,0,-0.088778105467221,0,0,0,0,0,0,0
X600118.SH,0,0,0,-0.00134782845680672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386561633135021,0,0,0.0741190783921875,0,0,0,0,0,0,0,0,-0.0040665111478131,0,0,0.37385973383839,0,0,0,0,0.124988543885174,0.0462964411372597,0.0494820987658682,0,0,0,0,0,0,0,0.168196461407663,0,-0.0199427946945918,0,0,0,0,0,0,0,0,0
X002085.SZ,0,-0.0777519708275698,0,0,0,0,0.109650566416467,0,0,-0.12667940213889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400002506587074,0,0,0,0,0,0,0,0,0.151186128854794,0.0281481173582055,0,0,0,0,0,0,0,0.0540631291467528,0.0321746327126211,0.0184416674838088,0,0.0677239946132868,0.190431187216737,0,0,-0.0201637846021168,0,0,0,0,0,0
X600177.SH,0.0911490401301746,0.14683357058798,0.0435743621088305,0,0,0,0,0,0,0.0847834689671841,0,0.166713510212512,0,0,0,0,0,0,0,0,0.00904990122048434,0,0,0.0724383437594567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314382412412441,0.00404591053344082,0,0,0,0,0.0803006631224195,0.04285150773397,0,0.098843723475752,0,0.0813470495074591,0,0.0198754351014417,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271522116398564,0.0224677444014968,0,0,0,0,0,0,0,0.0636632723949798,0,0,0,0,0.0158348085783342,0,0,0.148278393271475,0,0,0.0622638944896554,0,0,0,0,0,0,0,0,0.0854234978757773,0.44072660121357,0,0,0,0,0,0.0242752901562187,0,0,0,0,0,0,0
X000338.SZ,0,-0.103603725544981,0,0,0,-0.117670298579347,0,0,0,0,0,0,0,0,-0.0678284041759741,0.240991756996096,0,0,0,0,0.0246997989300009,0,0,0,0,0,0,0,0,0.0763482318378934,0,0.0283071066989277,-0.129422051910483,0,1.73472347597681e-18,0,0,-0.0258480612742037,0.0357454148448086,0,0,0,0,0,0,0,0.0363747298551765,0.338698305713055,0,0,0.0090832771968088,-0.0318894442395324,0.0255683756875375,0,0,0,0,0
X000157.SZ,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.188860321535318,0,0,-0.0211180006433772,0,0,0.0299198065766812,0,0.0233469914007222,0.0356434676630963,0.0596670279845765,-0.0561005110648574,0,0.117782674863451,0,0,0,0,0,0.00849862615241205,0,0,0,-0.0975227801649964,0,0.0403901507468884,0.0416896166828372,0,0,0,0,0,0,0,0.0908039119845267,0.100181023202375,0,0,-0.0342915042985123,0,0,0,0,0,0,0
X002180.SZ,0,0,0.191310278493379,0,-0.141490193156194,0,0,0,0,0,0,0,0.105034522230789,0,0.0823657381322797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162159738077195,0,-0.00300595058381258,0,0,0,0,0,0.144672811581212,0,0,0.149223158496378,0,0,0,0,0.079951272846037,0,0.188448375455677,0,0,0.0524513731105432,-0.128463901435126,0,0,0,0,0,0
X002007.SZ,0,0,0.0251154818265571,-0.254127021146709,0,0,0,0,0,0.172484304790707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477942082812387,0,0.200031458697807,0,0,0.321016041726707,0,0,-0.309769499229262,0,0,0,0.0267786321032775,0,0,0.191635692694613,0,6.93889390390723e-18,0,0,0.174746240184529,0,0,0,0.0643254601325558,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404563513068345,0.045627599985045,0,0,0,0,0.0348831936662914,0,0,0,0,0.0453059619071088,0,0,0,0.0577780115699046,0,0.201781396233915,0,0,0,0.0649704980791879,0,0,0,0,0,0,0,0.0417491385037227,0,0,0,0.193750255741352,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449687064286563,0,0,0,0,-0.0042923760312009,0,0.47881477587947,0.0726321261351941,0,0.045553789575887,0,0,0,0.132585963868869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996506657614028,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.137588177354151,0.0689808369126089,0,0,0,0,0.00303721367384958,0.0621137681804309,0,0,0,0,0.0490464789003454,0,0,0,-0.159662165967549,0.172444874815386,0,0,0,0.0753614766380078,0,0,0,0,0,0,0,0.0191778445852317,0.051045580018846,0.0025520021055656,0,0,0,0,0,0,0,0,0,0,0,0.041221717381676,0,0,0,0,0,0
X600867.SH,0,0.0914212494685334,0.098970409587836,0,0,0,0,0,0,0,0,0,0,0,0.117297324344279,0.0576739890860575,0.085385082587129,0,0,0,1.73472347597681e-18,0.0460214185089152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753020263874472,0,0,0,0,0,0,-0.0470440722617557,-0.0367365377803594,0,0,0,0,0,0
X300124.SZ,0,0.0154278647681843,0,0,0,0,0,0,0,0.0293767744278421,0,0,0,0,0.104801343800733,0.0123441308389285,0,0,0,0,0,0.0271652867359556,0.060279273047237,0,0,0.0837092682538907,0,0,0,0.022242559996511,0,0.00766713113255663,0,0,0,0.143516902514743,0,0,0.0303345304595587,0,0.0366065530770981,0,0,0.0115018550494935,0.120824134031485,0,0,0,0,0,-0.00271294628009672,0,0,0,0,0,0,0
X002426.SZ,0,0,0,-0.0950017183757942,0,0,0,0,0.0663001105795426,0,0,0,0,0.0118513967715901,0,0,0,0,0,0,0.0103433240491727,0,0,0.00335482683299309,0,0.0601660953529003,0,0,0,-0.0416930547475983,0.0463265014357814,0.192782869052206,0,0,0,0,0.0032172782275482,-0.0779849911057885,0,0,0.091131158006098,0,0,0.15507098673108,0,0.155627519280619,0,0.195465749834484,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.117736602695531,0,0,0,0,0,0,0,0,0,0,-0.0885378820958638,0,0.0513293540973522,0,0,0,-0.070249272860755,0.143150638572148,0,0,0,0,0.0637730802162768,0,0,0.030272665513817,0,0,0,0,0.0578311501197244,0.267415354822535,0.0990742841585621,0.170886867335056,0,0,0,0.00225506773295706,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130391253549401,0,-0.0345264847875799,0,0,0,0,0,0,0,0.358350198444304,0,0,0,0.0268963321103781,0,0,0,0,0.262919104821502,0,0,0.283038988534392,0,0,-0.24062190809455,0,0,0,-0.0878999328286651,0.0971658501297165,0,0,0,0,0,0
X600498.SH,0,0.185388381794162,0.0232134653851549,0,0,0,0,0,0,0,0,0,0.0565014493690474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165961351608247,0.0860648715051638,0,0,0,0,0,-0.0263967154536959,0,0,0,0,0,0.019436100861162,0,0,0.32752117734956,0,0,0,-0.0171052330862823,0.0864003468430393,0,0,0,0,0,0
X002508.SZ,0,0.124654330249741,0,0,0.354424630254278,0,0,0,0,0,0,0,0,0,0,0.12990162110202,0,0,0,0,-0.028626953614089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473669812854964,0,0,0,0,0,0.0122514606337323,0,0,0,0,0.0338628286043312,0,0.0408509188370647,-0.0389427055585354,0,0,0,0,0,0
X002074.SZ,0,0,0,0.206386557732729,0,0,0,0,0,0,0,0,0,0.0668608345945109,0,0,0,-0.129340478795561,0,0,0,0,0,0,0,0.188179606360435,0,0,-0.218923798317903,0.0578063895035471,0,0,0,0,0,0,0,0,0.112313741284129,0,0,0.50046386836317,0,0,-0.0130054440110043,0.278763750509964,0,0,0,0,0,0,0,0,0,0.238021345309541,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.0814547491109416,0,0.110093312026882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110049930845279,0,0,0,0,0,0,0,0.0272093400412734,0.0438672024395342,0.0545314268485832,0,0,0,0,0.00455389037720664,0.0284020425912589,0.0196646061713784,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.102948901962476,0,0.124003696543732,0,0,0.0374916041561863,0,0,0,0,0,0,0,0,0,0.146010006849686,0,0,0,0.00850736751850426,0.00911069441087739,0,0.0391517888407617,0,0,0,0,0,0,0.0644440527098809,0,0.00928898397156379,0.124493266806218,0,0.020919796623178,0,0,0.0482700426188907,0.0394631189003513,0,0,0.00664366454841017,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.0974014357784246,0.216381311776359,0,0,0,0,0,0,0,0,0.147860848003412,0,0,0,0,0,0,0,0,0,0,0,0,0.0917956411045393,0.227321594137314,0,0,0,0,0,0,0.271501470061971,0.0317405777466762,0,0.217252064156135,0,0,0,0,0,0,0,0,0,0,0.110675592151489,-0.0204415768409329,-0.100451644032501,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,-0.0422559207480924,0,0,0,0,0,0.182136106445263,0.0672769456556327,0,0,0,0,0,0,0,0,0,0.0317468396236878,0,0,0,0,0.293432847553354,0,0,0,0,0,0.761519410455279,0.0122022613779306,0,0,0,0,0,0.0446106193009794,0,0,0.0365605324968869,0,0.0428328643788732,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600418.SH,0,0,-0.139881603596218,0,0,0,0,0,0,-0.0740187595060204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123612698149486,0,0,0,0,0.0373814172101708,0,0.0795612094756447,0,0.474716679007143,0,0,0,0,0,0.0818344998223407,0,0,0,0,0,0,0.0230513350157046,0,0,0,-0.0561218834836787,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0199589606292022,0,0.198207013771901,-0.111536518245483,0,0,0,0,0,0,0.100929356958391,-0.0880470075408619,0,0,0,0,0.1266152758622,0.0292331452762874,0,0.146699200777574,0,0,0.172740116401562,0,0,0,0.185995779128043,0,-0.0650834802153648,0,0,0.0502675993914345,0,0,0,0,0.0906691272444684,0,0,0.0574291672045169,0,0,0,0,0,0
X000550.SZ,0,0.170111486957311,0,0,0.0377384397497101,0,0.217092916144225,0,0.305001546497247,0,0,0,0,0,0,0,0,0,0,0,0,0.13839451178119,0,0,0,0,0.576233797170308,0,0.12735734455675,0,0,0,0,0,0,0,-0.154595420727817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628475196239275,0.137573615773893,0,0,0,0,0,0
X000869.SZ,0,0,0.0661606382856988,0,0.267039570446829,0,0.157234735279757,0,0,0,0,0,0,0,0.1926250731611,0,0,0,0,0,0,0,0,0.0439415111517592,0,0,0,0,0.0814184559935042,0,0,0,0,0,0,0,0,-0.0124766694810205,0,0.134217558332428,0,0,0,0,0,0,0.0972470002911465,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0735495396346576,0,-0.166231397002473,0,0,0.13161641792115,0,0,0,0.0665953474249677,0,-0.0259082967073313,-0.0794527587945619,0,0,0,0,0,-0.0257234993863995,0,0,0,0,0,0,0,0,0.0411214524155955,0,-0.0943151741832733,0,0,0,0,0.0668449220245542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144845062037252,-0.0144410614943182,-0.0488632992880159,0,0,0,0,0
Slope,0.293069589239413,0,0,0,-0.265424201731442,0,0,0,0,0,0,0.245243414615637,0,0,0.235611241540785,0,0,0,0,0,0.0525143922015837,0,-0.232477959617818,0,0,0,0,0,0,0.352591581526309,0,-0.395574134910725,-0.581345709411932,0,0,0,0,0,0,0,0,0,0,0.182530438644041,-0.0753928326037636,0,0,-0.0650795605438385,0,0,0,0.51449224427752,0,-0.669244512318332,0,0,0,0.920892986669871
TED,0.18129796811505,0,0,0.0727726555773904,0,0,0,0,0,0,0,0,0,0,0.11757432662789,0,0,0,0,0,0,-0.0608491987003179,0,0,0,0,-0.0148522837215468,0,-0.0613969756082566,-0.13363532349268,0,0,0,-0.24739897403158,0,-0.0764075263233693,0,0,0,0,0,0,0,0,0,0,-0.0163953497894654,0.130625316726029,0,-0.301083100347342,0.449639856049002,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0571834288801274,0,0,0,0,0,0.0337022774684869,0,0.0190774074418652,0,0,0.140618956155852,0,-0.0341989250239244,0,0,0,0,0.00285432708409858,0,-0.0373041104499161,0.139363152073506,0,0,0,0,0,0.0709513714711238,0,0,0.091240229013994,0,0,-0.147327329389607,-0.228352849068513,0,0,0,0,0,0,0,0.00901474508897421,0,0,0.368108375938379,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0185357114742536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630088953356694,0.0726343900894877,0,0,0,-0.209594765083928,0,0,0,-0.108296273685718,0,-0.174184841519367,0,0,0,-0.022448832226079,0,0,0,0,0,0,-0.0185880541660212,-0.00843511179064863,0.0573862307045535,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000695823962772363,0,0,0,0,0.00175500366073686,0,0,0,0,0,0,0.00140290013734388,0,0,0,0,0,0,0,0.000104957878014103,0,0,0,0,0,0,0,0,0,0,0.00198545151812185,0,0,0,0,0,0,0,0,0,-0.00170453072201012,0.00476170915119909,0,0,0,-0.0319669708380768,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511864445844347,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.00506263400377319,0,0,0,0.000947030797195926,0,0,0,0,0,0,0,0,0,0,0.168116385730056,0.059832435338593,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00409833936755287,0,0,0,0,0,0,0,0,0,0,0.00404965421210452,0,-0.00565638769191518,0,0,0,0,0,0,0.00602124048623142,0,0,0,0,0,0,0.00450914473070372,-0.00692616349295658,0,0,0,0,0,0.00790462862032004,0,-0.00964745188350006,0,0,0,0,0,0.00308791291604673,0,0,0,0,0,0,0.00587510324118527,0.00636264139756936,0,0,0,0,0,0
CarbonVol_Hubei,-0.00468207831168311,0,0,0,-0.0145433574416426,0,0,0,0,0,0,0,0,0,0,0,-0.00760668039097794,0,0,0,0,0,0,0,0,-0.0139087709013746,0,0,0,0,0,0,0,0,0,0,0,-0.0106905348826023,0,0,-0.0306653545094568,0,0,0.00678282473642445,0,0,0,0,0,0,0.0687821859876245,-0.0480180960610869,0,0,0,0.246153050548154,0,0
