,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X002475.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600809.SH,X600741.SH,X000661.SZ,X600183.SH,X002241.SZ,X000596.SZ,X600703.SH,X002007.SZ,X300003.SZ,X601877.SH,X000157.SZ,X000100.SZ,X002236.SZ,X300142.SZ,X002463.SZ,X002179.SZ,X000066.SZ,X002008.SZ,X300124.SZ,X600271.SH,X000625.SZ,X600867.SH,X300136.SZ,X002129.SZ,X000977.SZ,X002506.SZ,X300014.SZ,X600177.SH,X002180.SZ,X600498.SH,X002049.SZ,X600066.SH,X002456.SZ,X600487.SH,X002371.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.103795167889676,0,0,0,0,0,0,0,0,0,0.432380330327361,0,0,0,0,0,0,0,0.0871238694705403,0,0,0,0,0,0,-0.0873883219517701,0,0,0,0,-0.00360878973447392,0.0304180874795337,0,0,0,0,0,0,0,0,-0.0469907852524425,0,0,0,0,0,0.0171775643901405,0,0,0,0.00636107115879633,0,0,0,0,0,0,0
X000858.SZ,0.0363100411998512,0,0,0,0,0,0,0,0,0,0,0.302657686449184,0,0,0,0.355336360925519,0,0,0,0.0671949383257753,0.103508359963596,0,0,0,0,0,0,0,0,-0.057081682548017,0,0,0,0,0,0,0,0,0.0266053781276661,0,0,-0.0201033777740961,0,0,0,0,0,0.0595788780084113,0,0,0,0,-0.0257270452543311,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0.125516577704457,0,0,0.199799816358612,0,0,0,0,0.0497297001993443,0.0185817236917992,0,0,0.0574162189127918,0,0,0.0182060617830714,0,0,0,0,0.0848232524579266,-0.0299473894658974,0,0,0.0079888361943549,0,0,0,0.0556367187439403,0,0,0,0.0687009156830221,-0.0612263325903376,0,0,0,0,0,0,0,0.00972214453275822,0,0.0100784405378912,-0.028967050337883,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.00812956017590922,0,0,0,0,0,0,0,0,0,0,0.171183632532819,0,0,-0.0531348023812047,0,0,0,0.266546202571922,0,0,0,0,0.0455293594549194,0,-0.00784462074400249,0,0.115276175968162,0,0.0580050624764037,0,0,0,0,0.011823060923011,0,0,-0.00906482081741349,0,-0.0258592133930444,0,0,0,0,0,0,0,-0.000344429085879533,0,0,0,0,0.00890912527858603,0,0
X002415.SZ,0,0,0,0,0,0,0,0.0975220410389088,0,0,0,3.46944695195361e-18,0,0,0,0,0.11008722065393,0,0.0405812199458414,0,0,0,0,0,0.144599160867926,0,0,0.528272828946849,0,0,0,0,0,0,0,0,-0.0162818550537215,-0.0234987617083183,0.0167132545396176,0.0129687539434849,0,0,0,0,0,0,0,-0.0431859998981338,0,0,0,0.00924495507118404,0,0,0,0,-0.0042743244317205,0,0
X600104.SH,0,0,0,0,0,0,0.0526276811758899,0,0,0,0,0,0,0,0.040606047640005,0,0.116259560066961,0,-0.0491869649447253,0,0,0,0,0,0.0983487502818131,0,0.00266679644604906,0,0,0,0,0,0.0544502044874398,0,0,0.176989207967957,-0.0210296842563024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00573928939165878,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101768868744046,0,0,0,-0.0846621559245625,0,0,0,-0.105239717613088,0,-0.119676140866577,0,0,0,0,0,0,0,0,0,-0.0975259345618602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149453763497016,0,0
X002304.SZ,0,0,0.0530745672753016,0,0,0,0.166243999644137,0,0,0,0,0.175712413798394,0,0,0,0,0.132084083027317,0,0,0.0352485031565898,0.101231251742202,0,0,0,0,0,0,0,0,0,0,0,0.0522314362346221,0,0,0,0.0327893608618957,0,-0.0374864443759548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297128071372043,0,0,0,-0.028834422476475,0,0
X002475.SZ,0,0.0848261772681276,0,0,0.065330215650739,0,0,0,0,0.0465939853061951,0,0,0,0,0,0,0.10539263973111,0,0.0144647341958616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156800950134878,0,0,0,0,0.0784490251280253,0,0,0,0,0,0,0,0.0659676964526316,0,0.162122068703556,0,0,0,0.00230995786402617,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0705076116060221,0,0,0,0,0,0,0.017774209294258,0,0,0,0.143136450881651,0,0,0,0.044251888751169,0,0.188626636856421,0,0,0,0,0,0.156321504426108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131063211105121,0,0,0,0,0,0,0
