,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X003816.SZ,X600690.SH,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X600031.SH,X000063.SZ,X300124.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X000100.SZ,X002241.SZ,X600089.SH,X600372.SH,X002463.SZ,X600703.SH,X000157.SZ,X600584.SH,X002028.SZ,X000977.SZ,X600522.SH,X600741.SH,X002236.SZ,X600066.SH,X600183.SH,X600418.SH,X002049.SZ,X601877.SH,X000921.SZ,X000661.SZ,X000800.SZ,X002180.SZ,X002223.SZ,X600487.SH,X601799.SH,X600460.SH,X002074.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0.0515672532658573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74342618694408,0,0,0,0.0113815899300453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299373226620868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-0.0364085104242695,0,0,0,-0.107786254624604,0,0.115208551387328,0,0,0,0,0,0,0,0,0,0,0.0204468294666976,0,0,0.0296459731436002,0.0469723705455584,0,0,0,0.158415266289941,0,0,0,0,0.0208203463094134,0.349324698903338,0,0,0,0,0,0,-0.0462334456729104,0,0.0441141325821743,0,0.0974759433590537,0,0,0,0,0,0,0,-0.0452019714652716,0,0
X600031.SH,-0.0936186403572802,0,0,0,0,0,0.0838427603045035,0,0,0,0,0,0,0,0,0,0,0,0.299370628606519,0,0,2.71050543121376e-20,0.342841975428421,0,0,0,-0.0651195877630335,0,0.079399296280079,0,0,0,0,0.0252221937500622,0,0,0,0.0719792589655074,0,0,0,0,-0.288822310949548,0,0,0,0,0,0,0,0,-0.0604537468141477,0,0,0,0,0.0127925997135676,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19811915416659,0,0,0,0.0465061558020808,0,0,0,0.13879232956953,0,0,0,0,0,0,0.074008406245413,0,0,0,0,0,0,0,0.0705160263201321,0,0,0.0579807564416085,0,0,0.0717917037904326,-0.0335298543569769,0,0,0.017806627949099,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0235634314961074,-0.301976917205283,0,0,0.0752403433405932,0,0,0,0,0.107502096599902,0,0.355323237860038,0.0554116439029577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12811387303545,0,0,0.134864630999098,0,0,0,0.0587750056893895,0.182166390443525,0.0609251262214709,0,0,0,0,0,0,-0.0571483415506598,0,0
X002304.SZ,0,0,0.0918917066984282,0.169895973164763,0,0,0,0.127440366594604,0,0.19312428231492,0,0,0,0,0,0,0,0,0,0.03819892334585,0,0,0,0,0,0,0,0,0,0,0,0.0408420052261578,-0.0334967675465701,0,0.1201312939529,-0.0487072600239366,0,0,0,0,0.0299151937186349,0,0,0,0,0,0,0,0,0.0456293246253471,0,0,0,0,0,0,0.0143042942073231,0,0
X000338.SZ,0,0,0,0,-0.183476567341548,0,0.296322530905129,0,0,0,0,0,0,0,0.156703486626447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989156551008508,0,0.227943983137194,0,0,0.0582249059345333,0,-0.101383963424281,0,0,0,0,0,0,0,0.00873847873566683,0,0,0,0,0,-0.00126137553042932,-0.0637151012608942,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.457863902813262,0,0.242951711374318,0.177104705611654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200802758636096,0,0,0.132460414456788,0.0778456687290975,0,0,0,-0.0582927381141337,0.111205579121119,-0.0310742329960543,0.106211855554364,0.0170092690835017,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,-0.0251317050858382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227397297188799,0,0.12224917065199,0,0,0,-0.070299375552293,3.46944695195361e-18,0,0,0.0447936350060223,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.247108637250796,0,0,0,0,-0.00908013146555382,0,0,0.243069819915562,-0.123307180347904,0,0,0,0,0,0,0,0,-0.023018979869256,0,0
X300014.SZ,0,0,0.0467851594192121,0,0,-0.099875736838296,0,0,0,0,0,0,0,0,0,0,0.136436505506866,0,0,0.439033518784885,0,0,0,0,0,0,-0.0188982678543831,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0228973617210462,0,0.170492754294954,0,0,-0.0605675181463253,-0.024061272991257,0,0,0,-0.04462041185955,0,0
X000100.SZ,0,0,0,0,0,-0.0332606519736058,0.333004354720186,0,0,-0.0042031474454642,0,0,0.252246693725491,0,0.120127768597395,0,0,0,0.00875333781822646,0,0,0.168582428263704,0,0,0,0,0,0,0,0.0408576804285043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158795550833082,-0.0165295622042803,0,0.0781271277739079,-0.0277733220461243,0,0,-0.0231832614464087,0,0
X002241.SZ,0,0,0,0,0.430721479490649,0,0,0,0,0,0,0,0,0,0,0.128863327628157,0,0,0,0,0,0,0,0,0,0,0,0.0433440469010812,0,0.0958977421470779,0,0.0650871067023215,0,0,0,0,0,0.00691885574082898,0,0,0,0,0.000993455678846881,0,0,0,0.0189044263506404,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600089.SH,0,0,0,0,0,0.0362238072819524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187884524750406,0.186096679473727,0,0,0,0,0,0,0,0.00607045555650749,0.0741946428764363,0,0.00539491060396203,0,0,0,-0.156697131540265,0,0,0.489277928026805,0,0,0,0,0,0,0.0229964482207349,0.0567299769958336,0,0,0,0,0.0614169289302404,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,-0.051941849089252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168533345799123,0,0,0,0,0,0,0,0,0.0434365024558799,-0.0158474911167835,0,0,0,0.125787162227957,-0.0211390008184661,0,0,0.260269988157209,0,-0.00894525115866638,0.0352763128634688,0,0,0,0,0,0.00424936277362617,0,0.00315231457042172,0,-0.0183345500401478,0,0,0,0,0.0423603547301066,0,0
X002463.SZ,0,0,0,0,0.322010478064939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174434802700866,0.00783078696419411,0.0689051915099573,0,0,0,0,0.553084820893354,-0.0909827734760222,0,0,0.0584635548918535,0,0,0,0,0.218411731109957,0,0,0,0,0,-0.0374830374744046,0,0,0,0,-0.0470073018671765,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935320801966173,0,0,0,0,0,0,0,-0.0222038357442602,0,0,0,0,0,0,0,0,0,0.0321733267339983,0,0,0,0,0,0,0.427436221631619,0,0,0,0,0,0,0.0488619305570569,0.0231773105727535,0.14948630070165,0,0.00841133877038344,0,0,0.0439443307358098,0,0,0,-0.0190464727154893,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.0918579162663077,0,0,0,0.0199236949769212,0,0,0,0.145077144900368,0,0.0273677272674269,0,0,0,0,0,0.159723100921799,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0989800808221235,0.16197738109282,0,0,0,0,0,0,-0.0783762968133319,-0.022391634761064,0,0,0,0,0,0,0,0.013168718263404,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328660882622365,0,0,0.165338526179953,0,0,0,0,0,-0.0341289799426248,0,0,0.0448730984980675,0,0,0,0,0,0,0,0,0,0,0,0.360186600461685,0,0,0,0,0.0611591487770666,0,0,0,-0.119459419154663,0,0
X002028.SZ,0,0,0.0853129592384664,0,0,0,0,0.0940346307551995,0,0,0,0,-0.277929020106105,-0.0338442873406306,0,0,0.0484088803919454,0,0.347739652367895,0,0,0.125477824172936,0,0,0.362732925495375,0,0.106312806405262,0,0,0,0,-0.130780775867993,0.118547727589832,0,0,0,0,0,0,0,0,0,0,0.0771156096101312,0,0,0.0272130716375929,0,0,0,0,0,0,0,0,0,0.0546225785186084,0,0
X000977.SZ,0,0,0,0,0,-0.0656218283089224,0,0,0,0,0,0,0.261381513622709,0,0,0,0,0,0,-0.181801783232898,0,0,0,0.0726757527563446,0,0,0.387584124974109,0,0,0,0,0,0,0,0.171506973780202,0.0360181637709172,0,-0.025113336398253,0,0,0,0,0,0,0,0,0,0.0623784206553974,0.00543269318205352,0.133353554767781,0,0,0,-0.0349622618076044,0,0,0,0,0
X600522.SH,-0.147753398155867,0,0,0,0,0,0,0,0,0,0.0910204880938755,0,0,0,0,0,-0.0285246323270322,0,0,0,0,0,-0.0280803664972792,0,0.188884564873876,0,0,0,0,0,0,0,0,0,0,0.0932357536682577,-0.0378643287451336,0,0,0,0,0,0,-0.11015103898376,0.155834615185221,0.538077146596884,0,0.0517546244759212,0,0,0,0,0,0,0,0,-0.00576286348831885,0,0
X600741.SH,0,0,0,0,0.17684666732947,0,0,0,0,0,0,0.00272331723202737,0,0,0.0589710457867598,0,0,0,0,0,0,0.00462737074859967,0,0,0,0,-0.156125187046552,0,0,0,0,0,0,0,0,-0.0154735459494352,0,0.0531788374002561,0,0,0,0,0,0,0.0257708033333427,0,0,0,0,0,0,0,-0.081024676353827,0,0,0,0.00655833119467268,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886862717937832,0,0.16331734044343,0,0,0.0140526270007125,0,0,0,0,0,0.126741569263254,0,0,0,0,0,0,0,0,0.0270279027444046,0,0,0.196507777252541,0.0158884204542979,0,0,0.00445778283907994,0,0.15458225704224,0,-0.000300516408719531,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.0980732440733247,-0.171355138141781,0,0,0,0.0936446182157292,0,0,0,0,0.213129822350242,0,0,0,0,0,0,0,0.0739449697381733,0,0,0.0111387431052021,0.467855820248166,0,0,0,0,0,0,0,0,0,0,0,0.394161118937696,0,0,0,0,0,0,-0.320851500874362,0,0,0,-0.369128933637363,0,0,-0.040010609502026,0,0
X600183.SH,0,0,0,0.149101123427897,0.0645215313936257,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.022044723345861,0,0,0,0,0,0,0,0.0789935551201955,0,0,0,0.391926948273644,-0.151395804249961,0,0,0,0,0,0,0,0,0,-0.139246645273484,0,0,0,-0.0440665853484009,0,0,0,0,0,0,-0.000975558760383719,0.332856217981163,0,0,-0.0581448256326849,0,0
X600418.SH,0,0,0,0,0.159367595372655,0,-0.112612377810449,0,0,-0.0669857712205272,0,0,0,0.35405071237831,0,0,0,0,-0.0464852503816436,0,0,0,0,0,0,0,0.126178076128769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159519246214355,0.306854089651625,0,0,0,0.0213845626640373,0,0,0,-0.088328200943,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.137874200578178,0,0,0,0,0,0,0,0,0,0.0986192424362365,0.153069147721887,0,0,0,0,0.00255633052299005,0.375847461675984,0,0,0,0.206116275595224,0,0,0,0,0,0,0,0,0,0,0,0.0590247687250824,0,0,0,0,0,0,0,0.043736181149699,0,0,0,0,0.0452143399899283,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216283601774121,0,0.0518636543592392,0,-8.67361737988404e-19,0,0.0739959805726615,0.054805368405724,0,0,0.122970171328028,0,0,0,0,-0.0710526554209674,0,-0.000842810666815461,0.159692511362226,0,0,0,0,0,0,0,0,0,0,0.00831588610944689,0,0,0,0,0,0.0357794102081334,0,0,0,0,0,0,0.0217505035198222,0,0
X000921.SZ,0,0,0,0,0,0,0.601490022692556,0,0,0,-0.0106458418738723,0,0,0.112781691388868,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.181243883162437,0,0,0.0915791545476032,0,0.291082780661497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114635805147606,0,0,0,0,0.159288629384742,0,-0.0443627915648687,0,-0.150910657607809,0,0,0,0.104808438536848,0,0
X000661.SZ,0,0,0,0,0,0.113291710159735,0,0,0,0.400108883234579,0,0,0,0,0,0,0,0,-0.110305848331001,0,0,0,0,0,0,0,-0.0499228900053906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174284733405169,0.22544767805577,0,0,0.0985029205909829,-0.114160127399863,0,0,0.0349087412172442,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622690747545933,0,0,0,0,0.0397574470252823,0,0,0,0,0,0.138553957047608,0.068449559840899,0,0.104348639456948,0.110535184526091,0,0.0259198926864697,0,0,0,-0.0069031884294186,0,0.157289294813475,0.0263992591318913,0,0,0,0,0,0,0,0,0.00666769932433208,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.447911845312481,0,-0.132808031307976,0,0,0,0,0,0,0,0,0,0,0,0.0524488041230199,0,0,0,0,0,0,0,0,-0.00817856674533765,0,0.104888649298041,0,0,0,0,0,0,0,0.0625118153419615,-0.0249843967909744,0,0,0.163670474010855,0,0,0.0601736539441954,0,0,0,-0.0126676628447531,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0.213438072506682,0,0,0,0,0,0,0,0,0,0.387729298246674,0,0,0,0,0,0,0,0,0,0,-0.146329301288479,0,0.203648164278659,0,0,0,0,0.068845981333318,-0.171712849857113,0,0,0,0,0,0,0,0,-0.118842423392603,0,0.198111978507434,-0.000640744763115611,0,0,-0.116664338593235,0,0,0.017422524787336,0,0
X600487.SH,0,0,0,0,-0.0121797013587462,0,0.0331537726366533,0,0,0,0,0,0,0,0,0,0.0754086039903459,0,0.100573106871572,0,0,0,0,0,0,0,0,0,0,0,0,0.0375615544819034,0.350949197319221,0,0,-0.00902720955132573,0,0,0,0.117208328491644,0,0,0,0.0724689935872312,0,0,0,0.140388749792692,0,0,0,0,-0.0655502692676726,0,0,0,-0.0653718041448172,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315854128885927,0,0,0,0.0831234086555526,0.062335174766465,0,0,0,0,0,0,0,0.0159824589642863,-0.130189742463554,0.154524877388216,0,0,0,0,0,0.266409415533246,8.67361737988404e-19,0,0,0.0387345282017807,0,0,0,0,-0.0125173512415392,0,-0.0343467405516577,0,0.0881377444159518,0,0,0,0,0,0,0.0957105321447402,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153981286154875,0.185577088543204,0,0,0,0,0.119328609294272,0,0,-0.251039254890931,0,0,0.128825174691821,0,0,0,0,0,0,0.34481570240189,0,0,0,0,0,0.0516784797342669,0,0,0,0,-0.02261848277079,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.176879018455066,0.103066602470445,0,0,0,0,0.128326728441015,-8.67361737988404e-19,0,0.0502403788833664,0.0553834543724973,0,0,0,0,0,0,0,0,0,0,0,0.116783064863709,0,0.0923504440150993,0,0,0,0,0,0,0,0,0,0,0.0412954598769313,0,0,0,0,0,0,0,0,0.0849652856557563,0,0
X002129.SZ,0,0,0,0,0,-0.0932632679435915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933106303302207,0.350803883097473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556012077364308,0.0595264811033311,0.0576015589861684,0,0.0289870821865781,0,0.0045873819912538,0.0351339993781616,0,0,0,-1.73472347597681e-18,0,0,-0.0506858828638533,0,0,0,0,0.0992306093035799,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199594427993457,0.117360945688743,0.0869642841233047,0,0,0,0,0,0.0168708965457,0,0,-3.46944695195361e-18,0,-0.131983193724865,0,0,0,0,0,-0.00631752677400492,0,0.0752388446432446,0,0,0,0.118522307346732,0,0,0.101805021121383,0.0559258366442405,-0.20327586643926,0,0,0,0,8.67361737988404e-19,0,0,0.0430515379766686,0,0
Slope,0,0,0,0.119336857012896,-0.0519356840108931,0.299555749100346,0,0,0,0,0,0,0,0.0987747106239763,0,0,0,0,0,0,0,0,0,-0.121366821112414,0,0,0.0247590008706835,0,0,0.127390844751671,0,0,0,0,0,-0.152276701166208,0.149078569030561,0,0.0830407396071891,0,0.180983118695409,0,0,0,0,0,0,0,0,0.00658377150803018,0,0,0.601978227953423,0,0,0,-0.0616233931466446,0,0
TED,0,0,0,0,0.0707609859320555,0,0,0,0,0,0,0,0,0,0,0,-0.0550730932191586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459121885175339,0,0,0,0,-0.0487143044987291,0,0,0,-0.0383060391174946,0,0,0,-0.196556373953941,0,0,0,0,0,0,0,0.422772466939947,0,0,0,0,0.0110554380667659,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0829424218806517,0,-0.0747257202489454,0,0,0.0743693362100344,0,0,0,0,0,0,0,0,0,0,0,-0.00965777680592045,0,-0.0148478975629137,0,0,0,0,0,0,0,0.0852420035771327,-0.125759257400743,0,-0.0994013135733358,0,0,-0.0474360614110137,0,-0.0501726866922293,-0.0826210562470595,0,0,0,0.000874062113863786,0,0
MKreturn,0,0,0,0,0,-0.0750503020582452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308555184677603,0.0246320727246383,0,0,0,0,-0.0167206462841176,0,-0.00960785945771225,0,0,0,-0.0693027350515733,0,0,0.0343849624279588,0,0,0,-0.0729170469987567,0,0,0,0,0,0,0,0.112768985966697,0,0,0,0,-1.73472347597681e-18,0.0902187651561108,0,0,-0.00975603929815418,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397796828491598,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.0163565397194555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798535021241772,0,5.42101086242752e-20,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,-0.00110491594685326,-0.00852549115240744,-0.00403498632456207,-0.000694421240449585,0,0,0.00779625538765468,0,0.0169058593049145,0.00157072781780465,0,0,0,0.004235324521397,0,0
CarbonVol_Hubei,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.012120473648037,-0.000889426457074204,0,0,0,0,0,0,0,0,0.000692457851092647,0,0,0,0,0,0,0,0,-0.00980547619866465,0.00305610269148316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867570442336151,0,0,0,0,0.0072498286445187,0,0
