,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X600690.SH,X000651.SZ,X002475.SZ,X600104.SH,X003816.SZ,X002371.SZ,X000725.SZ,X300124.SZ,X000596.SZ,X000063.SZ,X300014.SZ,X600031.SH,X002129.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X002049.SZ,X002236.SZ,X600372.SH,X000100.SZ,X000661.SZ,X002241.SZ,X601877.SH,X000157.SZ,X600741.SH,X002180.SZ,X600702.SH,X000977.SZ,X600522.SH,X600584.SH,X002074.SZ,X300142.SZ,X600460.SH,X000733.SZ,X300003.SZ,X002007.SZ,X000800.SZ,X300146.SZ,X002294.SZ,X002463.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0.124344188835937,0,0,0,0,0,0,0,0,0,0,0,0.247326926074434,0,0,0,0,0,0,0,0,-0.0243740547725246,0,0,0.00384048668075223,0.198070638651964,0,0,0.00796181422279381,0,0,0,0,0,0,0,0,0.04878711557078,0,0,2.16840434497101e-19,0.0237700255644413,0,0.00374860420213473,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.120002828854738,0,0,0,0,0,0,0.036029689583617,0,0,0,0,0.0124041937740501,0,0.0689919543185172,0.128395232323299,0.0637890159157083,0,0,0,0,0.0396251013618562,0,0,-3.46944695195361e-18,0,0.0840971845371716,0.0482933286735511,0.0125054606312183,0,0,0,0,0,0,0,0,0,0,-0.0485301697462629,0,0.00976304204129622,0.0278392816826545,-0.0153940488677653,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366850232648557,0,0,0,0,0,0.150864389314525,0,0,-0.301173413419632,0.560652726505137,0.23075387037802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451320712806363,0.0228746811849573,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182966598121042,0.143478355850121,0,0.0566832862616987,0,0.0526345241372306,0,0,0,0,0,0.0138846234610313,0.0729483101601367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193207446410368,-0.0549818485761843,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.110333313884521,0,0.0483166352618776,0.0968422807612551,0,0,0,0,0,0,0,0,0.139538544751473,0.0384316797278143,0,0,0,0,0,0,0,0,0,0,0.0277257583286813,0.149631844907313,0,0,0,0,0.000552895986979701,0.0540120349222661,0,0.17491056495489,0,0,0,0,0,0,0,0,0,-0.0456861186065441,-0.143522342699822,0,0,0.0327558949219762,0,0,0,0,0,0
X000596.SZ,0.14640534275618,0.255222853620615,0,0,0,0.0728347011640879,0,0,0,0,0,0,0.0157714797492462,0,0.0303668998127242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172906245167611,0,0,0,0,0,0.059227141018845,0,0,0,0,0,0,0,0,0,0,0.0809970839292837,0,-0.0077724777319169,-0.0680599128107365,0,0.00428976992242105,0.00401361596918651,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.364048165493723,0,0,0,0,0,0,0,0,-0.156053663310488,0,0,0,-0.318264979725441,0.502336088226389,0,0,0,0,0,0,0,0,0,0.0414519043762947,0,0,0,0,0,0,0,0,0,0.0541449810473146,0,0,0,0.221983097180138,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,-0.0814834224383046,0,0.0509134611733883,0,0,-0.00874492297513348,0,0,0,-0.17436325785862,0,-0.272016533103608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703624966923,0,0,0,0,0.276414797528603,0,0,0,0,0,0,0,0,0,0.0715414826993637,0,0,0.00913692329320869,0,0,0,0,0,0
X600031.SH,0,0.262411696141797,0,0,0,0,0,0.171961113852877,0.103086953582686,0,0,0,0,0,0,0,0,0,0,-0.102206856320746,0,0.123667296903189,0,0,0,0,0,0,0.104918392686674,0,0,0,0.345345028865995,0,0.0982120306591326,0,0,-0.0352402101142591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993978400648529,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.263326162508834,0,0,0.0326281323428963,0,0,0,0.0264537160568414,0,0,0,0,0,0,0.155394941343321,0.109623900668229,0,0,0,0,0,0,0.190176461056469,0,0,0,0,-3.46944695195361e-18,0,-0.0798666164255183,0.150491203302414,0,0,0,0,0,0,-0.0348683957050083,0,0,0.160257079943717,0,0.0531619375245804,-0.0653129446585708,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.794197457689665,-0.110799078486867,-0.092118241693648,0,0,0,0,0,0,0.171774330305313,0,0.00869421256344611,0,0,-0.0382338319445733,0,0,0,0,0,0,0.054918338810056,0,0.171808647979602,-0.0134254965788588,0,-0.0525748095322333,0,0,0,0,0.0635873474987059,0,0,0.02445942264822,0.0835351174217779,0,0,0.00691414520136433,0.0254943420526905,0,0.0328385096333237,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.0454030752417316,0,0,0,0,0,0,0,0,0,0,0,0,0.395817047126943,0,0.028166338834307,0,0,0,0.0222776838986158,0.0414319700714445,0.0351745786169789,0.047601020984633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857708008511237,0.115537649114811,-0.00560863893466205,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,-0.0901020185351861,0,0,0,0,0,0,0,0,0.0162759498803785,0,-0.00246698518178924,0,0,0,0,0,0,0,0,0,0.197088293033873,0,0,0,0,0,0.125804955765328,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.170863319133016,0,0,0,0,0,0,0.097033454281393,0,0,0,-0.0811920283828777,0,0,0,0,0,0
X002179.SZ,0,0,0.0165366719945862,0,0,0,0,0,0,0,0,0,-0.00978865776833269,0,0,0,0,0,0.107191060261812,0.109108254044826,0,0,0,0,0,0.115416817736598,0,0,-0.0230431849786371,0,0,0,0.0100885148859713,0,0,0,0,0,0,0.0861984085618875,0,-0.200544256613143,0.0581584484653239,0,0.0446227879078455,0,0,0,0,0,0,0.00508962513880722,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683085431775353,0,0.18946556821364,0.262215156922235,0.114687437104684,0.0996921806867231,0,0,0.0119406797245438,0,0,0,0,0,0,0,0,0,0,-0.00637725472953027,0,0,0.109103361776901,0,0,0,0,0,0,0,0,0,0,0,0.0441469673307346,-0.00586909682415691,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.10503353577874,0,0,0,0.187418943359475,0,0,0,0,0,0,0,0.0816207315612027,0,0,0,0,-0.0295167425129342,0,0,0,0,0,0,-0.00941322575217339,-0.0981201483098672,0,0,0,0.459168195254849,0.161429073670856,0,0,0,0,0,0.181542459550094,0,0.0501216258244947,0.00990521301701806,0,0,0,0,0,0,0
X002236.SZ,0,0,0.346797004118529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462361353821513,-0.163563405317969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235878452268704,0,0,0,0,0.0279386144718535,0.0881333623637646,0,0,0.187302543868708,0,0,0,0,0,0,0.173270896364957,0,0,0.0452306372038308,-0.18746911976973,0.144142774281955,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.0609867091622305,0,0,0,0,0,0.18797585774571,0,0.14594665254899,0,0,0,0,0,0,0,0.0299539571810492,0,0,0,0,0,0,-0.101622462433983,0,0,0,0,0,-0.00652338704221768,0,0,0,0,0,0.148354362146162,0,0,0.033833681436637,-0.0277033298220502,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,-0.0794484661214468,0,0,0,0.0214986569391568,0,0,0,0.0279630612350838,0,0,0,0,0,0.0536477858342383,-0.0041784737613672,0,0,0,0,0,0.146521319727465,0.0551213464865187,0.00739812657640038,0,0,0.178695450905828,0,0,0,0,0,0.016330654171642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217308133783114,0.0115894978698819,0,0,0,0,0,0
X000661.SZ,0,0,-0.638266093651546,0,0,0,0,0,0,0,0,0,0,0,0,0.238406337955089,-0.00887275450252255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3228079448347,0,0.148939355869045,0,0,0.187012788038232,0,0,0,0.112692368496312,-0.0640645449709993,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526671326370243,0,-6.93889390390723e-18,0.163687702279154,0,0,0,0,0.354393150418986,0,0,0,0,0,0,0,0,0,0.195374190713842,0,0,0,0,0,0.121135801662273,0,0,0.148698797376112,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0348765454328328,-2.16840434497101e-19,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.097857196498804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129864401085487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962950124566184,0.0613996915626349,0.276405161730851,0,0,0,0,0,0,0,0,-0.0338638711457732,0.0304854268104365,0,0,0.033108483838099,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00333357308461085,0,0,0,-0.08946922215317,0,0.539538553207493,0.00254951961514247,0,0,0,0,0.160067426197683,0,0.0647182003671347,0,0,-0.0122704139645483,0.0474408270694557,0.0529159861472104,0,0,0,0,-0.00628661482858849,0,0,0,0,0,0.0684535713833823,0,0,0,0,0,0.0145984343832329,0,0,0.0343787458568801,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.626058061404012,0,0,0,0,0,0,0.171662773758246,0,-0.0926398300732664,0,0,0,0,0.124583907796726,0,-0.105268754755646,0,0,0,-0.028083668041032,0.117040798229456,0,0,0,0,0.0476499585592923,0.00861952504497229,0,0,0,0,0,0,0,0.110840342635122,0,0,0,0,0,0,-0.0137397199834791,0,0,0,0,0,0
X002180.SZ,0,0,0.0991285628456339,0,0,0,0,0,0,0,0,0,0.0271796902070759,0,0,0,0,0,0,0,0,0,0,0,0,0.171897259278429,0.0499513650675972,0,0,0,0,0,0,0,0,0,0,0.0403940459660778,0,0,0,0,0,0,0,0,0,0,0,0.125881350686784,0,-0.0125602718123902,0.00623035239499024,0,0,0,0,0,0
X600702.SH,0,0,0.143978060072438,0.0154340327482278,0,0,0.17856474910372,0,0.0249398272370186,0,0,0,0,0,0,0,0,0.279527283072,0.195591065787983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182215439201452,0,0,0,0,-0.189914727252067,0,-0.259347437652001,0,0,0,-0.023202258170777,0.0933777891069284,0,0.0651826581978707,0,0,0.0539665628384873,-0.0652160698854939,0,0,0,0,0,0
X000977.SZ,0,0,0.263486598364454,0,0,0,-0.0788712649629832,0,0.0107504365050408,0,0,0,-0.373195321179975,0.50663931861278,0.842336188167691,0,0.210041973850142,0,0,-0.362926744367548,0,0,-0.283887867845461,0,0,0,0.0510167496814809,-0.384237591242589,0,0,0,0,0,0,0,0,0,0.182970243706363,0,0,0,0,0,0,0,0,0,0,0.428860318945035,0,0,0.0243452951600718,0,0,0,0,0,0,0
X600522.SH,0,0,0,-0.0389697186779675,0,0,-0.163720729880677,0,0,0,0,0,0,0,0,0,-0.118195981350299,-0.0116777550311452,0,0,0,0,0.16962295918706,0,0,0.150516660299445,0,0,0,0,0,0,0,0,0,0,0.0920434783152095,0,0,0,0,0,0,0,0,0,0,0,0,0.435668496787689,0,0.144754714648437,-0.112502956044172,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.0895426900657275,0,0,0,0,0,0,0,-0.0648667592253026,0,0,0,0,-0.516807171215601,0,0,0,0,0,0,-0.17531881894261,0,0.0181165129234619,0,0,0,0.154366535327007,0,0,0,0,0,-8.67361737988404e-19,0.256910465096685,0,0,0,0.507441960681515,0,0,0,0,-0.0971613386074289,0,0.166880469852672,0,0,0.0833253191637052,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,-0.0112576239489996,0,0,0,0,0,0,0,0,0,0.301715380509559,0,0.0723045869768749,0,0,0,0,0.0437496645765304,0,0,0,0,0,0,0.229164659837036,0,0,0,0,0,0,-0.0730774819420668,0,0,0,0,0,0,0.226507721491994,0,0,0,0,0,0,0.0107524283938557,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.05005068876193,-0.05632818985429,0,0,0.00340747090032647,0,0,-0.0382200009914905,0,0,0,0,0,0,0.117491018243166,0,0,-0.0966177783166954,0.0465043810797698,0.0902245779533735,0,0,-0.0211427973479649,0,0,0,0,-0.133985091187931,-0.0302618558038498,0,0,0.126801777137279,0,0,0,0,0,0,0.123187283514185,0,0,0.112271209608779,0,0.0643766422716332,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.203833904894709,0,0,0.0804646944400529,0,0,0,0,0,0,0,0,0,0,0,-0.00467663263801534,0.295647375477059,0.138604431826233,0,0,0,0,0,0,0,0,0,-0.104028524289581,0,0.0190885088828255,0,0,0,0,0,0,0,0,0,0.0578996466759982,0,0,0,-0.030239092540191,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.000583664193290272,0,0,0,0.0451370590001172,0,0,0.231466199601391,0,0,0,0,0,0.00236810901856253,0,0,0,0.286604525088474,0,0,0,0,0.0758125824562323,0,0,0,0,0,0,0,0,0,0,0,0,-0.3844898243153,0,0,0,0.00510295229574296,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0985984274775346,0,0,0.120833778698996,0,0,0,0,0,0,-0.126841427592427,0,0.159732552988229,0.134424036760445,0,0,0,0,0.0330415206876312,0,3.46944695195361e-18,0,0,0,0,0.0493959934554855,0,0,0,0,0,0,-0.01694569491956,0,0,0,0.0264701399736288,0,0,0,0,0,0,0,0,0,0,0.0475711151029333,0,0.0934969544560266,0,0,0,0,0
X002007.SZ,0,-0.0330507403662565,0,0,0.227295886116296,0,-0.0896016951529493,0,0,0,0,0,0,0,0,0,0.0362550104185938,0,0,0,0,0.0676703548299217,0,0,0,0,0.0205531703191275,0.0546912713655253,0,0,0,0,0,0,-0.0796680628155066,0,0.0183293500032899,-0.0361814922118696,0,0,0,0,0,0,0,0,0.14665107392492,1.0842021724855e-19,-0.0352211745548788,0,0,0.0575925580098515,0,0,0,0,0,0,0
X000800.SZ,0,0,0.136095885377562,0.0449278357951452,0,0,0,0,0.0424874303118202,0,0,0,0,0,0,0,0,-0.12049927086003,0,0,0.192960065717794,0,0.0141521143302778,0,0.122407171086523,0,0,0,0,0,0,0.162628218815207,0,0.15741837279863,0,0,0,-0.0455638820528489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050822060340609,-0.00277809710910128,0,0,0,0,0,0
X300146.SZ,0,0.115491593927302,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0108657178012153,0,0.209665706483723,0,0,0,0,0,0.242312039303155,0.215014560048339,0,0,0,0.192247845800808,0,0,0,0,0,0,0.0779973807094373,-0.296384524237098,0,0,-0.130669259828307,0,0,0,0.208701137139642,0,0,0,-0.192390233053215,-0.0119230833473808,0,0,-0.0226568708703667,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0.039190406764597,0,-0.066049899004319,0,0,-0.167129890809299,0,0,0,0,0,-0.166899050224978,0,0,0,-0.0581616291278908,0,0,0,-0.0351670096498575,0.176383611987152,0,0.0385081056739835,0.0816362064768612,0,0,0,0,-0.0260994279612224,-0.11429054952324,0.00966832185345351,0,0,0,0,0,0,0.315609493937679,0,0,0,0.0260740160852564,0,0,0,-0.0189326054318609,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.215808491233338,0,0,0,0.0165522251149656,-0.153174872773065,0,0,0,-0.157093604124915,0,0,0,0.270736478237048,0.0641271326911493,0,0,0,0.230086564536409,0,0,0,0,0,0.164209780741733,0.0295462535341167,0.240841652520562,0,0,0,0,0,0,-0.20687645780082,0,0,0,0,0,0,-0.0788962983933986,0,0,0,0,0,0
X600487.SH,0,0,0.115921473920348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045188348795153,0,0,0,0.0702825955509521,0,0.184478518015627,0,0.212382705735195,0,0,0,0,0,0.0729713216488693,0,0,0,0,0,0,0.307264939945016,0.0334847329352815,0,0,0,0,0,0,0,0,0,0.0851367787130834,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0.196308911048228,0,0,0,-0.0997328924085306,0,0,0,0,0,0,0,0,0,0.0236695378114653,-0.13738520036162,0,0,0,0,0,0,0,5.42101086242752e-20,-0.231729716330438,0,0,0,0,0,0,0,0.196085777163661,0,0,-0.0235722578355582,-0.124950894291043,-0.072870234667175,0,0,-0.0590940130861616,0,0,0,0,0.198834391482881,0.027192472042491,0,0,-0.0936669529886481,-0.0891347066024341,0,0,0,0,0,0
Slope,0,0,0,-0.380585948841625,0,0,0,0,0,0,0,0,0.146889379361755,0,0.118356947148641,0,0,0,0,0.132872183600497,0,0,0,0,0,0.0317674625394022,0,-0.101067978541568,0,0.250215726213119,0,0,0,0,0,0,0.0823740969503661,0,-0.253351642712783,-0.065092277581296,0,0,0,0,0,0,0,0,0,0,0,0,0.579792320601818,0,0,0,0,0,0
TED,0.01767033064466,0,0,0,0,0,0.362050293573261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143579922816118,0,0,0,0.0813540073855029,0,0,0,0,0,-0.0666087430968037,0,0,0,0,0,-0.0317385258991773,0,0,0,0,0,0,0,-0.0168936006602325,0.712601904932766,0,0,0,0,-6.11629449292644,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0153666581086503,0,0,-0.0184007000600019,0,0.0646216250854785,0,0,0,0,0,0,0,0,0,0,0,0.136421143245849,0,0,0,0.00990706262519294,0,0,0,0,0.121123102501281,0,0.111068552028208,0.111709778284091,0,0,0,-0.0616281341368954,0,0,-0.0389461126169331,0.0611399015313785,0,-0.179101266489461,0,0,0.0493060350551108,-0.0169669219157785,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0367419383833851,0,0,0,0.0207271915040758,0,0,0.0709746652807461,-1.73472347597681e-18,0,0,0.0596520683307362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407667952031915,0,0,0,0,0.0307949093791807,-0.00677516468598839,0,0,0,0,0,0,-0.042344727316359,0,0.0712779412637778,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,-0.00108917938890667,0,0,-0.000202941983028588,0.00135436074250291,0,0,0,0,0,-0.000766011151325013,0,0,-0.000543254649646187,-0.000793279727328611,0.000406632020764343,0,0,0.00168785801851617,0,0,0,0,0,0,0.000895565705665303,0.000663281272215047,0,0,0,0,0,0,-0.00192543838554967,0,0,0,0.00194466096592552,0,0.000359159669715669,-0.00349086690662118,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145183703053332,0,0,0.00245547864284345,0.0065929265431693,0,0,0,1.0842021724855e-19,0.0021349051361438,0,0,0,0.0120673279781936,0,0,0,0,0.0041408539343843,0,0,0,-0.0184689301456023,0,0,0,0,0,0,0,0,0,-0.00575543386497141,0,0.101597618043513,-0.144347044126044,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00190456228492968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045111107310959,0,0,0.0013828261326224,0,0,0,0,0,0,0.00694236118475339,0,0,0,0.00781080067840374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283144615680386,-0.0372191021981708,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00826023095392763,0,0,0,0,0,0,0,-0.00488572091034951,0,0.0157215073158547,-4.33680868994202e-19,0.00923149586632369,0,0,0,0.00577765801162841,0,0,0,0,-0.016467582258741,0,0,-0.0140060045529053,0,0,0.002544188967471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517424258823609,-0.0555619916153652,0,0,0,0,0,0
