,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X000725.SZ,X600031.SH,X000661.SZ,X000063.SZ,X600809.SH,X003816.SZ,X600690.SH,X002241.SZ,X000596.SZ,X000338.SZ,X600703.SH,X002007.SZ,X000100.SZ,X300124.SZ,X300142.SZ,X300014.SZ,X002371.SZ,X600741.SH,X002049.SZ,X601877.SH,X002236.SZ,X300003.SZ,X000800.SZ,X000157.SZ,X002129.SZ,X002414.SZ,X600584.SH,X300136.SZ,X000625.SZ,X600183.SH,X002179.SZ,X000977.SZ,X000066.SZ,X601799.SH,X600118.SH,X002456.SZ,X002294.SZ,X002185.SZ,X000050.SZ,X002008.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0.0754418150794181,0,0,0,-0.0612322621559936,0,0,0,0,0,0,0.380513521990543,0,0,0,0,0,0,0,0,0.0990842680996788,0,0,0,0,0.33574168155026,0,0,0,0.060853771887987,0.0219504069989715,0,0,0,-0.0600887807636758,0,0,0,0,0,0,0,0,0,-0.0429784356956151,-0.00656090933653853,0,0,0,0,0,0
X000661.SZ,0,0,0,0.3776359356361,0,0,0,0,0,-0.186723853297925,0,0,0,0,0,0,0,0,0,0,0.126082631910921,0,0,0,0,0.118044237257171,0,0,0,0,0,0,0,0,-0.00594484153784231,-0.0679257142809206,0,0,0,0,0,0,-0.0322499774600837,0,0,0.0725119649729871,0,0,0,0.0268537979009992,0,0.0218781414864586,-0.0352213247353874,0,0,0,0,0,0
X000063.SZ,0,0,0,-0.0250911907529333,0,0.0407830613076323,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.238077603505816,0,0,0,0.262151369072619,0,0.13745715538381,0,-0.0141026317286017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742577050676917,-0.0740272047187544,0,0.141513943241167,0,0,0,0,0,0,0.0655700240040542,0,0,-0.0502620192104297,-0.0319999852814695,0,0,0,0,0,0
X600809.SH,0,0.689344696558715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149250811072304,0,0,0.142617224194841,0,0,0,0,0,0,0,0,0,0,0,0,0.0308080804426698,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.052559085354322,-0.00319810102209129,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0.0204070630476206,0,0,0,0,0,0,0,0,0,0.00568583473192306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371401716053783,0,0.00239057456887994,0,0,0,0,0,0,0,0.126602172225332,0,0.0650620598694317,0,0,0,0,0.00735833033444219,0.00685263210780476,0,-0.00518952394709624,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.371714949404523,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0833619590707225,0.140645856452311,0,0,0,0,0,0,0.0994589805737513,0,0.00106289949048455,0,0,0.0101324162057326,0,0,0,0.00175895569425279,0,0,0,0,0.0424933078324346,0,0,0.0324042815608694,0,0.102027088549589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.508016339290473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441585222754222,0,0,0.0531023353683809,0,0.112706133658583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679796703939451,0,0,0.0392078996232028,-0.012449169139238,0,0,0,0,0,0
X000596.SZ,0,0.427957654782783,0,0,0,0,0,0,0,0,0,0,0,0.174668057977538,0,0.300711548557521,0,0,0,0,0,0,0.0759169185924988,0,0,0,0,0,0,0,-0.0501918309112255,-0.0057845538499968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385493021618739,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.138824695645384,0,0,0,0,0,0,0,0,0,0,0.0916418571242847,0.0110292684748405,0,0,0,0,0,0,0,0,0.00499225116320185,0,0,0,0,0.0610697274397577,0,0,0,0,0,0,0,0,0,0,0,0.0172015746660236,0,0,0.0149252761040707,-0.00142793363765787,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0706326189165953,0,0,0,0.0225737015129366,0,0,0,0.0866093545536899,0,0,0,0,0.084276894341009,0,0,0,0,0,0,0,0.158554158702143,0,0,0,0,0,0.26177373145288,0,0,0.0557127026401316,0,0,0.00369459682872782,0,0,0,0,0.0308440833366767,0,0,0,0,0.0290522964698739,0.00975550698721881,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.240818609085939,0,0,0,0,0,0,0,-0.0519402431111828,0,0,0,0.299687192166008,0,0,0,0,0.120156156605375,-0.00890706934503323,0.114823492723436,0,0,0,0.0364016306414294,0,0,0,0,0,0,0,0,0.19280876300031,0,0.115554446053292,0,0,0,0.0209327452065935,0,0,-0.020009321906156,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.576161191118681,0,0.0639401775281891,0,0,0,0,0.0976172811751474,0,0,0.0101620355735162,0,0,0.0459341774701743,0,0,0,0,8.67361737988404e-19,0,0,0,0.0930437101635562,0,0,0,0,0.0203948647441731,0,0,0,0,0,0,0,0,0.0158928691726011,0,0,0.212262737727107,0,0,0,0.0048188564861429,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503420237104954,0,0.108861697236043,0,0,0,0,0,0.112498365058498,0,0.0371934256787056,0,0,0,0,0,0,0.162488765206302,0,0,0.122424088051372,0,0,0.171138414412569,0,0,0.165640362974255,0,0,0.0189044964477432,0,0,0,0,0,0.0344616898530889,0.0257435970485139,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923619493436269,0,0,0,0.575628909466434,0,0,0,0.188350160285624,0,-0.168436434370696,0,0,0,0,0.500881331300577,0,0,0.122109592553389,0,0,0,0,0,0,0,0,-0.0940452067330553,0,0,0,0,0,0.123973479073586,0,0.00737975039419155,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.00891707728072046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118335230408233,0,0,0,0.448319515488533,0,0,0.100525883773594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166630278898219,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067135167853644,0,0,0.208167995776703,0.0721386472445832,0,0,0.00864344987235282,0.0257787684604681,0,0,0.106102308777812,0,0,0,0,0,0.0494476053833468,0,0.117464848439101,0,0,0,0.10422498805559,0,0.123070913588287,0,0,0,0,0,0,0,0,0,0,-0.0107722147772764,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-0.0132443664997761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104703409422863,-0.0164670770847374,0,0,0,0,0.160750633032638,0,0.0261894807636795,0,0,0,0,-0.0200685116285733,0,0,0.0136334748986967,0,0,0,0,0.0717029927258549,0,0,3.46944695195361e-18,0,0,0,0.0634074852097136,0,0,0.00547038213108402,0,0,0,0,0,0
X002049.SZ,0,0,0,0.247008220582972,0,-0.0352084351591656,0,0,0,0,0,0,0,0,0,0,0.0576220950983542,0,0,0,0,0,0,0,0.281503704987647,0,0,0,0,0,0,0,0,0,0.0742324519659713,0.571991501279257,0,-0.0747770091020585,0,0,0,0.207563952240056,0,0,0,0,0,0,-0.110988387287241,0,0,-0.0613194276276647,0.0034538743343677,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456235924541266,0,0,0,0,0.0259264918678837,0,0,0.00740193818414949,0,0,0,0,0,0,0,0.140983175743687,0,0,0,0,0,0,0,0.144157558368443,0,0,0,0.0792935555004825,0,0,0,0.0313381739679086,0,0,-0.0252242828759992,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.281291473516514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265256828137183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100138949910927,0.0288913903633094,0,0.148794560114213,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0238125615266692,-0.00841491130888117,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0183223199539685,0,0,0,0,0,0,0.165753943663337,0,0,0,0,0.0170901158271575,0,0,0,0.0347293294112324,0,0,0.0360189977210743,0,0,-0.0987351187025218,0,0,0.0766282349559105,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.174308051418914,0,0.00349655066609199,0,0,0.268341465868803,0.0231725067114821,0,0,-0.000146491478824971,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983365168751316,0,0,0,-0.0447434333183879,0,0,0.0599934885082765,0,0,0,0,0,0,0,0.155463535409226,0,0,0.403882804735989,0,0,0,0.225652308152184,0,0,0,0,0,0,0,0,0,-0.0191676816736042,-0.00491064623387303,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.0693404266023646,0,0,0,0,0,0,0.0114046025282584,0,0,0,0.0683746331391312,0.0822544849784139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149552937709904,0,0,0,0,0.0281481190339856,0,0,0,0,0,0,0.0493615097777493,0.00109163313187773,0,0,-0.00262255655471258,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0814837576657054,0.251507023366137,0,0,0,0,0,0,-0.0876085030589074,0,0,0,0,-0.127341087842374,0,0,0.284240323609472,0.171485131185814,0,0,0,0.130510577118031,0,0,0,0,0,0.342482838464312,0,0,0.102275844551911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498465319530998,0.0276385426060233,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193567430363662,0,0,0,0.220316250743196,0,0,0,0,0,-0.0792904439981996,0,0,0,0,0,0.158149017863804,0,0,0,0,0.166806380062216,0.290862276073891,0.0960120782748615,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,-0.0937627333799676,0,0,0,0,0,-0.484184782043217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127632568157089,0,0.0378630809853623,0,0,0,0,0,0.209767473038591,0,0,-0.00414835857857432,0,0,0,0,0.0164662699197021,0,0.0733814664622806,0,0,0.678062009763927,0,0,0,0,0.0990553686175313,0.0335816374906737,0,0,0,0,0,0
X300136.SZ,0,0,0,0.00759796150473112,0,0,0,0,0,0,0,0,0,0,0,0,0.406717720032782,0,0,0,-0.188077642720301,0,0,0,0,0,0,0.376304955870894,0,0,0,0,0,0,0.0873040848126736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394413178550079,-0.0489094247517153,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203301636740468,0,0,0,0.205847577455233,0,0.286155479968185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077226711122776,0.129311173183199,0.0996074125487737,0,0,0,-0.0414093996114095,-0.000725429281647022,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,-0.131056764047682,0.11615656187739,0,0,0,-0.0316626229008486,0,0,0,0,0,0.256582701438979,0,0,0,0.0386974527689245,0.025878665209795,0,0,0.0850437255296103,0,0.0731932807128396,0,0,0,0,0,0,0,0,0,0,0,0.13820537352423,0,0,0,-0.0250950498434173,0,0.101189706392473,0,0,0,0.0369273973570655,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360682061172205,0,0,0,0.008573365052584,0,0,0,0,0.0905845165104159,0.0388691763431577,0,6.93889390390723e-18,0,0.0583057017248658,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1369808072615,0,0,0,0.388042626038857,0,0,0,0.00680944509405561,-0.0244175751422421,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183758016985992,0,0,0,0,0,0.178861795471703,0,0,0,0,0,0.118541016139717,0,0,0,0,0,0,0,-0.0206105366047701,0,0,0.148477500277792,0,0.216932473527529,0,0,0,0,0,0,0.294685755347955,0,0,-0.0619225158001169,0.136205227918844,0.112311176147567,-0.028016432272153,4.33680868994202e-19,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260681701334702,0,0,0,0.0589983212703469,0,0.299987745908736,0,0,0,0,0,0.158447792717452,0,0.143159834637741,0,0,0,0,0.188917584052312,0,0,0,0,0,0,0,0,0.0846767886372054,0.179048152574044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0.1991413994381,0,0.0452973352302887,0,0,0,0.0551597758600645,0,0,0,0,0,0,0,0.0858725871909342,0,0,0,0.135934512784241,0,-0.058365668595678,0,0,0,0,0,0,0,0,0,0,0,-0.0314467962856874,0,0.0264559034670821,0,0,-0.0817919114526763,0,0,0.0185771498611327,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652343313557543,0.180740195708646,0.141346396092505,0.112705729025031,0,0,0,0,0,0,0.207270249090121,0,0,-0.292755559031554,0,0,0.372562679531143,0,0,0,0,0,0,0,0,0,0,0,0.0446765310048497,-0.00125788658883924,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149967319218254,0,0,0.167118334638777,0,0,0,0,0,0,-0.137023250207033,0,0,0,0,0,0,0,0.118759103465017,0,0,0,0,0,0.355656998035842,0,0.208019793793328,0,0,0.15695308251679,0,0,0,0.202979793480988,0.0151508063212989,0.0177540979161677,0,0,0,0.349130420463838,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0.198216933443572,0,0,0,0,0,0,0,0,0,0,0,0.103637443830242,0,0,0,0,0,0,0,0,0,0.161492066842931,0.070853604132712,0.0226576622191399,0,0.106754526653582,0,0,0.39490041518445,0,0.0197203979999358,0,0,0,0.0774943695804202,0,-0.0336949441032036,0,0,-0.0523768780320328,-0.0112598873263285,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791504659081219,0,0.000483680488481818,0.0204337611878135,0,0,0,-0.0502777680099423,-3.46944695195361e-18,0.0360946084028216,0,0.00180643184311323,0,0,0,0,0,0,0.21587975313533,0,0,0.23108204222833,0,0,0.101403777435119,0,0,0.177171747652475,0.161084399290889,0,0,0,0,0,-0.047803851842353,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.195059940904584,0,0,0,0,0,0,0,0,0,0,0,0,0.132996709579931,0,0,0,0,0,0,0,0,0,0,0,0,0.0319481958470538,0,0.17708046068594,0,0.0107712851278008,0,0,0,0.0484229894154609,0.0872757131486658,0.0282854106502525,0,0,0.161763360487533,0,0,0.0205496082925027,-0.00671561418701985,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803507751482361,0.107920797350318,0,0,0,0.315890683294094,0,0,0,0,0,0,0,0,0.281016734695017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03126483737992,0,0,0,0,0,0,-0.00174038095173093,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0.237599798368334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836512527349293,0,0,0.165601034450775,-0.111840517440744,0,0.0531404447196555,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.470617907934889,0,0,0.160313993949742,0,0.138072689294792,0,0,0,0,0,-0.0247796655304089,0.0190713413384589,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.296653025307384,0,0,0.0126394208240408,0,-0.0126974236712946,0,0,0,0.0381572728827683,0,0,0,0,0,0,0,0.0109123881634584,0.0492311845796,0,0,0.0120439895145489,0,0.0848616603455156,0,0,0,-0.0212227933086955,0,0,-0.170858157395704,0.00926682475449237,0,-0.191572719393488,0,0,0,0,0,0,0,0,0,0,0,-0.0750344292199964,-0.0102882402491513,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.231532048459627,0,0,0,0,0,0,0,0,0,0,0,0.0769927190050244,0,0,0,0,0,0.379895477167854,0,0.241073418280524,0,0,0,0,0,-0.0406991193803051,-0.23702063550349,0,0,-0.199020881835135,0,-0.226845979245137,0,0,0,-0.0777302220195307,0,-0.100785505028714,0,0,0,0,0,0,-0.115993908003316,0,0,0,0.819476115975275,0,0
TED,0,0,0,-0.785064517899948,0,0,0,0,0,0,-0.0399432224127769,-1.30119838201769,0,0,0,0,0,0,-0.686602202131434,1.92023778272679,0,0,0,0,0,0,0,0.702993135040644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.864911320336,-0.284684837302643,0,0,0,0,-5.97034984336273,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0759486730177791,0,0,0,0,0,0,0,0,0,0,0,0,0.0154572173858986,-0.16626802548507,0,0,0,0,0,0,0,0,0,0,0,0.0222272668145955,0,0,0,0,0,0,0,0,0,-0.0207762267395655,0,0,0,0,-0.018918398296234,0,0,-0.0108332690491794,-0.00953394820080624,0,0.0244944675451536,0,0,0,0
MKreturn,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0634950239282722,0,0,0,0,0,0,-0.196576823941807,0,0,0,-0.0805950801813748,0,0,0,0.0929060679316649,0,0,0,-0.122846164116524,0,0,0,0,0.0882773968854917,0,0.1578245538557,0.0426280268493836,0.00313225877788958,0,0,0,-0.15788726903633,0,0.0616313124908604,0,0,0,0,0,0,0,0.00746790210568245,0.00631548599071394,0,0,0,0.118321311158823,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728026454959555,0,0,0,0.00119849853698206,0,0,0.00385854757036909,-0.00655560013297061,0,0,-0.00384864817018862,0,-0.00125014536301366,0,0,-0.00556710734027418,0,-0.00293126613430562,0,0,0,0,0,0.0107791233995629,0,0,0,0,0,0,0,0,0.00158506809884993,0.00314307478063352,-0.0155460888032999,0.00448935637597031,0,0,0,-0.02284606752613,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149627186174194,0.0747490951440184,0,0,0,-0.0394198309942371,0,0.0505439472690594,0,0,0,0,0,0,0,0,0.0230586315534379,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0701641744197908,-0.1088254663262,0,0,0,0,-0.0183160656786855,0.0609631957870844,-0.0453623403370849,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342343007144689,0.000898689905355275,0,0,0.00112329254637396,-0.00140574157450378,0,0,0,0,0,0,0,-0.000750210349243548,0,0,0,0,-0.00238655414622271,0,0,0,0,0,0,0,0,0,0.00466934928189821,-0.00019666576918998,0,0,0,0,0,0.00147030864270335,-0.000858900416844882,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00828644865389153,0,0,0,0,0,0,0,0,0,0,0.00962821337780263,0,0,-0.011807157004642,0,0.00876745382220526,0.0021283545037071,0,0,0,0,0.00817470822360413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262578280576197,-2.95849164548109e-05,0,0,0,0.126948597239247,0,0
