,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X000725.SZ,X002371.SZ,X300014.SZ,X300124.SZ,X600031.SH,X002129.SZ,X003816.SZ,X002241.SZ,X002049.SZ,X000338.SZ,X000063.SZ,X600703.SH,X000596.SZ,X601877.SH,X300142.SZ,X002179.SZ,X000625.SZ,X600460.SH,X600089.SH,X000661.SZ,X000100.SZ,X600741.SH,X600522.SH,X002180.SZ,X002074.SZ,X600702.SH,X600884.SH,X000733.SZ,X000157.SZ,X000799.SZ,X002236.SZ,X600584.SH,X600563.SH,X601799.SH,X600779.SH,X002008.SZ,X002414.SZ,X000977.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0,0.00819282256264897,0,0,0,0,0,0,0.10825895438874,0.117382066554084,0,0.21250781606161,0,0,0,0,0,0.0469483571531985,0,0,0,0,0,0,0,0.14452390666487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267507899176638,0,0,0,0,-0.0139077036965482,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.045560562469359,0,0,0,0,0.0191285012715417,0,0,0.140579116467558,0,0,0,0,0,0,0.219017268854765,0,0,0,0.333564689706848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969067159230047,0,0,0.00897060377227861,-0.0333369643133401,0.0347653440874006,0,0,0,0.00566097750066884,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403732964269851,0,0,0,0,0,0,0,0.13239849822651,0,0.146962819659397,0,0.619974705516324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163604108262556,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0364010932845265,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.0756981174453076,0,0,0,0,0,0,0.0671847005916494,0,0,0,0,0,0,0,0,0,0,0,0.174542693573737,0.0508081838497888,0,0,0,0,0.192644000377876,0,0,0.0221953132272759,0,0.365118559392178,0.150197732534388,0.0531359760666993,0,0,0,0,0,0,0.00658442778106484,0,0,0,-0.143078897378923,0,0,0,-0.0190995211977969,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.113418859369413,0,0,0.494405136717555,0,0,0,0.0517751692782594,0,0,0,0,0,0,0,0,0,0,-0.232898290904918,0,0,0,0,0,0,0,0,0,0.230765052586382,0,0.0867495458994103,0,0,0,0,0.427443070330191,0,0,0,0.0413674442842965,-0.0515237240081217,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0415880076213244,0,0.0613651620662965,0,0,0,0.161719411834413,0,0,0,0,0,0.0322144020384039,0,0,0,0,0,0,0.00368609725069809,0,0,0.105305174392536,0,0.0977928743019522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58256078949979e-05,0,0,0,-0.0535812382899249,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0177875923286904,0,0,0,0,0,0,0.232887591271956,0,0,0,0.0619238020459985,0,0,0,0,0.190433517762075,0,0,0,0,0,0,0,0,0,0,0,0.0289211549976912,0,0,0,0,0,0,0,0.151710310757219,0,0.146239545244754,0,0.00484136201017735,0,0,0,-0.0265877140254897,0,0
X003816.SZ,0.134803631676518,0,0,0,0,0,0,0.040123219779141,0,0,0,0,0,0,0,0,0,0,0,0,0.0471896380060591,0.129346176353454,0,0.0379009392325848,0,0,0,0,0,0,0,0,0.201354094708176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489225817323037,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.594771496979684,0,0,0.114886714055827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0321282670644533,0,0.13566503837432,0,0,0,0,0,0.26167449271126,0,0.0512172467978146,0,0,0,0,-0.261653806134927,0,0,0,0,0,0,0,0.107740222866307,0,0,0.0120480666078245,0.0192271561926409,0,0,0,-0.0369668156320213,0,0
X002049.SZ,0,0,0,0,0,0.0183448670861867,0,0,0,0,0,0,0.168556974503583,0,0,0,0,0,0,0,0,0,0,0,-0.167244792975156,0,0.434145028117688,0,0.122359036387263,0,-0.181394557936601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.246134504287499,-4.33680868994202e-19,-0.0100009763447969,0,0,0,0.0172837543719474,0,0
X000338.SZ,0,0,0,0,0,0,0.139989814145474,0,0,0,0,0,0,0,0,0.096011204822046,0,0.204739393948392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0039177258970588,0,0,0,0,0,0,0.0626650271511902,0.0643473765191047,0,0.0985881672041707,0.218668794521307,-0.013289353900276,0,0,0,0,-0.0560179507191368,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.32601995581568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913698693094425,0.160427032166519,0,0,0.228573763257009,0,0,0.0494246133344378,0,0,0,0,0,0,0,0,0.00965420942013222,0,0,0,0,0,0.010042398071212,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741851810811275,0.153625490430866,0,0,0.044510459233682,0,0,0,0,0,0.0316431708943632,0,0,0.0967490810620502,0.122559311675393,0.0975124923165808,0,0,0,0,0,0,0,0.134836809820932,0,0,0,0,0,0.128280033966762,0,0.0141547675519706,-0.0246576381249047,0,0,0,0,0,0
X000596.SZ,0,0.238603264476857,0,0,0.215939390514931,0,0,0.237585103867241,0,0,0,0,0,-0.00576859321096159,0,0,0.209164507052052,0,-0.0175172113064011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629109194751709,-0.0496384826008469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122433750532086,0,0,0,0,-0.0201331479066801,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678412666804714,0,0,0,0,0,0,0,0.0186092363939854,0,0,0,0,0,0,0,0.201441639264449,0,0,0,0.0975970036567522,0,0,0.155017419216269,0,0,0,0.000258031333530882,0,0,0.30936153558559,0,0,0,0,0,-0.353222294930925,0,0,-0.031700938598213,0,0,0,-0.0429124144929101,0,0
X300142.SZ,0,0,0,0,0,0,0.139508827299601,0,0,0,0,0,0,0.20770299142347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210934820305902,0,0.0544840384144511,0,0.00516485239632458,0,0,0.0370056859916618,-0.494101536949027,0,0,0.0175840193415974,0,0,0,0,0.298850072979232,0,0,0,0.367029534977659,0,0.0152371468778748,-0.00156031808700508,0,0,0,0.0142396893535311,0,0
X002179.SZ,0,0,0,-0.00368628060816627,-0.119982142262033,0,0,0,0,0,0,0,0,-0.105293144344505,0,0,0,0,0,0,0,0,0,0,0.0581715367782518,-0.0939911345704564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412728446073232,0,0,0,0.0241567505797872,0,0,0,0,0.015574648098779,0,0,0,0.0496941620742121,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.608634808235079,-0.0756937787992297,0,0,0,0,0,0.157415860810769,0,0,0,0,0,0,0,0,0,0,0.0384959682062554,0,0,0.232826309093613,0.107449921755831,0,0,-0.0569014630499978,0,0,0,0,0,0,-0.00355912896158011,0,0,0,0.0975577030176512,0,0,0,-0.0212649374913259,0,0,0,0,-0.0891376098190754,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.269685597567373,0,0,0,0,0.102109983036192,0,0.159688063491269,0,-0.175565262775681,0.107257686226659,0,0,0,0,0.251297298596876,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0239520803370717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023198291110322,0,0,0,0,-0.04223944902693,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114791339082647,0,0.0652425110112967,0,0,0,0.0302458926213876,0,0,0,0.210484444966085,0.0423181647672897,0,0,0,0,0.117017837351642,0,0.117552292760677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109037614050167,-0.00385572164081002,0,0,0,-0.0181433845603654,0,0
X000661.SZ,0,0,0,0,0,-0.154830583948715,0,0,-0.380211340097144,0,0,0,0,0,0,0.112267381136185,0,0,0,0,0.385902017190276,0,0,0,0,-0.0110343729020373,0,0,0,0,0,0,0,0,0.231968536615177,0,0,-0.0172289542204385,0.0379269757851234,0,0,0,0,0,0,0,0,0.0824740510285532,0,0.453470266848999,0,0.385777929263771,-0.295280655364892,0,0,0,0.147571320537312,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0692722256212006,0,0,0,0,0,0,0,0.127583642224884,0,0,0,0,0.107326463245128,0.0329985245108846,0,0,0,0,0,0.123049313778301,0,0.0589996959160406,0,0,0,0,0,0,0,0,0,0.121463167226119,0,0,0,0,0,0,0,0.0922657872448139,0,0,0,0,-0.00138303747738109,0,0,0,0.0239161802837596,0,0
X600741.SH,0,0,0,0,0,0,0,0.171881410196909,0,0,0,0,0,0,0.0592280068539653,0,0,0.00351464324361175,0,0,0,0,0,0,0,0,0,0.0159520849891717,0,0,0,0,0,0.0463545512416266,0,0,0,0,0,0,0,0,0,0,0.22780100135467,0,0,0,0,0.106627669479074,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.141670588304596,0,0,0,0,0.388485089835962,0,0,0,0,0.358038387036679,0.134568608958935,0,0,0,0.0185325441506883,0.132317382304457,0,0,0,0,0,-0.0310597983817671,0,0,0,0,0.087712728295073,0,0,0,0,0,0,0,0,-0.22497643466036,0,0,0,0,0,0,0,0.0883440887820501,0,0,0,0.0478222265124362,0,0
X002180.SZ,0,0.167114929051639,0.0853572297269181,0,0,0,0.264905018280395,0,0,0,0,0,0,0,-0.123808107887867,0,0,0,0,0,0,0.282119834581815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201100270335497,0,0,0,0,0,0,0.105781598523478,0,0,0,0,0,0,0,-0.113840355191519,0.130494026938482,0,0,0,0.0361617580716768,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200343835367558,0,0,0,0,0,0,0,0,0,0,0.0980113481780832,0,0,0.109007769469377,0,0.162199900354178,0,0,0,0.0634651329999904,0,0,0,0,0,0,0.0476138269467719,0,0,0,0,0,0.0573700531133036,0,0,0,0.0704927260568839,0,0.0247876363087832,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0.227046201310263,0,0,0,0,-0.166436781994893,0,0,0,0.197290627212942,0,0,0,0,0,0,0,0,0,0,-0.0460222471884329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491170601113797,0,0,3.46944695195361e-18,0,0.233035686680526,0,0,0,0,-0.0803480617719258,0.0307038180712713,0.00514891309311805,0,0,0,4.33680868994202e-19,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714401196080847,0,0.0857857844962648,0,0,0,0,0,0,0.0420965945724012,0,0,0,0,0,0,0,0,0,0,0.0425335911533814,0.31510586908887,0,0,0,0,0,0,0,0,0,0,0,0,0.0441403106864437,0,0,-0.00203382699527324,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.0324760151409619,0,0,0,0,0,0,0.0788868480129539,0,0,0,0,0,0,0,0,0,0,0,0,0.0505899238998242,0.258704053757359,0,0,0,0,0,0,-0.0203235489703174,0,0.0414449988977583,0,0,0,0,0,0,0,0,0,0,0.0887287662945896,0.155448332461883,0,0,0.0622837701418506,-0.015085809255572,-0.0335200231884338,0,0,0,-0.0337965944052645,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235635533350919,0,0,0,0,0.389619956917613,0,0,0,0,0.0443102410091588,0,0,0,0,0,-3.46944695195361e-18,0,0.0146446811411432,0,0,0,0,0,0,0.0857701987096398,0,0,0,0,0,0,0,0,0,0,0.00214064137343641,0,-0.0323925499204015,0,0,-0.00498841309240981,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0423335298657289,0.00767795273662045,0,0,0.0345964248383746,0,0,0,0,0,0.0925000157289482,0.164624735101783,0,0,0,0,0,0,0,0,0,0.0246436024836882,0,0,0.571774346071753,0,0,0,0,0,0,0,0,0,0,0,0.287077534204689,0,0,0.0327167805337549,-0.0139617728740256,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.140579560075721,0,0,0,0,0,0,0,0.239060658713749,0,0,0,0,0.0770666153093154,0.202895188294824,0,0,0.00775761697042218,0.0153162552963939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183733016735333,0,0.132235460761565,0,0,0,0,0,0,0,0,0,0,0,-0.0824280264763938,0,0
X600584.SH,0,0,0,0,0,-0.00416237114720449,0,0.188127850550578,0.105778083102753,0,0,0,0,0,0.121668826994897,0,0,0,0,0.162259881949904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187752447025148,0,0,0,0,0,0,0,0,0,0.112837803370116,0,0,0,0,0,0,0,0,-0.0159785638194727,0,0,0,-0.00121932074605581,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.358722466326987,0,0,0,0,0,0,0,0,0,0.192024915728859,0,0,0,0.111897482389945,0,0,0,-0.0292080930633245,0,0,0.219626954774348,0,0.254607907355054,0,0,0.203668727894448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102476708340679,0,0,0,-0.0715873030260586,0,0
X601799.SH,0,0,0,0.0127797418243774,0,0,0,0,0,0,0,0,0,0.0661547818656524,0,0,0,0,0,0.0519084973980508,0,0,0,0.0980215782980589,0,0,0,0,0,0,0,0,0.0185591756531966,0,0,0,0,0,0.0282988946024996,0,0,0,0,0,0,0.0419836701820866,0.098235036923007,0,0,0,0,0,0,0,0,0,0.0543398040074166,0,0
X600779.SH,0.151138737764081,0,0,0.0343828297725041,0,0,0,0.243915424735446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402513809857718,0,0.000763144675651771,0,0,0,0,0,0,0,0,0,0,0.103798408134195,0,0,0,0.233591335442976,0,0,0,0,0,0,0,0,0,-0.00546443985798335,0,-0.0114808910023937,0,0,0,3.46944695195361e-18,0,0
X002008.SZ,0,0,0,0,0,0,0,0.00324223312352247,0,0,0,0,0.152737575047655,0,0,0,0,0,0.055074027968858,0,0,0,0,0,0.0756612680144598,-0.0110576053610665,0,0,0,0,0,0,0,0.0557813836321212,0,0,0,0,0,0,0.0398007171413882,0,0,0.14054619264383,0.259997933265033,0,0,0.0114069464718895,0,0,0,0,0.0418902224643503,0,0,0,0.138967947305655,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0.198505850139266,0,0,0,0.115312606991179,0,0,0,0,0,0.0842088965098386,0.0266018323565373,0,0,0,0.0109615606506865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233529896121252,0,0,0.231786866093345,0.0535868646834021,0,0,0,0,0,0,0,0
X000977.SZ,0.0938060277684877,0,0,0.113053591159621,0.00985323844466257,0,0,0,0,0,0,0,0,0,0,-0.073559174822904,0,0,0.30398236914768,0,0,0,0,0,0,-0.0952305374270335,0,0,-0.0933122964324165,0,0.106586400221512,0,0,0.20060401489589,0,0,0,0.100680272437508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048743850449766,-0.102600825349908,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100491228356392,0,0,0,0,0,0,0,0.374905884943502,0,0,0,0.0333493941689458,0,0,0,0,0.188727055907645,0.0592103438761039,0,0,-0.157336305258221,0,0,0.137798567726173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340309317308255,0,0
Change_TY3M,0,0,0,0,0,-0.0887341529844709,0,0,0,0,0,0,0.188837994738679,0,0,0,0,0,0,-0.102369147683957,0,0,0,0.184176323740939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877238934199938,0,0.517793562871042,0,0,0,0,0.0425189443390145,0,0,0,0,0,0,0,0.0165462396586419,-0.0553190704976048,0,0,0,-0.0541290428164624,0,0
Slope,0,0,0,0,-0.135014753193753,0,0,0,0,0,0,0,-0.234540309721647,-0.0667900751230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326775039531316,0,0,0,0,0,0,0,0,0,0.285418407305071,0,0,-0.0473164298172566,0,0,0,0,0,0,0,0,0.532999673535178,0,0,0,-0.835839364006891,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385007132339271,0,0,-3.46944695195361e-18,0,0,0,-0.0688141125924015,0,0,0,0,-0.0526181055300804,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.163244244252333,0,0,0,0,0,0,0,0,0,0,0.930335035430171,0,0,0,0,0.203804732029122,0,0
RealEstate_excess,0,-0.133065714781268,0,0,0,0,0,0,0,0,0,0,0,-0.0107995337515441,0,0,0,0,0,0,0,0,0,0,0,-0.0128609545042733,0,0,0,0,0.0637417130352711,0,0,-0.0478091097044072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399164896753461,0,0,0.0210716927651443,-0.0237795655527222,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.118210536057775,-0.135044026644037,0,0,0,0,0,0,0,0,0,0.0298320428464347,0,0,0,0,0,0,0,0,0,0,0.0584808452725931,0,0.0233593317926958,0,0.260389049892992,0,0,0,0,-0.077297665677547,-0.105204252526904,0,0,0,0,0,0,-0.0149163329286398,0.0249607949343909,0,0,0,0.0180298334280085,0,0
MKvol,0,0,0,0,0,0,0.00139627202857833,0,0,0,0,0,0,-0.00334025531624261,0,0,-0.00216756265447272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366486957333258,0,0,9.68042841834421e-05,0,0,0,0,0,0,-0.000805549436413015,0,0,0,0,0,0,0,0.00760171626686596,-0.00673797583332215,0,0,0,-0.00337109984024721,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420789087186927,0,-0.0649522925866952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176735959632219,0,0.12282329315992,0,-0.0527580345774651,-0.496005707007882,0.328682344149775,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211304531509443,0,0,0,0,0,0,0,0,0,0.000246337327978853,0,0,0,0,0,0,0,0,0,0,0,0,0.00370783936098546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662688881251954,-0.0500195827894451,0,0,0,-0.0214759995591117,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00632412808334891,0,0,0,0,0,0.00997911453788857,0,0,0,0,0.000954644842003561,0,0,-0.00273408948796526,0,0,0,0,0,0,-0.00323713912730018,0,0,0,0,0.00778968905242809,0,0,0,0,-0.00150885138185032,-0.00131414967759517,0,0,0,0,0,0,0.00527361951447684,0,0,0,0,-0.00217168776650485,0,0
