,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X000651.SZ,X002415.SZ,X600104.SH,X002304.SZ,X600031.SH,X000661.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X003816.SZ,X000338.SZ,X600809.SH,X600690.SH,X600703.SH,X002241.SZ,X300014.SZ,X000596.SZ,X300142.SZ,X002007.SZ,X000100.SZ,X002371.SZ,X300124.SZ,X300003.SZ,X002049.SZ,X600741.SH,X000157.SZ,X002129.SZ,X600183.SH,X600584.SH,X000800.SZ,X601877.SH,X002236.SZ,X000977.SZ,X002414.SZ,X000625.SZ,X002456.SZ,X300136.SZ,X002179.SZ,X000066.SZ,X002185.SZ,X002463.SZ,X600118.SH,X002008.SZ,X600522.SH,X002294.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0.0270766314700225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171737251236207,0,0,0,0,0.000371874614651187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980262404511406,0,0,0,0,0,0,0.169150650792159,0.0777634340668429,0,0.249792536833971,-0.00748392872812099,0.0114705222979378,0,0,0,0,0,0,0
X000725.SZ,0,0,0,-0.0510345957426449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325599511693182,0,0,0,0,0.182144421075697,0,0.0167017847482877,0,0.0187274991854251,0,0,0.0734552728622435,0,0,0,0,0,0,0,0,0,0,0,0.099291249680976,0,0,0,0.0204833544738904,-0.0182404887097188,0,0,0,0,0,0
X000568.SZ,0,0.610693202509301,0,0,0,0,0,0.0545695125049993,0,0,0,0,0,0,0,0.142010094442876,0,0,0,0.0262570783426962,0,0,-0.0921466704824183,0,0.0619164039913457,0.0414698160796397,0,0.105303728673196,0,0,-0.018128628480715,0,0,0,0,0,0,0,0.0195649079132315,0,0,0,-0.0152327947784878,0,0,0,-0.0611319934773903,0,0,0,0.0315006282455842,0,-0.0194148335607149,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0144277024550069,0,0,0,0,0,0,0,0.0558722284747446,0,0,0,-0.00563251828477497,0,0,0,0,0,0,0,0,0,0,0,0,0.0110774213018234,0,-0.00532476476439273,0,0,0,0,0.0545202569714985,0,0,0,0,0,0,0.124446968496983,0,0,0,0,0.0152826626281802,0,0,0,0.00941817064535818,-0.0210712149765234,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0342149581861921,0,0,0.133759013330686,0,0,0.024291016396382,0,0.0242525274237063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108439460302182,0,0,0,0.0362378339870731,0,0,0,0,0.00113154949694692,0,0,0,0,0,0,0
X600809.SH,0,0.391179662627057,0,0,0,0,0,-0.0857052937603554,0,0.226622128436665,0,0,0.172802467826664,0,0,0,0,0,0,0,0.213004954772743,0,0.0190423252979018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854005527879817,0,6.15959584770928e-05,-0.013146064298618,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.0934001683095289,0,0,0.167153037506875,0,0,0,0.00357327590726608,0,0,0,0,0,0,0,0,0,0,0.0866663342832701,0,0,0,0,0.0769025957136116,0,0,0.0369790715443156,0.0411995573418346,0,0,0,0,0,0,-0.114686271641633,0,0,0,0.105909757810734,0,0,0,0,0,0,0,0,0.00981167103623176,8.67361737988404e-19,0,0,0,0,0,0
X600703.SH,0,0.0318145891029067,0,0,0,0,0,0,0,0,0,0,0.0537357802506382,0,0.153713013344932,0,0,0,0.177813759422349,0,0,0,0,0.0479863367468905,0.170723108475256,0,0,0,0,0,0.0522463813602766,0,0.191327422118976,0,0,0,0,0,0,0.0867476414747083,0,0,0,0,0,0,0,0,0,0,0,0,0.0202799483492856,0,0,0,0,0,0
X002241.SZ,0,0,0,0.459155651708013,0,0,0,0,0,0,0,0,-0.0253957052931576,0,0,0,0,0.000621281880264594,0,0.0401795340593799,0,0,0,0,0,0,0,0,0,0,0,0.139639130662299,0,0,0,0,0,0,0,-8.67361737988404e-19,0.113238810256313,0,0,0.173154304388483,0,0,0,0,0,0,0,-0.0279692078125211,0.0128503423928636,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183446413848355,0,0.123287020731748,0.101729083267132,0,0,0.0342114435449962,0,0,0.264614715352448,0.117795983144047,0,0,0,0.224238171802096,0,0,0,0,0.0455469075275369,0,0,0,0,0,0.272570992840064,0,0,0,0,0,-0.00749258092898137,0,0,0,0,0,0
X000596.SZ,0,0.0267147558698988,0,0,0,0,0,0,0,0.161008054505796,0,0,0,0,0,0.388963054717089,0,0,0,0,0,0.132292199020354,0,0,0,0,0,0,0,0,0,0,0,-0.0879001673555614,0,0,0,0.0657926113186519,0,0,0,0,0,0.0833858927346739,0,0,0,0,0,0,0,0.0146388783501479,-0.0162061796803588,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.121188665283007,0,0.0274156924626523,-0.161861313783598,0,0.223703449705611,0,0,0,0,0,0,0,0,0,0.260791196671975,-0.0285475684924063,0,0,0.128792727182697,0,0,0,0,0,0,0,0,0,-0.0848579119695233,0.16432356724955,0,0,0,0,0,0,0,0.0682131230950372,0,0,0,0.158123927677111,0,0.0137747683708982,-0.0344489238599837,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.300512687248845,0,0,0,0,0,0,0,0,-0.0936467027693018,-0.175689566172524,0,0.191037708578952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938132762976773,0,0,0,0.123531249988294,0.301868061843498,0,-0.03140581428303,-0.000141298735358183,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.585093583596457,0,0,0,0,0,0,0.160604030845772,0.155708902281051,0,0,0,0,0,0,-0.008567830951406,0,0,0,0,-0.0319543964928587,0,0,0,0,0,0,0,0,0,0,0,0.0279733927808413,0,0,0,0,0,0,0,0.00330005712480331,0.0135117827700693,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.21965555792969,0,0,0,0,0,0,0,0,0,0.0797157121585641,0,0,0,0,0,0.0242132060831709,0,0,0,0,0,0,0.328346094403857,0,0,0.128999571796954,0,0,0,0.084762977591134,0.307153776119559,0,0,0,0,0,0,0,0,0,-0.163589963164731,0.000755212252469659,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140308286964689,0,0,0,0.0771456042529083,0,0,0,-0.108303981288065,0,0,0,0,0,0,0.0984755065027437,-0.0209092099065466,0,0,0,0,0,0,0,0,0,0,0.0875895481068582,0,0,0,0.0539489721121998,0,0,0,0.0409203024255189,0.00257771268473891,0.0591590833007094,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.150235342303669,0,0,0,0,0,0,0,0,0.0468808832547268,0,0.106617734471249,0.085056764145199,0,0,0,0,0,0,0,0,0,0,-0.00870616740990393,0,0,0,0,0.095068643175609,0,0,0,0,0,0,0,0,0.184717413545644,0,0,0,0,-0.0175880402658538,0.00296881164902169,0,0,0,0,0,0
X002049.SZ,0,0,0.321916500757108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134409352088837,0.0774335187007942,0,0,0,0,0,0,0,0,0,0,0,0.486523876590078,0.299478343650435,0,0,0,0,0.115259725405113,0,0,0,0,0,0,0,0.07333875263247,0,0.00444569344011415,0,0,0,-0.0458835281184411,0.0941792149598785,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.0159697498605851,0,0,0,0.0132505046346614,0.0117463679092192,0,0.027280553709364,0,0,0,0,0,0.00421220311885855,0,0,0,0,0,0,0,0,0.219879812119876,0,0,0,0,0,0,0,0,0,0,0,0,0.179611390042566,0,0,0,0,0.131096474571616,-2.16840434497101e-19,0,0,-0.0206622373182077,-0.01672078627564,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.253353847971574,0,0,0,0.142478532097751,0,0,0,0,0.063102585327615,0,-8.67361737988404e-19,0,0,0,0.0188954496535464,0.0734383746192188,0,0,0,0.0568095352501692,0,8.67361737988404e-19,0,0,0.0102149721420782,0,0,0,0,0,0,0,0,0.0746344807913625,0,0,0,0.0325807551865942,0,0,0,0,-9.67127914706538e-05,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0333953851043327,-1.38777878078145e-17,0,0,0,0,0.0890443827228705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413634544698563,0,0,0,0,0,0,0,0,0,0.269469835022646,0,0,0,0,0,0,0.306334916628684,0,0.0264303533962322,-0.00422324691653005,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175998622827059,0.190200464848066,0.0110039897425017,0,0,0,0.0300398623684416,0,0,0,0,0,0,0,0,0.0722083108388312,0,0,0,0,0,0,0.0158148593087864,0,0,0,-1.38777878078145e-17,0.418046264091654,0,0,0,0,0.115743125591996,0,-0.00719741986135926,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150201311727543,0,0,0,0,0,0,0,0,0.319791262380487,0,-0.110593624986756,0.154774080061455,0,0,0,0,0,0,0,0,0.150827561787635,0,0,6.93889390390723e-18,0,0,0,0.46702978151608,0,0,0,0,0,0.0125956095615,0,0.024307558500848,0,0,0.327581979630314,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188776603993543,0,0,0,0,0,0.22758988590607,0.071126677645742,0,0.102920295850055,0,0,0,0,0,-0.112708087896697,0,0,0,0,0,0,0,0.10096191863395,0.233999936103687,0,0,0,0.100395817342689,0,0.041826004783606,0,0,0.0645762274702687,0,0,0.0103568529383688,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0147966422102974,0,0,0.0403474600610282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783391562219804,0,0,0,0.0995455537735241,0,-0.0323542722675786,0,0,0,0,0.138138643018241,0,0,0,0,0,-0.000501419359694211,0,0,0,0.0296209127880488,0,0,-0.0574398372490061,-0.00508707275259537,0,0,-0.0826401435049507,0,0,0,0
X002236.SZ,0,0,0,0,0,0.204391110258075,0,0,0,0,0,0.083423197665883,0,0,0,-0.0893657915227605,0,0,0,0,0,0,0,0.0855449916523313,3.29815893847507e-05,0,0,0,0.0661840612319103,0,0,0,0,0,0,0,0,0,0,0,0.0805807683004594,0,0.0278916151033636,0,0,0,0,0,0,0.0980107609483283,0,0.000159826691732239,-0.0157069885332754,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161168242231322,0.11180160266428,0,0.064688301919405,0,0,0,0,0,0.145461217435149,0,0,0,0,0,0,0.249033165488443,0,0,0,0,0,0,-0.111618431459588,0,0,0,0.151644822468885,0,0,0,0,0,0.243959395786498,0.269662069119902,0,0.0246899476390108,0.0286694332789593,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392181263822944,0,0.0225390238497796,0,0,0.191527839935139,0,0,0,0,0,0.111738583681569,0,0,0,0,0,0.0151045991798589,0,0,0,0,0,0,0,0,0.447690677439533,0.0784660350720739,0,0,0,0,0,0,0,0.000354097599712096,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178097788551313,0,-0.0354854583100148,0.00448960739876205,0.251977373616026,0.119175723733627,0,0,0,0,0,0.0293764460551568,0,0,0.0302338425091675,0.225067723313658,0,0,0,0,0,0,0,0.0115863188856587,0.00451035165644323,0,0,0,0,0,0
X002456.SZ,0,0,0,0.115204782321437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324844701369262,0.0710414418211887,0,0,0,0,0,0,0,0,0,0,0,0,0.0947920290646511,0,0.113835290106721,0,0,0,0.0980342496395638,0.0877403765933722,0,0,0,0,0.168058453991493,0,0,0,0.0366941379741076,0,4.91219531681894e-05,0,0.00826710931369472,-0.0300186125294775,0,0,0,0,0,0
X300136.SZ,0,0,0,0.12964372822504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729603868500557,0.010142526426764,0,0,-0.0637011940064192,0,0.121941641530459,0,0,4.33680868994202e-19,0,0,0.0856493130027196,0.267626134986432,0,0,0,0,0.00307912425384522,0,0,0,0,0,0,0,0.0750277878028257,0,0.077438203496319,0,0,0,0,0.0131655894580882,0.00948532378404096,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0146147974216215,0,0,0,0,0,0,0,0,0,0,0,0.0831310820490311,0,0,0,0,0,0,0,0.0284494852412192,0,0,0,0,0,0,0.0439843620560958,0.0526437402570486,0,0,0.0205987482388642,0,0,0,0,0.0362531329422823,0,0,-0.010122055904306,0.0274836719263038,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.205184523916469,0,0,0,0,0,0,0,0,0,0,0,0.0110718784729026,0,0,0,0,0,0,0.0384203356462394,0.444834449564932,0,0,0,0,0,0.0486564652671239,0,0.0988799895077552,0,0,0,0,0,0,0,0,0,0.10711365838505,0,0,0.00325955987111606,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,-0.0155194566523677,0,0,0,0,0,0,0,0.32726037999094,0,0,0.0157650702629359,0,0,0,0,0,0,0,0,0,0.0850906389538874,0,0.434203510888503,0,0,0,0,0,0,0,0,0,0,0,0,0.109744733907487,0,0,0,0,0,-0.0199026547448156,-0.010320301846009,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622698793612462,0.0205319180154389,0.0317206759610107,0,0,0,0,0.0110263889249909,0,0,0,0,0,0.0724305915695747,0.4074532501707,0,0,0,0,0,0,0,0,0.053535525756279,0,0,0.0240143210487184,0,0,0,0.0094396737891,0,0,0,0,-0.00548041283364796,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35656467209183,0,0,0,0.0132279887547534,0,0,0,0,0,0,0,0,0,0,0,0.283803226888011,0.0766076502045507,0,0,0,0,0,0.00658232653404439,-0.0929975162517963,0.0106184538653397,-0.0396299618452977,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.0376790736486472,0,0.151041953070996,0,0,0,0,0,0,0,0,0,0,0,0.0178179220671402,0,0,0,0,0,0,0.0760307876148394,-0.0304064001344326,0,0,0,0,0,0,-0.0489489447927997,0.291367410094862,0,0,0,0,0.167015845429813,0,-0.0333138813831765,-0.0216166924599518,0,0,0,0,0,0,0,0.013498401067054,-8.67361737988404e-19,0,0,0,0,0,0
X600522.SH,0,0,0.12818549958953,0,0,0,0,0,0,0,0,0.00102414955234473,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.269056134385361,0.0160943105932899,0,0,0.0541055187191221,0,0,0,0,0,0,0,0,0,0,0,0.177354588655839,0,0,0,0.0652464666469075,0,0,0,0,0,0,-0.0150410694502291,-0.0136558657236749,1.73472347597681e-18,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103214768822689,0,0,0,0,0,0.340545765084307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162579704531899,0,0,0,0,0,0,0.0102692933205016,0,0,0,0.0390671261363199,0,0.0843971646742622,0,0.0336235231970521,-0.0224603473319593,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.192679889669513,0,0,0,0,0.0297303002004505,0,0,0,0,0,0,0.0379633225453048,0,0,0,0,0,0,0.0209711279396037,0,0,0,0,0,0,0.0659984515829666,0.0333364889059574,0,0,0,0.0551561240522969,0,0,0.224207676023186,0,0,0,0,0,0,0,0,0,0,0,0.050812104883339,-0.0419227795536267,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.372151439947953,0,0,0,0,0,-0.0816294955464462,0,0,0,0,0,0,0,0.349683479705534,0,-0.0434798048460148,0,0,0.0329971022777677,0,0,0,0,0.0653997245271478,0,0,0,0,0.0698059770842488,0,0,0,0,0,0.206327373322681,0,-0.221126170065991,0,0.149144262444533,0,0,-0.322321305420838,0,0,0,-0.161936724725214,0,0.0285653001110366,-0.150068860745023,0,0,0,-0.12019888769531,0,0
Slope,0,-0.118899375093637,0,0,0,0,0,0,0,0,-0.151656994171128,0,0,0,0,0,0,0,0,-0.0996651964320625,0,0,0,0,0,0,0,-0.764493446351821,0,0,0,0,0,0,0,0,0.400966629180391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988489237805645,0,1.0418230339831,0,0,0,3.89008685483285,0,0
TED,0,0,0,-1.11434775436,0,0,0,-0.357435901147157,0,0,0,-0.0319269272432646,0,0,0,0,-0.113888410778964,0,0,0,0,0,0,0,0,0.55224577168143,0,0.326591913936063,0,0,0,0,0,0,0,0,0.326390995613982,0,0,0,0,0,0.607739540915472,0,0,0,0,0.514887361457994,0,0,-0.656962775218298,0.77393014840635,0,0,0,0,0,0,0
RealEstate_excess,-0.00478460354284177,0,0,0,-0.0685287024124046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259666905618818,-0.0275676810678968,0,0,0,0,-0.0655895668156236,0,0,0,-0.0375291494474523,0,0,0,0,0.120834718320495,0,0,0,0,0,0,0,0,0,0,0,0,-0.105748532200344,0,0,0,0,-0.00366247794931733,0.00226478909633194,-0.0193487603909391,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0612636191020745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153872093538318,0,0,0,-0.0480112571985303,-0.31471217067769,0.00433458434478408,0,0,0,0,0,0.102041106005175,0.0355010498502355,0.0858824537054894,0,0,0,0,0,0,0,0,0,0,-0.0643748164771823,0,0.0488288929033424,0,0,0,0.0803710430520179,0,0.0110500473573505,-0.0096929623348834,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00304327395308874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000760847084616953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921811716451858,-0.00724623044542556,0,0,0,0,0,0
CarbonVol_Shenzhen,0.0313996850301005,0,0,0,0,0,0.225053115896591,0,0,0,0,0,0,0,0,0,0,0,-0.0164887600961345,0,0.0172873138721202,0,0,0,0,-0.119714887826304,0.0213104201260333,0,0,0,0.0320193461189469,0,-0.0231472211937227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699195192284528,0,0,-0.0861483681423338,0,0,0.0699014475293572,0.0541277465253898,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.000371706988656405,0,0,0,0,-1.35525271560688e-20,0,0,0,-0.00244064691014179,0,0,0,0,0,0,0,0,0,0.00106065715360484,0,0,0,0,0,0,-0.0026133987181723,0,0,0.00250683971181624,-0.00328081577979323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318511151179505,0.0026248546744643,0,0,0,0.0120320821545458,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00727354322891094,0,0,0,0,-0.00354950070462766,0,0,0,0,-0.00309467088577118,0,0,0,0,-0.00400709049595507,0,0,0,0.0117940546466741,0,0,-0.00470956315865417,0,0,0,0.00168145905366711,0,0.000222644038001367,0,0,0,0,0,0,0,0,0,0,0,-0.000362394650645452,0,0,0,0.0379036521521283,0,0
