,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002304.SZ,X600690.SH,X000651.SZ,X002475.SZ,X300124.SZ,X600104.SH,X000725.SZ,X000063.SZ,X003816.SZ,X600031.SH,X002371.SZ,X002129.SZ,X000596.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X002049.SZ,X600089.SH,X000100.SZ,X002241.SZ,X000661.SZ,X002180.SZ,X300142.SZ,X600702.SH,X600522.SH,X601877.SH,X002236.SZ,X600584.SH,X000157.SZ,X600741.SH,X002074.SZ,X600460.SH,X000733.SZ,X000977.SZ,X000066.SZ,X300003.SZ,X600183.SH,X000799.SZ,X002414.SZ,X002294.SZ,X000800.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300142.SZ,0,0,0.110151035540402,0,0,0.260323989703587,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0784606932588886,0,0,-0.0664484426841587,0,0,0,0,0,0,0,-0.0726581159340836,0,-0.0887415660622558,0,0,0,0,0,0,0,0,0,0,0.235301947683791,-0.0683169464936316,0,0,0,0,0,0,0,0.106459088175741,0,-0.0111742400852308,0.0360461079577612,0,0,0,0,0,0
X600702.SH,0,0.120475812641825,0,0.083158282460836,0,0,0.0389522876564337,0,0,0,0,0,0,-0.145223169827452,0,0,-0.166667466852568,0,0,0.0972630724336595,0,0,0,0,0,0,0,0.161896434496994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550969498896105,0,0.0135295847260024,0,0,0,0.0364741400192944,-0.0083407919278357,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.126551801911668,0,0,0,0.203775847912725,0,0,0,0.200854981797082,0,0,0,0.212615343434099,0,0.208908722855333,0,0,0,0,0,0.372025664256444,0,0,0,-0.133114074283099,0,0,0,0,0,0.126561822064321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304302402790006,-6.22402358366383e-05,-0.0488129663003512,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0524779469900424,0,0,0,0,0,0,0.0314915465735622,0,0,0,-0.108811472649384,0,0,0,0.0490371263789426,0.0214130510979719,0,0.0770082531243583,0,0,0,-0.0217180558844398,0.0996772357553806,0,0,0,0.167794070570296,0,0,0,0,0,0,0.0776871997455072,0,0,0,0,0,0,0,0.00460072358352976,0,0,0,0,0,0,0
X002236.SZ,0,0,0.102277608957984,0,0,0.0723518614002813,0,0,0,0,0,0,0,0.277674927068596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176579741445578,0,0.0586691364018085,0,0,0,0,0,0,0,0,0,0.106319647768689,0,0.00575250526296778,0.0648496319425627,0,0,0.0972091854028909,0,0,0,0,0,0,0.00253290745853185,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.247764127130993,0,0,0.0156084601002021,0,-0.0239380732101656,0,-0.0646436505807704,0,0,0.207111397738291,0,0,0,0,0.135727493695446,-0.00544946323112927,0.173364850568371,0,0,0.0796033925580443,0,0,0,0.0982379523019621,0,0,0.275093642455052,0,0,0.0251658283644187,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00492040535004863,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0504106531568967,0,0,0,0,0,0,0.0146964965830505,0,0,0.298739036335384,0,0,0,0,0,0,0,0,0.0493298227597391,0.113172366069771,0,0.00820468268163677,0,0,0,0,0,0.0898662693072831,0,0,0,0,8.67361737988404e-19,0,0,0,0.0704620594527682,0,0,0,0.0408735219626998,0,0,0,0,0,0.00415744691527176,0,0,0,0,0,0
X600741.SH,0,0,0.0905740902209324,0,0,0,0,0,0,0.00512292775601264,0.00838038371273803,0.507163820639663,0,0,0,0,0,0,0,0,0.114863286127587,0,0,0,0,0.141534259380008,0,0,0,0,0,0,0.0937744371997669,0.0401023087964281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525031437932407,-0.0489772047195473,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.150306653961355,0,0,0,0,0,0,0,0,0,0,0,0.274275190280125,0,0.00544139206240852,0,0,0,0,0.0109409131383176,0,0,0,0,0,0,0,0,0,0,0.0287830121439728,0,0,0,0,0,0,0.0599234731012703,0,0,-0.015502932278374,0,0,0,0,0,0.0421306485869263,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.027157581259857,0,0,-1.73472347597681e-18,0,0,0.227141417122589,0,-0.210468447125715,0,0.0352487632569271,0,0.0595098272145128,0,0,0,0.0216961040987052,0,0,0,0,0,0.0473207882460837,0,0.0434489809515538,0.0626224165559218,0,0,0,0,0,0,0,0.0407612407061866,0.224067735092807,0,0,0,0,0.0666682817925053,0,0,0.0301735597016875,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,-0.0761226680427935,0,0,-0.0547809446226929,0,0,0,0.141134021408365,0.0716638873664585,0,0,0,0,0.234565816229314,0.202839196971349,0.112411964258901,0,0,0,0.0711401359002067,0.0646893464516776,0,0,0,0,0,0,-0.0432878610234815,0,0,0,0,-0.0222756429373252,0,-0.0227445018505629,0,0,0,-0.326375888052263,0,0,0,0.0599450505830586,-0.0782144895504646,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.71431646112495,0,0,0,0,0,-0.8649771364844,-0.198687093570264,0,-0.107951506719468,0,0.391081165708204,0,0,0,0,0,0,0,0.0881853881954857,0,0,0.0880776523515591,0,0,0,0,0,0,0,0,0,0.0424752050376378,0,0.771828744492048,0,0,0,0,0,0,0,0.032829971683801,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219051346067497,0.372577793776522,0.106925802279087,0,0,0,0,0,0,0,0,0,0.00447957252488976,0,0,0,0,0,0,0,0.170927550521112,-3.46944695195361e-18,0,0,0,0,0.0888554443281171,0,0,0,0,0.169693104344512,0,0,0,0,-0.0516012939546124,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.264811233507271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166688972835741,-0.0494332775757863,0,0,0,0,0,0,-0.100989175692888,0,0.0963699418799044,0,-0.170599536958498,0,0.110841791882377,0,0,0,0,0,0,0,0.142990749378634,0,0,0,0,0,0,0,0.499461124795257,0,-0.0451302692289832,0.132877344934959,0,0,0,0,0,0
X600183.SH,0,0.136944683842462,0,0.0500128773501421,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.248088910862286,0,0,0.13628282138433,0.135277139871322,0,0,0.0163016881747057,0,0,0,0,-0.0650108973291004,0.0317509686860659,0,0,0,0,0,0,0,0,0,0,0,0.00848700690891514,0.0296402028355444,0,0.0175983603930227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0.0273624325642039,0,0,0,0,0,0,0,0,0,0,0,0.0304498570458925,0,0,0,0,0.0903108405432928,0,0.0426236775635762,0,0,0,0,0,0,0,0.0782304428487522,0,0,0.313711428551166,0,0,8.26655030372748e-05,0.197734218996873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374766334865967,-0.0366782445555663,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596567830935307,0,0.0829815553141698,0.00395520004137346,0.119472666767232,0.0858826978855507,0,0.00831240148888603,0,0,0,0,0.00905590023364855,0.000878877685190229,0.014305483307916,0,0,0,0.14425598005574,0,0.234371244069062,0,0.0946434314786399,0,0,0,0,0,0,0,-0.0102059696782224,0.0201021889674349,0,0,0,0,0,0,0
X002294.SZ,0,0.130085195979227,0,0,0,0,0,0,0,0,0,0,0.0209528225611212,0,0,0,0.0116312075619795,0,0,0,0,0,0,0,0,0,0,0,0.281250642494314,0.0266421542947271,0,0,0,0,-0.233811615395243,0,0,0,0,0,0,0,0,0.102954696538171,0,0.0771163770764792,0,0,0,0.0660356410514448,0,-0.00551420294949578,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191102327432891,0,0,0,0,0,0,0,0,0,0,0,0.0537835556541823,0,0,-0.0310362143821778,0,0.0812032913251848,0,0,0,0.0922192348662046,0,0,0,0,0.099689791873196,0,0,0,-0.0782935297101582,0.0132824039809071,0.0143951562614482,0,0,0,0,0,0
X002007.SZ,0,0,0,0.273551575281066,0,0,0,0,0,0.187131908863349,0.150901189407053,0,0,0.0586937602866104,0,0,0,0,0,0,0,0,0,0,0.08712077505681,0,0,-0.106694884575879,0.0659675268479843,0,0,0,-0.104340512112089,-0.0439187224855609,0,0,0,0,0,0,0,-0.0710462349314595,0,0.264294869398058,0,0,0,0,0,0,0,0.0213608251846978,0,0,0,0,0,0,0
Change_TY3M,0,0,0.0759456685653008,0,0,0,0,0,-0.164745760494749,0.506122599770443,0.0262657460974452,0,0,0,0,-0.0274722844882441,0.0636710772407455,0,0,-0.442672219775319,-0.136152911031211,0,0,-0.0930472899316255,0,0,-0.0976080614621127,-0.0500379508095597,-0.00711435231034212,0,0,-0.216867805093491,-0.0458514746133647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135015189367354,-0.16189196549026,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43129472506106,0,0,0,0,0,0,0,0,0,0,0.158132978914081,0,0,0,-0.121404678500612,0,-0.164404350531228,-0.0813505194074823,0,0,-0.15626286321472,0,0,0,0.00951105463342374,-0.189207454921423,0,0.103801808675535,0,0,0,0,0,0,0.934673797443921,0,0,0,2.86482431884323,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491197887719896,0,0,0,0,0,0,0,0,0,0,0,0.112481034542041,0.0301879583199904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931400471597664,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.14096557243243,0,-0.118929069471663,0,0,0,0,0,0,0,0,0,0,0,0.414544839038522,0,0,0,0,0,0,0.0065761204661038,0,0,4.33680868994202e-19,0.0643105839264265,0,0,0,0.0123170702369536,0,0,0,0,-0.0321188917476363,0,0,0.0123035634862538,0,-0.105644970780056,0,-0.0368195650739455,0,0,0,0,0,0.023078421047663,0.00336128079995037,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509869823536084,0,0,0,-0.0379985797100979,0,0,-0.0140022984840301,-0.0152582148902806,0,0,0,0,0,0.0116103636941392,0,0,0,0,0,0,0,0,-0.0307436866808458,-0.0194413589975251,0,0,0,0,0,0,-0.00415470045796964,0.150645953060009,0,0.0109730862343084,0.0120200350115236,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031992245326605,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046880253024213,0,-0.0113062321044047,0,0,0,0,0,0,0,0,-0.00158912646151594,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0211638587695382,0,0,0,0.00661194874840264,-0.0104984513572208,0,0,0,0,0,0,0,0.0582078398063445,-0.0552286306926602,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115123334288857,0,0.00540467224717103,0,0,0.000730284464782772,0,0,0.00127347749144979,0,0,0,0,0,0,0,0,0,0.00432838828714742,0,0,0,0,0,0.0317228881575064,-0.0329783096327042,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000846057972702274,0,0,0,0,0,0
