,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X600066.SH,X002475.SZ,X002241.SZ,X000100.SZ,X000338.SZ,X600118.SH,X600271.SH,X002236.SZ,X601877.SH,X002085.SZ,X000157.SZ,X600177.SH,X600372.SH,X002456.SZ,X002007.SZ,X300124.SZ,X600699.SH,X300003.SZ,X002294.SZ,X000559.SZ,X600089.SH,X002292.SZ,X600867.SH,X600522.SH,X002180.SZ,X002074.SZ,X002426.SZ,X002508.SZ,X002506.SZ,X000536.SZ,X002465.SZ,X600498.SH,X000623.SZ,X000547.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,-0.173426581035609,0.00630519526240267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405111884791564,0,0,0,0,-0.00368463247707696,0.293353687363806,0.332298339229981,0,0,0,0,0,0,0,0.0919659394942936,0,0,0.0244539710066098,0,0,0,0,0,0.0134866670138119,-0.0535586950383362,0.0430032845557915,0,0,0,0,0,0
X600118.SH,0,0,0,0.00815608186455585,0,0,0,0,0,0,0,0.00303707611131987,0,0,0,0,0,0,0,0.189247252933616,0,0,0,0,0,0.128853007511407,0,0,0,0,0,0,3.46944695195361e-18,0,0.0341255820529066,0.234757175913719,0.0845943013561085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793592628414177,0,0,0,0,0,0
X600271.SH,0,0,0,0.0518282782489126,0,0,0,-0.0539020803719097,0,0,0,0,0,0,-0.0942980027767804,0,0,0,0,0,0,0,0,0,-0.0810624598939851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806985755251854,0,0,0,0,0.231081246920298,0,0,0,0,0,-0.0671361261349671,-0.0419992633523712,0.0513392435151878,0,0,0,0,0,0
X002236.SZ,0,0,0.0540410116481625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400636538150736,0,0,0,0,0,0.0540715252234279,0,0.0868357859758086,0,0,0,0.499669371502978,0.094741700672934,0,0,-0.466604843335111,0,0,0,0,0,0,0,0.0544748858403797,0,0,-0.00325916531257557,0,0,0,0.254274972002781,0,0
X601877.SH,0,0.165083307518975,0,0,0,0,0,0,0.0704057470383225,0.178669598472989,0,0,0,0,0,0,-0.0192821890001438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722205525478406,-0.0699982159686465,0.0269980193886977,0.0393000539178371,0,0.0458161431139367,0,0.2860298839965,0,0.0958282107247983,0,0.0600523635737764,0.0389387826898533,-0.021159542083422,0,0,0,0.0379813231910187,0,0
X002085.SZ,0,0,-0.0690212170713677,0,0,0,0,0,0,0,0,0,0.155332576431097,0,0,0,0,0,0,0,0,0,0,0.125432166349589,0,0,0,0,0.126282566731048,0,0,0,0,0,0,0,0,0,0.0352180161965772,0,0,0,0,0,0,0,0,0,0,0,-0.0494232522285434,0.0192228199163448,0,0,0,0,0,0
X000157.SZ,0,0,0.0984667838322442,0,0,0,-0.0703395431779456,0,0,0,0,0,0.46993622501533,0,0,0,0,-0.0195248650120602,0,0.0445249016048237,0,0,0,0,0.0296013607434961,0,0,0,0,0,0,0,0.025569598057368,0,0,0.0685325595959361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221934805358849,0,0.00640937763659447,-0.00357188627807158,0,0,0,0.124253977321006,0,0
X600177.SH,0,0.0780814580044904,0.00479120604986713,0,0,0,0,0,0,0.140927612413037,0.241706363915747,0,0,0,0,0,0,0,0,0,0,0,0,0.0550069809550879,-0.00183083773401073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792942252748096,0,0,0.0604830261411587,0,0,0,0,0,-0.0223186750293107,0.0167315508038832,0,0,0,0,0,0
X600372.SH,0,0.0323131829746318,0,0,0,-0.035892675147898,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0331577515432331,0.201192368243152,0,0,0,0,0,0,0,0.0104310558961464,0,0,0,0,0,0,0.0235785705102841,0,0,0.223959427771005,0,0,0,0,0,0,0,0.0976487408761069,0,0,0,0.00657692395526457,0.0131329172963867,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.171946734235819,0,0,-0.0493717683435792,0,0.179970137971342,0.00764027532034714,0,0.312827090546945,0,-0.168120213261105,0.00489401445997268,0,0,0,0,0,0,0,0,0,0,0.144073136382656,0,0,0,0,0,0,0,0.178757934313725,0.1049759624058,0.121797713140917,0,0,0,0,0,0,0,0,0.158095491007328,0.0829334181127239,-0.0624440060518196,0,0,0,0,0,0
X002007.SZ,0,0,0.181376616226802,0,0,-0.0489423429204596,0,0.0213047259345031,0,0,0,0,0,0,0,0,0,0.0553534259645158,0,0,0,0,0,0,0.145381624240913,0,0,0,0,0,0,0,0,0.1361638510128,0,0,0,0,0,-0.0367534086325567,0,0,0,0,0.156464749922367,0.0545725262147775,0,0.023547184699103,0,0,0.0295226986239537,-0.0371802737399803,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515657037450535,0.153451847702792,0,0,0.137455332517429,0,0,-0.0515821712547817,0,0,0,0,0.121138449003879,0,0,0.0442071223261806,0,0,0,0.160615850024924,0.00343738610940592,-0.0749929304357162,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.134444388542435,0,0,-0.0171484018660916,0.00461243814501644,0,0,0,0,0,0
X600699.SH,0,0,-0.214496635991554,0,0,-0.09056305665921,0,0,0,0,0,0,0,0,0,0.116397843346848,0,0,0,0.237446632882075,0,0,0,0,0.0489386026758381,0,0,0,0,0,0,0,0,0,0.126789196064432,0,0,0,0.10986710817255,0,0.0715546431547504,0,0,0,0,0,0,0,0,0,0.0318031007238297,0.00200346353018736,0,0,0,0,0,0
X300003.SZ,0,0,0,0.184358725455115,0,0.0334424695823901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016954653612,0,0,0,0,0.148755221147318,0,0,0,0.0100828238884681,0,0,0,0,0,0.188576395965903,0,0.397749874733798,0,0,0,0,0,0.0343493410252319,0,-0.0355472206868186,0,0,0,0,0,-0.0133019996937671,0.0150534728080358,0,0,0,0,0,0
X002294.SZ,0,0.16843596116333,0,0,0,-0.0886069878105548,0.0545131574614384,0,0,0.0157594316352632,0,0,0,0,0,0,0,0,0,0,0.107590178200672,0,0,0,0,0,0,0,0,0.20465566619663,0,0,0.035031106327901,0,0,0,0,0,0,0.0183949841136079,0,0,0.025400947478894,0,0,0,-0.153279853837392,0,0,0,0.00668265723704232,-0.00391596122591515,0,0,0,0,0,0
X000559.SZ,0,0,0.0369801923854267,0,0.0367145017050883,0,0,0,0,0,0,0,0.00285740891180344,0,2.16840434497101e-19,0,0,0.0364769513171775,0,0.0678029327468074,0.0176375011381988,0,0,0,0.0728133037436248,0,0,0,0.0244123139772507,0,0,0,0.358365142315544,0,0,0,0.209180978353539,0,0,0,0,0,0,0.0348044974608822,0,0,0,0,0,0,0,0.0183997743425394,0,0,0,0,0,0
X600089.SH,0,0,-0.0106495070640672,0,0,0,0,0,0,0.15291406750433,0,0.142383446652073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436080892599326,0,0,0.102262907191745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21457404619085,0.106719598331737,0,0,0,-0.0799568011110061,-0.00480146838243015,4.33680868994202e-19,0,0,0,0,0,0
X002292.SZ,0,0,0,0.0209504970408916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189343300661402,0,0,0,0,0,0,0,0,0,0,0.095396067415465,0,0,0,0.200113497018168,0,0,0,0.200615171764165,0.117544105673239,0.0612128128762861,0,0.142297208863585,0.287785374831411,0,0,0,0,0,0.0924108106132362,0.00453613139335295,0,0,0,0,0,0,0
X600867.SH,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.056560279749814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738796809083583,0,0,0,0.0559163235641014,0,0,0,0,0,0,0.128981840240887,0,0,0,0.0678393035581051,0.0558679875441551,0,0,0.0351701647025239,0.143415746729432,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.298438209137624,0,0,0,0,0,0,0,0.0740761419364916,0,0,0.263180009593139,0,0,0,0,0,0,0,0.00827965610087122,0,0,0.242710641372806,0,0.0965373894053624,0,0,0,0,0,0,0.168985168579685,0.0892969155332455,0,0,0,0,0,0,0,0.0790944070953491,0,0,0,0,0.0361139912150232,-0.0128536491857436,0.00303949374371021,0,0,0,0,0,0
X002180.SZ,0,0,0.149169474785135,0,0,0,0,0,0,-0.476657521610713,0,0,-0.241098617462826,0,0,0,0.149958558425152,0,0,0,0,-0.235590882928626,0,0,0,0,0,0,0,0,0,0,0,0.0834636845381342,0,0,0,0,0.169698219634803,0,0.370629641798925,0,0,0,0.280602425214064,0,0,0.0194543567792433,0,-0.129320619111289,0,0.00905048089070237,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.0536047489332579,0,0,0,0,0,0.0393969524120783,0,0,0.178208242679312,0,-0.0237681147808846,0,0,0,0,0,0,0,0,0,0,0,0.0314735973676174,0,0,0.124135236326462,0.185034539183175,0,0,0,0.0318069194180251,0,0,0,0,0,0,0,0,0.186616731945269,0,-0.0954618908642472,0,0,-0.0238295524719528,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0.0879219380188633,0,0,0,0,0,0,0,0,0,0,0,0,0.0492724567916675,0.363828675252629,0,0,0,0,0,0,0,-0.144062018293052,0,0,0,0,0,3.46944695195361e-18,0,0,0.0173313250413311,0,0,0.00255423193781293,-0.0778842047943808,0,0,0,0,0,-0.0932285979152018,0.0671464853347443,0,0,0,0,0,0
X002508.SZ,0,0,0.0543112767938033,0,0,0,0,0,0,0.0579486511486981,0,0,0.024767507726262,0.16109288102834,0.0385845367213512,0,-0.0581422480005312,0.110786596426251,0,0,0,0,0,0.0348802713719669,0.0740945627517835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671148383057854,0,0,0,-0.105998209149786,-0.00131183865296642,0,0,0,0,0.0342073137004322,0,0
X002506.SZ,0,0,0.0219362401162859,0,0,0.0645651924279767,0,0,0,0,0,0,0.128375174065527,0,0,0,0,0,0,0.0536362186324409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102232901430396,0,0.407937480109721,0,0,0,0,0.0775884221308927,0.165295710022138,0,0,0.00680180751249627,0,0,0,0,0.0232919364889657,4.33680868994202e-19,0.0147999634685785,0,0,0,0,0
X000536.SZ,0,-0.151753484924826,0,0,0,-0.0643640865521454,0,0,0,0,0,0.120843376560551,0.00635577930618983,0,0,0,0,0.0836580438729104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311055772869487,0.141877150411689,0,0,0,0,0.260007365125243,0,0,0,-0.29523340205719,0,0.26165954254829,0,0.051957358965197,0,0.0774548080094261,0.178025084680042,0,0,0.0295865115962144,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0.0545925866903865,0,0,0,0.0409328121879662,0,0,0.176803952073401,0,-0.0999784882746216,0,0,0,0,0.0234880317817721,0.147022899054138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120184192686652,0,0,-0.0234919379821321,0,0,0,0,-0.0369591953140165,0,0.0979392224467999,0,0,0,0.0129376481239173,-0.0206059235398024,0,0,0,0,0,0
X600498.SH,0.361155390412495,0,0.0276737489317967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325579877097407,0,0,0,0,0.0190108977429744,0,0,0,0,0.0255151402159643,0,0,0,0,0.0341119860439353,0,0,0,0.191100236749662,0,0,0,-0.278222420286382,0,-0.137714867635351,0,-0.0164486958090795,0,0,0,0,0,0
X000623.SZ,0,0,0.542164029963442,0,0,0.213893836928475,0,0,0,0.00112140975385596,0,0,0,0,0,0,0,0,0,-0.616162093427678,0,0,0,0,0,0.318628741885185,0,0,-0.067728660173353,0,0.0688465550239758,0,0.103857244436336,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.329897156920467,0,0,0,0,-0.0369205792469222,0,-0.00563024983766893,0,0,0,0,0,0.823280798435476
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.126567765071234,0,0,0,0.0510795962682961,0,0,0,0,0,0.116445741969492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302295678805128,0,0,0,0,0,0,0.0629082230898633,0,0.0218051787212179,0.0460137139594248,0,0,0.0152999169845588,-0.0113317395674856,0,0,0,0,0,0
Change_TY3M,0,0,0,0.419643292125501,0,0.0271066795465003,0,0,0,0,0,0,0,0,0,0,-0.204682863786459,0,0,0.301058978873391,0,0,0,0,0,0,0,0,0.0857046579407979,0,-0.137343520426538,0,0,0,0,-0.363613220600527,0.936674928214388,0,0,0,0,0.146391487477787,0,-0.39535176086213,0,0,0,0,0,0,0.10955048072894,-0.0553622988688662,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.531523864549783,0,0,-0.467179815765444,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209146229967914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.784162307578676,0,0,0,-0.385600948481373,0.864556378115328,0,0.956732690861225,0,0,0,0,0,0
TED,0,0,0,0,0,0.575313440717921,0,0,0,0,0,0,0,0.609837856354081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801485068219261,0,0,0,0.387651928464695,-1.20910943422203,0,0.189827818818872,0,0,0,0,0,0,0,-0.52181430091294,1.19301215657343,0,-2.06176310096533,0,0,-3.44405622369445,0,0
RealEstate_excess,0,0.0342815659461449,0,0,0,0,0,-0.27738675966342,0,0,0,0,0.0819568499883362,0,0,0,0,0,0,0,0,0,0,0,-0.0251648746723294,0,0,0,0,0,0.126379337552558,-0.137533225110044,0,0,0,0,0,0,0,-0.0138836178434679,-0.0474589018662007,-1.73472347597681e-18,0,0.0861936369400282,0,0,0,0,0,0,-0.0290298278265393,0.0203000677326035,0,0.316156275794344,0,0,0,0
MKreturn,0,0,0,0,0,0.0332168437946368,0,-0.204132791055058,0,-0.0208282502065284,0,0,0,0,0,0,0,0,0,-0.0581624483542936,0,0,0,0,0,0,0,-0.0690988595607242,-0.00377191515670422,0,0,-0.0832738210333546,0,0,0,0,0,0,0,0,0,0.039878273574761,0,0,0,0,-0.0175861359684837,0.0118570231123102,0,0,-0.0111015173484982,0.0181838122831471,0.0754197953234519,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00130115796589871,0,0,0.00106658978682143,0,0,0,0,0,0,0,-0.000721484423428115,0,-0.00185048172805445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412385939979189,-0.000961257443903203,0,-0.00316853391222877,0,-0.0011630278168002,0,0,0,0,0,0.00176535173891004
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063600025924323,0,0,0,0,0,0,0,0,0.000462575973122462,-0.036688273999574,0,0,0,-0.0176677341302479,0,0,0,0,0,0,0,0,-0.0178795106560154,0,0,0,0,0,0,0,0.00667310757277447,0.0380143238618899,-0.0171662771517779,0,0,0.00832720049988178,-0.0211905445243222,0,0,0,0,0,-0.800772185956526
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00188223654517774,0.010423612950748,0,0,-0.00775467693816437,0,0,-0.00636649971568837,0,0,0,0,0,-0.01797379148508,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260071484237154,0,0,0.0101539866537091,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00143552793233542,0.00324092636120159,0,0.0104126775344849,-0.00787808361604814,-0.00837905314883308,0,0,-0.0227984753722432,0,0
CarbonVol_Hubei,0,0,0.000258312440888079,0,0,0,0,0,0,0,0,0,0,0,0.0240506771989403,0,0,0.00237358175470882,0,0,0,0,-0.0434181690719381,0,0,0,0,0,-0.000905159843434037,0,0,0,0,0,0,0,0,0,0,0.0140524590849625,0,0,0,0,0,0,0.0167690769231448,-0.010597342524599,0,0,0,-0.00472525561213439,0,0,0,-0.208841418973114,0,0
