,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600276.SH,X600104.SH,X000651.SZ,X002129.SZ,X300014.SZ,X300124.SZ,X000625.SZ,X600031.SH,X000725.SZ,X002371.SZ,X003816.SZ,X000596.SZ,X000063.SZ,X002049.SZ,X002241.SZ,X600703.SH,X000338.SZ,X600089.SH,X002179.SZ,X000661.SZ,X600522.SH,X300142.SZ,X601877.SH,X002074.SZ,X600460.SH,X600741.SH,X002180.SZ,X000733.SZ,X600702.SH,X000100.SZ,X600884.SH,X000799.SZ,X000157.SZ,X002236.SZ,X601799.SH,X600584.SH,X600563.SH,X600779.SH,X000800.SZ,X002056.SZ,X002176.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.00569221557309628,0.258624128066529,0,0.0398690734484659,0,0,0,0,0,0,0,0,0,0,0,0.048142855951876,0,0,0,0,0,-0.0155800328608323,0,0,0,0,0,-0.0124846483045399,-0.0567562923978748,0,0,0,0.0229284577071915,0.0896667203669448,0,0,0,0.0743523886293296,0,0,0,0,0.0549282230286856,0,0,0,0,0,0,-0.000781574638647017,0,0,0,0,0,0,0
X000858.SZ,0,0,0.0715224623847235,0.259469517681849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394881438012827,0,0,0,0,0,0,0,0,0,-0.0126414118397807,0,0,0,0,0,0,0.0493022075781724,0,0,0.22597315528701,0,0,2.16840434497101e-19,0,0,0.118139296440919,0,0.0379716476230975,0,0,0,-0.00828754087603893,0,0,0,0,0,0,0
X600809.SH,0,0.446588672449142,0,0.0957932952052179,0.0658577618669371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764620960150739,0.0207462258034813,0,0,0,0,0,0.0258892917790215,0,0,0,0,0,0,0,0,0.0847480793276683,0.181023153424097,0,0,0,0,0,0.0233268357521765,0,0,0,0,0,0,0,0,0.0161183687724772,0,0,0,0,0,0,0
X000568.SZ,0,0.196768201193091,0.0905778231440433,0,0,0.12065261308264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066553935299277,0,0,0,0,0,0.0127762493073217,0,0,0.00456563505183527,0,0,0,0,0,0,0,0.211787619066302,0,0,0.0936953952117307,0,-0.0625532448369485,0,0,0,0,0,0,0,0,0,-0.029966606102631,0.0551073886654679,0,0,0,-0.0642800680617441,0,0
X002415.SZ,0,0,0,0,0,0.385250829488038,0,0,0,0,0,0,0,0.195683569621372,-0.23177480332867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934964346919303,0,0,0,0.0455593208104955,0,0.680176165668413,0,0,0,0,0,0.0303729209634957,0,0,0,0.0665584229329461,0.142773640518952,0,0,0,-0.0353851788865208,0,0
X002304.SZ,0,0,0.141919047991648,0,0.02635691021034,0,0.218595684727664,0.0495602009901282,0,0,0,0.0239083931298864,0,0,0,0,0,0.0302530202595669,0,0,0,0,0.038892250946316,0,0,0,0,0.0488805375765562,0,0,0,0,0,0,0,0.0212531140122926,0.143101006895122,0,0,0,0,0,0,0,0,0,0,0.0422408718570109,0,0,0,-0.0101932361753886,0,0,0,0,-0.0166724393086608,0,0
X600690.SH,0,0,0,0,0,0.104994706516292,0,0,0,0,0.123128665400483,0,0,0.0266143941749672,-0.0431014340289824,0.0624300736701033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113196335771392,0,0,0,0,0,0,0,0,0,0,0,0,0.157448499162645,0,-0.0366038178273697,-0.0272767958869814,0,0,0,-0.111889009023155,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842191420948782,0,0.0206546394994223,0,0,0.409241268230406,-3.46944695195361e-18,0,0,0,0,0.0650329261595683,0,0,0,0,0,0,0,0.0360495523057748,0,0,0,0,0.119384771308287,0,0,0.110921811030602,0,0,0,0,0,0,0.0100419004552142,0.0116593011777707,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.417347997436047,0,0,0,0,0,0,0,0.0978243138102235,0,0,0,0,0,0,0,0,0.0220716199839609,0,0,0,0,0,0,0.0113936410294217,0,0,0,0,0,0.0774314672044045,0,0.00805862038332447,0,0,0,0,0.0342861235470447,0.0971680256106716,0.264821613178274,0.075832274817828,0,0,0,0,0.0584580675847518,0.0137701636708633,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0319128606148719,0,0.133613954783799,0,0,0.0208187440683623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110845468734311,0,0,0,0,1.73472347597681e-18,0,0,0,0.0567180043851623,0,0,0,0.0781269444295102,0,0,0,0,-0.00784618165552522,0,0,0,0,0,0,0
