,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X000568.SZ,X600066.SH,X002241.SZ,X002475.SZ,X600031.SH,X002236.SZ,X000100.SZ,X600271.SH,X002456.SZ,X002085.SZ,X000338.SZ,X600118.SH,X600177.SH,X002292.SZ,X002180.SZ,X000157.SZ,X600867.SH,X600372.SH,X000559.SZ,X002007.SZ,X300124.SZ,X300003.SZ,X002294.SZ,X002506.SZ,X002074.SZ,X002426.SZ,X600498.SH,X600089.SH,X600522.SH,X601877.SH,X002508.SZ,X002465.SZ,X600566.SH,X000050.SZ,X000869.SZ,X000981.SZ,X300115.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732012021726378,0,0.114707684729043,0,0,0,0,0,0,0,0,0,0.267784171689709,0,0,0,0.0462968472999653,0,0,0.0366385979576917,0,0,0,0,0,0,0,0,0.054508721291725,0,0,0,0,0,0,0,0.0765205786614867,0,0.0789081844043379,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.200808803833296,0,0,0,0,0,0.00840042656638728,0.00225050551680136,0,0,0,0,0,0,-0.0375921657958777,0,0,0.354584157134356,0,-1.73472347597681e-18,0,0,0,0,-0.0322587985623763,0.0593955076757202,0,0,0,0,0,0.0480999716343589,0,0,0,0.205301099918479,0,0,0,0,0.12652903550214,0,0,0.0091558669087293,-0.0394555603795108,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,-0.254235288268574,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0465685217727846,0.0752130717868444,0,0.312348238370997,0,0.0588894120649035,0,0,-0.129025401742536,0,0,0,0,0,0,0,0.0506008016670546,0,0,0,0,0.434227886172744,0,0,0,0.0711364969897012,0.0500640993586227,0.0633166409941056,0,-0.0164339154940941,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667789340396027,0,0.0115923861188802,0,0,0,0,-0.071292445991294,0,0.0380288870392438,0,0,0,0,0,0.110749640435631,0,0,0,0,0,0,0,0,0.0963825155784307,0,0,0,0,0.118151665525476,0,0.201948420429321,0.0174685992364974,0,0,0,0,0,-0.0904812509080554,0.0842255965100132,-0.102704432449723,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0.0379358382753699,0,0,0.428051803915266,0,0,0,0,0,0,0,-0.0204612670541417,0.0161356296252812,0,0,0,0,0,0,0,0,0,0.133194259092904,0.0097915173500468,0,0,0,0.0612985699049921,0,0.136441366341893,0,0,0,0,0,0,0,0.0152149326992877,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0.0741065303875685,0,0,0,0,0,0,0,-0.0254337091028334,0,0,0,0,0,0,0,0,0.0407297717110736,0,0,0,0.0454251709406913,0,0,0,0,0,0.083751028125633,0,0,-0.147211383375333,0,0,0,0,0.268609470313348,0,0.0150175709475358,0,0.0191378478808267,0,0,0.0934461934644952,0,0,0.0934304845880721,-0.0520376448165846,0,0,0,0,-0.0728914266879189,-0.050265327888993,0,0,0,0,0,0
X002304.SZ,0.137598787950024,0,0,0,0.131667140452376,0,0,0,0,0,0,0,-0.0218433222301417,0,0,0,0,0,0,0,0,0,0.0564140823231899,0,0,0,0,0,0,0,0,0.0667750178146921,0,0,0,0,0,0,0,0,0,0.164224778256321,-0.00222089040408306,0,0,0,0,0.0850428157435312,0,0.0225450274459056,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0425490315292287,0,0,0.0108698780252911,0,0,0,0,0,0.0355136225523899,0.00165784468552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130449895125901,0,0,0,-0.0527845099220605,0,0,0,0,0,0.043468313753595,0,-0.108966352790712,-0.0127358062638475,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.014744064137972,0,0,0,0,0,0,0,-0.0388785921055784,0,0,0,0,0,0,0,0,0,0.0234088329772275,0,3.46944695195361e-18,0,0,0,0,0,0,0.0446172984075539,0,0,0,0,0,0,0.110024820117576,0,0,0,0,0.187647586670481,0,0,0,0,0.0379612157497722,0.113975238029996,0,0.0447587003224969,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155465313903055,0,0,0,0,0.0265257214517352,0.0935621202399321,0.0954299648853928,0,0,0.0389383440262401,0,0,0,0.0124876141533914,0.0614964261724628,0.0293101453721998,0.0745759390230306,0,0,0.0132516972475444,0,0.0377160631547026,0.171546505648406,0,0,0.0350198499830738,0,0,0,0.0855265547638001,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,-0.0289602145185991,0.0672566493264819,0,0,0,0,0,0,0,0,0,0,0.131138237872381,0,0.00872595021665513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164751652157346,0,0,0,0,0,0,0.123703130176033,0,0.0864254822858283,0,0,0,0,0,0,0,0,0,0,0.0383717236739397,0,0,0,0,0,0
X600741.SH,0,0.226850431184967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426667534393573,0,0,-0.0403897020981381,0,0,0,0,0,0,0.450810392174975,0,0.0525669342840216,0,0,0,0,0,0.0413616920717001,0,0,0,0,0,0.0609650325989137,0,0,0,0,0,0.057103204823887,0,0,0.00688798282744502,1.73472347597681e-18,0,0,0.0200101247280798,0,0,0,0,0,0
X600703.SH,0,0,0,0.229146941834209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205212296164809,-0.0192911401820342,0,0,0.0797460946806687,-0.118862200312974,0,0,0,0,0.0231986113726199,0,0,0,0,0.00124178704549725,0,0,0,0.0248307668547582,0,-0.021441852177993,0.0680452244436899,0,0,0,0,0,0,0,0,-0.101235653456924,-0.13448629447586,0,-0.0349256487950952,0.0590671820747191,0,0,0,0,0,0
