,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600703.SH,X600741.SH,X601877.SH,X300003.SZ,X600271.SH,X002236.SZ,X300124.SZ,X002007.SZ,X002008.SZ,X600487.SH,X000100.SZ,X600809.SH,X600498.SH,X000661.SZ,X300146.SZ,X600867.SH,X000625.SZ,X002179.SZ,X300142.SZ,X000596.SZ,X000157.SZ,X600566.SH,X002456.SZ,X600177.SH,X600066.SH,X600089.SH,X002180.SZ,X002506.SZ,X600372.SH,X600522.SH,X300136.SZ,X002294.SZ,X002241.SZ,X600699.SH,X000977.SZ,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.52818227313555,0.114236317076582,0,0,0.0897402403986451,0,0,0,-0.0320973813435571,0,0,0,0,0,-0.0778813550844974,0,0,0,0.0277223008416272,0,0,0,0,0,0,0,0,0,0.273185654591166,0,0,0,0,0,0,-0.0030536007795216,0,0,0,-0.0189311859708287,0,0,0,0,0,0,0.00717033047966607,0,0,0,0,0,0,0
X600104.SH,0,0,0.0450138338803544,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.234240999393173,0,0.151700814164001,0,0.0935622038402196,0.0906926438255612,0,0,0,0,0,0.0642323560041066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123926787923799,0,0,-0.00298876711360627,0.0138097909830436,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852771235359131,0.660630632414183,0,0,0.194618390046374,0,0.0889592673967732,0,0.0682030689004428,0,0,0,0.0601920738913014,0,-0.11894636451951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241530144228063,0,0.0553590156450738,-0.0193676072090239,0,0,0,0,0,0,0
X000651.SZ,0.13451403459005,0.101463925388914,-6.93889390390723e-18,0,0,0.0475806341673441,0.137027562236002,0,0,0,0,0,0,0,0,0.195794839841206,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580379699818622,0,0.00212131959853236,0.0166164772537079,0,0,0,0,0,0
X600276.SH,0,0,0.172081746437843,0,0,0,0,0,0,0.0213128439924585,0,0,0,0,0,0,0,0.443390648362115,0,0.00482122219674811,0,0,0,0,0,0.0834216179603062,0,0,0,0.0158792102965015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660314183726708,0,0,0,0,0,0.00183865574905048,0.0160260060760588,0,0,0,0,0,0
X000858.SZ,0.163714645532974,0,0,0,0,0,0.177414611749233,0,0,0,0,0,0,0,0,0.12529814453543,0,0,0,0,0,0,0,0,0,0.162175137132691,0,-0.0312327465818944,0.0584671854590544,-0.0105540954079414,0,0,0,0.259216356878279,0,0,0,0,0.0229609873024657,0,0,0,0,0,0,0,0,0,0,0,0,0.00251924606852374,0.0343772079101393,0,0,0,0,0,0
X002304.SZ,0.165601245667099,0,0,0,-0.0636673393972277,0.202476824421751,0,0,0,0,0,0.248829329004966,0,0,0,0,0,0.088806281385142,0,0,0,0,0,0,0,0.0889649850198603,0,0,0.201772465401905,0,0,0,0,0.230731124961314,0,0,0,0,0,0,-0.0189425128359455,0,0,0,-0.0605237246923014,0,0,0,-0.00999680797006443,0,0.228361354514253,0.000941008185359765,0.0643156582726231,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0868301518422547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316377744086,0,0,0,0,0,0,0,0,0,0,0,0,0.334128530074795,0,0,0,0.115412588872389,0,0,0,0,0,0,0,0,0,0,-0.0268943908877788,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.111638740169439,0.112194827111814,0,0,0,0,0.0121208811608825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192353307981227,0,0,0,0,0,0,0,0.134447400264348,0,0,0,0,0,0,0,0,0,0.438438029178263,0,0,-0.0116205787769363,-0.0412709839135378,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34594334517857,0,0,0,0,0,0,0.084181597059178,0,0,0.193009076545151,0,0,0.362843638229012,0,0,0,0,0,0.0451214659735839,0,0,0,0,0,0,0,0,0,0.0523654162002938,8.67361737988404e-19,0.0166318695236808,0,0,0,0,0,0,0.0292923635860656,-0.103819806744357,0,0,0,0.0725033620001735,0,0
