,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X000338.SZ,X600703.SH,X000568.SZ,X600741.SH,X300003.SZ,X601877.SH,X600271.SH,X300124.SZ,X002456.SZ,X002236.SZ,X002008.SZ,X000100.SZ,X600566.SH,X002007.SZ,X600487.SH,X000625.SZ,X002179.SZ,X000661.SZ,X600498.SH,X000596.SZ,X600809.SH,X600867.SH,X300146.SZ,X002180.SZ,X600177.SH,X000157.SZ,X002294.SZ,X002506.SZ,X300136.SZ,X600089.SH,X300142.SZ,X000977.SZ,X600372.SH,X600066.SH,X002241.SZ,X000981.SZ,X600522.SH,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181153975492162,0,0,0,0.545378193049004,0,0,0,0,0,0,0,0,0.195223545737153,0,0,-0.0820177020259405,0,0,0,0,0,0,0,0.123535611176809,0,0,0.181506178191528,0,0,0,0,0,0,0,-0.00336215458438922,0.0754526592102638,0,0,0,0,0,0
X600031.SH,0,0,0.0758361034963546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375838121256644,0,0,0,0,0,0,0,0.0247835219450571,0,0,0,0,0,0,0,0.32481399446715,0,0.225752393730512,0,0,0,0,0,0,-0.0141646578803425,0.047720142926642,0,0,0,0,0,0
X000338.SZ,0,0.147052394713207,0,0.187742221375434,0,0,0,0,0,0,0.0130034179081268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150595383598462,-0.0536116717238499,0,0,0,0,0,0,0,0,0,0.0440968338559155,0.0165641083303512,0,0,0,0.153849505848616,0,0,0.0455907606549324,-0.0428823017988773,0,0,0,0,0,0
X600703.SH,0,-0.164240517880474,-0.057479209002245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948516610019091,0.296074822580881,0,0,0,0,0,0,0.410911527338078,0,0,0,0,0,0.361891120399604,0,0,0,0,0,-0.0561765133529712,-0.043934057461489,0,-0.194668631381183,0,0,0,0.230204498994557,0,0,0,-0.00943682973250148,-0.0577540249539991,0.278342457532309,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.193796020991518,0.21574006587408,0,0,0,0,0,0,0,0,0,0.124408936245397,0,0,0,0,0,0,0,0,0.0442442361027176,0,0,0,0,0,0,0.267801384460308,8.67361737988404e-19,0,0.0366662336539246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241482566629509,0,0,0,0,0,0,0
X600741.SH,0,0.0182842229851196,0,0,0,0.0567744861179809,0.0147486600402794,0,0.138717362845514,0,0.0367965558200275,0,0,0,0,0,0.0204375547762916,0,0,0,0,0.0249794997264678,0,0,0,0,0,0,0,0.143889820365817,0,0,0.0642852317985091,0,0,0,0,0,0,0,0.1245302922663,0,0.0355111159522063,0,0,0.218660487661764,0,0,0,0,0,0.0375555544130886,-0.00482515365298268,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.687171171136468,0,0,0,0,-0.134524946408648,0.135586674723556,0,0,0,0,0,0,-0.188540396781074,0,0,0,0,0,0,0.0563709577018931,0.247956808654895,0,0,0,0.0427340798897945,0,0,0,0.0316031793936747,-0.0910600610821126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151184270895145,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.188930817430898,0,0.00306704360291269,0,0,0,0,0.0519221395297351,0,0,0,0,0.220436307946699,0,0.0262031523357481,0,0,0,0,0,0,0,-0.0144965315848833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474152562272147,0,0,0,0,0,0,0.00683406020491174,-0.038063648467225,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.108880892950725,0,0,0,0,0,0,0,-0.0957683718622165,0,0,0,0,0,-0.0287872830888257,0,0,0,0,0,0.277123818205943,0,0.322278769786955,0.213989938967613,0,0,0,0,-0.0552462509327375,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.552013231812929,0.176755890055205,0,0,0,0,0,0.0681894373554748,-0.042833003780877,-0.00204459691284777,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0408944425828197,-0.0093132920048073,0,0,0,0.379049524427658,0,0,-0.1584250762025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051839648878723,0,0,0.0572066162084983,0,0,0.0128432187760864,-0.0156658024578698,0,0,0,0,0,0.0967645436610252,0,0.0801809596645981,0.345243051547242,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.0509787516245319,0,0,0.113823157248475,0.325252624630791,0,0,0,0,0,-0.129088313221525,0.122810603527595,0,0,0,0,0,0,0.289678718082428,0,0,0,0,0,0,0,0,0.0461576459170299,0,0,0.0866769614621169,0,0,0,0.359398100138891,0,0,0,0,0,0,0,0,0,0,-0.0297202525078981,-0.0158842076688433,0,0.0879834123730276,0,0,0,0
X002236.SZ,0,0,0.451284856735902,0,0,0,0,0,0,0,0,0,0,0.352044052163018,0,0,0.341051522503812,0,0.0171655560675373,0.0355698049751869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174180652232381,-0.221583097449762,0,0,0.53996922001543,0,0,0,0.0706684700160879,0,0,0,0,0.0415577044167307,0.0106245852758341,0
X002008.SZ,0,0,0.339102469121674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730177104595177,0,0,0,0,0,0,0,0,0,0,0,0,0.0463132806423135,0,0,0.00850863318790287,0.282063296521174,0,0,0,0,0,0,0,0,-0.0111235284595723,0,0,0,0,0,0,0.0264782161745401,0.0275077070146293,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0621234231558292,0,0,0.00444665156262175,0.236113758583527,0,0,0,0.0546001099899725,0,0,0,0,0,0,0,0,0.0639190243438988,0,0,0,0,0,0,0,0,0,0,0,0.0177247536317061,0,0,0,0,0,0,0,0,0,0.124930638055559,0,0,0,0,0,0.162017828497744,0,0,-0.000267583376095039,-0.0366863742589833,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.0498220973643977,0,0,0,0,0,0.014821539974335,0,0,0,0,0,0.274911132992051,0,0,0,0,0,0,0,0,0,0,0,0,0.0947722436871609,0,0.14491268789055,0,0.251419290585992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155449155729179,-0.0220655901915918,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.364595926986753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331788776613731,-0.0311016884536257,0,0,-0.133689135109902,0,0,0,0.203971038198236,0,0,0,0,0.500464416622575,0,0,-0.0493915772615306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315166683865352,0,0,0.00837661454217917,-0.0167412631272994,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.177866013038425,0,0.274898507960235,0,0,0,0,0,0,-0.0888119936461738,0,0,0,0,0,0,0,0,0.341828216010094,0,0,0.0550048685148631,0,0.375721951650181,0,0,0,0,-0.160140215855272,0,0,0,0,0,0,0,0,0,0.207248622699632,0,0,0,0,0,0,0,0,0,0,-0.256420374681906,-0.0761338739640612,0
X000625.SZ,0,0,0,0,0,0,0,0,0.125350894506292,0,0,0,0,0,0,0.0660322555794248,0,0,0,0.097751866836617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22289028408252,0,0,0.105034896988907,0,0,0,0,-0.0214039678430506,-0.0677588755618971,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243938651575151,0,0,0,0,0.0986924809385284,0,0,0,0,0,0,0,0.0599579154751161,0,0,0,0,0,0.0168310491923555,0,0,0,0,0,0,0,0,0,0.154175196173571,0.136892692735688,0,0,0,0,0,0,0,0.0293771609619292,-0.0185834774056892,0,0,0,-0.124984972278637,0,0
X000661.SZ,0,0,-0.316907332840484,-0.0968638426205066,0,0,0,0,0,0,0,0,0,0,-0.106958028914604,0,0.533336009517097,0,0,0,0.421170379323704,0,0,0,0,0.166796981612565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025762461312795,-0.0568408251696577,0,0.689967928593077,0,-2.77555756156289e-17,-0.514530787290387,0
X600498.SH,0,0.132918986710224,0.056855582706801,0,0,0,-0.0234430343982027,0,0,0.390255391389751,0,0,0.0813069632245798,0,-0.114119218611396,0,0,0,0,0,0,0.164693818604526,0,0,0,0,0.141198378215822,0,0,-0.0536670831639274,0,0,0,0,0.0465074257120971,0,0,0,0,0,0.104322276182937,0,0,0,0,0,0,0,0,0,0.492391092390595,0.0567988838284864,0.0141279244864012,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.0742963960089757,0.397266944287876,0,0,0,0,0,0,0,0,0,0,0,0.0278881233009742,0,0,0,0.059925610825922,0,0.0436501768366762,0.0502160895441283,0,0,0,0,0,0,0.156578680435336,0,0,0,0,0,0,0,0,0,0,0,0,0.0683279492694025,0,0,0,0,0,0.0288621886860733,0.0307786865907956,0,0,0,0,0,0
X600809.SH,0,0.093906960983078,0,0.0475521278023919,0,0,0,0,0,0.0251591744895466,0,0,0.0630475002128029,0,0,0.326542849746339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.653530918106728,0,0,0,0,0,0,0,0,0.00994734485983308,0,0,0,0,0,0,0,0,0,0,-0.00393256382984586,-0.0364650004465767,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709222028290654,0,0,0,0,0,0,0,0.15659120662984,0,0,0,0,0,0,0.15787280755004,0,0,0,0.568922622166787,0,0,0.371370654875352,0,0,0,0,-0.0148274808708512,0,0,0,0,0,0,0,0.0295502295388355,0.0234257492364518,0,0,0,-0.780484226882096,0,0
X300146.SZ,0,0,0,0,0.652369955841998,0,0.169899615953683,0,0,0,0,0,0,0.177282594449327,0,0,0,0.111771263989008,0,0,0.0747196515272199,0,-0.230319323119897,0,0.105388391404949,0,0,0,0,0,0.192648504345289,0,0.0915993184474559,0,0,-0.00223680497066388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452432313630913,-0.0253604248590872,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.00208797525405001,0,0,0,0.15682921612016,0.162751255182133,0,0,0,0,0,0,0,0.0325272721391306,0,0,0,0,0,0,0,0,0,0,0.233855429724853,0,0,0,0,0,0,0.137507017605981,0,0.233948350226118,0,0,0,0,0,0.0440608014609605,0,0,-0.0335783370588944,-0.029599736991272,0,-0.206127377133734,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0235867880893184,0,0,0,0,0.0987901817471821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07214259648514,0,0,0,0,0.0555306224534643,0,0.0460254826521113,0,0,0,0,0,0.0786319667523391,0,0,0,0,0,0,0,0.214549544721804,0,0,-0.000492465511258605,-0.00634379092918064,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0114385749793709,0,0,0,0,0,0.0272243865510648,0,0,0.0407553393180453,0,0,0.0692405695490727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424413971178404,0,0,-0.039630251549211,-0.0200234711008211,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0548414011530747,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0406532123970354,0,0,0.0771654243701573,0.0538155576628555,0.101240517711019,0,0,0.0927782521919556,0,0,0.214879990969837,0.0358493660162304,0.0197564958311396,0.0731448932676367,0,0,0,0,0,0,0,0.0515281177487817,0,0.0955212215531997,0,0,0,0,0,0,-0.017530705092162,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.335882633358658,0,0,-0.0065263004506327,0,0,0,0,0,0,0,0,0,0,-0.0996107564040332,0,0,0,0.0466770101055925,-0.187561669224858,0,0,0,0.0313702424669988,0,0,3.46944695195361e-18,0.0300670841372998,0.00612358260844779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101418636562123,0.00679545528764769,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,-0.0334367008250759,0,0.116638198593383,0,0,0,0,0,0,0,0,0,0.451015679566305,0,0,0,0,-0.183687619969453,0,0,0.208871758516282,0,0,0,0,0,0.0226246496354555,0,0,0,0,0,0,0,0,0,0,0,0.431920290999349,0,0,0,0.246037863908722,-0.069864536398276,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0923267301018437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123100770278729,0,0,0,0,0,0.0977210456048161,0,0,1.73472347597681e-18,0,0.0483877408390782,0,0.0539776956976795,0.00460262730310503,0,0,0,0,0.0974324383831648,0,0,-0.0110091809524057,-0.0195021135585591,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.137927604388053,0,0,0,0,0.236337127167804,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.151549907769165,0,0.43796097383339,0,0,0,0,0,0.134562906117172,0,0,0,0,0,0,0,0,0.253675158687724,0,0,0,0,0,0,-0.0471201323350434,-0.050126734155321,0,0,0,0,-0.494128440978548,0
X000977.SZ,0,0,0,0,0,0,-0.0230191671105098,0,0.235291199609412,0,0.135666752732778,0,0,0,0,0,0,0,0.725250828651298,0.223384412440125,0,0,0,0,-0.0265391650812671,0,0,0,0,0.0806961424781367,0,0,0,0,0,-0.0513997823574129,0,0,0,0,0,0.0623598876364416,0,0,0,0,0,0,0,0,-0.268414349468022,0,0,0,0,0,-0.0502728312505858,-0.11943523803086,0
X600372.SH,0,0,0.0582685222764469,0,0,0,0,0,0,0,0,0.136898892232682,0,0,0,0,0,0,0.128100764034106,0,0,0,0,0,0,0,0,0,0.203799952192919,0,0,0.011389620098547,0.0195589141376722,0,0,0,0,0,0,0,0,0,0,0.0466486464507314,0,0,0,0,0.434025836073141,0,0,0.0502579186273783,-0.0312307809452526,0,0,0,0.081916922847334,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2944985718571,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.134410294280788,0,0.131258027031035,0,0,0.259925878580624,0,0.101586883357717,0,0,0,0,0,0,0,0,0.181506282612797,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0903661858491549,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100081134822351,0.0160638732757077,0,0.00198901477307131,0,0,0,0,0,0.268638340636416,0,0,0,0,0,0,0,0,0,0,0,0,0.163163613230015,0,0,0,0.127720931978009,0,0,0,0,0,0,0.00924584755951366,-0.0217194956322531,0,0,0,0,0,0
X000981.SZ,-0.0171223812962222,0,0,0,0,0,0,0,0,0,0,0,0,0.831945648311973,0,0,-0.319460296908909,0,0,0,0,0,0,0,0,0,0,0,-0.110553215239723,0,0,0,0,0,-0.0971448996252197,0.0653924455855131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428483256216788,-0.0873180966232635,0.0368100712360568,0.102075444635974,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.215215969915411,0,0.275256959493712,0,0,0.0630714863766785,0,0,0,0,0,0,0.0494326186777725,0,0,0,0,0,0,0.0666616618868025,0.0652861962247752,0,0.00809823693469269,0,0,0,0,0.0145737072463874,0.035591484727145,0,0,0,0,0.0310534418685014,0,0,0,0.0441042900704487,0,0,0,0,0,0,-0.0108678924095019,-0.0269571141101541,0,0,0,0,0,0
X600699.SH,0,0,0,0,0.00250796007729718,0,0,0,0,0,0,-0.41496813252629,0,0,0,0,0.200756030287585,0,0,0,-0.100725341471243,0.00753330870578047,-0.0300594515708664,0,0,0,-0.0831923968752729,0,0,0,0,0,0.234484681272411,0,0,0.222661428521232,0,0,0,0,0,0,0,-0.02822821543301,0,0,0,0,0,0,0,0,-0.0907940016650591,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.166749082601355,0,0,0,0,0,0,0,0.185697416236411,0,0,-0.108818911756401,0,0,0,0,0,0,0,0,0.250228579274783,0.0948702016585929,0.104371156313011,0,0,0,0,0,0,0,0.0264730608687458,0,-0.188678010339736,0,0,0,0,0,0,-0.0591583097426913,0,-0.0201316156440363,-0.258327880442474,0,0.127568705874938,0,0,0,0
Slope,0,0,-0.0739422536221975,0,0,0,0,0,0,1.58044340880734,0,-0.681580970925417,0.847036974400324,0,0,0,0.797702478993061,1.89039965436316,0,0,0,0,0,0,0,0.108497686246,0,0,0,0,0,0,0,0,-0.946725870981196,0,0,0,0,0,0,0,0,-0.351245313371819,0.213096891105497,0,0,0,0,0,0,0,0,0,0,0,-2.19579907906811,0,0
TED,0,0,0.0977875973425526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724070741030016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610201066784552,0,0,-0.313528529377712,0.330535947536938,0,0,-0.255256395664002,0,0,0,0
RealEstate_excess,0,0.137425087889201,0,0,0.00583720743849374,0,0,-0.12956367777138,0,0,0,-0.0196564101661983,0,0.0231325454525095,0,0,0,0,0,0,0,0,0,0,0,-0.00195906472393286,0,0,0.0447044769716244,0,-0.0580215074722277,0,0,0,0,0,0,0,0,0,-0.0707301872572082,0,0.00055791379147103,0,0,0,0,0,0,0,0,-0.0216641162227724,-0.0269620792319314,0,0,0,0,0,0
MKreturn,0,0,0,-0.0756990904836681,0,0,0,0,0,0,-0.0269279650973429,0,0,0,0,0,-0.234058687081077,0,0,0,0,0,0,0,0,0,0,0,0,0.161674190463592,0,0,0,0.207336989226981,0,0,0,0,0,0,0,0,-0.0393318219913007,-0.0812518595718836,0.0521587300150103,0.067955901611373,0.0472149137452086,0,0,0,0,-0.00497527516067299,-0.0401736307347424,0,0,0,0,0,0
MKvol,0,0,0.00169497414641871,0,0,0,0,0,0,0.00186741860186191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000916609824643381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133512795929702,0,0.000236551497929628,-6.7762635780344e-21,0,0,0,0.0288616407011952,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188332593860668,-0.0214721540329789,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.0041161644530719,0,0,0,0,0,0,0,-0.00312271659437264,0.00744522682660304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090129754054975,0,0,0,0,0,0,-0.00401675081064228,0,0,0,0,0,0,0.00584863780684575,0,0,0,-0.0048931270290991,-0.000309770739794435,0,0,0,0.213402548967085,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117059072215163,0,0,0,0,0,0.00247690943635496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112081216884201,-0.000439594708304072,0,0,0,0,0.00171384314138477,0,0.00317810456376743,-0.0060366333601683,0,0,0,0.0145849564189145,0.0684344842778873,0
